EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,61521.299999999996,1025,-28,2067,2073,341.0,424.0,222.0,4140,98.0,127.0,20.0,23.0,18.0,20.0,30.0,66.0,27.0,81.0,13.0,36.0,1.0,5.0,3.0,7.0,97.0,251.0,5.0,20.0,10.0,37.0,155.0,274,110.0,287.0,135.0,775.0,2428,27.0,39.0,6.0,25.0,20.0,92.0,26.0,38.0,13.0,44.0,25.0,116.0,204.0,106.0,291.0,39.0,28.0,251.0,97.0,16.0,5.0,60.0,34.0,94.0,24.0,10.0,45.0,14.0,1.0,222.0,16.0,18.0,3.0,90.0,80.0,9.0,179.0,37.0,216.0,6.0,30.0,21.0,9.0,40.0,8.0,26.0,43.0,6.0,14.0,2.0,10.0,83.0,10.0,12.0,31.0,70.0,4.0,8.0,12.0,118.0,6.0,2.0,153.0,18.0,3.0,13.0,58.0,13.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,1.0,116.0,338.0,6.0,3.0,0.6580645161290323,0.723404255319149,0.8818181818181818,0.3832752613240418,0.24,0.29545454545454547,0.3832752613240418,0.5656934306569343,0.6923076923076923,0.6842105263157895,0.5704099821746881,0.5625,0.5548780487804879,0.6237785016286646,0.6319444444444444,0.6318681318681318,0.5115864527629234,0.017421602787456445,0.058394160583941604,0.07874015748031496,0.07575757575757576,0.012345679012345678,0.027777777777777776,0.01593625498007968,29.914163090128753,0.4819277108433735,0.2,0.0625,0.15904572564612326,0.042352941176470586,0.2054794520547945,0.029465930018416207,0.1806588735387885,0.03512396694214876,0.044585987261146494,0.05555555555555555,0.011363636363636364,0.033816425120772944,0.015503875968992248,0.14492753623188406,0.1724137931034483,0.15625,0.21428571428571427,0.1810344827586207,0.02214022140221402,0.7142857142857143,0.22638146167557932,0.7716535433070866,0.8376068376068376,0.6632653061224489,0.11764705882352941,0.45454545454545453,0.4918032786885246,0.6333333333333333,0.1443850267379679,0.3333333333333333,0.3375,0.6666666666666666,0.06417112299465241,0.3611111111111111,0.37142857142857144,1.0,0.4474153297682709,0.38645418326693226,0.39271255060728744,0.865979381443299,0.359375,0.8695652173913043,0.3,0.078125,0.2,1.0,0.3125,0.25,1.0,0.24390243902439024,0.9,0.08536585365853659,0.42857142857142855,0.45121951219512196,0.2702702702702703,0.7379679144385026,0.38645418326693226,0.5402964285714286,0.5161402777777778,0.5424172839506172,0.11620294599018004,0.18471337579617833,0.04377104377104377,0.11870967741935484,0.14967741935483872,8.420437956204378,25.4780487804878,0.16497339138848574,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41912.0,699,-47,1406,1419,289.0,287.0,160.0,2825,31.0,50.0,5.0,8.0,1.0,8.0,13.0,38.0,3.0,9.0,12.0,34.0,,5.0,3.0,7.0,11.0,31.0,2.0,3.0,1.0,6.0,47.0,97,23.0,65.0,37.0,200.0,1689,6.0,13.0,2.0,8.0,9.0,27.0,4.0,15.0,4.0,13.0,12.0,32.0,40.0,54.0,54.0,15.0,6.0,31.0,11.0,14.0,,59.0,59.0,118.0,37.0,22.0,36.0,15.0,8.0,295.0,20.0,11.0,1.0,35.0,26.0,4.0,65.0,32.0,97.0,4.0,21.0,10.0,11.0,25.0,1.0,17.0,1.0,,8.0,,,26.0,4.0,4.0,30.0,66.0,,5.0,,39.0,2.0,4.0,43.0,3.0,,,20.0,,3.0,9.0,,,4.0,5.0,9.0,4.0,,32.0,289.0,4.0,3.0,0.425531914893617,0.45454545454545453,0.782608695652174,0.35384615384615387,0.25,0.3076923076923077,0.35384615384615387,0.4845360824742268,0.46153846153846156,0.26666666666666666,0.5030864197530864,0.42857142857142855,0.35714285714285715,0.5494505494505495,0.54,0.45714285714285713,0.4012345679012346,,0.14432989690721648,0.18,0.10526315789473684,0.1111111111111111,,,13.048933500627353,0.9615384615384616,0.15384615384615385,0.02564102564102564,0.07624633431085044,0.03767123287671233,0.11666666666666667,0.055710306406685235,0.09516380655226209,0.047619047619047616,0.03773584905660377,0.04411764705882353,0.02,0.06015037593984962,0.043010752688172046,0.06976744186046512,0.09195402298850575,0.02631578947368421,0.09954751131221719,0.16455696202531644,0.05128205128205128,0.4444444444444444,0.30864197530864196,0.62,0.7560975609756098,0.4838709677419355,0.2345679012345679,0.34210526315789475,0.38235294117647056,0.3076923076923077,0.05555555555555555,0.3333333333333333,0.375,0.3333333333333333,0.20987654320987653,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.19135802469135801,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.125,0.25,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.7098765432098766,0.3548387096774194,0.5616293209876545,0.6207863636363636,0.5342107142857143,0.11173184357541899,0.17543859649122806,,0.135,0.16,5.975257731958764,24.573846153846148,0.20554765291607396,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65140.2,1086,-152,2176,2189,370.0,415.0,240.0,4365,140.0,193.0,31.0,45.0,22.0,25.0,50.0,107.0,4.0,7.0,,1.0,,,,1.0,3.0,12.0,2.0,5.0,,1.0,194.0,307,3.0,13.0,93.0,490.0,2639,36.0,56.0,2.0,5.0,17.0,95.0,25.0,41.0,,2.0,25.0,75.0,236.0,152.0,9.0,,48.0,12.0,3.0,22.0,,85.0,68.0,153.0,58.0,10.0,54.0,19.0,12.0,374.0,40.0,48.0,2.0,76.0,86.0,18.0,180.0,90.0,270.0,9.0,24.0,18.0,6.0,24.0,7.0,15.0,26.0,1.0,9.0,,3.0,50.0,5.0,9.0,30.0,82.0,1.0,14.0,8.0,144.0,16.0,4.0,146.0,25.0,,,77.0,,9.0,44.0,2.0,,16.0,26.0,46.0,26.0,1.0,75.0,368.0,9.0,8.0,0.6082474226804123,0.6941176470588235,1.0,0.23076923076923078,0.4,,0.23076923076923078,0.6319218241042345,0.6428571428571429,0.6097560975609756,0.6203125,0.639344262295082,0.5813953488372093,0.6430446194225722,0.6597222222222222,0.6147540983606558,0.040625,,0.07166123778501629,0.07772020725388601,0.056074766355140186,0.14285714285714285,,,17.57032205462699,0.48,0.4,0.031746031746031744,0.15664845173041894,0.10526315789473684,0.17040358744394618,0.07005253940455342,0.1628140703517588,0.08568646543330087,0.10240963855421686,0.11594202898550725,0.08433734939759036,0.06896551724137931,0.07352941176470588,0.10138248847926268,0.17293233082706766,0.2727272727272727,0.147239263803681,0.23333333333333334,0.09090909090909091,0.5652173913043478,0.603125,0.7253886010362695,0.7865168539325843,0.6357142857142857,0.334375,0.4672897196261682,0.49504950495049505,0.52,0.021875,0.5714285714285714,0.6666666666666666,0.75,0.003125,,,,0.0375,0.25,0.25,1.0,0.7377049180327869,0.6888888888888889,0.25806451612903225,,,,0.08196721311475409,0.4,1.0,0.5813953488372093,0.88,0.023255813953488372,,0.023255813953488372,,0.64375,0.25,0.5787581249999997,0.5910431818181817,0.5723046511627907,0.20698924731182797,0.21448467966573817,,0.19387755102040816,0.15306122448979592,3.6710097719869714,25.93846153846154,0.17003676470588236,2.0,2.0,6.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20671.000000000004,345,-89,694,709,193.0,209.0,84.0,1403,15.0,27.0,,3.0,3.0,7.0,4.0,9.0,,1.0,7.0,25.0,,1.0,,3.0,13.0,46.0,,2.0,3.0,15.0,19.0,37,20.0,71.0,29.0,127.0,863,,3.0,,3.0,4.0,4.0,5.0,12.0,3.0,18.0,14.0,33.0,26.0,12.0,60.0,,,46.0,13.0,5.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,8.0,3.0,,12.0,18.0,1.0,31.0,11.0,42.0,,14.0,8.0,6.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,18.0,37.0,,,,23.0,2.0,4.0,32.0,3.0,1.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,33.0,191.0,3.0,4.0,0.6842105263157895,0.6842105263157895,1.0,0.28169014084507044,,0.16666666666666666,0.28169014084507044,0.5135135135135135,,0.4166666666666667,0.4537037037037037,,0.31666666666666665,0.525,0.25,0.4444444444444444,0.6574074074074074,,0.13513513513513514,0.14814814814814814,0.1111111111111111,,,,17.00507614213198,0.5,0.0625,,0.10344827586206896,0.024793388429752067,0.08391608391608392,0.041237113402061855,0.0946372239747634,0.03492063492063492,0.06,,,0.05228758169934641,,0.11267605633802817,0.08333333333333333,0.12903225806451613,0.09821428571428571,0.03225806451612903,,0.3333333333333333,0.25,0.5555555555555556,0.6521739130434783,0.8,0.08333333333333333,0.4444444444444444,0.5,0.25,0.009259259259259259,,,,0.23148148148148148,0.28,0.28,1.0,0.42592592592592593,0.2826086956521739,0.2826086956521739,1.0,0.5,,,0.16666666666666666,,,0.3333333333333333,,,0.23333333333333334,0.42857142857142855,0.1,,0.5,0.2,0.9074074074074074,0.2826086956521739,0.5917666666666667,0.65425,0.5720783333333334,0.10344827586206896,0.19047619047619047,0.05405405405405406,0.031496062992125984,0.25984251968503935,3.667567567567567,24.88169014084507,0.2780979827089337,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,89804.0,1497,-194,3004,3030,625.0,685.0,345.0,6034,50.0,84.0,7.0,16.0,11.0,19.0,46.0,99.0,2.0,9.0,47.0,105.0,3.0,4.0,3.0,12.0,65.0,230.0,5.0,23.0,13.0,48.0,98.0,192,112.0,335.0,149.0,681.0,3624,8.0,24.0,8.0,27.0,11.0,51.0,18.0,32.0,16.0,60.0,54.0,138.0,124.0,72.0,336.0,,8.0,230.0,65.0,28.0,5.0,45.0,46.0,91.0,34.0,12.0,27.0,14.0,4.0,228.0,31.0,14.0,4.0,68.0,93.0,10.0,171.0,49.0,220.0,8.0,40.0,29.0,11.0,57.0,3.0,26.0,29.0,4.0,31.0,5.0,4.0,86.0,8.0,26.0,72.0,147.0,5.0,16.0,6.0,155.0,4.0,10.0,188.0,13.0,,2.0,78.0,2.0,18.0,37.0,1.0,,26.0,11.0,38.0,22.0,,136.0,622.0,9.0,16.0,0.6326530612244898,0.6595744680851063,1.0,0.33432835820895523,0.2962962962962963,0.26666666666666666,0.33432835820895523,0.5104166666666666,0.3333333333333333,0.5625,0.5047438330170778,0.39215686274509803,0.45652173913043476,0.5555555555555556,0.4396551724137931,0.552,0.635673624288425,0.014925373134328358,0.14583333333333334,0.14285714285714285,0.1414141414141414,0.2222222222222222,0.0380952380952381,0.004347826086956522,20.51734273956496,0.6627906976744186,0.15151515151515152,0.04878048780487805,0.12722298221614228,0.02254428341384863,0.10725552050473186,0.03879849812265332,0.11794871794871795,0.03169014084507042,0.03070175438596491,0.014134275618374558,0.02727272727272727,0.03908794788273615,0.03783783783783784,0.09090909090909091,0.15680473372781065,0.13541666666666666,0.10492505353319058,0.11377245508982035,0.028469750889679714,0.5789473684210527,0.15939278937381404,0.5952380952380952,0.6944444444444444,0.7,0.18785578747628084,0.46464646464646464,0.5411764705882353,0.5434782608695652,0.017077798861480076,0.2222222222222222,0.2857142857142857,1.0,0.19924098671726756,0.44761904761904764,0.46534653465346537,1.0,0.4364326375711575,0.2826086956521739,0.2838427947598253,1.0,0.3137254901960784,0.4375,0.42857142857142855,0.0784313725490196,0.75,1.0,0.45098039215686275,0.21739130434782608,1.0,0.20652173913043478,0.5789473684210527,0.13043478260869565,0.25,0.5217391304347826,0.2708333333333333,0.7950664136622391,0.2826086956521739,0.5438435483870968,0.5534787878787879,0.5207358695652176,0.13322091062394603,0.3035019455252918,0.002976190476190476,0.07488986784140969,0.2026431718061674,5.597395833333336,25.064179104477606,0.20805592543275633,1.0,,2.0,,3.0,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8976.6,150,-11,296,291,94.0,95.0,40.0,587,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,5.0,17.0,1.0,2.0,,,,,12.0,31.0,2.0,5.0,6.0,14.0,22.0,50,13.0,33.0,32.0,115.0,361,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,20.0,24.0,30.0,9.0,2.0,31.0,12.0,3.0,1.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,29.0,1.0,1.0,39.0,1.0,,1.0,13.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.7692307692307693,0.3939393939393939,0.4,0.42857142857142855,0.3939393939393939,0.44,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5643564356435643,0.6428571428571429,0.6707317073170732,0.39759036144578314,0.030303030303030304,0.06,0.25,,,,0.03225806451612903,31.791907514450866,0.7777777777777778,0.09090909090909091,,0.014492753623188406,0.014492753623188406,0.08333333333333333,,0.046511627906976744,0.006711409395973154,0.047619047619047616,,,,,0.038461538461538464,,,0.04878048780487805,0.15789473684210525,0.022727272727272728,,0.14457831325301204,0.5,0.6666666666666666,0.16666666666666666,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.024096385542168676,0.5,0.5,1.0,0.37349397590361444,0.3870967741935484,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5421686746987951,0.3870967741935484,0.4977734939759036,0.5392125,0.504335,0.1368421052631579,0.20967741935483872,,0.0782608695652174,0.48695652173913045,10.669999999999998,25.65757575757576,0.31756756756756754,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6895.4,115,-32,228,230,96.0,91.0,32.0,458,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13,7.0,21.0,9.0,42.0,286,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,,,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.5893536121673,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.03076923076923077,0.09278350515463918,0.017543859649122806,,,,0.038461538461538464,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.42105263157894735,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,2.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,59152.7,986,-87,2004,2007,370.0,382.0,236.0,4011,29.0,53.0,3.0,4.0,3.0,6.0,15.0,34.0,4.0,17.0,18.0,40.0,1.0,2.0,,6.0,77.0,197.0,12.0,21.0,18.0,42.0,48.0,104,95.0,237.0,27.0,408.0,2371,5.0,9.0,13.0,23.0,2.0,51.0,8.0,18.0,18.0,48.0,13.0,83.0,48.0,48.0,234.0,51.0,6.0,197.0,77.0,11.0,1.0,58.0,77.0,135.0,53.0,24.0,41.0,15.0,2.0,347.0,8.0,8.0,1.0,51.0,49.0,4.0,104.0,17.0,121.0,3.0,35.0,30.0,5.0,43.0,11.0,27.0,25.0,3.0,16.0,1.0,5.0,68.0,3.0,11.0,44.0,70.0,,3.0,3.0,42.0,3.0,2.0,34.0,,1.0,,6.0,4.0,6.0,11.0,2.0,2.0,6.0,5.0,13.0,8.0,5.0,83.0,370.0,3.0,6.0,0.5,0.5333333333333333,0.8210526315789474,0.4008438818565401,0.5652173913043478,0.375,0.4008438818565401,0.46153846153846156,0.5555555555555556,0.4444444444444444,0.5586510263929618,0.765625,0.5303030303030303,0.5730337078651685,0.75,0.5608108108108109,0.6950146627565983,0.004219409282700422,0.10576923076923077,0.11320754716981132,0.11764705882352941,0.058823529411764705,0.025,,18.629173989455182,0.6323529411764706,0.10810810810810811,0.018518518518518517,0.1038135593220339,0.02,0.12623762376237624,0.014084507042253521,0.1141552511415525,0.01652892561983471,,0.028089887640449437,0.0410958904109589,0.014018691588785047,0.014285714285714285,0.11764705882352941,0.09210526315789473,0.10526315789473684,0.14381270903010032,0.0761904761904762,0.016129032258064516,0.6153846153846154,0.15542521994134897,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.09970674486803519,0.4411764705882353,0.5,0.4666666666666667,0.04985337243401759,0.23529411764705882,0.25,0.25,0.11730205278592376,0.45,0.46153846153846156,1.0,0.5777126099706745,0.39086294416243655,0.39086294416243655,0.7792207792207793,0.125,0.75,0.3333333333333333,0.0625,0.5,1.0,0.65625,0.5714285714285714,0.9166666666666666,0.09090909090909091,0.5,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.8504398826979472,0.39086294416243655,0.5450519117647058,0.521634375,0.5295810606060608,0.025787965616045846,0.05454545454545454,0.012552301255230125,0.125,0.2034313725490196,6.8048076923076914,25.72995780590717,0.18463073852295409,,,,,3.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13611.0,227,-24,449,458,118.0,112.0,53.0,907,18.0,30.0,,1.0,4.0,9.0,7.0,17.0,1.0,3.0,5.0,12.0,,1.0,1.0,3.0,12.0,29.0,,2.0,4.0,11.0,26.0,50,17.0,41.0,14.0,117.0,516,1.0,3.0,,3.0,2.0,4.0,7.0,16.0,5.0,14.0,4.0,33.0,28.0,24.0,48.0,3.0,2.0,29.0,12.0,6.0,,10.0,9.0,19.0,7.0,2.0,6.0,4.0,,47.0,7.0,2.0,,13.0,26.0,1.0,40.0,9.0,49.0,1.0,6.0,4.0,2.0,11.0,2.0,9.0,4.0,2.0,2.0,,,15.0,1.0,2.0,15.0,23.0,,2.0,,11.0,,,18.0,2.0,,,10.0,,,6.0,1.0,,5.0,1.0,7.0,5.0,1.0,33.0,117.0,3.0,,0.5384615384615384,0.56,0.9411764705882353,0.4146341463414634,,0.35714285714285715,0.4146341463414634,0.52,0.3333333333333333,0.4375,0.5659340659340659,0.16666666666666666,0.48333333333333334,0.5909090909090909,0.2857142857142857,0.515625,0.45054945054945056,,0.12,0.13333333333333333,0.11764705882352941,,,,22.39685658153242,0.7333333333333333,0.125,,0.2,0.021739130434782608,0.13131313131313133,0.06086956521739131,0.1703056768558952,0.043478260869565216,0.05714285714285714,,,0.07692307692307693,,0.11475409836065574,0.2857142857142857,0.23076923076923078,0.11842105263157894,0.17391304347826086,0.024390243902439025,0.7142857142857143,0.32967032967032966,0.6,0.6923076923076923,0.6111111111111112,0.18681318681318682,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.31868131868131866,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,0.3,0.4444444444444444,0.1,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.7802197802197802,0.41379310344827586,0.5532379120879121,0.4333,0.5199533333333333,0.10101010101010101,0.1724137931034483,,0.03418803418803419,0.28205128205128205,4.863999999999999,25.44146341463415,0.26280623608017817,1.0,,,,,True
