EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16404.1,273,-7,550,550,134.0,123.0,58.0,1100,25.0,29.0,5.0,6.0,5.0,5.0,9.0,22.0,15.0,32.0,6.0,10.0,2.0,3.0,18.0,55.0,6.0,2.0,15.0,49.0,83.0,24.0,65.0,39.0,209.0,668,7.0,12.0,6.0,3.0,17.0,8.0,14.0,4.0,18.0,12.0,40.0,70.0,28.0,63.0,9.0,6.0,55.0,18.0,4.0,1.0,16.0,7.0,23.0,7.0,12.0,4.0,53.0,3.0,5.0,30.0,19.0,3.0,52.0,8.0,60.0,6.0,5.0,1.0,7.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,18.0,1.0,5.0,9.0,18.0,1.0,2.0,2.0,27.0,2.0,46.0,4.0,8.0,14.0,3.0,2.0,1.0,1.0,1.0,40.0,134.0,1.0,2.0,0.7142857142857143,0.7608695652173914,0.875,0.36923076923076925,0.2222222222222222,0.36923076923076925,0.5903614457831325,0.5833333333333334,0.5714285714285714,0.5743243243243243,0.3888888888888889,0.4375,0.6226993865030674,0.4473684210526316,0.5405405405405406,0.4391891891891892,0.015384615384615385,0.04819277108433735,0.034482758620689655,0.09090909090909091,0.03125,0.01818181818181818,29.09967845659164,0.3888888888888889,0.3,0.14285714285714285,0.042735042735042736,0.24390243902439024,0.022556390977443608,0.19140625,0.032,0.06976744186046512,0.04081632653061224,0.019801980198019802,0.03125,0.13793103448275862,0.13793103448275862,0.17647058823529413,0.23711340206185566,0.2692307692307692,0.19594594594594594,0.8620689655172413,0.8928571428571429,0.76,0.14864864864864866,0.4090909090909091,0.45,0.6666666666666666,0.21621621621621623,0.46875,0.4838709677419355,0.6666666666666666,0.06756756756756757,0.6,0.6,1.0,0.3716216216216216,0.32727272727272727,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.4,0.3333333333333333,0.15625,1.0,0.09375,0.6666666666666666,0.46875,0.13333333333333333,0.6351351351351351,0.32727272727272727,0.527893918918919,0.49416000000000004,0.53430625,0.10559006211180125,0.15053763440860216,0.04411764705882353,0.08133971291866028,0.19138755980861244,9.93012048192771,25.544615384615383,0.24363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17072.899999999998,285,-27,570,573,127.0,115.0,68.0,1143,12.0,24.0,3.0,5.0,1.0,6.0,6.0,18.0,1.0,2.0,4.0,12.0,,3.0,6.0,15.0,2.0,,2.0,19.0,44.0,10.0,27.0,16.0,84.0,681,4.0,8.0,4.0,2.0,16.0,2.0,8.0,,5.0,6.0,10.0,14.0,24.0,24.0,6.0,4.0,15.0,6.0,9.0,,25.0,22.0,47.0,13.0,16.0,6.0,116.0,11.0,4.0,11.0,8.0,2.0,21.0,16.0,37.0,7.0,4.0,3.0,9.0,1.0,4.0,1.0,,5.0,,,10.0,3.0,1.0,10.0,23.0,,3.0,,18.0,2.0,18.0,2.0,,9.0,,1.0,2.0,1.0,2.0,10.0,127.0,3.0,1.0,0.3684210526315789,0.4117647058823529,0.8,0.37037037037037035,,0.37037037037037035,0.4318181818181818,0.5,0.25,0.4788732394366197,0.5833333333333334,0.15384615384615385,0.5316455696202531,0.6153846153846154,0.3125,0.38028169014084506,,0.20454545454545456,0.25,0.16666666666666666,,,13.629402756508423,0.9,0.14285714285714285,0.06349206349206349,0.031746031746031744,0.08527131782945736,0.07333333333333333,0.07450980392156863,0.05434782608695652,0.02127659574468085,0.03773584905660377,0.07407407407407407,0.07142857142857142,0.06666666666666667,0.06060606060606061,0.06666666666666667,0.07,0.13793103448275862,0.3380281690140845,0.5,0.6666666666666666,0.3333333333333333,0.2535211267605634,0.3333333333333333,0.4,0.3333333333333333,0.028169014084507043,0.5,0.5,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.4,0.4,0.6666666666666666,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.7183098591549296,0.4,0.5547943661971831,0.6557666666666667,0.5556846153846153,0.11538461538461539,0.17647058823529413,,0.19047619047619047,0.11904761904761904,5.550000000000001,24.68518518518519,0.22280701754385965,2.0,2.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,0.5,0.05,0.038461538461538464,0.030303030303030304,0.16666666666666666,1.0,0.5,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19903.2,332,-33,659,665,149.0,135.0,83.0,1324,36.0,53.0,11.0,13.0,7.0,8.0,18.0,37.0,3.0,3.0,,1.0,,1.0,,5.0,2.0,,1.0,57.0,93.0,,6.0,51.0,165.0,801,11.0,18.0,2.0,11.0,33.0,8.0,12.0,,2.0,18.0,34.0,66.0,48.0,,,16.0,5.0,,9.0,,34.0,13.0,47.0,12.0,20.0,6.0,107.0,13.0,20.0,23.0,24.0,6.0,53.0,33.0,86.0,8.0,7.0,1.0,6.0,2.0,4.0,11.0,,2.0,,2.0,17.0,4.0,6.0,9.0,26.0,,6.0,4.0,60.0,7.0,72.0,10.0,,35.0,,6.0,19.0,6.0,19.0,34.0,149.0,3.0,5.0,0.5789473684210527,0.673469387755102,,,,,0.6129032258064516,0.6111111111111112,0.6666666666666666,0.5757575757575758,0.55,0.5714285714285714,0.6346153846153846,0.5892857142857143,0.6538461538461539,0.06060606060606061,,0.0967741935483871,0.1509433962264151,0.02702702702702703,,,19.393139841688654,0.35294117647058826,0.4,0.15384615384615385,0.1388888888888889,0.1564625850340136,0.07428571428571429,0.1551155115511551,0.10344827586206896,0.1346153846153846,0.16417910447761194,0.07575757575757576,0.06976744186046512,0.03636363636363636,0.175,0.38095238095238093,0.11206896551724138,0.3225806451612903,0.5353535353535354,0.6792452830188679,0.8,0.6111111111111112,0.37373737373737376,0.4864864864864865,0.5,0.5,0.030303030303030304,1.0,1.0,0.6666666666666666,0.010101010101010102,,,,0.050505050505050504,,,,0.65,0.8461538461538461,0.2727272727272727,0.1,0.5714285714285714,0.875,0.07142857142857142,,0.07142857142857142,,0.5959595959595959,,0.5481050505050507,0.5692558823529412,0.5751142857142856,0.28225806451612906,0.2966101694915254,,0.2,0.20606060606060606,4.151612903225807,25.833333333333332,0.22610015174506828,,,,1.0,8.0,,4.0,1.0,13.0,,,0.08,0.125,,,,11.0,2.0,1.0,0.5789473684210527,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10362.3,173,-36,351,354,120.0,123.0,47.0,705,8.0,14.0,,1.0,1.0,4.0,2.0,7.0,,,3.0,13.0,,2.0,7.0,20.0,1.0,2.0,8.0,10.0,21.0,10.0,33.0,17.0,67.0,431,,1.0,2.0,4.0,4.0,3.0,8.0,2.0,10.0,11.0,23.0,12.0,8.0,30.0,,,20.0,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,6.0,1.0,6.0,7.0,,13.0,7.0,20.0,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,2.0,,7.0,1.0,2.0,7.0,18.0,,,,11.0,1.0,18.0,2.0,,5.0,2.0,3.0,5.0,3.0,6.0,23.0,120.0,2.0,3.0,0.6,0.6,1.0,0.30303030303030304,0.2,0.30303030303030304,0.47619047619047616,,0.375,0.46296296296296297,,0.3333333333333333,0.5491803278688525,0.4,0.5,0.6111111111111112,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,16.873449131513645,0.7142857142857143,,0.08641975308641975,0.016666666666666666,0.08,0.06060606060606061,0.08333333333333333,0.0440251572327044,0.045454545454545456,,0.07894736842105263,,0.038461538461538464,0.1,0.13333333333333333,0.1,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.12962962962962962,0.2857142857142857,0.3333333333333333,,,,,,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.37037037037037035,0.35,0.35,1.0,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,0.25,0.1111111111111111,,0.4444444444444444,0.25,0.8703703703703703,0.35,0.5819842592592592,0.5562,0.5577722222222223,0.1206896551724138,0.20833333333333334,0.058823529411764705,0.05970149253731343,0.34328358208955223,3.838095238095238,24.933333333333337,0.3418803418803419,1.0,,,1.0,,,,,2.0,,,,,0.3333333333333333,,,2.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29812.300000000003,497,-72,994,1002,297.0,279.0,127.0,1996,14.0,25.0,3.0,7.0,2.0,5.0,13.0,23.0,,2.0,14.0,32.0,1.0,3.0,24.0,85.0,7.0,8.0,25.0,27.0,50.0,38.0,117.0,56.0,224.0,1227,3.0,7.0,8.0,2.0,14.0,6.0,11.0,9.0,28.0,23.0,62.0,34.0,20.0,114.0,,2.0,85.0,24.0,8.0,4.0,17.0,13.0,30.0,9.0,9.0,7.0,73.0,8.0,3.0,17.0,35.0,3.0,55.0,12.0,67.0,13.0,10.0,3.0,18.0,1.0,11.0,13.0,1.0,7.0,3.0,2.0,31.0,4.0,11.0,19.0,43.0,2.0,2.0,3.0,54.0,2.0,70.0,2.0,,27.0,,9.0,13.0,7.0,13.0,62.0,297.0,2.0,9.0,0.6296296296296297,0.6538461538461539,1.0,0.3247863247863248,0.32142857142857145,0.3247863247863248,0.54,0.42857142857142855,0.5454545454545454,0.5029940119760479,0.4,0.5,0.5572139303482587,0.4375,0.5740740740740741,0.7005988023952096,0.03418803418803419,0.16,0.08,0.21739130434782608,0.5,,20.333041191936896,0.5806451612903226,0.125,0.15625,0.014778325123152709,0.0776255707762557,0.02952029520295203,0.11738148984198646,0.023206751054852322,0.014285714285714285,0.010752688172043012,0.02403846153846154,0.047619047619047616,0.125,0.17307692307692307,0.1875,0.08333333333333333,0.058823529411764705,0.1497005988023952,0.56,0.6086956521739131,0.7857142857142857,0.1377245508982036,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.011976047904191617,,,,0.19161676646706588,0.4375,0.5,1.0,0.5089820359281437,0.2823529411764706,0.2823529411764706,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.1282051282051282,0.4,0.07692307692307693,0.3333333333333333,0.6410256410256411,0.32,0.8502994011976048,0.2823529411764706,0.5426149700598801,0.5800666666666667,0.504848717948718,0.140625,0.36,,0.0625,0.2767857142857143,5.246,25.43247863247863,0.2987927565392354,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,0.25,0.02857142857142857,0.025,0.011235955056179775,0.06666666666666667,0.2857142857142857,1.0,8.0,1.0,,0.6153846153846154,,,,1.0,0.125,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,,1.0,1.0,,0.5,,,0.034482758620689655,,0.5,0.5,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5586.9,93,-28,183,185,69.0,76.0,25.0,368,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10.0,7.0,21.0,9.0,38.0,236,,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,3.0,,,1.0,9.0,,10.0,2.0,,5.0,,1.0,,,,9.0,69.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,18.009478672985782,0.6666666666666666,,0.07894736842105263,,0.07317073170731707,0.017857142857142856,0.0759493670886076,0.010752688172043012,,,0.023255813953488372,,0.05,0.16666666666666666,,0.06896551724137931,0.08333333333333333,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.3770491803278688,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12332.2,206,-48,400,414,124.0,130.0,56.0,814,10.0,13.0,2.0,4.0,2.0,3.0,6.0,19.0,1.0,2.0,2.0,7.0,,2.0,11.0,32.0,2.0,4.0,8.0,17.0,34.0,13.0,39.0,14.0,87.0,522,4.0,6.0,5.0,,11.0,4.0,8.0,4.0,10.0,2.0,22.0,14.0,20.0,33.0,6.0,4.0,32.0,11.0,,,12.0,14.0,26.0,9.0,5.0,5.0,66.0,4.0,6.0,9.0,9.0,2.0,20.0,11.0,31.0,9.0,6.0,3.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,2.0,5.0,4.0,8.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,22.0,124.0,2.0,,0.4117647058823529,0.4666666666666667,0.8461538461538461,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5506329113924051,0.5,0.5789473684210527,0.5342465753424658,,,,,,,19.264069264069263,0.8,0.16666666666666666,0.10112359550561797,0.07142857142857142,0.0989010989010989,0.03773584905660377,0.1,0.05263157894736842,0.08,0.0625,0.0449438202247191,,0.11428571428571428,0.08108108108108109,0.11764705882352941,0.08823529411764706,0.13043478260869565,0.1780821917808219,0.7692307692307693,0.7692307692307693,0.5,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.0273972602739726,0.5,0.5,1.0,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.4383561643835616,0.34375,0.34375,0.8181818181818182,0.36363636363636365,0.5,0.5,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7123287671232876,0.34375,0.5247513698630137,0.5775,0.48598888888888886,0.11392405063291139,0.20512820512820512,0.025,0.12643678160919541,0.25287356321839083,5.502941176470588,26.023076923076932,0.31,3.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,,0.2,0.1,0.09090909090909091,0.047619047619047616,0.2727272727272727,0.5,1.0,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17705.0,295,-52,599,606,162.0,134.0,80.0,1205,9.0,15.0,1.0,1.0,,,6.0,10.0,1.0,7.0,3.0,10.0,,2.0,24.0,62.0,8.0,5.0,15.0,16.0,32.0,27.0,72.0,8.0,121.0,743,2.0,2.0,9.0,1.0,14.0,4.0,6.0,5.0,17.0,5.0,28.0,16.0,16.0,63.0,18.0,2.0,62.0,24.0,3.0,,12.0,34.0,46.0,22.0,6.0,5.0,126.0,4.0,5.0,26.0,16.0,,42.0,9.0,51.0,11.0,9.0,2.0,14.0,2.0,8.0,9.0,,6.0,1.0,3.0,23.0,,2.0,14.0,22.0,,,1.0,13.0,1.0,9.0,,,1.0,1.0,2.0,4.0,2.0,5.0,28.0,162.0,1.0,2.0,0.5,0.5333333333333333,0.7777777777777778,0.375,0.29411764705882354,0.375,0.5,1.0,0.6666666666666666,0.5432692307692307,0.5909090909090909,0.5,0.5601851851851852,0.5833333333333334,0.5384615384615384,0.6923076923076923,,0.09375,0.06666666666666667,0.2,,,18.903318903318905,0.6086956521739131,,0.12598425196850394,0.042735042735042736,0.20155038759689922,0.022222222222222223,0.1640625,0.030303030303030304,,0.05660377358490566,0.029411764705882353,,0.1509433962264151,0.0967741935483871,0.16666666666666666,0.25252525252525254,0.03333333333333333,0.14423076923076922,0.6,0.6428571428571429,0.5555555555555556,0.09615384615384616,0.6,0.75,0.5,0.0673076923076923,0.14285714285714285,0.14285714285714285,,0.09615384615384616,0.3,0.3,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,0.75,0.09090909090909091,1.0,1.0,0.7272727272727273,,,0.08695652173913043,,0.6521739130434783,0.3333333333333333,0.8365384615384616,0.3870967741935484,0.5352798076923077,0.5121,0.5062086956521739,0.009523809523809525,0.030303030303030304,,0.11570247933884298,0.23140495867768596,7.3125,25.930555555555554,0.2704507512520868,1.0,3.0,3.0,12.0,1.0,,2.0,1.0,2.0,0.3333333333333333,,0.08695652173913043,0.034482758620689655,0.09090909090909091,0.375,1.0,4.0,,3.0,0.8,,1.0,1.0,1.0,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5969.5,99,-16,195,197,93.0,68.0,25.0,392,3.0,4.0,,,1.0,2.0,3.0,6.0,1.0,5.0,,2.0,,,4.0,8.0,1.0,4.0,6.0,7.0,15.0,4.0,10.0,4.0,30.0,235,,,2.0,,,3.0,8.0,4.0,6.0,,18.0,6.0,8.0,6.0,6.0,,8.0,4.0,,1.0,3.0,5.0,8.0,5.0,3.0,,21.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,5.0,4.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,10.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,18.0,93.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.4,0.6666666666666666,0.4,0.4666666666666667,,0.375,0.52,,0.6428571428571429,0.5555555555555556,,0.6428571428571429,0.4,0.1,,,,,,14.027149321266968,0.5,,0.08695652173913043,0.05405405405405406,0.0784313725490196,0.018518518518518517,0.08247422680412371,0.03296703296703297,0.09090909090909091,0.05,0.024390243902439025,,0.05263157894736842,0.09523809523809523,0.16666666666666666,0.075,0.09090909090909091,0.16,0.75,0.75,0.3333333333333333,0.24,0.5,0.5,0.6666666666666666,0.2,0.2,0.2,,0.08,,,,0.32,0.5,0.5,0.5,,,,0.5,0.14285714285714285,0.5,,,0.42857142857142855,0.6666666666666666,0.56,0.5,0.49014800000000003,0.5403,0.4710714285714285,0.07407407407407407,0.11764705882352941,,,0.6,9.206666666666669,25.28,0.47692307692307695,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,True,,,
