EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16404.1,273,-7,550,550,134.0,123.0,58.0,1100,25.0,29.0,5.0,6.0,5.0,5.0,9.0,22.0,15.0,32.0,6.0,10.0,2.0,3.0,18.0,55.0,6.0,2.0,15.0,49.0,83,24.0,65.0,39.0,209.0,668,7.0,12.0,6.0,3.0,17.0,8.0,14.0,4.0,18.0,12.0,40.0,70.0,28.0,63.0,9.0,6.0,55.0,18.0,4.0,1.0,16.0,7.0,23.0,7.0,12.0,4.0,53.0,3.0,5.0,30.0,19.0,3.0,52.0,8.0,60.0,6.0,5.0,1.0,7.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,18.0,1.0,5.0,9.0,18.0,1.0,2.0,2.0,27.0,2.0,46.0,4.0,8.0,14.0,3.0,2.0,1.0,1.0,1.0,40.0,134.0,1.0,2.0,0.7142857142857143,0.7608695652173914,0.875,0.36923076923076925,0.2222222222222222,0.36923076923076925,0.5903614457831325,0.5833333333333334,0.5714285714285714,0.5743243243243243,0.3888888888888889,0.4375,0.6226993865030674,0.4473684210526316,0.5405405405405406,0.4391891891891892,0.015384615384615385,0.04819277108433735,0.034482758620689655,0.09090909090909091,0.03125,0.01818181818181818,29.09967845659164,0.3888888888888889,0.3,0.14285714285714285,0.042735042735042736,0.24390243902439024,0.022556390977443608,0.19140625,0.032,0.06976744186046512,0.04081632653061224,0.019801980198019802,0.03125,0.13793103448275862,0.13793103448275862,0.17647058823529413,0.23711340206185566,0.2692307692307692,0.19594594594594594,0.8620689655172413,0.8928571428571429,0.76,0.14864864864864866,0.4090909090909091,0.45,0.6666666666666666,0.21621621621621623,0.46875,0.4838709677419355,0.6666666666666666,0.06756756756756757,0.6,0.6,1.0,0.3716216216216216,0.32727272727272727,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.4,0.3333333333333333,0.15625,1.0,0.09375,0.6666666666666666,0.46875,0.13333333333333333,0.6351351351351351,0.32727272727272727,0.527893918918919,0.49416000000000004,0.53430625,0.10559006211180125,0.15053763440860216,0.04411764705882353,0.08133971291866028,0.19138755980861244,9.93012048192771,25.544615384615383,0.24363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17773.9,296,-41,593,596,127.0,119.0,69.0,1189,13.0,25.0,3.0,5.0,1.0,6.0,6.0,19.0,2.0,4.0,4.0,14.0,,3.0,6.0,15.0,2.0,,2.0,21.0,48,10.0,29.0,16.0,88.0,719,4.0,8.0,4.0,2.0,16.0,2.0,8.0,,5.0,6.0,10.0,16.0,26.0,24.0,6.0,4.0,15.0,6.0,9.0,,26.0,22.0,48.0,13.0,16.0,6.0,118.0,11.0,4.0,11.0,9.0,2.0,22.0,16.0,38.0,8.0,4.0,4.0,10.0,1.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,10.0,24.0,,3.0,,18.0,2.0,18.0,2.0,,9.0,,1.0,2.0,1.0,2.0,10.0,127.0,3.0,1.0,0.38095238095238093,0.42105263157894735,0.8,0.3448275862068966,,0.3448275862068966,0.4375,0.5,0.25,0.4675324675324675,0.5833333333333334,0.15384615384615385,0.5176470588235295,0.6153846153846154,0.3125,0.37662337662337664,,0.1875,0.24,0.15789473684210525,,,14.180206794682423,0.9090909090909091,0.14285714285714285,0.06923076923076923,0.031007751937984496,0.08270676691729323,0.07096774193548387,0.07604562737642585,0.0528169014084507,0.020833333333333332,0.037037037037037035,0.07272727272727272,0.06666666666666667,0.0625,0.07462686567164178,0.06666666666666667,0.0673076923076923,0.13793103448275862,0.3246753246753247,0.52,0.6842105263157895,0.38461538461538464,0.24675324675324675,0.3157894736842105,0.375,0.3333333333333333,0.05194805194805195,0.5,0.5,0.5,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.19480519480519481,0.4,0.4,0.6666666666666666,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.7012987012987013,0.4,0.5528155844155843,0.6557666666666667,0.5556846153846153,0.10714285714285714,0.16363636363636364,,0.18181818181818182,0.11363636363636363,6.0395833333333355,24.55517241379311,0.21416526138279932,2.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,1.0,0.5,0.05,0.037037037037037035,0.02702702702702703,0.16666666666666666,1.0,0.5,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20697.199999999997,345,-52,685,691,149.0,139.0,84.0,1376,37.0,55.0,11.0,13.0,7.0,8.0,19.0,38.0,3.0,3.0,,1.0,,1.0,,5.0,2.0,,1.0,59.0,96,,6.0,52.0,170.0,846,11.0,18.0,2.0,11.0,33.0,8.0,12.0,,2.0,18.0,34.0,68.0,50.0,,,16.0,5.0,,9.0,,34.0,16.0,50.0,15.0,20.0,6.0,116.0,13.0,21.0,23.0,24.0,6.0,53.0,34.0,87.0,8.0,7.0,1.0,7.0,2.0,4.0,11.0,,3.0,,2.0,18.0,4.0,6.0,10.0,27.0,,6.0,4.0,63.0,8.0,74.0,10.0,,36.0,,6.0,19.0,6.0,19.0,34.0,149.0,3.0,5.0,0.576271186440678,0.6666666666666666,,,,,0.6145833333333334,0.6111111111111112,0.6666666666666666,0.5784313725490197,0.55,0.5714285714285714,0.6343283582089553,0.5892857142857143,0.6538461538461539,0.058823529411764705,,0.09375,0.14545454545454545,0.02631578947368421,,,19.363057324840764,0.3888888888888889,0.4,0.15,0.14285714285714285,0.152317880794702,0.0718232044198895,0.15112540192926044,0.10365853658536585,0.1320754716981132,0.17647058823529413,0.07407407407407407,0.06521739130434782,0.034482758620689655,0.1728395061728395,0.38095238095238093,0.10833333333333334,0.3225806451612903,0.5392156862745098,0.6727272727272727,0.7872340425531915,0.6216216216216216,0.37254901960784315,0.5,0.5135135135135135,0.47368421052631576,0.029411764705882353,1.0,1.0,0.6666666666666666,0.00980392156862745,,,,0.049019607843137254,,,,0.65,0.8461538461538461,0.2727272727272727,0.1,0.5714285714285714,0.875,0.07142857142857142,,0.07142857142857142,,0.5980392156862745,,0.549094117647059,0.5692558823529412,0.5751142857142856,0.28125,0.29508196721311475,,0.19411764705882353,0.2,4.122916666666667,25.833333333333332,0.21751824817518248,,,,1.0,8.0,,4.0,1.0,13.0,,,0.07692307692307693,0.12121212121212122,,,,11.0,2.0,1.0,0.5789473684210527,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10910.3,182,-50,369,372,120.0,123.0,48.0,741,8.0,14.0,,1.0,1.0,4.0,2.0,7.0,,,3.0,14.0,,2.0,8.0,22.0,1.0,2.0,8.0,10.0,21,11.0,36.0,17.0,70.0,460,,1.0,2.0,4.0,4.0,3.0,8.0,2.0,10.0,11.0,23.0,12.0,8.0,33.0,,,22.0,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,6.0,1.0,7.0,7.0,,14.0,7.0,21.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,,1.0,2.0,,8.0,1.0,2.0,7.0,19.0,,,,12.0,1.0,18.0,2.0,,5.0,2.0,3.0,5.0,3.0,6.0,23.0,120.0,2.0,3.0,0.6,0.6,1.0,0.3055555555555556,0.2,0.3055555555555556,0.47619047619047616,,0.375,0.4649122807017544,,0.3333333333333333,0.546875,0.4,0.5,0.631578947368421,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,17.061611374407583,0.625,,0.08235294117647059,0.015873015873015872,0.08974358974358974,0.05825242718446602,0.08588957055214724,0.04216867469879518,0.043478260869565216,,0.0759493670886076,,0.034482758620689655,0.0975609756097561,0.13333333333333333,0.1111111111111111,,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.75,0.12280701754385964,0.2857142857142857,0.3333333333333333,,,,,,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.38596491228070173,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,0.25,0.1111111111111111,,0.4444444444444444,0.25,0.8771929824561403,0.36363636363636365,0.579519298245614,0.5562,0.5577722222222223,0.11475409836065574,0.20833333333333334,0.05405405405405406,0.05714285714285714,0.32857142857142857,3.838095238095238,24.91666666666667,0.3252032520325203,1.0,,,1.0,,,,1.0,2.0,,,,,0.3333333333333333,,,2.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,31094.300000000003,518,-85,1035,1042,297.0,283.0,129.0,2077,14.0,25.0,3.0,7.0,2.0,5.0,13.0,23.0,,2.0,15.0,33.0,1.0,3.0,25.0,87.0,8.0,8.0,25.0,27.0,50,40.0,120.0,56.0,230.0,1293,3.0,7.0,9.0,2.0,14.0,6.0,11.0,9.0,28.0,23.0,62.0,34.0,20.0,120.0,,2.0,87.0,25.0,8.0,4.0,17.0,14.0,31.0,9.0,9.0,7.0,76.0,8.0,3.0,18.0,35.0,3.0,56.0,12.0,68.0,13.0,10.0,3.0,21.0,1.0,12.0,13.0,1.0,9.0,3.0,2.0,34.0,4.0,11.0,23.0,47.0,2.0,2.0,3.0,55.0,2.0,70.0,2.0,,27.0,,9.0,13.0,7.0,13.0,62.0,297.0,2.0,9.0,0.6296296296296297,0.6538461538461539,1.0,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.54,0.42857142857142855,0.5454545454545454,0.5117647058823529,0.375,0.5,0.5637254901960784,0.4117647058823529,0.5740740740740741,0.7058823529411765,0.03333333333333333,0.16,0.08,0.21739130434782608,0.5,,20.10135135135135,0.6176470588235294,0.125,0.15086206896551724,0.014354066985645933,0.07964601769911504,0.02867383512544803,0.11572052401746726,0.022540983606557378,0.0136986301369863,0.010526315789473684,0.02358490566037736,0.04477611940298507,0.11827956989247312,0.16822429906542055,0.1875,0.08620689655172414,0.057692307692307696,0.14705882352941177,0.56,0.6086956521739131,0.7857142857142857,0.13529411764705881,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.011764705882352941,,,,0.19411764705882353,0.45454545454545453,0.5172413793103449,1.0,0.5117647058823529,0.28735632183908044,0.28735632183908044,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.5,0.1282051282051282,0.4,0.07692307692307693,0.3333333333333333,0.6410256410256411,0.32,0.8529411764705882,0.28735632183908044,0.5418770588235293,0.57355,0.504848717948718,0.13846153846153847,0.36,,0.06086956521739131,0.26956521739130435,5.246,25.416666666666668,0.28695652173913044,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,0.2222222222222222,0.02857142857142857,0.024390243902439025,0.011111111111111112,0.0625,0.25,1.0,8.0,1.0,,0.6153846153846154,,,,1.0,0.12121212121212122,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,,1.0,1.0,,0.5,,,0.034482758620689655,,0.5,0.5,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5673.9,95,-33,186,188,69.0,76.0,25.0,374,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,243,,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,3.0,,,1.0,9.0,,10.0,2.0,,5.0,,1.0,,,,9.0,69.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,17.75700934579439,0.6666666666666666,,0.07894736842105263,,0.07317073170731707,0.017543859649122806,0.0759493670886076,0.010638297872340425,,,0.022727272727272728,,0.05,0.16666666666666666,,0.06896551724137931,0.08333333333333333,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.3709677419354839,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12952.2,216,-65,420,434,124.0,130.0,57.0,854,12.0,15.0,2.0,4.0,2.0,3.0,6.0,19.0,2.0,3.0,2.0,7.0,,2.0,11.0,33.0,2.0,4.0,8.0,20.0,37,13.0,40.0,14.0,93.0,556,4.0,6.0,5.0,,11.0,4.0,8.0,4.0,10.0,2.0,22.0,16.0,24.0,33.0,6.0,4.0,33.0,11.0,,,12.0,14.0,26.0,9.0,5.0,5.0,66.0,4.0,6.0,9.0,9.0,2.0,20.0,11.0,31.0,9.0,6.0,3.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,2.0,5.0,4.0,9.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,22.0,124.0,2.0,,0.4,0.4444444444444444,0.8461538461538461,0.325,0.4,0.325,0.5405405405405406,0.6666666666666666,0.5,0.512987012987013,0.5,0.5555555555555556,0.5602409638554217,0.5,0.5789473684210527,0.5194805194805194,,,,,,,19.25465838509317,0.8,0.16666666666666666,0.0967741935483871,0.06896551724137931,0.09574468085106383,0.03636363636363636,0.0962566844919786,0.050761421319796954,0.07692307692307693,0.061224489795918366,0.043478260869565216,,0.10526315789473684,0.07894736842105263,0.11764705882352941,0.08450704225352113,0.13043478260869565,0.19480519480519481,0.8,0.8,0.4166666666666667,0.24675324675324675,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.36363636363636365,0.5,0.5,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7142857142857143,0.3333333333333333,0.5274902597402598,0.5775,0.48598888888888886,0.10843373493975904,0.19047619047619047,0.024390243902439025,0.11827956989247312,0.23655913978494625,5.570270270270269,26.027500000000003,0.29523809523809524,3.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,,0.2,0.1,0.08333333333333333,0.046511627906976744,0.2727272727272727,0.5,1.0,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17705.0,295,-52,599,606,162.0,134.0,80.0,1205,9.0,15.0,1.0,1.0,,,6.0,10.0,1.0,7.0,3.0,10.0,,2.0,24.0,62.0,8.0,5.0,15.0,16.0,32,27.0,72.0,8.0,121.0,743,2.0,2.0,9.0,1.0,14.0,4.0,6.0,5.0,17.0,5.0,28.0,16.0,16.0,63.0,18.0,2.0,62.0,24.0,3.0,,12.0,34.0,46.0,22.0,6.0,5.0,126.0,4.0,5.0,26.0,16.0,,42.0,9.0,51.0,11.0,9.0,2.0,14.0,2.0,8.0,9.0,,6.0,1.0,3.0,23.0,,2.0,14.0,22.0,,,1.0,13.0,1.0,9.0,,,1.0,1.0,2.0,4.0,2.0,5.0,28.0,162.0,1.0,2.0,0.5,0.5333333333333333,0.7777777777777778,0.375,0.29411764705882354,0.375,0.5,1.0,0.6666666666666666,0.5432692307692307,0.5909090909090909,0.5,0.5601851851851852,0.5833333333333334,0.5384615384615384,0.6923076923076923,,0.09375,0.06666666666666667,0.2,,,18.903318903318905,0.6086956521739131,,0.12598425196850394,0.042735042735042736,0.20155038759689922,0.022222222222222223,0.1640625,0.030303030303030304,,0.05660377358490566,0.029411764705882353,,0.1509433962264151,0.0967741935483871,0.16666666666666666,0.25252525252525254,0.03333333333333333,0.14423076923076922,0.6,0.6428571428571429,0.5555555555555556,0.09615384615384616,0.6,0.75,0.5,0.0673076923076923,0.14285714285714285,0.14285714285714285,,0.09615384615384616,0.3,0.3,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,0.75,0.09090909090909091,1.0,1.0,0.7272727272727273,,,0.08695652173913043,,0.6521739130434783,0.3333333333333333,0.8365384615384616,0.3870967741935484,0.5352798076923077,0.5121,0.5062086956521739,0.009523809523809525,0.030303030303030304,,0.11570247933884298,0.23140495867768596,7.3125,25.930555555555554,0.2704507512520868,1.0,3.0,3.0,12.0,1.0,,2.0,1.0,2.0,0.3333333333333333,,0.08695652173913043,0.034482758620689655,0.09090909090909091,0.375,1.0,4.0,,3.0,0.8,,1.0,1.0,1.0,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6457.5,108,-10,210,211,93.0,68.0,26.0,421,3.0,4.0,,,1.0,2.0,3.0,6.0,1.0,5.0,,2.0,,,4.0,9.0,1.0,4.0,6.0,7.0,15,4.0,11.0,4.0,30.0,256,,,2.0,,,3.0,8.0,4.0,6.0,,18.0,6.0,8.0,6.0,6.0,,9.0,4.0,,1.0,3.0,6.0,9.0,5.0,3.0,,24.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,5.0,4.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,11.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,18.0,93.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4666666666666667,,0.375,0.5,,0.6428571428571429,0.5357142857142857,,0.6428571428571429,0.4230769230769231,0.09090909090909091,,,,,,13.502109704641349,0.5,,0.1,0.05,0.09259259259259259,0.017857142857142856,0.09615384615384616,0.03125,0.07692307692307693,0.047619047619047616,0.023809523809523808,,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.75,0.75,0.3333333333333333,0.23076923076923078,0.5,0.5,0.6666666666666666,0.19230769230769232,0.2,0.2,,0.07692307692307693,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.14285714285714285,0.5,,,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.4444444444444444,0.4896942307692308,0.5403,0.4710714285714285,0.07142857142857142,0.11764705882352941,,,0.6,9.206666666666669,25.400000000000002,0.44285714285714284,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,True,,,
