EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13824.900000000001,230,-5,467,469,118.0,105.0,51.0,936,21.0,25.0,3.0,4.0,4.0,4.0,8.0,18.0,12.0,28.0,5.0,7.0,1.0,1.0,16.0,48.0,4.0,2.0,14.0,41.0,71.0,21.0,55.0,34.0,179.0,574,5.0,10.0,4.0,3.0,13.0,7.0,12.0,3.0,15.0,12.0,35.0,64.0,18.0,57.0,6.0,4.0,48.0,16.0,3.0,1.0,14.0,6.0,20.0,6.0,10.0,4.0,46.0,3.0,3.0,28.0,15.0,3.0,46.0,6.0,52.0,5.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,2.0,4.0,16.0,1.0,5.0,6.0,14.0,1.0,2.0,2.0,23.0,2.0,39.0,4.0,7.0,11.0,3.0,2.0,1.0,1.0,1.0,35.0,118.0,1.0,2.0,0.7804878048780488,0.8205128205128205,0.9047619047619048,0.38181818181818183,0.2,0.38181818181818183,0.5774647887323944,0.5,0.5833333333333334,0.5753968253968254,0.35714285714285715,0.42592592592592593,0.6268115942028986,0.43333333333333335,0.546875,0.4365079365079365,0.01818181818181818,0.04225352112676056,0.04,0.05555555555555555,0.03571428571428571,0.020833333333333332,29.111531190926275,0.3125,0.3333333333333333,0.1388888888888889,0.02912621359223301,0.2616822429906542,0.027777777777777776,0.2,0.02843601895734597,0.05128205128205128,0.025,0.023529411764705882,0.043478260869565216,0.16,0.11363636363636363,0.14285714285714285,0.26744186046511625,0.23809523809523808,0.1984126984126984,0.84,0.875,0.8095238095238095,0.14285714285714285,0.4444444444444444,0.47058823529411764,0.75,0.2222222222222222,0.42857142857142855,0.4444444444444444,0.75,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,0.38095238095238093,0.3333333333333333,0.3404255319148936,0.875,0.2857142857142857,0.75,0.3333333333333333,0.2857142857142857,0.14814814814814814,1.0,0.037037037037037035,1.0,0.5185185185185185,0.14285714285714285,0.6349206349206349,0.3333333333333333,0.5260166666666667,0.48359375,0.5204648148148148,0.10294117647058823,0.14102564102564102,0.05172413793103448,0.07262569832402235,0.19553072625698323,9.870422535211269,25.5,0.25267665952890794,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13653.7,228,-23,461,461,111.0,107.0,52.0,922,8.0,19.0,3.0,5.0,1.0,6.0,6.0,15.0,1.0,2.0,4.0,10.0,,3.0,5.0,13.0,2.0,,2.0,15.0,36.0,9.0,23.0,12.0,69.0,563,4.0,7.0,4.0,,14.0,2.0,8.0,,5.0,4.0,8.0,12.0,18.0,21.0,6.0,4.0,13.0,5.0,7.0,,19.0,18.0,37.0,11.0,11.0,5.0,92.0,10.0,3.0,7.0,6.0,2.0,15.0,13.0,28.0,6.0,3.0,3.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,1.0,1.0,9.0,18.0,,1.0,,14.0,,14.0,,,7.0,,,2.0,1.0,2.0,8.0,111.0,3.0,,0.4,0.46153846153846156,0.7777777777777778,0.391304347826087,,0.391304347826087,0.4166666666666667,0.5714285714285714,0.25,0.4830508474576271,0.6363636363636364,0.15384615384615385,0.5227272727272727,0.6363636363636364,0.26666666666666666,0.3898305084745763,,0.19444444444444445,0.2631578947368421,0.13333333333333333,,,13.766730401529635,0.8333333333333334,0.15384615384615385,0.06521739130434782,0.028846153846153848,0.06862745098039216,0.08771929824561403,0.06701030927835051,0.05963302752293578,0.025,0.04878048780487805,0.08235294117647059,0.10344827586206896,0.05714285714285714,0.06666666666666667,0.08333333333333333,0.06329113924050633,0.08695652173913043,0.3220338983050847,0.42105263157894735,0.5714285714285714,0.375,0.2542372881355932,0.4,0.46153846153846156,0.3333333333333333,0.03389830508474576,0.5,0.5,1.0,0.1694915254237288,0.4,0.4,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.711864406779661,0.38461538461538464,0.5532720338983051,0.6557666666666667,0.5556846153846153,0.10606060606060606,0.16279069767441862,,0.2028985507246377,0.11594202898550725,5.938888888888889,24.678260869565225,0.24078091106290672,2.0,2.0,2.0,7.0,3.0,1.0,2.0,1.0,0.5,0.03571428571428571,0.18181818181818182,1.0,0.5,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14896.2,248,-25,494,499,113.0,104.0,61.0,993,30.0,44.0,9.0,11.0,4.0,5.0,16.0,29.0,2.0,2.0,,,,,,4.0,1.0,,1.0,48.0,75.0,,4.0,41.0,137.0,620,9.0,15.0,1.0,10.0,28.0,5.0,8.0,,1.0,14.0,24.0,54.0,42.0,,,14.0,4.0,,7.0,,30.0,12.0,42.0,11.0,17.0,6.0,96.0,7.0,20.0,18.0,17.0,5.0,40.0,27.0,67.0,7.0,6.0,1.0,4.0,2.0,2.0,8.0,,2.0,,2.0,12.0,2.0,5.0,5.0,20.0,,6.0,3.0,49.0,5.0,58.0,10.0,,30.0,,4.0,15.0,6.0,15.0,24.0,113.0,2.0,3.0,0.5625,0.6585365853658537,,,,,0.64,0.6,0.625,0.6075949367088608,0.5625,0.5555555555555556,0.6650485436893204,0.6086956521739131,0.6666666666666666,0.05063291139240506,,0.09333333333333334,0.13636363636363635,0.034482758620689655,,,20.318021201413426,0.3333333333333333,0.35714285714285715,0.16346153846153846,0.17391304347826086,0.16216216216216217,0.058823529411764705,0.16279069767441862,0.11538461538461539,0.1590909090909091,0.22448979591836735,0.053763440860215055,0.07692307692307693,0.05128205128205128,0.1836734693877551,0.375,0.12222222222222222,0.3333333333333333,0.5569620253164557,0.6818181818181818,0.7894736842105263,0.6,0.3670886075949367,0.5517241379310345,0.5714285714285714,0.5,0.02531645569620253,1.0,1.0,0.5,,,,,0.05063291139240506,,,,0.6875,0.8181818181818182,0.2222222222222222,0.0625,0.5555555555555556,0.8,,,0.1111111111111111,,0.6075949367088608,,0.5522018987341774,0.5854857142857143,0.552611111111111,0.30303030303030304,0.3157894736842105,,0.20437956204379562,0.17518248175182483,3.9386666666666663,25.625,0.22874493927125505,,,,1.0,7.0,4.0,1.0,9.0,,0.17391304347826086,,,,9.0,2.0,1.0,0.09090909090909091,0.6,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7374.299999999999,123,-33,249,251,103.0,101.0,33.0,500,6.0,10.0,,1.0,1.0,4.0,2.0,6.0,,,2.0,10.0,,2.0,5.0,15.0,1.0,2.0,7.0,8.0,16.0,7.0,25.0,15.0,52.0,315,,1.0,1.0,4.0,4.0,3.0,8.0,2.0,9.0,9.0,21.0,10.0,6.0,21.0,,,15.0,5.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,,2.0,7.0,18.0,,,,10.0,1.0,16.0,2.0,,5.0,2.0,2.0,3.0,2.0,4.0,21.0,103.0,2.0,2.0,0.625,0.625,1.0,0.28,0.2222222222222222,0.28,0.5,,0.375,0.45121951219512196,,0.35294117647058826,0.5531914893617021,0.5,0.5,0.6097560975609756,,0.1875,0.2,0.16666666666666666,,,18.181818181818183,0.8,,0.07547169811320754,0.023809523809523808,0.09433962264150944,0.04411764705882353,0.08490566037735849,0.03636363636363636,0.06666666666666667,,0.05660377358490566,,,0.13043478260869565,0.09090909090909091,0.11363636363636363,,0.24390243902439024,0.6,0.75,0.8333333333333334,0.14634146341463414,0.3333333333333333,0.4,,,,,,0.24390243902439024,0.2,0.2,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.23529411764705882,0.25,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8536585365853658,0.3333333333333333,0.5801597560975609,0.5562,0.5613764705882353,0.15555555555555556,0.2631578947368421,0.07692307692307693,0.07692307692307693,0.40384615384615385,3.7125,24.912000000000003,0.41365461847389556,,,,,,,,1.0,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,23128.9,385,-65,775,782,241.0,233.0,97.0,1557,10.0,18.0,2.0,5.0,2.0,5.0,7.0,14.0,,1.0,9.0,21.0,1.0,3.0,19.0,67.0,5.0,5.0,18.0,17.0,33.0,28.0,88.0,37.0,155.0,979,2.0,5.0,6.0,2.0,9.0,3.0,7.0,6.0,21.0,16.0,40.0,22.0,12.0,84.0,,,67.0,19.0,5.0,3.0,11.0,12.0,23.0,8.0,6.0,5.0,58.0,7.0,2.0,15.0,27.0,3.0,45.0,10.0,55.0,10.0,9.0,1.0,11.0,1.0,6.0,10.0,,5.0,3.0,2.0,21.0,2.0,9.0,14.0,33.0,2.0,1.0,2.0,39.0,1.0,50.0,1.0,,19.0,,6.0,9.0,6.0,9.0,40.0,241.0,2.0,6.0,0.6470588235294118,0.6470588235294118,1.0,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.5151515151515151,0.4,0.42857142857142855,0.48760330578512395,0.3181818181818182,0.42857142857142855,0.5344827586206896,0.375,0.5128205128205128,0.7272727272727273,0.03409090909090909,0.15151515151515152,0.05555555555555555,0.2857142857142857,,,18.714768883878243,0.5238095238095238,0.15,0.1656441717791411,0.012195121951219513,0.08875739644970414,0.03482587064676617,0.12650602409638553,0.024657534246575342,,0.014492753623188406,0.02531645569620253,0.06976744186046512,0.12857142857142856,0.19117647058823528,0.2,0.09022556390977443,0.08333333333333333,0.1487603305785124,0.5555555555555556,0.5882352941176471,0.8,0.11570247933884298,0.5,0.7,0.42857142857142855,0.008264462809917356,,,,0.17355371900826447,0.42857142857142855,0.5,1.0,0.5537190082644629,0.2835820895522388,0.2835820895522388,1.0,0.45454545454545453,0.4,1.0,0.45454545454545453,0.17857142857142858,0.4,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.2777777777777778,0.8760330578512396,0.2835820895522388,0.5415677685950414,0.5556,0.5165375,0.1366906474820144,0.37254901960784315,,0.05806451612903226,0.25806451612903225,5.384848484848485,25.475,0.3109677419354839,1.0,1.0,1.0,4.0,,,,3.0,0.16666666666666666,,0.09090909090909091,0.2,1.0,6.0,1.0,,0.027777777777777776,0.6666666666666666,,,,1.0,1.0,0.14285714285714285,0.03225806451612903,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,1.0,1.0,,0.5,0.034482758620689655,,0.5,0.5,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4597.8,77,-30,151,152,55.0,68.0,21.0,303,1.0,5.0,,1.0,,1.0,2.0,3.0,,,1.0,8.0,,2.0,5.0,10.0,3.0,1.0,2.0,3.0,8.0,6.0,18.0,8.0,32.0,197,,1.0,3.0,,3.0,,1.0,1.0,4.0,3.0,6.0,6.0,,18.0,,,10.0,5.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,6.0,55.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.375,,,0.46153846153846156,0.375,0.3,0.5333333333333333,0.375,0.42857142857142855,0.6923076923076923,,0.25,0.4,,,,18.285714285714285,1.0,,0.09090909090909091,,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.01282051282051282,,,0.029411764705882353,,0.05263157894736842,0.2222222222222222,,0.08,0.125,0.19230769230769232,0.2,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.125,0.125,1.0,0.38461538461538464,0.5,0.5,1.0,0.25,,,0.75,0.2,,0.4,,0.4,0.5,0.8846153846153846,0.5,0.5553230769230768,0.55275,0.55613,0.13793103448275862,0.36363636363636365,,0.09375,0.1875,4.5625,24.68888888888889,0.36423841059602646,,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9195.9,153,-38,296,309,84.0,96.0,42.0,605,7.0,9.0,1.0,2.0,2.0,2.0,5.0,14.0,1.0,2.0,2.0,6.0,,2.0,8.0,23.0,2.0,3.0,5.0,13.0,25.0,10.0,29.0,7.0,63.0,392,3.0,4.0,5.0,,9.0,4.0,6.0,3.0,7.0,,17.0,12.0,14.0,27.0,3.0,2.0,23.0,8.0,,,9.0,9.0,18.0,6.0,5.0,2.0,45.0,2.0,4.0,7.0,5.0,,12.0,7.0,19.0,6.0,4.0,2.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,2.0,3.0,2.0,6.0,,2.0,,11.0,,9.0,2.0,,4.0,1.0,,,,,17.0,84.0,2.0,,0.46153846153846156,0.5,0.9,0.3448275862068966,0.42857142857142855,0.3448275862068966,0.52,0.75,0.6666666666666666,0.5185185185185185,0.5,0.6538461538461539,0.5526315789473685,0.5,0.6538461538461539,0.5370370370370371,,,,,,,18.950437317784257,0.75,,0.07936507936507936,0.058823529411764705,0.10294117647058823,0.0273972602739726,0.0916030534351145,0.0425531914893617,0.09523809523809523,0.02702702702702703,0.03225806451612903,,0.07407407407407407,0.043478260869565216,0.15384615384615385,0.07407407407407407,0.21428571428571427,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25925925925925924,0.35714285714285715,0.35714285714285715,,0.037037037037037035,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.875,0.2222222222222222,0.5,1.0,0.2222222222222222,0.15384615384615385,1.0,0.15384615384615385,,0.38461538461538464,0.6,0.7037037037037037,0.34782608695652173,0.5227074074074073,0.5765166666666667,0.47650769230769224,0.08771929824561403,0.14814814814814814,0.03333333333333333,0.14285714285714285,0.2698412698412698,6.0760000000000005,25.80344827586207,0.28378378378378377,3.0,1.0,1.0,3.0,2.0,,1.0,,0.2,,0.3333333333333333,0.5,1.0,,,,0.1,,,,,1.0,,,0.1111111111111111,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13008.1,217,-45,442,451,137.0,110.0,57.0,893,5.0,11.0,,,,,4.0,7.0,1.0,5.0,3.0,7.0,,2.0,17.0,39.0,5.0,4.0,10.0,10.0,23.0,20.0,46.0,8.0,88.0,576,1.0,1.0,6.0,1.0,9.0,3.0,4.0,4.0,12.0,5.0,23.0,8.0,12.0,51.0,9.0,2.0,39.0,17.0,2.0,,8.0,28.0,36.0,17.0,4.0,3.0,100.0,4.0,4.0,17.0,10.0,,27.0,8.0,35.0,9.0,8.0,1.0,9.0,2.0,5.0,8.0,,4.0,1.0,2.0,17.0,,2.0,14.0,20.0,,,1.0,11.0,1.0,9.0,,,1.0,1.0,2.0,2.0,2.0,3.0,23.0,137.0,1.0,2.0,0.4,0.4444444444444444,0.85,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.75,0.5797101449275363,0.5714285714285714,0.5625,0.6027397260273972,0.5625,0.6052631578947368,0.6666666666666666,,0.08695652173913043,0.09090909090909091,0.14285714285714285,,,17.68172888015717,0.5294117647058824,,0.12195121951219512,0.04597701149425287,0.18085106382978725,0.03225806451612903,0.1534090909090909,0.037914691943127965,,0.058823529411764705,0.041237113402061855,,0.1282051282051282,0.1111111111111111,0.14285714285714285,0.2191780821917808,0.047619047619047616,0.15942028985507245,0.45454545454545453,0.5,0.4,0.10144927536231885,0.5714285714285714,0.6666666666666666,0.5,0.07246376811594203,0.2,0.2,,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.5652173913043478,0.4358974358974359,0.4358974358974359,0.8235294117647058,,,,0.7142857142857143,,,0.125,,0.625,0.4,0.8260869565217391,0.4358974358974359,0.5304876811594202,0.5123625,0.5018812500000001,0.014285714285714285,0.041666666666666664,,0.10227272727272728,0.26136363636363635,7.369565217391305,25.82173913043477,0.30995475113122173,1.0,2.0,2.0,11.0,1.0,2.0,1.0,,0.3333333333333333,0.05405405405405406,0.14285714285714285,0.4,1.0,2.0,,2.0,0.1,0.6666666666666666,,1.0,1.0,,1.0,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4120.3,69,-12,137,138,63.0,48.0,15.0,275,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,5.0,,,,,2.0,5.0,1.0,2.0,4.0,5.0,12.0,2.0,5.0,2.0,18.0,165,,,1.0,,,2.0,7.0,2.0,4.0,,10.0,2.0,8.0,3.0,3.0,,5.0,2.0,,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,5.0,4.0,1.0,,,,2.0,,,,1.0,2.0,,,4.0,9.0,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,10.0,63.0,1.0,,0.2,0.2,0.5,0.4,0.5,0.4,0.4166666666666667,,0.2857142857142857,0.47058823529411764,,0.45454545454545453,0.5,,0.45454545454545453,0.29411764705882354,,,,,,,13.157894736842104,,,0.06451612903225806,0.07407407407407407,0.1111111111111111,0.027777777777777776,0.08955223880597014,0.047619047619047616,0.125,0.07142857142857142,0.03571428571428571,,0.06666666666666667,,0.2,0.1,0.16666666666666666,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.29411764705882354,0.2,0.2,,,,,,0.29411764705882354,0.4,0.4,0.5,,,,1.0,0.18181818181818182,0.5,,,0.36363636363636365,0.5,0.5294117647058824,0.4,0.5009882352941176,0.58065,0.47934090909090904,0.05555555555555555,0.07692307692307693,,,0.5555555555555556,9.100000000000001,25.6,0.45985401459854014,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
