EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5192.2,87,15,173,176,55,66,28,349,8.0,12.0,2.0,4.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,1.0,8.0,25,3.0,3.0,1.0,10.0,11.0,23.0,8.0,28,6.0,52.0,182,3.0,6.0,3.0,4.0,15.0,3.0,8.0,1.0,10.0,3.0,12.0,14.0,8.0,15.0,9.0,2.0,25,8.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,3.0,5.0,8.0,1.0,14.0,4.0,18.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,9.0,10.0,1.0,1.0,3.0,2.0,12.0,54,2.0,0.6363636363636364,0.7,0.625,0.2857142857142857,0.75,0.1,0.2857142857142857,0.4782608695652174,0.5,0.375,0.45098039215686275,0.75,0.25,0.4727272727272727,0.75,0.3,0.5490196078431373,29.523809523809522,0.7142857142857143,0.2,0.19047619047619047,0.06976744186046512,0.13513513513513514,0.020833333333333332,0.16455696202531644,0.04395604395604396,0.14285714285714285,0.058823529411764705,0.02702702702702703,0.23809523809523808,0.125,0.2,0.14814814814814814,0.1,0.0625,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.09803921568627451,0.4,0.4,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.49019607843137253,0.32,0.32,0.625,0.4,0.5,0.5,0.1,0.3,1.0,0.3333333333333333,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7843137254901961,0.32,0.5496705882352941,0.5995357142857143,0.5514722222222221,0.05660377358490566,0.12,0.28846153846153844,0.23076923076923078,7.799999999999999,25.83571428571429,0.3179190751445087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5860.8,98,-27,199,204,63,57,31,403,11.0,11.0,1.0,1.0,2.0,2.0,,3.0,1.0,3.0,4.0,,1.0,6,,1.0,,2.0,12.0,17.0,2.0,10,6.0,36.0,230,1.0,2.0,,1.0,6.0,2.0,5.0,,2.0,2.0,6.0,8.0,16.0,6.0,,,6,1.0,5.0,3.0,8.0,2.0,4.0,19.0,2.0,3.0,3.0,3.0,,6.0,6.0,12.0,,2.0,2.0,,8.0,1.0,6.0,2.0,2.0,,10.0,2.0,3.0,1.0,10.0,2.0,7.0,8.0,,,3.0,1.0,6.0,62,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.7058823529411765,0.5,0.4,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.5806451612903226,0.6,0.375,0.37037037037037035,17.372881355932204,0.8,,0.057692307692307696,0.06382978723404255,0.06666666666666667,0.03333333333333333,0.061855670103092786,0.04672897196261682,0.09090909090909091,0.03571428571428571,0.04081632653061224,0.038461538461538464,0.1,,0.06896551724137931,0.0625,,0.4074074074074074,1.0,1.0,0.36363636363636365,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.5,,0.14814814814814814,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.2857142857142857,1.0,0.2857142857142857,,0.7777777777777778,0.16666666666666666,0.5753703703703703,0.6331,0.4826214285714286,0.1,0.15,0.16666666666666666,0.16666666666666666,5.18235294117647,24.72,0.3165829145728643,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.125,0.125,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9816.3,164,-49,318,324,74,84,42,642,23.0,29.0,7.0,9.0,5.0,8.0,5.0,18.0,,1.0,1.0,,,1,,,,1.0,28.0,48.0,,2,11.0,67.0,372,9.0,12.0,,,20.0,5.0,13.0,,2.0,4.0,14.0,38.0,18.0,,,6.0,1,,8.0,13.0,21.0,12.0,5.0,55.0,8.0,6.0,10.0,17.0,4.0,31.0,14.0,45.0,2.0,3.0,,3.0,4.0,,1.0,3.0,3.0,,7.0,,3.0,3.0,7.0,1.0,20.0,21.0,3.0,,11.0,1.0,14.0,73,1.0,0.6785714285714286,0.76,,,,,,0.5833333333333334,0.75,0.38461538461538464,0.56,0.75,0.3333333333333333,0.5677966101694916,0.7692307692307693,0.3888888888888889,0.04,17.88617886178862,0.5714285714285714,0.5714285714285714,0.17525773195876287,0.09523809523809523,0.15873015873015872,0.08421052631578947,0.16875,0.08860759493670886,0.20833333333333334,0.03333333333333333,0.0958904109589041,0.10638297872340426,0.15151515151515152,0.4117647058823529,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.58,0.7931034482758621,0.8214285714285714,0.7391304347826086,0.36,0.2777777777777778,0.35714285714285715,0.4,0.02,,,,0.02,0.02,,,,0.75,0.7777777777777778,0.5714285714285714,,,,,0.5333333333333333,0.625,0.06666666666666667,,0.62,,0.558475,0.6118,0.5255966666666667,0.1896551724137931,0.19642857142857142,0.29850746268656714,0.208955223880597,3.9208333333333343,25.0,0.23270440251572327,,2.0,5.0,1.0,2.0,,1.0,6.0,3.0,6.0,3.0,2.0,0.10416666666666667,0.2222222222222222,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.034482758620689655,0.045454545454545456,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9311.0,155,-36,301,311,83,73,36,612,9.0,14.0,,1.0,4.0,8.0,4.0,9.0,,,6.0,1.0,5.0,30,,5.0,,8.0,13.0,23.0,9.0,36,17.0,70.0,356,1.0,2.0,1.0,6.0,7.0,5.0,10.0,1.0,10.0,8.0,21.0,16.0,10.0,27.0,,,30,5.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,4.0,4.0,7.0,,11.0,7.0,18.0,,7.0,6.0,1.0,7.0,,2.0,3.0,5.0,,10.0,2.0,5.0,8.0,14.0,,18.0,24.0,2.0,,8.0,4.0,21.0,83,3.0,0.6153846153846154,0.6153846153846154,1.0,0.25,0.16666666666666666,0.1,0.25,0.5652173913043478,0.5,0.5,0.4491525423728814,0.3125,0.325,0.5,0.35,0.42,0.6101694915254238,23.529411764705884,0.7,,0.07446808510638298,0.06779661016949153,0.06451612903225806,0.024390243902439025,0.07051282051282051,0.0425531914893617,0.047619047619047616,0.06060606060606061,0.029850746268656716,0.08888888888888889,0.07894736842105263,,0.0851063829787234,,,0.23728813559322035,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.5,0.5,,,,,0.1016949152542373,0.5084745762711864,0.16666666666666666,0.16666666666666666,1.0,0.125,,,0.125,0.625,,,0.4,0.5,0.4,,0.847457627118644,0.16666666666666666,0.5413983050847456,0.49737499999999996,0.5177950000000001,0.13636363636363635,0.27586206896551724,0.1,0.3,4.1869565217391305,25.499999999999996,0.2757475083056478,4.0,2.0,4.0,1.0,,1.0,1.0,5.0,4.0,5.0,1.0,,0.17391304347826086,0.1111111111111111,,0.08333333333333333,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,,,1.0,,,0.21428571428571427,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02702702702702703,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,26966.300000000003,449,-31,898,906,275,271,128,1804,28.0,53.0,2.0,4.0,5.0,13.0,8.0,32.0,1.0,5.0,15.0,3.0,19.0,55,1.0,6.0,6.0,20.0,37.0,90.0,24.0,70,26.0,172.0,977,4.0,7.0,2.0,9.0,18.0,8.0,29.0,6.0,24.0,10.0,44.0,44.0,30.0,66.0,6.0,2.0,55,19.0,25.0,16.0,41.0,13.0,17.0,98.0,16.0,7.0,30.0,43.0,2.0,75.0,23.0,98.0,3.0,14.0,8.0,6.0,16.0,4.0,12.0,10.0,4.0,2.0,26.0,5.0,3.0,21.0,34.0,1.0,21.0,32.0,2.0,,16.0,1.0,44.0,274,1.0,0.5945945945945946,0.6111111111111112,0.9166666666666666,0.34285714285714286,0.2222222222222222,0.25,0.34285714285714286,0.4111111111111111,0.5714285714285714,0.27586206896551724,0.45625,0.4375,0.32075471698113206,0.49142857142857144,0.5,0.3728813559322034,0.4375,19.25287356321839,0.6153846153846154,0.11764705882352941,0.18143459915611815,0.03571428571428571,0.16666666666666666,0.06374501992031872,0.1750599520383693,0.05145413870246085,0.04878048780487805,0.03225806451612903,0.050761421319796954,0.14,0.21,0.21621621621621623,0.1590909090909091,0.1875,0.03571428571428571,0.33125,0.5283018867924528,0.6222222222222222,0.6071428571428571,0.2,0.25,0.2962962962962963,0.5,0.03125,0.2,0.2,1.0,0.09375,0.34375,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.25,0.5,0.5,0.1875,0.375,0.16666666666666666,1.0,0.24528301886792453,0.38461538461538464,0.37735849056603776,0.3,0.76875,0.34545454545454546,0.5442656250000001,0.48456538461538456,0.5027386792452831,0.09195402298850575,0.15384615384615385,0.10465116279069768,0.2558139534883721,4.618888888888889,25.641428571428577,0.3062360801781737,5.0,4.0,13.0,3.0,6.0,,2.0,6.0,3.0,7.0,2.0,4.0,0.14444444444444443,0.15625,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.8,4.0,2.0,,,,3.0,,2.0,0.1509433962264151,0.1111111111111111,0.07547169811320754,1.0,,2.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,10240.2,171,3,336,335,106,114,49,671,6.0,13.0,,2.0,,2.0,7.0,17.0,,2.0,8.0,2.0,6.0,21,,,2.0,4.0,13.0,32.0,9.0,29,4.0,57.0,357,,2.0,1.0,2.0,3.0,1.0,7.0,2.0,8.0,1.0,9.0,12.0,14.0,21.0,6.0,,21,6.0,14.0,14.0,28.0,6.0,9.0,70.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,5.0,4.0,1.0,6.0,2.0,6.0,5.0,,1.0,11.0,1.0,4.0,8.0,10.0,1.0,8.0,5.0,1.0,,2.0,1.0,9.0,106,1.0,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.3103448275862069,0.5,0.25,0.3103448275862069,0.40625,,0.14285714285714285,0.4344262295081967,0.375,0.26666666666666666,0.4523809523809524,0.375,0.28125,0.47540983606557374,18.734177215189874,0.5454545454545454,,0.07368421052631578,0.012048192771084338,0.10606060606060606,0.011235955056179775,0.08695652173913043,0.011627906976744186,0.02631578947368421,,0.013888888888888888,0.1,0.08108108108108109,,0.09433962264150944,0.15384615384615385,,0.21311475409836064,0.46153846153846156,0.5,0.6666666666666666,0.2786885245901639,0.4117647058823529,0.5,0.2857142857142857,0.03278688524590164,,,,0.13114754098360656,0.3442622950819672,0.2857142857142857,0.3,0.8333333333333334,0.5,,,0.5,,,,0.13333333333333333,,0.26666666666666666,0.5,0.6885245901639344,0.2857142857142857,0.5185360655737705,0.4062,0.5087933333333334,0.03225806451612903,0.06060606060606061,0.05263157894736842,0.15789473684210525,6.53125,25.324137931034482,0.31547619047619047,3.0,,4.0,8.0,5.0,,,1.0,,1.0,1.0,,0.125,0.17647058823529413,,,,1.0,0.375,0.42857142857142855,0.6666666666666666,4.0,,,1.0,,1.0,,1.0,0.07692307692307693,,0.26666666666666666,1.0,,2.0,,,0.5,1.0,,,,,,2.0,0.06896551724137931,0.125,0.047619047619047616,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6687.6,111,-10,226,235,81,63,34,461,1.0,1.0,,,,,,8.0,,2.0,4.0,,6.0,23,1.0,6.0,4.0,10.0,1.0,11.0,8.0,27,9.0,35.0,247,,,1.0,6.0,3.0,,3.0,4.0,10.0,5.0,17.0,2.0,,21.0,3.0,,23,6.0,5.0,5.0,10.0,3.0,5.0,25.0,1.0,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,5.0,5.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,6.0,8.0,,6.0,10.0,,,2.0,3.0,15.0,80,2.0,1.0,1.0,0.875,0.2962962962962963,0.16666666666666666,0.4,0.2962962962962963,0.09090909090909091,,,0.34210526315789475,0.25,0.46153846153846156,0.4069767441860465,0.25,0.53125,0.7105263157894737,19.318181818181817,0.75,0.3333333333333333,0.08571428571428572,,0.09090909090909091,0.016666666666666666,0.08771929824561403,0.008849557522123894,,,0.018518518518518517,0.1,0.06666666666666667,0.1,0.12903225806451613,,0.037037037037037035,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,,,,0.05263157894736842,,,,0.10526315789473684,0.6052631578947368,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,1.0,0.16666666666666666,1.0,,,0.7692307692307693,0.4,0.7368421052631579,0.2608695652173913,0.5152592105263157,0.495375,0.5001653846153846,0.05,0.15384615384615385,0.08571428571428572,0.4857142857142857,9.972727272727273,25.95185185185185,0.3584070796460177,2.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,0.18181818181818182,0.25,,0.09090909090909091,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11971.9,200,-17,401,405,105,76,52,806,8.0,8.0,,,1.0,1.0,4.0,5.0,,,12.0,,9.0,30,,2.0,1.0,4.0,12.0,13.0,16.0,42,18.0,90.0,439,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,10.0,6.0,20.0,16.0,8.0,48.0,,2.0,30,9.0,4.0,5.0,9.0,2.0,4.0,23.0,3.0,,5.0,11.0,2.0,18.0,3.0,21.0,,16.0,12.0,4.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,8.0,15.0,2.0,19.0,22.0,2.0,,9.0,,20.0,105,,0.6666666666666666,0.7272727272727273,1.0,0.38095238095238093,,0.4,0.38095238095238093,0.9230769230769231,1.0,0.5,0.6545454545454545,0.3333333333333333,0.5833333333333334,0.703125,0.3333333333333333,0.6666666666666666,0.7636363636363637,16.122004357298476,0.5,0.2857142857142857,0.10476190476190476,,0.06172839506172839,0.027522935779816515,0.08602150537634409,0.015957446808510637,,,0.012345679012345678,0.13513513513513514,0.08163265306122448,0.10526315789473684,0.05,0.09523809523809523,,0.14545454545454545,1.0,1.0,0.875,0.09090909090909091,0.8,0.8,0.25,,,,,0.21818181818181817,0.5454545454545454,0.3,0.3,1.0,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.9090909090909091,0.3,0.5786336363636364,,0.5664083333333333,0.171875,0.45,0.022222222222222223,0.2222222222222222,3.7615384615384615,25.173809523809528,0.26184538653366585,7.0,,,3.0,,,2.0,3.0,,5.0,2.0,1.0,,,,,,0.4,0.5833333333333334,0.5833333333333334,1.0,6.0,,,5.0,,3.0,,,,0.07142857142857142,0.5,,3.0,,,2.0,,,0.5,0.045454545454545456,2.0,2.0,,,,,,2.0,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14496.5,242,10,494,493,163,155,75,987,41.0,58.0,17.0,24.0,17.0,21.0,4.0,10.0,,,6.0,,,3,,,,1.0,45.0,68.0,2.0,9,28.0,124.0,511,17.0,25.0,,,48.0,19.0,25.0,1.0,2.0,13.0,54.0,48.0,42.0,6.0,,32.0,3,,17.0,11.0,28.0,10.0,12.0,67.0,14.0,23.0,20.0,32.0,3.0,55.0,37.0,92.0,2.0,14.0,11.0,3.0,7.0,,6.0,10.0,1.0,1.0,17.0,2.0,3.0,6.0,27.0,3.0,25.0,37.0,3.0,,15.0,5.0,54.0,163,4.0,0.5333333333333333,0.8275862068965517,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6617647058823529,0.68,0.76,0.6233766233766234,0.68,0.7592592592592593,0.6595744680851063,0.7058823529411765,0.7714285714285715,0.11688311688311688,19.204152249134946,0.4117647058823529,0.375,0.27350427350427353,0.2072072072072072,0.2,0.10218978102189781,0.23963133640552994,0.14919354838709678,0.21568627450980393,0.24,0.11009174311926606,0.20833333333333334,0.2830188679245283,0.4375,0.19718309859154928,0.20689655172413793,0.1,0.7532467532467533,0.7068965517241379,0.8367346938775511,0.4878048780487805,0.12987012987012986,0.4,0.4,1.0,,,,,0.07792207792207792,0.03896103896103896,,,,0.96,0.7083333333333334,,,,,,0.7777777777777778,0.8095238095238095,0.037037037037037035,,0.8701298701298701,,0.6062694805194805,0.60535,0.6328277777777778,0.16853932584269662,0.1875,0.3870967741935484,0.43548387096774194,2.125,23.977777777777774,0.3299595141700405,2.0,14.0,9.0,1.0,5.0,,5.0,9.0,6.0,9.0,8.0,4.0,0.1323529411764706,,,,,0.8888888888888888,0.3333333333333333,0.4,1.0,1.0,,4.0,1.0,,3.0,1.0,1.0,0.15517241379310345,0.07142857142857142,0.037037037037037035,,1.0,2.0,1.0,,,,1.0,,2.0,,,1.0,0.1111111111111111,0.16666666666666666,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11706.8,195,-8,387,391,118,122,47,778,6.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,,7.0,21,1.0,2.0,2.0,5.0,11.0,19.0,8.0,29,10.0,56.0,426,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,8.0,24.0,,,21,7.0,9.0,5.0,14.0,4.0,8.0,33.0,2.0,,7.0,2.0,2.0,11.0,2.0,13.0,,4.0,2.0,2.0,7.0,,7.0,5.0,,,12.0,2.0,5.0,10.0,16.0,,6.0,12.0,1.0,,4.0,1.0,13.0,118,1.0,0.6363636363636364,0.6363636363636364,1.0,0.27586206896551724,0.5,0.4,0.27586206896551724,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.7,0.625,0.5283018867924528,0.7,0.65,0.6041666666666666,14.840182648401827,0.5833333333333334,0.2,0.02,,0.0875,0.02,0.05,0.011235955056179775,,,0.02631578947368421,0.027777777777777776,,0.08333333333333333,0.1016949152542373,0.047619047619047616,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.4375,0.3333333333333333,0.35,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.125,1.0,0.625,0.4,0.8125,0.3333333333333333,0.559571875,0.69625,0.51706875,0.09615384615384616,0.18181818181818182,0.125,0.23214285714285715,6.621052631578948,24.855172413793106,0.3049095607235142,1.0,,2.0,1.0,1.0,,,3.0,2.0,3.0,,1.0,0.10526315789473684,,,,,,0.125,0.125,1.0,,,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,0.03333333333333333,4.0,,,1.0,0.034482758620689655,,0.047619047619047616,,True,,,
