EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10316.2,172,7,334,340,84.0,122.0,51.0,674,17.0,22.0,4.0,6.0,4.0,5.0,5.0,14.0,4.0,13.0,5.0,1.0,1.0,18.0,48.0,4.0,4.0,3.0,15.0,26.0,49.0,18.0,53.0,18.0,124.0,387,6.0,10.0,4.0,5.0,24.0,4.0,10.0,3.0,16.0,7.0,24.0,32.0,20.0,45.0,9.0,6.0,48.0,18.0,1.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,6.0,4.0,16.0,15.0,2.0,33.0,10.0,43.0,4.0,4.0,2.0,2.0,7.0,2.0,4.0,5.0,3.0,1.0,12.0,2.0,2.0,8.0,13.0,1.0,2.0,16.0,23.0,3.0,2.0,10.0,2.0,1.0,1.0,1.0,24.0,82.0,1.0,2.0,0.6153846153846154,0.6956521739130435,0.8333333333333334,0.33962264150943394,0.8,0.1875,0.33962264150943394,0.5306122448979592,0.6,0.4,0.5196078431372549,0.8,0.3269230769230769,0.5585585585585585,0.8,0.4,0.5196078431372549,0.018867924528301886,0.02040816326530612,0.07142857142857142,0.020833333333333332,30.982367758186395,0.5833333333333334,0.25,0.18072289156626506,0.05063291139240506,0.2318840579710145,0.06593406593406594,0.20394736842105263,0.058823529411764705,0.07142857142857142,0.058823529411764705,0.07246376811594203,0.045454545454545456,0.17142857142857143,0.1794871794871795,0.2222222222222222,0.23529411764705882,0.2222222222222222,0.07272727272727272,0.21568627450980393,0.7727272727272727,0.7727272727272727,0.5882352941176471,0.13725490196078433,0.35714285714285715,0.38461538461538464,0.4,0.12745098039215685,0.3076923076923077,0.3076923076923077,1.0,0.049019607843137254,0.47058823529411764,0.375,0.3829787234042553,0.8333333333333334,0.4,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,1.0,0.5,0.19230769230769232,0.8,0.038461538461538464,0.5769230769230769,0.2,0.7352941176470589,0.375,0.5394696078431375,0.61823,0.5277653846153846,0.09174311926605505,0.17857142857142858,0.1935483870967742,0.1935483870967742,8.436734693877552,25.896226415094336,0.25149700598802394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21131.9,352,-63,699,707,172.0,214.0,91.0,1406,23.0,31.0,4.0,7.0,6.0,8.0,4.0,10.0,3.0,8.0,16.0,2.0,2.0,7.0,22.0,,3.0,,2.0,30.0,49.0,16.0,38.0,17.0,125.0,821,4.0,9.0,2.0,5.0,19.0,8.0,14.0,1.0,4.0,7.0,26.0,34.0,26.0,48.0,,2.0,22.0,7.0,6.0,,20.0,12.0,32.0,9.0,3.0,17.0,2.0,76.0,5.0,6.0,13.0,14.0,,27.0,12.0,39.0,,9.0,5.0,4.0,15.0,5.0,11.0,6.0,4.0,,21.0,3.0,3.0,6.0,29.0,4.0,,18.0,25.0,,,10.0,1.0,3.0,,4.0,26.0,171.0,3.0,1.0,0.5666666666666667,0.5862068965517241,1.0,0.42105263157894735,0.4,0.25,0.42105263157894735,0.6122448979591837,0.4444444444444444,0.5714285714285714,0.6206896551724138,0.5,0.5277777777777778,0.6313131313131313,0.5588235294117647,0.5909090909090909,0.4367816091954023,,0.12244897959183673,0.1,,14.814814814814815,0.7142857142857143,,0.08092485549132948,0.03571428571428571,0.0896551724137931,0.027777777777777776,0.08490566037735849,0.031609195402298854,0.045454545454545456,0.02531645569620253,0.02877697841726619,0.024390243902439025,0.09876543209876543,0.0759493670886076,,0.0891089108910891,0.09090909090909091,,0.3563218390804598,0.7419354838709677,0.8518518518518519,0.6086956521739131,0.11494252873563218,0.4,0.4444444444444444,0.5,0.09195402298850575,0.375,0.42857142857142855,0.3333333333333333,0.1839080459770115,0.25287356321839083,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,,,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,,0.7931034482758621,0.3181818181818182,0.5742477011494252,0.5979583333333333,0.5678805555555555,0.11224489795918367,0.1694915254237288,0.152,0.208,5.5265306122448985,24.81578947368421,0.24606580829756797,9.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.12903225806451613,0.125,0.037037037037037035,0.043478260869565216,0.25,0.5625,0.5625,1.0,1.0,1.0,0.5,0.02564102564102564,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17779.300000000003,296,-70,578,586,130.0,147.0,71.0,1164,41.0,54.0,11.0,16.0,11.0,15.0,17.0,38.0,,2.0,1.0,,1.0,1.0,3.0,,,,1.0,58.0,94.0,1.0,4.0,21.0,140.0,696,14.0,21.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,78.0,38.0,3.0,,14.0,3.0,1.0,8.0,,16.0,20.0,36.0,16.0,4.0,12.0,3.0,92.0,14.0,14.0,19.0,26.0,6.0,51.0,28.0,79.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,39.0,44.0,5.0,,22.0,3.0,10.0,1.0,10.0,29.0,128.0,3.0,3.0,0.6724137931034483,0.7647058823529411,1.0,0.25,,,0.25,0.6170212765957447,0.6666666666666666,0.44,0.6071428571428571,0.6666666666666666,0.4074074074074074,0.5932203389830508,0.6521739130434783,0.4393939393939394,0.04081632653061224,,0.0851063829787234,0.15789473684210525,,19.728915662650603,0.6153846153846154,0.4,0.1625,0.11290322580645161,0.17117117117117117,0.08974358974358974,0.16605166051660517,0.1,0.16,0.08771929824561403,0.10084033613445378,0.05405405405405406,0.10294117647058823,0.1527777777777778,0.4,0.175,0.16129032258064516,0.12903225806451613,0.5510204081632653,0.7592592592592593,0.7884615384615384,0.7073170731707317,0.3877551020408163,0.4473684210526316,0.53125,0.5882352941176471,0.02040816326530612,,,,0.01020408163265306,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.6875,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,0.037037037037037035,,0.5918367346938775,0.3333333333333333,0.5630668367346938,0.6065437499999999,0.5506796296296296,0.19130434782608696,0.1981981981981982,0.21428571428571427,0.20714285714285716,3.8531914893617034,25.275,0.22491349480968859,,,,2.0,1.0,,3.0,1.0,,,,4.0,6.0,0.037037037037037035,,,0.058823529411764705,0.6,,,,,,,,5.0,3.0,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13611.0,227,-24,449,458,118.0,112.0,53.0,907,10.0,17.0,1.0,3.0,4.0,8.0,8.0,17.0,,,11.0,1.0,2.0,8.0,39.0,1.0,6.0,,8.0,18.0,34.0,14.0,50.0,24.0,102.0,516,2.0,4.0,2.0,7.0,12.0,6.0,12.0,1.0,10.0,12.0,27.0,24.0,12.0,42.0,,2.0,39.0,8.0,5.0,,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,3.0,6.0,9.0,11.0,2.0,22.0,10.0,32.0,,9.0,8.0,1.0,11.0,,2.0,4.0,9.0,,15.0,3.0,7.0,11.0,22.0,1.0,1.0,24.0,32.0,4.0,,11.0,6.0,7.0,,7.0,25.0,117.0,,4.0,0.6666666666666666,0.7058823529411765,1.0,0.28,0.2857142857142857,0.1,0.28,0.5294117647058824,0.5,0.5,0.4642857142857143,0.45454545454545453,0.3409090909090909,0.5204081632653061,0.46153846153846156,0.46551724137931033,0.5952380952380952,,0.14705882352941177,0.058823529411764705,,22.20039292730845,0.7333333333333333,0.25,0.08461538461538462,0.06521739130434782,0.09090909090909091,0.02608695652173913,0.08733624454148471,0.043478260869565216,0.05714285714285714,0.04,0.03296703296703297,,0.09836065573770492,0.08928571428571429,,0.10526315789473684,0.043478260869565216,,0.20238095238095238,0.5882352941176471,0.7692307692307693,0.6,0.20238095238095238,0.47058823529411764,0.5,0.75,,,,,0.13095238095238096,0.4642857142857143,0.20512820512820512,0.20512820512820512,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,,0.7976190476190477,0.20512820512820512,0.5413869047619049,0.5348888888888887,0.5083181818181819,0.13043478260869565,0.2682926829268293,0.11764705882352941,0.2647058823529412,4.758823529411764,25.261999999999993,0.26280623608017817,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,0.23529411764705882,,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.5,0.0196078431372549,2.0,,,1.0,2.0,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,54826.5,914,-149,1813,1829,509.0,592.0,249.0,3642,67.0,122.0,10.0,19.0,17.0,30.0,17.0,51.0,2.0,7.0,47.0,3.0,9.0,36.0,118.0,2.0,12.0,9.0,34.0,86.0,180.0,53.0,165.0,54.0,385.0,2088,14.0,24.0,3.0,15.0,41.0,24.0,51.0,10.0,43.0,19.0,97.0,104.0,68.0,150.0,9.0,18.0,118.0,36.0,26.0,,58.0,37.0,95.0,24.0,13.0,43.0,10.0,227.0,26.0,19.0,67.0,87.0,6.0,160.0,47.0,207.0,7.0,25.0,15.0,10.0,34.0,4.0,21.0,18.0,13.0,2.0,52.0,10.0,14.0,61.0,92.0,4.0,3.0,45.0,71.0,5.0,,35.0,3.0,23.0,,24.0,97.0,507.0,8.0,3.0,0.6046511627906976,0.6753246753246753,0.9433962264150944,0.3212121212121212,0.2,0.23255813953488372,0.3212121212121212,0.4777777777777778,0.5833333333333334,0.47058823529411764,0.4797101449275362,0.47435897435897434,0.4148936170212766,0.5092592592592593,0.5,0.46190476190476193,0.4782608695652174,,0.14444444444444443,0.13725490196078433,,20.446980504041843,0.6538461538461539,0.16216216216216217,0.19954128440366972,0.046798029556650245,0.17724867724867724,0.05295315682281059,0.1891891891891892,0.05016722408026756,0.07650273224043716,0.0273224043715847,0.05221932114882506,0.05555555555555555,0.17415730337078653,0.22167487684729065,0.2,0.18115942028985507,0.16666666666666666,0.03954802259887006,0.3536231884057971,0.5491803278688525,0.6504854368932039,0.6417910447761194,0.14782608695652175,0.3333333333333333,0.38636363636363635,0.4117647058823529,0.020289855072463767,0.2857142857142857,0.2857142857142857,1.0,0.13623188405797101,0.34202898550724636,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.48717948717948717,0.5263157894736842,0.2,0.07692307692307693,0.3076923076923077,0.16666666666666666,1.0,0.3191489361702128,0.5666666666666667,0.09574468085106383,0.3617021276595745,0.2647058823529412,0.8318840579710145,0.3050847457627119,0.5509989855072464,0.5050827586206897,0.5343542553191489,0.09333333333333334,0.16666666666666666,0.10649350649350649,0.2519480519480519,4.021111111111113,25.51878787878788,0.280750137892995,17.0,1.0,1.0,4.0,5.0,2.0,3.0,,,1.0,,16.0,15.0,0.1557377049180328,,0.03389830508474576,,0.625,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.3333333333333333,1.0,0.1111111111111111,,7.0,,4.0,5.0,1.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,24335.9,406,-9,789,795,215.0,259.0,110.0,1584,19.0,39.0,1.0,3.0,2.0,8.0,16.0,41.0,,5.0,17.0,3.0,6.0,10.0,39.0,1.0,3.0,3.0,8.0,35.0,85.0,18.0,56.0,15.0,139.0,912,1.0,3.0,3.0,6.0,11.0,6.0,22.0,4.0,14.0,3.0,27.0,28.0,42.0,48.0,6.0,2.0,39.0,10.0,10.0,3.0,32.0,42.0,74.0,22.0,20.0,23.0,9.0,190.0,1.0,4.0,16.0,11.0,1.0,28.0,5.0,33.0,2.0,11.0,8.0,3.0,18.0,3.0,15.0,9.0,3.0,2.0,27.0,2.0,8.0,20.0,30.0,3.0,,19.0,21.0,3.0,,10.0,2.0,6.0,,7.0,27.0,215.0,3.0,2.0,0.4,0.4117647058823529,0.8888888888888888,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.4117647058823529,0.3333333333333333,0.2727272727272727,0.4397163120567376,0.6111111111111112,0.3333333333333333,0.4633333333333333,0.6111111111111112,0.35526315789473684,0.3971631205673759,0.05357142857142857,0.11764705882352941,0.12195121951219512,0.05128205128205128,19.176598049837487,0.6666666666666666,0.05555555555555555,0.05527638190954774,0.020202020202020204,0.09467455621301775,0.0051813471502590676,0.07336956521739131,0.01278772378516624,0.021505376344086023,0.023255813953488372,0.006578947368421052,,0.07692307692307693,0.053763440860215055,,0.08527131782945736,0.125,0.0273972602739726,0.2765957446808511,0.48717948717948717,0.5588235294117647,0.631578947368421,0.2907801418439716,0.3902439024390244,0.4444444444444444,0.125,0.03546099290780142,,,,0.12056737588652482,0.2765957446808511,0.2564102564102564,0.2702702702702703,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.16666666666666666,0.2222222222222222,0.375,0.6737588652482269,0.2564102564102564,0.5214812056737588,0.51157,0.4801625000000001,0.06756756756756757,0.10869565217391304,0.07913669064748201,0.19424460431654678,5.44470588235294,25.10714285714286,0.27249683143219267,8.0,2.0,1.0,,,,,1.0,,1.0,1.0,3.0,4.0,0.1282051282051282,,,,0.5714285714285714,0.47058823529411764,0.5,0.875,0.6666666666666666,1.0,0.16666666666666666,,3.0,,1.0,4.0,,,,0.058823529411764705,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14399.9,240,-46,486,492,155.0,143.0,63.0,978,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,17.0,55.0,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66.0,20.0,94.0,556,,1.0,3.0,10.0,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55.0,17.0,2.0,,15.0,13.0,28.0,8.0,5.0,11.0,4.0,69.0,2.0,,10.0,12.0,3.0,25.0,3.0,28.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,4.0,27.0,154.0,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,,0.10526315789473684,0.2,,19.28571428571429,0.7692307692307693,0.3,0.0975609756097561,,0.09900990099009901,0.013793103448275862,0.09821428571428571,0.008032128514056224,,,0.01680672268907563,,0.12244897959183673,0.06666666666666667,0.14285714285714285,0.12162162162162163,0.037037037037037035,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.31893004115226337,5.0,,,,,1.0,1.0,,2.0,,,2.0,3.0,,,0.05,,0.75,0.45454545454545453,0.45454545454545453,1.0,,,,0.029411764705882353,2.0,,2.0,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11578.8,193,-27,392,396,111.0,149.0,64.0,788,13.0,20.0,1.0,2.0,4.0,7.0,8.0,14.0,,2.0,4.0,,1.0,6.0,20.0,2.0,2.0,4.0,10.0,21.0,36.0,6.0,24.0,13.0,73.0,433,1.0,3.0,2.0,2.0,11.0,5.0,11.0,4.0,11.0,7.0,29.0,20.0,22.0,15.0,3.0,2.0,20.0,6.0,5.0,1.0,14.0,14.0,28.0,9.0,5.0,8.0,5.0,70.0,3.0,3.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,6.0,5.0,,21.0,1.0,6.0,5.0,10.0,2.0,,10.0,16.0,2.0,,7.0,2.0,2.0,,3.0,29.0,111.0,3.0,2.0,0.47619047619047616,0.5,0.8333333333333334,0.25,1.0,0.36363636363636365,0.25,0.5833333333333334,0.3333333333333333,0.45454545454545453,0.5,0.8,0.5,0.5447761194029851,0.7857142857142857,0.5576923076923077,0.4,0.041666666666666664,0.1388888888888889,0.14285714285714285,0.05,19.088937093275486,0.7142857142857143,0.14285714285714285,0.06172839506172839,0.03896103896103896,0.10526315789473684,0.027522935779816515,0.08280254777070063,0.03225806451612903,0.027777777777777776,0.05714285714285714,0.024390243902439025,0.037037037037037035,0.034482758620689655,0.07142857142857142,0.1,0.09259259259259259,0.13636363636363635,0.04,0.3333333333333333,0.65,0.7647058823529411,0.5384615384615384,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.375,0.03333333333333333,,,,0.06666666666666667,0.3333333333333333,0.3,0.3157894736842105,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.45454545454545453,0.4,0.7333333333333333,0.3,0.5313991666666668,0.5333,0.5306045454545454,0.1076923076923077,0.17073170731707318,0.1506849315068493,0.3972602739726027,4.772222222222223,25.51666666666667,0.28316326530612246,,,,3.0,1.0,,1.0,,,1.0,,1.0,2.0,0.15,,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,1.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19575.3,326,-86,661,659,162.0,192.0,87.0,1320,18.0,20.0,1.0,1.0,4.0,4.0,6.0,12.0,,,21.0,,8.0,12.0,44.0,1.0,5.0,1.0,7.0,24.0,32.0,22.0,65.0,26.0,140.0,756,3.0,4.0,1.0,5.0,10.0,4.0,6.0,5.0,15.0,12.0,35.0,32.0,16.0,63.0,3.0,2.0,44.0,12.0,,2.0,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,4.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,24.0,18.0,6.0,9.0,3.0,6.0,8.0,3.0,3.0,17.0,2.0,1.0,13.0,25.0,2.0,,28.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,35.0,162.0,4.0,2.0,0.6666666666666666,0.6956521739130435,0.9545454545454546,0.3384615384615385,0.2,0.3333333333333333,0.3384615384615385,0.75,0.75,0.6666666666666666,0.5876288659793815,0.5,0.5476190476190477,0.6363636363636364,0.5,0.6481481481481481,0.6701030927835051,0.03076923076923077,,,0.022727272727272728,16.77675033025099,0.5294117647058824,0.15384615384615385,0.0880503144654088,0.007462686567164179,0.08661417322834646,0.02185792349726776,0.08741258741258741,0.015772870662460567,0.016129032258064516,,0.014598540145985401,0.043478260869565216,0.08620689655172414,0.0945945945945946,0.07407407407407407,0.05434782608695652,0.17142857142857143,,0.20618556701030927,0.9,0.9,0.7777777777777778,0.12371134020618557,0.5,0.5,0.3333333333333333,,,,,0.21649484536082475,0.4536082474226804,0.2727272727272727,0.27906976744186046,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,1.0,0.19047619047619047,1.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.8762886597938144,0.2727272727272727,0.5813231958762887,0.6090249999999999,0.5936523809523809,0.12962962962962962,0.2926829268292683,0.07142857142857142,0.25,4.053125,25.02,0.24508320726172467,10.0,,4.0,1.0,,,2.0,5.0,2.0,2.0,2.0,1.0,4.0,,,,,0.5,0.47619047619047616,0.5,0.9,,,0.5,0.029850746268656716,4.0,,,,,2.0,,0.047619047619047616,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28145.100000000002,469,-63,938,935,260.0,323.0,145.0,1873,84.0,117.0,35.0,49.0,26.0,32.0,11.0,28.0,,,6.0,,1.0,,7.0,,1.0,,1.0,95.0,145.0,2.0,13.0,43.0,239.0,1066,35.0,52.0,,1.0,86.0,29.0,40.0,1.0,2.0,16.0,77.0,100.0,90.0,6.0,,66.0,7.0,,18.0,1.0,32.0,23.0,55.0,19.0,4.0,22.0,9.0,133.0,29.0,47.0,35.0,54.0,6.0,95.0,77.0,172.0,7.0,29.0,21.0,8.0,18.0,2.0,9.0,20.0,9.0,1.0,38.0,5.0,10.0,16.0,59.0,6.0,10.0,41.0,57.0,7.0,,27.0,5.0,11.0,,11.0,77.0,260.0,9.0,4.0,0.5263157894736842,0.8064516129032258,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.6551724137931034,0.6730769230769231,0.725,0.620253164556962,0.660377358490566,0.7261904761904762,0.6530054644808743,0.6825396825396826,0.7403846153846154,0.08227848101265822,0.07692307692307693,0.12413793103448276,0.07142857142857142,,19.92786293958521,0.47368421052631576,0.3157894736842105,0.2559241706161137,0.21559633027522937,0.175,0.1141732283464567,0.21654501216545013,0.16101694915254236,0.26732673267326734,0.19387755102040816,0.11442786069651742,0.11320754716981132,0.20454545454545456,0.2604166666666667,0.4074074074074074,0.1793103448275862,0.16363636363636364,0.16666666666666666,0.740506329113924,0.717948717948718,0.8316831683168316,0.4880952380952381,0.17721518987341772,0.39285714285714285,0.4230769230769231,0.8181818181818182,,,,,0.0379746835443038,0.04430379746835443,,,,0.9245283018867925,0.7142857142857143,0.02857142857142857,,0.018867924528301886,,,0.7619047619047619,0.8125,0.023809523809523808,0.023809523809523808,,0.8227848101265823,,0.60159082278481,0.6050487179487181,0.6105369047619048,0.15168539325842698,0.16363636363636364,0.3598326359832636,0.32217573221757323,2.3110344827586204,24.438461538461542,0.2771855010660981,2.0,,1.0,16.0,1.0,1.0,6.0,1.0,,,,8.0,9.0,0.13675213675213677,,0.038461538461538464,0.05263157894736842,0.8181818181818182,0.3333333333333333,0.4,1.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,,0.16666666666666666,,True,,
