EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7832.2,131,4,250,256,65,86,39,506,13.0,18.0,3.0,5.0,3.0,4.0,5.0,12.0,1.0,9.0,4.0,1.0,1.0,16.0,40,4.0,4.0,2.0,12.0,19.0,39.0,16.0,44,12.0,98,288,5.0,9.0,4.0,5.0,22.0,3.0,9.0,2.0,13,3.0,15,20.0,18.0,39.0,9.0,6.0,40,16.0,1.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,3.0,4.0,9.0,12.0,1.0,22.0,7.0,29.0,3.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,9.0,1.0,2.0,6.0,9.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,15,63,1.0,2.0,0.5263157894736842,0.625,0.8125,0.36363636363636365,0.8,0.15384615384615385,0.36363636363636365,0.48717948717948717,0.5555555555555556,0.3333333333333333,0.5180722891566265,0.7857142857142857,0.2727272727272727,0.550561797752809,0.7857142857142857,0.3125,0.5301204819277109,0.02564102564102564,0.08333333333333333,32.450331125827816,0.6666666666666666,0.14285714285714285,0.1935483870967742,0.06060606060606061,0.18,0.043478260869565216,0.1875,0.05185185185185185,0.09090909090909091,0.07142857142857142,0.038461538461538464,0.058823529411764705,0.18518518518518517,0.18518518518518517,0.25,0.21621621621621623,0.07692307692307693,0.06382978723404255,0.21686746987951808,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.14457831325301204,0.4166666666666667,0.45454545454545453,0.4,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.04819277108433735,0.4819277108433735,0.4,0.4,0.8125,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.18181818181818182,0.75,0.045454545454545456,0.5454545454545454,0.16666666666666666,0.7469879518072289,0.4,0.5383921686746989,0.6007777777777777,0.5312681818181818,0.08045977011494253,0.16279069767441862,0.22448979591836735,0.15306122448979592,7.769230769230767,25.981818181818177,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11092.900000000001,185,-32,366,373,85,97,51,739,15.0,19.0,3.0,5.0,2.0,3.0,,5.0,1.0,4.0,10.0,,1.0,2.0,10,,1.0,,2.0,16.0,28.0,6.0,20,12.0,62,427,3.0,7.0,,1.0,11.0,2.0,6.0,,3,5.0,9,16.0,16.0,18.0,,,10,2.0,4.0,11.0,6.0,17.0,4.0,9.0,2.0,40.0,3.0,5.0,7.0,10.0,,17.0,9.0,26.0,,4.0,4.0,,9.0,3.0,7.0,4.0,2.0,,13.0,3.0,3.0,2.0,16.0,2.0,,12.0,17.0,,,6.0,1.0,2.0,,2.0,9,84,2.0,1.0,0.5,0.5,1.0,0.3,,,0.3,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5208333333333334,0.375,0.2222222222222222,0.5535714285714286,0.5,0.4090909090909091,0.4166666666666667,0.14285714285714285,0.2,16.121495327102803,0.6923076923076923,,0.10416666666666667,0.05434782608695652,0.08860759493670886,0.029411764705882353,0.09714285714285714,0.041237113402061855,0.06451612903225806,0.0425531914893617,0.02564102564102564,0.041666666666666664,0.11363636363636363,0.11904761904761904,,0.09259259259259259,0.08,,0.3958333333333333,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.10416666666666667,,,,0.08333333333333333,0.25,0.3333333333333333,,0.20833333333333334,0.20833333333333334,0.2,0.2,1.0,0.625,0.6,1.0,,0.125,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,,0.8125,0.2,0.5926625,0.588375,0.5146055555555555,0.12727272727272726,0.17647058823529413,0.1774193548387097,0.14516129032258066,4.742857142857143,24.62,0.23224043715846995,4.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.10526315789473684,0.25,0.07692307692307693,0.07142857142857142,0.5,0.4,0.4,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12792.3,213,-61,411,418,81,104,53,829,29.0,36.0,7.0,10.0,7.0,10.0,7.0,22.0,,2.0,1.0,,1.0,,1,,,,1.0,36.0,60.0,,2,13.0,85,492,9.0,13.0,,,20.0,7.0,15.0,,2,4.0,18,50.0,22.0,,,6.0,1,,5.0,14.0,16.0,30.0,14.0,11.0,2.0,76.0,12.0,8.0,14.0,21.0,5.0,40.0,20.0,60.0,2.0,4.0,,4.0,6.0,,3.0,3.0,3.0,,9.0,,3.0,5.0,10.0,1.0,1.0,24.0,24.0,4.0,,13.0,1.0,8.0,1.0,8.0,18,79,3.0,1.0,0.6944444444444444,0.7575757575757576,,,,,,0.6,0.6923076923076923,0.4666666666666667,0.5806451612903226,0.6923076923076923,0.4117647058823529,0.5902777777777778,0.7142857142857143,0.45,0.03225806451612903,0.08333333333333333,0.18181818181818182,17.088607594936708,0.6666666666666666,0.5,0.17355371900826447,0.09302325581395349,0.1794871794871795,0.09917355371900827,0.17587939698492464,0.0966183574879227,0.14705882352941177,0.05128205128205128,0.10869565217391304,0.06896551724137931,0.10909090909090909,0.15217391304347827,0.4,0.1864406779661017,0.15789473684210525,0.09523809523809523,0.5806451612903226,0.8055555555555556,0.8285714285714286,0.7241379310344828,0.3548387096774194,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.03225806451612903,,,,0.016129032258064516,0.016129032258064516,,,,0.7692307692307693,0.7,0.5714285714285714,,,,,0.5882352941176471,0.7,0.058823529411764705,0.058823529411764705,,0.6129032258064516,,0.5595120967741936,0.61473,0.5565088235294118,0.18309859154929578,0.18840579710144928,0.23529411764705882,0.21176470588235294,4.146666666666667,25.0,0.19708029197080293,,2.0,2.0,,1.0,1.0,,4.0,5.0,0.027777777777777776,,,0.07692307692307693,0.625,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11004.3,183,-46,358,366,98,83,43,724,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,2.0,5.0,33,,5.0,,8.0,14.0,27.0,9.0,41,19.0,74,418,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,33,5.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,5.0,6.0,9.0,1.0,16.0,8.0,24.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,6.0,,6.0,21,97,,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5185185185185185,0.3333333333333333,0.5,0.40441176470588236,0.2777777777777778,0.325,0.4625,0.3181818181818182,0.4423076923076923,0.6029411764705882,0.18518518518518517,0.09090909090909091,22.962962962962965,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.06944444444444445,0.08,0.020202020202020204,0.08196721311475409,0.04093567251461988,0.037037037037037035,0.05128205128205128,0.02564102564102564,,0.1,0.08888888888888889,,0.10344827586206896,,,0.23529411764705882,0.5625,0.75,0.6666666666666666,0.16176470588235295,0.45454545454545453,0.5,0.6,,,,,0.11764705882352941,0.4852941176470588,0.15151515151515152,0.15151515151515152,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.1,0.4,,0.8382352941176471,0.15151515151515152,0.5445448529411766,0.5112785714285714,0.5177950000000001,0.12,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.4170731707317,0.2737430167597765,4.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.25,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,37241.2,621,-82,1228,1239,344,380,171,2467,40.0,76.0,4.0,10.0,6.0,16.0,11.0,39.0,1.0,5.0,26.0,3.0,5.0,26.0,78,1.0,7.0,7.0,25.0,52.0,120.0,35.0,104,35.0,244,1387,8.0,15.0,2.0,10.0,26.0,11.0,35.0,7.0,30,14.0,57,62.0,42.0,96.0,9.0,10.0,78,26.0,17.0,37.0,21.0,58.0,17.0,29.0,6.0,137.0,21.0,12.0,40.0,59.0,6.0,105.0,33.0,138.0,5.0,19.0,11.0,8.0,20.0,4.0,15.0,11.0,5.0,2.0,31.0,7.0,5.0,39.0,58.0,1.0,,26.0,42.0,2.0,,20.0,2.0,12.0,,13.0,57,342,5.0,2.0,0.5961538461538461,0.6595744680851063,0.9142857142857143,0.33653846153846156,0.2,0.23333333333333334,0.33653846153846156,0.43333333333333335,0.5333333333333333,0.3142857142857143,0.46651785714285715,0.44,0.33076923076923076,0.5,0.48148148148148145,0.3904109589041096,0.4642857142857143,0.14166666666666666,0.15384615384615385,19.271198318149967,0.6451612903225806,0.2222222222222222,0.18849840255591055,0.04316546762589928,0.16326530612244897,0.06158357771260997,0.1774193548387097,0.05331179321486268,0.06722689075630252,0.03125,0.05639097744360902,0.08,0.15503875968992248,0.21323529411764705,0.20833333333333334,0.16201117318435754,0.16666666666666666,0.042735042735042736,0.3392857142857143,0.5263157894736842,0.6153846153846154,0.625,0.17410714285714285,0.28205128205128205,0.3333333333333333,0.45454545454545453,0.022321428571428572,0.2,0.2,1.0,0.11607142857142858,0.3482142857142857,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.4,0.4,0.25,0.12,0.28,0.14285714285714285,1.0,0.24615384615384617,0.375,0.07692307692307693,0.38461538461538464,0.28,0.8035714285714286,0.3333333333333333,0.5514258928571429,0.5050888888888889,0.5119453846153846,0.08264462809917356,0.14492753623188406,0.10655737704918032,0.2336065573770492,4.19,25.603846153846156,0.28013029315960913,9.0,4.0,4.0,,2.0,,,8.0,7.0,0.14473684210526316,,,,0.5384615384615384,0.34615384615384615,0.34615384615384615,0.8888888888888888,,2.0,4.0,,3.0,1.0,,3.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,16916.200000000004,282,-18,545,546,141,181,77,1091,10.0,23.0,,2.0,,4.0,10.0,25.0,,3.0,11.0,2.0,5.0,10.0,30,1.0,2.0,3.0,5.0,20.0,51.0,14.0,41,9.0,91,625,,2.0,2.0,4.0,6.0,2.0,11.0,3.0,10,2.0,15,18.0,22.0,36.0,6.0,,30,10.0,7.0,15.0,27.0,42.0,15.0,10.0,5.0,111.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,,7.0,5.0,2.0,11.0,2.0,10.0,6.0,1.0,2.0,17.0,1.0,4.0,12.0,18.0,2.0,,13.0,12.0,2.0,,5.0,2.0,3.0,,3.0,15,141,1.0,2.0,0.45,0.45,0.8571428571428571,0.34146341463414637,0.5,0.3,0.34146341463414637,0.39215686274509803,,0.18181818181818182,0.44565217391304346,0.5,0.30952380952380953,0.4690721649484536,0.5,0.32608695652173914,0.44565217391304346,0.13725490196078433,0.16,17.896389324960754,0.6470588235294118,0.09090909090909091,0.05517241379310345,0.014084507042253521,0.10810810810810811,0.007352941176470588,0.078125,0.01079136690647482,0.03076923076923077,,0.009259259259259259,,0.08333333333333333,0.05,,0.08333333333333333,0.18518518518518517,,0.25,0.43478260869565216,0.5,0.7,0.2717391304347826,0.4,0.47619047619047616,0.2,0.03260869565217391,,,,0.11956521739130435,0.32608695652173914,0.3333333333333333,0.35714285714285715,0.9,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.19047619047619047,,0.23809523809523808,0.23809523809523808,0.6,0.6956521739130435,0.3333333333333333,0.5265961956521739,0.493425,0.4896857142857143,0.05263157894736842,0.09259259259259259,0.06593406593406594,0.16483516483516483,5.982352941176472,25.12195121951219,0.25871559633027524,4.0,,12.0,,,1.0,,2.0,2.0,0.13043478260869565,,,,0.6666666666666666,0.36363636363636365,0.4,0.75,,,1.0,,1.0,1.0,,2.0,,0.5,1.0,,,,,3.0,0.07317073170731707,0.09090909090909091,0.06666666666666667,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8597.599999999999,143,-24,293,302,99,84,40,595,1.0,3.0,,,,,1.0,9.0,,2.0,7.0,,1.0,9.0,32,2.0,8.0,5.0,13.0,2.0,14.0,12.0,39,12.0,52,323,,,2.0,8.0,6.0,,3.0,5.0,14,5.0,20,4.0,,33.0,3.0,,32,9.0,2.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,6.0,6.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,7.0,11.0,,1.0,9.0,13.0,,,2.0,3.0,2.0,,2.0,18,98,,2.0,1.0,1.0,0.9166666666666666,0.3076923076923077,0.25,0.35714285714285715,0.3076923076923077,0.14285714285714285,,,0.37735849056603776,0.375,0.4411764705882353,0.4406779661016949,0.375,0.5,0.7358490566037735,0.14285714285714285,0.2222222222222222,19.764011799410028,0.75,0.25,0.06976744186046512,,0.08928571428571429,0.011627906976744186,0.07746478873239436,0.006622516556291391,,,0.013513513513513514,,0.08571428571428572,0.05128205128205128,0.08333333333333333,0.12195121951219512,,0.02702702702702703,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.1111111111111111,0.14285714285714285,1.0,0.03773584905660377,,,,0.1320754716981132,0.6037735849056604,0.28125,0.28125,0.8888888888888888,,,,,1.0,0.25,1.0,,,0.058823529411764705,0.7647058823529411,0.38461538461538464,0.7924528301886793,0.28125,0.5209443396226414,0.495375,0.5072882352941177,0.05357142857142857,0.125,0.11538461538461539,0.38461538461538464,9.164285714285713,25.828205128205127,0.3378839590443686,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,0.07692307692307693,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.025,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7325.5,122,-19,246,251,73,95,34,497,6.0,11.0,1.0,2.0,3.0,5.0,5.0,7.0,,1.0,4.0,,1.0,5.0,13,2.0,2.0,3.0,6.0,11.0,19.0,5.0,17,8.0,45,264,1.0,3.0,2.0,2.0,10.0,4.0,6.0,3.0,7,4.0,21,10.0,12.0,12.0,3.0,2.0,13,5.0,3.0,7.0,11.0,18.0,8.0,4.0,3.0,47.0,3.0,2.0,1.0,3.0,,4.0,5.0,9.0,,6.0,6.0,,12.0,1.0,8.0,4.0,4.0,,16.0,1.0,4.0,,2.0,1.0,,5.0,9.0,1.0,,5.0,,2.0,,3.0,21,73,2.0,,0.45454545454545453,0.5,0.8,0.29411764705882354,1.0,0.42857142857142855,0.29411764705882354,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.5138888888888888,0.8,0.6538461538461539,0.5625,0.8333333333333334,0.7,0.4722222222222222,0.15789473684210525,,19.71830985915493,0.75,,0.05454545454545454,0.047619047619047616,0.022727272727272728,0.0410958904109589,0.04040404040404041,0.043478260869565216,0.0625,0.05,0.03773584905660377,0.05,0.05,0.037037037037037035,0.125,0.03333333333333333,,,0.3055555555555556,0.5454545454545454,0.75,0.5,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.8,0.4,0.5,,,0.4,1.0,0.5,0.38461538461538464,0.6,0.07692307692307693,0.46153846153846156,0.5,0.7777777777777778,0.38461538461538464,0.5332125,0.5333,0.5536423076923077,0.125,0.21739130434782608,0.2222222222222222,0.4666666666666667,4.536842105263158,25.388235294117646,0.2967479674796748,,2.0,3.0,,,,,1.0,2.0,0.2727272727272727,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.058823529411764705,,0.07692307692307693,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15333.3,256,-53,514,517,134,131,67,1031,13.0,13.0,,,3.0,3.0,5.0,9.0,,,17.0,,7.0,10.0,38,,3.0,1.0,7.0,18.0,22.0,20.0,55,25.0,121,585,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,14,11.0,32,20.0,16.0,57.0,3.0,2.0,38,10.0,,4.0,5.0,9.0,2.0,4.0,,23.0,4.0,1.0,9.0,11.0,2.0,22.0,5.0,27.0,,19.0,15.0,4.0,6.0,3.0,5.0,7.0,1.0,2.0,13.0,2.0,1.0,11.0,20.0,2.0,,25.0,29.0,3.0,,11.0,2.0,5.0,,7.0,32,134,2.0,2.0,0.5555555555555556,0.5882352941176471,0.95,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.8181818181818182,1.0,0.6,0.6233766233766234,0.25,0.5526315789473685,0.6797752808988764,0.25,0.6666666666666666,0.7142857142857143,,,17.37649063032368,0.46153846153846156,0.18181818181818182,0.08461538461538462,0.00980392156862745,0.09,0.02877697841726619,0.08695652173913043,0.02074688796680498,0.022727272727272728,,0.018867924528301886,0.06060606060606061,0.10869565217391304,0.06779661016949153,0.08,0.0684931506849315,0.14814814814814814,,0.16883116883116883,1.0,1.0,0.6923076923076923,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.2,,,,,0.22077922077922077,0.4935064935064935,0.2631578947368421,0.2702702702702703,1.0,,,,,0.75,,,0.15789473684210525,1.0,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.8831168831168831,0.2631578947368421,0.5738564935064934,0.49815,0.5777210526315789,0.14942528735632185,0.36666666666666664,0.01652892561983471,0.2644628099173554,4.054545454545455,25.136363636363637,0.2607003891050584,10.0,,3.0,,2.0,5.0,2.0,1.0,3.0,,,,,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.9,0.03508771929824561,,4.0,,,,4.0,,,,,0.5714285714285714,2.0,2.0,,1.0,0.01818181818181818,,0.02631578947368421,1.0,2.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20614.4,344,-30,690,690,200,223,105,1380,58.0,78.0,22.0,30.0,20.0,24.0,7.0,16.0,,,6.0,,1.0,,4,,,,1.0,65.0,94.0,2.0,10,35.0,171,753,22.0,31.0,,,60.0,22.0,28.0,1.0,2,15.0,62,74.0,56.0,6.0,,42.0,4,,12.0,22.0,16.0,38.0,15.0,15.0,7.0,92.0,20.0,30.0,27.0,44.0,5.0,76.0,50.0,126.0,2.0,21.0,15.0,6.0,10.0,1.0,6.0,13.0,4.0,1.0,23.0,3.0,6.0,9.0,38.0,4.0,6.0,31.0,46.0,4.0,,20.0,5.0,10.0,,10.0,62,200,4.0,4.0,0.5692307692307692,0.8409090909090909,1.0,0.2,,0.5,0.2,0.6914893617021277,0.7096774193548387,0.7857142857142857,0.6538461538461539,0.7096774193548387,0.7833333333333333,0.684,0.7317073170731707,0.7948717948717948,0.09615384615384616,0.1276595744680851,,18.204182041820417,0.43478260869565216,0.35714285714285715,0.275,0.18633540372670807,0.19014084507042253,0.10309278350515463,0.23509933774834438,0.14084507042253522,0.20833333333333334,0.20270270270270271,0.1038961038961039,0.1,0.22388059701492538,0.28169014084507044,0.4090909090909091,0.18811881188118812,0.1951219512195122,0.08333333333333333,0.75,0.7435897435897436,0.8787878787878788,0.5344827586206896,0.15384615384615385,0.4375,0.4375,0.8571428571428571,,,,,0.057692307692307696,0.038461538461538464,,,,0.967741935483871,0.7333333333333333,,,,,,0.8,0.8333333333333334,0.03333333333333333,0.03333333333333333,,0.8461538461538461,,0.6087990384615384,0.6096857142857143,0.6350116666666669,0.16666666666666666,0.18181818181818182,0.3508771929824561,0.36257309941520466,2.2393617021276593,24.15,0.2898550724637681,2.0,16.0,1.0,,5.0,1.0,,7.0,9.0,0.15384615384615385,,,,0.9,0.3333333333333333,0.4,1.0,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,0.1,0.16666666666666666,,,,True,,
