EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5927.9,99,-4,197,201,56,71,31,398,10.0,15.0,2.0,4.0,3.0,4.0,4.0,7.0,1.0,6.0,3.0,1.0,10.0,28,4.0,4.0,1.0,10.0,15.0,28.0,10.0,31,7.0,67,225,4.0,7.0,4.0,5.0,20.0,3.0,8.0,1.0,10,3.0,12,18.0,12.0,21.0,9.0,4.0,28,10.0,7.0,3.0,10.0,3.0,7.0,23.0,2.0,3.0,5.0,9.0,1.0,15.0,5.0,20.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,7.0,1.0,1.0,10.0,11.0,2.0,1.0,4.0,2.0,12,54,2.0,0.6,0.6923076923076923,0.7,0.3225806451612903,0.8,0.1,0.3225806451612903,0.5357142857142857,0.5714285714285714,0.375,0.5084745762711864,0.8333333333333334,0.25,0.5317460317460317,0.8333333333333334,0.3,0.5254237288135594,30.508474576271187,0.6666666666666666,0.2,0.2,0.061224489795918366,0.11904761904761904,0.03773584905660377,0.16091954022988506,0.049019607843137254,0.125,0.047619047619047616,0.04878048780487805,0.23809523809523808,0.15789473684210525,0.2,0.12903225806451613,0.09090909090909091,0.058823529411764705,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.6,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.5,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,0.4745762711864407,0.35714285714285715,0.35714285714285715,0.7,0.3333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7796610169491526,0.35714285714285715,0.5519135593220339,0.59785,0.5514722222222221,0.06557377049180328,0.13333333333333333,0.29850746268656714,0.1791044776119403,7.178571428571429,25.735483870967744,0.28426395939086296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9281.0,155,-32,316,321,81,82,43,637,14.0,15.0,2.0,2.0,2.0,2.0,,5.0,1.0,4.0,6.0,,2.0,8,,1.0,,2.0,15.0,24.0,4.0,14,8.0,50,363,2.0,4.0,,1.0,8.0,2.0,5.0,,3,2.0,6,14.0,16.0,12.0,,,8,2.0,10.0,6.0,16.0,4.0,8.0,38.0,2.0,4.0,6.0,7.0,,13.0,7.0,20.0,,4.0,4.0,,8.0,2.0,6.0,3.0,2.0,,11.0,2.0,3.0,2.0,13.0,2.0,,9.0,12.0,,,5.0,1.0,6,80,1.0,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.5,0.4,0.5526315789473685,0.4,0.25,0.5681818181818182,0.5714285714285714,0.3333333333333333,0.3684210526315789,15.027322404371585,0.7272727272727273,,0.0875,0.05194805194805195,0.0821917808219178,0.022988505747126436,0.08496732026143791,0.036585365853658534,0.04,0.047619047619047616,0.029850746268656716,0.10256410256410256,0.08823529411764706,,0.08163265306122448,0.08333333333333333,,0.39473684210526316,0.9333333333333333,1.0,0.5,0.13157894736842105,,,,0.10526315789473684,0.25,0.3333333333333333,,0.15789473684210525,0.21052631578947367,0.25,0.25,1.0,0.4,1.0,1.0,,0.2,,,0.25,1.0,0.25,,0.7631578947368421,0.25,0.5851486842105263,0.5461,0.49703125000000004,0.11627906976744186,0.1724137931034483,0.16,0.12,5.329166666666667,24.75,0.2563291139240506,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.125,0.06666666666666667,0.2,0.25,0.07692307692307693,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11136.7,186,-63,364,369,78,90,47,733,25.0,31.0,7.0,9.0,6.0,9.0,7.0,21.0,,1.0,1.0,,,1,,,,1.0,32.0,53.0,,2,11.0,75,433,9.0,12.0,,,20.0,6.0,14.0,,2,4.0,16,44.0,20.0,,,6.0,1,,11.0,13.0,24.0,12.0,8.0,61.0,11.0,6.0,14.0,18.0,4.0,36.0,17.0,53.0,2.0,4.0,,4.0,5.0,,2.0,3.0,3.0,,8.0,,3.0,3.0,7.0,1.0,1.0,21.0,22.0,4.0,,12.0,1.0,16,76,1.0,0.6875,0.7586206896551724,,,,,,0.6037735849056604,0.75,0.42857142857142855,0.5818181818181818,0.75,0.375,0.5859375,0.7692307692307693,0.42105263157894735,0.03636363636363636,17.18377088305489,0.625,0.5,0.16981132075471697,0.08333333333333333,0.19444444444444445,0.10185185185185185,0.1797752808988764,0.09444444444444444,0.1724137931034483,0.029411764705882353,0.12048192771084337,0.1,0.15384615384615385,0.4117647058823529,0.2,0.17647058823529413,0.1111111111111111,0.5636363636363636,0.8064516129032258,0.8333333333333334,0.72,0.38181818181818183,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.01818181818181818,,,,0.01818181818181818,0.01818181818181818,,,,0.75,0.7777777777777778,0.5714285714285714,,,,,0.5625,0.6666666666666666,0.0625,,0.6,,0.55859,0.6118,0.5453031249999999,0.19047619047619047,0.19672131147540983,0.26666666666666666,0.21333333333333335,3.9622641509433967,25.0,0.21428571428571427,,1.0,2.0,5.0,1.0,2.0,,1.0,7.0,4.0,7.0,4.0,2.0,0.09433962264150944,0.03225806451612903,0.19047619047619047,,,,0.5714285714285714,,,,0.0625,1.0,1.0,1.0,2.0,2.0,1.0,0.04,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11004.3,183,-46,358,366,98,83,43,724,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,5.0,33,,5.0,,8.0,14.0,27.0,9.0,41,19.0,74,418,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,33,5.0,7.0,5.0,12.0,3.0,6.0,29.0,2.0,5.0,6.0,9.0,1.0,16.0,8.0,24.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,21,97,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5185185185185185,0.3333333333333333,0.5,0.40441176470588236,0.2777777777777778,0.325,0.4625,0.3181818181818182,0.4423076923076923,0.6029411764705882,22.962962962962965,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.06944444444444445,0.08,0.020202020202020204,0.08196721311475409,0.04093567251461988,0.037037037037037035,0.05128205128205128,0.02564102564102564,0.1,0.08888888888888889,,0.10344827586206896,,,0.23529411764705882,0.5625,0.75,0.6666666666666666,0.16176470588235295,0.45454545454545453,0.5,0.6,,,,,0.11764705882352941,0.4852941176470588,0.15151515151515152,0.15151515151515152,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.4,,0.8382352941176471,0.15151515151515152,0.5445448529411766,0.5112785714285714,0.5177950000000001,0.12,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.4170731707317,0.2737430167597765,4.0,2.0,2.0,5.0,2.0,,1.0,1.0,6.0,5.0,6.0,1.0,,0.18518518518518517,0.25,0.09090909090909091,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.1,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.023809523809523808,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,34737.59999999999,579,-84,1158,1167,334,361,160,2325,38.0,73.0,4.0,10.0,6.0,16.0,9.0,36.0,1.0,5.0,23.0,3.0,25.0,74,1.0,7.0,7.0,24.0,48.0,114.0,34.0,97,35.0,233,1304,7.0,14.0,2.0,10.0,24.0,9.0,33.0,7.0,28,14.0,53,56.0,40.0,93.0,9.0,8.0,74,25.0,36.0,19.0,55.0,16.0,28.0,129.0,19.0,11.0,40.0,54.0,5.0,99.0,30.0,129.0,4.0,19.0,11.0,8.0,18.0,4.0,14.0,11.0,4.0,2.0,29.0,6.0,4.0,34.0,52.0,1.0,,26.0,42.0,2.0,,20.0,2.0,53,332,2.0,0.5833333333333334,0.6363636363636364,0.9117647058823529,0.35051546391752575,0.2,0.25,0.35051546391752575,0.42105263157894735,0.5,0.2727272727272727,0.46919431279620855,0.4166666666666667,0.319672131147541,0.5043290043290043,0.46153846153846156,0.38405797101449274,0.4597156398104265,19.388516032811335,0.6206896551724138,0.21739130434782608,0.18430034129692832,0.04263565891472868,0.1702127659574468,0.059375,0.17803030303030304,0.05190311418685121,0.061946902654867256,0.03389830508474576,0.05179282868525897,0.15447154471544716,0.21428571428571427,0.18181818181818182,0.1695906432748538,0.171875,0.03669724770642202,0.3459715639810427,0.5205479452054794,0.6129032258064516,0.6052631578947368,0.17061611374407584,0.25,0.3,0.4444444444444444,0.023696682464454975,0.2,0.2,1.0,0.10900473933649289,0.35071090047393366,0.33783783783783783,0.33783783783783783,0.92,0.4166666666666667,0.4,0.25,0.125,0.2916666666666667,0.14285714285714285,1.0,0.26229508196721313,0.375,0.39344262295081966,0.2916666666666667,0.8056872037914692,0.33783783783783783,0.5519644549763035,0.5050888888888889,0.5138450819672131,0.08733624454148471,0.15151515151515152,0.10300429184549356,0.22746781115879827,4.217543859649123,25.652577319587632,0.28842832469775476,9.0,4.0,4.0,17.0,3.0,6.0,,2.0,11.0,7.0,12.0,7.0,5.0,0.14912280701754385,0.1506849315068493,0.16666666666666666,,,,0.5833333333333334,0.391304347826087,0.391304347826087,0.8888888888888888,0.06557377049180328,2.0,,,4.0,,2.0,0.08695652173913043,1.0,,3.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,15284.099999999999,255,-22,498,498,138,168,71,996,9.0,21.0,,2.0,,4.0,9.0,23.0,,3.0,11.0,2.0,10.0,29,1.0,1.0,3.0,5.0,18.0,47.0,14.0,40,8.0,86,568,,2.0,2.0,3.0,6.0,2.0,11.0,3.0,10,2.0,15,16.0,20.0,36.0,6.0,,29,10.0,14.0,24.0,38.0,12.0,9.0,100.0,1.0,2.0,11.0,8.0,,19.0,3.0,22.0,,7.0,5.0,2.0,11.0,2.0,10.0,6.0,1.0,2.0,17.0,1.0,4.0,12.0,16.0,2.0,,12.0,10.0,2.0,,4.0,2.0,15,138,2.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.35,0.6666666666666666,0.3,0.35,0.3829787234042553,,0.18181818181818182,0.4482758620689655,0.6,0.30952380952380953,0.4725274725274725,0.6,0.32608695652173914,0.45977011494252873,18.556701030927833,0.6470588235294118,,0.06153846153846154,0.015625,0.10476190476190476,0.008130081300813009,0.08085106382978724,0.01195219123505976,0.03333333333333333,,0.010101010101010102,0.09090909090909091,0.05660377358490566,,0.0875,0.16,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.26436781609195403,0.391304347826087,0.47368421052631576,0.2222222222222222,0.034482758620689655,,,,0.12643678160919541,0.3333333333333333,0.3448275862068966,0.37037037037037035,0.9,0.4,,,0.4,0.2,1.0,1.0,0.19047619047619047,,0.23809523809523808,0.6,0.7011494252873564,0.3448275862068966,0.5268022988505747,0.493425,0.4896857142857143,0.0449438202247191,0.08163265306122448,0.06976744186046512,0.1744186046511628,6.057446808510639,25.092499999999994,0.27710843373493976,4.0,5.0,,7.0,12.0,5.0,,,2.0,1.0,2.0,2.0,1.0,0.14893617021276595,0.14285714285714285,0.17391304347826086,,,,1.0,0.36363636363636365,0.4,0.75,0.23809523809523808,,1.0,,1.0,,1.0,,1.0,,2.0,,,0.5,1.0,,,,,,3.0,0.075,0.09090909090909091,0.06896551724137931,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8597.599999999999,143,-24,293,302,99,84,40,595,1.0,3.0,,,,,1.0,9.0,,2.0,7.0,,9.0,32,2.0,8.0,5.0,13.0,2.0,14.0,12.0,39,12.0,52,323,,,2.0,8.0,6.0,,3.0,5.0,14,5.0,20,4.0,,33.0,3.0,,32,9.0,7.0,6.0,13.0,3.0,6.0,32.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,6.0,6.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,7.0,11.0,,1.0,9.0,13.0,,,2.0,3.0,18,98,2.0,1.0,1.0,0.9166666666666666,0.3076923076923077,0.25,0.35714285714285715,0.3076923076923077,0.14285714285714285,,,0.37735849056603776,0.375,0.4411764705882353,0.4406779661016949,0.375,0.5,0.7358490566037735,19.764011799410028,0.75,0.25,0.06976744186046512,,0.08928571428571429,0.011627906976744186,0.07746478873239436,0.006622516556291391,,,0.013513513513513514,0.08571428571428572,0.05128205128205128,0.08333333333333333,0.12195121951219512,,0.02702702702702703,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.1111111111111111,0.14285714285714285,1.0,0.03773584905660377,,,,0.1320754716981132,0.6037735849056604,0.28125,0.28125,0.8888888888888888,,,,,1.0,0.25,1.0,,,0.7647058823529411,0.38461538461538464,0.7924528301886793,0.28125,0.5209443396226414,0.495375,0.5072882352941177,0.05357142857142857,0.125,0.11538461538461539,0.38461538461538464,9.164285714285713,25.828205128205127,0.3378839590443686,3.0,1.0,,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.14285714285714285,,0.2222222222222222,,0.07692307692307693,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,1.0,,,,,,1.0,,,,0.025,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14923.3,249,-52,502,505,134,128,66,1007,13.0,13.0,,,3.0,3.0,5.0,8.0,,,15.0,,10.0,37,,3.0,1.0,7.0,18.0,21.0,18.0,52,25.0,115,572,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,14,11.0,32,20.0,16.0,54.0,,2.0,37,10.0,4.0,5.0,9.0,2.0,4.0,23.0,4.0,1.0,9.0,11.0,2.0,22.0,5.0,27.0,,19.0,15.0,4.0,6.0,3.0,5.0,7.0,1.0,2.0,13.0,2.0,1.0,10.0,19.0,2.0,,25.0,29.0,3.0,,11.0,2.0,32,134,2.0,0.5555555555555556,0.5882352941176471,1.0,0.34615384615384615,,0.35714285714285715,0.34615384615384615,0.8571428571428571,1.0,0.6,0.6164383561643836,0.25,0.5526315789473685,0.6764705882352942,0.25,0.6666666666666666,0.7123287671232876,17.073170731707318,0.46153846153846156,0.2222222222222222,0.0859375,0.01,0.09090909090909091,0.029411764705882353,0.0881057268722467,0.0211864406779661,0.022727272727272728,,0.019230769230769232,0.10869565217391304,0.06896551724137931,0.08333333333333333,0.06944444444444445,0.14814814814814814,,0.1780821917808219,1.0,1.0,0.6923076923076923,0.1095890410958904,0.625,0.625,0.2,,,,,0.2054794520547945,0.5068493150684932,0.2702702702702703,0.2777777777777778,1.0,,,,,0.75,,,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.8904109589041096,0.2702702702702703,0.5767671232876711,0.49815,0.5777210526315789,0.1566265060240964,0.3793103448275862,0.017391304347826087,0.2782608695652174,4.019047619047619,25.18846153846153,0.26693227091633465,8.0,7.0,,,3.0,,,2.0,5.0,1.0,7.0,3.0,2.0,,,,,,,0.42857142857142855,0.5333333333333333,0.5333333333333333,1.0,0.3684210526315789,,5.0,,4.0,,,0.0625,,4.0,,,2.0,,,0.5714285714285714,0.037037037037037035,2.0,2.0,,1.0,0.019230769230769232,,0.02702702702702703,1.0,2.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19766.4,329,-30,667,667,193,218,100,1334,57.0,77.0,21.0,29.0,20.0,24.0,6.0,15.0,,,6.0,,,4,,,,1.0,63.0,92.0,2.0,10,35.0,167,729,21.0,30.0,,,58.0,22.0,28.0,1.0,2,15.0,62,72.0,54.0,6.0,,40.0,4,,21.0,15.0,36.0,14.0,14.0,87.0,18.0,30.0,25.0,43.0,5.0,73.0,48.0,121.0,2.0,18.0,12.0,6.0,10.0,1.0,6.0,13.0,4.0,1.0,23.0,3.0,6.0,9.0,38.0,4.0,6.0,30.0,46.0,4.0,,20.0,5.0,62,193,4.0,0.5714285714285714,0.8372093023255814,1.0,0.2,,0.5,0.2,0.6847826086956522,0.7,0.7857142857142857,0.6470588235294118,0.7,0.7833333333333333,0.6788617886178862,0.725,0.7948717948717948,0.09803921568627451,18.67007672634271,0.43478260869565216,0.4166666666666667,0.27741935483870966,0.1935483870967742,0.18115942028985507,0.0967741935483871,0.23208191126279865,0.14076246334310852,0.2112676056338028,0.21739130434782608,0.0945945945945946,0.22727272727272727,0.27941176470588236,0.42857142857142855,0.17525773195876287,0.1951219512195122,0.08333333333333333,0.7549019607843137,0.7402597402597403,0.8769230769230769,0.543859649122807,0.14705882352941177,0.4,0.4,0.8333333333333334,,,,,0.058823529411764705,0.0392156862745098,,,,0.9666666666666667,0.7241379310344828,,,,,,0.8,0.8333333333333334,0.03333333333333333,,0.8529411764705882,,0.6109382352941176,0.6096857142857143,0.6350116666666669,0.1694915254237288,0.18518518518518517,0.3473053892215569,0.3712574850299401,2.2054347826086955,24.15,0.2893553223388306,2.0,1.0,16.0,12.0,1.0,7.0,,5.0,10.0,7.0,10.0,9.0,4.0,0.13043478260869565,0.15584415584415584,,,,,0.9,0.3333333333333333,0.4,1.0,0.03333333333333333,,1.0,,3.0,1.0,1.0,0.10526315789473684,,1.0,2.0,1.0,,,,1.0,,2.0,,,1.0,0.1,0.16666666666666666,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12392.2,207,-12,411,419,131,136,49,830,6.0,10.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,8.0,,7.0,23,1.0,3.0,2.0,6.0,11.0,20.0,8.0,31,10.0,56,456,2.0,3.0,1.0,3.0,7.0,2.0,3.0,2.0,6,3.0,13,14.0,8.0,24.0,,,23,7.0,9.0,6.0,15.0,4.0,8.0,36.0,4.0,,8.0,2.0,2.0,12.0,4.0,16.0,,6.0,4.0,2.0,9.0,,8.0,5.0,1.0,,14.0,2.0,6.0,10.0,16.0,,1.0,7.0,12.0,1.0,,4.0,1.0,13,130,1.0,0.6363636363636364,0.6363636363636364,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.55,0.6666666666666666,0.6666666666666666,0.45098039215686275,0.5833333333333334,0.5555555555555556,0.5,0.5833333333333334,0.5909090909090909,0.6078431372549019,15.02145922746781,0.6428571428571429,0.2,0.01904761904761905,,0.0963855421686747,0.03636363636363636,0.05319148936170213,0.020942408376963352,,,0.047058823529411764,0.02631578947368421,,0.07142857142857142,0.11666666666666667,0.043478260869565216,,0.19607843137254902,0.6,0.75,0.6666666666666666,0.1568627450980392,0.5,0.5,0.5,0.0392156862745098,0.5,0.5,1.0,0.1568627450980392,0.45098039215686275,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.803921568627451,0.30434782608695654,0.5546029411764707,0.69625,0.51315,0.09090909090909091,0.17391304347826086,0.125,0.23214285714285715,6.94,25.070967741935487,0.31873479318734793,1.0,,,2.0,2.0,1.0,,,3.0,2.0,3.0,,1.0,0.1,0.2,,,,,,0.125,0.125,1.0,,,,,1.0,,,,,,,,1.0,,,,0.03125,4.0,,,1.0,0.03225806451612903,,0.043478260869565216,,,True,,
