EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,213.0,4,1,8,9,4,9,4,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7938,0.7938,0.5,0.5,0.3333333333333333,0.6666666666666666,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4,9,4,17,,,,,,,,,7,,,,,,,,,,3.0,,,,,,,,,,,,,,4,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,0.50025,,,,,,,0.5,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,1.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,213.0,4,1,8,9,4,9,4,17,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,1.0,0.5799,0.5799,,,,,,0.5,,1.0,,,,,1.0,,,,,,,23.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13,5,24,,1.0,,,,1.0,2.0,2.0,9,,,,,2.0,,,,,2.0,,,,,,1.0,2.0,,,,,,2.0,7,,,,,,,0.5,,1.0,12.5,,,,,,,,1.0,,,,,,1.0,0.7035,,,,,1.0,1.8,0.6363636363636364,,,,,2.0,2.0,,0.6666666666666666,,0.3333333333333333,0.5,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,343.0,6,6,11,13,7,13,5,24,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9,,2.0,1.0,2.0,7.0,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,7.0,7,,,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.3333333333333333,0.875,37.5,1.0,,0.5,0.2857142857142857,,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.5,0.75,0.572075,0.6203666666666666,0.2,0.25,0.2857142857142857,1.0,2.9000000000000004,0.6363636363636364,1.0,1.0,1.0,,,,0.25,,,,,,0.25,25.7,,,1.0,,,2.0,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5487,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,3.0,2,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,3,,,,,0.75,0.75,0.75,,0.75,50.0,,,,,,,,,,,,,,1.0,0.530475,0.530475,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.5,24.65,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23398.999999999996,390,-71,796,795,201,196,91,1591,36.0,44.0,7.0,7.0,66.0,112.0,47.0,290.0,1002,6.0,36.0,11.0,17.0,54.0,84.0,4.0,9.0,13.0,94.0,8.0,7.0,11.0,7.0,28.0,36.0,55.0,19.0,1.0,1.0,1.0,,54.0,201,0.6363636363636364,0.711864406779661,0.5892857142857143,0.6470588235294118,0.5573394495412844,0.4878048780487805,0.6016949152542372,0.5625,0.5869565217391305,28.996692392502755,0.39285714285714285,0.05202312138728324,0.019704433497536946,0.034574468085106384,0.06666666666666667,0.019867549668874173,,0.2018348623853211,0.8181818181818182,0.9,0.6666666666666666,0.17073170731707318,1.0,0.6880733944954128,0.5251669724770641,0.5195414634146341,0.09482758620689655,0.15447154471544716,0.12413793103448276,0.18620689655172415,8.836607142857144,0.25251256281407036,86.0,106.0,86.0,46.0,31.0,81.0,0.48623853211009177,0.16939890710382513,0.2598870056497175,0.21388888888888888,0.15853658536585366,0.20454545454545456,0.3944954128440367,25.294339622641512,20.0,4.0,24.0,0.09174311926605505,0.0975609756097561,14.0,29.0,11.0,40.0,10.0,22.0,91.0,4.0,3.0,0.2222222222222222,9.0,10.0,36.0,31.0,5.0,20.0,37.0,15.0,21.0,6.0,48.0,99.0,14.0,31.0,4.0,1.0,0.8918918918918919,0.3490566037735849,0.25,0.3490566037735849,0.7142857142857143,0.5,0.019230769230769232,0.1651376146788991,0.36046511627906974,0.36046511627906974,0.8709677419354839,0.3333333333333333,0.9,0.4878048780487805,0.25,0.36046511627906974,0.4864275000000001,False,17.0,13.0,32.0,6.0,1.0,1.0,8.0,9.0,12.0,8.0,1.0,6.0,1.0,4.0,2.0,1.0,1.0,17.0,2.0,2.0,6.0,8.0,10.0,27.0,1.0,4.0,5.0,3.0,8.0,8.0,3.0,1.0,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.03125,0.2857142857142857,0.06578947368421052,0.16216216216216217,0.2781954887218045,0.01904761904761905,0.4722222222222222,0.5151515151515151,0.6470588235294118,0.14678899082568808,0.40625,0.41935483870967744,0.5384615384615384,0.3,0.3,1.0,0.3333333333333333,0.03333333333333333,0.26666666666666666,0.25,0.027522935779816515,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21139.3,352,-82,718,716,198,178,87,1434,20.0,33.0,5.0,11.0,33.0,61.0,18.0,129.0,905,,26.0,8.0,17.0,25.0,26.0,11.0,9.0,20.0,40.0,11.0,5.0,7.0,3.0,11.0,23.0,21.0,11.0,3.0,2.0,3.0,,25.0,198,0.3939393939393939,0.5,0.5409836065573771,0.47058823529411764,0.5495049504950495,0.35185185185185186,0.581081081081081,0.7647058823529411,0.4166666666666667,14.774114774114775,0.6363636363636364,0.05732484076433121,0.05641025641025641,0.056818181818181816,0.03571428571428571,0.041379310344827586,,0.32673267326732675,0.6060606060606061,0.7142857142857143,0.25,0.4074074074074074,0.45454545454545453,0.7227722772277227,0.5348257425742574,0.5107962962962963,0.1,0.15714285714285714,0.20155038759689922,0.1937984496124031,5.467213114754099,0.2757660167130919,28.0,40.0,28.0,9.0,10.0,20.0,0.39603960396039606,0.0684931506849315,0.059602649006622516,0.06397306397306397,0.05555555555555555,0.05263157894736842,0.27722772277227725,25.2575,12.0,3.0,10.0,0.1188118811881188,0.1111111111111111,6.0,20.0,21.0,41.0,16.0,10.0,103.0,1.0,,0.047619047619047616,8.0,10.0,24.0,11.0,1.0,7.0,15.0,10.0,14.0,1.0,40.0,36.0,14.0,11.0,4.0,3.0,0.8,0.375,0.1,0.375,0.7142857142857143,0.7647058823529411,0.1,0.2376237623762376,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5882352941176471,0.8,0.25925925925925924,0.14285714285714285,0.39285714285714285,0.5802772727272728,False,11.0,2.0,4.0,4.0,1.0,,2.0,3.0,9.0,8.0,5.0,8.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,3.0,20.0,42.0,,2.0,,2.0,2.0,,,5.0,0.13114754098360656,0.15151515151515152,0.125,,0.058823529411764705,0.08955223880597014,0.08450704225352113,0.061946902654867256,0.022727272727272728,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.039603960396039604,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,0.11764705882352941,,,2.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.029411764705882353,1.0,1.0,,,,,,,,,,,
