EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGA,Corner3Assists,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,443.5,7,10.0,15,15,6.0,4,1,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,7.0,10,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.875,0.5,0.5,31.25,1.0,0.42857142857142855,0.5,0.4444444444444444,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.500575,0.3333333333333333,0.5,0.14285714285714285,12.5,24.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1631.0,27,-3.0,54,56,16.0,20,8,110,1.0,3.0,,,3.0,6.0,,1,4.0,10.0,56,3.0,5.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,6.0,6.0,2.0,,3.0,,6.0,6.0,2.0,1.0,5.0,16.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.42857142857142855,0.5,0.5,0.14285714285714285,20.967741935483872,0.6666666666666666,0.21052631578947367,0.1,0.1724137931034483,,0.2727272727272727,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.5714285714285714,,0.5077142857142858,0.2222222222222222,0.25,0.5,4.283333333333334,24.5,0.2962962962962963,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5993,0.5185666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1270.5,21,-9.0,40,45,,2,6,85,2.0,2.0,2.0,7.0,2.0,2.0,2.0,7,,10.0,43,,,,6.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,4.0,1.0,1.0,3.0,,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5555555555555556,,0.7777777777777778,24.489795918367346,0.3333333333333333,0.14285714285714285,,0.07692307692307693,,0.09090909090909091,,0.2222222222222222,1.0,1.0,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.2857142857142857,0.5296055555555556,,,,11.65,25.814285714285713,,,,,,,,,,1.0,1.0,2.0,,,,4.0,,,,2.0,,,,4.0,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,0.2,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.11764705882352941,0.08695652173913043,0.09090909090909091,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,697.0,12,6.0,25,27,11.0,9,3,52,,1.0,,2.0,,1.0,,2,2.0,2.0,24,,,,,2.0,,2.0,1.0,3.0,,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,11.0,,,,,,,,,0.25,,0.6666666666666666,17.857142857142854,1.0,0.1111111111111111,,0.07692307692307693,,0.16666666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,0.47761666666666663,0.25,0.5,,13.6,26.45,0.44,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.49282499999999996,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4200.0,70,6.0,138,139,31.0,46,22,277,2.0,4.0,5.0,11.0,6.0,14.0,6.0,14,9.0,39.0,146,6.0,11.0,10.0,18.0,11.0,5.0,5.0,3.0,8.0,3.0,2.0,19.0,3.0,10.0,14.0,18.0,1.0,,2.0,,6.0,10.0,5.0,1.0,11.0,31.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.609375,0.7857142857142857,0.5,20.98765432098765,0.5,0.2631578947368421,0.09375,0.18571428571428572,0.3333333333333333,0.23809523809523808,0.10526315789473684,0.14285714285714285,0.5,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.8214285714285714,0.45454545454545453,0.580025,0.16129032258064516,0.29411764705882354,0.28205128205128205,3.7928571428571423,26.664285714285715,0.2246376811594203,4.0,9.0,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,,5.0,7.0,,1.0,,1.0,,,,1.0,,0.625,,,,,0.25,0.2,0.07692307692307693,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.10714285714285714,,,,0.25,1.0,0.25,0.4689,0.5873125,,2.0,2.0,,1.0,4.0,,,,,0.025,0.06349206349206349,,0.07142857142857142,1.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.13043478260869565,0.09090909090909091,0.2,0.06666666666666667,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1587.3000000000002,26,16.0,50,51,16.0,12,4,101,,,,1.0,1.0,1.0,2.0,3,3.0,11.0,57,3.0,6.0,2.0,6.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,6.0,16.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9166666666666666,1.0,0.75,11.11111111111111,,0.05555555555555555,,0.03571428571428571,0.14285714285714285,,,,,,,0.25,,,,1.0,,0.5929625000000001,,,0.5454545454545454,1.1,24.133333333333336,0.32,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,3.0,4.0,,1.0,1.0,1.0,,,,,,1.5,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6132,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2419.5,40,3.0,80,78,11.0,21,13,158,1.0,3.0,,,6.0,10.0,1.0,3,3.0,18.0,86,1.0,7.0,6.0,3.0,,,3.0,,3.0,,2.0,6.0,4.0,1.0,6.0,12.0,1.0,1.0,3.0,,6.0,8.0,3.0,1.0,7.0,11.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5769230769230769,0.5294117647058824,0.875,0.23076923076923078,21.05263157894737,0.3333333333333333,0.05555555555555555,0.18181818181818182,0.125,,0.1,0.1,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7692307692307693,,0.5987923076923077,0.1875,0.23076923076923078,0.3888888888888889,2.55,23.166666666666668,0.1375,5.0,7.0,3.0,4.0,2.0,2.0,3.0,,3.0,4.0,8.0,3.0,3.0,,6.0,2.0,1.0,1.0,2.0,,,1.0,4.0,1.0,2.0,1.0,2.0,2.0,,0.75,1.0,0.75,1.0,0.6666666666666666,0.2,0.2857142857142857,,1.0,,0.25,1.0,0.5384615384615384,0.7142857142857143,1.0,0.4,0.23076923076923078,1.0,0.75,,0.6666666666666666,1.0,,0.64915,0.6674333333333333,0.4444444444444444,,,6.0,3.0,6.0,1.0,1.0,,,0.13636363636363635,0.15789473684210525,0.1875,,,,,,,1.0,,,,3.0,,,,1.0,1.0,,0.1875,0.2222222222222222,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2572.0,43,-7.0,84,85,8.0,32,15,169,1.0,3.0,3.0,7.0,4.0,9.0,3.0,8,4.0,21.0,94,2.0,7.0,2.0,9.0,7.0,3.0,3.0,5.0,8.0,4.0,2.0,21.0,,2.0,2.0,5.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,,7.0,8.0,,0.25,0.3333333333333333,1.0,0.375,0.375,0.4444444444444444,0.5,0.5526315789473685,0.875,0.47058823529411764,23.232323232323232,1.0,0.09090909090909091,,0.05128205128205128,,0.09090909090909091,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.8235294117647058,0.42857142857142855,0.5531529411764705,0.10526315789473684,0.18181818181818182,0.3333333333333333,3.2777777777777777,25.85,0.09523809523809523,3.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.625,0.8333333333333334,0.625,0.1111111111111111,0.16666666666666666,,,0.2,,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,0.5,0.5,,0.6666666666666666,0.5,,0.549375,0.6203666666666666,0.23809523809523808,1.0,1.0,2.0,2.0,3.0,,,,,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.1,0.25,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.07142857142857142,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2445.0,41,5.0,81,77,17.0,19,11,158,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4,2.0,9.0,87,,,4.0,3.0,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,17.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.6428571428571429,,0.6666666666666666,11.827956989247312,0.25,0.05,0.05555555555555555,0.05263157894736842,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5243333333333333,0.14285714285714285,0.3333333333333333,,13.850000000000001,24.75,0.20987654320987653,,,,,,,2.0,,,,3.0,,,,,,,,3.0,,1.0,1.0,4.0,,1.0,,1.0,,1.0,,,1.5,,1.5,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,997.5,17,-3.0,32,32,11.0,11,5,64,,,,,2.0,2.0,,3,2.0,6.0,40,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,2.0,11.0,1.0,0.5,0.5,,,,1.0,0.4,0.5,1.0,0.6,20.51282051282051,1.0,,,,,,,,,,,,,,,0.8,,0.59956,,,0.3333333333333333,8.25,23.0,0.34375,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,4.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.2,1.0,1.0,1.0,0.6,1.0,1.0,1.0,,,,0.8089,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
