EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10872.400000000001,181,10.0,354,357,93.0,132.0,52.0,711,19.0,24.0,5.0,7.0,4.0,5.0,5.0,15.0,4.0,13.0,2.0,7.0,1.0,2.0,3.0,18.0,49.0,4.0,4.0,3.0,15.0,28.0,52.0,20.0,56.0,18.0,134.0,409,7.0,11.0,4.0,5.0,26.0,4.0,11.0,5.0,18.0,7.0,30.0,34.0,22.0,48.0,12.0,8.0,49.0,18.0,1.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,7.0,4.0,17.0,15.0,2.0,34.0,11.0,45.0,4.0,4.0,2.0,2.0,7.0,2.0,4.0,5.0,3.0,1.0,12.0,2.0,2.0,8.0,13.0,1.0,2.0,16.0,23.0,3.0,2.0,10.0,2.0,1.0,1.0,1.0,30.0,90.0,1.0,2.0,0.6071428571428571,0.7083333333333334,0.8,0.35714285714285715,0.8,0.2777777777777778,0.35714285714285715,0.5384615384615384,0.6363636363636364,0.36363636363636365,0.5370370370370371,0.8125,0.39655172413793105,0.5726495726495726,0.8125,0.45454545454545453,0.5185185185185185,0.017857142857142856,0.019230769230769232,0.06666666666666667,0.02040816326530612,30.71428571428571,0.5833333333333334,0.25,0.17857142857142858,0.04938271604938271,0.23943661971830985,0.07216494845360824,0.2064516129032258,0.06179775280898876,0.06896551724137931,0.05714285714285714,0.08108108108108109,0.043478260869565216,0.17142857142857143,0.175,0.2222222222222222,0.23076923076923078,0.2631578947368421,0.07017543859649122,0.2222222222222222,0.7916666666666666,0.7916666666666666,0.5789473684210527,0.1388888888888889,0.3333333333333333,0.35714285714285715,0.4,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.06481481481481481,0.2857142857142857,0.2857142857142857,0.5,0.4537037037037037,0.3673469387755102,0.375,0.8333333333333334,0.4375,0.7142857142857143,0.4,0.0625,0.25,1.0,0.5,0.1724137931034483,0.8,0.10344827586206896,0.6666666666666666,0.5172413793103449,0.2,0.7407407407407407,0.3673469387755102,0.5387180555555557,0.61823,0.5274379310344828,0.08695652173913043,0.1694915254237288,0.19402985074626866,0.22388059701492538,8.334615384615386,25.80178571428571,0.2627118644067797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21188.9,353,-70.0,701,709,172.0,216.0,91.0,1410,23.0,31.0,4.0,7.0,6.0,8.0,4.0,10.0,3.0,8.0,9.0,16.0,2.0,1.0,2.0,7.0,22.0,,3.0,,2.0,30.0,49.0,16.0,38.0,17.0,125.0,828,4.0,9.0,2.0,5.0,19.0,8.0,14.0,1.0,4.0,7.0,26.0,34.0,26.0,48.0,,2.0,22.0,7.0,6.0,,20.0,12.0,32.0,9.0,3.0,17.0,2.0,76.0,5.0,6.0,13.0,14.0,,27.0,12.0,39.0,,9.0,5.0,4.0,15.0,5.0,11.0,6.0,4.0,,21.0,3.0,3.0,6.0,29.0,4.0,,18.0,25.0,,,10.0,1.0,3.0,,4.0,26.0,171.0,3.0,1.0,0.5666666666666667,0.5862068965517241,1.0,0.42105263157894735,0.4,0.25,0.42105263157894735,0.6122448979591837,0.4444444444444444,0.5714285714285714,0.6206896551724138,0.5,0.5277777777777778,0.6313131313131313,0.5588235294117647,0.5909090909090909,0.4367816091954023,,0.12244897959183673,0.1,,14.77832512315271,0.7142857142857143,,0.08092485549132948,0.03571428571428571,0.0896551724137931,0.027472527472527472,0.08490566037735849,0.03142857142857143,0.045454545454545456,0.02531645569620253,0.028368794326241134,0.024390243902439025,0.09876543209876543,0.0759493670886076,,0.0891089108910891,0.09090909090909091,,0.3563218390804598,0.7419354838709677,0.8518518518518519,0.6086956521739131,0.11494252873563218,0.4,0.4444444444444444,0.5,0.09195402298850575,0.375,0.42857142857142855,0.3333333333333333,0.1839080459770115,0.5625,0.5625,1.0,0.25287356321839083,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,,,0.4444444444444444,0.75,0.1111111111111111,0.5,0.1111111111111111,,0.7931034482758621,0.3181818181818182,0.5742477011494252,0.5979583333333333,0.5678805555555555,0.11224489795918367,0.1694915254237288,0.152,0.208,5.5265306122448985,24.81578947368421,0.24536376604850213,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.12903225806451613,0.125,0.037037037037037035,0.043478260869565216,0.25,1.0,1.0,0.02564102564102564,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17779.300000000003,296,-70.0,578,586,130.0,147.0,71.0,1164,41.0,54.0,11.0,16.0,11.0,15.0,17.0,38.0,,2.0,,1.0,,,1.0,1.0,3.0,,,,1.0,58.0,94.0,1.0,4.0,21.0,140.0,696,14.0,21.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,78.0,38.0,3.0,,14.0,3.0,1.0,8.0,,16.0,20.0,36.0,16.0,4.0,12.0,3.0,92.0,14.0,14.0,19.0,26.0,6.0,51.0,28.0,79.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,39.0,44.0,5.0,,22.0,3.0,10.0,1.0,10.0,29.0,128.0,3.0,3.0,0.6724137931034483,0.7647058823529411,1.0,0.25,,,0.25,0.6170212765957447,0.6666666666666666,0.44,0.6071428571428571,0.6666666666666666,0.4074074074074074,0.5932203389830508,0.6521739130434783,0.4393939393939394,0.04081632653061224,,0.0851063829787234,0.15789473684210525,,19.728915662650603,0.6153846153846154,0.4,0.1625,0.11290322580645161,0.17117117117117117,0.08974358974358974,0.16605166051660517,0.1,0.16,0.08771929824561403,0.10084033613445378,0.05405405405405406,0.10294117647058823,0.1527777777777778,0.4,0.175,0.16129032258064516,0.12903225806451613,0.5510204081632653,0.7592592592592593,0.7884615384615384,0.7073170731707317,0.3877551020408163,0.4473684210526316,0.53125,0.5882352941176471,0.02040816326530612,,,,0.01020408163265306,,,,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.6875,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.037037037037037035,,0.5918367346938775,0.3333333333333333,0.5630668367346938,0.6065437499999999,0.5506796296296296,0.19130434782608696,0.1981981981981982,0.21428571428571427,0.20714285714285716,3.8531914893617034,25.275,0.22491349480968859,,2.0,1.0,,3.0,1.0,,,,4.0,6.0,0.037037037037037035,,,0.058823529411764705,0.6,,,,5.0,3.0,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13698.3,228,-26.0,454,462,119.0,116.0,54.0,916,10.0,17.0,1.0,3.0,4.0,8.0,8.0,17.0,,,6.0,11.0,1.0,1.0,2.0,8.0,39.0,1.0,6.0,,8.0,18.0,34.0,14.0,50.0,24.0,102.0,520,2.0,4.0,2.0,7.0,12.0,6.0,12.0,1.0,10.0,12.0,27.0,24.0,12.0,42.0,,2.0,39.0,8.0,5.0,,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,3.0,6.0,9.0,11.0,2.0,22.0,10.0,32.0,,9.0,8.0,1.0,11.0,,2.0,4.0,9.0,,15.0,3.0,7.0,11.0,22.0,1.0,1.0,24.0,32.0,4.0,,11.0,6.0,7.0,,7.0,25.0,117.0,,4.0,0.6666666666666666,0.7058823529411765,1.0,0.28,0.2857142857142857,0.1,0.28,0.5294117647058824,0.5,0.5,0.4642857142857143,0.45454545454545453,0.3409090909090909,0.5204081632653061,0.46153846153846156,0.46551724137931033,0.5952380952380952,,0.14705882352941177,0.058823529411764705,,21.98443579766537,0.7333333333333333,0.25,0.08333333333333333,0.06521739130434782,0.09090909090909091,0.02586206896551724,0.08658008658008658,0.04326923076923077,0.05714285714285714,0.04,0.03296703296703297,,0.0967741935483871,0.08771929824561403,,0.10526315789473684,0.043478260869565216,,0.20238095238095238,0.5882352941176471,0.7692307692307693,0.6,0.20238095238095238,0.47058823529411764,0.5,0.75,,,,,0.13095238095238096,0.5454545454545454,0.5454545454545454,1.0,0.4642857142857143,0.20512820512820512,0.20512820512820512,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.36363636363636365,0.5,0.09090909090909091,0.5,0.36363636363636365,,0.7976190476190477,0.20512820512820512,0.5413869047619049,0.5348888888888887,0.5083181818181819,0.13043478260869565,0.2682926829268293,0.11764705882352941,0.2647058823529412,4.758823529411764,25.261999999999993,0.2621145374449339,1.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,0.23529411764705882,,0.05555555555555555,0.2857142857142857,0.14285714285714285,1.0,1.0,0.0196078431372549,2.0,,,1.0,2.0,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,56436.600000000006,941,-142.0,1867,1881,524.0,615.0,255.0,3748,69.0,124.0,10.0,19.0,17.0,30.0,19.0,54.0,2.0,7.0,18.0,50.0,4.0,1.0,9.0,38.0,123.0,2.0,12.0,10.0,35.0,90.0,185.0,56.0,173.0,60.0,408.0,2143,14.0,24.0,3.0,16.0,43.0,25.0,52.0,11.0,44.0,22.0,105.0,106.0,74.0,159.0,9.0,18.0,123.0,38.0,26.0,,62.0,38.0,100.0,24.0,14.0,47.0,10.0,238.0,27.0,19.0,69.0,93.0,6.0,168.0,48.0,216.0,7.0,27.0,17.0,10.0,34.0,4.0,21.0,19.0,13.0,2.0,53.0,10.0,14.0,64.0,95.0,4.0,3.0,51.0,79.0,5.0,,37.0,5.0,23.0,,24.0,104.0,521.0,8.0,4.0,0.5888888888888889,0.654320987654321,0.9464285714285714,0.3236994219653179,0.1875,0.25,0.3236994219653179,0.4864864864864865,0.5833333333333334,0.4807692307692308,0.4860335195530726,0.4625,0.4322916666666667,0.5164556962025316,0.5,0.481651376146789,0.48324022346368717,,0.14054054054054055,0.12962962962962962,,20.702402957486136,0.6415094339622641,0.15384615384615385,0.20666666666666667,0.04589371980676329,0.17829457364341086,0.05357142857142857,0.1935483870967742,0.05010893246187364,0.07526881720430108,0.026595744680851064,0.05089058524173028,0.06306306306306306,0.17486338797814208,0.22966507177033493,0.22413793103448276,0.18214285714285713,0.16822429906542055,0.03825136612021858,0.3463687150837989,0.5564516129032258,0.6571428571428571,0.6376811594202898,0.15083798882681565,0.35185185185185186,0.40425531914893614,0.3684210526315789,0.019553072625698324,0.2857142857142857,0.2857142857142857,1.0,0.13966480446927373,0.36,0.36,0.9444444444444444,0.3435754189944134,0.3089430894308943,0.3089430894308943,0.9473684210526315,0.475,0.5263157894736842,0.2,0.1,0.3,0.16666666666666666,1.0,0.3125,0.5666666666666667,0.09375,0.1111111111111111,0.3645833333333333,0.2857142857142857,0.8296089385474861,0.3089430894308943,0.5496594972067039,0.5055366666666667,0.5321541666666666,0.09487179487179487,0.17050691244239632,0.1053921568627451,0.25735294117647056,4.072432432432434,25.464739884393072,0.2806641671130155,1.0,6.0,5.0,2.0,4.0,,,1.0,,16.0,15.0,0.1532258064516129,,0.03278688524590164,,0.625,0.25,1.0,,7.0,,4.0,6.0,1.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,24845.5,414,,807,811,222.0,269.0,112.0,1618,19.0,39.0,1.0,3.0,2.0,8.0,18.0,43.0,,5.0,8.0,17.0,3.0,1.0,6.0,10.0,41.0,1.0,3.0,3.0,8.0,37.0,87.0,18.0,58.0,15.0,143.0,925,1.0,3.0,3.0,6.0,11.0,8.0,24.0,4.0,14.0,3.0,31.0,28.0,46.0,48.0,6.0,2.0,41.0,10.0,10.0,3.0,32.0,42.0,74.0,22.0,20.0,23.0,9.0,190.0,1.0,4.0,16.0,11.0,1.0,28.0,5.0,33.0,2.0,12.0,9.0,3.0,19.0,3.0,16.0,9.0,3.0,2.0,28.0,2.0,8.0,20.0,30.0,3.0,,19.0,21.0,3.0,,10.0,2.0,6.0,,7.0,31.0,221.0,3.0,2.0,0.3783783783783784,0.3888888888888889,0.8888888888888888,0.3103448275862069,0.5,0.2857142857142857,0.3103448275862069,0.42528735632183906,0.3333333333333333,0.3333333333333333,0.4413793103448276,0.6111111111111112,0.3684210526315789,0.4642857142857143,0.6111111111111112,0.3875,0.4,0.05172413793103448,0.11494252873563218,0.11627906976744186,0.04878048780487805,19.32059447983015,0.6785714285714286,0.05555555555555555,0.054455445544554455,0.020100502512562814,0.0935672514619883,0.005076142131979695,0.07238605898123325,0.012626262626262626,0.021505376344086023,0.022988505747126436,0.0064516129032258064,,0.0759493670886076,0.05263157894736842,,0.08461538461538462,0.12195121951219512,0.02666666666666667,0.2689655172413793,0.48717948717948717,0.5588235294117647,0.631578947368421,0.296551724137931,0.4186046511627907,0.47368421052631576,0.1111111111111111,0.034482758620689655,,,,0.11724137931034483,0.47058823529411764,0.5,0.875,0.2827586206896552,0.24390243902439024,0.2564102564102564,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.15789473684210525,0.16666666666666666,0.21052631578947367,0.375,0.6689655172413793,0.24390243902439024,0.5203048275862068,0.51157,0.47811710526315787,0.06578947368421052,0.10638297872340426,0.07692307692307693,0.21678321678321677,5.5298850574712635,25.108620689655176,0.275092936802974,2.0,,,,,1.0,,1.0,1.0,3.0,4.0,0.1282051282051282,,,,0.5714285714285714,0.6666666666666666,1.0,,3.0,,1.0,4.0,,,,0.058823529411764705,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14399.9,240,-46.0,486,492,155.0,143.0,63.0,978,3.0,6.0,,,,,1.0,10.0,,3.0,5.0,11.0,,,2.0,17.0,55.0,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66.0,20.0,94.0,556,,1.0,3.0,10.0,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55.0,17.0,2.0,,15.0,13.0,28.0,8.0,5.0,11.0,4.0,69.0,2.0,,10.0,12.0,3.0,25.0,3.0,28.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,4.0,27.0,154.0,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,,0.10526315789473684,0.2,,19.28571428571429,0.7692307692307693,0.3,0.0975609756097561,,0.09900990099009901,0.013793103448275862,0.09821428571428571,0.008032128514056224,,,0.01680672268907563,,0.12244897959183673,0.06666666666666667,0.14285714285714285,0.12162162162162163,0.037037037037037035,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.31893004115226337,,,,1.0,1.0,,2.0,,,2.0,3.0,,,0.05,,0.75,,,0.029411764705882353,2.0,,2.0,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,12677.8,211,-27.0,427,431,118.0,161.0,68.0,858,14.0,21.0,1.0,2.0,4.0,7.0,8.0,16.0,,2.0,,5.0,,,1.0,6.0,22.0,2.0,2.0,4.0,11.0,22.0,39.0,6.0,27.0,15.0,77.0,473,1.0,3.0,2.0,2.0,11.0,5.0,11.0,4.0,12.0,9.0,31.0,22.0,22.0,15.0,3.0,2.0,22.0,6.0,6.0,1.0,15.0,17.0,32.0,12.0,5.0,8.0,6.0,81.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21.0,1.0,8.0,6.0,2.0,16.0,2.0,11.0,6.0,5.0,,22.0,1.0,6.0,6.0,12.0,2.0,,12.0,18.0,2.0,,8.0,2.0,2.0,,3.0,31.0,118.0,3.0,2.0,0.5,0.5238095238095238,0.8333333333333334,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.5641025641025641,0.3333333333333333,0.45454545454545453,0.4696969696969697,0.8,0.4782608695652174,0.5202702702702703,0.7857142857142857,0.5535714285714286,0.4090909090909091,0.037037037037037035,0.15384615384615385,0.1875,0.045454545454545456,19.12350597609562,0.7272727272727273,0.1111111111111111,0.06521739130434782,0.03571428571428571,0.0963855421686747,0.025423728813559324,0.08,0.0297029702970297,0.02564102564102564,0.05128205128205128,0.02247191011235955,0.034482758620689655,0.030303030303030304,0.06521739130434782,0.15384615384615385,0.08771929824561403,0.11538461538461539,0.034482758620689655,0.3181818181818182,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.24242424242424243,0.5,0.6153846153846154,0.375,0.030303030303030304,,,,0.07575757575757576,,,,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.30434782608695654,0.5714285714285714,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.5285613636363636,0.5333,0.5318217391304347,0.1111111111111111,0.17777777777777778,0.14285714285714285,0.4025974025974026,4.702564102564104,25.44814814814815,0.27634660421545665,,3.0,1.0,,1.0,,,1.0,,1.0,2.0,0.14285714285714285,,,,0.6666666666666666,,,,1.0,,,2.0,,1.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21083.6,351,-72.0,710,708,176.0,212.0,93.0,1418,20.0,22.0,1.0,1.0,4.0,4.0,6.0,12.0,,,10.0,21.0,,4.0,8.0,12.0,44.0,1.0,5.0,1.0,7.0,26.0,34.0,22.0,65.0,26.0,144.0,802,3.0,4.0,1.0,5.0,10.0,4.0,6.0,5.0,15.0,12.0,35.0,36.0,16.0,63.0,3.0,2.0,44.0,12.0,,2.0,8.0,5.0,13.0,2.0,3.0,8.0,,31.0,4.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,24.0,18.0,6.0,9.0,3.0,6.0,8.0,3.0,3.0,17.0,2.0,1.0,14.0,28.0,2.0,,28.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,35.0,176.0,4.0,2.0,0.6923076923076923,0.72,0.9545454545454546,0.3384615384615385,0.2,0.3333333333333333,0.3384615384615385,0.7647058823529411,0.75,0.6666666666666666,0.5959595959595959,0.5,0.5476190476190477,0.6428571428571429,0.5,0.6481481481481481,0.6565656565656566,0.03076923076923077,,,0.022727272727272728,15.867158671586715,0.5294117647058824,0.13333333333333333,0.08092485549132948,0.007042253521126761,0.08088235294117647,0.020618556701030927,0.08090614886731391,0.01488095238095238,0.015384615384615385,,0.013793103448275862,0.04081632653061224,0.07936507936507936,0.0875,0.06666666666666667,0.052083333333333336,0.15,,0.2222222222222222,0.9090909090909091,0.9090909090909091,0.8,0.12121212121212122,0.5,0.5,0.3333333333333333,,,,,0.21212121212121213,0.47619047619047616,0.5,0.9,0.4444444444444444,0.2727272727272727,0.27906976744186046,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,1.0,0.19047619047619047,1.0,0.38095238095238093,0.5,0.3333333333333333,0.14285714285714285,0.8787878787878788,0.2727272727272727,0.58085101010101,0.6090249999999999,0.5936523809523809,0.12727272727272726,0.27906976744186046,0.06944444444444445,0.24305555555555555,3.9735294117647055,25.02,0.24788732394366197,,1.0,,,2.0,5.0,2.0,2.0,2.0,1.0,4.0,,,,,0.5,,,0.029850746268656716,4.0,,,,,2.0,,0.047619047619047616,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28610.200000000004,477,-58.0,955,950,268.0,335.0,147.0,1905,84.0,118.0,35.0,49.0,26.0,32.0,11.0,28.0,,,2.0,6.0,,1.0,1.0,,7.0,,1.0,,1.0,95.0,146.0,2.0,13.0,44.0,240.0,1081,35.0,52.0,,1.0,86.0,29.0,40.0,1.0,2.0,16.0,77.0,100.0,90.0,6.0,,66.0,7.0,,19.0,1.0,34.0,23.0,57.0,19.0,4.0,24.0,9.0,137.0,29.0,47.0,35.0,55.0,6.0,96.0,77.0,173.0,7.0,29.0,21.0,8.0,20.0,2.0,11.0,20.0,9.0,1.0,40.0,5.0,11.0,16.0,59.0,6.0,10.0,42.0,59.0,7.0,,28.0,5.0,11.0,,11.0,77.0,267.0,9.0,4.0,0.5263157894736842,0.8064516129032258,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.6506849315068494,0.6730769230769231,0.725,0.6163522012578616,0.660377358490566,0.7261904761904762,0.6486486486486487,0.6825396825396826,0.7403846153846154,0.08176100628930817,0.07692307692307693,0.13013698630136986,0.07142857142857142,,19.9468085106383,0.5,0.3157894736842105,0.2570093457943925,0.21266968325791855,0.17326732673267325,0.11328125,0.21634615384615385,0.15932914046121593,0.2647058823529412,0.19,0.11386138613861387,0.1111111111111111,0.2,0.26804123711340205,0.4074074074074074,0.1780821917808219,0.16071428571428573,0.16666666666666666,0.7421383647798742,0.711864406779661,0.8316831683168316,0.4880952380952381,0.1761006289308176,0.39285714285714285,0.4230769230769231,0.8181818181818182,,,,,0.03773584905660377,0.3333333333333333,0.4,1.0,0.0440251572327044,,,,0.9245283018867925,0.7142857142857143,0.02857142857142857,,0.018867924528301886,,,0.7619047619047619,0.8125,0.023809523809523808,1.0,0.023809523809523808,,0.8238993710691824,,0.601011006289308,0.6050487179487181,0.6105369047619048,0.15555555555555556,0.16766467065868262,0.35833333333333334,0.32083333333333336,2.317808219178082,24.438461538461542,0.2806282722513089,,16.0,1.0,1.0,6.0,1.0,,,,8.0,9.0,0.1440677966101695,,0.037037037037037035,0.05263157894736842,0.8181818181818182,,,,3.0,1.0,1.0,2.0,2.0,2.0,,0.16666666666666666,,True,,
