EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5799.9,97,7,193,196,56,71,31,389,10.0,15.0,2.0,4.0,3.0,4.0,4.0,7.0,1.0,6.0,3.0,1.0,10.0,27,4.0,4.0,1.0,10.0,15.0,28.0,10.0,30,7.0,67.0,214,4.0,7.0,4.0,5.0,20.0,3.0,8.0,1.0,10.0,3.0,12.0,18.0,12.0,21.0,9.0,4.0,27,10.0,7.0,3.0,10.0,3.0,7.0,23.0,2.0,3.0,5.0,9.0,1.0,15.0,5.0,20.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,10.0,11.0,2.0,1.0,4.0,2.0,12.0,54,2.0,0.6,0.6923076923076923,0.7,0.3333333333333333,0.8,0.1,0.3333333333333333,0.5357142857142857,0.5714285714285714,0.375,0.5172413793103449,0.8333333333333334,0.25,0.5403225806451613,0.8333333333333334,0.3,0.5172413793103449,30.60344827586207,0.6666666666666666,0.2,0.20930232558139536,0.0625,0.11904761904761904,0.0392156862745098,0.16470588235294117,0.050505050505050504,0.125,0.05,0.05128205128205128,0.23809523809523808,0.17647058823529413,0.2,0.12903225806451613,0.09090909090909091,0.06060606060606061,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.6,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.05172413793103448,0.46551724137931033,0.37037037037037035,0.37037037037037035,0.7,0.3333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7758620689655172,0.37037037037037035,0.5515603448275862,0.59785,0.5514722222222221,0.06666666666666667,0.13333333333333333,0.29850746268656714,0.1791044776119403,7.178571428571429,25.733333333333338,0.29015544041450775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9273.5,155,-30,316,320,81,81,43,636,14.0,15.0,2.0,2.0,2.0,2.0,,5.0,1.0,4.0,6.0,,2.0,8,,1.0,,2.0,15.0,24.0,4.0,14,8.0,50.0,361,2.0,4.0,,1.0,8.0,2.0,5.0,,3.0,2.0,6.0,14.0,16.0,12.0,,,8,2.0,10.0,6.0,16.0,4.0,8.0,38.0,2.0,4.0,6.0,7.0,,13.0,7.0,20.0,,4.0,4.0,,8.0,2.0,6.0,3.0,2.0,,11.0,2.0,3.0,2.0,13.0,2.0,,9.0,12.0,,,5.0,1.0,6.0,80,1.0,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.5,0.4,0.5526315789473685,0.4,0.25,0.5681818181818182,0.5714285714285714,0.3333333333333333,0.3684210526315789,15.027322404371585,0.7272727272727273,,0.0875,0.05194805194805195,0.0821917808219178,0.022988505747126436,0.08496732026143791,0.036585365853658534,0.04,0.047619047619047616,0.029850746268656716,0.10256410256410256,0.08823529411764706,,0.08163265306122448,0.08333333333333333,,0.39473684210526316,0.9333333333333333,1.0,0.5,0.13157894736842105,,,,0.10526315789473684,0.25,0.3333333333333333,,0.15789473684210525,0.21052631578947367,0.25,0.25,1.0,0.4,1.0,1.0,,0.2,,,0.25,1.0,0.25,,0.7631578947368421,0.25,0.5851486842105263,0.5461,0.49703125000000004,0.11627906976744186,0.1724137931034483,0.16,0.12,5.329166666666667,24.75,0.2563291139240506,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.125,0.06666666666666667,0.2,0.25,0.07692307692307693,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10815.7,180,-52,353,357,78,86,46,710,25.0,31.0,7.0,9.0,6.0,9.0,7.0,21.0,,1.0,1.0,,,1,,,,1.0,32.0,53.0,,2,11.0,75.0,416,9.0,12.0,,,20.0,6.0,14.0,,2.0,4.0,16.0,44.0,20.0,,,6.0,1,,11.0,13.0,24.0,12.0,8.0,61.0,10.0,6.0,14.0,18.0,4.0,36.0,16.0,52.0,2.0,4.0,,4.0,5.0,,2.0,3.0,3.0,,8.0,,3.0,3.0,7.0,1.0,1.0,21.0,22.0,4.0,,12.0,1.0,16.0,76,1.0,0.6875,0.7586206896551724,,,,,,0.6037735849056604,0.75,0.42857142857142855,0.5818181818181818,0.75,0.375,0.5859375,0.7692307692307693,0.42105263157894735,0.03636363636363636,17.69041769041769,0.625,0.5,0.17475728155339806,0.08450704225352113,0.2028985507246377,0.09803921568627451,0.18604651162790697,0.09248554913294797,0.1724137931034483,0.030303030303030304,0.11688311688311688,0.10204081632653061,0.16216216216216217,0.4117647058823529,0.20754716981132076,0.1875,0.1111111111111111,0.5636363636363636,0.8064516129032258,0.8333333333333334,0.72,0.38181818181818183,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.01818181818181818,,,,0.01818181818181818,0.01818181818181818,,,,0.75,0.7777777777777778,0.5714285714285714,,,,,0.5625,0.6666666666666666,0.0625,,0.6,,0.55859,0.6118,0.5453031249999999,0.19047619047619047,0.19672131147540983,0.26666666666666666,0.21333333333333335,3.9622641509433967,25.0,0.22096317280453256,,1.0,2.0,5.0,1.0,2.0,,1.0,7.0,4.0,7.0,4.0,2.0,0.09433962264150944,0.03225806451612903,0.19047619047619047,,,,0.5714285714285714,,,,0.0625,1.0,1.0,1.0,2.0,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11004.3,183,-46,358,366,98,83,43,724,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,5.0,33,,5.0,,8.0,14.0,27.0,9.0,41,19.0,74.0,418,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10.0,10.0,23.0,18.0,10.0,27.0,,,33,5.0,7.0,5.0,12.0,3.0,6.0,29.0,2.0,5.0,6.0,9.0,1.0,16.0,8.0,24.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,21.0,97,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5185185185185185,0.3333333333333333,0.5,0.40441176470588236,0.2777777777777778,0.325,0.4625,0.3181818181818182,0.4423076923076923,0.6029411764705882,22.962962962962965,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.06944444444444445,0.08,0.020202020202020204,0.08196721311475409,0.04093567251461988,0.037037037037037035,0.05128205128205128,0.02564102564102564,0.1,0.08888888888888889,,0.10344827586206896,,,0.23529411764705882,0.5625,0.75,0.6666666666666666,0.16176470588235295,0.45454545454545453,0.5,0.6,,,,,0.11764705882352941,0.4852941176470588,0.15151515151515152,0.15151515151515152,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.4,,0.8382352941176471,0.15151515151515152,0.5445448529411766,0.5112785714285714,0.5177950000000001,0.12,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.4170731707317,0.2737430167597765,4.0,2.0,2.0,5.0,2.0,,1.0,1.0,6.0,5.0,6.0,1.0,,0.18518518518518517,0.25,0.09090909090909091,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.1,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.023809523809523808,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,33185.6,553,-62,1103,1111,317,332,152,2214,36.0,67.0,4.0,8.0,6.0,15.0,9.0,36.0,1.0,5.0,22.0,3.0,25.0,68,1.0,7.0,7.0,24.0,46.0,108.0,33.0,90,28.0,219.0,1232,7.0,12.0,2.0,10.0,24.0,9.0,32.0,7.0,28.0,10.0,49.0,54.0,38.0,90.0,9.0,8.0,68,25.0,33.0,18.0,51.0,15.0,25.0,120.0,18.0,11.0,36.0,52.0,5.0,93.0,29.0,122.0,4.0,18.0,10.0,8.0,18.0,4.0,14.0,11.0,4.0,2.0,29.0,6.0,4.0,32.0,50.0,1.0,,22.0,34.0,2.0,,17.0,1.0,49.0,315,1.0,0.5869565217391305,0.6428571428571429,0.9090909090909091,0.36666666666666664,0.2,0.25,0.36666666666666664,0.42592592592592593,0.5833333333333334,0.28125,0.4823232323232323,0.45454545454545453,0.325,0.5116822429906542,0.5,0.3712121212121212,0.45454545454545453,19.043887147335422,0.6206896551724138,0.21739130434782608,0.18439716312056736,0.04417670682730924,0.15859030837004406,0.06060606060606061,0.17288801571709234,0.05311355311355311,0.06481481481481481,0.034782608695652174,0.05194805194805195,0.14285714285714285,0.2231404958677686,0.19047619047619047,0.1566265060240964,0.16393442622950818,0.04,0.3383838383838384,0.5373134328358209,0.631578947368421,0.6111111111111112,0.18181818181818182,0.25,0.3,0.4444444444444444,0.025252525252525252,0.2,0.2,1.0,0.1111111111111111,0.3434343434343434,0.36764705882352944,0.36764705882352944,0.92,0.36363636363636365,0.5,0.25,0.13636363636363635,0.3181818181818182,0.14285714285714285,1.0,0.25,0.4,0.4,0.2916666666666667,0.7929292929292929,0.36764705882352944,0.5529792929292932,0.5050888888888889,0.5082375,0.07981220657276995,0.13821138211382114,0.1095890410958904,0.2237442922374429,4.310185185185185,25.54888888888889,0.2873980054397099,8.0,4.0,4.0,16.0,3.0,6.0,,2.0,10.0,7.0,11.0,6.0,5.0,0.14814814814814814,0.14925373134328357,0.16666666666666666,,,,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.875,0.06666666666666667,2.0,,,3.0,,2.0,0.09090909090909091,1.0,,3.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,15284.099999999999,255,-22,498,498,138,168,71,996,9.0,21.0,,2.0,,4.0,9.0,23.0,,3.0,11.0,2.0,10.0,29,1.0,1.0,3.0,5.0,18.0,47.0,14.0,40,8.0,86.0,568,,2.0,2.0,3.0,6.0,2.0,11.0,3.0,10.0,2.0,15.0,16.0,20.0,36.0,6.0,,29,10.0,14.0,24.0,38.0,12.0,9.0,100.0,1.0,2.0,11.0,8.0,,19.0,3.0,22.0,,7.0,5.0,2.0,11.0,2.0,10.0,6.0,1.0,2.0,17.0,1.0,4.0,12.0,16.0,2.0,,12.0,10.0,2.0,,4.0,2.0,15.0,138,2.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.35,0.6666666666666666,0.3,0.35,0.3829787234042553,,0.18181818181818182,0.4482758620689655,0.6,0.30952380952380953,0.4725274725274725,0.6,0.32608695652173914,0.45977011494252873,18.556701030927833,0.6470588235294118,,0.06153846153846154,0.015625,0.10476190476190476,0.008130081300813009,0.08085106382978724,0.01195219123505976,0.03333333333333333,,0.010101010101010102,0.09090909090909091,0.05660377358490566,,0.0875,0.16,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.26436781609195403,0.391304347826087,0.47368421052631576,0.2222222222222222,0.034482758620689655,,,,0.12643678160919541,0.3333333333333333,0.3448275862068966,0.37037037037037035,0.9,0.4,,,0.4,0.2,1.0,1.0,0.19047619047619047,,0.23809523809523808,0.6,0.7011494252873564,0.3448275862068966,0.5268022988505747,0.493425,0.4896857142857143,0.0449438202247191,0.08163265306122448,0.06976744186046512,0.1744186046511628,6.057446808510639,25.092499999999994,0.27710843373493976,4.0,5.0,,7.0,12.0,5.0,,,2.0,1.0,2.0,2.0,1.0,0.14893617021276595,0.14285714285714285,0.17391304347826086,,,,1.0,0.36363636363636365,0.4,0.75,0.23809523809523808,,1.0,,1.0,,1.0,,1.0,,2.0,,,0.5,1.0,,,,,,3.0,0.075,0.09090909090909091,0.06896551724137931,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7857.599999999999,131,-18,268,275,90,69,36,543,1.0,3.0,,,,,1.0,9.0,,2.0,6.0,,7.0,26,1.0,6.0,5.0,12.0,2.0,14.0,10.0,32,9.0,43.0,291,,,1.0,6.0,3.0,,3.0,5.0,12.0,5.0,20.0,4.0,,27.0,3.0,,26,7.0,6.0,5.0,11.0,3.0,5.0,27.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,5.0,5.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,7.0,11.0,,1.0,8.0,10.0,,,2.0,3.0,18.0,89,2.0,1.0,1.0,0.9,0.3125,0.16666666666666666,0.4166666666666667,0.3125,0.14285714285714285,,,0.3695652173913043,0.25,0.5,0.4215686274509804,0.25,0.5555555555555556,0.6956521739130435,19.155844155844154,0.75,0.25,0.075,,0.09615384615384616,0.013888888888888888,0.08333333333333333,0.007518796992481203,,,0.01639344262295082,0.08823529411764706,0.05714285714285714,0.09090909090909091,0.13157894736842105,,0.03125,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.1111111111111111,0.14285714285714285,1.0,0.043478260869565216,,,,0.13043478260869565,0.5652173913043478,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,,1.0,0.16666666666666666,1.0,,,0.8,0.4166666666666667,0.7608695652173914,0.2692307692307692,0.5193489130434782,0.495375,0.5064466666666667,0.041666666666666664,0.125,0.06976744186046512,0.46511627906976744,9.164285714285713,25.756249999999998,0.3358208955223881,3.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,0.5,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13884.8,231,-38,464,469,126,109,60,933,11.0,11.0,,,2.0,2.0,5.0,7.0,,,15.0,,10.0,35,,3.0,1.0,7.0,16.0,18.0,18.0,50,22.0,108.0,523,1.0,1.0,,3.0,2.0,2.0,4.0,5.0,14.0,10.0,29.0,18.0,14.0,54.0,,2.0,35,10.0,4.0,5.0,9.0,2.0,4.0,23.0,3.0,,9.0,11.0,2.0,22.0,3.0,25.0,,19.0,15.0,4.0,5.0,3.0,4.0,7.0,1.0,2.0,12.0,1.0,1.0,8.0,16.0,2.0,,23.0,26.0,2.0,,9.0,2.0,29.0,126,2.0,0.5625,0.6,1.0,0.36,,0.35714285714285715,0.36,0.8888888888888888,1.0,0.5,0.6323529411764706,0.25,0.5277777777777778,0.6835443037974683,0.25,0.6304347826086957,0.7352941176470589,17.169811320754718,0.4166666666666667,0.2222222222222222,0.09166666666666666,,0.0967741935483871,0.02459016393442623,0.09389671361502347,0.013888888888888888,,,0.010869565217391304,0.11627906976744186,0.07407407407407407,0.08695652173913043,0.07352941176470588,0.16,,0.16176470588235295,1.0,1.0,0.7272727272727273,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.2,,,,,0.22058823529411764,0.5147058823529411,0.2857142857142857,0.29411764705882354,1.0,,,,,0.75,,,0.1111111111111111,1.0,0.3888888888888889,0.14285714285714285,0.8970588235294118,0.2857142857142857,0.5787992647058823,0.49815,0.5694722222222222,0.14285714285714285,0.36,0.018518518518518517,0.26851851851851855,3.8277777777777775,25.14,0.27155172413793105,8.0,7.0,,,3.0,,,2.0,4.0,1.0,6.0,3.0,2.0,,,,,,,0.5,0.5333333333333333,0.5333333333333333,1.0,0.3888888888888889,,5.0,,3.0,,,0.06666666666666667,,4.0,,,2.0,,,0.5714285714285714,0.038461538461538464,2.0,2.0,,1.0,0.02,,0.02857142857142857,1.0,2.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18763.399999999998,313,-21,633,633,185,194,93,1266,54.0,74.0,20.0,28.0,18.0,22.0,6.0,14.0,,,6.0,,,4,,,,1.0,60.0,88.0,2.0,10,33.0,159.0,685,20.0,29.0,,,56.0,20.0,26.0,1.0,2.0,14.0,57.0,68.0,52.0,6.0,,38.0,4,,20.0,14.0,34.0,13.0,14.0,82.0,17.0,29.0,24.0,41.0,5.0,70.0,46.0,116.0,2.0,15.0,11.0,4.0,10.0,,6.0,11.0,4.0,1.0,21.0,3.0,5.0,8.0,35.0,4.0,5.0,28.0,43.0,3.0,,18.0,5.0,57.0,185,4.0,0.5666666666666667,0.8292682926829268,1.0,0.2,,0.5,0.2,0.6818181818181818,0.6896551724137931,0.7692307692307693,0.6428571428571429,0.6896551724137931,0.7678571428571429,0.673728813559322,0.717948717948718,0.7702702702702703,0.10204081632653061,18.80920162381597,0.47619047619047616,0.4166666666666667,0.27702702702702703,0.19594594594594594,0.18045112781954886,0.09883720930232558,0.2313167259786477,0.14375,0.22388059701492538,0.208955223880597,0.09558823529411764,0.23809523809523808,0.26153846153846155,0.45,0.1702127659574468,0.20512820512820512,0.08695652173913043,0.7551020408163265,0.7297297297297297,0.8709677419354839,0.5370370370370371,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.061224489795918366,0.04081632653061224,,,,0.9655172413793104,0.7142857142857143,,,,,,0.7857142857142857,0.8181818181818182,0.03571428571428571,,0.8571428571428571,,0.6115163265306122,0.60877,0.6326946428571428,0.1592920353982301,0.17475728155339806,0.3522012578616352,0.3584905660377358,2.185227272727273,24.15,0.292259083728278,2.0,1.0,16.0,12.0,1.0,6.0,,5.0,9.0,6.0,9.0,8.0,4.0,0.13636363636363635,0.16216216216216217,,,,,0.8888888888888888,0.3333333333333333,0.4,1.0,0.03571428571428571,,1.0,,3.0,1.0,1.0,0.1111111111111111,,1.0,2.0,1.0,,,,1.0,,2.0,,,1.0,0.1,0.16666666666666666,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11712.2,195,-6,388,393,119,123,47,781,6.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,,7.0,21,1.0,2.0,2.0,5.0,11.0,19.0,8.0,29,10.0,56.0,426,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,8.0,24.0,,,21,7.0,9.0,5.0,14.0,4.0,8.0,33.0,2.0,,7.0,2.0,2.0,11.0,2.0,13.0,,5.0,3.0,2.0,7.0,,7.0,5.0,,,12.0,2.0,5.0,10.0,16.0,,1.0,7.0,12.0,1.0,,4.0,1.0,13.0,118,1.0,0.6363636363636364,0.6363636363636364,1.0,0.27586206896551724,0.5,0.4,0.27586206896551724,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.7,0.625,0.5283018867924528,0.7,0.65,0.6041666666666666,14.806378132118452,0.5833333333333334,0.2,0.02,,0.0875,0.02,0.05,0.011235955056179775,,,0.02631578947368421,0.027777777777777776,,0.08333333333333333,0.1016949152542373,0.047619047619047616,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.4375,0.3333333333333333,0.35,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.125,1.0,0.625,0.4,0.8125,0.3333333333333333,0.559571875,0.69625,0.51706875,0.09615384615384616,0.18181818181818182,0.125,0.23214285714285715,6.621052631578948,24.855172413793106,0.30670103092783507,1.0,,,2.0,1.0,1.0,,,3.0,2.0,3.0,,1.0,0.10526315789473684,0.2,,,,,,0.125,0.125,1.0,,,,,1.0,,,,,,,,1.0,,,,0.03333333333333333,4.0,,,1.0,0.034482758620689655,,0.047619047619047616,,,True,,
