EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4313.4,72,4,146,149,53,55,21,295,6.0,9.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,1.0,7.0,21,2.0,2.0,1.0,10.0,8.0,18.0,7.0,22,6.0,43.0,156,2.0,4.0,2.0,2.0,10.0,3.0,8.0,1.0,10.0,3.0,12.0,12.0,4.0,12.0,9.0,2.0,21,7.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,1.0,9.0,10.0,1.0,1.0,3.0,2.0,12.0,52,2.0,0.75,0.8571428571428571,0.5714285714285714,0.3181818181818182,1.0,0.1,0.3181818181818182,0.4444444444444444,0.5,0.375,0.4625,0.8333333333333334,0.25,0.48863636363636365,0.8333333333333334,0.3,0.55,29.239766081871345,0.6666666666666666,0.20588235294117646,0.058823529411764705,0.13333333333333333,0.02631578947368421,0.171875,0.041666666666666664,0.1,0.08333333333333333,0.03333333333333333,0.2777777777777778,0.14285714285714285,0.13636363636363635,0.125,0.08,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,0.125,0.025,0.525,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.5555555555555556,0.1,0.775,0.3333333333333333,0.54192625,0.591,0.5514722222222221,0.07142857142857142,0.15,0.23255813953488372,0.27906976744186046,7.83888888888889,25.95909090909091,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4040.8,67,-16,141,145,52,40,23,286,8.0,8.0,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,,2,,,,1.0,9.0,13.0,,5,6.0,24.0,160,1.0,2.0,,,6.0,2.0,5.0,,1.0,2.0,6.0,8.0,10.0,,,,2,,5.0,2.0,7.0,2.0,4.0,16.0,1.0,3.0,1.0,1.0,2.0,5.0,7.0,,2.0,2.0,5.0,1.0,3.0,2.0,2.0,,7.0,2.0,1.0,1.0,8.0,1.0,3.0,6.0,,,2.0,1.0,6.0,51,1.0,0.4444444444444444,0.4444444444444444,,,,,,0.6923076923076923,0.5,0.4,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,0.42857142857142855,0.2777777777777778,16.568047337278106,0.7142857142857143,0.030303030303030304,0.08108108108108109,0.03225806451612903,0.02631578947368421,0.03125,0.05333333333333334,0.1111111111111111,0.05,0.03225806451612903,,0.09090909090909091,0.05,,,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.7222222222222222,,0.566175,0.6331,0.4735833333333333,0.1,0.13333333333333333,0.25,0.25,5.907692307692307,24.46,0.36879432624113473,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.3333333333333333,0.2,0.125,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7047.299999999999,117,-36,232,238,62,63,28,470,17.0,21.0,3.0,4.0,4.0,7.0,3.0,14.0,1.0,1.0,,1,,,,1.0,20.0,36.0,,2,9.0,49.0,270,4.0,6.0,,,10.0,4.0,12.0,,2.0,4.0,12.0,28.0,12.0,,,2.0,1,,7.0,9.0,16.0,8.0,4.0,41.0,7.0,3.0,8.0,12.0,24.0,10.0,34.0,1.0,3.0,,3.0,,1.0,3.0,2.0,,6.0,,3.0,1.0,5.0,1.0,15.0,14.0,2.0,,7.0,1.0,12.0,61,1.0,0.7,0.7368421052631579,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.2857142857142857,0.5568181818181818,0.7142857142857143,0.35294117647058826,0.05263157894736842,18.796992481203006,0.5,0.1935483870967742,0.06666666666666667,0.19047619047619047,0.1044776119402985,0.19230769230769232,0.08928571428571429,0.13333333333333333,0.047619047619047616,0.14,0.13333333333333333,0.13636363636363635,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.5526315789473685,0.8095238095238095,0.85,0.7647058823529411,0.3684210526315789,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.02631578947368421,0.02631578947368421,0.02631578947368421,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.5,0.5714285714285714,0.07142857142857142,,0.6052631578947368,,0.540196052631579,0.5287999999999999,0.5271678571428572,0.16279069767441862,0.17073170731707318,0.20408163265306123,0.24489795918367346,4.372222222222223,25.0,0.2672413793103448,,2.0,4.0,2.0,,1.0,5.0,2.0,5.0,2.0,0.1111111111111111,,,,,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.047619047619047616,0.21428571428571427,0.6666666666666666,0.5,0.6,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7725.200000000001,129,-26,251,259,70,61,29,510,9.0,14.0,,1.0,4.0,8.0,4.0,8.0,,4.0,2.0,19,,3.0,,5.0,13.0,22.0,6.0,23,12.0,56.0,298,1.0,2.0,1.0,4.0,6.0,5.0,10.0,1.0,6.0,7.0,20.0,16.0,10.0,18.0,,,19,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,4.0,3.0,5.0,8.0,6.0,14.0,,4.0,3.0,6.0,,2.0,3.0,4.0,,9.0,2.0,5.0,8.0,13.0,,14.0,17.0,2.0,,6.0,4.0,20.0,70,3.0,0.6153846153846154,0.6153846153846154,1.0,0.2608695652173913,0.25,0.16666666666666666,0.2608695652173913,0.5909090909090909,0.5,0.5,0.4888888888888889,0.4166666666666667,0.40625,0.5283018867924528,0.42857142857142855,0.5,0.5111111111111111,21.908127208480565,0.6666666666666666,0.06493506493506493,0.0784313725490196,0.0625,0.015625,0.064,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0196078431372549,0.05405405405405406,0.0967741935483871,0.08108108108108109,,,0.3111111111111111,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.17777777777777778,0.5,0.5714285714285714,0.5,,0.08888888888888889,0.4222222222222222,0.10526315789473684,0.10526315789473684,1.0,0.16666666666666666,,,0.5,,0.5,0.5,0.3125,,0.8222222222222222,0.10526315789473684,0.5422888888888888,0.48609,0.519809375,0.12244897959183673,0.23076923076923078,0.10714285714285714,0.35714285714285715,4.009090909090909,25.630434782608692,0.2788844621513944,,1.0,4.0,,1.0,1.0,4.0,3.0,4.0,,0.18181818181818182,,0.125,0.2,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.21428571428571427,0.125,,,0.25,0.0625,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21199.0,353,-5,715,723,229,214,95,1438,22.0,38.0,1.0,3.0,5.0,10.0,7.0,29.0,5.0,10.0,17.0,45,1.0,4.0,5.0,15.0,30.0,72.0,19.0,55,22.0,139.0,765,3.0,6.0,2.0,7.0,16.0,8.0,25.0,5.0,19.0,10.0,41.0,34.0,26.0,54.0,3.0,2.0,45,17.0,22.0,14.0,36.0,12.0,16.0,86.0,10.0,5.0,22.0,31.0,55.0,15.0,70.0,2.0,9.0,6.0,16.0,4.0,12.0,9.0,4.0,2.0,25.0,5.0,3.0,18.0,26.0,1.0,16.0,26.0,2.0,,13.0,1.0,41.0,228,1.0,0.5666666666666667,0.5862068965517241,0.9473684210526315,0.34545454545454546,0.2857142857142857,0.2631578947368421,0.34545454545454546,0.4166666666666667,0.5,0.32,0.46062992125984253,0.46153846153846156,0.3522727272727273,0.5,0.5333333333333333,0.41,0.4330708661417323,20.0,0.64,0.18023255813953487,0.03289473684210526,0.15384615384615385,0.053475935828877004,0.16825396825396827,0.04424778761061947,0.03508771929824561,0.04054054054054054,0.03424657534246575,0.1780821917808219,0.18666666666666668,0.1568627450980392,0.14634146341463414,0.028985507246376812,0.2992125984251969,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.2283464566929134,0.2413793103448276,0.28,0.5714285714285714,0.03937007874015748,0.07874015748031496,0.3543307086614173,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.25,0.22727272727272727,0.5,0.3409090909090909,0.3333333333333333,0.7322834645669292,0.37777777777777777,0.5391259842519684,0.48802499999999993,0.5016806818181818,0.09420289855072464,0.1566265060240964,0.11510791366906475,0.2949640287769784,5.0874999999999995,25.86727272727273,0.3202797202797203,1.0,4.0,7.0,5.0,,1.0,2.0,1.0,3.0,2.0,0.09722222222222222,,,,0.2,0.2,4.0,2.0,1.0,2.0,3.0,,,,1.0,,2.0,0.07894736842105263,0.13793103448275862,0.14285714285714285,0.16666666666666666,,0.09090909090909091,2.0,1.0,3.0,,1.0,,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,1.0,,1.0,1.0,1.0,0.12195121951219512,1.0,1.0,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5048.6,84,5,174,181,68,52,27,355,1.0,1.0,,,,,,7.0,2.0,4.0,5.0,19,,3.0,3.0,8.0,1.0,10.0,7.0,23,8.0,31.0,184,,,,3.0,,,3.0,3.0,8.0,4.0,13.0,2.0,,18.0,3.0,,19,5.0,4.0,3.0,7.0,2.0,4.0,17.0,1.0,,4.0,6.0,11.0,1.0,12.0,1.0,5.0,5.0,6.0,1.0,6.0,1.0,,,7.0,,2.0,6.0,6.0,,5.0,8.0,,,2.0,2.0,11.0,67,1.0,1.0,1.0,0.8571428571428571,0.30434782608695654,,0.375,0.30434782608695654,0.1,,,0.3484848484848485,,0.4090909090909091,0.4189189189189189,,0.5,0.696969696969697,21.56862745098039,0.8571428571428571,0.11764705882352941,,0.12903225806451613,0.023809523809523808,0.12195121951219512,0.011764705882352941,,,0.02631578947368421,0.14285714285714285,0.08695652173913043,0.18181818181818182,,0.043478260869565216,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,,,,0.06060606060606061,0.12121212121212122,0.5757575757575758,0.2631578947368421,0.2631578947368421,0.8,,,,1.0,,,,0.7272727272727273,0.375,0.7272727272727273,0.2631578947368421,0.5154439393939394,0.4626,0.49670000000000003,0.05714285714285714,0.16666666666666666,,0.41935483870967744,10.18,25.98695652173913,0.39080459770114945,,,2.0,,,,2.0,1.0,2.0,,0.2,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11110.9,185,-12,371,377,93,70,49,748,7.0,7.0,,,1.0,1.0,3.0,4.0,,10.0,9.0,29,,2.0,1.0,4.0,10.0,11.0,14.0,39,17.0,79.0,400,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,9.0,6.0,17.0,12.0,8.0,42.0,,2.0,29,9.0,4.0,4.0,8.0,2.0,4.0,20.0,3.0,,3.0,11.0,16.0,3.0,19.0,,15.0,11.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,6.0,12.0,1.0,17.0,21.0,1.0,,8.0,,17.0,93,,0.6,0.6666666666666666,1.0,0.358974358974359,,0.3333333333333333,0.358974358974359,0.9090909090909091,1.0,0.5,0.62,0.3333333333333333,0.5,0.6694915254237288,0.3333333333333333,0.6071428571428571,0.78,16.19718309859155,0.5,0.11458333333333333,,0.04,0.029411764705882353,0.08187134502923976,0.017142857142857144,,,0.013157894736842105,0.14705882352941177,0.08888888888888889,0.018518518518518517,0.09523809523809523,,0.14,1.0,1.0,0.8571428571428571,0.08,0.75,0.75,,,0.2,0.58,0.3103448275862069,0.3103448275862069,1.0,,,,0.6666666666666666,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.92,0.3103448275862069,0.58256,,0.5633681818181818,0.1694915254237288,0.4444444444444444,0.02531645569620253,0.21518987341772153,3.627272727272727,25.264102564102565,0.25067385444743934,,,,,,1.0,2.0,,4.0,1.0,,,,,,,5.0,2.0,,2.0,4.0,,5.0,,2.0,2.0,,,,0.3333333333333333,0.11764705882352941,0.5,0.45454545454545453,5.0,,,2.0,,,0.5,0.5,1.0,,,,0.4,2.0,2.0,,0.07692307692307693,,,2.0,2.0,0.04878048780487805,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12452.199999999999,208,18,429,427,141,125,60,856,37.0,50.0,14.0,18.0,16.0,18.0,4.0,10.0,,6.0,,2,,,,1.0,41.0,60.0,2.0,8,22.0,110.0,444,14.0,19.0,,,38.0,18.0,22.0,1.0,2.0,11.0,50.0,46.0,36.0,6.0,,28.0,2,,16.0,11.0,27.0,10.0,12.0,65.0,10.0,17.0,18.0,25.0,46.0,27.0,73.0,1.0,14.0,11.0,6.0,,6.0,7.0,,1.0,13.0,1.0,2.0,4.0,22.0,3.0,21.0,31.0,3.0,,12.0,5.0,50.0,141,4.0,0.5609756097560976,0.8518518518518519,1.0,0.25,,0.5,0.25,0.6833333333333333,0.7368421052631579,0.8181818181818182,0.6470588235294118,0.7368421052631579,0.8125,0.6707317073170732,0.7307692307692307,0.8064516129032258,0.11764705882352941,19.26977687626775,0.46153846153846156,0.25510204081632654,0.18478260869565216,0.2,0.09090909090909091,0.22872340425531915,0.13366336633663367,0.18421052631578946,0.22727272727272727,0.11494252873563218,0.1951219512195122,0.24444444444444444,0.20967741935483872,0.17857142857142858,0.0625,0.7352941176470589,0.74,0.8809523809523809,0.5135135135135135,0.14705882352941177,0.4,0.4,1.0,,0.08823529411764706,0.029411764705882353,,,,0.9473684210526315,0.7777777777777778,,,,0.75,0.8888888888888888,0.041666666666666664,,0.8529411764705882,,0.6019955882352941,0.5909153846153846,0.6177562499999999,0.15584415584415584,0.17391304347826086,0.34545454545454546,0.45454545454545453,2.2133333333333334,23.937499999999996,0.32867132867132864,,10.0,8.0,4.0,,4.0,9.0,6.0,9.0,3.0,0.13333333333333333,,,,,,1.0,1.0,,3.0,3.0,3.0,1.0,,3.0,8.0,1.0,0.16,,0.42857142857142855,0.5,0.8888888888888888,0.041666666666666664,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.125,0.16666666666666666,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5805.200000000001,97,-12,191,189,63,48,29,380,3.0,7.0,,1.0,,,2.0,7.0,2.0,5.0,9.0,21,1.0,2.0,4.0,9.0,6.0,16.0,11.0,26,1.0,46.0,212,,3.0,1.0,2.0,3.0,,1.0,4.0,9.0,,12.0,6.0,6.0,24.0,9.0,,21,9.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,4.0,11.0,5.0,16.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,12.0,63,,0.5,0.5,0.7272727272727273,0.4230769230769231,0.5,0.4444444444444444,0.4230769230769231,0.375,,,0.5357142857142857,0.3,0.6,0.5348837209302325,0.3,0.6,0.6190476190476191,22.22222222222222,0.7142857142857143,0.10810810810810811,0.046511627906976744,0.16216216216216217,0.05,0.13513513513513514,0.04854368932038835,,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.17647058823529413,0.19230769230769232,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,0.11904761904761904,0.5,0.42857142857142855,0.45,0.6666666666666666,0.2,,,0.4,0.5,,,0.9,0.4444444444444444,0.7857142857142857,0.42857142857142855,0.5285317073170731,0.47585000000000005,0.5046944444444444,0.023255813953488372,0.058823529411764705,0.06521739130434782,0.2608695652173913,5.79375,26.58461538461539,0.3298429319371728,1.0,,3.0,2.0,,,,,,,0.1875,,,,0.5,0.5,,2.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.14285714285714285,0.2,,,,2.0,,,,,,0.4,0.4,1.0,,,,,,,,,1.0,,,,,1.0,,0.038461538461538464,,0.047619047619047616,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,,5.0,5.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.4,1.0,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,2.0,,,2.0,1.0,3.0,1.0,0.125,,,,,,1.0,2.0,,,,,,,1.0,2.0,,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,0.1,,,,,1.0,,,,,,,,,,1.0,1.0,0.06666666666666667,,0.5,,,,1.0,,0.0625,,0.08333333333333333,True,,,
