EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4313.4,72,4.0,146,149,53,55,21,295,6.0,9.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,1.0,7.0,21,2.0,2.0,1.0,10.0,8.0,18.0,7.0,22,6.0,43.0,156,2.0,4.0,2.0,2.0,10.0,3.0,8.0,1.0,10.0,3.0,12.0,12.0,4.0,12.0,9.0,2.0,21,7.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,1.0,9.0,10.0,1.0,1.0,3.0,2.0,12.0,52,2.0,0.75,0.8571428571428571,0.5714285714285714,0.3181818181818182,1.0,0.1,0.3181818181818182,0.4444444444444444,0.5,0.375,0.4625,0.8333333333333334,0.25,0.48863636363636365,0.8333333333333334,0.3,0.55,29.239766081871345,0.6666666666666666,0.20588235294117646,0.058823529411764705,0.13333333333333333,0.02631578947368421,0.171875,0.041666666666666664,0.1,0.08333333333333333,0.03333333333333333,0.2777777777777778,0.14285714285714285,0.13636363636363635,0.125,0.08,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,0.125,0.025,0.525,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.5555555555555556,0.1,0.775,0.3333333333333333,0.54192625,0.591,0.5514722222222221,0.07142857142857142,0.15,0.23255813953488372,0.27906976744186046,7.83888888888889,25.95909090909091,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2626.8,44,-5.0,90,94,34,33,14,184,3.0,3.0,1.0,1.0,,,,,2.0,3.0,,1,,,,1.0,4.0,5.0,,4,2.0,10.0,98,1.0,1.0,,,4.0,,1.0,,1.0,2.0,2.0,2.0,6.0,,,,1,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,1.0,,,5.0,1.0,1.0,2.0,,,,1.0,2.0,33,1.0,0.25,0.25,,,,,,0.8,1.0,,0.4444444444444444,1.0,,0.5,1.0,0.3333333333333333,0.4444444444444444,13.761467889908255,0.6,,0.047619047619047616,0.04,0.037037037037037035,0.022727272727272728,0.041666666666666664,,,0.05,,,0.0625,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,,,,,0.5,,0.7777777777777778,,0.5445888888888889,0.8089,0.33355,,,0.4,0.2,8.76,23.65,0.37777777777777777,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5767.299999999999,96,-12.0,192,197,51,58,23,389,13.0,15.0,3.0,3.0,3.0,4.0,3.0,12.0,1.0,1.0,,1,,,,1.0,16.0,28.0,,2,8.0,40.0,210,4.0,5.0,,,9.0,3.0,8.0,,2.0,3.0,9.0,26.0,6.0,,,2.0,1,,6.0,8.0,14.0,7.0,4.0,36.0,5.0,2.0,6.0,11.0,21.0,7.0,28.0,,3.0,,3.0,,1.0,3.0,2.0,,6.0,,3.0,1.0,4.0,,12.0,11.0,1.0,,5.0,1.0,9.0,50,1.0,0.8125,0.8666666666666667,,,,,,0.5714285714285714,0.8,0.375,0.5333333333333333,0.8,0.3,0.5714285714285714,0.9,0.375,0.06666666666666667,18.636363636363633,0.5,0.2037037037037037,0.0625,0.16666666666666666,0.08620689655172414,0.18888888888888888,0.07777777777777778,0.125,0.06666666666666667,0.11363636363636363,0.1111111111111111,0.16666666666666666,0.13793103448275862,0.2857142857142857,,0.5,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.4,0.25,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,,,,0.6,1.0,0.6666666666666666,,,0.4,0.75,0.1,,0.5666666666666667,,0.5324016666666667,0.5287999999999999,0.5055949999999999,0.14705882352941177,0.15625,0.225,0.225,4.589285714285714,25.0,0.265625,,1.0,2.0,,1.0,5.0,2.0,5.0,2.0,,,,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.14285714285714285,0.06666666666666667,0.25,0.6666666666666666,0.5555555555555556,0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5163.2,86,2.0,167,172,54,52,18,339,5.0,7.0,,,2.0,4.0,3.0,4.0,,4.0,2.0,10,,,,3.0,8.0,11.0,6.0,14,8.0,42.0,184,,,1.0,1.0,4.0,2.0,5.0,1.0,4.0,7.0,14.0,10.0,6.0,18.0,,,10,2.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,2.0,3.0,5.0,8.0,3.0,11.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,3.0,6.0,9.0,,7.0,10.0,1.0,,3.0,3.0,14.0,54,3.0,0.625,0.625,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.7272727272727273,,0.4,0.68,1.5,0.3888888888888889,0.7,1.0,0.5384615384615384,0.56,18.18181818181818,0.5,0.08620689655172414,0.07692307692307693,0.08571428571428572,0.021739130434782608,0.08602150537634409,0.041666666666666664,,0.08333333333333333,0.02857142857142857,0.06451612903225806,0.14285714285714285,0.11538461538461539,,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.16,0.75,0.75,0.6666666666666666,,0.16,0.4,0.2,0.2,1.0,,,,,,0.4444444444444444,0.5,0.3333333333333333,,0.84,0.2,0.559932,,0.5277777777777778,0.1111111111111111,0.23076923076923078,0.09523809523809523,0.3333333333333333,3.2818181818181817,25.464285714285715,0.32335329341317365,,1.0,,,1.0,3.0,2.0,3.0,,,0.25,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,0.3333333333333333,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,17333.0,289,24.0,585,590,187,186,78,1175,16.0,29.0,1.0,3.0,4.0,8.0,6.0,24.0,5.0,9.0,16.0,40,1.0,4.0,5.0,12.0,23.0,58.0,18.0,49,19.0,119.0,603,3.0,5.0,2.0,6.0,14.0,7.0,21.0,5.0,15.0,9.0,38.0,28.0,18.0,51.0,3.0,2.0,40,16.0,17.0,11.0,28.0,9.0,11.0,67.0,9.0,4.0,20.0,25.0,47.0,13.0,60.0,2.0,6.0,3.0,14.0,4.0,12.0,9.0,2.0,2.0,23.0,5.0,3.0,14.0,21.0,1.0,14.0,22.0,2.0,,11.0,1.0,38.0,186,1.0,0.6086956521739131,0.6363636363636364,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.3673469387755102,0.39655172413793105,0.6,0.3333333333333333,0.4672897196261682,0.5454545454545454,0.4027777777777778,0.5085470085470085,0.5833333333333334,0.4634146341463415,0.45794392523364486,20.833333333333336,0.6086956521739131,0.17985611510791366,0.03571428571428571,0.16,0.056962025316455694,0.17045454545454544,0.04814814814814815,0.024390243902439025,0.05660377358490566,0.03305785123966942,0.20634920634920634,0.15517241379310345,0.1590909090909091,0.16216216216216217,0.03389830508474576,0.27102803738317754,0.5517241379310345,0.5925925925925926,0.5625,0.22429906542056074,0.25,0.2857142857142857,0.6666666666666666,0.04672897196261682,0.08411214953271028,0.37383177570093457,0.4,0.4,0.9375,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.25,0.2222222222222222,0.5,0.3333333333333333,0.4166666666666667,0.7289719626168224,0.4,0.5448906542056074,0.49660555555555547,0.5031777777777777,0.09482758620689655,0.16417910447761194,0.11764705882352941,0.31932773109243695,5.337931034482759,25.855102040816323,0.31965811965811963,1.0,2.0,5.0,,1.0,2.0,1.0,3.0,2.0,,,0.2,0.2,3.0,5.0,2.0,2.0,3.0,,,,1.0,,0.08620689655172414,0.06896551724137931,0.125,0.16666666666666666,0.16666666666666666,,0.08333333333333333,2.0,1.0,2.0,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.5,1.0,,1.0,1.0,1.0,2.0,0.13513513513513514,1.0,1.0,,,,,,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3374.6000000000004,56,13.0,115,121,48,42,17,236,,,,,,,,2.0,1.0,4.0,3.0,14,,3.0,2.0,6.0,,3.0,5.0,18,6.0,21.0,118,,,,3.0,,,,2.0,6.0,2.0,8.0,,,12.0,3.0,,14,3.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,,5.0,,,,5.0,,1.0,4.0,4.0,,4.0,6.0,,,2.0,1.0,6.0,47,,,,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,,,,0.35714285714285715,,0.5,0.4375,,0.5714285714285714,0.8571428571428571,21.48148148148148,1.0,0.058823529411764705,,0.043478260869565216,0.03333333333333333,0.05263157894736842,0.018867924528301886,,,0.038461538461538464,0.0625,0.07142857142857142,0.0625,,0.0625,,,,,0.09523809523809523,,,,0.047619047619047616,0.19047619047619047,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,1.0,,,,1.0,0.3333333333333333,0.8571428571428571,0.21428571428571427,0.5268952380952381,0.4626,0.5312749999999999,0.08695652173913043,0.4,,0.38095238095238093,14.666666666666666,25.511111111111113,0.41739130434782606,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9164.9,153,9.0,308,312,78,65,42,620,6.0,6.0,,,1.0,1.0,2.0,3.0,,9.0,6.0,25,,2.0,,3.0,8.0,9.0,10.0,34,13.0,59.0,316,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,8.0,6.0,14.0,10.0,6.0,30.0,,2.0,25,6.0,3.0,4.0,7.0,2.0,3.0,18.0,2.0,,3.0,9.0,14.0,2.0,16.0,,10.0,8.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,5.0,11.0,1.0,13.0,16.0,,,5.0,,14.0,78,,0.625,0.7142857142857143,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.8888888888888888,1.0,0.5,0.5348837209302325,0.3333333333333333,0.4,0.59,0.3333333333333333,0.5384615384615384,0.7906976744186046,16.901408450704228,0.5,0.11538461538461539,,0.046875,0.022727272727272728,0.08450704225352113,0.014184397163120567,,,0.015384615384615385,0.14285714285714285,0.08108108108108109,0.021739130434782608,0.1111111111111111,,0.13953488372093023,1.0,1.0,0.8333333333333334,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,0.20930232558139536,0.5813953488372093,0.24,0.24,1.0,,,,0.6666666666666666,,0.1,1.0,0.3,,0.9302325581395349,0.24,0.5790906976744186,,0.5630200000000001,0.14,0.35714285714285715,0.03389830508474576,0.23728813559322035,3.8777777777777778,25.299999999999997,0.2532467532467532,,,,,1.0,1.0,,3.0,1.0,,,,,5.0,,2.0,2.0,2.0,,4.0,,1.0,2.0,,,,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.5,4.0,,,2.0,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.4,2.0,2.0,,,0.043478260869565216,,,2.0,2.0,0.05555555555555555,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11082.2,185,22.0,379,378,129,122,54,757,31.0,42.0,12.0,16.0,14.0,16.0,4.0,8.0,,6.0,,2,,,,1.0,35.0,50.0,2.0,8,20.0,96.0,389,12.0,17.0,,,32.0,16.0,20.0,1.0,2.0,11.0,46.0,42.0,28.0,6.0,,24.0,2,,15.0,9.0,24.0,9.0,11.0,57.0,9.0,14.0,16.0,21.0,39.0,23.0,62.0,1.0,12.0,9.0,6.0,,6.0,6.0,,1.0,12.0,1.0,2.0,4.0,21.0,3.0,17.0,28.0,2.0,,10.0,5.0,46.0,129,4.0,0.6,0.9130434782608695,1.0,0.25,,0.5,0.25,0.7,0.7058823529411765,0.8,0.6551724137931034,0.7058823529411765,0.7954545454545454,0.676056338028169,0.6956521739130435,0.7931034482758621,0.13793103448275862,18.993135011441648,0.5,0.25609756097560976,0.18181818181818182,0.1927710843373494,0.09183673469387756,0.22424242424242424,0.13142857142857142,0.1875,0.2222222222222222,0.11842105263157894,0.2,0.2564102564102564,0.21052631578947367,0.15384615384615385,0.07142857142857142,0.7241379310344828,0.7380952380952381,0.8611111111111112,0.5483870967741935,0.13793103448275862,0.5,0.5,1.0,,0.10344827586206896,0.034482758620689655,,,,0.9411764705882353,0.75,,,,0.7272727272727273,0.875,0.045454545454545456,,0.8620689655172413,,0.5904689655172414,0.5718000000000001,0.6106386363636364,0.15151515151515152,0.1724137931034483,0.3333333333333333,0.4791666666666667,2.214,23.937499999999996,0.3403693931398417,,8.0,4.0,,4.0,7.0,4.0,7.0,3.0,,,,,1.0,6.0,,2.0,3.0,3.0,1.0,,3.0,7.0,0.12,0.14285714285714285,,0.3333333333333333,0.5,1.0,0.045454545454545456,2.0,,,1.0,,1.0,0.3333333333333333,0.4,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.125,0.16666666666666666,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5215.200000000001,87,-8.0,171,168,55,38,27,339,3.0,7.0,,1.0,,,2.0,7.0,2.0,3.0,9.0,20,1.0,2.0,4.0,8.0,6.0,16.0,10.0,23,1.0,43.0,185,,3.0,1.0,2.0,3.0,,1.0,4.0,8.0,,12.0,6.0,6.0,21.0,9.0,,20,9.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,3.0,10.0,5.0,15.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,6.0,1.0,2.0,2.0,,,1.0,,12.0,55,,0.5,0.5,0.7,0.43478260869565216,0.5,0.5,0.43478260869565216,0.375,,,0.5384615384615384,0.3,0.6666666666666666,0.5375,0.3,0.6666666666666666,0.5897435897435898,23.152709359605915,0.7142857142857143,0.09375,0.05405405405405406,0.16666666666666666,0.05555555555555555,0.1323529411764706,0.054945054945054944,,0.1,0.07692307692307693,,0.21428571428571427,0.2,0.09090909090909091,0.05263157894736842,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,0.05128205128205128,0.07692307692307693,0.5128205128205128,0.45,0.47368421052631576,0.6666666666666666,0.2,,,0.4,0.5,,,0.8888888888888888,0.5,0.7692307692307693,0.45,0.5260671052631579,0.47585000000000005,0.49855625000000003,0.025,0.058823529411764705,0.06976744186046512,0.27906976744186046,5.79375,26.821739130434786,0.3216374269005848,1.0,,2.0,,,,,,,,,0.5,0.5,,3.0,2.0,1.0,1.0,,,,,,0.1875,0.2857142857142857,0.14285714285714285,0.25,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,0.043478260869565216,,0.05,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6.0,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,,5.0,5.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.4,1.0,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,,,2.0,1.0,3.0,1.0,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,0.125,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,0.1,,,,,,1.0,,,,,,,,,1.0,1.0,,0.06666666666666667,,0.5,,,,1.0,,0.0625,,0.08333333333333333,True,,,,,
