EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,Travels,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1118.5,19,12.0,35,36,6,15,3,71,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5,4.0,12.0,34,1.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,6,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.6,0.5,0.7142857142857143,28.94736842105263,1.0,0.3076923076923077,0.2222222222222222,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.7142857142857143,0.5,0.5160928571428571,0.2222222222222222,0.5,0.08333333333333333,16.7,24.6,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3173.0,53,-2.0,104,105,27,36,13,209,1.0,4.0,,1.0,,1.0,8.0,12.0,,2,5.0,21.0,115,3.0,7.0,12.0,,1.0,,3.0,5.0,8.0,5.0,2.0,21.0,2.0,7.0,11.0,13.0,2.0,,3.0,,1.0,3.0,,7.0,7.0,3.0,1.0,7.0,27,1.0,0.75,0.8571428571428571,,,,0.6666666666666666,0.5714285714285714,0.6176470588235294,0.4375,0.14285714285714285,17.094017094017094,0.6666666666666666,0.21875,0.1111111111111111,0.18,0.15384615384615385,0.21428571428571427,0.0625,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.07142857142857142,,,,0.7142857142857143,,0.5400892857142858,0.1875,0.21428571428571427,0.3333333333333333,3.8666666666666667,25.0,0.25961538461538464,7.0,8.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.125,0.25,0.5,0.09090909090909091,0.03225806451612903,0.047619047619047616,0.3333333333333333,0.05263157894736842,0.4,0.5,0.3333333333333333,0.5714285714285714,0.875,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.60785,0.48550833333333326,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3853.5,64,2.0,125,133,16,26,14,258,2.0,2.0,,1.0,6.0,16.0,4.0,4.0,7.0,17,3.0,32.0,133,,,2.0,21.0,16.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,4.0,6.0,8.0,3.0,2.0,6.0,,2.0,7.0,1.0,3.0,6.0,,,,16,,0.25,0.3333333333333333,1.0,0.4117647058823529,0.4117647058823529,1.0,0.6904761904761905,0.6956521739130435,,0.8095238095238095,20.27972027972028,0.5,0.10256410256410256,0.06451612903225806,0.08571428571428572,0.058823529411764705,0.11764705882352941,0.047619047619047616,0.09523809523809523,1.0,1.0,,,0.047619047619047616,0.7619047619047619,0.375,0.375,1.0,0.9047619047619048,0.375,0.5652595238095238,0.08695652173913043,,,6.275,25.84705882352941,0.128,2.0,2.0,,,,,,,1.0,1.0,,2.0,,,,6.0,2.0,,,2.0,,,2.0,2.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,0.05128205128205128,0.037037037037037035,,0.037037037037037035,0.2,0.1,,0.09523809523809523,1.0,1.0,0.5,,,,,,,,,,0.0625,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3339.3,56,23.0,109,110,37,38,12,219,1.0,2.0,,4.0,1.0,3.0,4.0,6.0,5.0,7,7.0,30.0,119,7.0,12.0,6.0,15.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,2.0,5.0,6.0,,,2.0,1.0,4.0,6.0,,6.0,8.0,2.0,3.0,12.0,37,3.0,0.75,0.75,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.8846153846153846,0.8823529411764706,0.6666666666666666,0.5384615384615384,15.702479338842975,,0.05714285714285714,0.15,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.17647058823529413,0.15384615384615385,0.5,0.5,1.0,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,0.5642269230769231,0.14285714285714285,0.2857142857142857,0.4,3.4499999999999997,24.74285714285714,0.3394495412844037,3.0,4.0,,,1.0,2.0,1.0,1.0,,,,3.0,1.0,3.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,1.5,0.5,1.5,,,,,,0.041666666666666664,0.02631578947368421,,0.0625,,,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,0.4,0.5,0.2,0.2,,0.5079100000000001,0.1,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7352.0,123,24.0,245,247,63,88,34,492,2.0,7.0,2.0,5.0,10.0,20.0,9.0,20.0,11.0,25,13.0,64.0,251,8.0,23.0,12.0,33.0,20.0,10.0,8.0,6.0,14.0,5.0,4.0,34.0,6.0,18.0,25.0,31.0,7.0,5.0,10.0,,7.0,9.0,,9.0,14.0,7.0,1.0,23.0,63,1.0,0.6666666666666666,0.6666666666666666,1.0,0.44,0.44,0.45,0.5666666666666667,0.6274509803921569,0.71875,0.5555555555555556,21.631205673758867,0.7,0.26865671641791045,0.1111111111111111,0.19834710743801653,0.3,0.2413793103448276,0.1388888888888889,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.044444444444444446,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.8,0.5,0.5660166666666666,0.14,0.28,0.359375,4.969999999999999,26.335999999999995,0.2571428571428571,6.0,11.0,,,2.0,2.0,1.0,6.0,,,,,3.0,5.0,7.0,6.0,,1.0,3.0,2.0,4.0,1.0,6.0,,,3.0,2.0,,,2.0,1.0,1.0,,1.0,,,,0.6,,0.625,,0.05,,0.14285714285714285,0.2,0.1111111111111111,0.029411764705882353,0.057692307692307696,0.06666666666666667,,0.25,0.05555555555555555,,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.5,0.4689,0.533775,,1.0,2.0,2.0,1.0,,2.0,,,,,,0.09523809523809523,0.2,0.2,1.0,1.0,,,,,,3.0,1.0,,,,0.42857142857142855,,,,,1.0,3.0,2.0,1.0,1.0,0.1875,0.09090909090909091,0.5,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1269.4,21,10.0,46,47,17,15,5,93,,1.0,,1.0,2.0,5.0,,1.0,2.0,6,2.0,8.0,48,,3.0,,3.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,1.0,1.0,3.0,3.0,3.0,,2.0,2.0,,2.0,2.0,1.0,,3.0,17,,,,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.5,0.8571428571428571,21.56862745098039,1.0,0.058823529411764705,,0.043478260869565216,,0.1111111111111111,,0.14285714285714285,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,0.8571428571428571,0.4,0.5235928571428571,0.125,0.5,0.375,13.6,25.850000000000005,0.3695652173913043,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5109,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,0.3333333333333333,3.0,,,,,,,,,,True,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4561.0,76,9.0,153,155,34,62,22,308,3.0,5.0,1.0,3.0,4.0,9.0,8.0,14.0,4.0,12,8.0,36.0,154,4.0,14.0,4.0,9.0,9.0,4.0,4.0,8.0,12.0,6.0,3.0,32.0,,3.0,3.0,7.0,9.0,5.0,11.0,1.0,,1.0,1.0,5.0,9.0,5.0,,14.0,34,,0.25,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.6,0.875,0.46153846153846156,23.295454545454547,0.8181818181818182,0.07692307692307693,,0.04225352112676056,0.058823529411764705,0.0625,,0.19230769230769232,0.6,0.6,,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.5,0.75,0.7692307692307693,0.4444444444444444,0.5439307692307692,0.16666666666666666,0.2777777777777778,0.3888888888888889,4.821428571428571,25.458333333333332,0.2222222222222222,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,3.0,2.0,10.0,2.0,3.0,3.0,12.0,2.0,1.0,1.0,3.0,1.0,,4.0,5.0,,2.0,4.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.125,,,0.043478260869565216,0.06382978723404255,0.05714285714285714,0.125,0.06060606060606061,0.16666666666666666,,0.6666666666666666,0.3076923076923077,0.625,0.7142857142857143,0.4,0.4,0.5,,0.5,0.6666666666666666,,0.5,0.5333,0.6026333333333334,0.2777777777777778,,2.0,2.0,2.0,5.0,,,,,1.0,,0.07142857142857142,,,,0.4,,,,,2.0,2.0,,1.0,,1.0,0.6666666666666666,,,,,,2.0,,,,,,,,,0.6666666666666666,3.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,0.5,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4029.5,67,20.0,137,137,32,47,20,274,1.0,4.0,,3.0,,1.0,11.0,19.0,1.0,4,7.0,32.0,132,2.0,12.0,10.0,3.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,6.0,6.0,13.0,23.0,1.0,1.0,4.0,,1.0,5.0,,9.0,13.0,5.0,2.0,12.0,32,1.0,0.45454545454545453,1.0,1.0,0.25,0.25,0.5789473684210527,0.5434782608695652,0.5517241379310345,0.6,0.17391304347826086,20.625,0.25,0.17647058823529413,0.16666666666666666,0.17142857142857143,0.11764705882352941,0.2,0.15,0.17391304347826086,0.25,0.25,1.0,,0.13043478260869565,0.043478260869565216,,,,0.8260869565217391,,0.6015913043478262,0.18518518518518517,0.21739130434782608,0.375,2.373684210526316,24.125,0.23357664233576642,10.0,15.0,6.0,8.0,4.0,5.0,,1.0,6.0,8.0,2.0,14.0,5.0,7.0,1.0,12.0,12.0,3.0,1.0,5.0,5.0,1.0,10.0,4.0,1.0,3.0,,1.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,1.0,0.75,0.7142857142857143,0.75,0.625,0.7,0.15789473684210525,0.2,,1.0,0.2,0.1388888888888889,0.16393442622950818,0.25,0.17857142857142858,0.5,0.1875,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.4,1.0,0.75,,0.625,0.8,,0.125,0.596275,0.629525,0.4375,1.0,,,,3.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.18181818181818182,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3092.6000000000004,52,16.0,104,99,22,26,13,203,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,7,2.0,14.0,98,,2.0,6.0,6.0,3.0,1.0,,3.0,3.0,2.0,,9.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,2.0,1.0,,2.0,22,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5454545454545454,0.5833333333333334,1.0,0.6363636363636364,13.445378151260504,0.25,0.037037037037037035,0.08,0.057692307692307696,0.09090909090909091,,0.0625,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5406954545454545,0.08333333333333333,0.2,0.14285714285714285,12.224999999999998,24.314285714285713,0.21153846153846154,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.5,1.0,1.5,,,,,,,,,,,0.1111111111111111,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,1.0,,,,0.6877,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.25,0.25,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,,,,1.0,1.0,,,True,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1080.5,18,-2.0,35,34,11,11,5,69,,,1.0,3.0,,,2.0,2.0,,3,2.0,6.0,45,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,11,1.0,0.5,0.5,,,,1.0,0.4,0.5,1.0,0.6,19.047619047619047,1.0,,,,,,,,,,,0.2,0.6,,,,,0.8,,0.59956,,,0.3333333333333333,8.25,23.0,0.3142857142857143,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.8089,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
