EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2249.5,37,8.0,76,77,17,25,11,153,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,8,1.0,1.0,1.0,5.0,10.0,5.0,9,4.0,29.0,83,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,12.0,3.0,2.0,8,5.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,3.0,17,1.0,0.8,1.0,0.8,0.5555555555555556,1.0,0.5555555555555556,0.5,1.0,0.5,0.6578947368421053,1.1666666666666667,0.3333333333333333,0.6590909090909091,1.1666666666666667,0.375,0.47368421052631576,28.735632183908045,0.6666666666666666,0.2,0.0625,0.14285714285714285,0.1794871794871795,0.03125,0.16666666666666666,0.26666666666666666,0.1,0.2,0.1111111111111111,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.625,0.625,0.8,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7894736842105263,0.625,0.5423736842105263,0.6565,0.5579333333333333,0.09523809523809523,0.16666666666666666,0.2413793103448276,0.10344827586206896,7.25,25.444444444444443,0.2236842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1746.5,29,-10.0,59,60,15,15,8,119,2.0,2.0,1.0,1.0,,,,,1.0,3.0,,1,,,1.0,3.0,3.0,,4,2.0,8.0,71,1.0,1.0,,,4.0,,,1.0,2.0,2.0,2.0,4.0,,,,1,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,2.0,15,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.42857142857142855,1.0,,0.5,1.0,0.5,0.5714285714285714,15.714285714285715,0.6666666666666666,,,0.06666666666666667,0.03333333333333333,,,,,0.1111111111111111,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,1.0,,,,,1.0,0.8571428571428571,,0.5610999999999999,0.8089,0.3948,,,0.5,0.25,6.666666666666667,23.65,0.2542372881355932,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4020.0,67,-12.0,134,136,31,40,16,270,7.0,8.0,3.0,3.0,2.0,2.0,1.0,9.0,1.0,1.0,,1,,,1.0,8.0,18.0,,2,7.0,23.0,148,3.0,4.0,,,7.0,2.0,6.0,2.0,3.0,7.0,12.0,4.0,,,2.0,1,,3.0,7.0,10.0,7.0,2.0,27.0,1.0,3.0,8.0,14.0,3.0,17.0,,2.0,,,1.0,2.0,3.0,,1.0,3.0,,8.0,9.0,4.0,1.0,7.0,31,1.0,0.75,0.8571428571428571,,,,,0.4444444444444444,0.75,0.3333333333333333,0.4,0.75,0.25,0.4791666666666667,0.875,0.35,0.1,17.880794701986755,0.6666666666666666,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.16666666666666666,0.05,0.16666666666666666,0.13043478260869565,0.2,0.05555555555555555,,0.4,0.875,1.0,0.8571428571428571,0.45,0.1111111111111111,0.14285714285714285,,0.05,0.05,0.05,,,,0.75,1.0,0.6666666666666666,,,0.25,1.0,0.125,0.5,,0.5101625000000001,0.60785,0.47155625000000007,0.17391304347826086,0.19047619047619047,0.30434782608695654,0.30434782608695654,5.216666666666666,25.0,0.23134328358208955,,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.125,0.2222222222222222,0.6,0.05263157894736842,0.08,0.3333333333333333,0.5,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4244.299999999999,71,8.0,140,141,54,50,15,281,4.0,6.0,,,2.0,4.0,2.0,3.0,,4.0,1.0,6,,,3.0,6.0,9.0,5.0,10,7.0,34.0,156,,,1.0,1.0,3.0,2.0,5.0,4.0,7.0,14.0,6.0,6.0,15.0,,,6,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,3.0,3.0,6.0,1.0,7.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,6.0,,6.0,8.0,2.0,3.0,14.0,54,3.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,,0.4,0.7105263157894737,1.5,0.3888888888888889,0.7391304347826086,1.5,0.5384615384615384,0.5263157894736842,16.774193548387096,0.3333333333333333,0.06521739130434782,,0.10714285714285714,0.08108108108108109,0.017857142857142856,,0.041666666666666664,0.1111111111111111,0.15,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.8421052631578947,0.16666666666666666,0.5522999999999999,,0.5277777777777778,0.1,0.2,0.08823529411764706,0.4117647058823529,3.211111111111111,25.1,0.38571428571428573,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.1111111111111111,0.16666666666666666,,,0.02857142857142857,0.038461538461538464,,,0.3333333333333333,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10093.0,168,5.0,342,346,104,117,47,688,8.0,17.0,,1.0,3.0,5.0,5.0,12.0,3.0,6.0,13.0,24,,2.0,8.0,14.0,32.0,15.0,30,15.0,88.0,366,1.0,2.0,1.0,3.0,5.0,6.0,12.0,9.0,9.0,33.0,20.0,8.0,42.0,3.0,,24,13.0,11.0,6.0,17.0,5.0,6.0,40.0,4.0,9.0,22.0,32.0,10.0,42.0,2.0,11.0,2.0,9.0,4.0,2.0,15.0,2.0,9.0,12.0,,12.0,18.0,9.0,1.0,33.0,104,1.0,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.5,0.3333333333333333,0.5,0.4375,0.5,0.5,0.5887096774193549,0.5,0.5714285714285714,0.6285714285714286,0.5,0.6346153846153846,0.4838709677419355,21.62849872773537,0.7333333333333333,0.23655913978494625,0.06557377049180328,0.12857142857142856,0.1901840490797546,0.06578947368421052,0.038461538461538464,0.2619047619047619,0.21428571428571427,0.10869565217391304,0.07142857142857142,0.27419354838709675,0.47058823529411764,0.5,0.625,0.1935483870967742,0.4166666666666667,0.5,0.8,0.04838709677419355,0.0967741935483871,0.3870967741935484,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.2,,,0.4,,0.23809523809523808,0.6,0.38095238095238093,0.7580645161290323,0.5416666666666666,0.545883064516129,0.50155,0.49267619047619043,0.13043478260869565,0.23076923076923078,0.056818181818181816,0.375,5.328125,26.246666666666666,0.30409356725146197,1.0,,4.0,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,3.0,6.0,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,,0.09375,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.06593406593406594,0.046153846153846156,0.2222222222222222,0.16666666666666666,,0.047619047619047616,2.0,1.0,1.0,,4.0,1.0,1.0,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.11538461538461539,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1722.4,29,4.0,62,63,21,17,9,125,,,,,,,,2.0,,2.0,2.0,7,,1.0,4.0,,2.0,2.0,9,2.0,8.0,69,,,,1.0,,,,4.0,,3.0,,,3.0,3.0,,7,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,1.0,1.0,,1.0,,5.0,,5.0,,,5.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,21,,,,0.5,0.2222222222222222,,0.2222222222222222,,,,0.2727272727272727,,0.375,0.3333333333333333,,0.375,0.8181818181818182,23.943661971830988,1.0,0.043478260869565216,,,0.03225806451612903,,,,0.08333333333333333,,,,,,,0.18181818181818182,,,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,,1.0,0.8181818181818182,0.2857142857142857,0.531440909090909,,0.518775,0.08333333333333333,0.3333333333333333,,0.375,10.5,25.688888888888886,0.3387096774193548,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5506.5,92,1.0,182,190,37,42,23,372,4.0,4.0,,,1.0,1.0,2.0,2.0,,4.0,6.0,20,,2.0,1.0,6.0,6.0,8.0,24,5.0,41.0,200,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,24.0,,2.0,20,6.0,2.0,3.0,5.0,1.0,2.0,13.0,,2.0,6.0,9.0,2.0,11.0,,3.0,2.0,2.0,3.0,1.0,6.0,,2.0,8.0,1.0,5.0,8.0,1.0,,7.0,37,,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,0.6212121212121212,0.3333333333333333,0.5833333333333334,0.8,18.660287081339714,0.5,0.1111111111111111,,0.05,0.0851063829787234,0.02564102564102564,,0.09090909090909091,0.07692307692307693,0.037037037037037035,,0.13333333333333333,1.0,1.0,0.75,0.06666666666666667,1.0,1.0,,,0.13333333333333333,0.6666666666666666,0.3,0.3,1.0,,,,0.6666666666666666,,0.2,1.0,0.2,0.9333333333333333,0.3,0.57729,,0.59131,0.09090909090909091,0.14285714285714285,0.04878048780487805,0.17073170731707318,4.566666666666667,25.583333333333332,0.2032967032967033,,,,,4.0,4.0,,1.0,,,,3.0,,2.0,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,0.038461538461538464,0.02702702702702703,0.3333333333333333,0.07692307692307693,,0.6,2.0,,,1.0,1.0,2.0,,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,,,1.0,,,,0.06666666666666667,,,1.0,2.0,2.0,1.0,0.07692307692307693,,,,,True,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6.0,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12,2.0,2.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,1.0,1.0,3.0,4.0,4.0,8.0,,9.0,1.0,5.0,3.0,4.0,12.0,1.0,,1.0,1.0,5.0,9.0,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.04819277108433735,0.047058823529411764,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.041666666666666664,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.4,1.0,0.3,0.6666666666666666,0.5,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,,5.0,5.0,,1.0,,,,1.0,2.0,3.0,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.125,0.2222222222222222,,,0.05454545454545454,0.05,0.16666666666666666,,0.6666666666666666,0.1,,,,,3.0,2.0,,1.0,,0.5,,,,,,,,3.0,,1.0,1.0,,,0.06666666666666667,,0.6,,,,,,1.0,0.0625,0.08333333333333333,0.5,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5923.5,99,11.0,204,205,69,72,30,409,16.0,24.0,7.0,10.0,6.0,8.0,3.0,6.0,,3.0,,1,,,1.0,19.0,30.0,1.0,4,13.0,54.0,214,7.0,10.0,,,19.0,8.0,11.0,1.0,5.0,21.0,20.0,18.0,3.0,,14.0,1,,7.0,4.0,11.0,4.0,5.0,26.0,6.0,8.0,10.0,19.0,13.0,32.0,1.0,4.0,,4.0,3.0,,7.0,,1.0,8.0,1.0,13.0,20.0,8.0,3.0,21.0,69,2.0,0.5263157894736842,0.8333333333333334,1.0,0.25,,0.25,0.6333333333333333,0.7,0.7272727272727273,0.6029411764705882,0.7,0.6666666666666666,0.627906976744186,0.6785714285714286,0.65625,0.11764705882352941,21.09704641350211,0.5714285714285714,0.20833333333333334,0.15384615384615385,0.16666666666666666,0.1875,0.14285714285714285,0.15,0.15789473684210525,0.2222222222222222,0.17857142857142858,0.1111111111111111,0.7058823529411765,0.6666666666666666,0.8421052631578947,0.4375,0.17647058823529413,0.5,0.5,1.0,,0.08823529411764706,0.029411764705882353,,,,1.0,0.7,,,,0.6666666666666666,0.75,0.08333333333333333,0.8235294117647058,,0.5902117647058823,0.56472,0.6196833333333333,0.2,0.2222222222222222,0.35185185185185186,0.3888888888888889,2.4033333333333333,24.125,0.3382352941176471,,5.0,2.0,,5.0,4.0,3.0,2.0,,,,,5.0,7.0,1.0,1.0,1.0,2.0,7.0,4.0,3.0,7.0,7.0,0.16666666666666666,0.20833333333333334,,0.5,0.1346153846153846,0.175,0.5,0.15,1.0,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.1875,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2102.0,35,-12.0,67,69,21,22,12,136,1.0,2.0,,,,,1.0,2.0,2.0,3.0,3.0,8,1.0,2.0,4.0,3.0,6.0,4.0,11,,18.0,85,,1.0,1.0,2.0,3.0,,,4.0,,6.0,2.0,4.0,6.0,6.0,,8,3.0,1.0,2.0,3.0,,,8.0,,3.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,6.0,21,,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,,,0.5294117647058824,0.5,0.75,0.5294117647058824,0.5,0.75,0.6470588235294118,24.390243902439025,0.6666666666666666,0.08333333333333333,,0.17647058823529413,0.13793103448275862,0.05405405405405406,,,0.2,0.2727272727272727,,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.17647058823529413,0.47058823529411764,0.375,0.375,0.3333333333333333,,,,0.6666666666666666,0.5,,,1.0,0.7647058823529411,0.375,0.505734375,0.398225,0.48925,,,0.16666666666666666,0.3333333333333333,7.716666666666666,27.236363636363635,0.31343283582089554,1.0,,,,,,,,,0.5,0.5,,,2.0,1.0,,,,,,,,,,,,1.0,0.09090909090909091,0.13333333333333333,,,,,1.0,,,,2.0,2.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
