EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8375.5,140,3,268,274,70,97,42,542,14.0,19.0,3.0,5.0,3.0,4.0,5.0,13.0,1.0,9.0,4.0,1.0,1.0,17.0,43,4.0,4.0,3.0,13.0,20.0,41.0,17.0,47,12.0,103,307,5.0,9.0,4.0,5.0,22.0,3.0,9.0,3.0,14,3.0,18,20.0,20.0,42.0,9.0,6.0,43,17.0,1.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,3.0,4.0,11.0,12.0,2.0,25.0,7.0,32.0,3.0,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,10.0,1.0,2.0,6.0,9.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,18,68,1.0,2.0,0.5,0.5882352941176471,0.8235294117647058,0.3617021276595745,0.8,0.21428571428571427,0.3617021276595745,0.4878048780487805,0.5555555555555556,0.3333333333333333,0.5170454545454546,0.7857142857142857,0.32608695652173914,0.5478723404255319,0.7857142857142857,0.36,0.5340909090909091,0.024390243902439025,0.07692307692307693,32.19814241486068,0.6,0.25,0.1791044776119403,0.05714285714285714,0.2037037037037037,0.0410958904109589,0.19008264462809918,0.04895104895104895,0.08333333333333333,0.06666666666666667,0.03636363636363636,0.05555555555555555,0.17857142857142858,0.16129032258064516,0.25,0.23076923076923078,0.13333333333333333,0.06,0.2159090909090909,0.7368421052631579,0.7368421052631579,0.5,0.14772727272727273,0.38461538461538464,0.4166666666666667,0.4,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.045454545454545456,0.48863636363636365,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.17391304347826086,0.75,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.75,0.3953488372093023,0.5399806818181819,0.6007777777777777,0.5318695652173911,0.07608695652173914,0.15555555555555556,0.21359223300970873,0.17475728155339806,7.704878048780487,25.97234042553191,0.26119402985074625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13690.900000000001,228,-65,450,454,113,109,60,904,17.0,21.0,4.0,6.0,3.0,4.0,1.0,6.0,2.0,6.0,11.0,1.0,1.0,2.0,12,,1.0,,2.0,20.0,33.0,7.0,23,12.0,73,536,4.0,8.0,1.0,2.0,16.0,5.0,9.0,,3,5.0,15,22.0,18.0,21.0,,2.0,12,2.0,4.0,13.0,6.0,19.0,4.0,11.0,2.0,44.0,3.0,6.0,8.0,11.0,,19.0,10.0,29.0,,5.0,4.0,1.0,10.0,3.0,8.0,4.0,2.0,,14.0,3.0,3.0,4.0,19.0,2.0,,12.0,17.0,,,6.0,1.0,2.0,,2.0,15,112,2.0,1.0,0.55,0.5789473684210527,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.6060606060606061,0.5,0.5555555555555556,0.5446428571428571,0.55,0.4166666666666667,0.5703125,0.6153846153846154,0.5357142857142857,0.4107142857142857,0.12121212121212122,0.16666666666666666,14.913957934990439,0.7142857142857143,,0.09734513274336283,0.05405405405405406,0.08791208791208792,0.023809523809523808,0.09313725490196079,0.0379746835443038,0.07692307692307693,0.03636363636363636,0.020833333333333332,0.03333333333333333,0.12244897959183673,0.09259259259259259,,0.07936507936507936,0.10714285714285714,,0.375,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.10714285714285714,0.16666666666666666,0.2,1.0,0.10714285714285714,0.3333333333333333,0.4,0.5,0.19642857142857142,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.75,0.1,0.1,,,0.3333333333333333,0.75,0.08333333333333333,0.16666666666666666,,0.7857142857142857,0.16666666666666666,0.5787669642857143,0.59494,0.5042791666666667,0.1111111111111111,0.15384615384615385,0.2191780821917808,0.2054794520547945,5.309090909090909,24.69130434782609,0.2511111111111111,5.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.16666666666666666,0.05555555555555555,0.058823529411764705,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16035.299999999997,267,-94,517,523,115,131,66,1040,33.0,45.0,9.0,14.0,8.0,12.0,13.0,32.0,,2.0,1.0,,1.0,,1,,,,1.0,46.0,79.0,,2,14.0,106,627,12.0,19.0,,,26.0,8.0,21.0,,2,5.0,21,62.0,30.0,,,12.0,1,,8.0,16.0,19.0,35.0,15.0,12.0,3.0,89.0,14.0,13.0,16.0,24.0,6.0,46.0,27.0,73.0,4.0,7.0,1.0,6.0,8.0,,3.0,4.0,5.0,,12.0,,4.0,6.0,16.0,2.0,2.0,32.0,32.0,4.0,,15.0,3.0,10.0,1.0,10.0,21,113,3.0,3.0,0.6739130434782609,0.775,,,,,,0.5822784810126582,0.631578947368421,0.38095238095238093,0.5679012345679012,0.631578947368421,0.34782608695652173,0.5578947368421052,0.6190476190476191,0.375,0.024691358024691357,0.10126582278481013,0.1875,17.922948073701843,0.6666666666666666,0.42857142857142855,0.16783216783216784,0.11711711711711711,0.1702127659574468,0.09210526315789473,0.16877637130801687,0.10266159695817491,0.17391304347826086,0.08163265306122448,0.10344827586206896,0.05555555555555555,0.1,0.15873015873015872,0.4,0.17391304347826086,0.16,0.14814814814814814,0.5555555555555556,0.7333333333333333,0.7674418604651163,0.696969696969697,0.3950617283950617,0.40625,0.5,0.6153846153846154,0.024691358024691357,,,,0.012345679012345678,0.012345679012345678,,,,0.7368421052631579,0.6428571428571429,0.4444444444444444,,,,,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.043478260869565216,,0.5802469135802469,,0.5488216049382715,0.585442857142857,0.5269021739130435,0.16304347826086957,0.16666666666666666,0.24528301886792453,0.19811320754716982,4.00379746835443,25.0,0.22243713733075435,,,2.0,4.0,,3.0,1.0,,4.0,6.0,0.044444444444444446,,,0.0625,0.6,,,,,,,1.0,5.0,3.0,1.0,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11347.4,189,-49,370,377,98,84,45,747,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,2.0,5.0,35,,5.0,,8.0,14.0,27.0,9.0,43,19.0,74,430,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,35,5.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,5.0,7.0,9.0,1.0,17.0,8.0,25.0,,8.0,7.0,1.0,10.0,,2.0,4.0,8.0,,14.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,6.0,,6.0,21,97,,3.0,0.6428571428571429,0.6428571428571429,1.0,0.20930232558139536,0.16666666666666666,0.1,0.20930232558139536,0.5185185185185185,0.3333333333333333,0.5,0.39285714285714285,0.2777777777777778,0.325,0.45121951219512196,0.3181818181818182,0.4423076923076923,0.6142857142857143,0.18518518518518517,0.09090909090909091,22.802850356294538,0.7142857142857143,0.14285714285714285,0.08181818181818182,0.06578947368421052,0.08860759493670886,0.019230769230769232,0.08465608465608465,0.03888888888888889,0.03225806451612903,0.05128205128205128,0.024096385542168676,,0.09803921568627451,0.08695652173913043,,0.11290322580645161,,,0.22857142857142856,0.5625,0.75,0.6666666666666666,0.15714285714285714,0.45454545454545453,0.5,0.6,,,,,0.11428571428571428,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.1,0.4,,0.8428571428571429,0.14285714285714285,0.5445350000000002,0.5112785714285714,0.5177950000000001,0.11688311688311688,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.41860465116278,0.2648648648648649,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.25,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.022727272727272728,1.0,1.0,,,1.0,1.0,2.0,0.5,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,43099.5,718,-128,1421,1434,399,450,199,2855,51.0,93.0,5.0,12.0,10.0,20.0,12.0,40.0,1.0,5.0,36.0,3.0,8.0,28.0,89,2.0,9.0,7.0,28.0,64.0,138.0,39.0,125,39.0,284,1622,9.0,17.0,3.0,12.0,31.0,15.0,39.0,7.0,36,14.0,65,78.0,50.0,108.0,9.0,12.0,89,28.0,20.0,42.0,27.0,69.0,18.0,32.0,7.0,165.0,23.0,14.0,51.0,68.0,6.0,125.0,38.0,163.0,6.0,20.0,12.0,8.0,25.0,4.0,18.0,13.0,7.0,2.0,38.0,9.0,8.0,46.0,69.0,2.0,1.0,31.0,50.0,4.0,,25.0,2.0,15.0,,16.0,65,397,7.0,2.0,0.609375,0.6724137931034483,0.9230769230769231,0.312,0.25,0.19444444444444445,0.312,0.463768115942029,0.5294117647058824,0.38461538461538464,0.46577946768060835,0.46551724137931033,0.34,0.4965034965034965,0.5,0.39156626506024095,0.4752851711026616,0.14492753623188406,0.15,19.612590799031477,0.6578947368421053,0.17647058823529413,0.19373219373219372,0.0438871473354232,0.1795774647887324,0.05808080808080808,0.18740157480314962,0.05174825174825175,0.07194244604316546,0.0273972602739726,0.05519480519480519,0.06818181818181818,0.15827338129496402,0.2222222222222222,0.2,0.18181818181818182,0.17333333333333334,0.043795620437956206,0.35361216730038025,0.5483870967741935,0.6455696202531646,0.6470588235294118,0.1520912547528517,0.3,0.35294117647058826,0.4166666666666667,0.019011406844106463,0.2,0.2,1.0,0.13688212927756654,0.33840304182509506,0.3146067415730337,0.3146067415730337,0.9285714285714286,0.41379310344827586,0.4166666666666667,0.2,0.10344827586206896,0.3103448275862069,0.2222222222222222,1.0,0.26666666666666666,0.5,0.10666666666666667,0.37333333333333335,0.25,0.8288973384030418,0.3146067415730337,0.553871482889734,0.5037886363636362,0.5215613333333333,0.0880281690140845,0.15723270440251572,0.10915492957746478,0.22887323943661972,3.959420289855073,25.5008,0.28078817733990147,11.0,1.0,4.0,9.0,1.0,2.0,,,10.0,9.0,0.15053763440860216,,0.021739130434782608,,0.5625,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.3333333333333333,1.0,,3.0,5.0,,3.0,,4.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,20685.2,345,-33,668,673,176,230,97,1341,14.0,30.0,,2.0,1.0,6.0,12.0,31.0,,4.0,16.0,3.0,6.0,10.0,36,1.0,3.0,3.0,6.0,26.0,65.0,17.0,52,12.0,115,774,,2.0,3.0,6.0,9.0,4.0,16.0,4.0,12,3.0,23,22.0,30.0,45.0,6.0,,36,10.0,9.0,22.0,33.0,55.0,20.0,15.0,7.0,143.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,1.0,8.0,5.0,3.0,16.0,2.0,14.0,7.0,2.0,2.0,23.0,1.0,6.0,16.0,23.0,2.0,,15.0,15.0,3.0,,7.0,2.0,5.0,,6.0,23,176,1.0,2.0,0.4230769230769231,0.4230769230769231,0.8823529411764706,0.3269230769230769,0.5,0.3333333333333333,0.3269230769230769,0.4,,0.25,0.44017094017094016,0.5625,0.35714285714285715,0.46747967479674796,0.5625,0.38333333333333336,0.4444444444444444,0.13846153846153847,0.12903225806451613,18.622448979591837,0.6956521739130435,0.058823529411764705,0.05813953488372093,0.01775147928994083,0.11029411764705882,0.005813953488372093,0.08116883116883117,0.011730205278592375,0.025,0.013888888888888888,0.0072992700729927005,,0.08955223880597014,0.05128205128205128,,0.09615384615384616,0.15625,0.01639344262295082,0.2564102564102564,0.4666666666666667,0.56,0.6428571428571429,0.26495726495726496,0.3870967741935484,0.4444444444444444,0.16666666666666666,0.03418803418803419,,,,0.13675213675213677,0.3076923076923077,0.2777777777777778,0.29411764705882354,0.9,0.25,,,0.375,0.375,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.5,0.7008547008547008,0.2777777777777778,0.5198970085470086,0.49143749999999997,0.48084464285714285,0.05785123966942149,0.10144927536231885,0.0782608695652174,0.2,5.809230769230769,25.136538461538464,0.2634730538922156,7.0,2.0,,13.0,,,1.0,,2.0,4.0,0.16666666666666666,,,,0.6666666666666666,0.4375,0.4666666666666667,0.8571428571428571,0.6666666666666666,1.0,,,3.0,,1.0,1.0,3.0,,0.16666666666666666,,1.0,,3.0,1.0,0.057692307692307696,0.0625,0.05555555555555555,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12440.9,207,-41,420,429,132,130,59,849,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,16.0,48,3.0,10.0,7.0,19.0,4.0,19.0,21.0,59,18.0,89,477,,1.0,3.0,10.0,9.0,,3.0,7.0,21,6.0,27,6.0,2.0,60.0,3.0,,48,16.0,2.0,11.0,7.0,18.0,3.0,9.0,2.0,43.0,2.0,,7.0,11.0,3.0,21.0,3.0,24.0,1.0,6.0,6.0,,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,10.0,14.0,,1.0,13.0,21.0,,1.0,3.0,4.0,2.0,,2.0,25,131,,3.0,0.75,0.75,0.9523809523809523,0.3559322033898305,0.3,0.3333333333333333,0.3559322033898305,0.21052631578947367,,,0.4551282051282051,0.4090909090909091,0.4375,0.5057471264367817,0.4090909090909091,0.48214285714285715,0.7564102564102564,0.10526315789473684,0.2,20.449897750511248,0.7692307692307693,0.3,0.0990990990990991,,0.08641975308641975,0.016260162601626018,0.09375,0.009259259259259259,,,0.019230769230769232,,0.11904761904761904,0.07142857142857142,0.15384615384615385,0.11475409836065574,,0.0196078431372549,0.07692307692307693,0.5,0.5,0.6666666666666666,0.1282051282051282,0.1,0.125,1.0,0.038461538461538464,,,,0.14102564102564102,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.9375,,,,,0.9090909090909091,0.3,1.0,,,0.08333333333333333,0.7916666666666666,0.3684210526315789,0.8333333333333334,0.3333333333333333,0.5277198717948717,0.49296000000000006,0.5121354166666668,0.060240963855421686,0.13636363636363635,0.10112359550561797,0.30337078651685395,8.757894736842106,25.913559322033898,0.3142857142857143,5.0,,,4.0,1.0,1.0,,2.0,1.0,1.0,,,0.05555555555555555,,0.5,0.45454545454545453,0.45454545454545453,1.0,,,0.03278688524590164,,1.0,,2.0,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8957.8,149,-33,300,304,87,124,45,604,7.0,12.0,1.0,2.0,3.0,5.0,5.0,9.0,,2.0,4.0,,1.0,5.0,16,2.0,2.0,3.0,8.0,12.0,23.0,5.0,20,8.0,47,333,1.0,3.0,2.0,2.0,10.0,4.0,7.0,3.0,9,4.0,21,12.0,12.0,12.0,3.0,2.0,16,5.0,4.0,11.0,12.0,23.0,8.0,6.0,4.0,58.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,,6.0,6.0,,14.0,2.0,9.0,5.0,5.0,,19.0,1.0,5.0,2.0,5.0,2.0,,6.0,9.0,1.0,,5.0,,2.0,,3.0,21,87,3.0,,0.5,0.5454545454545454,0.8,0.25,1.0,0.3333333333333333,0.25,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.45348837209302323,0.8,0.53125,0.5,0.8333333333333334,0.5833333333333334,0.46511627906976744,0.17391304347826086,0.1111111111111111,18.911174785100286,0.7368421052631579,,0.06451612903225806,0.038461538461538464,0.05555555555555555,0.03409090909090909,0.0603448275862069,0.03571428571428571,0.05,0.038461538461538464,0.03125,0.041666666666666664,0.045454545454545456,0.0625,0.125,0.05405405405405406,0.058823529411764705,,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.20930232558139536,0.5555555555555556,0.625,0.4,0.046511627906976744,,,,0.09302325581395349,0.37209302325581395,0.3125,0.3333333333333333,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3125,0.6,0.0625,0.5,0.375,0.7441860465116279,0.3125,0.522503488372093,0.5333,0.53645625,0.10638297872340426,0.18518518518518517,0.2127659574468085,0.44680851063829785,5.22608695652174,25.635,0.29,,,2.0,4.0,,,,,1.0,2.0,0.25,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.05,,0.0625,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16669.3,278,-52,562,564,142,153,76,1126,16.0,16.0,,,3.0,3.0,6.0,10.0,,,17.0,,7.0,12.0,41,1.0,4.0,1.0,7.0,22.0,26.0,22.0,58,26.0,136,634,2.0,2.0,1.0,4.0,8.0,3.0,5.0,5.0,14,12.0,33,28.0,16.0,63.0,3.0,2.0,41,12.0,,6.0,5.0,11.0,2.0,6.0,,27.0,4.0,1.0,11.0,13.0,2.0,26.0,5.0,31.0,,21.0,16.0,5.0,9.0,3.0,6.0,7.0,3.0,2.0,16.0,2.0,1.0,13.0,24.0,2.0,,26.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,33,142,3.0,2.0,0.6363636363636364,0.6666666666666666,0.9545454545454546,0.3793103448275862,0.25,0.35714285714285715,0.3793103448275862,0.8461538461538461,1.0,0.6,0.6547619047619048,0.5833333333333334,0.5526315789473685,0.7010309278350515,0.5714285714285714,0.66,0.6904761904761905,,,17.51937984496124,0.5625,0.16666666666666666,0.09219858156028368,0.009009009009009009,0.1,0.02631578947368421,0.09561752988047809,0.019011406844106463,0.02,,0.017543859649122806,0.05263157894736842,0.10204081632653061,0.09230769230769231,0.07407407407407407,0.06329113924050633,0.1935483870967742,,0.19047619047619047,1.0,1.0,0.75,0.11904761904761904,0.6,0.6,0.3333333333333333,,,,,0.20238095238095238,0.4880952380952381,0.2926829268292683,0.3,1.0,,,,,0.6666666666666666,0.25,1.0,0.15789473684210525,1.0,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.8809523809523809,0.2926829268292683,0.5790380952380951,0.49815,0.5777210526315789,0.14736842105263157,0.34285714285714286,0.058823529411764705,0.2426470588235294,3.973076923076923,25.132758620689653,0.2526690391459075,10.0,,1.0,3.0,,2.0,5.0,2.0,1.0,4.0,,,,,0.5,0.5882352941176471,0.5882352941176471,0.9,,,0.03333333333333333,,4.0,,,4.0,,,0.5714285714285714,2.0,2.0,,1.0,2.0,0.017241379310344827,,0.024390243902439025,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22365.699999999997,373,-40,751,752,210,252,118,1503,65.0,89.0,26.0,37.0,21.0,26.0,7.0,17.0,,,6.0,,1.0,,4,,,,1.0,72.0,106.0,2.0,10,36.0,186,820,26.0,38.0,,,68.0,23.0,30.0,1.0,2,15.0,64,78.0,66.0,6.0,,50.0,4,,13.0,25.0,17.0,42.0,16.0,17.0,8.0,101.0,24.0,36.0,27.0,48.0,6.0,81.0,60.0,141.0,5.0,23.0,17.0,6.0,11.0,1.0,7.0,15.0,4.0,1.0,26.0,3.0,6.0,12.0,46.0,5.0,8.0,32.0,47.0,5.0,,21.0,5.0,10.0,,10.0,64,210,5.0,4.0,0.5416666666666666,0.8297872340425532,1.0,0.2,,0.5,0.2,0.6792452830188679,0.6842105263157895,0.7666666666666667,0.646551724137931,0.6842105263157895,0.765625,0.6788321167883211,0.7083333333333334,0.7804878048780488,0.08620689655172414,0.12264150943396226,,18.376550169109358,0.4230769230769231,0.35294117647058826,0.27586206896551724,0.20930232558139536,0.17197452229299362,0.11374407582938388,0.22658610271903323,0.1566579634464752,0.25316455696202533,0.20512820512820512,0.1144578313253012,0.1111111111111111,0.20833333333333334,0.2948717948717949,0.4166666666666667,0.168141592920354,0.18181818181818182,0.17857142857142858,0.7672413793103449,0.7303370786516854,0.8552631578947368,0.5076923076923077,0.14655172413793102,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.05172413793103448,0.034482758620689655,,,,0.9736842105263158,0.7027027027027027,,,,,,0.8125,0.8076923076923077,0.03125,0.03125,,0.853448275862069,,0.6081586206896551,0.6061076923076923,0.6269203125000002,0.1590909090909091,0.1721311475409836,0.3655913978494624,0.34408602150537637,2.19811320754717,24.15,0.2796271637816245,2.0,,16.0,1.0,,5.0,1.0,,7.0,9.0,0.14606741573033707,,,,0.9,0.3333333333333333,0.4,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,0.1,0.16666666666666666,,,True,,
