EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4313.4,72,4.0,146,149,53,55,21,295,6.0,9.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,1.0,7.0,21,2.0,2.0,1.0,10.0,8.0,18.0,7.0,22,6.0,43.0,156,2.0,4.0,2.0,2.0,10.0,3.0,8.0,1.0,10.0,3.0,12.0,12.0,4.0,12.0,9.0,2.0,21,7.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,1.0,9.0,10.0,1.0,1.0,3.0,2.0,12.0,52,2.0,0.75,0.8571428571428571,0.5714285714285714,0.3181818181818182,1.0,0.1,0.3181818181818182,0.4444444444444444,0.5,0.375,0.4625,0.8333333333333334,0.25,0.48863636363636365,0.8333333333333334,0.3,0.55,29.239766081871345,0.6666666666666666,0.20588235294117646,0.058823529411764705,0.13333333333333333,0.02631578947368421,0.171875,0.041666666666666664,0.1,0.08333333333333333,0.03333333333333333,0.2777777777777778,0.14285714285714285,0.13636363636363635,0.125,0.08,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,0.125,0.025,0.525,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.2222222222222222,0.75,0.5555555555555556,0.1,0.775,0.3333333333333333,0.54192625,0.591,0.5514722222222221,0.07142857142857142,0.15,0.23255813953488372,0.27906976744186046,7.83888888888889,25.95909090909091,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2626.8,44,-5.0,90,94,34,33,14,184,3.0,3.0,1.0,1.0,,,,,2.0,3.0,,1,,,,1.0,4.0,5.0,,4,2.0,10.0,98,1.0,1.0,,,4.0,,1.0,,1.0,2.0,2.0,2.0,6.0,,,,1,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,1.0,,,5.0,1.0,1.0,2.0,,,,1.0,2.0,33,1.0,0.25,0.25,,,,,,0.8,1.0,,0.4444444444444444,1.0,,0.5,1.0,0.3333333333333333,0.4444444444444444,13.761467889908255,0.6,,0.047619047619047616,0.04,0.037037037037037035,0.022727272727272728,0.041666666666666664,,,0.05,,,0.0625,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,,,,,0.5,,0.7777777777777778,,0.5445888888888889,0.8089,0.33355,,,0.4,0.2,8.76,23.65,0.37777777777777777,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7047.299999999999,117,-36.0,232,238,62,63,28,470,17.0,21.0,3.0,4.0,4.0,7.0,3.0,14.0,1.0,1.0,,1,,,,1.0,20.0,36.0,,2,9.0,49.0,270,4.0,6.0,,,10.0,4.0,12.0,,2.0,4.0,12.0,28.0,12.0,,,2.0,1,,7.0,9.0,16.0,8.0,4.0,41.0,7.0,3.0,8.0,12.0,24.0,10.0,34.0,1.0,3.0,,3.0,,1.0,3.0,2.0,,6.0,,3.0,1.0,5.0,1.0,15.0,14.0,2.0,,7.0,1.0,12.0,61,1.0,0.7,0.7368421052631579,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.2857142857142857,0.5568181818181818,0.7142857142857143,0.35294117647058826,0.05263157894736842,18.796992481203006,0.5,0.1935483870967742,0.06666666666666667,0.19047619047619047,0.1044776119402985,0.19230769230769232,0.08928571428571429,0.13333333333333333,0.047619047619047616,0.14,0.13333333333333333,0.13636363636363635,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.5526315789473685,0.8095238095238095,0.85,0.7647058823529411,0.3684210526315789,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.02631578947368421,0.02631578947368421,0.02631578947368421,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.5,0.5714285714285714,0.07142857142857142,,0.6052631578947368,,0.540196052631579,0.5287999999999999,0.5271678571428572,0.16279069767441862,0.17073170731707318,0.20408163265306123,0.24489795918367346,4.372222222222223,25.0,0.2672413793103448,,2.0,2.0,,1.0,5.0,2.0,5.0,2.0,,,,,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.1111111111111111,0.047619047619047616,0.21428571428571427,0.6666666666666666,0.5,0.6,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6224.2,104,-23.0,199,206,60,57,20,405,7.0,10.0,,,3.0,6.0,4.0,7.0,,4.0,2.0,12,,1.0,,4.0,11.0,17.0,6.0,16,8.0,48.0,237,1.0,1.0,1.0,2.0,6.0,4.0,8.0,1.0,5.0,7.0,18.0,12.0,10.0,18.0,,,12,2.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,3.0,3.0,5.0,8.0,4.0,12.0,,1.0,1.0,4.0,,1.0,2.0,3.0,,6.0,2.0,3.0,6.0,9.0,,9.0,12.0,1.0,,4.0,3.0,18.0,60,3.0,0.5454545454545454,0.5454545454545454,1.0,0.375,0.5,0.2,0.375,0.6470588235294118,1.0,0.5,0.6060606060606061,0.8333333333333334,0.4230769230769231,0.6153846153846154,0.75,0.5294117647058824,0.48484848484848486,20.27027027027027,0.6666666666666666,0.07692307692307693,0.08333333333333333,0.075,0.018867924528301886,0.0761904761904762,0.0449438202247191,0.07142857142857142,0.05555555555555555,0.025,0.06060606060606061,0.12,0.1,,,0.30303030303030304,0.7,0.875,0.5714285714285714,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,,0.12121212121212122,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,0.46153846153846156,0.5,0.3076923076923077,,0.7878787878787878,0.16666666666666666,0.5467575757575758,0.458875,0.5253423076923076,0.1111111111111111,0.2,0.125,0.375,4.123529411764706,25.5,0.3015075376884422,,1.0,,,1.0,4.0,3.0,4.0,,,0.25,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.11764705882352941,0.2,,,,0.25,0.07692307692307693,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,19090.0,318,,642,648,202,201,84,1290,19.0,34.0,1.0,3.0,4.0,8.0,6.0,25.0,5.0,10.0,17.0,43,1.0,4.0,5.0,13.0,26.0,64.0,19.0,53,19.0,128.0,684,3.0,5.0,2.0,7.0,14.0,7.0,22.0,5.0,17.0,9.0,38.0,30.0,22.0,54.0,3.0,2.0,43,17.0,21.0,12.0,33.0,10.0,15.0,78.0,9.0,5.0,21.0,27.0,50.0,14.0,64.0,2.0,8.0,5.0,15.0,4.0,12.0,9.0,3.0,2.0,24.0,5.0,3.0,17.0,24.0,1.0,14.0,22.0,2.0,,11.0,1.0,38.0,201,1.0,0.5769230769230769,0.6,0.9473684210526315,0.3584905660377358,0.2857142857142857,0.29411764705882354,0.3584905660377358,0.40625,0.6,0.3181818181818182,0.4658119658119658,0.5,0.3717948717948718,0.5039370078740157,0.5384615384615384,0.4318181818181818,0.452991452991453,20.516304347826086,0.625,0.18243243243243243,0.03875968992248062,0.15789473684210525,0.05263157894736842,0.1708185053380783,0.04666666666666667,0.0392156862745098,0.05,0.03076923076923077,0.19696969696969696,0.15873015873015872,0.1595744680851064,0.15384615384615385,0.03125,0.2905982905982906,0.5588235294117647,0.6129032258064516,0.5263157894736842,0.21367521367521367,0.24,0.2727272727272727,0.6666666666666666,0.042735042735042736,0.08547008547008547,0.36752136752136755,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.25,0.3333333333333333,,0.3333333333333333,0.25,0.20512820512820512,0.5,0.3333333333333333,0.38461538461538464,0.7435897435897436,0.3953488372093023,0.5454615384615384,0.49660555555555547,0.5031115384615383,0.0873015873015873,0.1506849315068493,0.109375,0.296875,5.114062499999999,25.815094339622647,0.3146417445482866,1.0,2.0,5.0,,1.0,2.0,1.0,3.0,2.0,,,0.2,0.2,4.0,6.0,2.0,1.0,2.0,3.0,,,,1.0,,2.0,0.09375,0.08823529411764706,0.12,0.15384615384615385,0.21052631578947367,,0.10256410256410256,2.0,1.0,3.0,,1.0,0.2,0.2,1.0,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,0.12195121951219512,1.0,1.0,,,,,,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3374.6000000000004,56,13.0,115,121,48,42,17,236,,,,,,,,2.0,1.0,4.0,3.0,14,,3.0,2.0,6.0,,3.0,5.0,18,6.0,21.0,118,,,,3.0,,,,2.0,6.0,2.0,8.0,,,12.0,3.0,,14,3.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,,5.0,,,,5.0,,1.0,4.0,4.0,,4.0,6.0,,,2.0,1.0,6.0,47,,,,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,,,,0.35714285714285715,,0.5,0.4375,,0.5714285714285714,0.8571428571428571,21.48148148148148,1.0,0.058823529411764705,,0.043478260869565216,0.03333333333333333,0.05263157894736842,0.018867924528301886,,,0.038461538461538464,0.0625,0.07142857142857142,0.0625,,0.0625,,,,,0.09523809523809523,,,,0.047619047619047616,0.19047619047619047,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,1.0,,,,1.0,0.3333333333333333,0.8571428571428571,0.21428571428571427,0.5268952380952381,0.4626,0.5312749999999999,0.08695652173913043,0.4,,0.38095238095238093,14.666666666666666,25.511111111111113,0.41739130434782606,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10444.9,174,-15.0,348,353,89,70,47,701,7.0,7.0,,,1.0,1.0,2.0,3.0,,9.0,7.0,26,,2.0,,3.0,9.0,10.0,11.0,35,17.0,68.0,376,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,8.0,6.0,14.0,12.0,6.0,33.0,,2.0,26,7.0,3.0,4.0,7.0,2.0,3.0,18.0,3.0,,3.0,10.0,15.0,3.0,18.0,,14.0,10.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,6.0,12.0,1.0,17.0,21.0,1.0,,8.0,,14.0,89,,0.6666666666666666,0.75,1.0,0.3142857142857143,,0.25,0.3142857142857143,0.9,1.0,0.5,0.5666666666666667,0.3333333333333333,0.4,0.6296296296296297,0.3333333333333333,0.5384615384615384,0.7777777777777778,15.960099750623442,0.5,0.11627906976744186,,0.04285714285714286,0.030927835051546393,0.08333333333333333,0.018404907975460124,,,0.014084507042253521,0.12903225806451613,0.0975609756097561,0.02,0.1,,0.15555555555555556,1.0,1.0,0.8571428571428571,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,0.2,0.5777777777777777,0.2692307692307692,0.2692307692307692,1.0,,,,0.6666666666666666,,0.1,1.0,0.3,,0.9333333333333333,0.2692307692307692,0.5862766666666668,,0.5630200000000001,0.18518518518518517,0.47058823529411764,0.029411764705882353,0.20588235294117646,3.5699999999999994,25.29142857142857,0.2557471264367816,,,,,1.0,1.0,,3.0,1.0,,,,,5.0,,2.0,,2.0,4.0,,5.0,,1.0,2.0,,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,4.0,,,2.0,,0.4444444444444444,0.4444444444444444,1.0,,,,0.4,2.0,2.0,,0.07692307692307693,,,2.0,2.0,0.05405405405405406,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11268.2,188,25.0,387,385,129,122,54,772,31.0,42.0,12.0,16.0,14.0,16.0,4.0,8.0,,6.0,,2,,,,1.0,35.0,50.0,2.0,8,20.0,96.0,395,12.0,17.0,,,32.0,16.0,20.0,1.0,2.0,11.0,46.0,42.0,28.0,6.0,,24.0,2,,15.0,11.0,26.0,10.0,11.0,63.0,9.0,14.0,17.0,21.0,41.0,23.0,64.0,1.0,13.0,10.0,6.0,,6.0,6.0,,1.0,12.0,1.0,2.0,4.0,21.0,3.0,17.0,28.0,2.0,,10.0,5.0,46.0,129,4.0,0.6,0.9130434782608695,1.0,0.25,,0.5,0.25,0.7,0.7058823529411765,0.8,0.6551724137931034,0.7058823529411765,0.7954545454545454,0.676056338028169,0.6956521739130435,0.7931034482758621,0.13793103448275862,18.651685393258425,0.5,0.25609756097560976,0.17721518987341772,0.20238095238095238,0.09,0.2289156626506024,0.12849162011173185,0.17647058823529413,0.2222222222222222,0.11688311688311688,0.2,0.2564102564102564,0.22413793103448276,0.15384615384615385,0.07142857142857142,0.7241379310344828,0.7380952380952381,0.8611111111111112,0.5483870967741935,0.13793103448275862,0.5,0.5,1.0,,0.10344827586206896,0.034482758620689655,,,,0.9411764705882353,0.75,,,,0.7272727272727273,0.875,0.045454545454545456,,0.8620689655172413,,0.5904689655172414,0.5718000000000001,0.6106386363636364,0.15151515151515152,0.1724137931034483,0.3333333333333333,0.4791666666666667,2.214,23.937499999999996,0.3333333333333333,,8.0,4.0,,4.0,7.0,4.0,7.0,3.0,,,,,1.0,6.0,1.0,,3.0,3.0,3.0,1.0,,3.0,7.0,1.0,0.12,0.14285714285714285,,0.42857142857142855,0.5,1.0,0.045454545454545456,2.0,,,1.0,1.0,0.3333333333333333,0.4,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.125,0.16666666666666666,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5660.200000000001,94,-11.0,186,184,59,48,28,370,3.0,7.0,,1.0,,,2.0,7.0,2.0,5.0,9.0,20,1.0,2.0,4.0,8.0,6.0,16.0,11.0,25,1.0,46.0,206,,3.0,1.0,2.0,3.0,,1.0,4.0,8.0,,12.0,6.0,6.0,24.0,9.0,,20,9.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,3.0,10.0,5.0,15.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,12.0,59,,0.5,0.5,0.7272727272727273,0.44,0.5,0.5,0.44,0.375,,,0.5487804878048781,0.3,0.6666666666666666,0.5476190476190477,0.3,0.6666666666666666,0.6097560975609756,22.374429223744293,0.7142857142857143,0.09090909090909091,0.04878048780487805,0.16216216216216217,0.05172413793103448,0.12857142857142856,0.050505050505050504,,0.09523809523809523,0.07142857142857142,,0.2,0.19230769230769232,0.09090909090909091,0.05,0.17073170731707318,0.42857142857142855,0.6,0.3333333333333333,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.5,0.04878048780487805,0.12195121951219512,0.4878048780487805,0.45,0.47368421052631576,0.6666666666666666,0.2,,,0.4,0.5,,,0.8888888888888888,0.5,0.7804878048780488,0.45,0.5279,0.47585000000000005,0.49855625000000003,0.023809523809523808,0.058823529411764705,0.06521739130434782,0.2608695652173913,5.79375,26.524000000000004,0.3172043010752688,1.0,,2.0,,,,,,,,,0.5,0.5,,3.0,2.0,1.0,1.0,1.0,,,,,,,0.1875,0.2857142857142857,0.14285714285714285,0.2,,,,2.0,,,,,0.4,0.4,1.0,,,,,,,,,1.0,,,,,1.0,,0.04,,0.05,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6.0,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,,5.0,5.0,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.4,1.0,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,,,2.0,1.0,3.0,1.0,,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,,0.125,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,0.1,,,,,1.0,,,,,,,,,1.0,1.0,0.06666666666666667,,0.5,,,,1.0,,0.0625,,0.08333333333333333,True,,,,,
