EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,213.0,4,1,8,9,4,9,4,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7938,0.7938,0.5,0.5,0.3333333333333333,0.6666666666666666,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4,9,4,17,,,,,,,,,7,,,,,,,,,,3.0,,,,,,,,,,,,,,4,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,0.50025,,,,,,,0.5,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,1.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,213.0,4,1,8,9,4,9,4,17,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,1.0,0.5799,0.5799,,,,,,0.5,,1.0,,,,,1.0,,,,,,,23.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13,5,24,,1.0,,,,1.0,2.0,2.0,9,,,,,2.0,,,,,2.0,,,,,,1.0,2.0,,,,,,2.0,7,,,,,,,0.5,,1.0,12.5,,,,,,,,1.0,,,,,,1.0,0.7035,,,,,1.0,1.8,0.6363636363636364,,,,,2.0,2.0,,0.6666666666666666,,0.3333333333333333,0.5,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,343.0,6,6,11,13,7,13,5,24,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9,,2.0,1.0,2.0,7.0,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,7.0,7,,,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.3333333333333333,0.875,37.5,1.0,,0.5,0.2857142857142857,,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.5,0.75,0.572075,0.6203666666666666,0.2,0.25,0.2857142857142857,1.0,2.9000000000000004,0.6363636363636364,1.0,1.0,1.0,,,,0.25,,,,,,0.25,25.7,,,1.0,,,2.0,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5487,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,3.0,2,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,3,,,,,0.75,0.75,0.75,,0.75,50.0,,,,,,,,,,,,,,1.0,0.530475,0.530475,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.5,24.65,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21363.0,356,-88,725,726,172,193,86,1451,31.0,39.0,5.0,5.0,58.0,102.0,38.0,256.0,921,5.0,33.0,8.0,13.0,43.0,68.0,4.0,9.0,13.0,85.0,8.0,7.0,9.0,6.0,26.0,31.0,45.0,14.0,1.0,1.0,1.0,,43.0,172,0.5862068965517241,0.6666666666666666,0.5686274509803921,0.6153846153846154,0.545,0.484375,0.5833333333333334,0.55,0.581081081081081,29.001203369434414,0.34615384615384615,0.05454545454545454,0.021164021164021163,0.03672316384180791,0.06779661016949153,0.02142857142857143,,0.195,0.7948717948717948,0.8857142857142857,0.6129032258064516,0.15625,1.0,0.685,0.5233714999999999,0.5179203124999999,0.08018867924528301,0.12612612612612611,0.12890625,0.16796875,8.762745098039217,0.23724137931034484,79.0,98.0,79.0,43.0,25.0,72.0,0.49,0.15151515151515152,0.2654320987654321,0.20795107033639143,0.15,0.21428571428571427,0.395,25.185714285714287,19.0,4.0,19.0,0.095,0.125,12.0,24.0,9.0,33.0,8.0,18.0,75.0,4.0,3.0,0.19230769230769232,8.0,9.0,35.0,29.0,4.0,15.0,34.0,14.0,20.0,5.0,48.0,90.0,14.0,29.0,3.0,1.0,0.8823529411764706,0.3469387755102041,0.2631578947368421,0.3469387755102041,0.7,0.5,0.02040816326530612,0.175,0.3670886075949367,0.3670886075949367,0.8620689655172413,0.32142857142857145,0.8888888888888888,0.46875,0.26666666666666666,0.3670886075949367,0.4847921052631579,False,17.0,10.0,28.0,5.0,1.0,1.0,7.0,8.0,12.0,8.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,17.0,2.0,2.0,6.0,8.0,8.0,25.0,1.0,4.0,5.0,3.0,5.0,6.0,3.0,1.0,0.0784313725490196,0.10256410256410256,0.08571428571428572,0.03571428571428571,0.3333333333333333,0.07042253521126761,0.13559322033898305,0.2833333333333333,0.02040816326530612,0.4857142857142857,0.53125,0.6470588235294118,0.14,0.35714285714285715,0.37037037037037035,0.4,0.2631578947368421,0.2631578947368421,1.0,0.25,0.03571428571428571,0.25,0.25,0.0297029702970297,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19392.300000000003,323,-92,659,657,171,175,81,1316,20.0,32.0,5.0,10.0,33.0,58.0,14.0,119.0,838,,26.0,8.0,15.0,20.0,26.0,10.0,8.0,18.0,33.0,11.0,5.0,6.0,3.0,9.0,21.0,17.0,9.0,3.0,2.0,3.0,,20.0,171,0.3939393939393939,0.5,0.5689655172413793,0.5333333333333333,0.5645161290322581,0.36363636363636365,0.5891089108910891,0.7647058823529411,0.4166666666666667,14.456233421750664,0.6666666666666666,0.052980132450331126,0.05555555555555555,0.054380664652567974,0.03636363636363636,0.03731343283582089,,0.34408602150537637,0.625,0.7407407407407407,0.25,0.45454545454545453,0.5,0.7204301075268817,0.5408150537634407,0.529359090909091,0.09,0.13846153846153847,0.2184873949579832,0.16806722689075632,5.543103448275863,0.25948406676783003,25.0,35.0,25.0,6.0,8.0,15.0,0.3763440860215054,0.06153846153846154,0.04285714285714286,0.05185185185185185,0.057692307692307696,0.05405405405405406,0.26881720430107525,25.225714285714282,10.0,2.0,7.0,0.10752688172043011,0.09090909090909091,4.0,17.0,21.0,38.0,16.0,7.0,97.0,1.0,,0.05,8.0,10.0,22.0,10.0,,5.0,13.0,10.0,14.0,,40.0,33.0,14.0,10.0,3.0,2.0,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.7142857142857143,0.7647058823529411,0.10869565217391304,0.23655913978494625,0.4,0.4,0.8,0.5882352941176471,0.8,0.22727272727272727,,0.4,0.5802772727272728,False,11.0,2.0,4.0,3.0,1.0,,2.0,3.0,6.0,6.0,5.0,8.0,2.0,1.0,1.0,6.0,,3.0,1.0,1.0,1.0,3.0,19.0,40.0,,2.0,,2.0,2.0,,,5.0,0.10344827586206896,0.15625,0.045454545454545456,,0.06666666666666667,0.078125,0.06896551724137931,0.038834951456310676,0.024390243902439025,0.5,0.5238095238095238,0.5454545454545454,0.043010752688172046,0.5,0.5,1.0,0.3,0.3,1.0,,0.058823529411764705,0.11764705882352941,,,2.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.03125,1.0,1.0,,,,,,,,,,
