EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3221.4,54,6.0,109,111,29,25,14,220,4.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,14,1.0,1.0,4.0,6.0,12.0,5.0,15,4.0,31.0,108,2.0,3.0,1.0,1.0,7.0,1.0,2.0,4.0,1.0,3.0,10.0,2.0,12.0,3.0,2.0,14,5.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,3.0,6.0,9.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,3.0,29,1.0,0.8333333333333334,1.0,0.8,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,0.5166666666666667,0.875,0.21428571428571427,0.5555555555555556,26.984126984126984,0.5,0.1875,0.041666666666666664,0.125,0.16071428571428573,0.019230769230769232,0.16666666666666666,0.25,0.14285714285714285,0.16666666666666666,0.0625,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.037037037037037035,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,0.5,0.25,1.0,0.16666666666666666,1.0,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.5346314814814814,0.575,0.5430916666666666,0.06896551724137931,0.14285714285714285,0.22580645161290322,0.0967741935483871,7.933333333333334,25.486666666666665,0.26605504587155965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2087.4,35,-9.0,71,72,20,15,10,143,3.0,3.0,1.0,1.0,,,,,1.0,3.0,,1,,,1.0,4.0,4.0,,4,2.0,10.0,78,1.0,1.0,,,4.0,,,1.0,2.0,2.0,2.0,6.0,,,,1,,4.0,,4.0,,3.0,8.0,,1.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,,,4.0,1.0,,,3.0,1.0,1.0,2.0,,1.0,2.0,20,1.0,0.25,0.25,,,,,1.0,1.0,,0.5,1.0,,0.5555555555555556,1.0,0.5,0.5,15.294117647058824,0.75,,,0.047619047619047616,0.027777777777777776,0.02702702702702703,,,,0.07142857142857142,,0.375,1.0,1.0,0.3333333333333333,,,,,0.125,0.375,0.125,,,,1.0,1.0,1.0,,,,,1.0,0.875,,0.578625,0.8089,0.3948,,,0.4,0.2,5.574999999999999,23.65,0.28169014084507044,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.05,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4924.9,82,1.0,164,164,37,40,19,328,12.0,13.0,3.0,3.0,3.0,3.0,3.0,12.0,1.0,1.0,,1,,,1.0,15.0,26.0,,2,7.0,37.0,168,4.0,5.0,,,9.0,3.0,7.0,2.0,3.0,9.0,24.0,6.0,,,2.0,1,,5.0,7.0,12.0,7.0,3.0,31.0,2.0,5.0,9.0,17.0,5.0,22.0,,3.0,,1.0,3.0,2.0,,6.0,,3.0,1.0,4.0,,11.0,9.0,4.0,1.0,9.0,37,1.0,0.8,0.8571428571428571,,,,,0.5769230769230769,0.8,0.42857142857142855,0.5357142857142857,0.8,0.3333333333333333,0.578125,0.9,0.4090909090909091,0.07142857142857142,20.43010752688172,0.5,0.1836734693877551,0.07407407407407407,0.16129032258064516,0.175,0.06756756756756757,0.16666666666666666,0.125,0.16666666666666666,0.11538461538461539,,0.4642857142857143,0.9230769230769231,1.0,0.9166666666666666,0.42857142857142855,0.25,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.03571428571428571,0.03571428571428571,,,,0.6,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.1111111111111111,0.5357142857142857,,0.5341017857142858,0.5287999999999999,0.5039833333333333,0.12903225806451613,0.13793103448275862,0.24324324324324326,0.24324324324324326,4.684615384615385,25.0,0.22560975609756098,,1.0,2.0,3.0,,3.0,,1.0,2.0,,0.06382978723404255,0.09090909090909091,,,1.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,0.15384615384615385,0.07692307692307693,0.25,0.6,0.07692307692307693,0.42857142857142855,0.4,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4780.799999999999,80,9.0,155,157,54,51,16,312,4.0,6.0,,,2.0,4.0,3.0,4.0,,4.0,1.0,9,,,3.0,7.0,10.0,5.0,13,7.0,36.0,166,,,1.0,1.0,3.0,2.0,5.0,4.0,7.0,14.0,8.0,6.0,15.0,,,9,1.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,3.0,5.0,8.0,2.0,10.0,,1.0,,1.0,2.0,,,3.0,1.0,3.0,5.0,7.0,,6.0,8.0,2.0,3.0,14.0,54,3.0,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,1.0,0.38461538461538464,0.7,,0.4,0.6304347826086957,1.5,0.3888888888888889,0.6666666666666666,1.5,0.5384615384615384,0.5652173913043478,17.441860465116278,0.3333333333333333,0.09259259259259259,0.04,0.09375,0.09302325581395349,0.030303030303030304,,0.07142857142857142,0.14285714285714285,0.125,,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.75,0.75,0.6666666666666666,,0.17391304347826086,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.8260869565217391,0.1111111111111111,0.545154347826087,,0.5277777777777778,0.08333333333333333,0.18181818181818182,0.08333333333333333,0.3888888888888889,3.54,25.430769230769233,0.34838709677419355,,,,1.0,,1.0,1.0,1.0,,,0.024390243902439025,0.03225806451612903,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,0.1,0.16666666666666666,,,,,,0.3333333333333333,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13823.400000000001,230,20.0,468,468,141,125,60,936,13.0,23.0,1.0,2.0,4.0,7.0,6.0,19.0,5.0,9.0,14.0,33,,2.0,10.0,20.0,47.0,16.0,42,17.0,105.0,466,3.0,4.0,1.0,4.0,11.0,7.0,16.0,13.0,9.0,35.0,24.0,16.0,45.0,3.0,2.0,33,14.0,15.0,8.0,23.0,6.0,10.0,54.0,4.0,17.0,24.0,43.0,11.0,54.0,2.0,12.0,3.0,10.0,7.0,2.0,2.0,19.0,3.0,2.0,9.0,12.0,,13.0,20.0,10.0,1.0,35.0,141,1.0,0.6,0.631578947368421,0.9375,0.38095238095238093,0.25,0.38095238095238093,0.425531914893617,0.75,0.4375,0.4943820224719101,0.5625,0.4482758620689655,0.5357142857142857,0.6111111111111112,0.5147058823529411,0.47191011235955055,21.869158878504674,0.631578947368421,0.20512820512820512,0.045454545454545456,0.16346153846153846,0.18552036199095023,0.05116279069767442,0.03125,0.24,0.16363636363636364,0.15714285714285714,0.041666666666666664,0.25842696629213485,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.21348314606741572,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.056179775280898875,0.10112359550561797,0.3707865168539326,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.25,0.5,,0.25,,0.2413793103448276,0.5714285714285714,0.3448275862068966,0.7303370786516854,0.42424242424242425,0.539917415730337,0.49110833333333326,0.5111586206896551,0.10309278350515463,0.18181818181818182,0.10476190476190476,0.3333333333333333,5.7531914893617015,25.952380952380953,0.30128205128205127,1.0,2.0,4.0,7.0,,5.0,3.0,1.0,,,0.05511811023622047,0.03260869565217391,0.2,0.2,3.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,3.0,,0.06382978723404255,0.043478260869565216,0.10526315789473684,0.2222222222222222,0.06976744186046512,0.25,0.17647058823529413,,0.10344827586206896,2.0,1.0,2.0,,4.0,2.0,1.0,1.0,0.3076923076923077,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,1.0,,4.0,1.0,1.0,1.0,0.11428571428571428,1.0,0.4,,,,,,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2472.8,41,14.0,86,88,29,19,11,174,,,,,,,,2.0,1.0,3.0,2.0,9,,2.0,4.0,,3.0,3.0,12,2.0,11.0,78,,,,2.0,,,,4.0,,3.0,,,6.0,3.0,,9,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,1.0,1.0,,1.0,,5.0,,5.0,,,,5.0,,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,29,,,,0.6666666666666666,0.25,,0.25,,,,0.3,,0.375,0.34375,,0.375,0.8,21.42857142857143,1.0,0.03571428571428571,,,0.02127659574468085,,,,0.07142857142857142,,,,,,,0.13333333333333333,,,,0.06666666666666667,0.2,0.6,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,,1.0,0.8,0.2222222222222222,0.5165133333333333,0.4626,0.518775,0.0625,0.25,,0.2727272727272727,14.666666666666666,25.549999999999997,0.3372093023255814,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8203.5,137,3.0,276,279,66,48,33,555,6.0,6.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,21,,2.0,2.0,8.0,9.0,9.0,29,7.0,50.0,288,1.0,1.0,,2.0,2.0,1.0,2.0,6.0,4.0,9.0,10.0,6.0,27.0,,2.0,21,6.0,3.0,4.0,7.0,2.0,3.0,18.0,,3.0,9.0,14.0,2.0,16.0,,5.0,3.0,4.0,4.0,1.0,,9.0,,1.0,3.0,9.0,1.0,10.0,10.0,2.0,,9.0,66,,0.625,0.7142857142857143,1.0,0.3103448275862069,,0.3103448275862069,0.8888888888888888,1.0,0.5,0.5657894736842105,0.3333333333333333,0.3125,0.5952380952380952,0.3333333333333333,0.45,0.7631578947368421,16.24203821656051,0.5555555555555556,0.1267605633802817,,0.05084745762711865,0.09230769230769231,0.016260162601626018,,0.15384615384615385,0.08333333333333333,0.024390243902439025,,0.15789473684210525,1.0,1.0,0.8333333333333334,0.07894736842105263,0.6666666666666666,0.6666666666666666,,,0.21052631578947367,0.5526315789473685,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,,0.125,1.0,0.25,0.9210526315789473,0.2857142857142857,0.5833460526315789,,0.567275,0.09523809523809523,0.18181818181818182,0.04,0.18,3.8777777777777778,25.244827586206892,0.2391304347826087,,,,2.0,,9.0,8.0,1.0,1.0,,0.02531645569620253,0.017857142857142856,,,4.0,,2.0,1.0,,4.0,,1.0,,,1.0,3.0,2.0,,,,0.4,,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5,3.0,,,1.0,1.0,2.0,,,0.16666666666666666,,0.375,0.375,1.0,,,,0.25,,2.0,,,0.043478260869565216,,,1.0,2.0,2.0,0.06451612903225806,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4561.0,76,-13.0,151,147,47,28,22,298,3.0,7.0,,1.0,,,2.0,6.0,2.0,3.0,7.0,17,1.0,2.0,6.0,6.0,15.0,8.0,20,,36.0,167,,2.0,1.0,2.0,3.0,,1.0,6.0,,9.0,6.0,6.0,18.0,6.0,,17,7.0,7.0,2.0,9.0,,5.0,20.0,1.0,6.0,2.0,9.0,4.0,13.0,1.0,4.0,2.0,1.0,2.0,3.0,,6.0,,2.0,2.0,6.0,1.0,1.0,,,,9.0,47,,0.5,0.5,0.75,0.4,0.5,0.4,0.4,,,0.5142857142857142,0.375,0.6428571428571429,0.5142857142857142,0.375,0.6428571428571429,0.5714285714285714,23.163841807909606,0.6666666666666666,0.07692307692307693,0.03333333333333333,0.18181818181818182,0.13559322033898305,0.05063291139240506,,,0.15384615384615385,0.22727272727272727,0.05263157894736842,0.2,0.42857142857142855,0.6,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.05714285714285714,0.08571428571428572,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.25,,,0.5,0.5,,,0.8571428571428571,0.7714285714285715,0.4117647058823529,0.5286588235294117,0.47585000000000005,0.49904166666666666,,,0.08333333333333333,0.25,5.8933333333333335,26.910000000000004,0.31125827814569534,1.0,,1.0,3.0,,2.0,1.0,,,,0.061224489795918366,0.08823529411764706,0.5,0.5,,2.0,1.0,1.0,,,,,,,,,,0.13333333333333333,0.2857142857142857,,0.3333333333333333,0.07142857142857142,,0.09090909090909091,,,1.0,,,,3.0,2.0,1.0,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6.0,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12,2.0,2.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,1.0,1.0,3.0,4.0,4.0,8.0,,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.04819277108433735,0.047058823529411764,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.041666666666666664,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.4,1.0,0.3,0.6666666666666666,0.5,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,3.0,,5.0,5.0,,1.0,,0.05454545454545454,0.05,,,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.125,0.2222222222222222,,,,0.16666666666666666,,0.6666666666666666,0.1,,,,,3.0,2.0,,1.0,0.5,,,,,,,,,3.0,1.0,1.0,,0.06666666666666667,,0.6,,,,,1.0,0.0625,0.08333333333333333,0.5,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2292.5,38,-2.0,78,79,27,20,9,157,1.0,1.0,,,,,1.0,4.0,1.0,2.0,1.0,2,,,,2.0,6.0,1.0,4,1.0,8.0,72,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2,1.0,3.0,2.0,5.0,1.0,,12.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,27,1.0,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.36363636363636365,,0.16666666666666666,0.4,12.359550561797752,,0.05263157894736842,0.05555555555555555,0.15,0.10256410256410256,0.027777777777777776,0.25,,0.125,0.08333333333333333,,0.1,1.0,1.0,1.0,0.4,0.25,0.5,,0.1,0.2,0.2,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.464635,,0.4533,,,,0.125,10.716666666666667,24.525,0.34615384615384615,,,3.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,0.25,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,0.5,True,,,,,,,
