EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8003.2,133,5,256,262,65,91,41,518,14.0,19.0,3.0,5.0,3.0,4.0,5.0,13.0,1.0,9.0,4.0,1.0,1.0,16.0,41,4.0,4.0,2.0,12.0,20.0,41.0,16.0,45,12.0,100,293,5.0,9.0,4.0,5.0,22.0,3.0,9.0,2.0,13,3.0,15,20.0,20.0,39.0,9.0,6.0,41,16.0,1.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,3.0,4.0,10.0,12.0,2.0,24.0,7.0,31.0,3.0,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,10.0,1.0,2.0,6.0,9.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,15,63,1.0,2.0,0.5,0.5882352941176471,0.8125,0.35555555555555557,0.8,0.15384615384615385,0.35555555555555557,0.4878048780487805,0.5555555555555556,0.3333333333333333,0.5116279069767442,0.7857142857142857,0.2727272727272727,0.5434782608695652,0.7857142857142857,0.3125,0.5232558139534884,0.024390243902439025,0.07692307692307693,32.90322580645161,0.6,0.25,0.19047619047619047,0.05970149253731343,0.19230769230769232,0.041666666666666664,0.19130434782608696,0.050359712230215826,0.09090909090909091,0.06896551724137931,0.037037037037037035,0.05555555555555555,0.18518518518518517,0.17857142857142858,0.25,0.23684210526315788,0.07142857142857142,0.061224489795918366,0.22093023255813954,0.7368421052631579,0.7368421052631579,0.5,0.1511627906976744,0.38461538461538464,0.4166666666666667,0.4,0.10465116279069768,0.1111111111111111,0.1111111111111111,1.0,0.046511627906976744,0.47674418604651164,0.3902439024390244,0.3902439024390244,0.8125,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.18181818181818182,0.75,0.045454545454545456,0.5454545454545454,0.16666666666666666,0.7441860465116279,0.3902439024390244,0.5398406976744187,0.6007777777777777,0.5312681818181818,0.07777777777777778,0.15555555555555556,0.22,0.15,7.704878048780487,25.96222222222222,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13690.900000000001,228,-65,450,454,113,109,60,904,17.0,21.0,4.0,6.0,3.0,4.0,1.0,6.0,2.0,6.0,11.0,1.0,1.0,2.0,12,,1.0,,2.0,20.0,33.0,7.0,23,12.0,73,536,4.0,8.0,1.0,2.0,16.0,5.0,9.0,,3,5.0,15,22.0,18.0,21.0,,2.0,12,2.0,4.0,13.0,6.0,19.0,4.0,11.0,2.0,44.0,3.0,6.0,8.0,11.0,,19.0,10.0,29.0,,5.0,4.0,1.0,10.0,3.0,8.0,4.0,2.0,,14.0,3.0,3.0,4.0,19.0,2.0,,12.0,17.0,,,6.0,1.0,2.0,,2.0,15,112,2.0,1.0,0.55,0.5789473684210527,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.6060606060606061,0.5,0.5555555555555556,0.5446428571428571,0.55,0.4166666666666667,0.5703125,0.6153846153846154,0.5357142857142857,0.4107142857142857,0.12121212121212122,0.16666666666666666,14.913957934990439,0.7142857142857143,,0.09734513274336283,0.05405405405405406,0.08791208791208792,0.023809523809523808,0.09313725490196079,0.0379746835443038,0.07692307692307693,0.03636363636363636,0.020833333333333332,0.03333333333333333,0.12244897959183673,0.09259259259259259,,0.07936507936507936,0.10714285714285714,,0.375,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.10714285714285714,0.16666666666666666,0.2,1.0,0.10714285714285714,0.3333333333333333,0.4,0.5,0.19642857142857142,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.75,0.1,0.1,,,0.3333333333333333,0.75,0.08333333333333333,0.16666666666666666,,0.7857142857142857,0.16666666666666666,0.5787669642857143,0.59494,0.5042791666666667,0.1111111111111111,0.15384615384615385,0.2191780821917808,0.2054794520547945,5.309090909090909,24.69130434782609,0.2511111111111111,5.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.16666666666666666,0.05555555555555555,0.058823529411764705,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15522.3,259,-94,500,506,109,124,64,1006,33.0,44.0,9.0,13.0,8.0,12.0,12.0,31.0,,2.0,1.0,,1.0,,1,,,,1.0,45.0,77.0,,2,13.0,103,607,12.0,18.0,,,26.0,8.0,21.0,,2,4.0,20,60.0,30.0,,,12.0,1,,8.0,16.0,18.0,34.0,15.0,12.0,3.0,86.0,13.0,13.0,16.0,23.0,6.0,45.0,26.0,71.0,4.0,7.0,1.0,6.0,8.0,,3.0,4.0,5.0,,12.0,,4.0,6.0,15.0,2.0,2.0,31.0,30.0,4.0,,15.0,2.0,10.0,1.0,10.0,20,107,3.0,2.0,0.6666666666666666,0.7692307692307693,,,,,,0.5844155844155844,0.6666666666666666,0.38095238095238093,0.569620253164557,0.6666666666666666,0.34782608695652173,0.5597826086956522,0.65,0.37037037037037035,0.02531645569620253,0.1038961038961039,0.1935483870967742,18.055555555555557,0.6666666666666666,0.42857142857142855,0.16428571428571428,0.12149532710280374,0.17582417582417584,0.08843537414965986,0.16883116883116883,0.10236220472440945,0.19047619047619047,0.08163265306122448,0.09821428571428571,0.05714285714285714,0.1,0.15,0.4,0.17647058823529413,0.17391304347826086,0.15384615384615385,0.5569620253164557,0.75,0.7857142857142857,0.696969696969697,0.3924050632911392,0.3870967741935484,0.48,0.5833333333333334,0.02531645569620253,,,,0.012658227848101266,0.012658227848101266,,,,0.7222222222222222,0.6923076923076923,0.4444444444444444,,,,,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.043478260869565216,,0.5822784810126582,,0.5478588607594935,0.585442857142857,0.5269021739130435,0.16666666666666666,0.17045454545454544,0.2524271844660194,0.1941747572815534,4.0519480519480515,25.0,0.218,,,2.0,3.0,,3.0,1.0,,4.0,6.0,0.045454545454545456,,,0.0625,0.6,,,,,,,1.0,5.0,3.0,1.0,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11189.4,186,-50,365,372,98,84,43,737,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,2.0,5.0,35,,5.0,,8.0,14.0,27.0,9.0,43,19.0,74,425,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,35,5.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,5.0,6.0,9.0,1.0,16.0,8.0,24.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,6.0,,6.0,21,97,,3.0,0.6428571428571429,0.6428571428571429,1.0,0.20930232558139536,0.16666666666666666,0.1,0.20930232558139536,0.5185185185185185,0.3333333333333333,0.5,0.39285714285714285,0.2777777777777778,0.325,0.45121951219512196,0.3181818181818182,0.4423076923076923,0.6142857142857143,0.18518518518518517,0.09090909090909091,23.058252427184467,0.6923076923076923,0.14285714285714285,0.08256880733944955,0.0684931506849315,0.07692307692307693,0.019801980198019802,0.08021390374331551,0.040229885057471264,0.03571428571428571,0.05128205128205128,0.025,,0.09803921568627451,0.08888888888888889,,0.09836065573770492,,,0.22857142857142856,0.5625,0.75,0.6666666666666666,0.15714285714285714,0.45454545454545453,0.5,0.6,,,,,0.11428571428571428,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.1,0.4,,0.8428571428571429,0.14285714285714285,0.5445350000000002,0.5112785714285714,0.5177950000000001,0.11688311688311688,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.41860465116278,0.2684931506849315,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.25,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.022727272727272728,1.0,1.0,,,1.0,1.0,2.0,0.5,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,41786.2,696,-128,1377,1388,384,423,192,2765,47.0,86.0,5.0,11.0,8.0,18.0,12.0,40.0,1.0,5.0,34.0,3.0,6.0,27.0,87,2.0,8.0,7.0,28.0,60.0,131.0,38.0,121,37.0,271,1576,9.0,16.0,3.0,11.0,31.0,13.0,37.0,7.0,34,14.0,61,74.0,46.0,105.0,9.0,12.0,87,27.0,18.0,42.0,25.0,67.0,17.0,32.0,7.0,159.0,23.0,13.0,49.0,65.0,6.0,120.0,37.0,157.0,6.0,20.0,12.0,8.0,25.0,4.0,18.0,12.0,7.0,2.0,37.0,9.0,7.0,45.0,67.0,2.0,,28.0,46.0,2.0,,22.0,2.0,14.0,,15.0,61,382,7.0,2.0,0.6166666666666667,0.6851851851851852,0.9210526315789473,0.3140495867768595,0.2727272727272727,0.20588235294117646,0.3140495867768595,0.4580152671755725,0.5625,0.35135135135135137,0.4642857142857143,0.5,0.33098591549295775,0.49452554744525545,0.5344827586206896,0.3860759493670886,0.4801587301587302,0.13740458015267176,0.15,19.4375,0.6756756756756757,0.17647058823529413,0.19005847953216373,0.04180064308681672,0.1801470588235294,0.059895833333333336,0.18566775244299674,0.051798561151079135,0.06716417910447761,0.027972027972027972,0.056856187290969896,0.07058823529411765,0.15328467153284672,0.21794871794871795,0.20408163265306123,0.1782178217821782,0.18571428571428572,0.045112781954887216,0.3412698412698413,0.5465116279069767,0.6351351351351351,0.6595744680851063,0.15873015873015872,0.3,0.35294117647058826,0.4166666666666667,0.01984126984126984,0.2,0.2,1.0,0.1349206349206349,0.34523809523809523,0.3103448275862069,0.3103448275862069,0.9259259259259259,0.4074074074074074,0.45454545454545453,0.2,0.1111111111111111,0.2962962962962963,0.25,1.0,0.2535211267605634,0.4444444444444444,0.08450704225352113,0.39436619718309857,0.25,0.8214285714285714,0.3103448275862069,0.5533136904761905,0.5068599999999999,0.511387323943662,0.08088235294117647,0.1456953642384106,0.11439114391143912,0.22509225092250923,4.025190839694657,25.512396694214875,0.2788671023965142,11.0,1.0,4.0,8.0,1.0,2.0,,,9.0,8.0,0.13953488372093023,,0.022727272727272728,,0.5333333333333333,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3333333333333333,1.0,,3.0,5.0,,3.0,,4.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,19751.2,329,-41,638,640,168,208,93,1278,13.0,29.0,,2.0,1.0,6.0,11.0,30.0,,4.0,14.0,2.0,5.0,10.0,33,1.0,2.0,3.0,6.0,24.0,63.0,15.0,47,10.0,103,741,,2.0,2.0,4.0,6.0,3.0,15.0,3.0,11,3.0,18,22.0,26.0,39.0,6.0,,33,10.0,9.0,20.0,32.0,52.0,19.0,13.0,7.0,136.0,1.0,3.0,14.0,10.0,1.0,25.0,4.0,29.0,1.0,7.0,5.0,2.0,13.0,2.0,12.0,7.0,1.0,2.0,20.0,1.0,5.0,16.0,23.0,2.0,,14.0,13.0,3.0,,6.0,2.0,5.0,,6.0,18,168,1.0,2.0,0.4583333333333333,0.4583333333333333,0.8666666666666667,0.3191489361702128,0.5,0.2727272727272727,0.3191489361702128,0.38095238095238093,,0.2,0.42272727272727273,0.5,0.28846153846153844,0.44782608695652176,0.5,0.32142857142857145,0.42727272727272725,0.14285714285714285,0.13333333333333333,18.048128342245988,0.65,0.058823529411764705,0.060240963855421686,0.01818181818181818,0.109375,0.006097560975609756,0.08163265306122448,0.0121580547112462,0.025974025974025976,0.014084507042253521,0.007692307692307693,,0.09090909090909091,0.05405405405405406,,0.09183673469387756,0.16666666666666666,0.017241379310344827,0.2636363636363636,0.4482758620689655,0.5416666666666666,0.6923076923076923,0.2727272727272727,0.36666666666666664,0.4230769230769231,0.18181818181818182,0.03636363636363636,,,,0.12727272727272726,0.3,0.30303030303030304,0.3225806451612903,0.9,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.23076923076923078,0.5,0.6909090909090909,0.30303030303030304,0.5210822727272727,0.493425,0.4838057692307692,0.05309734513274336,0.09090909090909091,0.05825242718446602,0.17475728155339806,5.887301587301587,25.134042553191488,0.26332288401253917,5.0,1.0,,13.0,,,1.0,,2.0,4.0,0.1724137931034483,,,,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.8,0.5,1.0,,,3.0,,1.0,,3.0,,,,1.0,,3.0,1.0,0.06382978723404255,0.07142857142857142,0.06060606060606061,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11636.599999999999,194,-46,394,401,125,109,55,795,3.0,6.0,,,,,1.0,10.0,,3.0,9.0,,2.0,15.0,46,3.0,10.0,7.0,19.0,4.0,19.0,19.0,55,16.0,81,444,,1.0,3.0,10.0,9.0,,3.0,7.0,21,6.0,27,6.0,2.0,54.0,3.0,,46,15.0,2.0,11.0,7.0,18.0,3.0,9.0,2.0,43.0,2.0,,7.0,10.0,3.0,20.0,3.0,23.0,1.0,6.0,6.0,,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,10.0,14.0,,1.0,11.0,18.0,,1.0,3.0,4.0,2.0,,2.0,25,124,,3.0,0.75,0.75,0.9473684210526315,0.34545454545454546,0.3,0.3333333333333333,0.34545454545454546,0.21052631578947367,,,0.4391891891891892,0.4090909090909091,0.4375,0.4878048780487805,0.4090909090909091,0.48214285714285715,0.7432432432432432,0.10526315789473684,0.2,20.787746170678336,0.7692307692307693,0.3,0.09259259259259259,,0.09333333333333334,0.017241379310344827,0.09289617486338798,0.00975609756097561,,,0.02040816326530612,,0.11904761904761904,0.05660377358490566,0.15384615384615385,0.125,,0.02040816326530612,0.08108108108108109,0.5,0.5,0.6666666666666666,0.13513513513513514,0.1,0.125,1.0,0.04054054054054054,,,,0.12162162162162163,0.6216216216216216,0.32608695652173914,0.32608695652173914,0.9333333333333333,,,,,0.9090909090909091,0.3,1.0,,,0.08333333333333333,0.7916666666666666,0.3684210526315789,0.8243243243243243,0.32608695652173914,0.5254912162162162,0.49296000000000006,0.5121354166666668,0.05128205128205128,0.13636363636363635,0.1111111111111111,0.3333333333333333,8.757894736842106,25.996363636363636,0.31725888324873097,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,0.05555555555555555,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,0.017857142857142856,,1.0,,2.0,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8218.5,137,-31,275,280,78,108,40,555,6.0,11.0,1.0,2.0,3.0,5.0,5.0,8.0,,1.0,4.0,,1.0,5.0,15,2.0,2.0,3.0,7.0,11.0,20.0,5.0,19,8.0,45,307,1.0,3.0,2.0,2.0,10.0,4.0,6.0,3.0,8,4.0,21,10.0,12.0,12.0,3.0,2.0,15,5.0,4.0,9.0,11.0,20.0,8.0,5.0,3.0,51.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,6.0,6.0,,12.0,2.0,8.0,5.0,4.0,,17.0,1.0,4.0,2.0,4.0,1.0,,6.0,9.0,1.0,,5.0,,2.0,,3.0,21,78,2.0,,0.45454545454545453,0.5,0.8,0.2631578947368421,1.0,0.375,0.2631578947368421,0.55,0.3333333333333333,0.6666666666666666,0.47435897435897434,0.8,0.6071428571428571,0.5232558139534884,0.8333333333333334,0.65625,0.48717948717948717,0.2,0.125,18.75,0.7058823529411765,,0.06779661016949153,0.0425531914893617,0.043478260869565216,0.037037037037037035,0.05714285714285714,0.0390625,0.05555555555555555,0.043478260869565216,0.03389830508474576,0.045454545454545456,0.047619047619047616,0.06666666666666667,0.125,0.0625,,,0.28205128205128205,0.5454545454545454,0.75,0.5,0.20512820512820512,0.625,0.7142857142857143,0.4,0.02564102564102564,,,,0.10256410256410256,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.8,0.4,0.5,,,0.4,1.0,0.5,0.35714285714285715,0.6,0.07142857142857142,0.5,0.42857142857142855,0.7692307692307693,0.3333333333333333,0.5289320512820515,0.5333,0.5548857142857143,0.11627906976744186,0.20833333333333334,0.2222222222222222,0.4666666666666667,4.569999999999999,25.61578947368421,0.28363636363636363,,,2.0,3.0,,,,,1.0,2.0,0.2727272727272727,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.05263157894736842,,0.06666666666666667,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16104.3,268,-45,542,544,134,147,73,1086,16.0,16.0,,,3.0,3.0,6.0,10.0,,,17.0,,7.0,12.0,41,1.0,4.0,1.0,7.0,22.0,26.0,22.0,58,25.0,135,617,2.0,2.0,1.0,4.0,7.0,3.0,5.0,5.0,14,11.0,32,28.0,16.0,63.0,3.0,2.0,41,12.0,,6.0,5.0,11.0,2.0,6.0,,27.0,4.0,1.0,9.0,13.0,2.0,24.0,5.0,29.0,,19.0,15.0,4.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,2.0,1.0,13.0,24.0,2.0,,25.0,29.0,3.0,,11.0,2.0,5.0,,7.0,32,134,3.0,2.0,0.6363636363636364,0.6666666666666666,0.9545454545454546,0.3793103448275862,0.25,0.35714285714285715,0.3793103448275862,0.8461538461538461,1.0,0.6,0.6547619047619048,0.5833333333333334,0.5526315789473685,0.703125,0.5833333333333334,0.6666666666666666,0.6904761904761905,,,17.656500802568218,0.5,0.16666666666666666,0.0962962962962963,0.009345794392523364,0.08653846153846154,0.0273972602739726,0.09205020920502092,0.019762845849802372,0.020833333333333332,,0.018018018018018018,0.05714285714285714,0.10638297872340426,0.0967741935483871,0.07692307692307693,0.06493506493506493,0.14814814814814814,,0.19047619047619047,1.0,1.0,0.75,0.11904761904761904,0.6,0.6,0.3333333333333333,,,,,0.20238095238095238,0.4880952380952381,0.2926829268292683,0.3,1.0,,,,,0.6666666666666666,0.25,1.0,0.15789473684210525,1.0,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.8809523809523809,0.2926829268292683,0.5790380952380951,0.49815,0.5777210526315789,0.13829787234042554,0.3235294117647059,0.05185185185185185,0.23703703703703705,3.973076923076923,25.132758620689653,0.24723247232472326,10.0,,,3.0,,2.0,5.0,2.0,1.0,3.0,,,,,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.9,,,0.03333333333333333,,4.0,,,4.0,,,0.5714285714285714,2.0,2.0,,1.0,2.0,0.017241379310344827,,0.024390243902439025,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21925.4,365,-34,735,734,203,243,115,1469,65.0,88.0,26.0,36.0,21.0,26.0,7.0,17.0,,,6.0,,1.0,,4,,,,1.0,72.0,105.0,2.0,10,36.0,186,807,26.0,37.0,,,68.0,23.0,30.0,1.0,2,15.0,64,78.0,66.0,6.0,,50.0,4,,12.0,25.0,17.0,42.0,16.0,17.0,8.0,101.0,24.0,35.0,27.0,45.0,6.0,78.0,59.0,137.0,5.0,23.0,17.0,6.0,11.0,1.0,7.0,15.0,4.0,1.0,26.0,3.0,6.0,12.0,43.0,4.0,8.0,32.0,47.0,5.0,,21.0,5.0,10.0,,10.0,64,203,4.0,4.0,0.5416666666666666,0.8297872340425532,1.0,0.2,,0.5,0.2,0.6857142857142857,0.7027027027027027,0.7666666666666667,0.6521739130434783,0.7027027027027027,0.765625,0.6838235294117647,0.723404255319149,0.7804878048780488,0.08695652173913043,0.11428571428571428,,18.642117376294593,0.4230769230769231,0.35294117647058826,0.26785714285714285,0.20710059171597633,0.17763157894736842,0.11594202898550725,0.225,0.15691489361702127,0.2564102564102564,0.19736842105263158,0.11585365853658537,0.11627906976744186,0.21428571428571427,0.28,0.391304347826087,0.17117117117117117,0.1951219512195122,0.17857142857142858,0.7652173913043478,0.7386363636363636,0.8552631578947368,0.5076923076923077,0.14782608695652175,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.05217391304347826,0.034782608695652174,,,,0.972972972972973,0.7222222222222222,,,,,,0.8125,0.8076923076923077,0.03125,0.03125,,0.8521739130434782,,0.6101286956521739,0.6150880000000001,0.6269203125000002,0.16030534351145037,0.17355371900826447,0.3655913978494624,0.34408602150537637,2.1895238095238096,24.15,0.2761904761904762,2.0,,16.0,1.0,,5.0,1.0,,7.0,9.0,0.13636363636363635,,,,0.9,0.3333333333333333,0.4,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,0.1,0.16666666666666666,,,True,,
