EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11276.400000000001,188,7,370,372,93,136,54.0,742,19.0,25.0,5.0,7.0,4.0,5.0,6.0,16.0,4.0,13.0,2.0,7.0,1.0,2.0,3.0,19.0,51.0,5.0,5.0,3.0,15.0,29.0,54.0,21.0,58.0,18.0,139.0,430,7.0,11.0,5.0,6.0,29.0,4.0,11.0,5.0,18.0,7.0,30.0,36.0,22.0,48.0,15.0,8.0,51.0,19.0,1.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,8.0,4.0,17.0,16.0,2.0,35.0,12.0,47.0,5.0,5.0,3.0,2.0,7.0,2.0,4.0,5.0,3.0,1.0,12.0,2.0,2.0,8.0,13.0,1.0,2.0,16.0,23.0,3.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,30.0,90,1.0,2.0,0.6206896551724138,0.72,0.7619047619047619,0.3620689655172414,0.8333333333333334,0.2777777777777778,0.3620689655172414,0.5370370370370371,0.6363636363636364,0.36363636363636365,0.5401785714285714,0.8529411764705882,0.39655172413793105,0.5743801652892562,0.8529411764705882,0.45454545454545453,0.5178571428571429,0.017241379310344827,0.018518518518518517,0.0625,0.0196078431372549,30.227272727272723,0.5833333333333334,0.2222222222222222,0.18181818181818182,0.046511627906976744,0.2328767123287671,0.08,0.20496894409937888,0.06451612903225806,0.058823529411764705,0.05714285714285714,0.09210526315789473,0.041666666666666664,0.1891891891891892,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.0847457627118644,0.22321428571428573,0.76,0.76,0.5789473684210527,0.14285714285714285,0.375,0.4,0.5,0.11607142857142858,0.3076923076923077,0.3076923076923077,1.0,0.0625,0.2857142857142857,0.2857142857142857,0.5,0.45535714285714285,0.37254901960784315,0.38,0.7894736842105263,0.4117647058823529,0.7142857142857143,0.4,0.058823529411764705,0.29411764705882354,1.0,0.4,0.1724137931034483,0.8,0.10344827586206896,0.6666666666666666,0.5172413793103449,0.2,0.7410714285714286,0.37254901960784315,0.5388004464285716,0.61823,0.5274379310344828,0.08403361344537816,0.16393442622950818,0.20863309352517986,0.2158273381294964,8.27037037037037,25.812068965517245,0.25135135135135134,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21256.9,354,-70,703,710,172,216,91.0,1413,23.0,31.0,4.0,7.0,6.0,8.0,4.0,10.0,3.0,8.0,9.0,16.0,2.0,1.0,2.0,7.0,22.0,,3.0,,2.0,30.0,49.0,16.0,38.0,17.0,125.0,828,4.0,9.0,2.0,5.0,19.0,8.0,14.0,1.0,4.0,7.0,26.0,34.0,26.0,48.0,,2.0,22.0,7.0,6.0,,20.0,12.0,32.0,9.0,3.0,17.0,2.0,76.0,5.0,6.0,13.0,14.0,,27.0,12.0,39.0,,9.0,5.0,4.0,15.0,5.0,11.0,6.0,4.0,,21.0,3.0,3.0,6.0,29.0,4.0,,18.0,25.0,,,10.0,1.0,3.0,,,4.0,26.0,171,3.0,1.0,0.5666666666666667,0.5862068965517241,1.0,0.42105263157894735,0.4,0.25,0.42105263157894735,0.6122448979591837,0.4444444444444444,0.5714285714285714,0.6206896551724138,0.5,0.5277777777777778,0.6313131313131313,0.5588235294117647,0.5909090909090909,0.4367816091954023,,0.12244897959183673,0.1,,14.74201474201474,0.7142857142857143,,0.08092485549132948,0.03550295857988166,0.08904109589041095,0.0273224043715847,0.08463949843260188,0.03125,0.045454545454545456,0.025,0.028368794326241134,0.023809523809523808,0.09876543209876543,0.0759493670886076,,0.08823529411764706,0.09090909090909091,,0.3563218390804598,0.7419354838709677,0.8518518518518519,0.6086956521739131,0.11494252873563218,0.4,0.4444444444444444,0.5,0.09195402298850575,0.375,0.42857142857142855,0.3333333333333333,0.1839080459770115,0.5625,0.5625,1.0,0.25287356321839083,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,,,0.4444444444444444,0.75,0.1111111111111111,0.5,0.1111111111111111,,0.7931034482758621,0.3181818181818182,0.5742477011494252,0.5979583333333333,0.5678805555555555,0.11224489795918367,0.1694915254237288,0.152,0.208,5.5265306122448985,24.81578947368421,0.24466571834992887,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.12903225806451613,0.125,0.037037037037037035,0.043478260869565216,0.25,1.0,1.0,0.02564102564102564,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18162.3,303,-76,592,598,130,147,74.0,1190,43.0,57.0,11.0,17.0,11.0,15.0,18.0,39.0,,2.0,,1.0,,,1.0,1.0,3.0,,,,1.0,61.0,98.0,1.0,4.0,21.0,146.0,720,14.0,22.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,84.0,38.0,3.0,,14.0,3.0,1.0,8.0,,16.0,20.0,36.0,16.0,4.0,12.0,3.0,92.0,14.0,15.0,19.0,26.0,6.0,51.0,29.0,80.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,41.0,46.0,5.0,,23.0,3.0,10.0,1.0,5.0,10.0,29.0,128,3.0,3.0,0.6885245901639344,0.7777777777777778,1.0,0.25,,,0.25,0.6224489795918368,0.6363636363636364,0.44,0.6127450980392157,0.6363636363636364,0.4074074074074074,0.5934959349593496,0.6,0.4393939393939394,0.0392156862745098,,0.08163265306122448,0.15384615384615385,,19.91215226939971,0.6153846153846154,0.4,0.16049382716049382,0.11538461538461539,0.168141592920354,0.08917197452229299,0.16363636363636364,0.10104529616724739,0.16666666666666666,0.0847457627118644,0.1,0.05405405405405406,0.10144927536231885,0.1506849315068493,0.4,0.17073170731707318,0.16129032258064516,0.125,0.5588235294117647,0.7543859649122807,0.7818181818181819,0.7209302325581395,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.6111111111111112,0.0196078431372549,,,,0.00980392156862745,,,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,0.6470588235294118,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.037037037037037035,,0.5980392156862745,0.3333333333333333,0.5677955882352941,0.6074352941176471,0.5506796296296296,0.19166666666666668,0.19827586206896552,0.2054794520547945,0.19863013698630136,3.8102040816326532,25.275,0.2195945945945946,,2.0,1.0,,4.0,1.0,,,,4.0,6.0,0.03508771929824561,,,0.058823529411764705,0.6,,,,3.0,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13829.3,230,-28,459,466,119,116,55.0,925,10.0,17.0,1.0,3.0,4.0,8.0,8.0,17.0,,,6.0,11.0,1.0,1.0,2.0,8.0,39.0,1.0,6.0,,8.0,18.0,34.0,14.0,50.0,24.0,102.0,529,2.0,4.0,2.0,7.0,12.0,6.0,12.0,1.0,10.0,12.0,27.0,24.0,12.0,42.0,,2.0,39.0,8.0,5.0,,8.0,6.0,14.0,4.0,2.0,6.0,1.0,34.0,3.0,6.0,9.0,11.0,2.0,22.0,10.0,32.0,,9.0,8.0,1.0,11.0,,2.0,4.0,9.0,,15.0,3.0,7.0,11.0,22.0,1.0,1.0,24.0,32.0,4.0,,11.0,6.0,7.0,,2.0,7.0,25.0,117,,4.0,0.6666666666666666,0.7058823529411765,1.0,0.28,0.2857142857142857,0.1,0.28,0.5294117647058824,0.5,0.5,0.4642857142857143,0.45454545454545453,0.3409090909090909,0.5204081632653061,0.46153846153846156,0.46551724137931033,0.5952380952380952,,0.14705882352941177,0.058823529411764705,,21.73076923076923,0.7333333333333333,0.25,0.08333333333333333,0.06451612903225806,0.09,0.02586206896551724,0.08620689655172414,0.0430622009569378,0.05714285714285714,0.0392156862745098,0.03296703296703297,,0.0967741935483871,0.08771929824561403,,0.1038961038961039,0.043478260869565216,,0.20238095238095238,0.5882352941176471,0.7692307692307693,0.6,0.20238095238095238,0.47058823529411764,0.5,0.75,,,,,0.13095238095238096,0.5454545454545454,0.5454545454545454,1.0,0.4642857142857143,0.20512820512820512,0.20512820512820512,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.36363636363636365,0.5,0.09090909090909091,0.5,0.36363636363636365,,0.7976190476190477,0.20512820512820512,0.5413869047619049,0.5348888888888887,0.5083181818181819,0.13043478260869565,0.2682926829268293,0.11764705882352941,0.2647058823529412,4.758823529411764,25.261999999999993,0.25925925925925924,1.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,0.23529411764705882,,0.05263157894736842,0.2857142857142857,0.14285714285714285,1.0,1.0,0.0196078431372549,,,1.0,2.0,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,58518.600000000006,975,-168,1942,1954,541,632,264.0,3896,73.0,130.0,10.0,20.0,18.0,31.0,19.0,55.0,2.0,7.0,18.0,51.0,4.0,1.0,9.0,39.0,127.0,2.0,12.0,10.0,37.0,94.0,192.0,57.0,178.0,60.0,419.0,2245,14.0,25.0,3.0,16.0,43.0,26.0,54.0,11.0,46.0,22.0,107.0,114.0,74.0,159.0,12.0,18.0,127.0,39.0,28.0,,66.0,41.0,107.0,26.0,15.0,51.0,10.0,255.0,27.0,20.0,72.0,97.0,6.0,175.0,49.0,224.0,7.0,27.0,17.0,10.0,38.0,4.0,25.0,20.0,13.0,2.0,58.0,10.0,15.0,69.0,102.0,5.0,3.0,51.0,79.0,5.0,,37.0,5.0,24.0,,7.0,25.0,106.0,538,8.0,4.0,0.6063829787234043,0.6705882352941176,0.9298245614035088,0.3202247191011236,0.1875,0.2391304347826087,0.3202247191011236,0.4895833333333333,0.56,0.48148148148148145,0.4851351351351351,0.45121951219512196,0.425,0.5147420147420148,0.48863636363636365,0.47345132743362833,0.4810810810810811,,0.14583333333333334,0.12727272727272726,,20.666666666666668,0.6551724137931034,0.14634146341463414,0.20726495726495728,0.04672897196261682,0.17866004962779156,0.052123552123552123,0.19402985074626866,0.049682875264270614,0.07772020725388601,0.02577319587628866,0.04962779156327544,0.06086956521739131,0.17801047120418848,0.2304147465437788,0.21666666666666667,0.1815068493150685,0.17117117117117117,0.03723404255319149,0.35135135135135137,0.5615384615384615,0.6697247706422018,0.6575342465753424,0.14864864864864866,0.34545454545454546,0.3958333333333333,0.3684210526315789,0.01891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.13783783783783785,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.34324324324324323,0.30708661417322836,0.30708661417322836,0.9230769230769231,0.4878048780487805,0.5,0.2,0.0975609756097561,0.2926829268292683,0.16666666666666666,1.0,0.31,0.5806451612903226,0.09,0.1111111111111111,0.37,0.2702702702702703,0.8324324324324325,0.30708661417322836,0.5516551351351352,0.5063387096774193,0.534567,0.09203980099502487,0.16517857142857142,0.1026252983293556,0.2553699284009546,4.001562500000001,25.46797752808989,0.2785787847579815,1.0,6.0,5.0,2.0,4.0,,,1.0,,17.0,16.0,0.16153846153846155,,0.03225806451612903,,0.64,0.25,1.0,,,4.0,6.0,2.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,25160.5,419,-11,818,822,222,269,114.0,1640,19.0,40.0,1.0,3.0,2.0,8.0,18.0,44.0,,5.0,8.0,17.0,3.0,1.0,6.0,10.0,42.0,1.0,3.0,3.0,8.0,37.0,89.0,18.0,59.0,15.0,143.0,947,1.0,3.0,3.0,6.0,11.0,8.0,24.0,4.0,14.0,3.0,31.0,28.0,46.0,48.0,6.0,2.0,42.0,10.0,10.0,3.0,32.0,42.0,74.0,22.0,20.0,23.0,9.0,190.0,1.0,5.0,16.0,11.0,1.0,28.0,6.0,34.0,3.0,12.0,9.0,3.0,20.0,3.0,17.0,9.0,3.0,2.0,29.0,2.0,8.0,21.0,31.0,3.0,,19.0,21.0,3.0,,10.0,2.0,6.0,,3.0,7.0,31.0,221,3.0,2.0,0.3783783783783784,0.3888888888888889,0.8888888888888888,0.3050847457627119,0.5,0.2857142857142857,0.3050847457627119,0.4157303370786517,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.6111111111111112,0.3684210526315789,0.4554140127388535,0.6111111111111112,0.3875,0.39864864864864863,0.05084745762711865,0.11235955056179775,0.11363636363636363,0.047619047619047616,19.435736677115987,0.6896551724137931,0.05555555555555555,0.054187192118226604,0.024509803921568627,0.09248554913294797,0.005050505050505051,0.07180851063829788,0.014925373134328358,0.020618556701030927,0.03409090909090909,0.00641025641025641,,0.0759493670886076,0.052083333333333336,,0.08333333333333333,0.12195121951219512,0.038461538461538464,0.2702702702702703,0.475,0.5428571428571428,0.631578947368421,0.2972972972972973,0.4090909090909091,0.46153846153846156,0.1111111111111111,0.033783783783783786,,,,0.11486486486486487,0.47058823529411764,0.5,0.875,0.28378378378378377,0.23809523809523808,0.25,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.15789473684210525,0.16666666666666666,0.21052631578947367,0.375,0.668918918918919,0.23809523809523808,0.5204314189189188,0.51157,0.47811710526315787,0.06451612903225806,0.10416666666666667,0.07692307692307693,0.21678321678321677,5.5325842696629195,25.09661016949153,0.2713936430317848,2.0,,,,,1.0,,1.0,1.0,3.0,4.0,0.125,,,,0.5714285714285714,0.6666666666666666,1.0,,,1.0,4.0,,,,0.058823529411764705,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14399.9,240,-46,486,492,155,143,63.0,978,3.0,6.0,,,,,1.0,10.0,,3.0,5.0,11.0,,,2.0,17.0,55.0,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66.0,20.0,94.0,556,,1.0,3.0,10.0,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55.0,17.0,2.0,,15.0,13.0,28.0,8.0,5.0,11.0,4.0,69.0,2.0,,10.0,12.0,3.0,25.0,3.0,28.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,2.0,4.0,27.0,154,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,,0.10526315789473684,0.2,,19.28571428571429,0.7692307692307693,0.3,0.0975609756097561,,0.09900990099009901,0.013793103448275862,0.09821428571428571,0.008032128514056224,,,0.01680672268907563,,0.12244897959183673,0.06666666666666667,0.14285714285714285,0.12162162162162163,0.037037037037037035,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.31893004115226337,,,,1.0,1.0,,2.0,,,2.0,3.0,,,0.05,,0.75,,,0.029411764705882353,,2.0,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,14444.8,241,-42,491,493,135,178,75.0,984,18.0,27.0,1.0,2.0,7.0,11.0,8.0,18.0,,2.0,,5.0,,,1.0,6.0,23.0,2.0,2.0,4.0,12.0,26.0,47.0,6.0,28.0,17.0,87.0,553,1.0,4.0,2.0,2.0,11.0,8.0,15.0,4.0,13.0,9.0,37.0,26.0,26.0,15.0,3.0,2.0,23.0,6.0,8.0,1.0,17.0,17.0,34.0,12.0,5.0,9.0,7.0,85.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21.0,1.0,10.0,8.0,2.0,22.0,2.0,15.0,7.0,7.0,,29.0,1.0,7.0,7.0,14.0,2.0,,16.0,20.0,2.0,,9.0,2.0,2.0,,1.0,3.0,37.0,135,3.0,2.0,0.5,0.52,0.8333333333333334,0.21428571428571427,1.0,0.3076923076923077,0.21428571428571427,0.5531914893617021,0.25,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.5,0.5178571428571429,0.6875,0.5606060606060606,0.37333333333333335,0.03571428571428571,0.1702127659574468,0.2222222222222222,0.043478260869565216,19.720767888307154,0.7586206896551724,0.09090909090909091,0.05504587155963303,0.03225806451612903,0.08247422680412371,0.022900763358778626,0.06796116504854369,0.026785714285714284,0.023809523809523808,0.045454545454545456,0.02040816326530612,0.030303030303030304,0.024390243902439025,0.05660377358490566,0.13333333333333333,0.07462686567164178,0.1,0.03125,0.36,0.6666666666666666,0.782608695652174,0.5555555555555556,0.24,0.4444444444444444,0.5714285714285714,0.375,0.02666666666666667,,,,0.06666666666666667,,,,0.30666666666666664,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.5,0.39285714285714285,0.6363636363636364,0.03571428571428571,,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.2608695652173913,0.5324086666666668,0.492775,0.5395392857142857,0.10975609756097561,0.16666666666666666,0.12643678160919541,0.42528735632183906,4.463829787234044,25.446428571428573,0.27494908350305497,,3.0,1.0,,1.0,,,1.0,,1.0,2.0,0.14814814814814814,,,,0.6666666666666666,,,,,,3.0,,1.0,1.0,,1.0,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22996.600000000002,383,-97,780,776,191,224,100.0,1556,22.0,24.0,1.0,1.0,4.0,4.0,7.0,15.0,,1.0,11.0,23.0,,4.0,8.0,14.0,48.0,1.0,5.0,1.0,9.0,29.0,40.0,25.0,71.0,35.0,168.0,900,3.0,4.0,1.0,5.0,10.0,4.0,6.0,5.0,17.0,14.0,37.0,40.0,18.0,72.0,3.0,2.0,48.0,14.0,1.0,2.0,11.0,5.0,16.0,2.0,3.0,11.0,,37.0,4.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,27.0,20.0,7.0,11.0,3.0,8.0,8.0,3.0,3.0,19.0,2.0,1.0,15.0,30.0,2.0,,34.0,41.0,3.0,,14.0,3.0,6.0,1.0,4.0,8.0,37.0,191,4.0,3.0,0.6896551724137931,0.7142857142857143,0.96,0.352112676056338,0.2,0.29411764705882354,0.352112676056338,0.725,0.75,0.6666666666666666,0.5990990990990991,0.5,0.5,0.65625,0.5,0.6166666666666667,0.6396396396396397,0.028169014084507043,0.025,0.06666666666666667,0.020833333333333332,16.47982062780269,0.5789473684210527,0.11764705882352941,0.07368421052631578,0.0064516129032258064,0.07333333333333333,0.01951219512195122,0.07352941176470588,0.013888888888888888,0.013888888888888888,,0.012987012987012988,0.0392156862745098,0.07042253521126761,0.08045977011494253,0.0625,0.04716981132075472,0.13636363636363635,,0.21621621621621623,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.13513513513513514,0.4666666666666667,0.5,0.2857142857142857,0.009009009009009009,,,,0.2072072072072072,0.4782608695652174,0.5,0.9090909090909091,0.43243243243243246,0.2916666666666667,0.2978723404255319,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,1.0,0.17391304347826086,1.0,0.34782608695652173,0.5,0.391304347826087,0.1111111111111111,0.8558558558558559,0.2916666666666667,0.5741103603603602,0.6090249999999999,0.5842913043478261,0.136,0.27450980392156865,0.05952380952380952,0.22023809523809523,4.262499999999999,24.980281690140846,0.24487179487179486,,1.0,,,2.0,5.0,3.0,2.0,2.0,1.0,4.0,,,,,0.5,,,0.04054054054054054,,,,,2.0,,0.043478260869565216,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,30140.200000000004,502,-77,1011,1006,283,347,151.0,2017,90.0,124.0,39.0,53.0,29.0,35.0,11.0,28.0,,,2.0,6.0,,1.0,1.0,,7.0,,1.0,,1.0,101.0,152.0,2.0,13.0,45.0,253.0,1155,39.0,56.0,,1.0,94.0,32.0,43.0,1.0,2.0,16.0,83.0,104.0,98.0,6.0,,70.0,7.0,,19.0,1.0,39.0,23.0,62.0,19.0,4.0,28.0,10.0,147.0,31.0,49.0,35.0,58.0,8.0,101.0,81.0,182.0,7.0,29.0,21.0,8.0,20.0,2.0,11.0,21.0,9.0,2.0,41.0,5.0,12.0,20.0,64.0,6.0,10.0,43.0,61.0,7.0,,29.0,5.0,11.0,,3.0,11.0,83.0,282,9.0,4.0,0.5148514851485149,0.7878787878787878,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.6644736842105263,0.6964285714285714,0.7441860465116279,0.6303030303030303,0.6842105263157895,0.7444444444444445,0.6588541666666666,0.7014925373134329,0.7545454545454545,0.07878787878787878,0.07692307692307693,0.125,0.07142857142857142,,19.612794612794612,0.4878048780487805,0.38095238095238093,0.25327510917030566,0.2149122807017544,0.16355140186915887,0.11654135338345864,0.20993227990970656,0.16194331983805668,0.26666666666666666,0.1941747572815534,0.11904761904761904,0.10714285714285714,0.1958762886597938,0.2621359223300971,0.41379310344827586,0.16883116883116883,0.15,0.16666666666666666,0.7515151515151515,0.7258064516129032,0.8411214953271028,0.4777777777777778,0.1696969696969697,0.39285714285714285,0.4230769230769231,0.8181818181818182,,,,,0.03636363636363636,0.3333333333333333,0.4,1.0,0.04242424242424243,,,,0.9298245614035088,0.7358490566037735,0.05128205128205128,,0.017543859649122806,,,0.7777777777777778,0.8285714285714286,0.022222222222222223,1.0,0.022222222222222223,,0.8303030303030303,,0.6042166666666667,0.6112512195121953,0.6191522222222223,0.15508021390374332,0.16666666666666666,0.3715415019762846,0.32806324110671936,2.27828947368421,24.438461538461542,0.2799208704253215,,16.0,1.0,1.0,6.0,1.0,,,,8.0,9.0,0.13709677419354838,,0.037037037037037035,0.05,0.8181818181818182,,,,1.0,1.0,2.0,2.0,2.0,,0.16666666666666666,,True,,
