EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6179.1,103,-1,203,208,62,73,33,411,10.0,15.0,2.0,4.0,3.0,4.0,4.0,8.0,1.0,6.0,3.0,1.0,11.0,29,4.0,4.0,2.0,11.0,15.0,29.0,11.0,32,7.0,70,231,4.0,8.0,4.0,5.0,20.0,3.0,9.0,2.0,11,3.0,15,18.0,12.0,24.0,9.0,4.0,29,11.0,1.0,8.0,3.0,11.0,3.0,7.0,1.0,25.0,3.0,3.0,6.0,9.0,1.0,16.0,6.0,22.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,7.0,1.0,1.0,10.0,11.0,2.0,1.0,4.0,2.0,15,60,2.0,0.6,0.6923076923076923,0.7272727272727273,0.34375,0.8,0.18181818181818182,0.34375,0.5172413793103449,0.5,0.3333333333333333,0.5163934426229508,0.7692307692307693,0.3,0.5384615384615384,0.7692307692307693,0.3409090909090909,0.5245901639344263,0.034482758620689655,0.125,30.204081632653057,0.6666666666666666,0.2,0.19148936170212766,0.058823529411764705,0.13636363636363635,0.05454545454545454,0.16483516483516483,0.05660377358490566,0.125,0.043478260869565216,0.047619047619047616,0.07692307692307693,0.22727272727272727,0.15,0.2,0.15151515151515152,0.09090909090909091,0.058823529411764705,0.2459016393442623,0.6666666666666666,0.6666666666666666,0.6,0.13114754098360656,0.5,0.5714285714285714,0.5,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.04918032786885246,0.47540983606557374,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.3076923076923077,0.5,0.5,0.07692307692307693,0.3076923076923077,1.0,0.5,0.2,0.75,0.55,0.18181818181818182,0.7704918032786885,0.3793103448275862,0.5502803278688525,0.59785,0.5465349999999999,0.06349206349206349,0.12903225806451613,0.2857142857142857,0.21428571428571427,7.410344827586207,25.746875000000003,0.3054187192118227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9493.8,158,-39,321,327,82,84,45,648,14.0,15.0,2.0,2.0,2.0,2.0,,5.0,1.0,4.0,6.0,,2.0,9,,1.0,,2.0,15.0,24.0,4.0,15,8.0,50,372,2.0,4.0,,1.0,8.0,2.0,5.0,,3,2.0,6,14.0,16.0,12.0,,,9,2.0,3.0,10.0,6.0,16.0,4.0,8.0,2.0,38.0,2.0,4.0,6.0,7.0,,13.0,7.0,20.0,,4.0,4.0,,8.0,2.0,6.0,3.0,2.0,,11.0,2.0,3.0,2.0,14.0,2.0,,9.0,12.0,,,5.0,1.0,6,81,1.0,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,,,0.26666666666666666,0.625,0.5,0.4,0.5384615384615384,0.4,0.25,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.125,0.2,15.013404825737265,0.7272727272727273,,0.08641975308641975,0.05128205128205128,0.08108108108108109,0.02247191011235955,0.08387096774193549,0.03592814371257485,0.04,0.046511627906976744,0.028985507246376812,,0.10256410256410256,0.08571428571428572,,0.08,0.08333333333333333,,0.38461538461538464,0.9333333333333333,1.0,0.5,0.1282051282051282,,,,0.10256410256410256,0.25,0.3333333333333333,,0.15384615384615385,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,1.0,,0.2,,,0.25,1.0,0.25,,0.7692307692307693,0.2222222222222222,0.5826217948717949,0.5461,0.49703125000000004,0.11363636363636363,0.1724137931034483,0.16,0.12,5.329166666666667,24.82,0.2554517133956386,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.06666666666666667,0.25,0.07692307692307693,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11160.2,186,-65,364,370,78,91,47,734,25.0,31.0,7.0,9.0,6.0,9.0,7.0,21.0,,1.0,1.0,,,1,,,,1.0,32.0,53.0,,2,11.0,75,435,9.0,12.0,,,20.0,6.0,14.0,,2,4.0,16,44.0,20.0,,,6.0,1,,5.0,11.0,13.0,24.0,12.0,8.0,2.0,61.0,11.0,6.0,14.0,18.0,4.0,36.0,17.0,53.0,2.0,4.0,,4.0,5.0,,2.0,3.0,3.0,,8.0,,3.0,3.0,7.0,1.0,1.0,21.0,22.0,4.0,,12.0,1.0,16,76,1.0,0.6875,0.7586206896551724,,,,,,0.6037735849056604,0.75,0.42857142857142855,0.5818181818181818,0.75,0.375,0.5859375,0.7692307692307693,0.42105263157894735,0.03636363636363636,0.09433962264150944,0.19047619047619047,17.18377088305489,0.625,0.5,0.16981132075471697,0.08333333333333333,0.19444444444444445,0.10185185185185185,0.1797752808988764,0.09444444444444444,0.1724137931034483,0.029411764705882353,0.12048192771084337,0.04,0.1,0.15384615384615385,0.4117647058823529,0.2,0.17647058823529413,0.1111111111111111,0.5636363636363636,0.8064516129032258,0.8333333333333334,0.72,0.38181818181818183,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.01818181818181818,,,,0.01818181818181818,0.01818181818181818,,,,0.75,0.7777777777777778,0.5714285714285714,,,,,0.5625,0.6666666666666666,0.0625,,0.6,,0.55859,0.6118,0.5453031249999999,0.19047619047619047,0.19672131147540983,0.26666666666666666,0.21333333333333335,3.9622641509433967,25.0,0.21428571428571427,,1.0,2.0,1.0,,1.0,7.0,4.0,7.0,4.0,2.0,0.03225806451612903,,,,0.5714285714285714,,,,0.0625,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11004.3,183,-46,358,366,98,83,43,724,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,5.0,33,,5.0,,8.0,14.0,27.0,9.0,41,19.0,74,418,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,33,5.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,5.0,6.0,9.0,1.0,16.0,8.0,24.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,21,97,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5185185185185185,0.3333333333333333,0.5,0.40441176470588236,0.2777777777777778,0.325,0.4625,0.3181818181818182,0.4423076923076923,0.6029411764705882,0.18518518518518517,0.09090909090909091,22.962962962962965,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.06944444444444445,0.08,0.020202020202020204,0.08196721311475409,0.04093567251461988,0.037037037037037035,0.05128205128205128,0.02564102564102564,,0.1,0.08888888888888889,,0.10344827586206896,,,0.23529411764705882,0.5625,0.75,0.6666666666666666,0.16176470588235295,0.45454545454545453,0.5,0.6,,,,,0.11764705882352941,0.4852941176470588,0.15151515151515152,0.15151515151515152,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.4,,0.8382352941176471,0.15151515151515152,0.5445448529411766,0.5112785714285714,0.5177950000000001,0.12,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.4170731707317,0.2737430167597765,4.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,6.0,1.0,,0.25,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.1,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.023809523809523808,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,35588.1,593,-87,1181,1191,341,367,165,2372,39.0,74.0,4.0,10.0,6.0,16.0,10.0,38.0,1.0,5.0,25.0,3.0,25.0,75,1.0,7.0,7.0,25.0,50.0,117.0,34.0,100,35.0,237,1330,7.0,14.0,2.0,10.0,24.0,10.0,34.0,7.0,30,14.0,55,60.0,40.0,93.0,9.0,8.0,75,25.0,17.0,36.0,19.0,55.0,16.0,28.0,6.0,129.0,20.0,11.0,40.0,57.0,6.0,103.0,31.0,134.0,4.0,19.0,11.0,8.0,20.0,4.0,15.0,11.0,5.0,2.0,31.0,7.0,5.0,36.0,55.0,1.0,,26.0,42.0,2.0,,20.0,2.0,55,339,2.0,0.6,0.6521739130434783,0.9117647058823529,0.34,0.2,0.23333333333333334,0.34,0.42735042735042733,0.5,0.29411764705882354,0.46543778801843316,0.4166666666666667,0.3203125,0.5,0.46153846153846156,0.3819444444444444,0.4608294930875576,0.1452991452991453,0.15789473684210525,19.56204379562044,0.6451612903225806,0.24,0.1912751677852349,0.04182509505703422,0.16736401673640167,0.06116207951070336,0.18063314711359404,0.05254237288135593,0.061946902654867256,0.032520325203252036,0.0546875,0.08450704225352113,0.16129032258064516,0.21705426356589147,0.2,0.1657142857142857,0.171875,0.035398230088495575,0.34101382488479265,0.527027027027027,0.6190476190476191,0.6153846153846154,0.17511520737327188,0.2631578947368421,0.3125,0.5,0.02304147465437788,0.2,0.2,1.0,0.1152073732718894,0.3456221198156682,0.3333333333333333,0.3333333333333333,0.92,0.4166666666666667,0.4,0.25,0.125,0.2916666666666667,0.14285714285714285,1.0,0.25,0.375,0.390625,0.28,0.8018433179723502,0.3333333333333333,0.5511649769585255,0.5050888888888889,0.51401328125,0.0851063829787234,0.14814814814814814,0.10126582278481013,0.2320675105485232,4.231623931623933,25.608999999999995,0.2887383573243014,9.0,5.0,4.0,3.0,,2.0,11.0,7.0,12.0,7.0,5.0,0.14864864864864866,,,,0.5833333333333334,0.36,0.36,0.8888888888888888,0.078125,2.0,,,4.0,,3.0,1.0,,3.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,15284.099999999999,255,-22,498,498,138,168,71,996,9.0,21.0,,2.0,,4.0,9.0,23.0,,3.0,11.0,2.0,10.0,29,1.0,1.0,3.0,5.0,18.0,47.0,14.0,40,8.0,86,568,,2.0,2.0,3.0,6.0,2.0,11.0,3.0,10,2.0,15,16.0,20.0,36.0,6.0,,29,10.0,7.0,14.0,24.0,38.0,12.0,9.0,5.0,100.0,1.0,2.0,11.0,8.0,,19.0,3.0,22.0,,7.0,5.0,2.0,11.0,2.0,10.0,6.0,1.0,2.0,17.0,1.0,4.0,12.0,16.0,2.0,,12.0,10.0,2.0,,4.0,2.0,15,138,2.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.35,0.6666666666666666,0.3,0.35,0.3829787234042553,,0.18181818181818182,0.4482758620689655,0.6,0.30952380952380953,0.4725274725274725,0.6,0.32608695652173914,0.45977011494252873,0.14893617021276595,0.17391304347826086,18.556701030927833,0.6470588235294118,,0.06153846153846154,0.015625,0.10476190476190476,0.008130081300813009,0.08085106382978724,0.01195219123505976,0.03333333333333333,,0.010101010101010102,,0.09090909090909091,0.05660377358490566,,0.0875,0.16,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.26436781609195403,0.391304347826087,0.47368421052631576,0.2222222222222222,0.034482758620689655,,,,0.12643678160919541,0.3333333333333333,0.3448275862068966,0.37037037037037035,0.9,0.4,,,0.4,0.2,1.0,1.0,0.19047619047619047,,0.23809523809523808,0.6,0.7011494252873564,0.3448275862068966,0.5268022988505747,0.493425,0.4896857142857143,0.0449438202247191,0.08163265306122448,0.06976744186046512,0.1744186046511628,6.057446808510639,25.092499999999994,0.27710843373493976,4.0,5.0,,12.0,,,2.0,1.0,2.0,2.0,1.0,0.14285714285714285,,,,1.0,0.36363636363636365,0.4,0.75,0.23809523809523808,,1.0,,1.0,,1.0,1.0,,2.0,,,0.5,1.0,,,,,,3.0,0.075,0.09090909090909091,0.06896551724137931,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8597.599999999999,143,-24,293,302,99,84,40,595,1.0,3.0,,,,,1.0,9.0,,2.0,7.0,,9.0,32,2.0,8.0,5.0,13.0,2.0,14.0,12.0,39,12.0,52,323,,,2.0,8.0,6.0,,3.0,5.0,14,5.0,20,4.0,,33.0,3.0,,32,9.0,2.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,6.0,6.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,7.0,11.0,,1.0,9.0,13.0,,,2.0,3.0,18,98,2.0,1.0,1.0,0.9166666666666666,0.3076923076923077,0.25,0.35714285714285715,0.3076923076923077,0.14285714285714285,,,0.37735849056603776,0.375,0.4411764705882353,0.4406779661016949,0.375,0.5,0.7358490566037735,0.14285714285714285,0.2222222222222222,19.764011799410028,0.75,0.25,0.06976744186046512,,0.08928571428571429,0.011627906976744186,0.07746478873239436,0.006622516556291391,,,0.013513513513513514,,0.08571428571428572,0.05128205128205128,0.08333333333333333,0.12195121951219512,,0.02702702702702703,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.1111111111111111,0.14285714285714285,1.0,0.03773584905660377,,,,0.1320754716981132,0.6037735849056604,0.28125,0.28125,0.8888888888888888,,,,,1.0,0.25,1.0,,,0.7647058823529411,0.38461538461538464,0.7924528301886793,0.28125,0.5209443396226414,0.495375,0.5072882352941177,0.05357142857142857,0.125,0.11538461538461539,0.38461538461538464,9.164285714285713,25.828205128205127,0.3378839590443686,3.0,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,,,,0.07692307692307693,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,1.0,,,,,1.0,,,,0.025,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7304.5,122,-20,246,251,73,95,34,497,6.0,11.0,1.0,2.0,3.0,5.0,5.0,7.0,,1.0,4.0,,5.0,13,2.0,2.0,3.0,6.0,11.0,19.0,5.0,17,8.0,45,264,1.0,3.0,2.0,2.0,10.0,4.0,6.0,3.0,7,4.0,21,10.0,12.0,12.0,3.0,2.0,13,5.0,3.0,7.0,11.0,18.0,8.0,4.0,3.0,47.0,3.0,2.0,1.0,3.0,,4.0,5.0,9.0,,6.0,6.0,,12.0,1.0,8.0,4.0,4.0,,16.0,1.0,4.0,,2.0,1.0,,5.0,9.0,1.0,,5.0,,21,73,,0.45454545454545453,0.5,0.8,0.29411764705882354,1.0,0.42857142857142855,0.29411764705882354,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.5138888888888888,0.8,0.6538461538461539,0.5625,0.8333333333333334,0.7,0.4722222222222222,0.15789473684210525,,19.858156028368796,0.75,,0.05454545454545454,0.04878048780487805,0.022727272727272728,0.041666666666666664,0.04040404040404041,0.04424778761061947,0.06666666666666667,0.05,0.038461538461538464,0.05,0.05,0.037037037037037035,0.125,0.03333333333333333,,,0.3055555555555556,0.5454545454545454,0.75,0.5,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.8,0.4,0.5,,,0.4,1.0,0.5,0.38461538461538464,0.6,0.46153846153846156,0.5,0.7777777777777778,0.38461538461538464,0.5332125,0.5333,0.5536423076923077,0.125,0.21739130434782608,0.2222222222222222,0.4666666666666667,4.536842105263158,25.388235294117646,0.2967479674796748,,1.0,2.0,3.0,,,2.0,1.0,3.0,2.0,2.0,0.2727272727272727,,,,0.6666666666666666,,,,0.07692307692307693,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.058823529411764705,,0.07692307692307693,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15333.3,256,-53,514,517,134,131,67,1031,13.0,13.0,,,3.0,3.0,5.0,9.0,,,17.0,,10.0,38,,3.0,1.0,7.0,18.0,22.0,20.0,55,25.0,121,585,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,14,11.0,32,20.0,16.0,57.0,3.0,2.0,38,10.0,,4.0,5.0,9.0,2.0,4.0,,23.0,4.0,1.0,9.0,11.0,2.0,22.0,5.0,27.0,,19.0,15.0,4.0,6.0,3.0,5.0,7.0,1.0,2.0,13.0,2.0,1.0,11.0,20.0,2.0,,25.0,29.0,3.0,,11.0,2.0,32,134,2.0,0.5555555555555556,0.5882352941176471,0.95,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.8181818181818182,1.0,0.6,0.6233766233766234,0.25,0.5526315789473685,0.6797752808988764,0.25,0.6666666666666666,0.7142857142857143,,,17.37649063032368,0.46153846153846156,0.18181818181818182,0.08461538461538462,0.00980392156862745,0.09,0.02877697841726619,0.08695652173913043,0.02074688796680498,0.022727272727272728,,0.018867924528301886,0.06060606060606061,0.10869565217391304,0.06779661016949153,0.08,0.0684931506849315,0.14814814814814814,,0.16883116883116883,1.0,1.0,0.6923076923076923,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.2,,,,,0.22077922077922077,0.4935064935064935,0.2631578947368421,0.2702702702702703,1.0,,,,,0.75,,,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.8831168831168831,0.2631578947368421,0.5738564935064934,0.49815,0.5777210526315789,0.14942528735632185,0.36666666666666664,0.01652892561983471,0.2644628099173554,4.054545454545455,25.136363636363637,0.2607003891050584,10.0,7.0,,3.0,,2.0,5.0,1.0,7.0,3.0,2.0,,,,,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.9,0.3684210526315789,,5.0,,4.0,,,,4.0,,,2.0,,,0.5714285714285714,0.03508771929824561,2.0,2.0,,1.0,0.01818181818181818,,0.02631578947368421,1.0,2.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20593.4,343,-31,690,690,200,223,105,1380,58.0,78.0,22.0,30.0,20.0,24.0,7.0,16.0,,,6.0,,,4,,,,1.0,65.0,94.0,2.0,10,35.0,171,753,22.0,31.0,,,60.0,22.0,28.0,1.0,2,15.0,62,74.0,56.0,6.0,,42.0,4,,12.0,22.0,16.0,38.0,15.0,15.0,7.0,92.0,19.0,30.0,27.0,44.0,5.0,76.0,49.0,125.0,2.0,21.0,15.0,6.0,10.0,1.0,6.0,13.0,4.0,1.0,23.0,3.0,6.0,9.0,38.0,4.0,6.0,31.0,46.0,4.0,,20.0,5.0,62,200,4.0,0.5692307692307692,0.8409090909090909,1.0,0.2,,0.5,0.2,0.6914893617021277,0.7096774193548387,0.7857142857142857,0.6538461538461539,0.7096774193548387,0.7833333333333333,0.684,0.7317073170731707,0.7948717948717948,0.09615384615384616,0.1276595744680851,,18.249075215782984,0.43478260869565216,0.35714285714285715,0.275,0.1875,0.19014084507042253,0.09844559585492228,0.23509933774834438,0.1388101983002833,0.2112676056338028,0.20270270270270271,0.09803921568627451,0.1,0.22388059701492538,0.28169014084507044,0.4090909090909091,0.18811881188118812,0.1951219512195122,0.08333333333333333,0.75,0.7435897435897436,0.8787878787878788,0.5344827586206896,0.15384615384615385,0.4375,0.4375,0.8571428571428571,,,,,0.057692307692307696,0.038461538461538464,,,,0.967741935483871,0.7333333333333333,,,,,,0.8,0.8333333333333334,0.03333333333333333,,0.8461538461538461,,0.6087990384615384,0.6096857142857143,0.6350116666666669,0.16666666666666666,0.18181818181818182,0.3508771929824561,0.36257309941520466,2.2393617021276593,24.15,0.2898550724637681,2.0,1.0,16.0,1.0,,5.0,10.0,7.0,10.0,9.0,4.0,0.15384615384615385,,,,0.9,0.3333333333333333,0.4,1.0,0.03333333333333333,,1.0,,3.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,2.0,,,1.0,0.1,0.16666666666666666,,,,True,,
