EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5365.9,89,11,180,183,56,70,28,363,10.0,14.0,2.0,4.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,1.0,8.0,25,3.0,3.0,1.0,10.0,13.0,25.0,8.0,28,7.0,57.0,193,3.0,6.0,3.0,4.0,15.0,3.0,8.0,1.0,10.0,3.0,12.0,18.0,8.0,15.0,9.0,2.0,25,8.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,4.0,5.0,1.0,10.0,11.0,2.0,1.0,4.0,2.0,12.0,54,2.0,0.6923076923076923,0.75,0.625,0.2857142857142857,0.75,0.1,0.2857142857142857,0.52,0.5,0.375,0.4716981132075472,0.75,0.25,0.5,0.75,0.3,0.5283018867924528,29.953917050691246,0.75,0.2,0.20930232558139536,0.06521739130434782,0.13513513513513514,0.020833333333333332,0.175,0.0425531914893617,0.13333333333333333,0.05263157894736842,0.02702702702702703,0.23809523809523808,0.17647058823529413,0.2,0.14814814814814814,0.1,0.0625,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.6,0.09433962264150944,0.4,0.4,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.05660377358490566,0.4716981132075472,0.32,0.32,0.625,0.4,0.5,0.5,0.1,0.3,1.0,0.3333333333333333,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7924528301886793,0.32,0.5565075471698113,0.5995357142857143,0.5514722222222221,0.07272727272727272,0.14814814814814814,0.2631578947368421,0.21052631578947367,7.268,25.83571428571429,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9143.5,152,-32,312,316,81,78,43,628,13.0,14.0,2.0,2.0,2.0,2.0,,5.0,1.0,4.0,6.0,,2.0,8,,1.0,,2.0,14.0,23.0,4.0,14,8.0,48.0,358,2.0,4.0,,1.0,8.0,2.0,5.0,,3.0,2.0,6.0,12.0,16.0,12.0,,,8,2.0,10.0,6.0,16.0,4.0,8.0,38.0,2.0,4.0,6.0,7.0,,13.0,7.0,20.0,,4.0,4.0,,8.0,2.0,6.0,3.0,2.0,,11.0,2.0,3.0,2.0,13.0,2.0,9.0,12.0,,,5.0,1.0,6.0,80,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.6086956521739131,0.5,0.4,0.5405405405405406,0.4,0.25,0.5581395348837209,0.5714285714285714,0.3333333333333333,0.3783783783783784,14.917127071823204,0.7272727272727273,,0.09090909090909091,0.05194805194805195,0.0821917808219178,0.023255813953488372,0.08666666666666667,0.03680981595092025,0.04,0.047619047619047616,0.030303030303030304,0.10526315789473684,0.09375,,0.08163265306122448,0.08333333333333333,,0.3783783783783784,0.9285714285714286,1.0,0.46153846153846156,0.13513513513513514,,,,0.10810810810810811,0.25,0.3333333333333333,,0.16216216216216217,0.21621621621621623,0.25,0.25,1.0,0.4,1.0,1.0,,0.2,,,0.25,1.0,0.25,,0.7567567567567568,0.25,0.5775391891891891,0.5461,0.49703125000000004,0.11904761904761904,0.17857142857142858,0.16666666666666666,0.125,5.539130434782608,24.75,0.25961538461538464,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.13043478260869565,0.07142857142857142,0.2,0.25,0.08333333333333333,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10381.7,173,-48,340,344,78,85,43,684,25.0,31.0,7.0,9.0,6.0,9.0,7.0,21.0,,1.0,1.0,,,1,,,,1.0,32.0,53.0,,2,11.0,75.0,395,9.0,12.0,,,20.0,6.0,14.0,,2.0,4.0,16.0,44.0,20.0,,,6.0,1,,11.0,13.0,24.0,12.0,8.0,61.0,9.0,6.0,11.0,18.0,4.0,33.0,15.0,48.0,2.0,4.0,,4.0,5.0,,2.0,3.0,3.0,,8.0,,3.0,3.0,7.0,1.0,21.0,22.0,4.0,,12.0,1.0,16.0,76,1.0,0.6875,0.7586206896551724,,,,,,0.6037735849056604,0.75,0.42857142857142855,0.5818181818181818,0.75,0.375,0.5859375,0.7692307692307693,0.42105263157894735,0.03636363636363636,18.367346938775512,0.625,0.5,0.17475728155339806,0.08695652173913043,0.171875,0.09090909090909091,0.17365269461077845,0.08928571428571429,0.17857142857142858,0.03125,0.10666666666666667,0.10204081632653061,0.16216216216216217,0.4117647058823529,0.1836734693877551,0.13333333333333333,0.1111111111111111,0.5636363636363636,0.8064516129032258,0.8333333333333334,0.72,0.38181818181818183,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.01818181818181818,,,,0.01818181818181818,0.01818181818181818,,,,0.75,0.7777777777777778,0.5714285714285714,,,,,0.5625,0.6666666666666666,0.0625,,0.6,,0.55859,0.6118,0.5453031249999999,0.19047619047619047,0.19672131147540983,0.26666666666666666,0.21333333333333335,3.9622641509433967,25.0,0.22941176470588234,,1.0,2.0,5.0,1.0,2.0,,1.0,7.0,4.0,7.0,4.0,2.0,0.09433962264150944,0.03225806451612903,0.19047619047619047,,,,0.5714285714285714,,,,0.0625,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10632.400000000001,177,-41,347,356,95,80,40,703,9.0,15.0,,1.0,4.0,8.0,5.0,11.0,,,8.0,1.0,5.0,33,,5.0,,8.0,14.0,26.0,9.0,41,19.0,74.0,404,1.0,2.0,1.0,6.0,7.0,5.0,10.0,1.0,10.0,10.0,23.0,18.0,10.0,27.0,,,33,5.0,7.0,5.0,12.0,3.0,6.0,29.0,2.0,4.0,6.0,9.0,1.0,16.0,7.0,23.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,19.0,26.0,2.0,,8.0,5.0,21.0,94,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5384615384615384,0.5,0.5,0.41044776119402987,0.3125,0.325,0.46835443037974683,0.35,0.4423076923076923,0.6119402985074627,23.58974358974359,0.6923076923076923,0.16666666666666666,0.08490566037735849,0.058823529411764705,0.0821917808219178,0.020833333333333332,0.08379888268156424,0.036585365853658534,0.038461538461538464,0.05405405405405406,0.02666666666666667,0.1,0.09090909090909091,,0.10714285714285714,,,0.22388059701492538,0.6,0.75,0.6666666666666666,0.16417910447761194,0.45454545454545453,0.5,0.6,,,,,0.11940298507462686,0.4925373134328358,0.15151515151515152,0.15151515151515152,1.0,0.125,,,0.125,0.625,,,0.4,0.5,0.4,,0.835820895522388,0.15151515151515152,0.5437962686567166,0.49737499999999996,0.5177950000000001,0.12162162162162163,0.25,0.0945945945945946,0.3108108108108108,4.592307692307692,25.4170731707317,0.2737752161383285,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,6.0,5.0,6.0,1.0,,0.15384615384615385,0.2,0.09090909090909091,,0.07692307692307693,0.2,0.16666666666666666,0.5,0.5,1.0,0.1,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.023809523809523808,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,30568.7,509,-39,1021,1028,296,296,141,2049,35.0,63.0,4.0,8.0,6.0,15.0,8.0,34.0,1.0,5.0,20.0,3.0,23.0,64,1.0,7.0,6.0,23.0,44.0,102.0,30.0,84,26.0,204.0,1120,6.0,11.0,2.0,10.0,22.0,9.0,32.0,6.0,27.0,10.0,46.0,54.0,34.0,81.0,9.0,6.0,64,23.0,31.0,17.0,48.0,14.0,23.0,113.0,17.0,10.0,33.0,47.0,3.0,83.0,27.0,110.0,4.0,17.0,10.0,7.0,17.0,4.0,13.0,11.0,4.0,2.0,28.0,5.0,4.0,27.0,44.0,1.0,21.0,32.0,2.0,,16.0,1.0,46.0,294,1.0,0.6136363636363636,0.6585365853658537,0.9,0.35714285714285715,0.2,0.2222222222222222,0.35714285714285715,0.43137254901960786,0.5454545454545454,0.28125,0.478494623655914,0.42857142857142855,0.3050847457627119,0.5074626865671642,0.4782608695652174,0.35384615384615387,0.45161290322580644,19.390347163420827,0.6071428571428571,0.14285714285714285,0.17803030303030304,0.043478260869565216,0.15714285714285714,0.06115107913669065,0.16877637130801687,0.0531496062992126,0.07142857142857142,0.027522935779816515,0.05116279069767442,0.14285714285714285,0.20175438596491227,0.21052631578947367,0.15584415584415584,0.16071428571428573,0.0425531914893617,0.3387096774193548,0.5555555555555556,0.6481481481481481,0.6285714285714286,0.1827956989247312,0.23529411764705882,0.2857142857142857,0.5,0.026881720430107527,0.2,0.2,1.0,0.10752688172043011,0.34408602150537637,0.359375,0.359375,0.9130434782608695,0.38095238095238093,0.5,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,0.2542372881355932,0.4,0.3898305084745763,0.2608695652173913,0.7903225806451613,0.359375,0.5521489247311829,0.5118764705882353,0.5079,0.08,0.13793103448275862,0.10784313725490197,0.22549019607843138,4.3313725490196076,25.56785714285714,0.2899118511263467,7.0,4.0,4.0,15.0,3.0,6.0,,2.0,9.0,6.0,10.0,5.0,5.0,0.14705882352941177,0.14285714285714285,0.17647058823529413,,,,0.5,0.35,0.35,0.8571428571428571,0.06779661016949153,2.0,,,,3.0,,2.0,0.09523809523809523,1.0,,3.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12667.2,211,1,416,415,117,132,60,831,6.0,17.0,,2.0,,4.0,8.0,19.0,,2.0,10.0,2.0,8.0,25,,,3.0,5.0,14.0,38.0,11.0,35,5.0,66.0,456,,2.0,1.0,2.0,3.0,1.0,9.0,3.0,10.0,2.0,13.0,12.0,16.0,27.0,6.0,,25,8.0,14.0,19.0,33.0,9.0,9.0,85.0,1.0,2.0,10.0,7.0,,17.0,3.0,20.0,,6.0,5.0,1.0,8.0,2.0,8.0,6.0,,2.0,14.0,1.0,4.0,11.0,14.0,2.0,10.0,7.0,1.0,,2.0,2.0,13.0,117,2.0,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.3142857142857143,0.5,0.3,0.3142857142857143,0.3684210526315789,,0.1111111111111111,0.4178082191780822,0.375,0.2894736842105263,0.4342105263157895,0.375,0.30952380952380953,0.4794520547945205,18.480492813141684,0.5714285714285714,,0.0625,0.01834862385321101,0.11363636363636363,0.009615384615384616,0.085,0.014084507042253521,0.04,,0.012048192771084338,0.08333333333333333,0.06521739130434782,,0.08823529411764706,0.2,,0.2328767123287671,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.2602739726027397,0.42105263157894735,0.5,0.25,0.0273972602739726,,,,0.136986301369863,0.3424657534246575,0.32,0.3333333333333333,0.875,0.5,,,0.5,,,,0.21052631578947367,,0.2631578947368421,0.6,0.7123287671232876,0.32,0.5248794520547945,0.4062,0.5021789473684211,0.02702702702702703,0.05128205128205128,0.045454545454545456,0.19696969696969696,6.126315789473685,25.139999999999997,0.28125,3.0,5.0,,6.0,10.0,5.0,,,1.0,,1.0,1.0,1.0,0.15789473684210525,0.17647058823529413,0.15789473684210525,,,,1.0,0.3,0.3333333333333333,0.6666666666666666,0.2631578947368421,,,1.0,,1.0,,1.0,,1.0,,2.0,,,0.5,1.0,,,,,,2.0,0.05714285714285714,0.1,0.04,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7857.599999999999,131,-18,268,275,90,69,36,543,1.0,3.0,,,,,1.0,9.0,,2.0,6.0,,7.0,26,1.0,6.0,5.0,12.0,2.0,14.0,10.0,32,9.0,43.0,291,,,1.0,6.0,3.0,,3.0,5.0,12.0,5.0,20.0,4.0,,27.0,3.0,,26,7.0,6.0,5.0,11.0,3.0,5.0,27.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,5.0,5.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,7.0,11.0,,8.0,10.0,,,2.0,3.0,18.0,89,2.0,1.0,1.0,0.9,0.3125,0.16666666666666666,0.4166666666666667,0.3125,0.14285714285714285,,,0.3695652173913043,0.25,0.5,0.4215686274509804,0.25,0.5555555555555556,0.6956521739130435,19.155844155844154,0.75,0.25,0.075,,0.09615384615384616,0.013888888888888888,0.08333333333333333,0.007518796992481203,,,0.01639344262295082,0.08823529411764706,0.05714285714285714,0.09090909090909091,0.13157894736842105,,0.03125,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.1111111111111111,0.14285714285714285,1.0,0.043478260869565216,,,,0.13043478260869565,0.5652173913043478,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,,1.0,0.16666666666666666,1.0,,,0.8,0.4166666666666667,0.7608695652173914,0.2692307692307692,0.5193489130434782,0.495375,0.5064466666666667,0.041666666666666664,0.125,0.06976744186046512,0.46511627906976744,9.164285714285713,25.756249999999998,0.3358208955223881,3.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11971.9,200,-17,401,405,105,76,52,806,8.0,8.0,,,1.0,1.0,4.0,5.0,,,12.0,,9.0,30,,2.0,1.0,4.0,12.0,13.0,16.0,42,18.0,90.0,439,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,10.0,6.0,20.0,16.0,8.0,48.0,,2.0,30,9.0,4.0,5.0,9.0,2.0,4.0,23.0,3.0,,5.0,11.0,2.0,18.0,3.0,21.0,,16.0,12.0,4.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,8.0,15.0,2.0,19.0,22.0,2.0,,9.0,,20.0,105,,0.6666666666666666,0.7272727272727273,1.0,0.38095238095238093,,0.4,0.38095238095238093,0.9230769230769231,1.0,0.5,0.6545454545454545,0.3333333333333333,0.5833333333333334,0.703125,0.3333333333333333,0.6666666666666666,0.7636363636363637,16.122004357298476,0.5,0.2857142857142857,0.10476190476190476,,0.06172839506172839,0.027522935779816515,0.08602150537634409,0.015957446808510637,,,0.012345679012345678,0.13513513513513514,0.08163265306122448,0.10526315789473684,0.05,0.09523809523809523,,0.14545454545454545,1.0,1.0,0.875,0.09090909090909091,0.8,0.8,0.25,,,,,0.21818181818181817,0.5454545454545454,0.3,0.3,1.0,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.9090909090909091,0.3,0.5786336363636364,,0.5664083333333333,0.171875,0.45,0.022222222222222223,0.2222222222222222,3.7615384615384615,25.173809523809528,0.26184538653366585,7.0,6.0,,,3.0,,,2.0,3.0,,5.0,2.0,1.0,,,,,,,0.4,0.5833333333333334,0.5833333333333334,1.0,0.5,,,5.0,,3.0,,,0.07142857142857142,,3.0,,,2.0,,,0.5,0.045454545454545456,2.0,2.0,,,,,,2.0,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17211.5,287,-3,586,584,172,178,86,1170,52.0,71.0,20.0,27.0,18.0,22.0,6.0,14.0,,,6.0,,,3,,,,1.0,58.0,85.0,2.0,9,30.0,152.0,620,20.0,28.0,,,54.0,20.0,26.0,1.0,2.0,13.0,56.0,66.0,50.0,6.0,,38.0,3,,19.0,13.0,32.0,12.0,13.0,77.0,16.0,26.0,24.0,37.0,5.0,66.0,42.0,108.0,2.0,14.0,11.0,3.0,8.0,,6.0,10.0,2.0,1.0,18.0,3.0,3.0,8.0,32.0,4.0,26.0,39.0,3.0,,16.0,5.0,56.0,172,4.0,0.5689655172413793,0.8461538461538461,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6823529411764706,0.7142857142857143,0.7692307692307693,0.648936170212766,0.7142857142857143,0.7678571428571429,0.6785714285714286,0.7297297297297297,0.7777777777777778,0.09574468085106383,19.06158357771261,0.4444444444444444,0.45454545454545453,0.2740740740740741,0.1897810218978102,0.192,0.10062893081761007,0.23461538461538461,0.14189189189189189,0.21311475409836064,0.203125,0.10483870967741936,0.22807017543859648,0.26229508196721313,0.47058823529411764,0.18181818181818182,0.21621621621621623,0.09090909090909091,0.7553191489361702,0.7323943661971831,0.8666666666666667,0.5384615384615384,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.06382978723404255,0.031914893617021274,,,,0.9642857142857143,0.7407407407407407,,,,,,0.7857142857142857,0.8181818181818182,0.03571428571428571,,0.851063829787234,,0.6111739361702127,0.6066,0.6326946428571428,0.14953271028037382,0.16326530612244897,0.35526315789473684,0.3684210526315789,2.192941176470588,23.977777777777774,0.2935153583617747,2.0,1.0,14.0,11.0,1.0,6.0,,5.0,9.0,6.0,9.0,8.0,4.0,0.12941176470588237,0.15492957746478872,,,,,0.8888888888888888,0.3333333333333333,0.4,1.0,0.03571428571428571,,4.0,1.0,,3.0,1.0,1.0,0.08571428571428572,,1.0,2.0,1.0,,,,1.0,,2.0,,,1.0,0.1111111111111111,0.16666666666666666,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11712.2,195,-6,388,393,119,123,47,781,6.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,,7.0,21,1.0,2.0,2.0,5.0,11.0,19.0,8.0,29,10.0,56.0,426,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,8.0,24.0,,,21,7.0,9.0,5.0,14.0,4.0,8.0,33.0,2.0,,7.0,2.0,2.0,11.0,2.0,13.0,,5.0,3.0,2.0,7.0,,7.0,5.0,,,12.0,2.0,5.0,10.0,16.0,,7.0,12.0,1.0,,4.0,1.0,13.0,118,1.0,0.6363636363636364,0.6363636363636364,1.0,0.27586206896551724,0.5,0.4,0.27586206896551724,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.7,0.625,0.5283018867924528,0.7,0.65,0.6041666666666666,14.806378132118452,0.5833333333333334,0.2,0.02,,0.0875,0.02,0.05,0.011235955056179775,,,0.02631578947368421,0.027777777777777776,,0.08333333333333333,0.1016949152542373,0.047619047619047616,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.4375,0.3333333333333333,0.35,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.125,1.0,0.625,0.4,0.8125,0.3333333333333333,0.559571875,0.69625,0.51706875,0.09615384615384616,0.18181818181818182,0.125,0.23214285714285715,6.621052631578948,24.855172413793106,0.30670103092783507,1.0,,,2.0,1.0,1.0,,,3.0,2.0,3.0,,1.0,0.10526315789473684,0.2,,,,,,0.125,0.125,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,0.03333333333333333,4.0,,,1.0,0.034482758620689655,,0.047619047619047616,,True,,,
