EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7832.2,131,4,250,256,65,86,39,506,13.0,18.0,3.0,5.0,3.0,4.0,5.0,12.0,1.0,9.0,4.0,1.0,1.0,16.0,40,4.0,4.0,2.0,12.0,19.0,39.0,16.0,44,12.0,98,288,5.0,9.0,4.0,5.0,22.0,3.0,9.0,2.0,13,3.0,15,20.0,18.0,39.0,9.0,6.0,40,16.0,1.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,3.0,4.0,9.0,12.0,1.0,22.0,7.0,29.0,3.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,9.0,1.0,2.0,6.0,9.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,15,63,1.0,2.0,0.5263157894736842,0.625,0.8125,0.36363636363636365,0.8,0.15384615384615385,0.36363636363636365,0.48717948717948717,0.5555555555555556,0.3333333333333333,0.5180722891566265,0.7857142857142857,0.2727272727272727,0.550561797752809,0.7857142857142857,0.3125,0.5301204819277109,0.02564102564102564,0.08333333333333333,32.450331125827816,0.6666666666666666,0.14285714285714285,0.1935483870967742,0.06060606060606061,0.18,0.043478260869565216,0.1875,0.05185185185185185,0.09090909090909091,0.07142857142857142,0.038461538461538464,0.058823529411764705,0.18518518518518517,0.18518518518518517,0.25,0.21621621621621623,0.07692307692307693,0.06382978723404255,0.21686746987951808,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.14457831325301204,0.4166666666666667,0.45454545454545453,0.4,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.04819277108433735,0.4819277108433735,0.4,0.4,0.8125,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.18181818181818182,0.75,0.045454545454545456,0.5454545454545454,0.16666666666666666,0.7469879518072289,0.4,0.5383921686746989,0.6007777777777777,0.5312681818181818,0.08045977011494253,0.16279069767441862,0.22448979591836735,0.15306122448979592,7.769230769230767,25.981818181818177,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12622.900000000001,210,-37,414,421,105,107,57,835,17.0,21.0,4.0,6.0,3.0,4.0,,5.0,1.0,5.0,11.0,1.0,1.0,2.0,11,,1.0,,2.0,18.0,31.0,7.0,22,12.0,69,484,4.0,8.0,1.0,2.0,16.0,3.0,7.0,,3,5.0,11,18.0,18.0,21.0,,2.0,11,2.0,4.0,12.0,6.0,18.0,4.0,10.0,2.0,42.0,3.0,6.0,8.0,10.0,,18.0,10.0,28.0,,5.0,4.0,1.0,10.0,3.0,8.0,4.0,2.0,,14.0,3.0,3.0,3.0,17.0,2.0,,12.0,17.0,,,6.0,1.0,2.0,,2.0,11,104,2.0,1.0,0.5,0.5294117647058824,1.0,0.3181818181818182,0.5,,0.3181818181818182,0.5806451612903226,0.5,0.42857142857142855,0.5377358490566038,0.55,0.3,0.5655737704918032,0.6153846153846154,0.4583333333333333,0.41509433962264153,0.12903225806451613,0.2,15.527950310559007,0.7142857142857143,,0.09345794392523364,0.058823529411764705,0.09195402298850575,0.02608695652173913,0.09278350515463918,0.041474654377880185,0.08823529411764706,0.0392156862745098,0.022727272727272728,0.037037037037037035,0.10869565217391304,0.09803921568627451,,0.0847457627118644,0.10714285714285714,,0.39622641509433965,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.09433962264150944,,,,0.09433962264150944,0.2,0.25,,0.20754716981132076,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.6,0.6666666666666666,0.75,0.1,0.1,,,0.4,0.75,0.1,0.2,,0.8113207547169812,0.18181818181818182,0.5861896226415094,0.59494,0.525265,0.11666666666666667,0.16216216216216217,0.2318840579710145,0.15942028985507245,4.961290322580646,24.659090909090914,0.2536231884057971,5.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.2,0.05555555555555555,0.058823529411764705,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14322.3,239,-66,459,466,101,114,59,925,31.0,40.0,7.0,10.0,8.0,12.0,7.0,24.0,,2.0,1.0,,1.0,,1,,,,1.0,38.0,66.0,,2,13.0,89,549,9.0,14.0,,,20.0,8.0,19.0,,2,4.0,20,54.0,22.0,,,6.0,1,,7.0,15.0,18.0,33.0,15.0,12.0,2.0,84.0,12.0,10.0,16.0,23.0,6.0,45.0,22.0,67.0,2.0,6.0,,6.0,7.0,,3.0,4.0,4.0,,11.0,,3.0,6.0,13.0,1.0,2.0,30.0,30.0,4.0,,15.0,2.0,10.0,1.0,10.0,20,99,3.0,2.0,0.7105263157894737,0.7714285714285715,,,,,,0.5757575757575758,0.6428571428571429,0.42105263157894735,0.5588235294117647,0.6428571428571429,0.38095238095238093,0.5493827160493827,0.625,0.4,0.029411764705882353,0.10606060606060606,0.20833333333333334,17.391304347826086,0.6363636363636364,0.5,0.17424242424242425,0.10416666666666667,0.18604651162790697,0.08955223880597014,0.17889908256880735,0.09565217391304348,0.16216216216216217,0.06976744186046512,0.09803921568627451,0.0625,0.10526315789473684,0.16363636363636364,0.4,0.1875,0.18181818181818182,0.08695652173913043,0.5882352941176471,0.775,0.8157894736842105,0.7419354838709677,0.35294117647058826,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.029411764705882353,,,,0.014705882352941176,0.014705882352941176,,,,0.7142857142857143,0.7,0.5714285714285714,,,,,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.047619047619047616,,0.6176470588235294,,0.554258088235294,0.5892636363636363,0.5366166666666666,0.189873417721519,0.19480519480519481,0.2247191011235955,0.2247191011235955,4.106060606060606,25.0,0.22004357298474944,,,2.0,3.0,,2.0,1.0,,4.0,6.0,0.05,,,0.0625,0.6,,,,,,,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11004.3,183,-46,358,366,98,83,43,724,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,2.0,5.0,33,,5.0,,8.0,14.0,27.0,9.0,41,19.0,74,418,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,33,5.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,5.0,6.0,9.0,1.0,16.0,8.0,24.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,6.0,,6.0,21,97,,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5185185185185185,0.3333333333333333,0.5,0.40441176470588236,0.2777777777777778,0.325,0.4625,0.3181818181818182,0.4423076923076923,0.6029411764705882,0.18518518518518517,0.09090909090909091,22.962962962962965,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.06944444444444445,0.08,0.020202020202020204,0.08196721311475409,0.04093567251461988,0.037037037037037035,0.05128205128205128,0.02564102564102564,,0.1,0.08888888888888889,,0.10344827586206896,,,0.23529411764705882,0.5625,0.75,0.6666666666666666,0.16176470588235295,0.45454545454545453,0.5,0.6,,,,,0.11764705882352941,0.4852941176470588,0.15151515151515152,0.15151515151515152,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.1,0.4,,0.8382352941176471,0.15151515151515152,0.5445448529411766,0.5112785714285714,0.5177950000000001,0.12,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.4170731707317,0.2737430167597765,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.25,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.023809523809523808,1.0,1.0,,,1.0,1.0,2.0,0.5,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,38950.2,649,-88,1281,1293,367,390,181,2574,44.0,80.0,5.0,11.0,8.0,18.0,11.0,39.0,1.0,5.0,30.0,3.0,6.0,26.0,81,1.0,7.0,7.0,27.0,56.0,124.0,37.0,111,35.0,258,1452,9.0,16.0,2.0,10.0,28.0,13.0,37.0,7.0,33,14.0,61,68.0,44.0,102.0,9.0,12.0,81,26.0,17.0,39.0,21.0,60.0,17.0,31.0,6.0,141.0,22.0,12.0,42.0,60.0,6.0,108.0,35.0,143.0,5.0,19.0,11.0,8.0,21.0,4.0,15.0,11.0,6.0,2.0,32.0,7.0,6.0,41.0,62.0,1.0,,27.0,44.0,2.0,,21.0,2.0,13.0,,14.0,61,365,6.0,2.0,0.6071428571428571,0.68,0.918918918918919,0.3333333333333333,0.2,0.21212121212121213,0.3333333333333333,0.45161290322580644,0.5625,0.35135135135135137,0.474468085106383,0.46153846153846156,0.3357142857142857,0.50390625,0.5,0.391025641025641,0.4723404255319149,0.13709677419354838,0.15384615384615385,19.328859060402685,0.65625,0.2,0.18461538461538463,0.04152249134948097,0.16600790513833993,0.06162464985994398,0.17647058823529413,0.05263157894736842,0.06504065040650407,0.030303030303030304,0.05734767025089606,0.07692307692307693,0.15151515151515152,0.20689655172413793,0.20833333333333334,0.16304347826086957,0.17391304347826086,0.040983606557377046,0.3404255319148936,0.55,0.6376811594202898,0.6363636363636364,0.16595744680851063,0.28205128205128205,0.3333333333333333,0.45454545454545453,0.02127659574468085,0.2,0.2,1.0,0.1276595744680851,0.3446808510638298,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.4230769230769231,0.45454545454545453,0.2,0.11538461538461539,0.2692307692307692,0.14285714285714285,1.0,0.2571428571428571,0.4444444444444444,0.08571428571428572,0.38571428571428573,0.25925925925925924,0.8127659574468085,0.32098765432098764,0.5510957446808512,0.5064736842105263,0.5118871428571429,0.08267716535433071,0.14685314685314685,0.10852713178294573,0.2364341085271318,4.132258064516129,25.548648648648655,0.2864949258391881,11.0,1.0,4.0,4.0,1.0,2.0,,,8.0,7.0,0.1375,,0.022727272727272728,,0.5,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3333333333333333,1.0,,2.0,5.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18455.199999999997,308,-27,593,595,164,191,87,1188,12.0,26.0,,2.0,1.0,6.0,11.0,27.0,,4.0,12.0,2.0,5.0,10.0,31,1.0,2.0,3.0,6.0,23.0,57.0,14.0,43,10.0,98,684,,2.0,2.0,4.0,6.0,3.0,15.0,3.0,11,3.0,18,20.0,26.0,36.0,6.0,,31,10.0,8.0,17.0,31.0,48.0,18.0,12.0,5.0,127.0,1.0,2.0,13.0,9.0,1.0,23.0,3.0,26.0,,7.0,5.0,2.0,11.0,2.0,10.0,7.0,1.0,2.0,18.0,1.0,5.0,12.0,19.0,2.0,,14.0,13.0,3.0,,6.0,2.0,4.0,,5.0,18,164,1.0,2.0,0.43478260869565216,0.43478260869565216,0.8571428571428571,0.32558139534883723,0.5,0.2727272727272727,0.32558139534883723,0.40350877192982454,,0.2,0.44,0.5,0.28846153846153844,0.4666666666666667,0.5,0.32142857142857145,0.43,0.14035087719298245,0.14814814814814814,17.697841726618705,0.6111111111111112,0.07142857142857142,0.057692307692307696,0.013157894736842105,0.11016949152542373,0.006622516556291391,0.08029197080291971,0.009900990099009901,0.028985507246376812,,0.008333333333333333,,0.07936507936507936,0.058823529411764705,,0.0898876404494382,0.1724137931034483,,0.26,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.27,0.4074074074074074,0.4782608695652174,0.18181818181818182,0.04,,,,0.12,0.31,0.3225806451612903,0.3448275862068966,0.9,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.23076923076923078,0.5,0.69,0.3225806451612903,0.5225235,0.493425,0.4838057692307692,0.05825242718446602,0.1,0.061224489795918366,0.1836734693877551,6.078947368421054,25.086046511627902,0.2765598650927487,4.0,1.0,,13.0,,,1.0,,2.0,3.0,0.15384615384615385,,,,0.6,0.3333333333333333,0.36363636363636365,0.75,0.5,1.0,,,2.0,,1.0,,3.0,,,,1.0,,3.0,1.0,0.06976744186046512,0.08333333333333333,0.06451612903225806,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10242.599999999999,171,-28,345,354,121,94,49,699,3.0,5.0,,,,,1.0,10.0,,3.0,7.0,,1.0,15.0,43,3.0,10.0,7.0,18.0,4.0,18.0,18.0,50,13.0,75,384,,1.0,3.0,10.0,9.0,,3.0,7.0,19,6.0,27,6.0,2.0,51.0,3.0,,43,15.0,2.0,10.0,7.0,17.0,3.0,9.0,1.0,41.0,2.0,,7.0,9.0,3.0,19.0,3.0,22.0,1.0,6.0,6.0,,7.0,1.0,7.0,2.0,,,9.0,,2.0,10.0,14.0,,1.0,10.0,15.0,,,2.0,4.0,2.0,,2.0,25,120,,3.0,0.75,0.75,0.9444444444444444,0.36,0.3,0.3684210526315789,0.36,0.2222222222222222,,,0.45588235294117646,0.4090909090909091,0.4772727272727273,0.5,0.4090909090909091,0.5192307692307693,0.7352941176470589,0.1111111111111111,0.2,21.0,0.7777777777777778,0.42857142857142855,0.09183673469387756,,0.109375,0.019801980198019802,0.09876543209876543,0.011299435028248588,,,0.023255813953488372,,0.13157894736842105,0.0625,0.08333333333333333,0.15217391304347827,,0.022727272727272728,0.07352941176470588,0.6,0.6,0.6666666666666666,0.14705882352941177,0.1,0.125,1.0,0.04411764705882353,,,,0.10294117647058823,0.6323529411764706,0.3488372093023256,0.3488372093023256,0.9333333333333333,,,,,0.9090909090909091,0.3,1.0,,,0.045454545454545456,0.8181818181818182,0.3888888888888889,0.8088235294117647,0.3488372093023256,0.521295588235294,0.49296000000000006,0.5086272727272728,0.04225352112676056,0.1,0.12,0.36,9.166666666666666,26.013999999999996,0.3507246376811594,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,0.05555555555555555,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.0196078431372549,,1.0,,1.0,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7389.5,123,-21,247,253,74,95,35,500,6.0,11.0,1.0,2.0,3.0,5.0,5.0,7.0,,1.0,4.0,,1.0,5.0,14,2.0,2.0,3.0,7.0,11.0,19.0,5.0,18,8.0,45,268,1.0,3.0,2.0,2.0,10.0,4.0,6.0,3.0,8,4.0,21,10.0,12.0,12.0,3.0,2.0,14,5.0,3.0,7.0,11.0,18.0,8.0,4.0,3.0,47.0,3.0,2.0,1.0,3.0,,4.0,5.0,9.0,,6.0,6.0,,12.0,1.0,8.0,4.0,4.0,,16.0,1.0,4.0,,2.0,1.0,,5.0,9.0,1.0,,5.0,,2.0,,3.0,21,74,2.0,,0.45454545454545453,0.5,0.8,0.2777777777777778,1.0,0.375,0.2777777777777778,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.5,0.8,0.6071428571428571,0.5487804878048781,0.8333333333333334,0.65625,0.4864864864864865,0.15789473684210525,,19.93006993006993,0.75,,0.05454545454545454,0.047619047619047616,0.022727272727272728,0.04054054054054054,0.04040404040404041,0.04310344827586207,0.0625,0.05,0.037037037037037035,0.05,0.05,0.037037037037037035,0.125,0.03333333333333333,,,0.2972972972972973,0.5454545454545454,0.75,0.5,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.02702702702702703,,,,0.10810810810810811,0.3783783783783784,0.35714285714285715,0.38461538461538464,0.8,0.4,0.5,,,0.4,1.0,0.5,0.35714285714285715,0.6,0.07142857142857142,0.5,0.42857142857142855,0.7837837837837838,0.35714285714285715,0.5342351351351352,0.5333,0.5548857142857143,0.12195121951219512,0.21739130434782608,0.2222222222222222,0.4666666666666667,4.536842105263158,25.344444444444445,0.29959514170040485,,,2.0,3.0,,,,,1.0,2.0,0.2727272727272727,,,,0.6666666666666666,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.05555555555555555,,0.07142857142857142,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15333.3,256,-53,514,517,134,131,67,1031,13.0,13.0,,,3.0,3.0,5.0,9.0,,,17.0,,7.0,10.0,38,,3.0,1.0,7.0,18.0,22.0,20.0,55,25.0,121,585,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,14,11.0,32,20.0,16.0,57.0,3.0,2.0,38,10.0,,4.0,5.0,9.0,2.0,4.0,,23.0,4.0,1.0,9.0,11.0,2.0,22.0,5.0,27.0,,19.0,15.0,4.0,6.0,3.0,5.0,7.0,1.0,2.0,13.0,2.0,1.0,11.0,20.0,2.0,,25.0,29.0,3.0,,11.0,2.0,5.0,,7.0,32,134,2.0,2.0,0.5555555555555556,0.5882352941176471,0.95,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.8181818181818182,1.0,0.6,0.6233766233766234,0.25,0.5526315789473685,0.6797752808988764,0.25,0.6666666666666666,0.7142857142857143,,,17.37649063032368,0.46153846153846156,0.18181818181818182,0.08461538461538462,0.00980392156862745,0.09,0.02877697841726619,0.08695652173913043,0.02074688796680498,0.022727272727272728,,0.018867924528301886,0.06060606060606061,0.10869565217391304,0.06779661016949153,0.08,0.0684931506849315,0.14814814814814814,,0.16883116883116883,1.0,1.0,0.6923076923076923,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.2,,,,,0.22077922077922077,0.4935064935064935,0.2631578947368421,0.2702702702702703,1.0,,,,,0.75,,,0.15789473684210525,1.0,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.8831168831168831,0.2631578947368421,0.5738564935064934,0.49815,0.5777210526315789,0.14942528735632185,0.36666666666666664,0.01652892561983471,0.2644628099173554,4.054545454545455,25.136363636363637,0.2607003891050584,10.0,,,3.0,,2.0,5.0,2.0,1.0,3.0,,,,,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.9,,,0.03508771929824561,,4.0,,,4.0,,,0.5714285714285714,2.0,2.0,,1.0,2.0,0.01818181818181818,,0.02631578947368421,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20793.4,347,-31,695,696,203,223,109,1391,60.0,81.0,23.0,31.0,21.0,26.0,7.0,16.0,,,6.0,,1.0,,4,,,,1.0,67.0,97.0,2.0,10,35.0,175,761,23.0,32.0,,,62.0,23.0,30.0,1.0,2,15.0,64,76.0,58.0,6.0,,44.0,4,,12.0,22.0,16.0,38.0,15.0,15.0,7.0,92.0,21.0,31.0,27.0,44.0,5.0,76.0,52.0,128.0,3.0,21.0,15.0,6.0,10.0,1.0,6.0,13.0,4.0,1.0,23.0,3.0,6.0,9.0,38.0,4.0,6.0,31.0,46.0,4.0,,20.0,5.0,10.0,,10.0,64,203,4.0,4.0,0.5671641791044776,0.8444444444444444,1.0,0.2,,0.5,0.2,0.6907216494845361,0.71875,0.7666666666666667,0.6542056074766355,0.71875,0.765625,0.68359375,0.7380952380952381,0.7804878048780488,0.09345794392523364,0.12371134020618557,,18.392204628501826,0.43478260869565216,0.3333333333333333,0.2732919254658385,0.19135802469135801,0.19014084507042253,0.1065989847715736,0.23432343234323433,0.14484679665738162,0.2191780821917808,0.20270270270270271,0.10828025477707007,0.1,0.22058823529411764,0.28169014084507044,0.4090909090909091,0.18811881188118812,0.1951219512195122,0.12,0.7570093457943925,0.7407407407407407,0.8695652173913043,0.5333333333333333,0.14953271028037382,0.4375,0.4375,0.8571428571428571,,,,,0.056074766355140186,0.037383177570093455,,,,0.96875,0.7419354838709677,,,,,,0.8125,0.8076923076923077,0.03125,0.03125,,0.8504672897196262,,0.6066429906542055,0.6096857142857143,0.6269203125000002,0.16260162601626016,0.17699115044247787,0.35428571428571426,0.3657142857142857,2.2639175257731954,24.15,0.2920863309352518,2.0,,16.0,1.0,,5.0,1.0,,7.0,9.0,0.14814814814814814,,,,0.9,0.3333333333333333,0.4,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,0.1,0.16666666666666666,,,True,,
