EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12049.5,201,32,397,396,114.0,146,61.0,793,20.0,28.0,6.0,9.0,5.0,8.0,6.0,17.0,4.0,13.0,2.0,8.0,1.0,2.0,4.0,19.0,54.0,5.0,5.0,3.0,17.0,30.0,58.0,21.0,62.0,24.0,147.0,443,8.0,13.0,5.0,6.0,2.0,33.0,5.0,14.0,5.0,21.0,11.0,36.0,36.0,24.0,48.0,15.0,10.0,54.0,19.0,2.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,9.0,5.0,19.0,19.0,2.0,40.0,14.0,54.0,5.0,6.0,4.0,2.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,2.0,3.0,8.0,13.0,1.0,2.0,19.0,29.0,3.0,2.0,12.0,3.0,2.0,1.0,1.0,2.0,36.0,111.0,1.0,3.0,0.6,0.72,0.7619047619047619,0.3387096774193548,0.8333333333333334,0.23809523809523808,0.3387096774193548,0.5172413793103449,0.6153846153846154,0.35714285714285715,0.5125,0.8157894736842105,0.35714285714285715,0.5568181818181818,0.825,0.43902439024390244,0.5166666666666667,0.016129032258064516,0.034482758620689655,0.03571428571428571,0.058823529411764705,0.018518518518518517,30.526315789473685,0.6153846153846154,0.2222222222222222,0.1958762886597938,0.05319148936170213,0.24358974358974358,0.08571428571428572,0.21714285714285714,0.07035175879396985,0.07692307692307693,0.05263157894736842,0.08860759493670886,0.07692307692307693,0.1951219512195122,0.1956521739130435,0.2,0.23728813559322035,0.2631578947368421,0.07692307692307693,0.23333333333333334,0.7142857142857143,0.7407407407407407,0.55,0.14166666666666666,0.35294117647058826,0.375,0.5,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.06666666666666667,0.25,0.25,0.5,0.45,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.2631578947368421,1.0,0.4,0.22857142857142856,0.625,0.11428571428571428,0.5,0.4857142857142857,0.17647058823529413,0.75,0.35185185185185186,0.5411458333333334,0.6120272727272726,0.5398957142857141,0.09302325581395349,0.1791044776119403,0.22448979591836735,0.24489795918367346,7.962068965517242,25.782258064516125,0.2871536523929471,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21632.6,361,-57,716,721,185.0,227,94.0,1437,24.0,33.0,4.0,7.0,7.0,10.0,4.0,10.0,3.0,8.0,9.0,16.0,2.0,1.0,2.0,7.0,22.0,,3.0,,2.0,31.0,51.0,16.0,38.0,17.0,127.0,838,4.0,9.0,2.0,5.0,5.0,19.0,9.0,16.0,1.0,4.0,7.0,28.0,34.0,28.0,48.0,,2.0,22.0,7.0,6.0,,20.0,13.0,33.0,10.0,3.0,17.0,2.0,79.0,5.0,6.0,14.0,14.0,,28.0,12.0,40.0,,9.0,5.0,4.0,15.0,5.0,11.0,6.0,4.0,,21.0,3.0,3.0,6.0,29.0,4.0,,18.0,25.0,,,10.0,1.0,4.0,,1.0,5.0,28.0,184.0,3.0,1.0,0.5483870967741935,0.5666666666666667,1.0,0.42105263157894735,0.4,0.25,0.42105263157894735,0.6078431372549019,0.4444444444444444,0.5625,0.6179775280898876,0.5,0.525,0.6287128712871287,0.5588235294117647,0.5833333333333334,0.42696629213483145,,0.11764705882352941,0.12121212121212122,0.1,,14.681107099879663,0.7142857142857143,,0.07909604519774012,0.03508771929824561,0.09523809523809523,0.02702702702702703,0.08641975308641975,0.03089887640449438,0.04411764705882353,0.025,0.028169014084507043,0.023255813953488372,0.0963855421686747,0.07407407407407407,,0.0970873786407767,0.09090909090909091,,0.3707865168539326,0.7272727272727273,0.8275862068965517,0.5833333333333334,0.11235955056179775,0.4,0.4444444444444444,0.5,0.0898876404494382,0.375,0.42857142857142855,0.3333333333333333,0.1797752808988764,0.5625,0.5625,1.0,0.24719101123595505,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,,,0.5,0.7,0.1,0.5,0.1,,0.797752808988764,0.3181818181818182,0.5749837078651687,0.5979583333333333,0.5717924999999999,0.11,0.16393442622950818,0.14960629921259844,0.2204724409448819,5.421568627450981,24.81578947368421,0.25837988826815644,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.125,0.037037037037037035,0.043478260869565216,0.2,1.0,1.0,0.02564102564102564,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19557.299999999996,326,-70,638,641,136.0,148,80.0,1279,46.0,61.0,12.0,19.0,11.0,15.0,18.0,41.0,,2.0,,1.0,,,1.0,1.0,3.0,,,,1.0,64.0,104.0,1.0,4.0,24.0,155.0,769,15.0,24.0,,,2.0,32.0,11.0,25.0,,2.0,7.0,29.0,90.0,38.0,3.0,,14.0,3.0,1.0,9.0,,17.0,23.0,40.0,18.0,5.0,12.0,4.0,103.0,16.0,15.0,20.0,30.0,6.0,56.0,31.0,87.0,4.0,8.0,2.0,6.0,8.0,,3.0,7.0,5.0,1.0,15.0,,4.0,8.0,19.0,2.0,3.0,44.0,49.0,6.0,,25.0,3.0,12.0,1.0,6.0,12.0,29.0,134.0,3.0,3.0,0.703125,0.7894736842105263,1.0,0.25,,,0.25,0.6153846153846154,0.625,0.44,0.6064814814814815,0.625,0.4074074074074074,0.5961538461538461,0.5925925925925926,0.4393939393939394,0.037037037037037035,,0.08653846153846154,0.04918032786885246,0.14634146341463414,,19.727891156462587,0.5333333333333333,0.375,0.16759776536312848,0.10638297872340426,0.16393442622950818,0.09580838323353294,0.16611295681063123,0.10064935064935066,0.15789473684210525,0.07462686567164178,0.10852713178294573,0.05263157894736842,0.0945945945945946,0.1728395061728395,0.375,0.15555555555555556,0.1875,0.11764705882352941,0.5648148148148148,0.7540983606557377,0.7931034482758621,0.7391304347826086,0.37962962962962965,0.43902439024390244,0.5142857142857142,0.6111111111111112,0.018518518518518517,,,,0.009259259259259259,,,,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.7916666666666666,0.631578947368421,0.5,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.037037037037037035,,0.6018518518518519,0.3333333333333333,0.571749537037037,0.6208666666666667,0.5506796296296296,0.1968503937007874,0.2032520325203252,0.2064516129032258,0.1870967741935484,3.7750000000000004,25.275,0.21316614420062696,,1.0,,4.0,1.0,,,,5.0,8.0,,,0.058823529411764705,0.6666666666666666,,,,3.0,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15342.699999999999,256,-37,511,517,136.0,125,62.0,1028,12.0,21.0,1.0,3.0,6.0,12.0,9.0,20.0,,,6.0,12.0,1.0,1.0,3.0,9.0,41.0,1.0,6.0,,8.0,21.0,41.0,15.0,53.0,27.0,114.0,593,2.0,4.0,2.0,7.0,2.0,12.0,8.0,16.0,1.0,11.0,13.0,32.0,26.0,16.0,45.0,,2.0,41.0,9.0,7.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,41.0,3.0,6.0,11.0,12.0,2.0,25.0,10.0,35.0,,10.0,9.0,1.0,13.0,1.0,4.0,7.0,9.0,,20.0,4.0,10.0,12.0,24.0,1.0,2.0,26.0,36.0,4.0,,13.0,6.0,7.0,,2.0,7.0,30.0,134.0,,4.0,0.6190476190476191,0.65,1.0,0.2830188679245283,0.2857142857142857,0.09090909090909091,0.2830188679245283,0.5121951219512195,0.5,0.5,0.4627659574468085,0.45454545454545453,0.35185185185185186,0.5181818181818182,0.46153846153846156,0.45714285714285713,0.5638297872340425,,0.17073170731707318,0.23809523809523808,0.1,,22.413793103448278,0.65,0.25,0.08333333333333333,0.056074766355140186,0.10091743119266056,0.023809523809523808,0.09090909090909091,0.03862660944206009,0.04878048780487805,0.03389830508474576,0.030612244897959183,,0.1044776119402985,0.07936507936507936,,0.11764705882352941,0.041666666666666664,,0.22340425531914893,0.5714285714285714,0.75,0.5833333333333334,0.2127659574468085,0.45,0.5,0.6666666666666666,,,,,0.1276595744680851,0.5,0.5,1.0,0.43617021276595747,0.21951219512195122,0.21951219512195122,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.2962962962962963,,0.7872340425531915,0.21951219512195122,0.5428734042553192,0.5348888888888887,0.5308944444444446,0.1346153846153846,0.26,0.10526315789473684,0.2807017543859649,4.512195121951219,25.207547169811317,0.26614481409001955,1.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,,0.05,0.2857142857142857,0.14285714285714285,1.0,1.0,0.018518518518518517,,,2.0,2.0,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,61303.8,1022,-154,2035,2044,584.0,656,281.0,4079,78.0,137.0,13.0,24.0,21.0,34.0,19.0,57.0,2.0,7.0,18.0,52.0,4.0,1.0,9.0,41.0,132.0,2.0,12.0,10.0,37.0,99.0,201.0,59.0,184.0,66.0,441.0,2340,17.0,29.0,3.0,16.0,6.0,49.0,29.0,57.0,11.0,46.0,27.0,118.0,118.0,80.0,165.0,12.0,22.0,132.0,41.0,28.0,,68.0,45.0,113.0,27.0,18.0,53.0,10.0,271.0,29.0,22.0,73.0,102.0,8.0,183.0,53.0,236.0,7.0,28.0,18.0,10.0,40.0,4.0,27.0,20.0,13.0,2.0,60.0,10.0,17.0,73.0,107.0,5.0,3.0,55.0,86.0,6.0,,41.0,5.0,26.0,,9.0,27.0,117.0,581.0,8.0,4.0,0.5959595959595959,0.6704545454545454,0.9322033898305084,0.32065217391304346,0.1875,0.2391304347826087,0.32065217391304346,0.4925373134328358,0.5862068965517241,0.5087719298245614,0.487012987012987,0.4777777777777778,0.441747572815534,0.5188235294117647,0.5104166666666666,0.5,0.4779220779220779,,0.13930348258706468,0.15328467153284672,0.12280701754385964,,20.52475666525603,0.6666666666666666,0.18604651162790697,0.20606060606060606,0.04856512141280353,0.17298578199052134,0.054104477611940295,0.19083969465648856,0.05156723963599596,0.08133971291866028,0.024630541871921183,0.05060240963855422,0.06611570247933884,0.17587939698492464,0.22510822510822512,0.23076923076923078,0.17475728155339806,0.168141592920354,0.03571428571428571,0.35584415584415585,0.5693430656934306,0.6724137931034483,0.6410256410256411,0.14805194805194805,0.3333333333333333,0.38,0.3684210526315789,0.01818181818181818,0.2857142857142857,0.2857142857142857,1.0,0.13506493506493505,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.34285714285714286,0.3106060606060606,0.3106060606060606,0.926829268292683,0.5333333333333333,0.5416666666666666,0.23076923076923078,0.08888888888888889,0.26666666666666666,0.16666666666666666,1.0,0.3300970873786408,0.6176470588235294,0.08737864077669903,0.1111111111111111,0.3592233009708738,0.2702702702702703,0.8337662337662337,0.3106060606060606,0.5531601298701299,0.5131757575757576,0.5377912621359223,0.09761904761904762,0.17372881355932204,0.1111111111111111,0.2675736961451247,3.960199004975127,25.504347826086956,0.28697788697788695,1.0,5.0,2.0,4.0,,,1.0,,17.0,17.0,,0.031746031746031744,,0.6296296296296297,0.25,1.0,,,4.0,6.0,2.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,26031.5,434,-13,846,849,222.0,269,117.0,1695,19.0,41.0,1.0,3.0,2.0,8.0,20.0,46.0,,5.0,8.0,17.0,3.0,1.0,6.0,12.0,45.0,1.0,3.0,3.0,8.0,39.0,92.0,20.0,62.0,15.0,153.0,988,1.0,3.0,3.0,6.0,,11.0,8.0,24.0,4.0,14.0,3.0,31.0,30.0,48.0,54.0,6.0,2.0,45.0,12.0,11.0,3.0,33.0,43.0,76.0,23.0,20.0,24.0,9.0,195.0,1.0,5.0,17.0,11.0,1.0,29.0,6.0,35.0,3.0,12.0,9.0,3.0,20.0,3.0,17.0,9.0,3.0,2.0,29.0,2.0,8.0,22.0,32.0,3.0,,19.0,21.0,3.0,,10.0,2.0,6.0,,3.0,7.0,31.0,221.0,3.0,2.0,0.38461538461538464,0.39473684210526316,0.9,0.3225806451612903,0.5,0.2857142857142857,0.3225806451612903,0.42391304347826086,0.3333333333333333,0.3333333333333333,0.44805194805194803,0.6111111111111112,0.3684210526315789,0.46932515337423314,0.6111111111111112,0.3875,0.4025974025974026,0.04838709677419355,0.11956521739130435,0.14634146341463414,0.10869565217391304,0.044444444444444446,19.4331983805668,0.6896551724137931,0.05555555555555555,0.05238095238095238,0.023809523809523808,0.096045197740113,0.0049261083743842365,0.07235142118863049,0.014527845036319613,0.02,0.03296703296703297,0.00625,,0.07407407407407407,0.05,,0.08823529411764706,0.12195121951219512,0.0379746835443038,0.2662337662337662,0.4634146341463415,0.5428571428571428,0.631578947368421,0.2987012987012987,0.43478260869565216,0.4878048780487805,0.15,0.032467532467532464,,,,0.11038961038961038,0.47058823529411764,0.5,0.875,0.2922077922077922,0.26666666666666666,0.27906976744186046,0.9166666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.15789473684210525,0.16666666666666666,0.21052631578947367,0.375,0.6688311688311688,0.26666666666666666,0.5198435064935064,0.51157,0.47811710526315787,0.062111801242236024,0.10101010101010101,0.0718954248366013,0.20261437908496732,5.4869565217391285,25.08387096774194,0.2624113475177305,2.0,,,,1.0,,1.0,1.0,3.0,4.0,,,,0.5714285714285714,0.6666666666666666,1.0,,,1.0,4.0,,,,0.058823529411764705,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14399.9,240,-46,486,492,155.0,143,63.0,978,3.0,6.0,,,,,1.0,10.0,,3.0,5.0,11.0,,,2.0,17.0,55.0,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66.0,20.0,94.0,556,,1.0,3.0,10.0,,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55.0,17.0,2.0,,15.0,13.0,28.0,8.0,5.0,11.0,4.0,69.0,2.0,,10.0,12.0,3.0,25.0,3.0,28.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,2.0,4.0,27.0,154.0,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,,0.10526315789473684,,0.2,,19.28571428571429,0.7692307692307693,0.3,0.0975609756097561,,0.09900990099009901,0.013793103448275862,0.09821428571428571,0.008032128514056224,,,0.01680672268907563,,0.12244897959183673,0.06666666666666667,0.14285714285714285,0.12162162162162163,0.037037037037037035,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.31893004115226337,,,1.0,1.0,,2.0,,,2.0,3.0,,0.05,,0.75,,,0.029411764705882353,,2.0,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15405.3,257,-46,523,526,153.0,188,80.0,1049,18.0,29.0,1.0,2.0,7.0,11.0,8.0,18.0,,2.0,,5.0,,,1.0,6.0,24.0,2.0,2.0,4.0,12.0,26.0,49.0,6.0,29.0,19.0,89.0,585,1.0,4.0,2.0,2.0,3.0,11.0,8.0,15.0,4.0,13.0,9.0,37.0,26.0,26.0,15.0,3.0,2.0,24.0,6.0,8.0,1.0,19.0,18.0,37.0,13.0,5.0,11.0,7.0,92.0,3.0,3.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,10.0,8.0,2.0,24.0,2.0,16.0,7.0,8.0,,31.0,1.0,8.0,7.0,14.0,2.0,,17.0,22.0,2.0,,10.0,2.0,2.0,,1.0,3.0,37.0,153.0,3.0,2.0,0.5,0.52,0.8333333333333334,0.20689655172413793,1.0,0.3076923076923077,0.20689655172413793,0.5306122448979592,0.25,0.5333333333333333,0.44871794871794873,0.6666666666666666,0.5,0.5056818181818182,0.6875,0.5606060606060606,0.3717948717948718,0.034482758620689655,0.16326530612244897,0.13793103448275862,0.2222222222222222,0.041666666666666664,19.444444444444443,0.7741935483870968,0.07692307692307693,0.05042016806722689,0.029411764705882353,0.08411214953271028,0.021897810218978103,0.06637168141592921,0.02510460251046025,0.02040816326530612,0.043478260869565216,0.019801980198019802,0.027777777777777776,0.023255813953488372,0.05172413793103448,0.1111111111111111,0.08,0.09375,0.02857142857142857,0.3717948717948718,0.6206896551724138,0.72,0.5555555555555556,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.375,0.02564102564102564,,,,0.0641025641025641,,,,0.3076923076923077,0.25,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.5,0.39285714285714285,0.6363636363636364,0.03571428571428571,,0.42857142857142855,0.3333333333333333,0.7435897435897436,0.25,0.5367852564102563,0.492775,0.5395392857142857,0.11627906976744186,0.17543859649122806,0.12359550561797752,0.4157303370786517,4.336734693877552,25.389655172413796,0.2925430210325048,,1.0,,1.0,,,1.0,,1.0,2.0,,,,0.6666666666666666,,,,,,3.0,,1.0,1.0,,1.0,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24398.800000000003,407,-82,828,821,223.0,243,112.0,1649,24.0,27.0,2.0,3.0,5.0,5.0,7.0,15.0,,1.0,13.0,26.0,1.0,6.0,11.0,15.0,51.0,1.0,5.0,2.0,11.0,31.0,43.0,28.0,77.0,38.0,184.0,938,4.0,6.0,2.0,6.0,1.0,15.0,5.0,7.0,8.0,22.0,14.0,48.0,42.0,20.0,81.0,3.0,2.0,51.0,15.0,2.0,2.0,11.0,5.0,16.0,2.0,3.0,11.0,,37.0,6.0,1.0,11.0,16.0,2.0,29.0,7.0,36.0,,27.0,20.0,7.0,13.0,3.0,8.0,8.0,5.0,3.0,21.0,2.0,2.0,18.0,34.0,2.0,,37.0,45.0,3.0,,16.0,3.0,6.0,1.0,4.0,8.0,48.0,223.0,4.0,3.0,0.6774193548387096,0.7,0.9642857142857143,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.7209302325581395,0.6666666666666666,0.7142857142857143,0.6083333333333333,0.5833333333333334,0.5862068965517241,0.6618705035971223,0.5769230769230769,0.6666666666666666,0.6416666666666667,0.025974025974025976,0.046511627906976744,0.037037037037037035,0.06666666666666667,0.0196078431372549,16.771488469601678,0.6190476190476191,0.1111111111111111,0.07920792079207921,0.0058823529411764705,0.06962025316455696,0.028037383177570093,0.075,0.018229166666666668,0.012048192771084338,,0.025,0.037037037037037035,0.08,0.08602150537634409,0.058823529411764705,0.043859649122807015,0.13636363636363635,,0.225,0.8888888888888888,0.9230769230769231,0.7916666666666666,0.125,0.4666666666666667,0.5,0.2857142857142857,0.008333333333333333,,,,0.21666666666666667,0.5,0.52,0.9230769230769231,0.425,0.29411764705882354,0.3,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.2,1.0,0.1724137931034483,1.0,0.3793103448275862,0.5454545454545454,0.3793103448275862,0.18181818181818182,0.8666666666666667,0.29411764705882354,0.5762891666666667,0.6084499999999999,0.5824982758620689,0.13970588235294118,0.2857142857142857,0.08152173913043478,0.2608695652173913,4.083720930232557,24.933766233766235,0.2693236714975845,1.0,,,2.0,6.0,3.0,2.0,2.0,1.0,4.0,,,,0.5,1.0,1.0,0.0375,,,,,2.0,,0.038461538461538464,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31257.600000000002,521,-71,1047,1043,317.0,367,159.0,2090,95.0,132.0,42.0,57.0,34.0,43.0,12.0,30.0,,,2.0,6.0,,1.0,1.0,1.0,8.0,,1.0,1.0,2.0,107.0,162.0,3.0,14.0,47.0,270.0,1194,42.0,60.0,,1.0,16.0,100.0,37.0,52.0,2.0,3.0,18.0,98.0,108.0,106.0,9.0,,74.0,8.0,1.0,21.0,1.0,39.0,23.0,62.0,19.0,4.0,28.0,10.0,147.0,32.0,52.0,36.0,60.0,8.0,104.0,85.0,189.0,8.0,31.0,22.0,9.0,21.0,2.0,11.0,22.0,10.0,2.0,43.0,5.0,14.0,20.0,65.0,6.0,11.0,44.0,63.0,7.0,,30.0,5.0,12.0,,4.0,12.0,98.0,316.0,9.0,4.0,0.5046728971962616,0.7714285714285715,1.0,0.21428571428571427,,0.6666666666666666,0.21428571428571427,0.6604938271604939,0.7,0.7115384615384616,0.6335227272727273,0.6885245901639344,0.7272727272727273,0.6617647058823529,0.704225352112676,0.7424242424242424,0.07954545454545454,0.07142857142857142,0.12962962962962962,0.14393939393939395,0.06666666666666667,,20.016207455429498,0.4883720930232558,0.38095238095238093,0.25210084033613445,0.21940928270042195,0.16289592760180996,0.11721611721611722,0.20915032679738563,0.16470588235294117,0.2743362831858407,0.19230769230769232,0.12264150943396226,0.09836065573770492,0.21,0.25,0.4,0.16875,0.14754098360655737,0.18181818181818182,0.75,0.7196969696969697,0.8407079646017699,0.4631578947368421,0.17045454545454544,0.4,0.42857142857142855,0.8333333333333334,,,,,0.03409090909090909,0.3333333333333333,0.4,1.0,0.045454545454545456,0.125,0.125,1.0,0.9344262295081968,0.7368421052631579,0.047619047619047616,,0.01639344262295082,,,0.7818181818181819,0.7906976744186046,0.01818181818181818,1.0,0.03636363636363636,0.5,0.8295454545454546,0.125,0.603700284090909,0.6148795454545455,0.6175136363636364,0.1507537688442211,0.16216216216216217,0.37037037037037035,0.362962962962963,2.269753086419753,24.557142857142857,0.3027698185291309,,1.0,1.0,6.0,1.0,,,,8.0,9.0,,0.03571428571428571,0.05,0.75,,,,1.0,1.0,2.0,2.0,2.0,,0.16666666666666666,,True,,
