EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4765.2,79,11,159,162,55,58,24,321,7.0,10.0,2.0,3.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,1.0,8.0,23,3.0,3.0,1.0,10.0,10.0,21.0,8.0,26,6.0,50.0,169,3.0,5.0,3.0,4.0,15.0,3.0,8.0,1.0,10.0,3.0,12.0,14.0,6.0,15.0,9.0,2.0,23,8.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,2.0,5.0,8.0,13.0,3.0,16.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,9.0,10.0,1.0,1.0,3.0,2.0,12.0,54,2.0,0.7,0.7777777777777778,0.625,0.3076923076923077,0.75,0.1,0.3076923076923077,0.47619047619047616,0.6,0.375,0.46808510638297873,0.8333333333333334,0.25,0.49019607843137253,0.8333333333333334,0.3,0.5531914893617021,30.68783068783069,0.7142857142857143,0.20512820512820512,0.05263157894736842,0.14705882352941177,0.023809523809523808,0.1780821917808219,0.0375,0.09090909090909091,0.06666666666666667,0.03125,0.25,0.14285714285714285,0.2,0.15384615384615385,0.125,0.06896551724137931,0.2127659574468085,0.7,0.7,0.5714285714285714,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.06382978723404255,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7659574468085106,0.34782608695652173,0.5432893617021276,0.5915750000000001,0.5514722222222221,0.061224489795918366,0.13043478260869565,0.3,0.24,8.357142857142856,25.869230769230775,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5542.799999999999,92,-30,188,193,63,51,28,381,10.0,10.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,3.0,,1.0,5,,,,2.0,11.0,15.0,1.0,8,6.0,31.0,220,1.0,2.0,,,6.0,2.0,5.0,,2.0,2.0,6.0,8.0,14.0,3.0,,,5,1.0,5.0,3.0,8.0,2.0,4.0,19.0,2.0,3.0,3.0,2.0,5.0,6.0,11.0,,2.0,2.0,,8.0,1.0,6.0,2.0,2.0,,10.0,2.0,3.0,1.0,9.0,1.0,7.0,8.0,,,3.0,1.0,6.0,62,1.0,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.125,0.7333333333333333,0.5,0.4,0.5434782608695652,0.5,0.2857142857142857,0.5740740740740741,0.75,0.375,0.34782608695652173,16.742081447963802,0.8,0.04081632653061224,0.06666666666666667,0.06976744186046512,0.037037037037037035,0.05434782608695652,0.050505050505050504,0.09090909090909091,0.038461538461538464,0.045454545454545456,,0.1111111111111111,,0.07142857142857142,0.06666666666666667,,0.43478260869565216,1.0,1.0,0.4,0.08695652173913043,,,,0.13043478260869565,0.3333333333333333,0.5,,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,0.5,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.782608695652174,0.2,0.5797086956521739,0.6331,0.4826214285714286,0.11538461538461539,0.16666666666666666,0.1935483870967742,0.1935483870967742,5.279999999999999,24.9625,0.3351063829787234,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.06666666666666667,0.3333333333333333,0.125,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9635.3,161,-50,312,318,74,83,41,630,22.0,28.0,6.0,8.0,5.0,8.0,5.0,17.0,,1.0,1.0,,,1,,,,1.0,27.0,46.0,,2,11.0,65.0,366,8.0,11.0,,,18.0,5.0,13.0,,2.0,4.0,14.0,36.0,18.0,,,6.0,1,,8.0,13.0,21.0,12.0,5.0,55.0,8.0,6.0,10.0,16.0,30.0,14.0,44.0,2.0,3.0,,3.0,4.0,,1.0,3.0,3.0,,7.0,,3.0,3.0,7.0,1.0,19.0,21.0,3.0,,11.0,1.0,14.0,73,1.0,0.6666666666666666,0.75,,,,,,0.5869565217391305,0.7272727272727273,0.38461538461538464,0.5625,0.7272727272727273,0.3333333333333333,0.5701754385964912,0.75,0.3888888888888889,0.041666666666666664,17.679558011049725,0.5714285714285714,0.16842105263157894,0.09836065573770492,0.16129032258064516,0.08602150537634409,0.16560509554140126,0.09090909090909091,0.20833333333333334,0.03571428571428571,0.09859154929577464,0.10638297872340426,0.12903225806451613,0.4117647058823529,0.16666666666666666,0.14285714285714285,0.125,0.5833333333333334,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.3541666666666667,0.29411764705882354,0.38461538461538464,0.4,0.020833333333333332,,,,0.020833333333333332,0.020833333333333332,,,,0.7272727272727273,0.75,0.5,,,,,0.5333333333333333,0.625,0.06666666666666667,,0.625,,0.5553802083333333,0.5758125000000001,0.5255966666666667,0.19642857142857142,0.2037037037037037,0.27692307692307694,0.2153846153846154,3.915217391304349,25.0,0.23717948717948717,2.0,5.0,1.0,2.0,,1.0,6.0,3.0,6.0,3.0,2.0,0.10869565217391304,,,,0.5,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03571428571428571,0.23529411764705882,0.5714285714285714,0.045454545454545456,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9311.0,155,-36,301,311,83,73,36,612,9.0,14.0,,1.0,4.0,8.0,4.0,9.0,,,6.0,1.0,5.0,30,,5.0,,8.0,13.0,23.0,9.0,36,17.0,70.0,356,1.0,2.0,1.0,6.0,7.0,5.0,10.0,1.0,10.0,8.0,21.0,16.0,10.0,27.0,,,30,5.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,4.0,4.0,7.0,11.0,7.0,18.0,,7.0,6.0,1.0,7.0,,2.0,3.0,5.0,,10.0,2.0,5.0,8.0,14.0,,18.0,24.0,2.0,,8.0,4.0,21.0,83,3.0,0.6153846153846154,0.6153846153846154,1.0,0.25,0.16666666666666666,0.1,0.25,0.5652173913043478,0.5,0.5,0.4491525423728814,0.3125,0.325,0.5,0.35,0.42,0.6101694915254238,23.529411764705884,0.7,0.07446808510638298,0.06779661016949153,0.06451612903225806,0.024390243902439025,0.07051282051282051,0.0425531914893617,0.047619047619047616,0.06060606060606061,0.029850746268656716,0.08888888888888889,0.07894736842105263,,0.0851063829787234,,,0.23728813559322035,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.5,0.5,,,,,0.1016949152542373,0.5084745762711864,0.16666666666666666,0.16666666666666666,1.0,0.125,,,0.125,0.625,,,0.4,0.5,0.4,,0.847457627118644,0.16666666666666666,0.5413983050847456,0.49737499999999996,0.5177950000000001,0.13636363636363635,0.27586206896551724,0.1,0.3,4.1869565217391305,25.499999999999996,0.2757475083056478,2.0,4.0,1.0,,1.0,1.0,5.0,4.0,5.0,1.0,,0.17391304347826086,,0.08333333333333333,0.2,0.2,2.0,1.0,,1.0,,,1.0,,,0.21428571428571427,0.1111111111111111,,,0.1,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.02702702702702703,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25833.800000000003,431,-30,860,868,269,255,120,1728,27.0,50.0,2.0,4.0,5.0,13.0,8.0,32.0,1.0,5.0,14.0,3.0,19.0,53,1.0,5.0,6.0,19.0,36.0,87.0,24.0,67,25.0,169.0,941,4.0,7.0,2.0,8.0,18.0,8.0,29.0,6.0,23.0,10.0,44.0,44.0,28.0,66.0,6.0,2.0,53,19.0,25.0,15.0,40.0,12.0,17.0,95.0,16.0,7.0,27.0,42.0,71.0,23.0,94.0,3.0,13.0,8.0,5.0,16.0,4.0,12.0,10.0,4.0,2.0,26.0,5.0,3.0,21.0,32.0,1.0,20.0,30.0,2.0,,15.0,1.0,44.0,268,1.0,0.6111111111111112,0.6285714285714286,0.9166666666666666,0.3582089552238806,0.25,0.2608695652173913,0.3582089552238806,0.41379310344827586,0.5714285714285714,0.27586206896551724,0.4675324675324675,0.4666666666666667,0.3269230769230769,0.5029761904761905,0.5294117647058824,0.3793103448275862,0.43506493506493504,19.517102615694167,0.6153846153846154,0.18502202643171806,0.03783783783783784,0.15517241379310345,0.06837606837606838,0.17206982543640897,0.05489260143198091,0.05405405405405406,0.03333333333333333,0.0546448087431694,0.14736842105263157,0.20833333333333334,0.2222222222222222,0.1484375,0.17391304347826086,0.0375,0.3246753246753247,0.54,0.627906976744186,0.6296296296296297,0.2077922077922078,0.25,0.2962962962962963,0.5,0.032467532467532464,0.2,0.2,1.0,0.09090909090909091,0.34415584415584416,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.26666666666666666,0.5,0.5,0.2,0.3333333333333333,0.2,1.0,0.25,0.38461538461538464,0.36538461538461536,0.3157894736842105,0.7597402597402597,0.3584905660377358,0.5423467532467534,0.4826458333333333,0.5016759615384616,0.08982035928143713,0.15,0.10650887573964497,0.2603550295857988,4.702298850574713,25.720895522388062,0.3127906976744186,4.0,12.0,3.0,6.0,,2.0,5.0,2.0,6.0,1.0,3.0,0.13793103448275862,,,,0.16666666666666666,4.0,2.0,2.0,,,,3.0,,2.0,0.14,0.15625,0.125,0.11764705882352941,0.07692307692307693,5.0,1.0,,2.0,,,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6687.6,111,-10,226,235,81,63,34,461,1.0,1.0,,,,,,8.0,,2.0,4.0,,6.0,23,1.0,6.0,4.0,10.0,1.0,11.0,8.0,27,9.0,35.0,247,,,1.0,6.0,3.0,,3.0,4.0,10.0,5.0,17.0,2.0,,21.0,3.0,,23,6.0,5.0,5.0,10.0,3.0,5.0,25.0,1.0,,4.0,6.0,11.0,2.0,13.0,1.0,5.0,5.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,6.0,8.0,,6.0,10.0,,,2.0,3.0,15.0,80,2.0,1.0,1.0,0.875,0.2962962962962963,0.16666666666666666,0.4,0.2962962962962963,0.09090909090909091,,,0.34210526315789475,0.25,0.46153846153846156,0.4069767441860465,0.25,0.53125,0.7105263157894737,19.318181818181817,0.75,0.08571428571428572,,0.09090909090909091,0.016666666666666666,0.08771929824561403,0.008849557522123894,,,0.018518518518518517,0.1,0.06666666666666667,0.1,0.12903225806451613,,0.037037037037037035,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,,,,0.05263157894736842,,,,0.10526315789473684,0.6052631578947368,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,1.0,0.16666666666666666,1.0,,,0.7692307692307693,0.4,0.7368421052631579,0.2608695652173913,0.5152592105263157,0.495375,0.5001653846153846,0.05,0.15384615384615385,0.08571428571428572,0.4857142857142857,9.972727272727273,25.95185185185185,0.3584070796460177,,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,0.18181818181818182,,0.09090909090909091,,0.5,,,1.0,1.0,,,1.0,,1.0,,0.25,0.3333333333333333,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11971.9,200,-17,401,405,105,76,52,806,8.0,8.0,,,1.0,1.0,4.0,5.0,,,12.0,,9.0,30,,2.0,1.0,4.0,12.0,13.0,16.0,42,18.0,90.0,439,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,10.0,6.0,20.0,16.0,8.0,48.0,,2.0,30,9.0,4.0,5.0,9.0,2.0,4.0,23.0,3.0,,5.0,11.0,18.0,3.0,21.0,,16.0,12.0,4.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,8.0,15.0,2.0,19.0,22.0,2.0,,9.0,,20.0,105,,0.6666666666666666,0.7272727272727273,1.0,0.38095238095238093,,0.4,0.38095238095238093,0.9230769230769231,1.0,0.5,0.6545454545454545,0.3333333333333333,0.5833333333333334,0.703125,0.3333333333333333,0.6666666666666666,0.7636363636363637,16.122004357298476,0.5,0.10476190476190476,,0.06172839506172839,0.027522935779816515,0.08602150537634409,0.015957446808510637,,,0.012345679012345678,0.13513513513513514,0.08163265306122448,0.10526315789473684,0.05,0.09523809523809523,,0.14545454545454545,1.0,1.0,0.875,0.09090909090909091,0.8,0.8,0.25,,,,,0.21818181818181817,0.5454545454545454,0.3,0.3,1.0,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.9090909090909091,0.3,0.5786336363636364,,0.5664083333333333,0.171875,0.45,0.022222222222222223,0.2222222222222222,3.7615384615384615,25.173809523809528,0.26184538653366585,,,3.0,,,2.0,3.0,,5.0,2.0,1.0,,,,,0.4,6.0,,2.0,,5.0,,3.0,,,,,0.2857142857142857,0.07142857142857142,0.5,7.0,,3.0,,,2.0,0.5833333333333334,0.5833333333333334,1.0,,,0.5,0.045454545454545456,2.0,2.0,,2.0,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13545.0,226,12,462,461,157,140,68,923,39.0,53.0,15.0,20.0,17.0,19.0,4.0,10.0,,,6.0,,,3,,,,1.0,43.0,63.0,2.0,9,22.0,114.0,481,15.0,21.0,,,40.0,19.0,23.0,1.0,2.0,11.0,52.0,48.0,38.0,6.0,,30.0,3,,17.0,11.0,28.0,10.0,12.0,67.0,12.0,18.0,18.0,29.0,50.0,30.0,80.0,1.0,14.0,11.0,3.0,7.0,,6.0,8.0,1.0,1.0,15.0,1.0,3.0,6.0,25.0,3.0,21.0,31.0,3.0,,12.0,5.0,52.0,157,4.0,0.5581395348837209,0.8571428571428571,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6825396825396826,0.7142857142857143,0.8260869565217391,0.6388888888888888,0.7142857142857143,0.82,0.6627906976744186,0.7142857142857143,0.8125,0.125,18.878504672897197,0.4666666666666667,0.26605504587155965,0.17647058823529413,0.18947368421052632,0.09836065573770492,0.23039215686274508,0.13392857142857142,0.16279069767441862,0.22448979591836735,0.1134020618556701,0.18604651162790697,0.27450980392156865,0.4666666666666667,0.19402985074626866,0.17857142857142858,0.05555555555555555,0.7361111111111112,0.7358490566037735,0.8666666666666667,0.5128205128205128,0.1388888888888889,0.4,0.4,1.0,,,,,0.08333333333333333,0.041666666666666664,,,,0.9523809523809523,0.75,,,,,,0.76,0.8947368421052632,0.04,,0.8611111111111112,,0.6033437500000001,0.59268,0.6253019999999999,0.14814814814814814,0.16666666666666666,0.3508771929824561,0.45614035087719296,2.149206349206349,23.977777777777774,0.3398268398268398,10.0,8.0,1.0,5.0,,4.0,9.0,6.0,9.0,8.0,4.0,0.12698412698412698,,,,0.8888888888888888,1.0,,3.0,3.0,1.0,,3.0,1.0,1.0,0.1509433962264151,,0.42857142857142855,0.04,0.04,2.0,,1.0,1.0,1.0,,0.3333333333333333,0.4,1.0,,,1.0,,2.0,,,,1.0,0.1111111111111111,0.16666666666666666,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5805.200000000001,97,-12,191,189,63,48,29,380,3.0,7.0,,1.0,,,2.0,7.0,1.0,2.0,5.0,,9.0,21,1.0,2.0,4.0,9.0,6.0,16.0,11.0,26,1.0,46.0,212,,3.0,1.0,2.0,3.0,,1.0,4.0,9.0,,12.0,6.0,6.0,24.0,9.0,,21,9.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,4.0,11.0,5.0,16.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,12.0,63,,0.5,0.5,0.7272727272727273,0.4230769230769231,0.5,0.4444444444444444,0.4230769230769231,0.375,,,0.5357142857142857,0.3,0.6,0.5348837209302325,0.3,0.6,0.6190476190476191,22.22222222222222,0.7142857142857143,0.10810810810810811,0.046511627906976744,0.16216216216216217,0.05,0.13513513513513514,0.04854368932038835,,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.17647058823529413,,0.19230769230769232,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.5,0.42857142857142855,0.45,0.6666666666666666,0.2,,,,0.4,0.5,,,,0.9,0.4444444444444444,0.7857142857142857,0.42857142857142855,0.5285317073170731,0.47585000000000005,0.5046944444444444,0.023255813953488372,0.058823529411764705,0.06521739130434782,0.2608695652173913,5.79375,26.58461538461539,0.3298429319371728,,3.0,2.0,2.0,,,,,,,,0.1875,,,,,,1.0,1.0,,,,,,,0.2857142857142857,0.14285714285714285,0.2,,,2.0,,,,,,0.4,0.4,1.0,,,,,,,,,1.0,0.038461538461538464,,0.047619047619047616,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,4.0,,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,,5.0,5.0,,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,2.0,2.0,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,0.125,,,,0.6666666666666666,1.0,,,,,,1.0,,,0.2222222222222222,,,0.06666666666666667,0.1,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.0625,,0.08333333333333333,True,,,
