EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8556.5,143,5,273,278,70,97,43.0,551,14.0,19.0,3.0,5.0,3.0,4.0,5.0,13.0,2.0,10.0,4.0,1.0,1.0,17.0,43.0,4.0,4.0,3.0,13.0,21.0,42.0,17.0,47.0,12.0,105.0,315,5.0,9.0,4.0,5.0,22.0,3.0,9.0,3.0,14.0,3.0,18.0,22.0,20.0,42.0,9.0,6.0,43.0,17.0,1.0,10.0,3.0,13.0,3.0,9.0,1.0,29.0,3.0,4.0,12.0,12.0,2.0,26.0,7.0,33.0,3.0,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,10.0,1.0,2.0,6.0,10.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,18.0,68,1.0,2.0,0.5238095238095238,0.6111111111111112,0.8235294117647058,0.3617021276595745,0.8,0.21428571428571427,0.3617021276595745,0.5,0.5555555555555556,0.3333333333333333,0.5224719101123596,0.7857142857142857,0.32608695652173914,0.5526315789473685,0.7857142857142857,0.36,0.5280898876404494,0.023809523809523808,0.07692307692307693,32.01219512195122,0.6,0.25,0.1791044776119403,0.056338028169014086,0.21818181818181817,0.0410958904109589,0.19672131147540983,0.04861111111111111,0.08,0.06666666666666667,0.03636363636363636,0.05555555555555555,0.17857142857142858,0.16129032258064516,0.25,0.25,0.13333333333333333,0.06,0.21348314606741572,0.7368421052631579,0.7368421052631579,0.5,0.14606741573033707,0.38461538461538464,0.4166666666666667,0.4,0.11235955056179775,0.2,0.2,1.0,0.0449438202247191,0.48314606741573035,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.17391304347826086,0.75,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.7415730337078652,0.3953488372093023,0.5389674157303371,0.6007777777777777,0.5318695652173911,0.07526881720430108,0.15217391304347827,0.20952380952380953,0.17142857142857143,7.909523809523809,25.97234042553191,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17529.9,292,-35,584,589,144,158,78.0,1173,21.0,28.0,4.0,7.0,5.0,7.0,2.0,8.0,2.0,7.0,14.0,2.0,2.0,3.0,15.0,,2.0,,2.0,25.0,43.0,11.0,29.0,14.0,97.0,670,4.0,9.0,2.0,4.0,19.0,7.0,13.0,1.0,4.0,6.0,23.0,30.0,20.0,33.0,,2.0,15.0,3.0,6.0,17.0,9.0,26.0,6.0,15.0,2.0,61.0,5.0,6.0,10.0,14.0,,24.0,12.0,36.0,,8.0,5.0,3.0,14.0,4.0,10.0,5.0,4.0,,19.0,3.0,3.0,6.0,23.0,3.0,,16.0,21.0,,,8.0,1.0,3.0,,3.0,23.0,143,2.0,1.0,0.6,0.625,1.0,0.3793103448275862,0.5,0.25,0.3793103448275862,0.5813953488372093,0.4444444444444444,0.5384615384615384,0.5763888888888888,0.5384615384615384,0.5,0.5914634146341463,0.59375,0.575,0.4027777777777778,0.13953488372093023,0.125,14.896755162241888,0.7368421052631579,,0.09523809523809523,0.041666666666666664,0.0847457627118644,0.03289473684210526,0.09056603773584905,0.037162162162162164,0.05660377358490566,0.028169014084507043,0.034782608695652174,0.02702702702702703,0.11940298507462686,0.08695652173913043,,0.08333333333333333,0.08823529411764706,,0.3888888888888889,0.75,0.875,0.6190476190476191,0.1111111111111111,0.25,0.2857142857142857,0.5,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.19444444444444445,0.20833333333333334,0.2,0.2,1.0,0.5384615384615384,0.5714285714285714,0.75,0.15384615384615385,0.15384615384615385,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.11764705882352941,,0.7916666666666666,0.2,0.5817715277777777,0.5979583333333333,0.5559029411764705,0.1111111111111111,0.1568627450980392,0.1958762886597938,0.23711340206185566,5.1465116279069765,24.648275862068964,0.2465753424657534,8.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.043478260869565216,0.05,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5,0.03333333333333333,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17470.300000000003,291,-79,567,575,130,147,70.0,1142,41.0,54.0,11.0,16.0,11.0,15.0,15.0,36.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,56.0,92.0,1.0,3.0,18.0,133.0,688,14.0,21.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,74.0,38.0,3.0,,14.0,2.0,1.0,8.0,16.0,20.0,36.0,16.0,12.0,3.0,92.0,14.0,14.0,19.0,26.0,6.0,51.0,28.0,79.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,37.0,40.0,5.0,,20.0,3.0,10.0,1.0,10.0,29.0,128,3.0,3.0,0.6607142857142857,0.7551020408163265,1.0,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.44,0.6052631578947368,0.6666666666666666,0.4074074074074074,0.588495575221239,0.6521739130434783,0.4393939393939394,0.031578947368421054,0.08695652173913043,0.16666666666666666,19.325153374233132,0.6153846153846154,0.4,0.16666666666666666,0.11382113821138211,0.17757009345794392,0.0915032679738562,0.17110266159695817,0.10144927536231885,0.16,0.08928571428571429,0.10344827586206896,0.05405405405405406,0.1044776119402985,0.15942028985507245,0.4,0.1794871794871795,0.1724137931034483,0.13333333333333333,0.5684210526315789,0.7592592592592593,0.7884615384615384,0.7073170731707317,0.37894736842105264,0.4166666666666667,0.5,0.5333333333333333,0.021052631578947368,,,,0.010526315789473684,0.021052631578947368,0.5,0.5,1.0,0.7619047619047619,0.6875,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,0.037037037037037035,,0.6,0.5,0.5667473684210524,0.6065437499999999,0.5506796296296296,0.18181818181818182,0.18691588785046728,0.22556390977443608,0.21804511278195488,3.793478260869566,25.133333333333336,0.2292768959435626,,,,2.0,4.0,,3.0,1.0,,4.0,6.0,0.037037037037037035,,,0.058823529411764705,0.6,,,,,,,,1.0,5.0,3.0,1.0,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12886.4,215,-34,424,433,118,106,49.0,857,10.0,17.0,1.0,3.0,4.0,8.0,7.0,15.0,,,11.0,1.0,2.0,6.0,36.0,,5.0,,8.0,17.0,32.0,12.0,47.0,23.0,93.0,494,2.0,4.0,1.0,6.0,9.0,6.0,12.0,1.0,10.0,12.0,27.0,22.0,12.0,36.0,,2.0,36.0,6.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,6.0,9.0,10.0,2.0,21.0,9.0,30.0,,8.0,7.0,1.0,10.0,,2.0,4.0,8.0,,14.0,2.0,7.0,9.0,18.0,1.0,1.0,22.0,31.0,3.0,,10.0,6.0,7.0,,7.0,25.0,117,,4.0,0.6470588235294118,0.6875,1.0,0.2553191489361702,0.16666666666666666,0.1,0.2553191489361702,0.53125,0.5,0.5,0.4430379746835443,0.35,0.3409090909090909,0.5,0.375,0.46551724137931033,0.5949367088607594,0.15625,0.06666666666666667,22.291666666666668,0.7142857142857143,0.25,0.08064516129032258,0.06666666666666667,0.0989010989010989,0.01904761904761905,0.08837209302325581,0.041025641025641026,0.05714285714285714,0.041666666666666664,0.024096385542168676,,0.1016949152542373,0.07692307692307693,,0.11428571428571428,0.047619047619047616,,0.21518987341772153,0.5882352941176471,0.7692307692307693,0.6,0.189873417721519,0.4666666666666667,0.5,0.7142857142857143,,,,,0.13924050632911392,0.45569620253164556,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,,0.1,0.5,,,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,,0.810126582278481,0.16666666666666666,0.5443873417721521,0.53974375,0.5083181818181819,0.12643678160919541,0.2564102564102564,0.0967741935483871,0.2903225806451613,4.481249999999999,25.28085106382978,0.2783018867924528,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.23529411764705882,,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.5,0.020833333333333332,1.0,2.0,,,1.0,2.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,48852.50000000001,814,-110,1619,1631,459,499,224.0,3250,59.0,108.0,8.0,16.0,13.0,24.0,15.0,47.0,2.0,7.0,41.0,3.0,9.0,32.0,103.0,2.0,11.0,9.0,32.0,76.0,162.0,47.0,144.0,45.0,338.0,1831,12.0,21.0,3.0,14.0,37.0,20.0,45.0,10.0,41.0,16.0,86.0,90.0,62.0,132.0,9.0,16.0,103.0,32.0,24.0,52.0,32.0,84.0,20.0,40.0,8.0,200.0,25.0,17.0,61.0,80.0,6.0,147.0,43.0,190.0,6.0,23.0,13.0,10.0,29.0,4.0,20.0,16.0,9.0,2.0,45.0,10.0,10.0,51.0,79.0,3.0,2.0,38.0,60.0,4.0,,29.0,3.0,20.0,,21.0,86.0,457,8.0,3.0,0.5921052631578947,0.6617647058823529,0.9361702127659575,0.3263888888888889,0.21428571428571427,0.24390243902439024,0.3263888888888889,0.4691358024691358,0.5714285714285714,0.4444444444444444,0.47875816993464054,0.4714285714285714,0.4069767441860465,0.5059880239520959,0.5,0.45263157894736844,0.47058823529411764,0.14814814814814814,0.14893617021276595,20.17030335284726,0.6444444444444445,0.16666666666666666,0.20253164556962025,0.04632152588555858,0.18208955223880596,0.05694760820045558,0.19315068493150686,0.052109181141439205,0.0736196319018405,0.029940119760479042,0.05571847507331378,0.061224489795918366,0.17901234567901234,0.2265193370165746,0.19230769230769232,0.18292682926829268,0.1797752808988764,0.038461538461538464,0.35294117647058826,0.5462962962962963,0.6483516483516484,0.6440677966101694,0.15359477124183007,0.3191489361702128,0.375,0.3333333333333333,0.02287581699346405,0.2857142857142857,0.2857142857142857,1.0,0.13398692810457516,0.3366013071895425,0.3106796116504854,0.3106796116504854,0.9375,0.45714285714285713,0.5,0.25,0.08571428571428572,0.3142857142857143,0.18181818181818182,1.0,0.27906976744186046,0.5416666666666666,0.10465116279069768,0.37209302325581395,0.28125,0.8235294117647058,0.3106796116504854,0.5527942810457517,0.5048140000000001,0.5294325581395348,0.08761329305135952,0.15508021390374332,0.10946745562130178,0.25443786982248523,4.094444444444446,25.539583333333333,0.2835083384805435,15.0,1.0,1.0,4.0,12.0,1.0,3.0,,,13.0,13.0,0.1574074074074074,,0.018867924528301886,,0.6190476190476191,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.3333333333333333,1.0,0.1111111111111111,,4.0,7.0,,4.0,5.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23129.699999999997,385,-16,750,755,206,245,103.0,1505,18.0,35.0,1.0,3.0,2.0,7.0,16.0,38.0,,5.0,17.0,3.0,6.0,10.0,37.0,1.0,3.0,3.0,7.0,34.0,78.0,18.0,54.0,14.0,136.0,868,1.0,3.0,3.0,6.0,11.0,6.0,20.0,4.0,13.0,3.0,27.0,26.0,42.0,48.0,6.0,2.0,37.0,10.0,10.0,30.0,41.0,71.0,21.0,22.0,8.0,183.0,1.0,4.0,16.0,11.0,1.0,28.0,5.0,33.0,2.0,10.0,7.0,3.0,18.0,3.0,15.0,8.0,3.0,2.0,26.0,1.0,7.0,20.0,29.0,3.0,,18.0,19.0,3.0,,9.0,2.0,6.0,,7.0,27.0,206,2.0,2.0,0.38235294117647056,0.3939393939393939,0.8888888888888888,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.4358974358974359,0.3333333333333333,0.3,0.4621212121212121,0.6111111111111112,0.36363636363636365,0.4857142857142857,0.6111111111111112,0.38571428571428573,0.4090909090909091,0.1282051282051282,0.13157894736842105,18.949771689497716,0.6923076923076923,0.05555555555555555,0.05789473684210526,0.02127659574468085,0.09815950920245399,0.005434782608695652,0.0764872521246459,0.013440860215053764,0.022988505747126436,0.024390243902439025,0.006896551724137931,,0.07894736842105263,0.05747126436781609,,0.08943089430894309,0.125,0.03076923076923077,0.26515151515151514,0.5142857142857142,0.6,0.6111111111111112,0.2878787878787879,0.42105263157894735,0.48484848484848486,0.125,0.03787878787878788,,,,0.12878787878787878,0.2803030303030303,0.2702702702702703,0.2857142857142857,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.18181818181818182,0.21212121212121213,0.42857142857142855,0.6742424242424242,0.2702702702702703,0.5195742424242425,0.51157,0.4825712121212121,0.06521739130434782,0.10714285714285714,0.08088235294117647,0.19852941176470587,5.655128205128204,25.10740740740741,0.27466666666666667,8.0,2.0,1.0,,20.0,,,1.0,,3.0,4.0,0.14285714285714285,,,,0.5714285714285714,0.47058823529411764,0.5,0.875,0.6666666666666666,1.0,0.16666666666666666,,,3.0,,1.0,3.0,,,1.0,,3.0,1.0,0.05555555555555555,0.058823529411764705,0.05405405405405406,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13378.9,223,-36,450,458,148,130,59.0,908,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,16.0,51.0,3.0,10.0,7.0,22.0,4.0,19.0,21.0,62.0,20.0,91.0,504,,1.0,3.0,10.0,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,60.0,3.0,,51.0,16.0,2.0,12.0,9.0,21.0,4.0,10.0,2.0,51.0,2.0,,10.0,11.0,3.0,24.0,3.0,27.0,1.0,7.0,6.0,1.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,10.0,14.0,,1.0,15.0,24.0,,2.0,3.0,5.0,2.0,,2.0,27.0,147,,4.0,0.75,0.75,0.9523809523809523,0.3387096774193548,0.3,0.2916666666666667,0.3387096774193548,0.21052631578947367,,,0.4382716049382716,0.4090909090909091,0.3888888888888889,0.4945054945054945,0.4090909090909091,0.453125,0.7654320987654321,0.10526315789473684,0.2,20.0,0.7692307692307693,0.3,0.09482758620689655,,0.10309278350515463,0.015267175572519083,0.09859154929577464,0.008733624454148471,,,0.01818181818181818,,0.1111111111111111,0.06896551724137931,0.15384615384615385,0.125,0.04,0.018518518518518517,0.07407407407407407,0.5,0.5,0.6666666666666666,0.12345679012345678,0.1,0.125,1.0,0.037037037037037035,,,,0.13580246913580246,0.6296296296296297,0.3137254901960784,0.3137254901960784,0.9375,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,0.8148148148148148,0.3181818181818182,0.8395061728395061,0.3137254901960784,0.5266858024691357,0.49296000000000006,0.510764814814815,0.05813953488372093,0.13636363636363635,0.0989010989010989,0.31868131868131866,8.757894736842106,25.927419354838705,0.3288888888888889,5.0,,,,5.0,1.0,1.0,,2.0,1.0,1.0,,,0.05263157894736842,,0.5,0.45454545454545453,0.45454545454545453,1.0,,,,0.03125,,1.0,,2.0,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11111.8,185,-26,376,379,111,138,61.0,755,12.0,19.0,1.0,2.0,4.0,7.0,7.0,13.0,,2.0,4.0,,1.0,6.0,20.0,2.0,2.0,4.0,10.0,19.0,34.0,6.0,24.0,13.0,69.0,410,1.0,3.0,2.0,2.0,11.0,5.0,11.0,4.0,11.0,7.0,29.0,18.0,20.0,15.0,3.0,2.0,20.0,6.0,5.0,13.0,14.0,27.0,9.0,7.0,5.0,68.0,3.0,3.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,6.0,5.0,,21.0,1.0,6.0,4.0,9.0,2.0,,10.0,16.0,2.0,,7.0,2.0,2.0,,3.0,29.0,111,3.0,2.0,0.47368421052631576,0.5,0.8333333333333334,0.25,1.0,0.36363636363636365,0.25,0.5588235294117647,0.3333333333333333,0.45454545454545453,0.4827586206896552,0.8,0.5,0.5307692307692308,0.7857142857142857,0.5576923076923077,0.41379310344827586,0.14705882352941177,0.15384615384615385,19.457013574660635,0.7142857142857143,0.14285714285714285,0.06493506493506493,0.04054054054054054,0.10810810810810811,0.02857142857142857,0.08609271523178808,0.0335195530726257,0.02857142857142857,0.06060606060606061,0.02531645569620253,0.038461538461538464,0.034482758620689655,0.07894736842105263,0.1,0.09615384615384616,0.13636363636363635,0.04,0.3275862068965517,0.631578947368421,0.75,0.5833333333333334,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.034482758620689655,,,,0.06896551724137931,0.3448275862068966,0.3,0.3157894736842105,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.45454545454545453,0.4,0.7413793103448276,0.3,0.5356870689655173,0.5333,0.5306045454545454,0.1111111111111111,0.1794871794871795,0.15942028985507245,0.42028985507246375,4.808823529411765,25.51666666666667,0.29521276595744683,,,,3.0,5.0,,1.0,,,1.0,2.0,0.15789473684210525,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,0.041666666666666664,,0.05,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18200.3,303,-59,617,618,151,172,81.0,1235,17.0,19.0,,,4.0,4.0,6.0,11.0,,,20.0,,8.0,12.0,44.0,1.0,5.0,1.0,7.0,23.0,30.0,22.0,64.0,26.0,138.0,686,2.0,3.0,1.0,5.0,8.0,4.0,6.0,5.0,15.0,12.0,35.0,30.0,16.0,63.0,3.0,2.0,44.0,12.0,,6.0,5.0,11.0,2.0,6.0,,27.0,4.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,23.0,18.0,5.0,9.0,3.0,6.0,8.0,3.0,3.0,17.0,2.0,1.0,13.0,24.0,2.0,,27.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,35.0,151,3.0,2.0,0.6521739130434783,0.6818181818181818,0.9545454545454546,0.34375,0.2,0.3333333333333333,0.34375,0.7666666666666667,0.6666666666666666,0.6666666666666666,0.5957446808510638,0.4375,0.5476190476190477,0.6448598130841121,0.4444444444444444,0.6481481481481481,0.6808510638297872,,,17.56373937677054,0.5294117647058824,0.16666666666666666,0.09032258064516129,0.008064516129032258,0.09322033898305085,0.023529411764705882,0.09157509157509157,0.017006802721088437,0.017857142857142856,,0.015873015873015872,0.045454545454545456,0.08620689655172414,0.1,0.07407407407407407,0.058823529411764705,0.18181818181818182,,0.20212765957446807,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,0.2127659574468085,0.46808510638297873,0.2727272727272727,0.27906976744186046,1.0,,,,,0.625,0.2,1.0,0.19047619047619047,1.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.8829787234042553,0.2727272727272727,0.582327659574468,0.49815,0.5936523809523809,0.13333333333333333,0.3076923076923077,0.057971014492753624,0.2536231884057971,4.1,25.053125,0.24473257698541329,10.0,,4.0,1.0,3.0,,2.0,5.0,2.0,1.0,4.0,,,,,0.5,0.5,0.5263157894736842,0.9,,,0.5,0.030303030303030304,,4.0,,,,,2.0,2.0,,2.0,2.0,0.03125,0.05,0.022727272727272728,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,24444.699999999997,407,-21,821,819,233,272,130.0,1640,74.0,100.0,30.0,42.0,23.0,29.0,8.0,20.0,,,6.0,,1.0,,5.0,,1.0,,1.0,82.0,120.0,2.0,11.0,38.0,208.0,892,30.0,43.0,,1.0,76.0,26.0,35.0,1.0,2.0,15.0,70.0,88.0,76.0,6.0,,56.0,5.0,,16.0,28.0,19.0,47.0,17.0,19.0,8.0,113.0,28.0,39.0,31.0,49.0,6.0,86.0,67.0,153.0,5.0,25.0,18.0,7.0,12.0,1.0,7.0,17.0,5.0,1.0,29.0,4.0,6.0,13.0,50.0,5.0,9.0,35.0,50.0,6.0,,23.0,5.0,10.0,,10.0,70.0,233,6.0,4.0,0.5365853658536586,0.8148148148148148,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6833333333333333,0.6976744186046512,0.7428571428571429,0.648854961832061,0.6818181818181818,0.7432432432432432,0.6797385620915033,0.7037037037037037,0.7608695652173914,0.08396946564885496,0.13333333333333333,0.1,18.724279835390945,0.41379310344827586,0.3333333333333333,0.26063829787234044,0.20526315789473684,0.1781609195402299,0.12280701754385964,0.22099447513812154,0.16028708133971292,0.25,0.2,0.12290502793296089,0.12244897959183673,0.19230769230769232,0.27058823529411763,0.44,0.171875,0.1956521739130435,0.16666666666666666,0.7633587786259542,0.74,0.8604651162790697,0.5,0.15267175572519084,0.4,0.4444444444444444,0.875,,,,,0.04580152671755725,0.03816793893129771,,,,0.9545454545454546,0.7142857142857143,0.03333333333333333,,0.022727272727272728,,,0.7837837837837838,0.7931034482758621,0.02702702702702703,0.02702702702702703,,0.8473282442748091,,0.6083244274809161,0.6150870967741936,0.6173256756756759,0.1554054054054054,0.1678832116788321,0.36538461538461536,0.33653846153846156,2.2025,24.272727272727273,0.2838002436053593,2.0,,1.0,16.0,2.0,,5.0,1.0,,7.0,9.0,0.14,,,,0.9,0.3333333333333333,0.4,1.0,,,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,0.09090909090909091,0.16666666666666666,,,True,,
