EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8503.5,142,5,271,277,70,97.0,42,548,14.0,19.0,3.0,5.0,3.0,4.0,5.0,13.0,1.0,9.0,4.0,1.0,1.0,17.0,43.0,4.0,4.0,3.0,13.0,20.0,41.0,17.0,47.0,12.0,103.0,313,5.0,9.0,4.0,5.0,22.0,3.0,9.0,3.0,14.0,3.0,18.0,20.0,20.0,42.0,9.0,6.0,43.0,17.0,1.0,10.0,3.0,13.0,3.0,9.0,1.0,29.0,3.0,4.0,12.0,12.0,2.0,26.0,7.0,33.0,3.0,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,10.0,1.0,2.0,6.0,9.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,18.0,68,1.0,2.0,0.5,0.5882352941176471,0.8235294117647058,0.3617021276595745,0.8,0.21428571428571427,0.3617021276595745,0.4878048780487805,0.5555555555555556,0.3333333333333333,0.5170454545454546,0.7857142857142857,0.32608695652173914,0.5478723404255319,0.7857142857142857,0.36,0.5340909090909091,0.024390243902439025,0.07692307692307693,31.901840490797547,0.6,0.25,0.1791044776119403,0.05714285714285714,0.21818181818181817,0.0410958904109589,0.19672131147540983,0.04895104895104895,0.08333333333333333,0.06666666666666667,0.03636363636363636,0.05555555555555555,0.17857142857142858,0.16129032258064516,0.25,0.25,0.13333333333333333,0.06,0.2159090909090909,0.7368421052631579,0.7368421052631579,0.5,0.14772727272727273,0.38461538461538464,0.4166666666666667,0.4,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.045454545454545456,0.48863636363636365,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.17391304347826086,0.75,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.75,0.3953488372093023,0.5399806818181819,0.6007777777777777,0.5318695652173911,0.07608695652173914,0.15555555555555556,0.21359223300970873,0.17475728155339806,7.704878048780487,25.97234042553191,0.25830258302583026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16271.900000000001,271,-28,541,547,144,145.0,73,1088,20.0,27.0,4.0,7.0,5.0,7.0,2.0,8.0,2.0,6.0,13.0,1.0,2.0,2.0,13.0,,1.0,,2.0,24.0,41.0,9.0,26.0,13.0,88.0,628,4.0,9.0,1.0,2.0,16.0,7.0,13.0,1.0,4.0,6.0,23.0,28.0,20.0,27.0,,2.0,13.0,2.0,6.0,17.0,9.0,26.0,6.0,15.0,2.0,61.0,4.0,6.0,10.0,12.0,,22.0,11.0,33.0,,7.0,4.0,3.0,13.0,4.0,10.0,5.0,3.0,,18.0,3.0,3.0,5.0,22.0,3.0,,14.0,19.0,,,7.0,1.0,3.0,,3.0,23.0,143,2.0,1.0,0.5833333333333334,0.6086956521739131,1.0,0.34615384615384615,0.5,0.25,0.34615384615384615,0.5853658536585366,0.4444444444444444,0.5384615384615384,0.5597014925373134,0.5,0.5,0.5789473684210527,0.5714285714285714,0.575,0.3880597014925373,0.14634146341463414,0.125,14.968152866242038,0.7222222222222222,,0.08823529411764706,0.04477611940298507,0.08928571428571429,0.02962962962962963,0.08870967741935484,0.03717472118959108,0.061224489795918366,0.029850746268656716,0.02912621359223301,0.03125,0.09836065573770492,0.09375,,0.08860759493670886,0.09090909090909091,,0.40298507462686567,0.7407407407407407,0.8695652173913043,0.6,0.11940298507462686,0.25,0.2857142857142857,0.5,0.08955223880597014,0.3333333333333333,0.4,0.5,0.19402985074626866,0.19402985074626866,0.15384615384615385,0.15384615384615385,1.0,0.6363636363636364,0.5714285714285714,0.75,0.09090909090909091,0.09090909090909091,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.11764705882352941,,0.7910447761194029,0.15384615384615385,0.5877716417910447,0.59494,0.5559029411764705,0.10666666666666667,0.14583333333333334,0.18181818181818182,0.26136363636363635,4.829268292682927,24.58076923076923,0.266173752310536,7.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.14814814814814814,0.16666666666666666,0.045454545454545456,0.05555555555555555,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,0.5,0.037037037037037035,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17470.300000000003,291,-79,567,575,130,147.0,70,1142,41.0,54.0,11.0,16.0,11.0,15.0,15.0,36.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,56.0,92.0,1.0,3.0,18.0,133.0,688,14.0,21.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,74.0,38.0,3.0,,14.0,2.0,1.0,8.0,16.0,20.0,36.0,16.0,12.0,3.0,92.0,14.0,14.0,19.0,26.0,6.0,51.0,28.0,79.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,37.0,40.0,5.0,,20.0,3.0,10.0,1.0,10.0,29.0,128,3.0,3.0,0.6607142857142857,0.7551020408163265,1.0,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.44,0.6052631578947368,0.6666666666666666,0.4074074074074074,0.588495575221239,0.6521739130434783,0.4393939393939394,0.031578947368421054,0.08695652173913043,0.16666666666666666,19.325153374233132,0.6153846153846154,0.4,0.16666666666666666,0.11382113821138211,0.17757009345794392,0.0915032679738562,0.17110266159695817,0.10144927536231885,0.16,0.08928571428571429,0.10344827586206896,0.05405405405405406,0.1044776119402985,0.15942028985507245,0.4,0.1794871794871795,0.1724137931034483,0.13333333333333333,0.5684210526315789,0.7592592592592593,0.7884615384615384,0.7073170731707317,0.37894736842105264,0.4166666666666667,0.5,0.5333333333333333,0.021052631578947368,,,,0.010526315789473684,0.021052631578947368,0.5,0.5,1.0,0.7619047619047619,0.6875,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,0.037037037037037035,,0.6,0.5,0.5667473684210524,0.6065437499999999,0.5506796296296296,0.18181818181818182,0.18691588785046728,0.22556390977443608,0.21804511278195488,3.793478260869566,25.133333333333336,0.2292768959435626,,,,2.0,4.0,,3.0,1.0,,4.0,6.0,0.037037037037037035,,,0.058823529411764705,0.6,,,,,,,,1.0,5.0,3.0,1.0,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12886.4,215,-34,424,433,118,106.0,49,857,10.0,17.0,1.0,3.0,4.0,8.0,7.0,15.0,,,11.0,1.0,2.0,6.0,36.0,,5.0,,8.0,17.0,32.0,12.0,47.0,23.0,93.0,494,2.0,4.0,1.0,6.0,9.0,6.0,12.0,1.0,10.0,12.0,27.0,22.0,12.0,36.0,,2.0,36.0,6.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,6.0,9.0,10.0,2.0,21.0,9.0,30.0,,8.0,7.0,1.0,10.0,,2.0,4.0,8.0,,14.0,2.0,7.0,9.0,18.0,1.0,1.0,22.0,31.0,3.0,,10.0,6.0,7.0,,7.0,25.0,117,,4.0,0.6470588235294118,0.6875,1.0,0.2553191489361702,0.16666666666666666,0.1,0.2553191489361702,0.53125,0.5,0.5,0.4430379746835443,0.35,0.3409090909090909,0.5,0.375,0.46551724137931033,0.5949367088607594,0.15625,0.06666666666666667,22.291666666666668,0.7142857142857143,0.25,0.08064516129032258,0.06666666666666667,0.0989010989010989,0.01904761904761905,0.08837209302325581,0.041025641025641026,0.05714285714285714,0.041666666666666664,0.024096385542168676,,0.1016949152542373,0.07692307692307693,,0.11428571428571428,0.047619047619047616,,0.21518987341772153,0.5882352941176471,0.7692307692307693,0.6,0.189873417721519,0.4666666666666667,0.5,0.7142857142857143,,,,,0.13924050632911392,0.45569620253164556,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,,0.1,0.5,,,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,,0.810126582278481,0.16666666666666666,0.5443873417721521,0.53974375,0.5083181818181819,0.12643678160919541,0.2564102564102564,0.0967741935483871,0.2903225806451613,4.481249999999999,25.28085106382978,0.2783018867924528,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.23529411764705882,,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.5,0.020833333333333332,1.0,2.0,,,1.0,2.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,47178.500000000015,786,-107,1564,1577,448,486.0,219,3141,57.0,104.0,8.0,15.0,12.0,23.0,15.0,46.0,2.0,6.0,40.0,3.0,9.0,31.0,98.0,2.0,10.0,9.0,31.0,74.0,156.0,45.0,138.0,44.0,327.0,1783,12.0,20.0,3.0,13.0,37.0,19.0,44.0,10.0,40.0,16.0,84.0,88.0,60.0,126.0,9.0,16.0,98.0,31.0,22.0,48.0,29.0,77.0,18.0,37.0,8.0,183.0,24.0,17.0,57.0,79.0,6.0,142.0,42.0,184.0,6.0,22.0,13.0,9.0,28.0,4.0,20.0,14.0,8.0,2.0,42.0,10.0,10.0,50.0,76.0,2.0,1.0,35.0,56.0,4.0,,27.0,3.0,18.0,,19.0,84.0,446,8.0,3.0,0.5945945945945946,0.6666666666666666,0.9333333333333333,0.32608695652173914,0.23076923076923078,0.25,0.32608695652173914,0.47435897435897434,0.6,0.4318181818181818,0.4812925170068027,0.5,0.40476190476190477,0.5109375,0.5285714285714286,0.45161290322580644,0.46938775510204084,0.14102564102564102,0.13043478260869565,19.92294991744634,0.6666666666666666,0.16666666666666666,0.206266318537859,0.047752808988764044,0.1786833855799373,0.05755395683453238,0.19373219373219372,0.05304010349288486,0.07547169811320754,0.030864197530864196,0.05555555555555555,0.06451612903225806,0.18064516129032257,0.23295454545454544,0.19230769230769232,0.1829787234042553,0.16666666666666666,0.04,0.35374149659863946,0.5480769230769231,0.6477272727272727,0.6491228070175439,0.1564625850340136,0.32608695652173914,0.375,0.3333333333333333,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.1360544217687075,0.3333333333333333,0.3163265306122449,0.3163265306122449,0.9354838709677419,0.45454545454545453,0.5333333333333333,0.25,0.09090909090909091,0.30303030303030304,0.2,1.0,0.27380952380952384,0.5217391304347826,0.10714285714285714,0.36904761904761907,0.2903225806451613,0.8231292517006803,0.3163265306122449,0.5528034013605443,0.5056630434782609,0.5261333333333333,0.08517350157728706,0.15083798882681565,0.11314984709480122,0.25688073394495414,4.04871794871795,25.409420289855074,0.2864450127877238,14.0,1.0,1.0,4.0,11.0,1.0,2.0,,,12.0,11.0,0.15384615384615385,,0.0196078431372549,,0.5789473684210527,0.35,0.35,0.9285714285714286,0.3333333333333333,1.0,0.1111111111111111,,3.0,6.0,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,22447.7,374,-21,730,736,195,245.0,101,1466,18.0,34.0,1.0,3.0,2.0,7.0,16.0,37.0,,5.0,17.0,3.0,6.0,10.0,37.0,1.0,3.0,3.0,7.0,34.0,76.0,18.0,54.0,13.0,135.0,852,1.0,3.0,3.0,6.0,11.0,6.0,19.0,4.0,13.0,3.0,27.0,26.0,42.0,48.0,6.0,2.0,37.0,10.0,9.0,29.0,39.0,68.0,21.0,21.0,8.0,175.0,1.0,4.0,16.0,11.0,1.0,28.0,5.0,33.0,2.0,9.0,6.0,3.0,17.0,3.0,15.0,8.0,2.0,2.0,25.0,1.0,6.0,19.0,28.0,3.0,,16.0,17.0,3.0,,8.0,2.0,6.0,,7.0,27.0,195,2.0,2.0,0.38235294117647056,0.3939393939393939,0.8888888888888888,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.3157894736842105,0.46923076923076923,0.6111111111111112,0.375,0.4927007299270073,0.6111111111111112,0.39705882352941174,0.4153846153846154,0.11842105263157894,0.10810810810810811,19.036427732079908,0.68,0.05555555555555555,0.05851063829787234,0.02197802197802198,0.10526315789473684,0.005681818181818182,0.07941176470588235,0.013966480446927373,0.023529411764705882,0.02531645569620253,0.007246376811594203,,0.08,0.05813953488372093,,0.09482758620689655,0.1388888888888889,0.03125,0.26153846153846155,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.2846153846153846,0.43243243243243246,0.48484848484848486,0.125,0.038461538461538464,,,,0.13076923076923078,0.2846153846153846,0.2702702702702703,0.2857142857142857,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.2857142857142857,0.1875,0.21875,0.42857142857142855,0.676923076923077,0.2702702702702703,0.5199038461538461,0.51157,0.48429843749999996,0.05925925925925926,0.09876543209876543,0.08148148148148149,0.2,5.702631578947368,25.10740740740741,0.2671232876712329,8.0,2.0,1.0,,18.0,,,1.0,,3.0,4.0,0.14705882352941177,,,,0.5714285714285714,0.47058823529411764,0.5,0.875,0.6666666666666666,1.0,0.16666666666666666,,,3.0,,1.0,3.0,,,1.0,,3.0,1.0,0.05555555555555555,0.058823529411764705,0.05405405405405406,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12866.9,214,-42,436,444,137,130.0,59,880,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,16.0,48.0,3.0,10.0,7.0,19.0,4.0,19.0,21.0,59.0,18.0,89.0,496,,1.0,3.0,10.0,9.0,,3.0,7.0,21.0,6.0,27.0,6.0,2.0,60.0,3.0,,48.0,16.0,2.0,12.0,8.0,20.0,3.0,10.0,2.0,48.0,2.0,,7.0,11.0,3.0,21.0,3.0,24.0,1.0,7.0,6.0,1.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,10.0,14.0,,1.0,13.0,21.0,,1.0,3.0,4.0,2.0,,2.0,25.0,136,,3.0,0.75,0.75,0.9523809523809523,0.3559322033898305,0.3,0.3333333333333333,0.3559322033898305,0.21052631578947367,,,0.4551282051282051,0.4090909090909091,0.4375,0.5057471264367817,0.4090909090909091,0.48214285714285715,0.7564102564102564,0.10526315789473684,0.2,19.801980198019802,0.7692307692307693,0.3,0.09565217391304348,,0.08139534883720931,0.015873015873015872,0.08955223880597014,0.009009009009009009,,,0.01904761904761905,,0.11363636363636363,0.06896551724137931,0.15384615384615385,0.1076923076923077,,0.0196078431372549,0.07692307692307693,0.5,0.5,0.6666666666666666,0.1282051282051282,0.1,0.125,1.0,0.038461538461538464,,,,0.14102564102564102,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.9375,,,,,0.9090909090909091,0.3,1.0,,,0.08333333333333333,0.7916666666666666,0.3684210526315789,0.8333333333333334,0.3333333333333333,0.5277198717948717,0.49296000000000006,0.5121354166666668,0.060240963855421686,0.13636363636363635,0.10112359550561797,0.30337078651685395,8.757894736842106,25.913559322033898,0.31422018348623854,5.0,,,,5.0,1.0,1.0,,2.0,1.0,1.0,,,0.05555555555555555,,0.5,0.45454545454545453,0.45454545454545453,1.0,,,,0.03278688524590164,,1.0,,2.0,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11111.8,185,-26,376,379,111,138.0,61,755,12.0,19.0,1.0,2.0,4.0,7.0,7.0,13.0,,2.0,4.0,,1.0,6.0,20.0,2.0,2.0,4.0,10.0,19.0,34.0,6.0,24.0,13.0,69.0,410,1.0,3.0,2.0,2.0,11.0,5.0,11.0,4.0,11.0,7.0,29.0,18.0,20.0,15.0,3.0,2.0,20.0,6.0,5.0,13.0,14.0,27.0,9.0,7.0,5.0,68.0,3.0,3.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,6.0,5.0,,21.0,1.0,6.0,4.0,9.0,2.0,,10.0,16.0,2.0,,7.0,2.0,2.0,,3.0,29.0,111,3.0,2.0,0.47368421052631576,0.5,0.8333333333333334,0.25,1.0,0.36363636363636365,0.25,0.5588235294117647,0.3333333333333333,0.45454545454545453,0.4827586206896552,0.8,0.5,0.5307692307692308,0.7857142857142857,0.5576923076923077,0.41379310344827586,0.14705882352941177,0.15384615384615385,19.457013574660635,0.7142857142857143,0.14285714285714285,0.06493506493506493,0.04054054054054054,0.10810810810810811,0.02857142857142857,0.08609271523178808,0.0335195530726257,0.02857142857142857,0.06060606060606061,0.02531645569620253,0.038461538461538464,0.034482758620689655,0.07894736842105263,0.1,0.09615384615384616,0.13636363636363635,0.04,0.3275862068965517,0.631578947368421,0.75,0.5833333333333334,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.034482758620689655,,,,0.06896551724137931,0.3448275862068966,0.3,0.3157894736842105,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.45454545454545453,0.4,0.7413793103448276,0.3,0.5356870689655173,0.5333,0.5306045454545454,0.1111111111111111,0.1794871794871795,0.15942028985507245,0.42028985507246375,4.808823529411765,25.51666666666667,0.29521276595744683,,,,3.0,5.0,,1.0,,,1.0,2.0,0.15789473684210525,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,0.041666666666666664,,0.05,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17038.3,284,-50,576,578,151,159.0,76,1154,17.0,18.0,,,4.0,4.0,6.0,10.0,,,18.0,,8.0,12.0,41.0,1.0,4.0,1.0,7.0,23.0,28.0,22.0,59.0,26.0,138.0,646,2.0,2.0,1.0,4.0,8.0,4.0,6.0,5.0,15.0,12.0,35.0,30.0,16.0,63.0,3.0,2.0,41.0,12.0,,6.0,5.0,11.0,2.0,6.0,,27.0,4.0,1.0,11.0,13.0,2.0,26.0,5.0,31.0,,23.0,18.0,5.0,9.0,3.0,6.0,7.0,3.0,2.0,16.0,2.0,1.0,13.0,24.0,2.0,,26.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,35.0,151,3.0,2.0,0.6521739130434783,0.6818181818181818,0.9545454545454546,0.3728813559322034,0.25,0.3333333333333333,0.3728813559322034,0.8214285714285714,1.0,0.6666666666666666,0.6436781609195402,0.5833333333333334,0.5476190476190477,0.69,0.5714285714285714,0.6481481481481481,0.6781609195402298,,,17.602427921092566,0.5625,0.16666666666666666,0.09027777777777778,0.008695652173913044,0.09734513274336283,0.026143790849673203,0.0933852140077821,0.018656716417910446,0.019230769230769232,,0.017543859649122806,0.05128205128205128,0.09615384615384616,0.09230769230769231,0.07407407407407407,0.06172839506172839,0.1875,,0.20689655172413793,0.9444444444444444,0.9444444444444444,0.7647058823529411,0.11494252873563218,0.6,0.6,0.3333333333333333,,,,,0.20689655172413793,0.47126436781609193,0.2926829268292683,0.3,1.0,,,,,0.6666666666666666,0.25,1.0,0.19047619047619047,1.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.8850574712643678,0.2926829268292683,0.5835482758620688,0.49815,0.5936523809523809,0.14285714285714285,0.32432432432432434,0.057971014492753624,0.2536231884057971,3.8107142857142855,25.110169491525422,0.2621527777777778,10.0,,4.0,1.0,3.0,,2.0,5.0,2.0,1.0,4.0,,,,,0.5,0.5555555555555556,0.5555555555555556,0.9,,,0.5,0.03278688524590164,,4.0,,,,,2.0,2.0,,1.0,2.0,0.01694915254237288,,0.024390243902439025,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23976.699999999997,400,-17,807,807,231,272.0,127,1614,73.0,99.0,29.0,41.0,23.0,29.0,8.0,19.0,,,6.0,,1.0,,4.0,,,,1.0,81.0,118.0,2.0,10.0,38.0,206.0,874,29.0,42.0,,,74.0,26.0,35.0,1.0,2.0,15.0,70.0,88.0,74.0,6.0,,54.0,4.0,,15.0,28.0,18.0,46.0,17.0,19.0,8.0,110.0,27.0,37.0,31.0,49.0,6.0,86.0,64.0,150.0,5.0,25.0,18.0,7.0,12.0,1.0,7.0,17.0,5.0,1.0,29.0,4.0,6.0,13.0,50.0,5.0,9.0,35.0,50.0,6.0,,23.0,5.0,10.0,,10.0,70.0,231,6.0,4.0,0.5432098765432098,0.8148148148148148,1.0,0.2,,0.5,0.2,0.6864406779661016,0.6904761904761905,0.7428571428571429,0.65625,0.6904761904761905,0.7432432432432432,0.6866666666666666,0.7115384615384616,0.7608695652173914,0.078125,0.1271186440677966,0.05263157894736842,18.802521008403364,0.41379310344827586,0.3333333333333333,0.2620320855614973,0.20108695652173914,0.1834319526627219,0.12162162162162163,0.2247191011235955,0.15763546798029557,0.2441860465116279,0.1927710843373494,0.1206896551724138,0.125,0.19230769230769232,0.27380952380952384,0.44,0.1774193548387097,0.2,0.1724137931034483,0.7734375,0.7373737373737373,0.8588235294117647,0.5068493150684932,0.1484375,0.42105263157894735,0.4444444444444444,0.875,,,,,0.046875,0.03125,,,,0.9761904761904762,0.7073170731707317,0.034482758620689655,,,,,0.7837837837837838,0.7931034482758621,0.02702702702702703,0.02702702702702703,,0.8515625,,0.6103375,0.6162275862068965,0.6173256756756759,0.15862068965517243,0.17037037037037037,0.3592233009708738,0.33980582524271846,2.1822033898305087,24.15,0.2862453531598513,2.0,,1.0,16.0,1.0,,5.0,1.0,,7.0,9.0,0.1414141414141414,,,,0.9,0.3333333333333333,0.4,1.0,,,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,0.1,0.16666666666666666,,,True,,
