EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,PtsAssisted3s,SecondChanceTurnovers,Assisted3sPct,OffCorner3ReboundPct,Arc3PctAssisted,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,446.5,7,1.0,14,15,11.0,5.0,3,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,17,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.64705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8089,0.8089,1.0,0.5,1.4,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,454.0,8,,14,15,10.0,4.0,3,29,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,17,1.0,1.0,,2.0,3.0,5.0,2.0,,,,,,,2.0,1.0,,2.0,1.0,,4.0,,6.0,1.0,5.0,10.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.42857142857142855,1.0,0.5,52.94117647058823,0.5,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5038,0.5993,0.3333333333333333,0.8333333333333334,4.8,0.7142857142857143,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.25,0.1111111111111111,1.0,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5185666666666667,0.3333333333333333,0.4,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,155.0,3,-2.0,6,7,,,1,13,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,271.0,5,-4.0,11,12,5.0,5.0,2,23,,,,,,,2.0,2.0,14,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,5.0,,,,,,,,0.5,,,23.076923076923077,1.0,,,,,,,,,1.0,0.5031,,,,,0.45454545454545453,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,0.5031,0.5,1.0,24.9,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1225.0,20,10.0,42,43,24.0,23.0,10,85,,1.0,,,,2.0,7.0,7.0,40,,,,,5.0,5.0,,2.0,3.0,1.0,7.0,,1.0,7.0,,,,2.0,,4.0,,8.0,1.0,5.0,24.0,1.0,,,,,,,0.5,,0.625,13.461538461538462,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5846666666666667,,,0.7142857142857143,2.9499999999999997,0.5714285714285714,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,6.0,,,,2.0,3.0,,,0.3333333333333333,,,,0.2,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,0.5622,0.5,0.6,24.2,,,,4.0,0.36363636363636365,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.058823529411764705,0.2,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,392.3,7,7.0,12,12,10.0,4.0,2,24,,,,,,,3.0,3.0,10,,,,,3.0,3.0,,,,,,,,1.0,,,,1.0,,2.0,,3.0,2.0,3.0,10.0,2.0,,,,,,,0.75,,0.75,14.285714285714285,,,,,,,,,,,,,,1.0,,0.8333333333333334,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,796.0,13,8.0,28,26,17.0,10.0,4,54,,,,,1.0,1.0,2.0,4.0,25,,,,,,,2.0,,,,,,,,,,2.0,3.0,,1.0,,2.0,,,17.0,,1.0,1.0,1.0,,1.0,,1.0,,,12.5,,,,,,,,,,,0.4426,,,,16.8,0.6071428571428571,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,348.7,6,6.0,11,10,5.0,5.0,2,21,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,7.692307692307692,,,,,,,,,,1.0,0.52875,,,,,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,26.7,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,400.0,7,9.0,13,12,5.0,5.0,2,25,1.0,2.0,,,2.0,4.0,,7.0,10,,,,,,3.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,3.0,5.0,,0.5,0.5,0.5,,0.7,,0.7,,1.5,33.333333333333336,,,0.4,0.5,0.5,,,,,0.6,0.4923,,,0.42857142857142855,6.25,0.38461538461538464,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.5,0.2,,,,,,,0.2,,,,,,,,39.1,1.0,1.0,1.0,,,,0.2,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,621.5,10,4.0,24,23,10.0,14.0,6,47,2.0,3.0,1.0,2.0,3.0,4.0,1.0,7.0,19,1.0,2.0,1.0,3.0,,6.0,4.0,,,,,,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,6.0,10.0,,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.7,0.5,1.0,20.0,1.0,,0.75,0.6666666666666666,1.0,0.5,1.0,0.5,,0.75,0.67045,0.6795,0.42857142857142855,0.8571428571428571,1.65,0.4166666666666667,2.0,2.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.25,,,0.16666666666666666,0.09090909090909091,0.2,0.25,,0.6666666666666666,1.0,,0.6674333333333333,0.2,0.2,,,,,,,,,,,,,2.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
