EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5670.9,95,8,189,193,56,71,30,382,10.0,15.0,2.0,4.0,3.0,4.0,4.0,7.0,1.0,6.0,3.0,1.0,9.0,26,3.0,3.0,1.0,10.0,15.0,28.0,9.0,29,7.0,64.0,210,4.0,7.0,3.0,4.0,17.0,3.0,8.0,1.0,10.0,3.0,12.0,18.0,12.0,18.0,9.0,4.0,26,9.0,7.0,3.0,10.0,3.0,7.0,23.0,2.0,3.0,5.0,9.0,1.0,15.0,5.0,20.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,4.0,5.0,1.0,10.0,11.0,2.0,1.0,4.0,2.0,12.0,54,2.0,0.6,0.6923076923076923,0.6666666666666666,0.3103448275862069,0.75,0.1,0.3103448275862069,0.5357142857142857,0.5714285714285714,0.375,0.5,0.7727272727272727,0.25,0.5245901639344263,0.7727272727272727,0.3,0.5087719298245614,30.263157894736846,0.75,0.2,0.20930232558139536,0.06382978723404255,0.125,0.0392156862745098,0.1686746987951807,0.05102040816326531,0.125,0.05263157894736842,0.05128205128205128,0.23809523809523808,0.17647058823529413,0.2,0.13793103448275862,0.09090909090909091,0.06060606060606061,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.6,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.5,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.45614035087719296,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.36363636363636365,0.5,0.5,0.09090909090909091,0.2727272727272727,1.0,0.3333333333333333,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7719298245614035,0.34615384615384615,0.5509552631578948,0.5995357142857143,0.5514722222222221,0.06779661016949153,0.13333333333333333,0.265625,0.1875,7.178571428571429,25.786206896551725,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9273.5,155,-30,316,320,81,81,43,636,14.0,15.0,2.0,2.0,2.0,2.0,,5.0,1.0,4.0,6.0,,2.0,8,,1.0,,2.0,15.0,24.0,4.0,14,8.0,50.0,361,2.0,4.0,,1.0,8.0,2.0,5.0,,3.0,2.0,6.0,14.0,16.0,12.0,,,8,2.0,10.0,6.0,16.0,4.0,8.0,38.0,2.0,4.0,6.0,7.0,,13.0,7.0,20.0,,4.0,4.0,,8.0,2.0,6.0,3.0,2.0,,11.0,2.0,3.0,2.0,13.0,2.0,9.0,12.0,,,5.0,1.0,6.0,80,1.0,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.5,0.4,0.5526315789473685,0.4,0.25,0.5681818181818182,0.5714285714285714,0.3333333333333333,0.3684210526315789,15.027322404371585,0.7272727272727273,,0.0875,0.05194805194805195,0.0821917808219178,0.022988505747126436,0.08496732026143791,0.036585365853658534,0.04,0.047619047619047616,0.029850746268656716,0.10256410256410256,0.08823529411764706,,0.08163265306122448,0.08333333333333333,,0.39473684210526316,0.9333333333333333,1.0,0.5,0.13157894736842105,,,,0.10526315789473684,0.25,0.3333333333333333,,0.15789473684210525,0.21052631578947367,0.25,0.25,1.0,0.4,1.0,1.0,,0.2,,,0.25,1.0,0.25,,0.7631578947368421,0.25,0.5851486842105263,0.5461,0.49703125000000004,0.11627906976744186,0.1724137931034483,0.16,0.12,5.329166666666667,24.75,0.2563291139240506,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.125,0.06666666666666667,0.2,0.25,0.07692307692307693,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10686.7,178,-51,349,354,78,86,45,703,25.0,31.0,7.0,9.0,6.0,9.0,7.0,21.0,,1.0,1.0,,,1,,,,1.0,32.0,53.0,,2,11.0,75.0,412,9.0,12.0,,,20.0,6.0,14.0,,2.0,4.0,16.0,44.0,20.0,,,6.0,1,,11.0,13.0,24.0,12.0,8.0,61.0,10.0,6.0,13.0,18.0,4.0,35.0,16.0,51.0,2.0,4.0,,4.0,5.0,,2.0,3.0,3.0,,8.0,,3.0,3.0,7.0,1.0,21.0,22.0,4.0,,12.0,1.0,16.0,76,1.0,0.6875,0.7586206896551724,,,,,,0.6037735849056604,0.75,0.42857142857142855,0.5818181818181818,0.75,0.375,0.5859375,0.7692307692307693,0.42105263157894735,0.03636363636363636,17.866004962779154,0.625,0.5,0.17475728155339806,0.08571428571428572,0.19402985074626866,0.09803921568627451,0.18235294117647058,0.09302325581395349,0.1724137931034483,0.03125,0.11688311688311688,0.10204081632653061,0.16216216216216217,0.4117647058823529,0.19607843137254902,0.1875,0.1111111111111111,0.5636363636363636,0.8064516129032258,0.8333333333333334,0.72,0.38181818181818183,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.01818181818181818,,,,0.01818181818181818,0.01818181818181818,,,,0.75,0.7777777777777778,0.5714285714285714,,,,,0.5625,0.6666666666666666,0.0625,,0.6,,0.55859,0.6118,0.5453031249999999,0.19047619047619047,0.19672131147540983,0.26666666666666666,0.21333333333333335,3.9622641509433967,25.0,0.22349570200573066,,1.0,2.0,5.0,1.0,2.0,,1.0,7.0,4.0,7.0,4.0,2.0,0.09433962264150944,0.03225806451612903,0.19047619047619047,,,,0.5714285714285714,,,,0.0625,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10667.400000000001,178,-44,348,357,95,80,40,705,9.0,15.0,,1.0,4.0,8.0,5.0,11.0,,,8.0,1.0,5.0,33,,5.0,,8.0,14.0,26.0,9.0,41,19.0,74.0,407,1.0,2.0,1.0,6.0,7.0,5.0,10.0,1.0,10.0,10.0,23.0,18.0,10.0,27.0,,,33,5.0,7.0,5.0,12.0,3.0,6.0,29.0,2.0,4.0,6.0,9.0,1.0,16.0,7.0,23.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,19.0,26.0,2.0,,8.0,5.0,21.0,94,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5384615384615384,0.5,0.5,0.41044776119402987,0.3125,0.325,0.46835443037974683,0.35,0.4423076923076923,0.6119402985074627,23.52941176470588,0.6923076923076923,0.16666666666666666,0.08490566037735849,0.057971014492753624,0.0821917808219178,0.020833333333333332,0.08379888268156424,0.03636363636363636,0.038461538461538464,0.05263157894736842,0.02666666666666667,0.1,0.09090909090909091,,0.10714285714285714,,,0.22388059701492538,0.6,0.75,0.6666666666666666,0.16417910447761194,0.45454545454545453,0.5,0.6,,,,,0.11940298507462686,0.4925373134328358,0.15151515151515152,0.15151515151515152,1.0,0.125,,,0.125,0.625,,,0.4,0.5,0.4,,0.835820895522388,0.15151515151515152,0.5437962686567166,0.49737499999999996,0.5177950000000001,0.12162162162162163,0.25,0.0945945945945946,0.3108108108108108,4.592307692307692,25.4170731707317,0.27298850574712646,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,6.0,5.0,6.0,1.0,,0.15384615384615385,0.2,0.09090909090909091,,0.07692307692307693,0.2,0.16666666666666666,0.5,0.5,1.0,0.1,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.023809523809523808,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,32111.6,535,-58,1070,1079,304,322,145,2149,35.0,65.0,4.0,8.0,6.0,15.0,8.0,35.0,1.0,5.0,22.0,3.0,25.0,68,1.0,7.0,7.0,24.0,44.0,105.0,33.0,90,28.0,215.0,1194,6.0,11.0,2.0,10.0,22.0,9.0,32.0,7.0,28.0,10.0,49.0,54.0,34.0,90.0,9.0,6.0,68,25.0,32.0,17.0,49.0,14.0,24.0,115.0,17.0,11.0,34.0,49.0,5.0,88.0,28.0,116.0,4.0,18.0,10.0,8.0,18.0,4.0,14.0,11.0,4.0,2.0,29.0,6.0,4.0,31.0,49.0,1.0,22.0,34.0,2.0,,17.0,1.0,49.0,302,1.0,0.6136363636363636,0.6585365853658537,0.9090909090909091,0.36666666666666664,0.2,0.25,0.36666666666666664,0.41904761904761906,0.5454545454545454,0.28125,0.4794871794871795,0.42857142857142855,0.325,0.509478672985782,0.4782608695652174,0.3712121212121212,0.46153846153846156,19.448946515397083,0.6206896551724138,0.21739130434782608,0.1794871794871795,0.04564315352697095,0.1559633027522936,0.05862068965517241,0.1690427698574338,0.05273069679849341,0.0673076923076923,0.03571428571428571,0.04888888888888889,0.14035087719298245,0.211864406779661,0.1951219512195122,0.1509433962264151,0.1694915254237288,0.04040404040404041,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.6285714285714286,0.1794871794871795,0.22857142857142856,0.27586206896551724,0.5,0.02564102564102564,0.2,0.2,1.0,0.11282051282051282,0.3487179487179487,0.36764705882352944,0.36764705882352944,0.92,0.38095238095238093,0.5,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,0.25,0.4,0.4,0.2916666666666667,0.7948717948717948,0.36764705882352944,0.5520902564102566,0.5118764705882353,0.5082375,0.08095238095238096,0.14166666666666666,0.10232558139534884,0.22790697674418606,4.327619047619048,25.54888888888889,0.2841121495327103,8.0,4.0,4.0,16.0,3.0,6.0,,2.0,9.0,6.0,10.0,5.0,5.0,0.1523809523809524,0.15384615384615385,0.17142857142857143,,,,0.5,0.36363636363636365,0.36363636363636365,0.875,0.06666666666666667,2.0,,,,3.0,,2.0,0.09230769230769231,1.0,,3.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14210.099999999999,237,-18,465,466,125,158,64,931,8.0,20.0,,2.0,,4.0,8.0,21.0,,3.0,11.0,2.0,8.0,26,,,3.0,5.0,16.0,44.0,12.0,37,8.0,76.0,530,,2.0,1.0,2.0,3.0,1.0,10.0,3.0,10.0,2.0,13.0,16.0,16.0,30.0,6.0,,26,8.0,14.0,24.0,38.0,12.0,9.0,100.0,1.0,2.0,11.0,8.0,,19.0,3.0,22.0,,6.0,5.0,1.0,10.0,2.0,9.0,6.0,1.0,2.0,16.0,1.0,4.0,12.0,16.0,2.0,12.0,10.0,2.0,,4.0,2.0,13.0,125,2.0,0.5,0.5,0.8333333333333334,0.32432432432432434,0.5,0.3,0.32432432432432434,0.36363636363636365,,0.1,0.41975308641975306,0.375,0.275,0.4470588235294118,0.375,0.29545454545454547,0.4567901234567901,18.703703703703702,0.625,,0.06611570247933884,0.016666666666666666,0.11458333333333333,0.008620689655172414,0.08755760368663594,0.012711864406779662,0.03571428571428571,,0.010752688172043012,0.1,0.06,,0.0958904109589041,0.17391304347826086,,0.24691358024691357,0.4,0.47058823529411764,0.75,0.25925925925925924,0.38095238095238093,0.47058823529411764,0.25,0.037037037037037035,,,,0.13580246913580246,0.32098765432098764,0.3076923076923077,0.3333333333333333,0.875,0.5,,,0.5,,,,0.2,,0.25,0.6,0.7037037037037037,0.3076923076923077,0.5292450617283951,0.4062,0.49862,0.04819277108433735,0.08695652173913043,0.039473684210526314,0.17105263157894737,6.177272727272728,25.099999999999998,0.26881720430107525,4.0,5.0,,7.0,12.0,5.0,,,1.0,,1.0,1.0,1.0,0.1590909090909091,0.15,0.19047619047619047,,,,1.0,0.36363636363636365,0.4,0.75,0.25,,,1.0,,1.0,,1.0,,1.0,,2.0,,,0.5,1.0,,,,,,3.0,0.08108108108108109,0.09090909090909091,0.07692307692307693,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7857.599999999999,131,-18,268,275,90,69,36,543,1.0,3.0,,,,,1.0,9.0,,2.0,6.0,,7.0,26,1.0,6.0,5.0,12.0,2.0,14.0,10.0,32,9.0,43.0,291,,,1.0,6.0,3.0,,3.0,5.0,12.0,5.0,20.0,4.0,,27.0,3.0,,26,7.0,6.0,5.0,11.0,3.0,5.0,27.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,5.0,5.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,7.0,11.0,,8.0,10.0,,,2.0,3.0,18.0,89,2.0,1.0,1.0,0.9,0.3125,0.16666666666666666,0.4166666666666667,0.3125,0.14285714285714285,,,0.3695652173913043,0.25,0.5,0.4215686274509804,0.25,0.5555555555555556,0.6956521739130435,19.155844155844154,0.75,0.25,0.075,,0.09615384615384616,0.013888888888888888,0.08333333333333333,0.007518796992481203,,,0.01639344262295082,0.08823529411764706,0.05714285714285714,0.09090909090909091,0.13157894736842105,,0.03125,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.1111111111111111,0.14285714285714285,1.0,0.043478260869565216,,,,0.13043478260869565,0.5652173913043478,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,,1.0,0.16666666666666666,1.0,,,0.8,0.4166666666666667,0.7608695652173914,0.2692307692307692,0.5193489130434782,0.495375,0.5064466666666667,0.041666666666666664,0.125,0.06976744186046512,0.46511627906976744,9.164285714285713,25.756249999999998,0.3358208955223881,3.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13088.8,218,-37,438,443,113,99,55,881,10.0,10.0,,,1.0,1.0,5.0,6.0,,,13.0,,10.0,32,,2.0,1.0,4.0,15.0,16.0,17.0,45,20.0,101.0,495,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,10.0,8.0,22.0,16.0,14.0,51.0,,2.0,32,10.0,4.0,5.0,9.0,2.0,4.0,23.0,3.0,,7.0,11.0,2.0,20.0,3.0,23.0,,19.0,15.0,4.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,8.0,15.0,2.0,22.0,24.0,2.0,,9.0,1.0,22.0,113,1.0,0.5333333333333333,0.5714285714285714,1.0,0.37777777777777777,,0.4,0.37777777777777777,0.9375,1.0,0.5,0.6639344262295082,0.3333333333333333,0.5833333333333334,0.7112676056338029,0.3333333333333333,0.6875,0.7377049180327869,16.265060240963855,0.5,0.2222222222222222,0.0990990990990991,,0.08139534883720931,0.02564102564102564,0.09137055837563451,0.014563106796116505,,,0.011363636363636364,0.13157894736842105,0.0784313725490196,0.09090909090909091,0.06349206349206349,0.13043478260869565,,0.16393442622950818,1.0,1.0,0.7,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.2,,,,,0.21311475409836064,0.5245901639344263,0.3125,0.3125,1.0,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.9016393442622951,0.3125,0.5787147540983607,,0.5664083333333333,0.15714285714285714,0.391304347826087,0.019801980198019802,0.21782178217821782,3.8125,25.18444444444445,0.2579908675799087,7.0,6.0,,,3.0,,,2.0,4.0,1.0,6.0,3.0,1.0,,,,,,,0.5,0.5384615384615384,0.5384615384615384,1.0,0.5,,,5.0,,3.0,,,0.06896551724137931,,3.0,,,2.0,,,0.5,0.0425531914893617,2.0,2.0,,,,,,1.0,2.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17818.4,297,-18,604,604,172,184,87,1208,53.0,72.0,20.0,27.0,18.0,22.0,6.0,14.0,,,6.0,,,4,,,,1.0,59.0,86.0,2.0,10,30.0,154.0,651,20.0,28.0,,,54.0,20.0,26.0,1.0,2.0,13.0,56.0,66.0,52.0,6.0,,38.0,4,,19.0,13.0,32.0,12.0,13.0,77.0,16.0,27.0,24.0,37.0,5.0,66.0,43.0,109.0,2.0,15.0,11.0,4.0,8.0,,6.0,10.0,2.0,1.0,18.0,3.0,3.0,8.0,33.0,4.0,26.0,39.0,3.0,,16.0,5.0,56.0,172,4.0,0.559322033898305,0.825,1.0,0.2,,0.5,0.2,0.686046511627907,0.7142857142857143,0.7692307692307693,0.6458333333333334,0.7142857142857143,0.7678571428571429,0.6754385964912281,0.7297297297297297,0.7777777777777778,0.10416666666666667,18.830242510699,0.4444444444444444,0.4166666666666667,0.26618705035971224,0.19148936170212766,0.19047619047619047,0.09696969696969697,0.23018867924528302,0.14052287581699346,0.20634920634920634,0.2153846153846154,0.1,0.22413793103448276,0.25806451612903225,0.42105263157894735,0.1797752808988764,0.21621621621621623,0.08695652173913043,0.75,0.7361111111111112,0.8688524590163934,0.5283018867924528,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.0625,0.041666666666666664,,,,0.9642857142857143,0.7407407407407407,,,,,,0.7857142857142857,0.8181818181818182,0.03571428571428571,,0.8541666666666666,,0.6120187499999998,0.6066,0.6326946428571428,0.14678899082568808,0.16161616161616163,0.35064935064935066,0.36363636363636365,2.1790697674418604,24.15,0.2847682119205298,2.0,1.0,14.0,11.0,1.0,6.0,,5.0,9.0,6.0,9.0,8.0,4.0,0.12790697674418605,0.1527777777777778,,,,,0.8888888888888888,0.3333333333333333,0.4,1.0,0.03571428571428571,,4.0,1.0,,3.0,1.0,1.0,0.08571428571428572,,1.0,2.0,1.0,,,,1.0,,2.0,,,1.0,0.1,0.16666666666666666,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11712.2,195,-6,388,393,119,123,47,781,6.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,,7.0,21,1.0,2.0,2.0,5.0,11.0,19.0,8.0,29,10.0,56.0,426,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,8.0,24.0,,,21,7.0,9.0,5.0,14.0,4.0,8.0,33.0,2.0,,7.0,2.0,2.0,11.0,2.0,13.0,,5.0,3.0,2.0,7.0,,7.0,5.0,,,12.0,2.0,5.0,10.0,16.0,,7.0,12.0,1.0,,4.0,1.0,13.0,118,1.0,0.6363636363636364,0.6363636363636364,1.0,0.27586206896551724,0.5,0.4,0.27586206896551724,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.7,0.625,0.5283018867924528,0.7,0.65,0.6041666666666666,14.806378132118452,0.5833333333333334,0.2,0.02,,0.0875,0.02,0.05,0.011235955056179775,,,0.02631578947368421,0.027777777777777776,,0.08333333333333333,0.1016949152542373,0.047619047619047616,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.4375,0.3333333333333333,0.35,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.125,1.0,0.625,0.4,0.8125,0.3333333333333333,0.559571875,0.69625,0.51706875,0.09615384615384616,0.18181818181818182,0.125,0.23214285714285715,6.621052631578948,24.855172413793106,0.30670103092783507,1.0,,,2.0,1.0,1.0,,,3.0,2.0,3.0,,1.0,0.10526315789473684,0.2,,,,,,0.125,0.125,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,0.03333333333333333,4.0,,,1.0,0.034482758620689655,,0.047619047619047616,,,True,,
