EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4765.2,79,11,159,162,55,58,24,321,7.0,10.0,2.0,3.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,1.0,8.0,23,3.0,3.0,1.0,10.0,10.0,21.0,8.0,26,6.0,50.0,169,3.0,5.0,3.0,4.0,15.0,3.0,8.0,1.0,10.0,3.0,12.0,14.0,6.0,15.0,9.0,2.0,23,8.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,2.0,5.0,8.0,13.0,3.0,16.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,9.0,10.0,1.0,1.0,3.0,2.0,12.0,54,2.0,0.7,0.7777777777777778,0.625,0.3076923076923077,0.75,0.1,0.3076923076923077,0.47619047619047616,0.6,0.375,0.46808510638297873,0.8333333333333334,0.25,0.49019607843137253,0.8333333333333334,0.3,0.5531914893617021,30.68783068783069,0.7142857142857143,0.20512820512820512,0.05263157894736842,0.14705882352941177,0.023809523809523808,0.1780821917808219,0.0375,0.09090909090909091,0.06666666666666667,0.03125,0.25,0.14285714285714285,0.2,0.15384615384615385,0.125,0.06896551724137931,0.2127659574468085,0.7,0.7,0.5714285714285714,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.06382978723404255,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7659574468085106,0.34782608695652173,0.5432893617021276,0.5915750000000001,0.5514722222222221,0.061224489795918366,0.13043478260869565,0.3,0.24,8.357142857142856,25.869230769230775,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4172.8,70,-16,145,149,54,40,24,294,8.0,8.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,3.0,,,2,,,,1.0,9.0,13.0,,5,6.0,24.0,164,1.0,2.0,,,6.0,2.0,5.0,,1.0,2.0,6.0,8.0,10.0,,,,2,,5.0,2.0,7.0,2.0,4.0,16.0,2.0,3.0,1.0,1.0,2.0,6.0,8.0,,2.0,2.0,,5.0,1.0,3.0,2.0,2.0,,7.0,2.0,1.0,1.0,8.0,1.0,4.0,6.0,,,2.0,1.0,6.0,53,1.0,0.4444444444444444,0.4444444444444444,,,,,,0.6923076923076923,0.5,0.4,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,0.42857142857142855,0.2777777777777778,16.091954022988507,0.7142857142857143,0.02857142857142857,0.07894736842105263,0.03225806451612903,0.05,0.030303030303030304,0.0641025641025641,0.1111111111111111,0.047619047619047616,0.0625,,0.07692307692307693,,0.05,,,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,0.1111111111111111,,,,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.7222222222222222,,0.566175,0.6331,0.4735833333333333,0.1,0.13333333333333333,0.25,0.25,5.907692307692307,24.46,0.3724137931034483,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.3333333333333333,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8265.3,138,-36,269,274,65,72,37,543,20.0,25.0,5.0,7.0,4.0,7.0,4.0,15.0,,1.0,1.0,,,1,,,,1.0,24.0,41.0,,2,10.0,58.0,310,7.0,10.0,,,16.0,4.0,12.0,,2.0,4.0,12.0,32.0,16.0,,,6.0,1,,7.0,9.0,16.0,8.0,4.0,41.0,8.0,6.0,8.0,15.0,27.0,14.0,41.0,2.0,3.0,,3.0,4.0,,1.0,3.0,3.0,,7.0,,3.0,3.0,7.0,1.0,17.0,18.0,2.0,,9.0,1.0,12.0,64,1.0,0.6666666666666666,0.7619047619047619,,,,,,0.5853658536585366,0.7,0.3333333333333333,0.5581395348837209,0.7,0.2857142857142857,0.5686274509803921,0.7272727272727273,0.35294117647058826,0.046511627906976744,18.412698412698415,0.5714285714285714,0.18518518518518517,0.1111111111111111,0.16,0.10126582278481013,0.17557251908396945,0.10526315789473684,0.22727272727272727,0.043478260869565216,0.11864406779661017,0.10256410256410256,0.15384615384615385,0.4375,0.15,0.2,0.13333333333333333,0.5813953488372093,0.8,0.8333333333333334,0.7,0.3488372093023256,0.26666666666666666,0.3333333333333333,0.5,0.023255813953488372,,,,0.023255813953488372,0.023255813953488372,,,,0.7,0.7142857142857143,0.4,,,,,0.5,0.5714285714285714,0.07142857142857142,,0.627906976744186,,0.5527686046511628,0.5861285714285714,0.5271678571428572,0.18,0.1875,0.27586206896551724,0.20689655172413793,4.004878048780488,25.0,0.241635687732342,2.0,4.0,2.0,,1.0,6.0,3.0,6.0,2.0,0.0975609756097561,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.04,0.2,0.5714285714285714,0.05,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7834.0,131,-21,254,263,70,62,30,517,9.0,14.0,,1.0,4.0,8.0,4.0,8.0,,,4.0,1.0,2.0,19,,3.0,,5.0,13.0,22.0,6.0,23,12.0,56.0,298,1.0,2.0,1.0,4.0,6.0,5.0,10.0,1.0,6.0,7.0,20.0,16.0,10.0,18.0,,,19,2.0,4.0,4.0,8.0,3.0,3.0,20.0,1.0,4.0,3.0,5.0,8.0,6.0,14.0,,4.0,3.0,1.0,6.0,,2.0,3.0,4.0,,9.0,2.0,5.0,8.0,13.0,,14.0,17.0,2.0,,6.0,4.0,20.0,70,3.0,0.6153846153846154,0.6153846153846154,1.0,0.2608695652173913,0.25,0.16666666666666666,0.2608695652173913,0.5909090909090909,0.5,0.5,0.4888888888888889,0.4166666666666667,0.40625,0.5283018867924528,0.42857142857142855,0.5,0.5111111111111111,21.60278745644599,0.6666666666666666,0.0641025641025641,0.0784313725490196,0.06,0.015384615384615385,0.0625,0.04310344827586207,0.05555555555555555,0.07142857142857142,0.019230769230769232,0.05405405405405406,0.0967741935483871,,0.07692307692307693,,,0.3111111111111111,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.17777777777777778,0.5,0.5714285714285714,0.5,,,,,0.08888888888888889,0.4222222222222222,0.10526315789473684,0.10526315789473684,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.5,0.5,0.3125,,0.8222222222222222,0.10526315789473684,0.5422888888888888,0.48609,0.519809375,0.12244897959183673,0.23076923076923078,0.10714285714285714,0.35714285714285715,4.009090909090909,25.630434782608692,0.2755905511811024,1.0,4.0,,1.0,1.0,4.0,3.0,4.0,,0.18181818181818182,,0.125,0.2,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.21428571428571427,0.125,,,0.25,0.0625,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24356.799999999996,406,-15,813,820,256,244,114,1633,26.0,47.0,2.0,4.0,5.0,11.0,7.0,29.0,1.0,5.0,12.0,3.0,19.0,50,1.0,5.0,6.0,17.0,34.0,81.0,22.0,62,24.0,158.0,883,4.0,7.0,2.0,8.0,18.0,8.0,26.0,6.0,21.0,10.0,44.0,42.0,26.0,60.0,6.0,2.0,50,19.0,25.0,15.0,40.0,12.0,17.0,95.0,13.0,7.0,25.0,37.0,64.0,20.0,84.0,2.0,11.0,7.0,4.0,16.0,4.0,12.0,9.0,4.0,2.0,25.0,5.0,3.0,20.0,30.0,1.0,18.0,28.0,2.0,,14.0,1.0,44.0,255,1.0,0.6176470588235294,0.6363636363636364,0.9090909090909091,0.3548387096774194,0.25,0.2857142857142857,0.3548387096774194,0.41975308641975306,0.5714285714285714,0.3076923076923077,0.46853146853146854,0.4666666666666667,0.3617021276595745,0.5064102564102564,0.5294117647058824,0.41509433962264153,0.43356643356643354,19.234856535600425,0.64,0.17535545023696683,0.03954802259887006,0.15432098765432098,0.059907834101382486,0.16621983914209115,0.050761421319796954,0.056338028169014086,0.03529411764705882,0.041666666666666664,0.14942528735632185,0.19101123595505617,0.2,0.15833333333333333,0.14285714285714285,0.02666666666666667,0.32867132867132864,0.5531914893617021,0.6341463414634146,0.6153846153846154,0.20279720279720279,0.2413793103448276,0.28,0.5714285714285714,0.03496503496503497,0.2,0.2,1.0,0.08391608391608392,0.34965034965034963,0.38,0.38,0.9473684210526315,0.26666666666666666,0.5,0.5,0.2,0.3333333333333333,0.2,1.0,0.23404255319148937,0.45454545454545453,0.3617021276595745,0.35294117647058826,0.7622377622377622,0.38,0.5451153846153847,0.4826458333333333,0.506204255319149,0.09032258064516129,0.15053763440860216,0.11392405063291139,0.27848101265822783,4.746913580246914,25.803225806451618,0.3148831488314883,4.0,10.0,6.0,,2.0,4.0,1.0,5.0,2.0,0.12345679012345678,,,,4.0,3.0,2.0,2.0,,,,3.0,,,2.0,0.1276595744680851,0.13793103448275862,0.125,0.12244897959183673,,0.0851063829787234,3.0,1.0,,1.0,,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5210.6,87,5,179,187,68,52,28,366,1.0,1.0,,,,,,7.0,,2.0,4.0,,5.0,20,,4.0,3.0,8.0,1.0,10.0,7.0,24,8.0,31.0,189,,,,4.0,,,3.0,3.0,8.0,4.0,13.0,2.0,,18.0,3.0,,20,5.0,4.0,3.0,7.0,2.0,4.0,17.0,1.0,,4.0,6.0,11.0,1.0,12.0,1.0,5.0,5.0,,6.0,1.0,6.0,1.0,,,7.0,,2.0,6.0,6.0,,5.0,8.0,,,2.0,2.0,11.0,67,1.0,1.0,1.0,0.8571428571428571,0.2916666666666667,,0.375,0.2916666666666667,0.1,,,0.3382352941176471,,0.4090909090909091,0.40789473684210525,,0.5,0.7058823529411765,21.32701421800948,0.8571428571428571,0.1111111111111111,,0.125,0.023255813953488372,0.11627906976744186,0.011363636363636364,,,0.02564102564102564,0.13636363636363635,0.08695652173913043,0.1111111111111111,0.17391304347826086,,0.041666666666666664,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,,,,0.058823529411764705,,,,0.11764705882352941,0.5882352941176471,0.25,0.25,0.8,,,,,1.0,,,,,0.7272727272727273,0.375,0.7352941176470589,0.25,0.5158176470588236,0.495375,0.49670000000000003,0.05555555555555555,0.16666666666666666,,0.41935483870967744,10.18,25.974999999999998,0.37988826815642457,,2.0,,,,2.0,1.0,2.0,,0.2,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.2857142857142857,0.3333333333333333,,0.5,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11971.9,200,-17,401,405,105,76,52,806,8.0,8.0,,,1.0,1.0,4.0,5.0,,,12.0,,9.0,30,,2.0,1.0,4.0,12.0,13.0,16.0,42,18.0,90.0,439,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,10.0,6.0,20.0,16.0,8.0,48.0,,2.0,30,9.0,4.0,5.0,9.0,2.0,4.0,23.0,3.0,,5.0,11.0,18.0,3.0,21.0,,16.0,12.0,4.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,8.0,15.0,2.0,19.0,22.0,2.0,,9.0,,20.0,105,,0.6666666666666666,0.7272727272727273,1.0,0.38095238095238093,,0.4,0.38095238095238093,0.9230769230769231,1.0,0.5,0.6545454545454545,0.3333333333333333,0.5833333333333334,0.703125,0.3333333333333333,0.6666666666666666,0.7636363636363637,16.122004357298476,0.5,0.10476190476190476,,0.06172839506172839,0.027522935779816515,0.08602150537634409,0.015957446808510637,,,0.012345679012345678,0.13513513513513514,0.08163265306122448,0.10526315789473684,0.05,0.09523809523809523,,0.14545454545454545,1.0,1.0,0.875,0.09090909090909091,0.8,0.8,0.25,,,,,0.21818181818181817,0.5454545454545454,0.3,0.3,1.0,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.9090909090909091,0.3,0.5786336363636364,,0.5664083333333333,0.171875,0.45,0.022222222222222223,0.2222222222222222,3.7615384615384615,25.173809523809528,0.26184538653366585,,,,,2.0,3.0,,5.0,1.0,,,,,6.0,3.0,,2.0,,5.0,,3.0,2.0,,,,,0.2857142857142857,0.07142857142857142,0.4,0.5,7.0,,3.0,,,0.5833333333333334,0.5833333333333334,1.0,,,0.5,2.0,2.0,,2.0,2.0,0.045454545454545456,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13438.0,224,13,458,457,153,140,66,915,39.0,53.0,15.0,20.0,17.0,19.0,4.0,10.0,,,6.0,,,3,,,,1.0,43.0,63.0,2.0,9,22.0,114.0,479,15.0,21.0,,,40.0,19.0,23.0,1.0,2.0,11.0,52.0,48.0,38.0,6.0,,30.0,3,,17.0,11.0,28.0,10.0,12.0,67.0,12.0,18.0,18.0,28.0,49.0,30.0,79.0,1.0,14.0,11.0,3.0,6.0,,6.0,8.0,,1.0,14.0,1.0,2.0,6.0,25.0,3.0,21.0,31.0,3.0,,12.0,5.0,52.0,153,4.0,0.5581395348837209,0.8571428571428571,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6825396825396826,0.7142857142857143,0.8260869565217391,0.6388888888888888,0.7142857142857143,0.82,0.6627906976744186,0.7142857142857143,0.8125,0.125,18.90359168241966,0.42857142857142855,0.2616822429906542,0.1782178217821782,0.18947368421052632,0.10084033613445378,0.22772277227722773,0.13636363636363635,0.16666666666666666,0.22448979591836735,0.11702127659574468,0.18604651162790697,0.2653061224489796,0.4666666666666667,0.19402985074626866,0.17857142857142858,0.05555555555555555,0.7361111111111112,0.7358490566037735,0.8666666666666667,0.5128205128205128,0.1388888888888889,0.4,0.4,1.0,,,,,0.08333333333333333,0.041666666666666664,,,,0.9523809523809523,0.75,,,,,,0.76,0.8947368421052632,0.04,,0.8611111111111112,,0.6033437500000001,0.59268,0.6253019999999999,0.14814814814814814,0.16666666666666666,0.3508771929824561,0.45614035087719296,2.149206349206349,23.977777777777774,0.33406113537117904,10.0,8.0,5.0,,4.0,9.0,6.0,9.0,4.0,0.12698412698412698,,,,1.0,1.0,,3.0,3.0,1.0,,3.0,8.0,1.0,1.0,0.1509433962264151,,0.42857142857142855,0.04,0.8888888888888888,0.04,2.0,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,,,1.0,2.0,,,,,,1.0,0.1111111111111111,0.16666666666666666,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5805.200000000001,97,-12,191,189,63,48,29,380,3.0,7.0,,1.0,,,2.0,7.0,1.0,2.0,5.0,,9.0,21,1.0,2.0,4.0,9.0,6.0,16.0,11.0,26,1.0,46.0,212,,3.0,1.0,2.0,3.0,,1.0,4.0,9.0,,12.0,6.0,6.0,24.0,9.0,,21,9.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,4.0,11.0,5.0,16.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,12.0,63,,0.5,0.5,0.7272727272727273,0.4230769230769231,0.5,0.4444444444444444,0.4230769230769231,0.375,,,0.5357142857142857,0.3,0.6,0.5348837209302325,0.3,0.6,0.6190476190476191,22.22222222222222,0.7142857142857143,0.10810810810810811,0.046511627906976744,0.16216216216216217,0.05,0.13513513513513514,0.04854368932038835,,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.17647058823529413,,0.19230769230769232,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.5,0.42857142857142855,0.45,0.6666666666666666,0.2,,,,0.4,0.5,,,,0.9,0.4444444444444444,0.7857142857142857,0.42857142857142855,0.5285317073170731,0.47585000000000005,0.5046944444444444,0.023255813953488372,0.058823529411764705,0.06521739130434782,0.2608695652173913,5.79375,26.58461538461539,0.3298429319371728,,3.0,2.0,,,,,,,0.1875,,,,,2.0,1.0,1.0,,,,,,,,0.2857142857142857,0.14285714285714285,0.2,,,,2.0,,,,,0.4,0.4,1.0,,,,,,,,,,1.0,0.038461538461538464,,0.047619047619047616,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,4.0,,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,,5.0,5.0,,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,2.0,2.0,2.0,,,2.0,1.0,3.0,1.0,0.125,,,,1.0,2.0,,,,,,1.0,2.0,,,0.2222222222222222,,,0.06666666666666667,0.6666666666666666,0.1,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.0625,,0.08333333333333333,True,,,
