EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,Travels,BlockedCorner3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1368.5,23,19.0,44,43,13,21,7,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,5,4.0,14.0,43,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,3.0,13,1.0,1.0,1.0,1.0,0.4,0.4,0.5,1.0,0.5,0.5555555555555556,1.0,0.5,0.5833333333333334,1.0,0.5,0.5555555555555556,26.0,1.0,0.26666666666666666,0.2,0.24,0.42857142857142855,0.125,0.25,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5376833333333333,0.7974,0.61325,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.21428571428571427,9.825,24.6,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3173.0,53,-2.0,104,105,27,36,13,209,7.0,8.0,3.0,3.0,2.0,2.0,1.0,4.0,,1.0,,1.0,8.0,12.0,,2,5.0,21.0,115,3.0,3.0,7.0,2.0,4.0,3.0,7.0,12.0,,1.0,,3.0,5.0,8.0,5.0,2.0,21.0,2.0,7.0,11.0,13.0,2.0,,3.0,,1.0,3.0,,7.0,7.0,3.0,1.0,7.0,27,1.0,0.75,0.8571428571428571,,,,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6176470588235294,1.1666666666666667,0.4375,0.14285714285714285,17.094017094017094,0.6666666666666666,0.21875,0.1111111111111111,0.18,0.15384615384615385,0.21428571428571427,0.0625,0.5714285714285714,0.875,1.0,0.8571428571428571,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.07142857142857142,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,,0.5400892857142858,0.60785,0.48550833333333326,0.1875,0.21428571428571427,0.3333333333333333,0.3333333333333333,3.8666666666666667,25.0,0.25961538461538464,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.16666666666666666,0.125,0.25,0.5,0.09090909090909091,0.03225806451612903,0.047619047619047616,0.3333333333333333,0.05263157894736842,0.4,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4560.5,76,6.0,150,159,24,35,18,309,4.0,4.0,,,1.0,1.0,2.0,2.0,,2.0,6.0,18.0,6.0,6.0,7.0,20,5.0,38.0,156,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,21.0,18.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,4.0,7.0,9.0,3.0,2.0,6.0,,2.0,7.0,1.0,5.0,8.0,1.0,,4.0,24,,0.5,0.6,1.0,0.35,0.35,1.0,1.0,1.0,0.6346153846153846,0.3333333333333333,0.5,0.6551724137931034,0.3333333333333333,0.6666666666666666,0.7692307692307693,20.46783625730994,0.5,0.08888888888888889,0.058823529411764705,0.0759493670886076,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.15384615384615385,1.0,1.0,0.75,0.07692307692307693,1.0,1.0,,,0.07692307692307693,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.9230769230769231,0.3333333333333333,0.5829980769230769,,0.676075,0.10344827586206896,0.14285714285714285,0.05263157894736842,0.10526315789473684,4.566666666666667,25.879999999999995,0.16,1.0,,,1.0,6.0,2.0,,,2.0,,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.045454545454545456,0.03225806451612903,,0.03225806451612903,0.2,0.09090909090909091,,0.5,,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3536.3,59,14.0,116,117,44,43,13,233,3.0,4.0,,,1.0,2.0,1.0,2.0,,4.0,1.0,3.0,4.0,6.0,5.0,7,7.0,30.0,132,,,3.0,1.0,3.0,7.0,12.0,6.0,15.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,3.0,6.0,7.0,1.0,1.0,3.0,1.0,4.0,6.0,,6.0,8.0,2.0,3.0,12.0,44,3.0,0.75,0.75,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,,0.3333333333333333,0.8846153846153846,1.5,0.5,0.8823529411764706,1.5,0.6666666666666666,0.5384615384615384,15.503875968992247,0.3333333333333333,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.8461538461538461,0.3333333333333333,0.5642269230769231,,0.5079100000000001,0.14285714285714285,0.2857142857142857,0.1,0.4,3.4499999999999997,24.74285714285714,0.3793103448275862,1.0,1.0,,2.0,2.0,,,,1.0,,,1.0,,,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.03571428571428571,0.023255813953488372,,0.05263157894736842,,,0.5,0.2,0.2,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8481.0,141,18.0,286,289,87,106,39,575,7.0,14.0,,,2.0,4.0,3.0,8.0,3.0,5.0,11.0,22.0,11.0,25.0,12.0,27,13.0,71.0,296,1.0,1.0,2.0,4.0,9.0,8.0,28.0,14.0,36.0,22.0,11.0,10.0,6.0,16.0,5.0,5.0,38.0,7.0,20.0,28.0,35.0,9.0,7.0,13.0,1.0,9.0,11.0,,9.0,14.0,7.0,1.0,28.0,87,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4444444444444444,0.4444444444444444,0.44,1.0,0.4444444444444444,0.5576923076923077,0.3333333333333333,0.5555555555555556,0.6120689655172413,0.3333333333333333,0.6363636363636364,0.5192307692307693,21.712538226299696,0.6923076923076923,0.2631578947368421,0.11666666666666667,0.19852941176470587,0.3,0.23684210526315788,0.125,0.2692307692307692,0.5,0.5,0.5714285714285714,0.15384615384615385,0.375,0.42857142857142855,0.6666666666666666,0.057692307692307696,0.09615384615384616,0.4230769230769231,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.7884615384615384,0.5,0.5540163461538461,0.4689,0.5065166666666667,0.12280701754385964,0.23333333333333334,0.028169014084507043,0.39436619718309857,5.436,26.299999999999997,0.3041958041958042,1.0,8.0,,9.0,8.0,,1.0,4.0,3.0,4.0,1.0,7.0,1.0,,4.0,2.0,1.0,,2.0,1.0,1.0,,2.0,,,0.04,,0.125,0.16666666666666666,0.09302325581395349,0.038461538461538464,0.05785123966942149,0.05263157894736842,0.01818181818181818,0.25,0.1,,0.05555555555555555,0.4444444444444444,1.0,2.0,2.0,1.0,1.0,2.0,,,,1.0,,0.08695652173913043,0.2,0.2,1.0,0.6666666666666666,,,,,,4.0,1.0,,,,0.4444444444444444,,,,,1.0,4.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1376.4,23,7.0,50,50,21,17,7,100,,,,,,,,1.0,,1.0,2.0,6.0,,1.0,2.0,7,2.0,8.0,56,,,,,,,3.0,,3.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,21,,,,0.5,0.2857142857142857,0.2857142857142857,,,,0.375,,0.375,0.4444444444444444,,0.375,0.875,21.428571428571427,1.0,0.05263157894736842,,0.038461538461538464,,0.09090909090909091,,,,,,0.125,,,,,0.125,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.875,0.3333333333333333,0.5259437499999999,,0.518775,0.1111111111111111,0.5,,0.375,13.6,25.97142857142857,0.42,,4.0,,4.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,0.25,3.0,,,,,,,,,True,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6.0,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,10.0,3.0,4.0,4.0,19.0,6.0,12.0,12.0,5.0,6.0,10.0,16.0,8.0,4.0,42.0,1.0,3.0,4.0,8.0,9.0,5.0,12.0,1.0,,1.0,1.0,5.0,9.0,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.02702702702702703,0.04819277108433735,0.058823529411764705,0.043478260869565216,0.041666666666666664,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.3,0.6666666666666666,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,1.0,5.0,2.0,6.0,12.0,2.0,2.0,2.0,3.0,1.0,,4.0,5.0,,3.0,4.0,3.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.125,0.2222222222222222,,,0.03333333333333333,0.05454545454545454,0.047058823529411764,0.08333333333333333,0.05,0.16666666666666666,,0.6666666666666666,0.1,0.5,,2.0,2.0,2.0,5.0,1.0,,,,1.0,,0.06666666666666667,,,,0.4,,,,,2.0,3.0,,1.0,,1.0,0.5,,,,,,3.0,,,1.0,,,,,,,0.6,3.0,2.0,1.0,0.0625,0.08333333333333333,1.0,0.5,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5158.5,86,14.0,178,179,56,65,25,357,15.0,21.0,7.0,9.0,6.0,8.0,3.0,6.0,,3.0,,1.0,18.0,27.0,1.0,4,9.0,48.0,177,7.0,9.0,17.0,8.0,11.0,3.0,19.0,20.0,3.0,1.0,,6.0,2.0,8.0,2.0,5.0,18.0,6.0,8.0,15.0,26.0,3.0,3.0,6.0,,1.0,6.0,,11.0,16.0,6.0,3.0,19.0,56,2.0,0.5555555555555556,0.9090909090909091,1.0,0.25,0.25,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.6290322580645161,0.7777777777777778,0.6666666666666666,0.631578947368421,0.7083333333333334,0.6333333333333333,0.12903225806451613,21.463414634146343,0.5,0.18604651162790697,0.14285714285714285,0.16470588235294117,0.11764705882352941,0.20833333333333334,0.125,0.6774193548387096,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.1935483870967742,0.5,0.5,1.0,,0.0967741935483871,0.03225806451612903,,,,1.0,0.7777777777777778,,0.6666666666666666,0.75,0.8064516129032258,,0.5958354838709677,0.596275,0.6196833333333333,0.17142857142857143,0.1935483870967742,0.3541666666666667,0.3958333333333333,2.388888888888889,24.125,0.3146067415730337,,1.0,3.0,1.0,16.0,14.0,3.0,1.0,6.0,5.0,1.0,11.0,5.0,1.0,3.0,,1.0,3.0,2.0,6.0,3.0,3.0,6.0,6.0,2.0,0.1111111111111111,0.14285714285714285,,0.5,0.15625,0.13043478260869565,0.14102564102564102,0.1875,0.16666666666666666,0.5,0.16666666666666666,1.0,,0.08333333333333333,1.0,,,,4.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.15384615384615385,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3971.6000000000004,66,3.0,136,134,39,38,14,270,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,5.0,3.0,10,2.0,17.0,134,,,3.0,1.0,2.0,,2.0,6.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,1.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,5.0,,1.0,2.0,1.0,,2.0,39,,1.0,1.0,1.0,0.3,0.3,0.6,,0.5,0.5,1.5,0.25,0.53125,1.5,0.25,0.6666666666666666,13.81578947368421,0.4,0.029411764705882353,0.1,0.0625,0.09090909090909091,,0.10526315789473684,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.7333333333333333,0.3333333333333333,0.5399066666666666,,0.5625125,0.0625,0.16666666666666666,0.17647058823529413,0.11764705882352941,10.579999999999998,24.71,0.2867647058823529,,2.0,,2.0,,,,1.0,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.09090909090909091,,,0.5,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.25,0.25,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,,,True,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1080.5,18,-2.0,35,34,11,11,5,69,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,2.0,2.0,,3,2.0,6.0,45,1.0,1.0,4.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,11,1.0,0.5,0.5,,,,1.0,1.0,,0.4,1.0,,0.5,1.0,1.0,0.6,19.047619047619047,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,0.6,,,,,1.0,1.0,1.0,,,0.8,,0.59956,0.8089,,,,0.6666666666666666,0.3333333333333333,8.25,23.0,0.3142857142857143,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
