EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,213.0,4,1,8,9,4,9,4,17,1.0,1.0,1.0,7,1.0,4,1.0,8.333333333333334,1.0,1.0,1.0,0.5799,0.5799,23.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4,9,4,17,,,2.0,7,,4,1.0,16.666666666666668,,,1.0,0.50025,,26.4,0.5,2.0,2.0,2.0,1.0,3.0,3.0,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,213.0,4,1,8,9,4,9,4,17,,,,7,,4,,25.0,,,1.0,0.7938,0.7938,,0.5,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,213.0,4,1,8,9,4,9,4,17,,,1.0,7,1.0,4,0.3333333333333333,41.66666666666667,,,0.6666666666666666,0.49700000000000005,0.5319,25.7,0.5,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,1.0,,1.0,,2.0,2.0,5.0,,,,1.0,5.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,5.0,,,,,0.5,0.75,0.625,,0.8333333333333334,1.0,,0.3333333333333333,0.16666666666666666,,0.5,,0.3333333333333333,,,,0.5,,0.25,0.3333333333333333,,1.0,3.95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5487,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9,4,17,,,,7,,4,,8.333333333333334,,,1.0,0.7035,,,0.5,,,,1.0,1.0,1.0,0.5,,0.2,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12672.5,211,-53,426,433,115,142,68,859,12.0,3.0,46.0,525,11.0,115,0.5974025974025974,17.786561264822137,0.15584415584415584,0.16666666666666666,0.7662337662337663,0.5295129870129869,0.49528888888888883,25.928260869565218,0.2699530516431925,34.0,34.0,14.0,9.0,24.0,36.0,0.09782608695652174,0.16091954022988506,0.12849162011173185,0.05128205128205128,0.2962962962962963,0.44155844155844154,8.0,13.0,1.0,2.0,12.0,31.0,5.0,71.0,,9.0,2.0,7.0,13.0,12.0,5.0,5.0,12.0,4.0,3.0,7.0,4.0,11.0,9.0,8.0,3.0,,,1.0,1.0,13.0,0.5,0.5454545454545454,0.3870967741935484,0.2857142857142857,0.42857142857142855,0.3611111111111111,0.44936708860759494,0.32142857142857145,0.3611111111111111,0.6363636363636364,0.05263157894736842,0.04032258064516129,0.045662100456621,0.0625,0.031578947368421054,1.0,0.16883116883116883,0.6153846153846154,0.6153846153846154,0.75,0.1111111111111111,0.5,0.05063291139240506,0.09375,0.1267605633802817,0.18309859154929578,5.064516129032257,3.0,16.0,10.0,2.0,8.0,14.0,5.0,3.0,,42.0,10.0,3.0,2.0,1.0,0.30434782608695654,0.2727272727272727,0.30434782608695654,0.2077922077922078,0.29411764705882354,0.29411764705882354,1.0,0.21428571428571427,0.4444444444444444,0.25,0.29411764705882354,0.5542111111111111,15.0,10.0,25.0,8.0,8.0,60.0,False,1.0,4.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.1111111111111111,0.6,0.32142857142857145,0.03225806451612903,0.0625,0.09090909090909091,0.18181818181818182,0.044444444444444446,0.05555555555555555,0.06896551724137931,0.11764705882352941,0.15789473684210525,0.1,0.02,0.25,0.26666666666666666,0.025974025974025976,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15761.300000000001,263,-73,539,538,144,143,69,1077,9.0,2.0,31.0,697,6.0,144,0.41333333333333333,14.331723027375201,0.12,0.11764705882352941,0.7466666666666667,0.539612,0.5241205882352942,25.212903225806457,0.26716141001855287,22.0,22.0,4.0,8.0,13.0,30.0,0.07547169811320754,0.037383177570093455,0.056338028169014086,0.08108108108108109,0.06666666666666667,0.29333333333333333,17.0,25.0,4.0,7.0,28.0,44.0,12.0,98.0,,26.0,7.0,11.0,18.0,22.0,9.0,8.0,17.0,11.0,5.0,5.0,3.0,8.0,19.0,15.0,8.0,1.0,,1.0,,18.0,0.39285714285714285,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.5733333333333334,0.4117647058823529,0.5975609756097561,0.8666666666666667,0.47368421052631576,0.625,0.06666666666666667,0.06338028169014084,0.0648854961832061,0.05128205128205128,0.04672897196261682,,0.3333333333333333,0.68,0.7727272727272727,0.23529411764705882,0.4117647058823529,0.5714285714285714,0.09876543209876543,0.16,0.2653061224489796,0.1836734693877551,5.147727272727273,10.0,16.0,8.0,,4.0,10.0,12.0,,4.0,24.0,8.0,2.0,2.0,0.8,0.3225806451612903,,0.3225806451612903,0.21333333333333335,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.23529411764705882,,0.36363636363636365,0.6113611111111111,16.0,18.0,34.0,14.0,6.0,86.0,False,8.0,9.0,3.0,2.0,1.0,,2.0,2.0,10.0,2.0,3.0,34.0,14.0,4.0,4.0,8.0,2.0,,1.0,1.0,6.0,,3.0,1.0,1.0,2.0,14.0,33.0,2.0,2.0,,,,,4.0,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.09090909090909091,0.0625,0.07692307692307693,,0.08620689655172414,0.043478260869565216,0.11428571428571428,0.07692307692307693,0.058823529411764705,0.025974025974025976,0.030303030303030304,0.5625,0.6,0.04,0.2222222222222222,0.2222222222222222,1.0,0.8,,0.06666666666666667,0.13333333333333333,1.0,1.0,,,2.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.12,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3678.3999999999996,61,-36,126,124,58,70,13,250,,,6.0,155,4.0,58,0.35294117647058826,17.73049645390071,,,0.6470588235294118,0.4988117647058823,0.51573125,25.5,0.4603174603174603,6.0,6.0,1.0,5.0,6.0,8.0,0.2,0.034482758620689655,0.1111111111111111,0.21428571428571427,0.1111111111111111,0.35294117647058826,4.0,5.0,2.0,3.0,7.0,11.0,2.0,25.0,,,3.0,4.0,14.0,4.0,,2.0,2.0,2.0,1.0,3.0,1.0,7.0,2.0,2.0,,1.0,,1.0,,14.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.75,0.6764705882352942,0.75,0.6944444444444444,,0.7777777777777778,0.42857142857142855,0.10526315789473684,,0.03333333333333333,0.125,,,0.29411764705882354,0.8,0.8,0.25,0.375,0.6666666666666666,,,,0.56,8.318181818181818,,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,6.0,3.0,2.0,,0.6666666666666666,0.5,0.5,0.5,0.17647058823529413,0.5,0.5,0.6666666666666666,,0.5,0.5,0.5,0.58065,,6.0,6.0,6.0,,18.0,False,,2.0,3.0,,,,,1.0,,,1.0,10.0,,1.0,,,,,,,1.0,,4.0,1.0,1.0,1.0,2.0,9.0,1.0,,,,,,2.0,,,,0.09090909090909091,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.17647058823529413,,,,,,,1.0,,,,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9316.199999999999,155,-59,320,313,120,146,50,633,1.0,,9.0,387,3.0,120,0.25,17.724867724867725,0.027777777777777776,,0.75,0.5601847222222223,0.5673392857142857,25.07777777777778,0.375,8.0,8.0,12.0,13.0,28.0,51.0,0.19696969696969696,0.2033898305084746,0.2,0.22580645161290322,0.1111111111111111,0.2222222222222222,17.0,18.0,8.0,9.0,20.0,27.0,15.0,64.0,8.0,24.0,9.0,11.0,28.0,20.0,12.0,9.0,23.0,8.0,3.0,10.0,6.0,21.0,18.0,23.0,9.0,5.0,3.0,5.0,2.0,28.0,0.5,0.6666666666666666,0.7407407407407407,0.8181818181818182,0.6805555555555556,0.75,0.6956521739130435,0.75,0.7368421052631579,0.47619047619047616,0.14754098360655737,0.12,0.13043478260869565,0.05263157894736842,0.12,0.4,0.5,0.9444444444444444,1.0,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.21428571428571427,0.2727272727272727,0.375,0.4375,3.0925925925925926,7.0,9.0,3.0,1.0,3.0,3.0,10.0,1.0,7.0,9.0,3.0,4.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.375,0.375,1.0,0.7,0.21428571428571427,0.3333333333333333,0.375,0.5307857142857143,9.0,8.0,17.0,7.0,5.0,42.0,False,7.0,3.0,,,,,,,8.0,,,20.0,10.0,2.0,1.0,2.0,2.0,2.0,3.0,,5.0,4.0,11.0,2.0,1.0,11.0,10.0,24.0,2.0,3.0,,,,,7.0,,0.8,0.8,0.07407407407407407,0.1111111111111111,0.3,0.15384615384615385,0.18518518518518517,0.2,0.12,0.15384615384615385,0.2222222222222222,0.24390243902439024,,0.3333333333333333,0.375,,,,,1.0,0.14285714285714285,,,,,,,,,,,5.0,,4.0,2.0,,0.05555555555555555,0.3333333333333333,,,,4.0,4.0,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,4.0,1.0,44.0,589,23.0,171,0.33587786259541985,31.835205992509366,0.030534351145038167,0.018867924528301886,0.4732824427480916,0.4903015267175573,0.5026047169811321,25.547727272727272,0.36774193548387096,40.0,40.0,8.0,,8.0,11.0,,0.08602150537634409,0.04060913705583756,,0.16666666666666666,0.3053435114503817,7.0,18.0,2.0,9.0,37.0,87.0,48.0,170.0,3.0,13.0,14.0,30.0,78.0,32.0,1.0,2.0,3.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.4666666666666667,0.46564885496183206,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.16981132075471697,0.2222222222222222,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.227586206896552,1.0,45.0,14.0,8.0,22.0,16.0,4.0,8.0,26.0,27.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.3435114503816794,0.35,0.35,0.5714285714285714,0.1111111111111111,0.41509433962264153,0.36363636363636365,0.35,0.4897,12.0,9.0,21.0,9.0,7.0,51.0,False,1.0,25.0,24.0,2.0,,,2.0,5.0,2.0,2.0,5.0,42.0,2.0,6.0,,5.0,,,,2.0,1.0,,3.0,,,7.0,7.0,15.0,,5.0,1.0,2.0,,,3.0,0.4,0.5,0.5555555555555556,0.06896551724137931,,,,0.017857142857142856,,,,,0.047619047619047616,0.028169014084507043,0.5555555555555556,0.5555555555555556,0.183206106870229,0.5,0.5,0.5,1.0,,,0.5555555555555556,0.4,0.5,,0.043478260869565216,5.0,21.0,1.0,,,3.0,8.0,1.0,,0.2222222222222222,0.4,0.20833333333333334,0.22727272727272727,0.6,8.0,,1.0,0.08333333333333333,,,,,,
