EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5365.9,89,11,180,183,56,70,28,363,10.0,14.0,2.0,4.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,1.0,8.0,25,3.0,3.0,1.0,10.0,13.0,25.0,8.0,28,7.0,57.0,193,3.0,6.0,3.0,4.0,15.0,3.0,8.0,1.0,10.0,3.0,12.0,18.0,8.0,15.0,9.0,2.0,25,8.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,4.0,5.0,1.0,10.0,11.0,2.0,1.0,4.0,2.0,12.0,54,2.0,0.6923076923076923,0.75,0.625,0.2857142857142857,0.75,0.1,0.2857142857142857,0.52,0.5,0.375,0.4716981132075472,0.75,0.25,0.5,0.75,0.3,0.5283018867924528,29.953917050691246,0.75,0.2,0.20930232558139536,0.06521739130434782,0.13513513513513514,0.020833333333333332,0.175,0.0425531914893617,0.13333333333333333,0.05263157894736842,0.02702702702702703,0.23809523809523808,0.17647058823529413,0.2,0.14814814814814814,0.1,0.0625,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.6,0.09433962264150944,0.4,0.4,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.05660377358490566,0.4716981132075472,0.32,0.32,0.625,0.4,0.5,0.5,0.1,0.3,1.0,0.3333333333333333,0.2222222222222222,0.75,0.5555555555555556,0.1,0.7924528301886793,0.32,0.5565075471698113,0.5995357142857143,0.5514722222222221,0.07272727272727272,0.14814814814814814,0.2631578947368421,0.21052631578947367,7.268,25.83571428571429,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7786.5,130,-27,264,269,66,71,40,533,11.0,12.0,1.0,1.0,2.0,2.0,,3.0,1.0,4.0,5.0,,2.0,8,,1.0,,2.0,12.0,19.0,4.0,13,6.0,42.0,307,1.0,3.0,,1.0,6.0,2.0,5.0,,2.0,2.0,6.0,8.0,16.0,12.0,,,8,2.0,8.0,3.0,11.0,2.0,7.0,25.0,2.0,4.0,5.0,4.0,,9.0,7.0,16.0,,3.0,3.0,,8.0,2.0,6.0,3.0,2.0,,11.0,2.0,3.0,2.0,12.0,2.0,8.0,10.0,,,4.0,1.0,6.0,65,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,0.3076923076923077,0.631578947368421,0.3333333333333333,0.4,0.5625,0.25,0.2857142857142857,0.5675675675675675,0.5,0.375,0.40625,15.434083601286174,0.7272727272727273,,0.06153846153846154,0.058823529411764705,0.08064516129032258,0.0273972602739726,0.07086614173228346,0.0425531914893617,0.05,0.05263157894736842,0.03389830508474576,0.0625,0.07407407407407407,,0.075,0.09090909090909091,,0.375,0.9166666666666666,1.0,0.36363636363636365,0.09375,,,,0.125,0.25,0.3333333333333333,,0.15625,0.25,0.25,0.25,1.0,0.25,1.0,1.0,,0.25,,,0.2857142857142857,1.0,0.2857142857142857,,0.78125,0.25,0.5737390625,0.5461,0.4826214285714286,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.14285714285714285,5.542105263157895,24.799999999999997,0.25,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.15789473684210525,0.08333333333333333,0.3333333333333333,0.25,0.1,0.1,0.5,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9821.699999999999,164,-47,319,326,75,85,42,645,23.0,29.0,7.0,9.0,5.0,8.0,5.0,18.0,,1.0,1.0,,,1,,,,1.0,28.0,48.0,,2,11.0,67.0,372,9.0,12.0,,,20.0,5.0,13.0,,2.0,4.0,14.0,38.0,18.0,,,6.0,1,,8.0,13.0,21.0,12.0,5.0,55.0,8.0,6.0,10.0,17.0,4.0,31.0,14.0,45.0,2.0,3.0,,3.0,4.0,,1.0,3.0,3.0,,7.0,,3.0,3.0,7.0,1.0,20.0,21.0,3.0,,11.0,1.0,14.0,73,1.0,0.6785714285714286,0.76,,,,,,0.5833333333333334,0.75,0.38461538461538464,0.56,0.75,0.3333333333333333,0.5677966101694916,0.7692307692307693,0.3888888888888889,0.04,17.83783783783784,0.5714285714285714,0.5714285714285714,0.17525773195876287,0.09523809523809523,0.15873015873015872,0.08421052631578947,0.16875,0.08860759493670886,0.20833333333333334,0.03333333333333333,0.0958904109589041,0.10638297872340426,0.15151515151515152,0.4117647058823529,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.58,0.7931034482758621,0.8214285714285714,0.7391304347826086,0.36,0.2777777777777778,0.35714285714285715,0.4,0.02,,,,0.02,0.02,,,,0.75,0.7777777777777778,0.5714285714285714,,,,,0.5333333333333333,0.625,0.06666666666666667,,0.62,,0.558475,0.6118,0.5255966666666667,0.1896551724137931,0.19642857142857142,0.29850746268656714,0.208955223880597,3.9208333333333343,25.0,0.23510971786833856,,2.0,5.0,1.0,2.0,,1.0,6.0,3.0,6.0,3.0,2.0,0.10416666666666667,0.034482758620689655,0.2222222222222222,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9316.400000000001,155,-34,302,313,84,74,36,615,9.0,14.0,,1.0,4.0,8.0,4.0,9.0,,,6.0,1.0,5.0,30,,5.0,,8.0,13.0,23.0,9.0,36,19.0,72.0,356,1.0,2.0,1.0,6.0,7.0,5.0,10.0,1.0,10.0,10.0,23.0,16.0,10.0,27.0,,,30,5.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,4.0,4.0,7.0,,11.0,7.0,18.0,,7.0,6.0,1.0,7.0,,2.0,3.0,5.0,,10.0,2.0,5.0,8.0,14.0,,19.0,26.0,2.0,,8.0,5.0,21.0,83,3.0,0.6153846153846154,0.6153846153846154,1.0,0.25,0.16666666666666666,0.1,0.25,0.5652173913043478,0.5,0.5,0.4491525423728814,0.3125,0.325,0.5070422535211268,0.35,0.4423076923076923,0.6101694915254238,23.75366568914956,0.7,,0.07446808510638298,0.06779661016949153,0.06451612903225806,0.024390243902439025,0.07051282051282051,0.0425531914893617,0.047619047619047616,0.06060606060606061,0.029850746268656716,0.08888888888888889,0.07894736842105263,,0.0851063829787234,,,0.23728813559322035,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.5,0.5,,,,,0.1016949152542373,0.5084745762711864,0.16666666666666666,0.16666666666666666,1.0,0.125,,,0.125,0.625,,,0.4,0.5,0.4,,0.847457627118644,0.16666666666666666,0.5413983050847456,0.49737499999999996,0.5177950000000001,0.13636363636363635,0.27586206896551724,0.09722222222222222,0.3194444444444444,4.1869565217391305,25.499999999999996,0.2781456953642384,4.0,2.0,4.0,1.0,,1.0,1.0,5.0,4.0,5.0,1.0,,0.17391304347826086,0.21428571428571427,0.1111111111111111,,0.08333333333333333,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,,,1.0,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02702702702702703,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,29065.699999999997,484,-35,970,978,279,289,137,1948,31.0,58.0,4.0,8.0,5.0,14.0,8.0,33.0,1.0,5.0,17.0,3.0,22.0,60,1.0,6.0,6.0,21.0,40.0,96.0,28.0,77,26.0,190.0,1065,6.0,11.0,2.0,9.0,22.0,8.0,30.0,6.0,25.0,10.0,44.0,46.0,34.0,75.0,9.0,6.0,60,22.0,30.0,16.0,46.0,13.0,22.0,108.0,17.0,10.0,32.0,45.0,3.0,80.0,27.0,107.0,4.0,17.0,10.0,7.0,16.0,4.0,12.0,10.0,4.0,2.0,26.0,5.0,3.0,27.0,42.0,1.0,21.0,32.0,2.0,,16.0,1.0,44.0,277,1.0,0.575,0.6216216216216216,0.8928571428571429,0.36363636363636365,0.2222222222222222,0.24,0.36363636363636365,0.4166666666666667,0.5454545454545454,0.26666666666666666,0.47398843930635837,0.45,0.3090909090909091,0.5053191489361702,0.5,0.36065573770491804,0.44508670520231214,19.005328596802844,0.6153846153846154,0.15,0.17928286852589642,0.045454545454545456,0.16243654822335024,0.06439393939393939,0.171875,0.05578512396694215,0.07608695652173914,0.02857142857142857,0.05314009661835749,0.14150943396226415,0.2037037037037037,0.21621621621621623,0.16083916083916083,0.16666666666666666,0.045454545454545456,0.3352601156069364,0.5344827586206896,0.6326530612244898,0.5806451612903226,0.1907514450867052,0.24242424242424243,0.2962962962962963,0.5,0.028901734104046242,0.2,0.2,1.0,0.09826589595375723,0.3468208092485549,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4,0.5,0.25,0.15,0.3,0.16666666666666666,1.0,0.2545454545454545,0.35714285714285715,0.38181818181818183,0.2857142857142857,0.7803468208092486,0.36666666666666664,0.5468838150289019,0.517628125,0.5066663636363636,0.0855614973262032,0.14545454545454545,0.11578947368421053,0.23157894736842105,4.434375,25.5987012987013,0.2876288659793814,6.0,4.0,15.0,3.0,6.0,,2.0,8.0,5.0,9.0,4.0,5.0,0.15625,0.15517241379310345,0.18181818181818182,,,,0.4444444444444444,0.35294117647058826,0.35294117647058826,0.8333333333333334,4.0,2.0,,,,3.0,,2.0,0.10526315789473684,0.07272727272727272,1.0,,2.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12334.2,206,-3,407,405,109,131,58,812,6.0,16.0,,2.0,,3.0,8.0,19.0,,2.0,10.0,2.0,7.0,24,,,2.0,4.0,14.0,37.0,10.0,34,4.0,62.0,445,,2.0,1.0,2.0,3.0,1.0,8.0,2.0,9.0,1.0,9.0,12.0,16.0,24.0,6.0,,24,7.0,14.0,19.0,33.0,9.0,9.0,85.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,6.0,5.0,1.0,8.0,2.0,8.0,6.0,,2.0,14.0,1.0,4.0,11.0,14.0,2.0,9.0,5.0,1.0,,2.0,1.0,9.0,109,1.0,0.42857142857142855,0.42857142857142855,0.8,0.29411764705882354,0.5,0.2222222222222222,0.29411764705882354,0.3783783783783784,,0.125,0.4084507042253521,0.375,0.23529411764705882,0.4246575342465753,0.375,0.25,0.4788732394366197,18.27731092436975,0.5714285714285714,,0.06422018348623854,0.009345794392523364,0.12048192771084337,0.00980392156862745,0.08854166666666667,0.009569377990430622,0.020833333333333332,,0.012195121951219513,0.08695652173913043,0.06666666666666667,,0.09375,0.21052631578947367,,0.22535211267605634,0.375,0.42857142857142855,0.6666666666666666,0.2676056338028169,0.42105263157894735,0.5,0.25,0.028169014084507043,,,,0.14084507042253522,0.3380281690140845,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.5,,,0.5,,,,0.17647058823529413,,0.23529411764705882,0.5,0.704225352112676,0.2916666666666667,0.5260760563380281,0.4062,0.5045058823529411,0.027777777777777776,0.05263157894736842,0.04838709677419355,0.14516129032258066,6.194594594594595,25.14705882352941,0.2678132678132678,3.0,,5.0,10.0,5.0,,,1.0,,1.0,1.0,1.0,0.13513513513513514,0.125,0.15789473684210525,,,,1.0,0.3,0.3333333333333333,0.6666666666666666,5.0,,,1.0,,1.0,,1.0,,0.29411764705882354,1.0,,2.0,,,0.5,1.0,,,,,,2.0,0.058823529411764705,0.1,0.041666666666666664,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6687.6,111,-10,226,235,81,63,34,461,1.0,1.0,,,,,,8.0,,2.0,4.0,,6.0,23,1.0,6.0,4.0,10.0,1.0,11.0,8.0,27,9.0,35.0,247,,,1.0,6.0,3.0,,3.0,4.0,10.0,5.0,17.0,2.0,,21.0,3.0,,23,6.0,5.0,5.0,10.0,3.0,5.0,25.0,1.0,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,5.0,5.0,,6.0,1.0,6.0,2.0,,,8.0,,2.0,6.0,8.0,,6.0,10.0,,,2.0,3.0,15.0,80,2.0,1.0,1.0,0.875,0.2962962962962963,0.16666666666666666,0.4,0.2962962962962963,0.09090909090909091,,,0.34210526315789475,0.25,0.46153846153846156,0.4069767441860465,0.25,0.53125,0.7105263157894737,19.318181818181817,0.75,0.3333333333333333,0.08571428571428572,,0.09090909090909091,0.016666666666666666,0.08771929824561403,0.008849557522123894,,,0.018518518518518517,0.1,0.06666666666666667,0.1,0.12903225806451613,,0.037037037037037035,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,,,,0.05263157894736842,,,,0.10526315789473684,0.6052631578947368,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,1.0,0.16666666666666666,1.0,,,0.7692307692307693,0.4,0.7368421052631579,0.2608695652173913,0.5152592105263157,0.495375,0.5001653846153846,0.05,0.15384615384615385,0.08571428571428572,0.4857142857142857,9.972727272727273,25.95185185185185,0.3584070796460177,2.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,0.18181818181818182,,0.25,,0.09090909090909091,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11971.9,200,-17,401,405,105,76,52,806,8.0,8.0,,,1.0,1.0,4.0,5.0,,,12.0,,9.0,30,,2.0,1.0,4.0,12.0,13.0,16.0,42,18.0,90.0,439,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,10.0,6.0,20.0,16.0,8.0,48.0,,2.0,30,9.0,4.0,5.0,9.0,2.0,4.0,23.0,3.0,,5.0,11.0,2.0,18.0,3.0,21.0,,16.0,12.0,4.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,1.0,8.0,15.0,2.0,19.0,22.0,2.0,,9.0,,20.0,105,,0.6666666666666666,0.7272727272727273,1.0,0.38095238095238093,,0.4,0.38095238095238093,0.9230769230769231,1.0,0.5,0.6545454545454545,0.3333333333333333,0.5833333333333334,0.703125,0.3333333333333333,0.6666666666666666,0.7636363636363637,16.122004357298476,0.5,0.2857142857142857,0.10476190476190476,,0.06172839506172839,0.027522935779816515,0.08602150537634409,0.015957446808510637,,,0.012345679012345678,0.13513513513513514,0.08163265306122448,0.10526315789473684,0.05,0.09523809523809523,,0.14545454545454545,1.0,1.0,0.875,0.09090909090909091,0.8,0.8,0.25,,,,,0.21818181818181817,0.5454545454545454,0.3,0.3,1.0,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.9090909090909091,0.3,0.5786336363636364,,0.5664083333333333,0.171875,0.45,0.022222222222222223,0.2222222222222222,3.7615384615384615,25.173809523809528,0.26184538653366585,7.0,,,3.0,,,2.0,3.0,,5.0,2.0,1.0,,,,,,,0.4,0.5833333333333334,0.5833333333333334,1.0,6.0,,,5.0,,3.0,,,0.07142857142857142,0.5,,3.0,,,2.0,,,0.5,0.045454545454545456,2.0,2.0,,,,,,2.0,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16590.5,277,4,565,563,166,172,84,1128,51.0,70.0,19.0,26.0,18.0,22.0,6.0,14.0,,,6.0,,,3,,,,1.0,57.0,84.0,2.0,9,30.0,150.0,599,19.0,27.0,,,52.0,20.0,26.0,1.0,2.0,13.0,56.0,66.0,48.0,6.0,,36.0,3,,18.0,12.0,30.0,11.0,13.0,72.0,15.0,25.0,24.0,35.0,5.0,64.0,40.0,104.0,2.0,14.0,11.0,3.0,7.0,,6.0,10.0,1.0,1.0,17.0,2.0,3.0,7.0,30.0,3.0,26.0,39.0,3.0,,16.0,5.0,56.0,166,4.0,0.5789473684210527,0.8461538461538461,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6785714285714286,0.7037037037037037,0.7692307692307693,0.6451612903225806,0.7037037037037037,0.7678571428571429,0.6756756756756757,0.7222222222222222,0.7777777777777778,0.0967741935483871,19.423368740515933,0.4117647058823529,0.45454545454545453,0.26717557251908397,0.18518518518518517,0.20512820512820512,0.1,0.23790322580645162,0.14035087719298245,0.21311475409836064,0.1935483870967742,0.1092436974789916,0.2222222222222222,0.26229508196721313,0.4375,0.1951219512195122,0.22857142857142856,0.09090909090909091,0.7526881720430108,0.7285714285714285,0.864406779661017,0.5490196078431373,0.15053763440860216,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.06451612903225806,0.03225806451612903,,,,0.9629629629629629,0.7307692307692307,,,,,,0.7857142857142857,0.8181818181818182,0.03571428571428571,,0.8494623655913979,,0.6097306451612902,0.6066,0.6326946428571428,0.1509433962264151,0.16494845360824742,0.3466666666666667,0.37333333333333335,2.219047619047619,23.977777777777774,0.2938053097345133,2.0,14.0,11.0,1.0,5.0,,5.0,9.0,6.0,9.0,8.0,4.0,0.13095238095238096,0.15714285714285714,,,,,0.8888888888888888,0.3333333333333333,0.4,1.0,1.0,,4.0,1.0,,3.0,1.0,1.0,0.06451612903225806,0.03571428571428571,,1.0,2.0,1.0,,,,1.0,,2.0,,,1.0,0.1111111111111111,0.16666666666666666,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11712.2,195,-6,388,393,119,123,47,781,6.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,,7.0,21,1.0,2.0,2.0,5.0,11.0,19.0,8.0,29,10.0,56.0,426,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,8.0,24.0,,,21,7.0,9.0,5.0,14.0,4.0,8.0,33.0,2.0,,7.0,2.0,2.0,11.0,2.0,13.0,,5.0,3.0,2.0,7.0,,7.0,5.0,,,12.0,2.0,5.0,10.0,16.0,,7.0,12.0,1.0,,4.0,1.0,13.0,118,1.0,0.6363636363636364,0.6363636363636364,1.0,0.27586206896551724,0.5,0.4,0.27586206896551724,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.7,0.625,0.5283018867924528,0.7,0.65,0.6041666666666666,14.806378132118452,0.5833333333333334,0.2,0.02,,0.0875,0.02,0.05,0.011235955056179775,,,0.02631578947368421,0.027777777777777776,,0.08333333333333333,0.1016949152542373,0.047619047619047616,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.4375,0.3333333333333333,0.35,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.125,1.0,0.625,0.4,0.8125,0.3333333333333333,0.559571875,0.69625,0.51706875,0.09615384615384616,0.18181818181818182,0.125,0.23214285714285715,6.621052631578948,24.855172413793106,0.30670103092783507,1.0,,2.0,1.0,1.0,,,3.0,2.0,3.0,,1.0,0.10526315789473684,0.2,,,,,,0.125,0.125,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.03333333333333333,4.0,,,1.0,0.034482758620689655,,0.047619047619047616,,True,,,
