EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12049.5,201,32,397,396,114,146,61.0,793,20.0,28.0,6.0,9.0,5.0,8.0,6.0,17.0,4.0,13.0,2.0,8.0,1.0,2.0,4.0,19.0,54.0,5.0,5.0,3.0,17.0,30.0,58.0,21.0,62.0,24.0,147.0,443,8.0,13.0,5.0,6.0,2.0,33.0,5.0,14.0,5.0,21.0,11.0,36.0,36.0,24.0,48.0,15.0,10.0,54.0,19.0,2.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,9.0,5.0,19.0,19.0,2.0,40.0,14.0,54.0,5.0,6.0,4.0,2.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,2.0,3.0,8.0,13.0,1.0,2.0,19.0,29.0,3.0,2.0,12.0,3.0,2.0,1.0,1.0,2.0,36.0,111,1.0,3.0,0.6,0.72,0.7619047619047619,0.3387096774193548,0.8333333333333334,0.23809523809523808,0.3387096774193548,0.5172413793103449,0.6153846153846154,0.35714285714285715,0.5125,0.8157894736842105,0.35714285714285715,0.5568181818181818,0.825,0.43902439024390244,0.5166666666666667,0.016129032258064516,0.034482758620689655,0.03571428571428571,0.058823529411764705,0.018518518518518517,30.526315789473685,0.6153846153846154,0.2222222222222222,0.1958762886597938,0.05319148936170213,0.24358974358974358,0.08571428571428572,0.21714285714285714,0.07035175879396985,0.07692307692307693,0.05263157894736842,0.08860759493670886,0.07692307692307693,0.1951219512195122,0.1956521739130435,0.2,0.23728813559322035,0.2631578947368421,0.07692307692307693,0.23333333333333334,0.7142857142857143,0.7407407407407407,0.55,0.14166666666666666,0.35294117647058826,0.375,0.5,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.06666666666666667,0.25,0.25,0.5,0.45,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.2631578947368421,1.0,0.4,0.22857142857142856,0.625,0.11428571428571428,0.5,0.4857142857142857,0.17647058823529413,0.75,0.35185185185185186,0.5411458333333334,0.6120272727272726,0.5398957142857141,0.09302325581395349,0.1791044776119403,0.22448979591836735,0.24489795918367346,7.962068965517242,25.782258064516125,0.2871536523929471,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21632.6,361,-57,716,721,185,227,94.0,1437,24.0,33.0,4.0,7.0,7.0,10.0,4.0,10.0,3.0,8.0,9.0,16.0,2.0,1.0,2.0,7.0,22.0,,3.0,,2.0,31.0,51.0,16.0,38.0,17.0,127.0,838,4.0,9.0,2.0,5.0,5.0,19.0,9.0,16.0,1.0,4.0,7.0,28.0,34.0,28.0,48.0,,2.0,22.0,7.0,6.0,,20.0,13.0,33.0,10.0,3.0,17.0,2.0,79.0,5.0,6.0,14.0,14.0,,28.0,12.0,40.0,,9.0,5.0,4.0,15.0,5.0,11.0,6.0,4.0,,21.0,3.0,3.0,6.0,29.0,4.0,,18.0,25.0,,,10.0,1.0,4.0,,1.0,5.0,28.0,184,3.0,1.0,0.5483870967741935,0.5666666666666667,1.0,0.42105263157894735,0.4,0.25,0.42105263157894735,0.6078431372549019,0.4444444444444444,0.5625,0.6179775280898876,0.5,0.525,0.6287128712871287,0.5588235294117647,0.5833333333333334,0.42696629213483145,,0.11764705882352941,0.12121212121212122,0.1,,14.681107099879663,0.7142857142857143,,0.07909604519774012,0.03508771929824561,0.09523809523809523,0.02702702702702703,0.08641975308641975,0.03089887640449438,0.04411764705882353,0.025,0.028169014084507043,0.023255813953488372,0.0963855421686747,0.07407407407407407,,0.0970873786407767,0.09090909090909091,,0.3707865168539326,0.7272727272727273,0.8275862068965517,0.5833333333333334,0.11235955056179775,0.4,0.4444444444444444,0.5,0.0898876404494382,0.375,0.42857142857142855,0.3333333333333333,0.1797752808988764,0.5625,0.5625,1.0,0.24719101123595505,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,,,0.5,0.7,0.1,0.5,0.1,,0.797752808988764,0.3181818181818182,0.5749837078651687,0.5979583333333333,0.5717924999999999,0.11,0.16393442622950818,0.14960629921259844,0.2204724409448819,5.421568627450981,24.81578947368421,0.25837988826815644,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.125,0.037037037037037035,0.043478260869565216,0.2,1.0,1.0,0.02564102564102564,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18543.299999999996,309,-71,606,610,136,148,77.0,1216,43.0,57.0,11.0,17.0,11.0,15.0,18.0,40.0,,2.0,,1.0,,,1.0,1.0,3.0,,,,1.0,61.0,99.0,1.0,4.0,21.0,146.0,728,14.0,22.0,,,2.0,30.0,11.0,25.0,,2.0,7.0,29.0,84.0,38.0,3.0,,14.0,3.0,1.0,8.0,,16.0,20.0,36.0,16.0,4.0,12.0,3.0,92.0,14.0,15.0,19.0,26.0,6.0,51.0,29.0,80.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,41.0,46.0,5.0,,23.0,3.0,11.0,1.0,5.0,11.0,29.0,134,3.0,3.0,0.6885245901639344,0.7777777777777778,1.0,0.25,,,0.25,0.6161616161616161,0.6363636363636364,0.44,0.6067961165048543,0.6363636363636364,0.4074074074074074,0.5887096774193549,0.6,0.4393939393939394,0.038834951456310676,,0.08080808080808081,0.03508771929824561,0.15,,19.571428571428573,0.6153846153846154,0.4,0.15568862275449102,0.11194029850746269,0.16521739130434782,0.08695652173913043,0.1595744680851064,0.09830508474576272,0.16666666666666666,0.07936507936507936,0.0967741935483871,0.05405405405405406,0.09859154929577464,0.14666666666666667,0.38095238095238093,0.16666666666666666,0.16129032258064516,0.12121212121212122,0.5533980582524272,0.7543859649122807,0.7818181818181819,0.7209302325581395,0.3883495145631068,0.45,0.5294117647058824,0.6111111111111112,0.019417475728155338,,,,0.009708737864077669,,,,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,0.6470588235294118,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.037037037037037035,,0.5922330097087378,0.3333333333333333,0.566333495145631,0.6074352941176471,0.5506796296296296,0.19008264462809918,0.19658119658119658,0.2054794520547945,0.19863013698630136,3.870707070707071,25.275,0.22442244224422442,,1.0,,4.0,1.0,,,,5.0,7.0,,,0.058823529411764705,0.6363636363636364,,,,3.0,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14186.699999999999,236,-27,473,478,125,120,58.0,951,11.0,19.0,1.0,3.0,5.0,10.0,8.0,17.0,,,6.0,11.0,1.0,1.0,2.0,8.0,39.0,1.0,6.0,,8.0,19.0,36.0,14.0,50.0,24.0,104.0,538,2.0,4.0,2.0,7.0,2.0,12.0,7.0,14.0,1.0,10.0,12.0,29.0,24.0,14.0,42.0,,2.0,39.0,8.0,6.0,,8.0,6.0,14.0,4.0,2.0,6.0,1.0,34.0,3.0,6.0,9.0,11.0,2.0,22.0,10.0,32.0,,9.0,8.0,1.0,12.0,,3.0,5.0,9.0,,17.0,4.0,9.0,12.0,23.0,1.0,1.0,24.0,32.0,4.0,,11.0,6.0,7.0,,2.0,7.0,27.0,123,,4.0,0.631578947368421,0.6666666666666666,1.0,0.28,0.2857142857142857,0.1,0.28,0.5277777777777778,0.5,0.5,0.46511627906976744,0.45454545454545453,0.3541666666666667,0.52,0.46153846153846156,0.46774193548387094,0.5813953488372093,,0.16666666666666666,0.2631578947368421,0.058823529411764705,,21.787709497206702,0.7058823529411765,0.25,0.08148148148148149,0.061224489795918366,0.0891089108910891,0.025210084033613446,0.0847457627118644,0.041474654377880185,0.05555555555555555,0.03636363636363636,0.031914893617021274,,0.09375,0.08620689655172414,,0.10256410256410256,0.043478260869565216,,0.22093023255813954,0.5789473684210527,0.7857142857142857,0.5454545454545454,0.19767441860465115,0.47058823529411764,0.5,0.75,,,,,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.45348837209302323,0.20512820512820512,0.20512820512820512,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.4166666666666667,0.5,0.08333333333333333,0.5,0.3333333333333333,,0.8023255813953488,0.20512820512820512,0.542086046511628,0.5348888888888887,0.5135791666666668,0.1276595744680851,0.2558139534883721,0.11538461538461539,0.27884615384615385,4.647222222222222,25.261999999999993,0.2642706131078224,1.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,,0.05263157894736842,0.2857142857142857,0.14285714285714285,1.0,1.0,0.0196078431372549,,,2.0,2.0,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,59649.8,994,-155,1980,1989,571,648,273.0,3969,75.0,132.0,11.0,21.0,20.0,33.0,19.0,56.0,2.0,7.0,18.0,51.0,4.0,1.0,9.0,39.0,127.0,2.0,12.0,10.0,37.0,96.0,195.0,57.0,178.0,64.0,427.0,2276,15.0,26.0,3.0,16.0,6.0,45.0,28.0,56.0,11.0,46.0,26.0,115.0,114.0,78.0,159.0,12.0,20.0,127.0,39.0,28.0,,67.0,44.0,111.0,27.0,17.0,52.0,10.0,266.0,29.0,20.0,72.0,98.0,6.0,176.0,51.0,227.0,7.0,27.0,17.0,10.0,39.0,4.0,26.0,20.0,13.0,2.0,59.0,10.0,16.0,71.0,104.0,5.0,3.0,53.0,83.0,5.0,,39.0,5.0,25.0,,8.0,26.0,114.0,568,8.0,4.0,0.59375,0.6627906976744186,0.9298245614035088,0.3202247191011236,0.1875,0.2391304347826087,0.3202247191011236,0.49230769230769234,0.5769230769230769,0.5,0.4865951742627346,0.4642857142857143,0.4362745098039216,0.5182038834951457,0.5,0.49145299145299143,0.4772117962466488,,0.14358974358974358,0.1590909090909091,0.125,,20.496083550913838,0.6610169491525424,0.14634146341463414,0.2045929018789144,0.045662100456621,0.17647058823529413,0.055133079847908745,0.19165727170236754,0.0508298755186722,0.07537688442211055,0.025252525252525252,0.051470588235294115,0.06779661016949153,0.17435897435897435,0.22522522522522523,0.22580645161290322,0.17845117845117844,0.17117117117117117,0.037037037037037035,0.353887399463807,0.5681818181818182,0.6756756756756757,0.64,0.15013404825737264,0.3392857142857143,0.3877551020408163,0.3684210526315789,0.01876675603217158,0.2857142857142857,0.2857142857142857,1.0,0.13672922252010725,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.34048257372654156,0.30708661417322836,0.30708661417322836,0.9230769230769231,0.5,0.5238095238095238,0.18181818181818182,0.09523809523809523,0.2857142857142857,0.16666666666666666,1.0,0.3235294117647059,0.6060606060606061,0.08823529411764706,0.1111111111111111,0.3627450980392157,0.2702702702702703,0.8310991957104558,0.30708661417322836,0.5516276139410189,0.5063387096774193,0.5358009803921568,0.09582309582309582,0.1703056768558952,0.1053864168618267,0.2693208430913349,4.014358974358976,25.46797752808989,0.2883838383838384,1.0,5.0,2.0,4.0,,,1.0,,17.0,17.0,,0.03225806451612903,,0.6538461538461539,0.25,1.0,,,4.0,6.0,2.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,25160.5,419,-11,818,822,222,269,114.0,1640,19.0,40.0,1.0,3.0,2.0,8.0,18.0,44.0,,5.0,8.0,17.0,3.0,1.0,6.0,10.0,42.0,1.0,3.0,3.0,8.0,37.0,89.0,18.0,59.0,15.0,143.0,947,1.0,3.0,3.0,6.0,,11.0,8.0,24.0,4.0,14.0,3.0,31.0,28.0,46.0,48.0,6.0,2.0,42.0,10.0,10.0,3.0,32.0,42.0,74.0,22.0,20.0,23.0,9.0,190.0,1.0,5.0,16.0,11.0,1.0,28.0,6.0,34.0,3.0,12.0,9.0,3.0,20.0,3.0,17.0,9.0,3.0,2.0,29.0,2.0,8.0,21.0,31.0,3.0,,19.0,21.0,3.0,,10.0,2.0,6.0,,3.0,7.0,31.0,221,3.0,2.0,0.3783783783783784,0.3888888888888889,0.8888888888888888,0.3050847457627119,0.5,0.2857142857142857,0.3050847457627119,0.4157303370786517,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.6111111111111112,0.3684210526315789,0.4554140127388535,0.6111111111111112,0.3875,0.39864864864864863,0.05084745762711865,0.11235955056179775,0.125,0.11363636363636363,0.047619047619047616,19.435736677115987,0.6896551724137931,0.05555555555555555,0.054187192118226604,0.024509803921568627,0.09248554913294797,0.005050505050505051,0.07180851063829788,0.014925373134328358,0.020618556701030927,0.03409090909090909,0.00641025641025641,,0.0759493670886076,0.052083333333333336,,0.08333333333333333,0.12195121951219512,0.038461538461538464,0.2702702702702703,0.475,0.5428571428571428,0.631578947368421,0.2972972972972973,0.4090909090909091,0.46153846153846156,0.1111111111111111,0.033783783783783786,,,,0.11486486486486487,0.47058823529411764,0.5,0.875,0.28378378378378377,0.23809523809523808,0.25,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.15789473684210525,0.16666666666666666,0.21052631578947367,0.375,0.668918918918919,0.23809523809523808,0.5204314189189188,0.51157,0.47811710526315787,0.06451612903225806,0.10416666666666667,0.07692307692307693,0.21678321678321677,5.5325842696629195,25.09661016949153,0.2713936430317848,2.0,,,,1.0,,1.0,1.0,3.0,4.0,,,,0.5714285714285714,0.6666666666666666,1.0,,,1.0,4.0,,,,0.058823529411764705,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14399.9,240,-46,486,492,155,143,63.0,978,3.0,6.0,,,,,1.0,10.0,,3.0,5.0,11.0,,,2.0,17.0,55.0,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66.0,20.0,94.0,556,,1.0,3.0,10.0,,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55.0,17.0,2.0,,15.0,13.0,28.0,8.0,5.0,11.0,4.0,69.0,2.0,,10.0,12.0,3.0,25.0,3.0,28.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,2.0,4.0,27.0,154,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,,0.10526315789473684,,0.2,,19.28571428571429,0.7692307692307693,0.3,0.0975609756097561,,0.09900990099009901,0.013793103448275862,0.09821428571428571,0.008032128514056224,,,0.01680672268907563,,0.12244897959183673,0.06666666666666667,0.14285714285714285,0.12162162162162163,0.037037037037037035,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.31893004115226337,,,1.0,1.0,,2.0,,,2.0,3.0,,0.05,,0.75,,,0.029411764705882353,,2.0,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,14622.3,244,-49,496,498,140,180,75.0,994,18.0,27.0,1.0,2.0,7.0,11.0,8.0,18.0,,2.0,,5.0,,,1.0,6.0,23.0,2.0,2.0,4.0,12.0,26.0,47.0,6.0,28.0,17.0,87.0,562,1.0,4.0,2.0,2.0,3.0,11.0,8.0,15.0,4.0,13.0,9.0,37.0,26.0,26.0,15.0,3.0,2.0,23.0,6.0,8.0,1.0,18.0,17.0,35.0,12.0,5.0,10.0,7.0,87.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21.0,1.0,10.0,8.0,2.0,23.0,2.0,16.0,7.0,7.0,,30.0,1.0,8.0,7.0,14.0,2.0,,16.0,20.0,2.0,,9.0,2.0,2.0,,1.0,3.0,37.0,140,3.0,2.0,0.5,0.52,0.8333333333333334,0.21428571428571427,1.0,0.3076923076923077,0.21428571428571427,0.5531914893617021,0.25,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.5,0.5178571428571429,0.6875,0.5606060606060606,0.37333333333333335,0.03571428571428571,0.1702127659574468,0.14814814814814814,0.2222222222222222,0.043478260869565216,19.72318339100346,0.7666666666666667,0.09090909090909091,0.05454545454545454,0.03225806451612903,0.08247422680412371,0.022727272727272728,0.06763285024154589,0.02666666666666667,0.023809523809523808,0.045454545454545456,0.02040816326530612,0.029411764705882353,0.024390243902439025,0.05660377358490566,0.125,0.07462686567164178,0.1,0.03125,0.36,0.6666666666666666,0.782608695652174,0.5555555555555556,0.24,0.4444444444444444,0.5714285714285714,0.375,0.02666666666666667,,,,0.06666666666666667,,,,0.30666666666666664,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.5,0.39285714285714285,0.6363636363636364,0.03571428571428571,,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.2608695652173913,0.5324086666666668,0.492775,0.5395392857142857,0.10975609756097561,0.16666666666666666,0.12643678160919541,0.42528735632183906,4.463829787234044,25.446428571428573,0.28225806451612906,,1.0,,1.0,,,1.0,,1.0,2.0,,,,0.6666666666666666,,,,,,3.0,,1.0,1.0,,1.0,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24127.800000000003,402,-84,818,811,221,240,109.0,1629,22.0,24.0,1.0,1.0,4.0,4.0,7.0,15.0,,1.0,13.0,26.0,1.0,6.0,11.0,15.0,51.0,1.0,5.0,2.0,11.0,29.0,40.0,28.0,77.0,37.0,179.0,931,3.0,4.0,2.0,6.0,1.0,13.0,4.0,6.0,8.0,22.0,14.0,46.0,40.0,18.0,81.0,3.0,2.0,51.0,15.0,1.0,2.0,11.0,5.0,16.0,2.0,3.0,11.0,,37.0,5.0,1.0,11.0,16.0,2.0,29.0,6.0,35.0,,27.0,20.0,7.0,13.0,3.0,8.0,8.0,5.0,3.0,21.0,2.0,2.0,17.0,33.0,2.0,,36.0,43.0,3.0,,15.0,3.0,6.0,1.0,4.0,8.0,46.0,221,4.0,3.0,0.6896551724137931,0.7142857142857143,0.9642857142857143,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.725,0.75,0.6666666666666666,0.6068376068376068,0.6,0.5714285714285714,0.662962962962963,0.5909090909090909,0.6571428571428571,0.6581196581196581,0.025974025974025976,0.025,,0.06666666666666667,0.0196078431372549,16.595744680851062,0.6190476190476191,0.11764705882352941,0.07960199004975124,0.006060606060606061,0.07096774193548387,0.023474178403755867,0.07584269662921349,0.015873015873015872,0.01282051282051282,,0.018867924528301886,0.037037037037037035,0.08,0.08695652173913043,0.058823529411764705,0.04504504504504504,0.13636363636363635,,0.20512820512820512,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.1282051282051282,0.4666666666666667,0.5,0.2857142857142857,0.008547008547008548,,,,0.2222222222222222,0.5,0.52,0.9230769230769231,0.4358974358974359,0.29411764705882354,0.3,1.0,0.1,1.0,1.0,0.1,0.5,0.2,1.0,0.14285714285714285,1.0,0.39285714285714285,0.5454545454545454,0.39285714285714285,0.18181818181818182,0.8632478632478633,0.29411764705882354,0.5706957264957265,0.6090249999999999,0.5712660714285714,0.13636363636363635,0.28846153846153844,0.07262569832402235,0.2569832402234637,4.262499999999999,24.933766233766235,0.2701711491442543,1.0,,,2.0,6.0,3.0,2.0,2.0,1.0,4.0,,,,0.5,1.0,1.0,0.0375,,,,,2.0,,0.038461538461538464,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,30888.600000000002,515,-69,1034,1029,306,362,157.0,2063,94.0,130.0,41.0,56.0,33.0,41.0,11.0,28.0,,,2.0,6.0,,1.0,1.0,1.0,8.0,,1.0,1.0,2.0,105.0,158.0,3.0,14.0,45.0,264.0,1178,41.0,59.0,,1.0,16.0,98.0,36.0,49.0,2.0,3.0,16.0,94.0,106.0,104.0,9.0,,74.0,8.0,1.0,20.0,1.0,39.0,23.0,62.0,19.0,4.0,28.0,10.0,147.0,32.0,51.0,36.0,59.0,8.0,103.0,84.0,187.0,8.0,30.0,22.0,8.0,21.0,2.0,11.0,21.0,10.0,2.0,42.0,5.0,13.0,20.0,64.0,6.0,10.0,43.0,61.0,7.0,,29.0,5.0,11.0,,3.0,11.0,94.0,305,9.0,4.0,0.5047619047619047,0.7794117647058824,1.0,0.21428571428571427,,0.6666666666666666,0.21428571428571427,0.6645569620253164,0.6949152542372882,0.7346938775510204,0.6366279069767442,0.6833333333333333,0.75,0.6633165829145728,0.7,0.7580645161290323,0.08139534883720931,0.07142857142857142,0.12658227848101267,0.13846153846153847,0.07142857142857142,,19.786535303776684,0.5,0.38095238095238093,0.251063829787234,0.21794871794871795,0.16589861751152074,0.11851851851851852,0.21017699115044247,0.16468253968253968,0.2702702702702703,0.1941747572815534,0.12322274881516587,0.1016949152542373,0.20202020202020202,0.25471698113207547,0.4,0.17197452229299362,0.15,0.18604651162790697,0.7558139534883721,0.7230769230769231,0.8392857142857143,0.46808510638297873,0.16279069767441862,0.39285714285714285,0.4230769230769231,0.8181818181818182,,,,,0.03488372093023256,0.3333333333333333,0.4,1.0,0.046511627906976744,0.125,0.125,1.0,0.9333333333333333,0.7321428571428571,0.04878048780487805,,0.016666666666666666,,,0.7884615384615384,0.8048780487804879,0.019230769230769232,1.0,0.038461538461538464,0.5,0.8372093023255814,0.125,0.6047944767441861,0.6131232558139534,0.6190528846153847,0.14948453608247422,0.16111111111111112,0.3712121212121212,0.3560606060606061,2.2481012658227844,24.557142857142857,0.29593810444874274,,1.0,1.0,6.0,1.0,,,,8.0,9.0,,0.037037037037037035,0.05,0.8181818181818182,,,,1.0,1.0,2.0,2.0,2.0,,0.16666666666666666,,True,,
