EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9533.2,159,4,308,312,83,113,48,620,15.0,20.0,3.0,5.0,4.0,5.0,5.0,13.0,4.0,12.0,5.0,1.0,1.0,18.0,47.0,4.0,4.0,3.0,15.0,24.0,45.0,18.0,52.0,18.0,120,355,5.0,9.0,4.0,5.0,22.0,4.0,10.0,3.0,16.0,7.0,24.0,28.0,20.0,45.0,9.0,6.0,47.0,18.0,1.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,39.0,5.0,4.0,13.0,14.0,2.0,29.0,9.0,38.0,4.0,4.0,2.0,2.0,6.0,2.0,4.0,5.0,2.0,1.0,11.0,2.0,2.0,7.0,12.0,1.0,2.0,16.0,23.0,3.0,2.0,10.0,2.0,1.0,1.0,1.0,24.0,81,1.0,2.0,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.34615384615384615,0.8,0.1875,0.34615384615384615,0.5333333333333333,0.5555555555555556,0.4,0.5257731958762887,0.7857142857142857,0.3269230769230769,0.5660377358490566,0.7857142857142857,0.4,0.5360824742268041,0.022222222222222223,0.07692307692307693,31.793478260869563,0.5454545454545454,0.25,0.18666666666666668,0.0547945205479452,0.20967741935483872,0.05813953488372093,0.19708029197080293,0.05660377358490566,0.07407407407407407,0.06666666666666667,0.0625,0.045454545454545456,0.1875,0.17647058823529413,0.2222222222222222,0.2391304347826087,0.125,0.07547169811320754,0.20618556701030927,0.75,0.75,0.5333333333333333,0.13402061855670103,0.38461538461538464,0.4166666666666667,0.4,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.05154639175257732,0.4845360824742268,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.19230769230769232,0.8,0.038461538461538464,0.5769230769230769,0.2,0.7422680412371134,0.3829787234042553,0.5360829896907219,0.6007777777777777,0.5277653846153846,0.09615384615384616,0.19230769230769232,0.18333333333333332,0.2,8.351111111111111,25.88461538461538,0.2694805194805195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18496.9,308,-44,618,625,154,178,82,1243,21.0,28.0,4.0,7.0,5.0,7.0,2.0,8.0,2.0,7.0,15.0,2.0,2.0,4.0,16.0,,2.0,,2.0,25.0,43.0,12.0,31.0,14.0,100,707,4.0,9.0,2.0,4.0,19.0,7.0,13.0,1.0,4.0,6.0,23.0,30.0,20.0,36.0,,2.0,16.0,4.0,6.0,18.0,9.0,27.0,6.0,3.0,15.0,2.0,63.0,5.0,6.0,12.0,14.0,,26.0,12.0,38.0,,9.0,5.0,4.0,14.0,4.0,10.0,5.0,4.0,,19.0,3.0,3.0,6.0,24.0,3.0,,16.0,21.0,,,8.0,1.0,3.0,,4.0,23.0,153,2.0,1.0,0.6,0.625,1.0,0.3870967741935484,0.5,0.25,0.3870967741935484,0.5813953488372093,0.4444444444444444,0.5384615384615384,0.581081081081081,0.5384615384615384,0.5,0.5952380952380952,0.59375,0.575,0.4189189189189189,0.13953488372093023,0.125,14.385474860335195,0.7368421052631579,,0.08974358974358974,0.040268456375838924,0.09448818897637795,0.030303030303030304,0.09187279151943463,0.03503184713375796,0.05263157894736842,0.028169014084507043,0.03225806451612903,0.024390243902439025,0.10810810810810811,0.08571428571428572,,0.0989010989010989,0.08333333333333333,,0.3783783783783784,0.75,0.875,0.6190476190476191,0.10810810810810811,0.25,0.2857142857142857,0.5,0.0945945945945946,0.2857142857142857,0.3333333333333333,0.5,0.20270270270270271,0.21621621621621623,0.25,0.25,1.0,0.5384615384615384,0.5714285714285714,0.75,0.15384615384615385,0.15384615384615385,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.11764705882352941,,0.7972972972972973,0.25,0.5812202702702702,0.5979583333333333,0.5559029411764705,0.10843373493975904,0.1568627450980392,0.19,0.23,5.1465116279069765,24.606451612903225,0.24919093851132687,8.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.043478260869565216,0.047619047619047616,0.25,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,0.5,0.03125,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17470.300000000003,291,-79,567,575,130,147,70,1142,41.0,54.0,11.0,16.0,11.0,15.0,15.0,36.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,56.0,92.0,1.0,3.0,18.0,133,688,14.0,21.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,74.0,38.0,3.0,,14.0,2.0,1.0,8.0,16.0,20.0,36.0,16.0,4.0,12.0,3.0,92.0,14.0,14.0,19.0,26.0,6.0,51.0,28.0,79.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,37.0,40.0,5.0,,20.0,3.0,10.0,1.0,10.0,29.0,128,3.0,3.0,0.6607142857142857,0.7551020408163265,1.0,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.44,0.6052631578947368,0.6666666666666666,0.4074074074074074,0.588495575221239,0.6521739130434783,0.4393939393939394,0.031578947368421054,0.08695652173913043,0.16666666666666666,19.325153374233132,0.6153846153846154,0.4,0.16666666666666666,0.11382113821138211,0.17757009345794392,0.0915032679738562,0.17110266159695817,0.10144927536231885,0.16,0.08928571428571429,0.10344827586206896,0.05405405405405406,0.1044776119402985,0.15942028985507245,0.4,0.1794871794871795,0.1724137931034483,0.13333333333333333,0.5684210526315789,0.7592592592592593,0.7884615384615384,0.7073170731707317,0.37894736842105264,0.4166666666666667,0.5,0.5333333333333333,0.021052631578947368,,,,0.010526315789473684,0.021052631578947368,0.5,0.5,1.0,0.7619047619047619,0.6875,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,0.037037037037037035,,0.6,0.5,0.5667473684210524,0.6065437499999999,0.5506796296296296,0.18181818181818182,0.18691588785046728,0.22556390977443608,0.21804511278195488,3.793478260869566,25.133333333333336,0.2292768959435626,,,,2.0,1.0,,3.0,1.0,,,,4.0,6.0,0.037037037037037035,,,0.058823529411764705,0.6,,,,,,,,5.0,3.0,1.0,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13242.599999999999,221,-37,436,445,118,111,51,881,10.0,17.0,1.0,3.0,4.0,8.0,8.0,16.0,,,11.0,1.0,2.0,6.0,37.0,,5.0,,8.0,18.0,33.0,12.0,48.0,24.0,96,507,2.0,4.0,1.0,6.0,9.0,6.0,12.0,1.0,10.0,12.0,27.0,24.0,12.0,36.0,,2.0,37.0,6.0,5.0,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,3.0,6.0,9.0,10.0,2.0,21.0,10.0,31.0,,9.0,8.0,1.0,11.0,,2.0,4.0,9.0,,15.0,3.0,7.0,10.0,21.0,1.0,1.0,24.0,32.0,4.0,,11.0,6.0,7.0,,7.0,25.0,117,,4.0,0.6666666666666666,0.7058823529411765,1.0,0.25,0.16666666666666666,0.1,0.25,0.5454545454545454,0.5,0.5,0.4444444444444444,0.35,0.3409090909090909,0.5052631578947369,0.375,0.46551724137931033,0.5925925925925926,0.15151515151515152,0.0625,22.267206477732792,0.7333333333333333,0.25,0.07936507936507936,0.06666666666666667,0.09574468085106383,0.026785714285714284,0.08636363636363636,0.04455445544554455,0.05714285714285714,0.041666666666666664,0.03409090909090909,,0.1,0.07547169811320754,,0.1095890410958904,0.047619047619047616,,0.20987654320987653,0.5882352941176471,0.7692307692307693,0.6,0.19753086419753085,0.5,0.5333333333333333,0.75,,,,,0.13580246913580246,0.4567901234567901,0.16216216216216217,0.16216216216216217,1.0,0.3,0.3333333333333333,,0.1,0.5,,,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,,0.8024691358024691,0.16216216216216217,0.5427765432098767,0.53974375,0.5083181818181819,0.1348314606741573,0.275,0.09375,0.28125,4.584848484848483,25.268749999999994,0.2706422018348624,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,0.23529411764705882,,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.5,0.02040816326530612,2.0,,,1.0,2.0,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,50208.50000000001,837,-123,1666,1680,476,524,230,3346,63.0,115.0,9.0,18.0,16.0,28.0,15.0,47.0,2.0,7.0,44.0,3.0,9.0,32.0,105.0,2.0,11.0,9.0,33.0,80.0,169.0,47.0,149.0,45.0,346,1888,13.0,23.0,3.0,14.0,39.0,23.0,49.0,10.0,42.0,16.0,92.0,96.0,64.0,132.0,9.0,16.0,105.0,32.0,25.0,54.0,32.0,86.0,20.0,12.0,41.0,8.0,204.0,25.0,18.0,62.0,81.0,6.0,149.0,44.0,193.0,6.0,23.0,13.0,10.0,30.0,4.0,20.0,16.0,10.0,2.0,46.0,10.0,11.0,53.0,82.0,4.0,2.0,38.0,60.0,4.0,,29.0,3.0,22.0,,23.0,92.0,474,8.0,3.0,0.6,0.6666666666666666,0.9361702127659575,0.31543624161073824,0.21428571428571427,0.23809523809523808,0.31543624161073824,0.47337278106508873,0.5652173913043478,0.46938775510204084,0.47327044025157233,0.47297297297297297,0.4175824175824176,0.5,0.5,0.46,0.46855345911949686,0.14792899408284024,0.14893617021276595,20.28985507246377,0.6521739130434783,0.16666666666666666,0.19950738916256158,0.04825737265415549,0.18023255813953487,0.05470459518599562,0.19066666666666668,0.051807228915662654,0.07738095238095238,0.029940119760479042,0.053824362606232294,0.057692307692307696,0.17751479289940827,0.22282608695652173,0.18867924528301888,0.17786561264822134,0.18681318681318682,0.03680981595092025,0.36163522012578614,0.5478260869565217,0.6494845360824743,0.6507936507936508,0.14779874213836477,0.3191489361702128,0.375,0.3333333333333333,0.0220125786163522,0.2857142857142857,0.2857142857142857,1.0,0.13836477987421383,0.330188679245283,0.3047619047619048,0.3047619047619048,0.9375,0.4864864864864865,0.5,0.2222222222222222,0.08108108108108109,0.2972972972972973,0.18181818181818182,1.0,0.3076923076923077,0.5714285714285714,0.0989010989010989,0.3626373626373626,0.2727272727272727,0.8301886792452831,0.3047619047619048,0.555075786163522,0.5041722222222224,0.5364032967032967,0.08454810495626822,0.14948453608247422,0.11271676300578035,0.2658959537572254,4.010650887573966,25.525503355704693,0.2857142857142857,15.0,1.0,1.0,4.0,5.0,1.0,3.0,,,1.0,,15.0,15.0,0.1565217391304348,,0.018518518518518517,,0.6521739130434783,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3333333333333333,1.0,0.1111111111111111,,7.0,,4.0,5.0,1.0,1.0,1.0,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23518.699999999997,392,-20,763,768,213,250,105,1531,18.0,36.0,1.0,3.0,2.0,8.0,16.0,38.0,,5.0,17.0,3.0,6.0,10.0,38.0,1.0,3.0,3.0,8.0,34.0,79.0,18.0,55.0,14.0,136,888,1.0,3.0,3.0,6.0,11.0,6.0,21.0,4.0,14.0,3.0,27.0,26.0,42.0,48.0,6.0,2.0,38.0,10.0,10.0,30.0,41.0,71.0,21.0,20.0,22.0,8.0,183.0,1.0,4.0,16.0,11.0,1.0,28.0,5.0,33.0,2.0,10.0,7.0,3.0,18.0,3.0,15.0,9.0,3.0,2.0,27.0,2.0,8.0,20.0,29.0,3.0,,18.0,19.0,3.0,,9.0,2.0,6.0,,7.0,27.0,213,2.0,2.0,0.38235294117647056,0.3939393939393939,0.8888888888888888,0.32727272727272727,0.5,0.2857142857142857,0.32727272727272727,0.43037974683544306,0.3333333333333333,0.2857142857142857,0.4552238805970149,0.6111111111111112,0.34285714285714286,0.4788732394366197,0.6111111111111112,0.36486486486486486,0.41044776119402987,0.12658227848101267,0.13157894736842105,18.967452300785634,0.6666666666666666,0.05555555555555555,0.057291666666666664,0.021164021164021163,0.09815950920245399,0.005291005291005291,0.07605633802816901,0.013227513227513227,0.022727272727272728,0.024390243902439025,0.006756756756756757,,0.07894736842105263,0.056179775280898875,,0.08943089430894309,0.125,0.029850746268656716,0.26865671641791045,0.5,0.5806451612903226,0.6111111111111112,0.2835820895522388,0.42105263157894735,0.48484848484848486,0.125,0.03731343283582089,,,,0.12686567164179105,0.2835820895522388,0.2631578947368421,0.2777777777777778,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.17142857142857143,0.22857142857142856,0.375,0.6791044776119403,0.2631578947368421,0.5189492537313434,0.51157,0.48229285714285725,0.06428571428571428,0.10588235294117647,0.08088235294117647,0.19852941176470587,5.61518987341772,25.100000000000005,0.27916120576671033,8.0,2.0,1.0,,,,,1.0,,1.0,1.0,3.0,4.0,0.1388888888888889,,,,0.5714285714285714,0.47058823529411764,0.5,0.875,0.6666666666666666,1.0,0.16666666666666666,,3.0,,1.0,4.0,,,,3.0,0.05454545454545454,0.058823529411764705,0.05263157894736842,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13965.9,233,-47,470,478,155,142,61,948,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,17.0,55.0,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66.0,20.0,94,536,,1.0,3.0,10.0,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55.0,17.0,2.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,55.0,2.0,,10.0,11.0,3.0,24.0,3.0,27.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,4.0,27.0,154,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,0.10526315789473684,0.2,19.926199261992622,0.7692307692307693,0.3,0.09166666666666666,,0.10309278350515463,0.014184397163120567,0.0967741935483871,0.008333333333333333,,,0.017241379310344827,,0.10638297872340426,0.06666666666666667,0.15384615384615385,0.125,0.04,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.32978723404255317,5.0,,,,,1.0,1.0,,2.0,,,2.0,3.0,,,0.05,,0.75,0.45454545454545453,0.45454545454545453,1.0,,,,0.029411764705882353,2.0,,2.0,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11111.8,185,-26,376,379,111,138,61,755,12.0,19.0,1.0,2.0,4.0,7.0,7.0,13.0,,2.0,4.0,,1.0,6.0,20.0,2.0,2.0,4.0,10.0,19.0,34.0,6.0,24.0,13.0,69,410,1.0,3.0,2.0,2.0,11.0,5.0,11.0,4.0,11.0,7.0,29.0,18.0,20.0,15.0,3.0,2.0,20.0,6.0,5.0,13.0,14.0,27.0,9.0,5.0,7.0,5.0,68.0,3.0,3.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,6.0,5.0,,21.0,1.0,6.0,4.0,9.0,2.0,,10.0,16.0,2.0,,7.0,2.0,2.0,,3.0,29.0,111,3.0,2.0,0.47368421052631576,0.5,0.8333333333333334,0.25,1.0,0.36363636363636365,0.25,0.5588235294117647,0.3333333333333333,0.45454545454545453,0.4827586206896552,0.8,0.5,0.5307692307692308,0.7857142857142857,0.5576923076923077,0.41379310344827586,0.14705882352941177,0.15384615384615385,19.457013574660635,0.7142857142857143,0.14285714285714285,0.06493506493506493,0.04054054054054054,0.10810810810810811,0.02857142857142857,0.08609271523178808,0.0335195530726257,0.02857142857142857,0.06060606060606061,0.02531645569620253,0.038461538461538464,0.034482758620689655,0.07894736842105263,0.1,0.09615384615384616,0.13636363636363635,0.04,0.3275862068965517,0.631578947368421,0.75,0.5833333333333334,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.034482758620689655,,,,0.06896551724137931,0.3448275862068966,0.3,0.3157894736842105,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.45454545454545453,0.4,0.7413793103448276,0.3,0.5356870689655173,0.5333,0.5306045454545454,0.1111111111111111,0.1794871794871795,0.15942028985507245,0.42028985507246375,4.808823529411765,25.51666666666667,0.29521276595744683,,,,3.0,1.0,,1.0,,,1.0,,1.0,2.0,0.15789473684210525,,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,0.041666666666666664,,0.05,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18200.3,303,-59,617,618,151,172,81,1235,17.0,19.0,,,4.0,4.0,6.0,11.0,,,20.0,,8.0,12.0,44.0,1.0,5.0,1.0,7.0,23.0,30.0,22.0,64.0,26.0,138,686,2.0,3.0,1.0,5.0,8.0,4.0,6.0,5.0,15.0,12.0,35.0,30.0,16.0,63.0,3.0,2.0,44.0,12.0,,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,4.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,23.0,18.0,5.0,9.0,3.0,6.0,8.0,3.0,3.0,17.0,2.0,1.0,13.0,24.0,2.0,,27.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,35.0,151,3.0,2.0,0.6521739130434783,0.6818181818181818,0.9545454545454546,0.34375,0.2,0.3333333333333333,0.34375,0.7666666666666667,0.6666666666666666,0.6666666666666666,0.5957446808510638,0.4375,0.5476190476190477,0.6448598130841121,0.4444444444444444,0.6481481481481481,0.6808510638297872,,,17.56373937677054,0.5294117647058824,0.16666666666666666,0.09032258064516129,0.008064516129032258,0.09322033898305085,0.023529411764705882,0.09157509157509157,0.017006802721088437,0.017857142857142856,,0.015873015873015872,0.045454545454545456,0.08620689655172414,0.1,0.07407407407407407,0.058823529411764705,0.18181818181818182,,0.20212765957446807,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,0.2127659574468085,0.46808510638297873,0.2727272727272727,0.27906976744186046,1.0,,,,,0.625,0.2,1.0,0.19047619047619047,1.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.8829787234042553,0.2727272727272727,0.582327659574468,0.49815,0.5936523809523809,0.13333333333333333,0.3076923076923077,0.057971014492753624,0.2536231884057971,4.1,25.053125,0.24473257698541329,10.0,,4.0,1.0,,,2.0,5.0,2.0,2.0,2.0,1.0,4.0,,,,,0.5,0.5,0.5263157894736842,0.9,,,0.5,0.030303030303030304,4.0,,,,,2.0,,2.0,0.03125,0.05,0.022727272727272728,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,24614.5,410,-27,827,825,233,277,131,1652,75.0,101.0,31.0,43.0,23.0,29.0,8.0,20.0,,,6.0,,1.0,,5.0,,1.0,,1.0,83.0,121.0,2.0,11.0,38.0,210,905,31.0,44.0,,1.0,78.0,26.0,35.0,1.0,2.0,15.0,70.0,88.0,78.0,6.0,,58.0,5.0,,16.0,28.0,19.0,47.0,17.0,2.0,19.0,8.0,113.0,28.0,39.0,31.0,50.0,6.0,87.0,68.0,155.0,5.0,25.0,18.0,7.0,12.0,1.0,7.0,17.0,5.0,1.0,29.0,4.0,6.0,13.0,51.0,5.0,9.0,35.0,50.0,6.0,,23.0,5.0,10.0,,10.0,70.0,233,7.0,4.0,0.5301204819277109,0.8148148148148148,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6859504132231405,0.7045454545454546,0.7428571428571429,0.6515151515151515,0.6888888888888889,0.7432432432432432,0.6818181818181818,0.7090909090909091,0.7608695652173914,0.08333333333333333,0.1322314049586777,0.1,18.692543411644536,0.41379310344827586,0.3333333333333333,0.2631578947368421,0.20526315789473684,0.1781609195402299,0.12121212121212122,0.22252747252747251,0.15914489311163896,0.25,0.2,0.12222222222222222,0.11764705882352941,0.2,0.27058823529411763,0.44,0.171875,0.1956521739130435,0.16666666666666666,0.7651515151515151,0.7425742574257426,0.8620689655172413,0.49333333333333335,0.15151515151515152,0.4,0.4444444444444444,0.875,,,,,0.045454545454545456,0.03787878787878788,,,,0.9555555555555556,0.7209302325581395,0.03225806451612903,,0.022222222222222223,,,0.7837837837837838,0.7931034482758621,0.02702702702702703,0.02702702702702703,,0.8484848484848485,,0.6084765151515152,0.615503125,0.6173256756756759,0.15436241610738255,0.16666666666666666,0.37142857142857144,0.3333333333333333,2.1958677685950416,24.272727272727273,0.28174123337363965,2.0,,1.0,16.0,1.0,1.0,5.0,1.0,,,,7.0,9.0,0.13861386138613863,,0.045454545454545456,,0.9,0.3333333333333333,0.4,1.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.09090909090909091,0.16666666666666666,,,True,,
