EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,on,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,LongMidRangePctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,213.0,4,1,8,9,4,9,4,17,1.0,1.0,1.0,7,1.0,4,1.0,8.333333333333334,1.0,1.0,1.0,0.5799,0.5799,23.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,213.0,4,1,8,9,4,9,4,17,,,,7,,4,,25.0,,,1.0,0.7938,0.7938,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,213.0,4,1,8,9,4,9,4,17,,,1.0,7,1.0,4,0.3333333333333333,41.66666666666667,,,0.6666666666666666,0.49700000000000005,0.5319,25.7,0.5,,1.0,,1.0,,2.0,2.0,5.0,,,,1.0,5.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,5.0,,,,,0.5,0.75,0.625,,0.8333333333333334,1.0,,0.3333333333333333,0.16666666666666666,,0.5,,0.3333333333333333,,,,0.5,,0.25,0.3333333333333333,,1.0,3.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5487,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9,4,17,,,,7,,4,,8.333333333333334,,,1.0,0.7035,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,0.2,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4,9,4,17,,,2.0,7,,4,1.0,16.666666666666668,,,1.0,0.50025,,26.4,0.5,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,0.5,0.6,0.5,2.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8117.6,135,-43,268,267,79,103,40,535,10.0,2.0,26.0,337,6.0,79,0.7027027027027027,15.605095541401273,0.2702702702702703,0.3333333333333333,0.8108108108108109,0.5270148648648647,0.49439999999999995,24.811538461538458,0.2947761194029851,2.0,4.0,,,5.0,11.0,10.0,56.0,,2.0,,,11.0,6.0,,,,7.0,1.0,,5.0,3.0,6.0,11.0,13.0,5.0,,,,,11.0,0.6,0.6,0.45454545454545453,,0.6216216216216216,0.5,0.6511627906976745,0.2,0.55,0.8333333333333334,,,,,,,0.10810810810810811,0.5,0.6666666666666666,0.5,,,0.12195121951219512,0.3333333333333333,0.03571428571428571,0.19642857142857142,5.763636363636364,,7.0,9.0,16.0,2.0,4.0,12.0,2.0,2.0,5.0,36.0,16.0,9.0,2.0,,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.1891891891891892,0.43243243243243246,0.5625,0.5625,1.0,,0.6666666666666666,0.5,0.5625,0.4513833333333333,2.0,5.0,7.0,5.0,1.0,19.0,4.0,7.0,0.05970149253731343,0.04838709677419355,0.037037037037037035,2.0,0.03508771929824561,0.07692307692307693,False,3.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,11.0,3.0,2.0,1.0,2.0,2.0,2.0,0.5,0.2,0.09090909090909091,0.25,0.09090909090909091,0.12,0.022727272727272728,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5,11,4,42,,,2.0,24,1.0,5,1.0,7.692307692307692,,,1.0,0.4809,0.48045,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12697.900000000001,212,-42,434,436,160,177,62,870,11.0,1.0,46.0,561,12.0,160,0.696969696969697,17.716535433070867,0.16666666666666666,0.05555555555555555,0.8787878787878788,0.5411863636363635,0.509525,25.413043478260864,0.3686635944700461,5.0,12.0,1.0,4.0,9.0,20.0,17.0,77.0,2.0,6.0,2.0,6.0,25.0,8.0,7.0,2.0,10.0,34.0,4.0,4.0,9.0,5.0,14.0,15.0,21.0,6.0,,,,,25.0,0.4444444444444444,0.4444444444444444,0.45,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.506578947368421,0.3333333333333333,0.5434782608695652,0.6428571428571429,0.023255813953488372,0.05737704918032787,0.04326923076923077,,0.041666666666666664,,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.6,0.2222222222222222,0.25,0.08333333333333333,0.23076923076923078,0.07792207792207792,0.3246753246753247,5.165,5.0,7.0,10.0,35.0,4.0,11.0,14.0,5.0,4.0,9.0,42.0,35.0,10.0,4.0,2.0,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.10606060606060606,0.5303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6111111111111112,0.36363636363636365,0.2857142857142857,0.5556,6.0,8.0,14.0,5.0,4.0,36.0,13.0,24.0,0.15476190476190477,0.12941176470588237,0.10526315789473684,9.0,0.10465116279069768,0.047619047619047616,False,4.0,4.0,2.0,2.0,3.0,10.0,3.0,2.0,2.0,,5.0,,6.0,7.0,13.0,1.0,,,4.0,2.0,4.0,0.4,0.25,0.15,0.08333333333333333,0.14285714285714285,0.1875,0.12307692307692308,0.5714285714285714,0.8,0.25,0.36363636363636365,0.5,1.0,0.25,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.06521739130434782,0.2857142857142857,0.2727272727272727,0.058823529411764705,0.02702702702702703,0.058823529411764705,0.11538461538461539,0.21428571428571427,0.015151515151515152,0.4,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8585.199999999999,143,-45,295,290,118,140,43,585,1.0,,9.0,346,3.0,118,0.2727272727272727,17.732558139534884,0.030303030303030304,,0.7272727272727273,0.5471863636363635,0.5587730769230769,25.077777777777776,0.4,14.0,15.0,7.0,8.0,17.0,24.0,11.0,54.0,5.0,17.0,8.0,10.0,25.0,20.0,9.0,8.0,18.0,45.0,7.0,3.0,9.0,5.0,19.0,15.0,19.0,6.0,4.0,3.0,4.0,2.0,25.0,0.5882352941176471,0.7142857142857143,0.7083333333333334,0.8,0.6515151515151515,0.7307692307692307,0.6428571428571429,0.6538461538461539,0.6944444444444444,0.47368421052631576,0.14545454545454545,0.09782608695652174,0.11564625850340136,0.058823529411764705,0.08695652173913043,0.5,0.45454545454545453,0.9333333333333333,1.0,0.6428571428571429,0.6153846153846154,0.875,0.15789473684210525,0.20689655172413793,0.3148148148148148,0.46296296296296297,3.3000000000000003,5.0,9.0,3.0,8.0,1.0,3.0,3.0,8.0,1.0,6.0,9.0,8.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.24242424242424243,0.375,0.375,1.0,0.625,0.23076923076923078,0.3333333333333333,0.375,0.5307857142857143,8.0,8.0,16.0,7.0,4.0,40.0,12.0,27.0,0.19047619047619047,0.2,0.20689655172413793,12.0,0.21052631578947367,0.11764705882352941,False,3.0,,,6.0,,14.0,2.0,2.0,3.0,4.0,10.0,2.0,10.0,10.0,23.0,2.0,,1.0,4.0,6.0,4.0,0.75,0.75,0.08333333333333333,0.06666666666666667,0.3,0.16,0.25,0.3333333333333333,0.375,0.3333333333333333,,,,,5.0,,,,1.0,1.0,4.0,,,5.0,,0.1111111111111111,,0.08333333333333333,0.19230769230769232,0.16666666666666666,0.13043478260869565,0.2222222222222222,,1.0,0.2,,6.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2327.2999999999997,39,-18,82,78,40,48,6,160,,,3.0,99,2.0,40,0.3333333333333333,14.606741573033707,,,0.7777777777777778,0.5225611111111111,0.55466,25.266666666666666,0.4878048780487805,3.0,4.0,2.0,3.0,5.0,6.0,,10.0,,,2.0,3.0,4.0,2.0,,2.0,2.0,6.0,1.0,,1.0,,4.0,1.0,,,,,,,4.0,0.2,0.2,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.4,0.5555555555555556,,0.4,0.25,0.2222222222222222,,0.05714285714285714,0.25,,,0.4444444444444444,0.75,0.75,,0.6,0.6666666666666666,,,,0.4,6.766666666666667,,1.0,,3.0,,2.0,,,,,,3.0,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,0.4,,,0.58065,,3.0,3.0,3.0,,9.0,4.0,4.0,0.26666666666666666,0.11764705882352941,0.2727272727272727,,,,False,1.0,,1.0,,1.0,8.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,1.0,,,,1.0,,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.25,,,,0.1111111111111111,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
