EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,on,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Travels,LongMidRangeFGM,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,213.0,4,1,8,9,4,9,4,17,1.0,1.0,1.0,7,1.0,4,1.0,8.333333333333334,1.0,1.0,1.0,0.5799,0.5799,23.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,213.0,4,1,8,9,4,9,4,17,,,,7,,4,,25.0,,,1.0,0.7938,0.7938,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,213.0,4,1,8,9,4,9,4,17,,,1.0,7,1.0,4,0.3333333333333333,41.66666666666667,,,0.6666666666666666,0.49700000000000005,0.5319,25.7,0.5,,1.0,,1.0,,2.0,2.0,5.0,,,,1.0,5.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,5.0,,,,,0.5,0.75,0.625,,0.8333333333333334,1.0,,0.3333333333333333,0.16666666666666666,,0.5,,0.3333333333333333,,,,0.5,,0.25,0.3333333333333333,,1.0,3.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5487,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9,4,17,,,,7,,4,,8.333333333333334,,,1.0,0.7035,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,0.2,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4,9,4,17,,,2.0,7,,4,1.0,16.666666666666668,,,1.0,0.50025,,26.4,0.5,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,0.5,0.6,0.5,2.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7481.599999999999,125,-43,248,247,72,88,39,495,9.0,1.0,22.0,310,4.0,72,0.6875,14.726027397260275,0.28125,0.25,0.78125,0.530528125,0.49001249999999996,24.88181818181818,0.2903225806451613,2.0,3.0,,,5.0,10.0,10.0,47.0,,2.0,,,8.0,6.0,,,,6.0,1.0,,4.0,2.0,5.0,11.0,13.0,5.0,,,,,8.0,0.6,0.6,0.5,,0.578125,0.375,0.618421052631579,0.2,0.5,0.8,,,,,,,0.09375,0.6666666666666666,1.0,0.5,,,0.1388888888888889,0.35714285714285715,0.0425531914893617,0.1702127659574468,6.059999999999999,,7.0,6.0,13.0,1.0,3.0,9.0,2.0,1.0,5.0,27.0,13.0,6.0,2.0,,1.0,0.4090909090909091,0.25,0.4090909090909091,0.21875,0.40625,0.46153846153846156,0.46153846153846156,1.0,,0.75,0.3333333333333333,0.46153846153846156,0.4513833333333333,2.0,4.0,6.0,4.0,1.0,16.0,3.0,6.0,0.04838709677419355,0.04424778761061947,0.04,2.0,0.0392156862745098,0.07692307692307693,False,3.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,3.0,2.0,1.0,2.0,2.0,2.0,0.5,0.2,0.1,0.3333333333333333,0.125,0.08333333333333333,0.02631578947368421,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10019.5,167,-17,336,342,87,94,54,678,10.0,3.0,36.0,408,9.0,87,0.6,17.25,0.16666666666666666,0.25,0.7666666666666667,0.5239083333333333,0.4944166666666667,25.89166666666667,0.25892857142857145,7.0,10.0,,1.0,10.0,24.0,5.0,64.0,,9.0,1.0,3.0,11.0,12.0,4.0,3.0,8.0,27.0,3.0,3.0,4.0,3.0,7.0,8.0,8.0,3.0,,,1.0,1.0,11.0,0.6,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.49166666666666664,0.4583333333333333,0.5161290322580645,0.4090909090909091,0.4583333333333333,0.5714285714285714,0.0379746835443038,0.043010752688172046,0.040697674418604654,0.037037037037037035,0.02702702702702703,1.0,0.16666666666666666,0.7,0.7,0.8571428571428571,0.08333333333333333,,0.06451612903225806,0.12,0.140625,0.171875,4.979166666666666,2.0,13.0,9.0,26.0,2.0,6.0,13.0,4.0,3.0,,39.0,26.0,9.0,1.0,1.0,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.21666666666666667,0.43333333333333335,0.34615384615384615,0.34615384615384615,1.0,0.18181818181818182,0.5,0.3333333333333333,0.34615384615384615,0.5572214285714285,13.0,7.0,20.0,5.0,6.0,47.0,8.0,19.0,0.10666666666666667,0.1347517730496454,0.06451612903225806,11.0,0.16666666666666666,0.2777777777777778,False,3.0,4.0,2.0,3.0,7.0,8.0,1.0,3.0,,,3.0,1.0,3.0,3.0,6.0,1.0,,2.0,,2.0,,0.75,0.4090909090909091,0.041666666666666664,,,0.14285714285714285,0.125,0.23076923076923078,0.25,,0.4,0.4,1.0,0.18181818181818182,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07692307692307693,0.125,0.02564102564102564,0.07692307692307693,0.10526315789473684,0.125,0.016666666666666666,0.5,1.0,0.45454545454545453,0.5,1.0,0.3333333333333333,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7377.5999999999985,123,-51,260,264,132,110,39,524,12.0,4.0,33.0,316,16.0,132,0.717391304347826,17.647058823529413,0.2608695652173913,0.16666666666666666,0.8913043478260869,0.5607391304347825,0.54883125,25.14545454545454,0.5076923076923077,5.0,8.0,2.0,5.0,7.0,13.0,11.0,61.0,4.0,6.0,4.0,8.0,32.0,8.0,7.0,1.0,8.0,16.0,6.0,5.0,3.0,1.0,4.0,9.0,12.0,5.0,2.0,2.0,3.0,,32.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5434782608695652,0.5416666666666666,0.61,0.6,0.6153846153846154,0.75,0.02,0.08641975308641975,0.061068702290076333,0.0625,0.08196721311475409,,0.17391304347826086,0.625,0.8333333333333334,0.8,0.20833333333333334,0.4,0.14285714285714285,0.3125,0.09836065573770492,0.5245901639344263,4.03076923076923,2.0,5.0,9.0,21.0,5.0,12.0,12.0,2.0,6.0,6.0,33.0,21.0,9.0,2.0,,0.9166666666666666,0.36363636363636365,0.375,0.36363636363636365,0.10869565217391304,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6666666666666666,0.5,0.4166666666666667,0.42857142857142855,0.5562,2.0,1.0,3.0,1.0,2.0,7.0,2.0,8.0,0.037037037037037035,0.05454545454545454,,4.0,0.07142857142857142,0.0625,False,2.0,3.0,1.0,1.0,1.0,6.0,3.0,,2.0,1.0,1.0,,1.0,9.0,17.0,,,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.23076923076923078,0.25,0.16666666666666666,0.08333333333333333,0.075,0.4,0.5,,0.25,0.2727272727272727,1.0,0.3333333333333333,1.0,,,1.0,,,2.0,,,,,,,2.0,1.0,,,0.2,,,,0.1,,,0.5,,,,,0.25,0.06060606060606061,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.08333333333333333,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10855.900000000001,181,-38,372,371,153,155,54,743,7.0,1.0,38.0,480,12.0,153,0.7169811320754716,16.704805491990847,0.1320754716981132,0.058823529411764705,0.8867924528301887,0.5368245283018868,0.510114705882353,25.52631578947368,0.4112903225806452,5.0,9.0,1.0,3.0,8.0,15.0,12.0,58.0,,4.0,2.0,5.0,25.0,8.0,6.0,2.0,9.0,33.0,3.0,3.0,8.0,5.0,13.0,12.0,15.0,3.0,,,,,25.0,0.5,0.5,0.5333333333333333,0.4,0.4339622641509434,0.47058823529411764,0.48333333333333334,0.3333333333333333,0.5681818181818182,0.6153846153846154,0.02702702702702703,0.05660377358490566,0.044444444444444446,,0.03529411764705882,,0.16981132075471697,0.5555555555555556,0.625,0.6,0.17647058823529413,0.3333333333333333,0.05357142857142857,0.16666666666666666,0.06896551724137931,0.43103448275862066,5.239999999999999,3.0,5.0,8.0,31.0,4.0,11.0,10.0,3.0,4.0,9.0,30.0,31.0,8.0,3.0,2.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.09433962264150944,0.5849056603773585,0.25806451612903225,0.25806451612903225,1.0,0.5,0.6470588235294118,0.36363636363636365,0.25806451612903225,0.5556,5.0,7.0,12.0,5.0,3.0,31.0,13.0,24.0,0.1780821917808219,0.14965986394557823,0.13333333333333333,9.0,0.12162162162162163,0.05263157894736842,False,3.0,2.0,2.0,2.0,3.0,8.0,3.0,2.0,2.0,,5.0,,5.0,6.0,11.0,1.0,,,4.0,2.0,4.0,0.6666666666666666,0.3333333333333333,0.2,0.1111111111111111,0.14285714285714285,0.20689655172413793,0.14545454545454545,0.6,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,,,,,0.4,0.06666666666666667,0.03225806451612903,0.058823529411764705,0.14285714285714285,0.21428571428571427,0.018867924528301886,0.6666666666666666,1.0,0.16666666666666666,,,,,,3.0,,1.0,,,,0.07894736842105263,0.42857142857142855,1.0,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7922.599999999999,132,-50,273,278,123,107,42,551,2.0,1.0,31.0,341,14.0,123,0.8611111111111112,15.123456790123456,0.05555555555555555,0.058823529411764705,0.8888888888888888,0.5234375,0.5320088235294119,26.190322580645155,0.45054945054945056,,1.0,,1.0,2.0,5.0,3.0,37.0,1.0,4.0,2.0,3.0,19.0,4.0,3.0,1.0,4.0,21.0,7.0,6.0,8.0,5.0,11.0,8.0,4.0,1.0,1.0,,2.0,2.0,19.0,1.0,1.0,0.4,0.6666666666666666,0.4722222222222222,0.47058823529411764,0.4868421052631579,0.4,0.5,0.7272727272727273,0.01818181818181818,0.03260869565217391,0.027210884353741496,,0.0410958904109589,1.0,0.027777777777777776,,,,0.058823529411764705,,0.02702702702702703,0.16666666666666666,0.10810810810810811,0.5135135135135135,9.34,,3.0,10.0,29.0,4.0,13.0,10.0,,4.0,3.0,27.0,29.0,10.0,3.0,,0.9,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.08333333333333333,0.8055555555555556,0.3448275862068966,0.3448275862068966,0.9,,0.7647058823529411,0.3076923076923077,0.3448275862068966,0.553,5.0,13.0,18.0,9.0,3.0,49.0,5.0,17.0,0.09090909090909091,0.13934426229508196,0.125,12.0,0.1791044776119403,,False,1.0,,3.0,,4.0,,1.0,2.0,,1.0,3.0,,4.0,10.0,13.0,,,,1.0,1.0,1.0,,0.375,0.2,,,0.04,0.24489795918367346,0.3333333333333333,0.5,1.0,,,,0.75,,1.0,1.0,,1.0,1.0,,4.0,,,1.0,1.0,,,1.0,,0.25,0.3333333333333333,,,0.09090909090909091,,0.16666666666666666,0.027777777777777776,,,0.25,0.3333333333333333,1.0,,,3.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
