EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9837.2,164,8,318,323,83,113,48,641,16.0,21.0,3.0,5.0,4.0,5.0,5.0,13.0,4.0,12.0,5.0,1.0,1.0,18.0,47,4.0,4.0,3.0,15.0,25.0,46.0,18.0,52,18.0,122,366,5.0,9.0,4.0,5.0,22.0,4.0,10.0,3.0,16.0,7.0,24.0,30.0,20.0,45.0,9.0,6.0,47,18.0,1.0,13.0,5.0,18.0,4.0,1.0,12.0,1.0,41.0,5.0,4.0,13.0,15.0,2.0,30.0,9.0,39.0,4.0,4.0,2.0,2.0,6.0,2.0,4.0,5.0,2.0,1.0,11.0,2.0,2.0,7.0,12.0,1.0,2.0,16.0,23.0,3.0,2.0,10.0,2.0,1.0,1.0,1.0,24.0,81,1.0,2.0,0.6,0.6818181818181818,0.8333333333333334,0.34615384615384615,0.8,0.1875,0.34615384615384615,0.5434782608695652,0.5555555555555556,0.4,0.5306122448979592,0.7857142857142857,0.3269230769230769,0.5700934579439252,0.7857142857142857,0.4,0.5306122448979592,0.021739130434782608,0.07692307692307693,31.21693121693122,0.5454545454545454,0.25,0.1875,0.0547945205479452,0.20634920634920634,0.05747126436781609,0.1958041958041958,0.05625,0.07407407407407407,0.06666666666666667,0.06153846153846154,0.045454545454545456,0.1875,0.1794871794871795,0.2222222222222222,0.23404255319148937,0.125,0.07547169811320754,0.21428571428571427,0.7619047619047619,0.7619047619047619,0.5625,0.1326530612244898,0.38461538461538464,0.4166666666666667,0.4,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.05102040816326531,0.47959183673469385,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.19230769230769232,0.8,0.038461538461538464,0.5769230769230769,0.2,0.7448979591836735,0.3829787234042553,0.5391790816326533,0.6007777777777777,0.5277653846153846,0.09523809523809523,0.18867924528301888,0.18032786885245902,0.19672131147540983,8.178260869565218,25.88461538461538,0.2610062893081761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19446.9,324,-43,644,653,160,183,85,1297,21.0,28.0,4.0,7.0,5.0,7.0,2.0,8.0,2.0,7.0,16.0,2.0,2.0,5.0,18,,3.0,,2.0,25.0,43.0,14.0,34,14.0,106,740,4.0,9.0,2.0,5.0,19.0,7.0,13.0,1.0,4.0,6.0,23.0,30.0,20.0,42.0,,2.0,18,5.0,6.0,18.0,9.0,27.0,6.0,3.0,15.0,2.0,63.0,5.0,6.0,13.0,14.0,,27.0,12.0,39.0,,9.0,5.0,4.0,15.0,4.0,11.0,5.0,4.0,,20.0,3.0,3.0,6.0,27.0,4.0,,16.0,21.0,,,8.0,1.0,3.0,,4.0,23.0,159,2.0,1.0,0.6,0.625,1.0,0.4117647058823529,0.4,0.25,0.4117647058823529,0.5813953488372093,0.4444444444444444,0.5384615384615384,0.5974025974025974,0.5,0.5,0.6091954022988506,0.5588235294117647,0.575,0.44155844155844154,0.13953488372093023,0.125,14.304812834224599,0.75,,0.08433734939759036,0.038461538461538464,0.0962962962962963,0.029585798816568046,0.08970099667774087,0.033846153846153845,0.05,0.02702702702702703,0.03125,0.024390243902439025,0.10126582278481013,0.08108108108108109,,0.09473684210526316,0.1,,0.36363636363636365,0.75,0.875,0.6190476190476191,0.1038961038961039,0.25,0.2857142857142857,0.5,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5,0.2077922077922078,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.5,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.11764705882352941,,0.8051948051948052,0.2777777777777778,0.5802454545454545,0.5979583333333333,0.5559029411764705,0.10465116279069768,0.1568627450980392,0.1792452830188679,0.2169811320754717,5.1465116279069765,24.652941176470588,0.2484472049689441,9.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.04,0.045454545454545456,0.25,0.5625,0.5625,1.0,1.0,1.0,0.5,0.02857142857142857,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17626.300000000003,294,-72,573,581,130,147,70,1154,41.0,54.0,11.0,16.0,11.0,15.0,16.0,37.0,,2.0,1.0,,1.0,1.0,2,,,,1.0,57.0,93.0,1.0,3,21.0,138,690,14.0,21.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,76.0,38.0,3.0,,14.0,2,1.0,8.0,16.0,20.0,36.0,16.0,4.0,12.0,3.0,92.0,14.0,14.0,19.0,26.0,6.0,51.0,28.0,79.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,39.0,44.0,5.0,,22.0,3.0,10.0,1.0,10.0,29.0,128,3.0,3.0,0.6666666666666666,0.76,1.0,0.3333333333333333,,,0.3333333333333333,0.6129032258064516,0.6666666666666666,0.44,0.609375,0.6666666666666666,0.4074074074074074,0.5948275862068966,0.6521739130434783,0.4393939393939394,0.03125,0.08602150537634409,0.16216216216216217,19.6048632218845,0.6153846153846154,0.4,0.16352201257861634,0.11382113821138211,0.17592592592592593,0.09090909090909091,0.16853932584269662,0.10108303249097472,0.16,0.08928571428571429,0.10256410256410256,0.05405405405405406,0.1044776119402985,0.1527777777777778,0.4,0.17721518987341772,0.1724137931034483,0.13333333333333333,0.5625,0.7592592592592593,0.7884615384615384,0.7073170731707317,0.3854166666666667,0.43243243243243246,0.5161290322580645,0.5625,0.020833333333333332,,,,0.010416666666666666,0.020833333333333332,0.5,0.5,1.0,0.7619047619047619,0.6875,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,0.037037037037037035,,0.59375,0.5,0.5656760416666665,0.6065437499999999,0.5506796296296296,0.19469026548672566,0.2,0.21739130434782608,0.21014492753623187,3.8129032258064526,25.133333333333336,0.2268760907504363,,,,2.0,1.0,,3.0,1.0,,,,4.0,6.0,0.037037037037037035,,,0.058823529411764705,0.6,,,,,,,,5.0,3.0,1.0,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13379.0,223,-28,442,451,118,112,51,893,10.0,17.0,1.0,3.0,4.0,8.0,8.0,16.0,,,11.0,1.0,2.0,6.0,37,,5.0,,8.0,18.0,33.0,12.0,48,24.0,96,507,2.0,4.0,1.0,6.0,9.0,6.0,12.0,1.0,10.0,12.0,27.0,24.0,12.0,36.0,,2.0,37,6.0,5.0,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,3.0,6.0,9.0,11.0,2.0,22.0,10.0,32.0,,9.0,8.0,1.0,11.0,,2.0,4.0,9.0,,15.0,3.0,7.0,10.0,21.0,1.0,1.0,24.0,32.0,4.0,,11.0,6.0,7.0,,7.0,25.0,117,,4.0,0.6666666666666666,0.7058823529411765,1.0,0.25,0.16666666666666666,0.1,0.25,0.5454545454545454,0.5,0.5,0.4444444444444444,0.35,0.3409090909090909,0.5052631578947369,0.375,0.46551724137931033,0.5925925925925926,0.15151515151515152,0.0625,22.0,0.7333333333333333,0.25,0.08527131782945736,0.06666666666666667,0.09473684210526316,0.02654867256637168,0.08928571428571429,0.04433497536945813,0.05714285714285714,0.041666666666666664,0.033707865168539325,,0.1,0.08928571428571429,,0.10810810810810811,0.047619047619047616,,0.20987654320987653,0.5882352941176471,0.7692307692307693,0.6,0.19753086419753085,0.5,0.5333333333333333,0.75,,,,,0.13580246913580246,0.4567901234567901,0.16216216216216217,0.16216216216216217,1.0,0.3,0.3333333333333333,,0.1,0.5,,,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,,0.8024691358024691,0.16216216216216217,0.5427765432098767,0.53974375,0.5083181818181819,0.1348314606741573,0.275,0.09375,0.28125,4.584848484848483,25.268749999999994,0.2669683257918552,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,0.23529411764705882,,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.5,0.02040816326530612,2.0,,,1.0,2.0,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,51314.5,855,-115,1698,1714,482,529,233,3412,64.0,116.0,9.0,18.0,16.0,28.0,15.0,47.0,2.0,7.0,45.0,3.0,9.0,32.0,107,2.0,11.0,9.0,33.0,81.0,170.0,48.0,152,45.0,351,1923,13.0,23.0,3.0,14.0,39.0,23.0,49.0,10.0,42.0,16.0,92.0,96.0,66.0,135.0,9.0,16.0,107,32.0,25.0,56.0,34.0,90.0,21.0,13.0,42.0,9.0,214.0,25.0,18.0,63.0,84.0,6.0,153.0,44.0,197.0,6.0,24.0,14.0,10.0,31.0,4.0,20.0,16.0,11.0,2.0,47.0,10.0,12.0,55.0,84.0,4.0,2.0,39.0,60.0,4.0,,29.0,3.0,23.0,,24.0,92.0,480,8.0,3.0,0.5925925925925926,0.6575342465753424,0.9375,0.3157894736842105,0.21428571428571427,0.23809523809523808,0.3157894736842105,0.4764705882352941,0.5652173913043478,0.46938775510204084,0.4751552795031056,0.47297297297297297,0.4175824175824176,0.5014285714285714,0.5,0.46,0.4720496894409938,0.14705882352941177,0.14893617021276595,20.15228426395939,0.6595744680851063,0.16666666666666666,0.20047732696897375,0.04736842105263158,0.17847025495750707,0.05411255411255411,0.19041450777202074,0.0510688836104513,0.07602339181286549,0.029411764705882353,0.05307262569832402,0.057692307692307696,0.1724137931034483,0.23036649214659685,0.18518518518518517,0.17829457364341086,0.17894736842105263,0.03636363636363636,0.36024844720496896,0.5517241379310345,0.6530612244897959,0.640625,0.14596273291925466,0.3191489361702128,0.375,0.3333333333333333,0.021739130434782608,0.2857142857142857,0.2857142857142857,1.0,0.13975155279503104,0.33229813664596275,0.29906542056074764,0.29906542056074764,0.9375,0.4864864864864865,0.5,0.2222222222222222,0.08108108108108109,0.2972972972972973,0.18181818181818182,1.0,0.3076923076923077,0.5714285714285714,0.0989010989010989,0.3626373626373626,0.2727272727272727,0.8322981366459627,0.29906542056074764,0.5550641304347826,0.5041722222222224,0.5364032967032967,0.08357348703170028,0.14871794871794872,0.1111111111111111,0.2621082621082621,3.9976470588235316,25.514473684210518,0.2838633686690224,16.0,1.0,1.0,4.0,5.0,1.0,3.0,,,1.0,,16.0,15.0,0.15517241379310345,,0.017857142857142856,,0.625,0.35555555555555557,0.35555555555555557,0.9375,0.3333333333333333,1.0,0.1111111111111111,,7.0,,4.0,5.0,1.0,1.0,1.0,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23971.9,400,2,778,782,215,251,107,1560,19.0,38.0,1.0,3.0,2.0,8.0,16.0,39.0,,5.0,17.0,3.0,6.0,10.0,38,1.0,3.0,3.0,8.0,35.0,82.0,18.0,55,15.0,139,892,1.0,3.0,3.0,6.0,11.0,6.0,22.0,4.0,14.0,3.0,27.0,28.0,42.0,48.0,6.0,2.0,38,10.0,10.0,31.0,41.0,72.0,21.0,20.0,23.0,8.0,185.0,1.0,4.0,16.0,11.0,1.0,28.0,5.0,33.0,2.0,11.0,8.0,3.0,18.0,3.0,15.0,9.0,3.0,2.0,27.0,2.0,8.0,20.0,29.0,3.0,,19.0,21.0,3.0,,10.0,2.0,6.0,,7.0,27.0,215,2.0,2.0,0.4,0.4117647058823529,0.8888888888888888,0.32727272727272727,0.5,0.2857142857142857,0.32727272727272727,0.4268292682926829,0.3333333333333333,0.2727272727272727,0.45255474452554745,0.6111111111111112,0.3333333333333333,0.476027397260274,0.6111111111111112,0.35526315789473684,0.40145985401459855,0.12195121951219512,0.1282051282051282,19.05286343612335,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.0963855421686747,0.005263157894736842,0.07417582417582418,0.013089005235602094,0.022222222222222223,0.024096385542168676,0.006711409395973154,,0.07792207792207792,0.053763440860215055,,0.0873015873015873,0.125,0.028985507246376812,0.2773722627737226,0.5,0.5757575757575758,0.631578947368421,0.2846715328467153,0.41025641025641024,0.47058823529411764,0.125,0.0364963503649635,,,,0.12408759124087591,0.2773722627737226,0.2631578947368421,0.2777777777777778,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.16666666666666666,0.2222222222222222,0.375,0.6788321167883211,0.2631578947368421,0.521736496350365,0.51157,0.4801625000000001,0.06944444444444445,0.11235955056179775,0.07913669064748201,0.19424460431654678,5.503658536585364,25.100000000000005,0.2763496143958869,8.0,2.0,1.0,,,,,1.0,,1.0,1.0,3.0,4.0,0.13157894736842105,,,,0.5714285714285714,0.47058823529411764,0.5,0.875,0.6666666666666666,1.0,0.16666666666666666,,3.0,,1.0,4.0,,,,3.0,0.05454545454545454,0.058823529411764705,0.05263157894736842,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13965.9,233,-47,470,478,155,142,61,948,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,17.0,55,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66,20.0,94,536,,1.0,3.0,10.0,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55,17.0,2.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,55.0,2.0,,10.0,11.0,3.0,24.0,3.0,27.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,4.0,27.0,154,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,0.10526315789473684,0.2,19.926199261992622,0.7692307692307693,0.3,0.09166666666666666,,0.10309278350515463,0.014184397163120567,0.0967741935483871,0.008333333333333333,,,0.017241379310344827,,0.10638297872340426,0.06666666666666667,0.15384615384615385,0.125,0.04,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.32978723404255317,5.0,,,,,1.0,1.0,,2.0,,,2.0,3.0,,,0.05,,0.75,0.45454545454545453,0.45454545454545453,1.0,,,,0.029411764705882353,2.0,,2.0,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11111.8,185,-26,376,379,111,138,61,755,12.0,19.0,1.0,2.0,4.0,7.0,7.0,13.0,,2.0,4.0,,1.0,6.0,20,2.0,2.0,4.0,10.0,19.0,34.0,6.0,24,13.0,69,410,1.0,3.0,2.0,2.0,11.0,5.0,11.0,4.0,11.0,7.0,29.0,18.0,20.0,15.0,3.0,2.0,20,6.0,5.0,13.0,14.0,27.0,9.0,5.0,7.0,5.0,68.0,3.0,3.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,6.0,5.0,,21.0,1.0,6.0,4.0,9.0,2.0,,10.0,16.0,2.0,,7.0,2.0,2.0,,3.0,29.0,111,3.0,2.0,0.47368421052631576,0.5,0.8333333333333334,0.25,1.0,0.36363636363636365,0.25,0.5588235294117647,0.3333333333333333,0.45454545454545453,0.4827586206896552,0.8,0.5,0.5307692307692308,0.7857142857142857,0.5576923076923077,0.41379310344827586,0.14705882352941177,0.15384615384615385,19.457013574660635,0.7142857142857143,0.14285714285714285,0.06493506493506493,0.04054054054054054,0.10810810810810811,0.02857142857142857,0.08609271523178808,0.0335195530726257,0.02857142857142857,0.06060606060606061,0.02531645569620253,0.038461538461538464,0.034482758620689655,0.07894736842105263,0.1,0.09615384615384616,0.13636363636363635,0.04,0.3275862068965517,0.631578947368421,0.75,0.5833333333333334,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.034482758620689655,,,,0.06896551724137931,0.3448275862068966,0.3,0.3157894736842105,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.45454545454545453,0.4,0.7413793103448276,0.3,0.5356870689655173,0.5333,0.5306045454545454,0.1111111111111111,0.1794871794871795,0.15942028985507245,0.42028985507246375,4.808823529411765,25.51666666666667,0.29521276595744683,,,,3.0,1.0,,1.0,,,1.0,,1.0,2.0,0.15789473684210525,,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,0.041666666666666664,,0.05,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18200.3,303,-59,617,618,151,172,81,1235,17.0,19.0,,,4.0,4.0,6.0,11.0,,,20.0,,8.0,12.0,44,1.0,5.0,1.0,7.0,23.0,30.0,22.0,64,26.0,138,686,2.0,3.0,1.0,5.0,8.0,4.0,6.0,5.0,15.0,12.0,35.0,30.0,16.0,63.0,3.0,2.0,44,12.0,,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,4.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,23.0,18.0,5.0,9.0,3.0,6.0,8.0,3.0,3.0,17.0,2.0,1.0,13.0,24.0,2.0,,27.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,35.0,151,3.0,2.0,0.6521739130434783,0.6818181818181818,0.9545454545454546,0.34375,0.2,0.3333333333333333,0.34375,0.7666666666666667,0.6666666666666666,0.6666666666666666,0.5957446808510638,0.4375,0.5476190476190477,0.6448598130841121,0.4444444444444444,0.6481481481481481,0.6808510638297872,,,17.56373937677054,0.5294117647058824,0.16666666666666666,0.09032258064516129,0.008064516129032258,0.09322033898305085,0.023529411764705882,0.09157509157509157,0.017006802721088437,0.017857142857142856,,0.015873015873015872,0.045454545454545456,0.08620689655172414,0.1,0.07407407407407407,0.058823529411764705,0.18181818181818182,,0.20212765957446807,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,0.2127659574468085,0.46808510638297873,0.2727272727272727,0.27906976744186046,1.0,,,,,0.625,0.2,1.0,0.19047619047619047,1.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.8829787234042553,0.2727272727272727,0.582327659574468,0.49815,0.5936523809523809,0.13333333333333333,0.3076923076923077,0.057971014492753624,0.2536231884057971,4.1,25.053125,0.24473257698541329,10.0,,4.0,1.0,,,2.0,5.0,2.0,2.0,2.0,1.0,4.0,,,,,0.5,0.5,0.5263157894736842,0.9,,,0.5,0.030303030303030304,4.0,,,,,2.0,,2.0,0.03125,0.05,0.022727272727272728,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,25561.1,426,-26,853,852,239,281,134,1705,79.0,106.0,33.0,45.0,24.0,30.0,8.0,21.0,,,6.0,,1.0,,5,,1.0,,1.0,87.0,127.0,2.0,11,41.0,221,938,33.0,47.0,,1.0,82.0,27.0,37.0,1.0,2.0,15.0,72.0,90.0,84.0,6.0,,62.0,5,,16.0,28.0,20.0,48.0,17.0,3.0,19.0,8.0,116.0,28.0,42.0,32.0,50.0,6.0,88.0,71.0,159.0,5.0,27.0,19.0,8.0,14.0,2.0,8.0,18.0,6.0,1.0,32.0,4.0,7.0,13.0,51.0,5.0,9.0,38.0,54.0,6.0,,25.0,5.0,11.0,,11.0,72.0,239,7.0,4.0,0.5172413793103449,0.8035714285714286,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6850393700787402,0.7021276595744681,0.7297297297297297,0.6521739130434783,0.6875,0.7307692307692307,0.6820987654320988,0.7068965517241379,0.75,0.07971014492753623,0.12598425196850394,0.09523809523809523,19.188921859545005,0.4375,0.3333333333333333,0.25,0.2131979695431472,0.17582417582417584,0.11914893617021277,0.21465968586387435,0.16203703703703703,0.25274725274725274,0.20454545454545456,0.11956521739130435,0.11764705882352941,0.18823529411764706,0.25842696629213485,0.4230769230769231,0.17424242424242425,0.18,0.15625,0.7681159420289855,0.7452830188679245,0.8586956521739131,0.4810126582278481,0.15217391304347827,0.38095238095238093,0.42105263157894735,0.875,,,,,0.043478260869565216,0.036231884057971016,,,,0.9375,0.7333333333333333,0.030303030303030304,,0.020833333333333332,,,0.7692307692307693,0.8,0.02564102564102564,0.02564102564102564,,0.8478260869565217,,0.6085913043478262,0.6098628571428572,0.6122423076923079,0.1592356687898089,0.17123287671232876,0.37104072398190047,0.3257918552036199,2.1803149606299215,24.272727272727273,0.2801875732708089,2.0,,1.0,16.0,1.0,1.0,6.0,1.0,,,,8.0,9.0,0.1320754716981132,,0.041666666666666664,0.05555555555555555,0.8181818181818182,0.3333333333333333,0.4,1.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.09090909090909091,0.16666666666666666,,,True,,
