EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7832.2,131,4,250,256,65,86,39,506,13.0,18.0,3.0,5.0,3.0,4.0,5.0,12.0,1.0,9.0,4.0,1.0,1.0,16.0,40,4.0,4.0,2.0,12.0,19.0,39.0,16.0,44,12.0,98,288,5.0,9.0,4.0,5.0,22.0,3.0,9.0,2.0,13,3.0,15,20.0,18.0,39.0,9.0,6.0,40,16.0,1.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,3.0,4.0,9.0,12.0,1.0,22.0,7.0,29.0,3.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,9.0,1.0,2.0,6.0,9.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,15,63,1.0,2.0,0.5263157894736842,0.625,0.8125,0.36363636363636365,0.8,0.15384615384615385,0.36363636363636365,0.48717948717948717,0.5555555555555556,0.3333333333333333,0.5180722891566265,0.7857142857142857,0.2727272727272727,0.550561797752809,0.7857142857142857,0.3125,0.5301204819277109,0.02564102564102564,0.08333333333333333,32.450331125827816,0.6666666666666666,0.14285714285714285,0.1935483870967742,0.06060606060606061,0.18,0.043478260869565216,0.1875,0.05185185185185185,0.09090909090909091,0.07142857142857142,0.038461538461538464,0.058823529411764705,0.18518518518518517,0.18518518518518517,0.25,0.21621621621621623,0.07692307692307693,0.06382978723404255,0.21686746987951808,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.14457831325301204,0.4166666666666667,0.45454545454545453,0.4,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.04819277108433735,0.4819277108433735,0.4,0.4,0.8125,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.18181818181818182,0.75,0.045454545454545456,0.5454545454545454,0.16666666666666666,0.7469879518072289,0.4,0.5383921686746989,0.6007777777777777,0.5312681818181818,0.08045977011494253,0.16279069767441862,0.22448979591836735,0.15306122448979592,7.769230769230767,25.981818181818177,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13690.900000000001,228,-65,450,454,113,109,60,904,17.0,21.0,4.0,6.0,3.0,4.0,1.0,6.0,2.0,6.0,11.0,1.0,1.0,2.0,12,,1.0,,2.0,20.0,33.0,7.0,23,12.0,73,536,4.0,8.0,1.0,2.0,16.0,5.0,9.0,,3,5.0,15,22.0,18.0,21.0,,2.0,12,2.0,4.0,13.0,6.0,19.0,4.0,11.0,2.0,44.0,3.0,6.0,8.0,11.0,,19.0,10.0,29.0,,5.0,4.0,1.0,10.0,3.0,8.0,4.0,2.0,,14.0,3.0,3.0,4.0,19.0,2.0,,12.0,17.0,,,6.0,1.0,2.0,,2.0,15,112,2.0,1.0,0.55,0.5789473684210527,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.6060606060606061,0.5,0.5555555555555556,0.5446428571428571,0.55,0.4166666666666667,0.5703125,0.6153846153846154,0.5357142857142857,0.4107142857142857,0.12121212121212122,0.16666666666666666,14.913957934990439,0.7142857142857143,,0.09734513274336283,0.05405405405405406,0.08791208791208792,0.023809523809523808,0.09313725490196079,0.0379746835443038,0.07692307692307693,0.03636363636363636,0.020833333333333332,0.03333333333333333,0.12244897959183673,0.09259259259259259,,0.07936507936507936,0.10714285714285714,,0.375,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.10714285714285714,0.16666666666666666,0.2,1.0,0.10714285714285714,0.3333333333333333,0.4,0.5,0.19642857142857142,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.75,0.1,0.1,,,0.3333333333333333,0.75,0.08333333333333333,0.16666666666666666,,0.7857142857142857,0.16666666666666666,0.5787669642857143,0.59494,0.5042791666666667,0.1111111111111111,0.15384615384615385,0.2191780821917808,0.2054794520547945,5.309090909090909,24.69130434782609,0.2511111111111111,5.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.16666666666666666,0.05555555555555555,0.058823529411764705,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15351.3,256,-95,494,500,109,119,62,994,31.0,42.0,7.0,11.0,8.0,12.0,12.0,31.0,,2.0,1.0,,1.0,,1,,,,1.0,43.0,75.0,,2,13.0,99,602,10.0,16.0,,,22.0,8.0,21.0,,2,4.0,20,60.0,26.0,,,8.0,1,,8.0,16.0,18.0,34.0,15.0,12.0,3.0,86.0,12.0,12.0,16.0,23.0,6.0,45.0,24.0,69.0,4.0,7.0,1.0,6.0,8.0,,3.0,4.0,5.0,,12.0,,4.0,6.0,15.0,2.0,2.0,31.0,30.0,4.0,,15.0,2.0,10.0,1.0,10.0,20,107,3.0,2.0,0.6976744186046512,0.7692307692307693,,,,,,0.5733333333333334,0.625,0.38095238095238093,0.5584415584415584,0.625,0.34782608695652173,0.55,0.6111111111111112,0.37037037037037035,0.025974025974025976,0.10666666666666667,0.1935483870967742,17.95774647887324,0.6666666666666666,0.46153846153846156,0.16546762589928057,0.11320754716981132,0.1797752808988764,0.08333333333333333,0.17105263157894737,0.096,0.19047619047619047,0.0625,0.09090909090909091,0.058823529411764705,0.1,0.15254237288135594,0.4,0.1791044776119403,0.18181818181818182,0.15384615384615385,0.5454545454545454,0.7380952380952381,0.775,0.7419354838709677,0.4025974025974026,0.3870967741935484,0.48,0.5833333333333334,0.025974025974025976,,,,0.012987012987012988,0.012987012987012988,,,,0.6875,0.6363636363636364,0.5714285714285714,,,,,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.043478260869565216,,0.5714285714285714,,0.5440045454545454,0.5804384615384616,0.5269021739130435,0.17045454545454544,0.1744186046511628,0.2222222222222222,0.20202020202020202,4.16,25.0,0.22064777327935223,,,2.0,3.0,,3.0,1.0,,4.0,6.0,0.047619047619047616,,,0.0625,0.6,,,,,,,1.0,5.0,3.0,1.0,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11004.3,183,-46,358,366,98,83,43,724,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,2.0,5.0,33,,5.0,,8.0,14.0,27.0,9.0,41,19.0,74,418,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,33,5.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,5.0,6.0,9.0,1.0,16.0,8.0,24.0,,8.0,7.0,1.0,9.0,,2.0,4.0,7.0,,13.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,6.0,,6.0,21,97,,3.0,0.6428571428571429,0.6428571428571429,1.0,0.21951219512195122,0.16666666666666666,0.1,0.21951219512195122,0.5185185185185185,0.3333333333333333,0.5,0.40441176470588236,0.2777777777777778,0.325,0.4625,0.3181818181818182,0.4423076923076923,0.6029411764705882,0.18518518518518517,0.09090909090909091,22.962962962962965,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.06944444444444445,0.08,0.020202020202020204,0.08196721311475409,0.04093567251461988,0.037037037037037035,0.05128205128205128,0.02564102564102564,,0.1,0.08888888888888889,,0.10344827586206896,,,0.23529411764705882,0.5625,0.75,0.6666666666666666,0.16176470588235295,0.45454545454545453,0.5,0.6,,,,,0.11764705882352941,0.4852941176470588,0.15151515151515152,0.15151515151515152,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.1,0.4,,0.8382352941176471,0.15151515151515152,0.5445448529411766,0.5112785714285714,0.5177950000000001,0.12,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.4170731707317,0.2737430167597765,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.25,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.023809523809523808,1.0,1.0,,,1.0,1.0,2.0,0.5,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,40668.2,678,-131,1337,1350,384,402,184,2687,45.0,83.0,5.0,11.0,8.0,18.0,12.0,40.0,1.0,5.0,32.0,3.0,6.0,26.0,84,1.0,7.0,7.0,28.0,58.0,128.0,37.0,116,37.0,264,1532,9.0,16.0,2.0,10.0,28.0,13.0,37.0,7.0,34,14.0,61,70.0,46.0,102.0,9.0,12.0,84,26.0,18.0,41.0,23.0,64.0,17.0,32.0,7.0,151.0,23.0,13.0,46.0,64.0,6.0,116.0,37.0,153.0,6.0,19.0,11.0,8.0,24.0,4.0,17.0,12.0,7.0,2.0,36.0,9.0,7.0,44.0,65.0,1.0,,28.0,46.0,2.0,,22.0,2.0,14.0,,15.0,61,382,6.0,2.0,0.603448275862069,0.6730769230769231,0.918918918918919,0.31896551724137934,0.2,0.20588235294117646,0.31896551724137934,0.453125,0.5625,0.35135135135135137,0.4651639344262295,0.46153846153846156,0.33098591549295775,0.49624060150375937,0.5,0.3860759493670886,0.47540983606557374,0.140625,0.15,19.483870967741936,0.6666666666666666,0.1935483870967742,0.191044776119403,0.04276315789473684,0.17490494296577946,0.06182795698924731,0.18394648829431437,0.05325443786982249,0.06976744186046512,0.028368794326241134,0.05862068965517241,0.07317073170731707,0.15555555555555556,0.21710526315789475,0.20833333333333334,0.17525773195876287,0.17391304347826086,0.046875,0.3401639344262295,0.5421686746987951,0.6338028169014085,0.6444444444444445,0.16393442622950818,0.3,0.35294117647058826,0.4166666666666667,0.020491803278688523,0.2,0.2,1.0,0.13114754098360656,0.3442622950819672,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.4230769230769231,0.45454545454545453,0.2,0.11538461538461539,0.2692307692307692,0.14285714285714285,1.0,0.2535211267605634,0.4444444444444444,0.08450704225352113,0.39436619718309857,0.25,0.8155737704918032,0.30952380952380953,0.5506243852459017,0.5064736842105263,0.511387323943662,0.08333333333333333,0.14864864864864866,0.10606060606060606,0.23106060606060605,4.089843750000001,25.569827586206895,0.28721017202692595,11.0,1.0,4.0,6.0,1.0,2.0,,,9.0,8.0,0.14457831325301204,,0.022727272727272728,,0.5333333333333333,0.34375,0.34375,0.9090909090909091,0.3333333333333333,1.0,,2.0,5.0,,3.0,,4.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,19361.2,323,-47,623,625,168,195,90,1248,13.0,28.0,,2.0,1.0,6.0,11.0,29.0,,4.0,13.0,2.0,5.0,10.0,33,1.0,2.0,3.0,6.0,24.0,61.0,15.0,46,10.0,103,728,,2.0,2.0,4.0,6.0,3.0,15.0,3.0,11,3.0,18,22.0,26.0,39.0,6.0,,33,10.0,9.0,19.0,31.0,50.0,18.0,12.0,7.0,131.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,,7.0,5.0,2.0,13.0,2.0,12.0,7.0,1.0,2.0,20.0,1.0,5.0,15.0,22.0,2.0,,14.0,13.0,3.0,,6.0,2.0,5.0,,6.0,18,168,1.0,2.0,0.4583333333333333,0.4583333333333333,0.8666666666666667,0.32608695652173914,0.5,0.2727272727272727,0.32608695652173914,0.39344262295081966,,0.2,0.43457943925233644,0.5,0.28846153846153844,0.45982142857142855,0.5,0.32142857142857145,0.42990654205607476,0.14754098360655737,0.13793103448275862,18.106995884773664,0.65,0.06666666666666667,0.06134969325153374,0.0125,0.10655737704918032,0.006211180124223602,0.08070175438596491,0.009345794392523364,0.02702702702702703,,0.0078125,,0.09090909090909091,0.05555555555555555,,0.08602150537634409,0.1724137931034483,,0.2616822429906542,0.4642857142857143,0.5652173913043478,0.6923076923076923,0.27102803738317754,0.3793103448275862,0.44,0.18181818181818182,0.037383177570093455,,,,0.12149532710280374,0.308411214953271,0.30303030303030304,0.3225806451612903,0.9,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.23076923076923078,0.5,0.6915887850467289,0.30303030303030304,0.5199383177570094,0.493425,0.4838057692307692,0.05454545454545454,0.09375,0.05825242718446602,0.17475728155339806,5.932786885245902,25.19347826086957,0.2696629213483146,5.0,1.0,,13.0,,,1.0,,2.0,4.0,0.17857142857142858,,,,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.8,0.5,1.0,,,3.0,,1.0,,3.0,,,,1.0,,3.0,1.0,0.06521739130434782,0.07692307692307693,0.06060606060606061,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11116.599999999999,185,-48,374,382,125,96,52,756,3.0,5.0,,,,,1.0,10.0,,3.0,8.0,,2.0,15.0,46,3.0,10.0,7.0,19.0,4.0,18.0,18.0,54,16.0,78,426,,1.0,3.0,10.0,9.0,,3.0,7.0,21,6.0,27,6.0,2.0,51.0,3.0,,46,15.0,2.0,11.0,7.0,18.0,3.0,9.0,2.0,43.0,2.0,,7.0,9.0,3.0,19.0,3.0,22.0,1.0,6.0,6.0,,8.0,1.0,7.0,2.0,1.0,,10.0,,2.0,10.0,14.0,,1.0,11.0,18.0,,1.0,3.0,4.0,2.0,,2.0,25,124,,3.0,0.75,0.75,0.9444444444444444,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.4305555555555556,0.4090909090909091,0.4375,0.48125,0.4090909090909091,0.48214285714285715,0.75,0.1111111111111111,0.2,20.785219399538107,0.8,0.375,0.08653846153846154,,0.1044776119402985,0.018018018018018018,0.0935672514619883,0.010256410256410256,,,0.02127659574468085,,0.12195121951219512,0.058823529411764705,0.08333333333333333,0.14285714285714285,,0.020833333333333332,0.06944444444444445,0.6,0.6,0.6666666666666666,0.1388888888888889,0.1,0.125,1.0,0.041666666666666664,,,,0.1111111111111111,0.6388888888888888,0.32608695652173914,0.32608695652173914,0.9333333333333333,,,,,0.9090909090909091,0.3,1.0,,,0.08333333333333333,0.7916666666666666,0.3684210526315789,0.8194444444444444,0.32608695652173914,0.5228930555555555,0.49296000000000006,0.5121354166666668,0.05263157894736842,0.14285714285714285,0.11538461538461539,0.34615384615384615,9.166666666666666,26.03518518518518,0.3342245989304813,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,0.05555555555555555,,0.5,0.375,0.375,1.0,,,0.01818181818181818,,1.0,,2.0,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7620.5,127,-32,255,261,78,100,35,516,6.0,11.0,1.0,2.0,3.0,5.0,5.0,8.0,,1.0,4.0,,1.0,5.0,15,2.0,2.0,3.0,7.0,11.0,20.0,5.0,19,8.0,45,281,1.0,3.0,2.0,2.0,10.0,4.0,6.0,3.0,8,4.0,21,10.0,12.0,12.0,3.0,2.0,15,5.0,4.0,8.0,11.0,19.0,8.0,4.0,3.0,49.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,,6.0,6.0,,12.0,1.0,8.0,4.0,4.0,,16.0,1.0,4.0,1.0,3.0,1.0,,5.0,9.0,1.0,,5.0,,2.0,,3.0,21,78,2.0,,0.45454545454545453,0.5,0.8,0.2631578947368421,1.0,0.375,0.2631578947368421,0.55,0.3333333333333333,0.6666666666666666,0.47435897435897434,0.8,0.6071428571428571,0.5232558139534884,0.8333333333333334,0.65625,0.48717948717948717,0.2,0.125,20.068027210884352,0.75,,0.07142857142857142,0.044444444444444446,0.022222222222222223,0.04054054054054054,0.04950495049504951,0.04201680672268908,0.0625,0.043478260869565216,0.037037037037037035,0.05,0.05,0.07142857142857142,0.125,0.03225806451612903,,,0.28205128205128205,0.5454545454545454,0.75,0.5,0.20512820512820512,0.625,0.7142857142857143,0.4,0.02564102564102564,,,,0.10256410256410256,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.8,0.4,0.5,,,0.4,1.0,0.5,0.35714285714285715,0.6,0.07142857142857142,0.5,0.42857142857142855,0.7692307692307693,0.3333333333333333,0.5289320512820515,0.5333,0.5548857142857143,0.11627906976744186,0.20833333333333334,0.2222222222222222,0.4666666666666667,4.569999999999999,25.61578947368421,0.3058823529411765,,,2.0,3.0,,,,,1.0,2.0,0.2727272727272727,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.05263157894736842,,0.06666666666666667,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15333.3,256,-53,514,517,134,131,67,1031,13.0,13.0,,,3.0,3.0,5.0,9.0,,,17.0,,7.0,10.0,38,,3.0,1.0,7.0,18.0,22.0,20.0,55,25.0,121,585,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,14,11.0,32,20.0,16.0,57.0,3.0,2.0,38,10.0,,4.0,5.0,9.0,2.0,4.0,,23.0,4.0,1.0,9.0,11.0,2.0,22.0,5.0,27.0,,19.0,15.0,4.0,6.0,3.0,5.0,7.0,1.0,2.0,13.0,2.0,1.0,11.0,20.0,2.0,,25.0,29.0,3.0,,11.0,2.0,5.0,,7.0,32,134,2.0,2.0,0.5555555555555556,0.5882352941176471,0.95,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.8181818181818182,1.0,0.6,0.6233766233766234,0.25,0.5526315789473685,0.6797752808988764,0.25,0.6666666666666666,0.7142857142857143,,,17.37649063032368,0.46153846153846156,0.18181818181818182,0.08461538461538462,0.00980392156862745,0.09,0.02877697841726619,0.08695652173913043,0.02074688796680498,0.022727272727272728,,0.018867924528301886,0.06060606060606061,0.10869565217391304,0.06779661016949153,0.08,0.0684931506849315,0.14814814814814814,,0.16883116883116883,1.0,1.0,0.6923076923076923,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.2,,,,,0.22077922077922077,0.4935064935064935,0.2631578947368421,0.2702702702702703,1.0,,,,,0.75,,,0.15789473684210525,1.0,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.8831168831168831,0.2631578947368421,0.5738564935064934,0.49815,0.5777210526315789,0.14942528735632185,0.36666666666666664,0.01652892561983471,0.2644628099173554,4.054545454545455,25.136363636363637,0.2607003891050584,10.0,,,3.0,,2.0,5.0,2.0,1.0,3.0,,,,,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.9,,,0.03508771929824561,,4.0,,,4.0,,,0.5714285714285714,2.0,2.0,,1.0,2.0,0.01818181818181818,,0.02631578947368421,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20978.4,350,-36,701,702,203,227,109,1403,60.0,81.0,23.0,31.0,21.0,26.0,7.0,17.0,,,6.0,,1.0,,4,,,,1.0,67.0,98.0,2.0,10,35.0,175,768,23.0,32.0,,,62.0,23.0,30.0,1.0,2,15.0,64,76.0,58.0,6.0,,44.0,4,,12.0,22.0,16.0,38.0,15.0,15.0,7.0,92.0,21.0,31.0,27.0,44.0,5.0,76.0,52.0,128.0,3.0,21.0,15.0,6.0,11.0,1.0,7.0,14.0,4.0,1.0,25.0,3.0,6.0,9.0,39.0,4.0,7.0,31.0,46.0,4.0,,20.0,5.0,10.0,,10.0,64,203,4.0,4.0,0.5671641791044776,0.8444444444444444,1.0,0.2,,0.5,0.2,0.6836734693877551,0.71875,0.7666666666666667,0.6481481481481481,0.71875,0.765625,0.6782945736434108,0.7380952380952381,0.7804878048780488,0.09259259259259259,0.12244897959183673,,18.621523579201934,0.44,0.3333333333333333,0.2716049382716049,0.1901840490797546,0.18620689655172415,0.10606060606060606,0.23127035830618892,0.1440443213296399,0.2191780821917808,0.2,0.10828025477707007,0.0975609756097561,0.22058823529411764,0.2777777777777778,0.4090909090909091,0.18269230769230768,0.1951219512195122,0.11538461538461539,0.75,0.7407407407407407,0.8695652173913043,0.5333333333333333,0.1574074074074074,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.05555555555555555,0.037037037037037035,,,,0.96875,0.7419354838709677,,,,,,0.8125,0.8076923076923077,0.03125,0.03125,,0.8425925925925926,,0.605024074074074,0.6096857142857143,0.6269203125000002,0.16129032258064516,0.17543859649122806,0.35428571428571426,0.3657142857142857,2.311224489795918,24.15,0.289586305278174,2.0,,16.0,1.0,,5.0,1.0,,7.0,9.0,0.14814814814814814,,,,0.9,0.3333333333333333,0.4,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,0.1,0.16666666666666666,,,True,,
