EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,LostBallSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2794.4,47,1.0,94,95,26,25,13,189,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,13,1.0,1.0,4.0,5.0,10.0,5.0,14,4.0,29.0,101,2.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,1.0,3.0,8.0,2.0,12.0,3.0,2.0,13,5.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,3.0,26,1.0,0.8,1.0,0.8,0.35714285714285715,1.0,0.35714285714285715,0.5,1.0,0.5,0.5208333333333334,1.1666666666666667,0.16666666666666666,0.5370370370370371,1.1666666666666667,0.21428571428571427,0.5833333333333334,27.52293577981651,0.6666666666666666,0.17857142857142858,0.05263157894736842,0.10526315789473684,0.14893617021276595,0.022727272727272728,0.16666666666666666,0.26666666666666666,0.08333333333333333,0.15384615384615385,0.07142857142857142,0.25,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.5427729166666667,0.6565,0.5430916666666666,0.07692307692307693,0.16666666666666666,0.2413793103448276,0.10344827586206896,7.25,25.49285714285714,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2022.3999999999999,34,-11.0,69,70,20,15,10,139,3.0,3.0,1.0,1.0,,,,,1.0,3.0,,1,,,1.0,4.0,4.0,,4,2.0,10.0,78,1.0,1.0,,,4.0,,,1.0,2.0,2.0,2.0,6.0,,,,1,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,,4.0,1.0,,3.0,1.0,1.0,2.0,,1.0,2.0,20,1.0,0.25,0.25,,,,,1.0,1.0,,0.5,1.0,,0.5555555555555556,1.0,0.5,0.5,15.66265060240964,0.75,,,0.05263157894736842,0.029411764705882353,0.027777777777777776,,,,0.08333333333333333,,0.375,1.0,1.0,0.3333333333333333,,,,,0.125,0.375,0.125,,,,1.0,1.0,1.0,,,,,1.0,0.875,,0.578625,0.8089,0.3948,,,0.4,0.2,5.574999999999999,23.65,0.2898550724637681,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4680.9,78,-8.0,157,157,37,40,18,314,10.0,11.0,3.0,3.0,3.0,3.0,2.0,11.0,1.0,1.0,,1,,,1.0,12.0,23.0,,2,7.0,31.0,166,3.0,4.0,,,7.0,3.0,7.0,2.0,3.0,9.0,18.0,6.0,,,2.0,1,,4.0,7.0,11.0,7.0,2.0,29.0,2.0,3.0,9.0,15.0,5.0,20.0,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,,10.0,9.0,4.0,1.0,9.0,37,1.0,0.75,0.8181818181818182,,,,,0.5217391304347826,0.75,0.42857142857142855,0.48,0.75,0.3333333333333333,0.5344827586206896,0.875,0.4090909090909091,0.08,19.2090395480226,0.6,0.1875,0.07692307692307693,0.1111111111111111,0.16,0.07042253521126761,0.16666666666666666,0.125,0.17647058823529413,0.045454545454545456,,0.44,0.9090909090909091,1.0,0.9,0.44,0.18181818181818182,0.25,,0.04,0.04,0.04,,,,0.75,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.1111111111111111,0.52,,0.5220940000000001,0.60785,0.5039833333333333,0.14285714285714285,0.15384615384615385,0.22580645161290322,0.2903225806451613,4.904347826086957,25.0,0.2356687898089172,,1.0,2.0,3.0,,3.0,,1.0,2.0,,0.06666666666666667,0.09375,,,1.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,0.17391304347826086,0.09090909090909091,0.2727272727272727,0.6,0.07692307692307693,0.42857142857142855,0.4,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4456.299999999999,74,6.0,146,147,54,50,15,293,4.0,6.0,,,2.0,4.0,3.0,4.0,,4.0,1.0,7,,,3.0,7.0,10.0,5.0,11,7.0,36.0,163,,,1.0,1.0,3.0,2.0,5.0,4.0,7.0,14.0,8.0,6.0,15.0,,,7,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,2.0,,3.0,1.0,5.0,7.0,,6.0,8.0,2.0,3.0,14.0,54,3.0,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,1.0,0.45454545454545453,0.7,,0.4,0.6904761904761905,1.5,0.3888888888888889,0.72,1.5,0.5384615384615384,0.5238095238095238,17.391304347826086,0.3333333333333333,0.08,,0.10714285714285714,0.08974358974358974,0.01694915254237288,,0.04,0.15,0.15,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.8095238095238095,0.14285714285714285,0.5447738095238095,,0.5277777777777778,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.3888888888888889,3.54,25.12727272727273,0.3698630136986301,,,,1.0,,1.0,1.0,1.0,,,0.02702702702702703,0.03571428571428571,,,1.0,1.0,,,3.0,1.0,3.0,2.0,,1.0,3.0,1.0,0.1,0.16666666666666666,,,,,,0.3333333333333333,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12684.9,211,26.0,428,428,126,120,58,856,13.0,23.0,1.0,2.0,4.0,7.0,6.0,17.0,4.0,8.0,14.0,33,,2.0,10.0,20.0,44.0,16.0,41,17.0,105.0,429,3.0,4.0,1.0,4.0,11.0,7.0,15.0,12.0,9.0,35.0,24.0,16.0,45.0,3.0,2.0,33,14.0,14.0,7.0,21.0,6.0,9.0,49.0,4.0,15.0,23.0,40.0,11.0,51.0,2.0,12.0,3.0,10.0,6.0,2.0,18.0,3.0,9.0,12.0,,13.0,20.0,10.0,1.0,35.0,126,1.0,0.6,0.631578947368421,0.9375,0.3902439024390244,0.25,0.3902439024390244,0.45454545454545453,0.75,0.4666666666666667,0.5176470588235295,0.5625,0.48148148148148145,0.5585106382978723,0.6111111111111112,0.546875,0.4823529411764706,22.764227642276424,0.6666666666666666,0.21100917431192662,0.04938271604938271,0.1595744680851064,0.18719211822660098,0.05555555555555555,0.03125,0.2553191489361702,0.17647058823529413,0.14754098360655737,0.045454545454545456,0.27058823529411763,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.2,0.35294117647058826,0.4,0.6666666666666666,0.047058823529411764,0.09411764705882353,0.38823529411764707,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.25,0.5,,0.25,,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.7529411764705882,0.42424242424242425,0.5445500000000001,0.49110833333333326,0.5114111111111111,0.10752688172043011,0.19230769230769232,0.10476190476190476,0.3333333333333333,5.154545454545455,26.009756097560977,0.29439252336448596,1.0,2.0,4.0,7.0,,5.0,3.0,1.0,,,0.05982905982905983,0.03529411764705882,0.25,0.25,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,3.0,,0.06818181818181818,0.043478260869565216,0.11764705882352941,0.2222222222222222,0.07692307692307693,0.18181818181818182,0.18181818181818182,,0.07407407407407407,2.0,1.0,2.0,,4.0,1.0,1.0,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,1.0,,4.0,2.0,1.0,1.0,1.0,0.125,1.0,0.4,,,,,,,,,,,True,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2332.3,39,11.0,82,83,29,18,11,165,,,,,,,,2.0,1.0,2.0,2.0,9,,2.0,4.0,,3.0,2.0,11,2.0,8.0,76,,,,2.0,,,,4.0,,3.0,,,3.0,3.0,,9,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,1.0,1.0,,1.0,,5.0,,5.0,,,5.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,29,,,,0.5,0.18181818181818182,,0.18181818181818182,,,,0.21428571428571427,,0.375,0.26666666666666666,,0.375,0.7857142857142857,21.27659574468085,1.0,0.04,,,0.023255813953488372,,,,0.07692307692307693,,,,,,,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,,1.0,0.7857142857142857,0.2222222222222222,0.5163892857142857,0.4626,0.518775,0.06666666666666667,0.25,,0.375,14.666666666666666,25.727272727272727,0.35365853658536583,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.25,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7488.5,125,15.0,248,252,51,44,32,500,6.0,6.0,,,1.0,1.0,2.0,2.0,,7.0,6.0,20,,2.0,1.0,8.0,8.0,9.0,27,5.0,48.0,256,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,2.0,7.0,10.0,6.0,27.0,,2.0,20,6.0,3.0,4.0,7.0,2.0,3.0,18.0,,3.0,9.0,14.0,2.0,16.0,,4.0,2.0,3.0,3.0,1.0,7.0,,3.0,9.0,1.0,6.0,8.0,1.0,,7.0,51,,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6142857142857143,0.3333333333333333,0.4166666666666667,0.631578947368421,0.3333333333333333,0.5,0.7714285714285715,15.789473684210526,0.5714285714285714,0.1323529411764706,,0.05555555555555555,0.09836065573770492,0.017699115044247787,,0.15384615384615385,0.08823529411764706,0.02702702702702703,,0.17142857142857143,1.0,1.0,0.8333333333333334,0.05714285714285714,1.0,1.0,,,0.2,0.5714285714285714,0.3,0.3,1.0,,,,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.9428571428571428,0.3,0.5893142857142857,,0.5944833333333334,0.07894736842105263,0.1111111111111111,0.041666666666666664,0.14583333333333334,3.6750000000000003,25.32222222222222,0.2056451612903226,,,,2.0,,6.0,5.0,1.0,1.0,,0.0273972602739726,0.019230769230769232,,,4.0,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,0.4,,0.25,0.11764705882352941,0.5,0.6666666666666666,3.0,,,1.0,1.0,2.0,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,,,2.0,,,0.047619047619047616,,,1.0,2.0,2.0,2.0,0.06896551724137931,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3956.0,66,,129,127,35,24,21,256,2.0,6.0,,1.0,,,2.0,6.0,2.0,3.0,7.0,15,1.0,2.0,5.0,5.0,14.0,8.0,18,,34.0,137,,2.0,1.0,2.0,3.0,,1.0,5.0,,9.0,6.0,4.0,18.0,6.0,,15,7.0,5.0,2.0,7.0,,4.0,16.0,1.0,4.0,1.0,6.0,4.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,1.0,1.0,,,,9.0,35,,0.6,0.6,0.75,0.4444444444444444,0.5,0.4444444444444444,0.35714285714285715,,,0.53125,0.375,0.75,0.53125,0.375,0.75,0.5625,23.376623376623375,0.75,0.041666666666666664,0.03571428571428571,0.13333333333333333,0.09259259259259259,0.056338028169014086,,,0.09090909090909091,0.2,0.058823529411764705,0.1875,0.3333333333333333,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.09375,0.46875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.25,,,0.5,0.5,,,0.8333333333333334,0.75,0.4666666666666667,0.5295290322580645,0.47585000000000005,0.49259000000000003,,,0.08823529411764706,0.2647058823529412,6.071428571428571,26.97222222222222,0.2713178294573643,1.0,,,3.0,,2.0,1.0,,,,0.06976744186046512,0.1,0.5,0.5,,2.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.08333333333333333,,,,,1.0,,,,3.0,2.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,,,,1.0,0.6,,,,,,,,,,,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6.0,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12,2.0,2.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,1.0,1.0,3.0,4.0,4.0,8.0,,9.0,1.0,5.0,3.0,4.0,12.0,1.0,,1.0,1.0,5.0,9.0,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.04819277108433735,0.047058823529411764,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.041666666666666664,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.4,1.0,0.3,0.6666666666666666,0.5,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,3.0,,5.0,5.0,,1.0,,0.05454545454545454,0.05,,,1.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,0.125,0.2222222222222222,,,,0.16666666666666666,,0.6666666666666666,0.1,,,,,3.0,2.0,,1.0,,0.5,,,,,,,,3.0,,1.0,1.0,,0.06666666666666667,,0.6,,,,,,1.0,0.0625,0.08333333333333333,0.5,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7520.5,125,20.0,257,256,82,74,39,513,21.0,31.0,10.0,14.0,8.0,10.0,3.0,6.0,,5.0,,1,,,1.0,24.0,37.0,1.0,6,15.0,66.0,259,10.0,14.0,,,25.0,10.0,13.0,1.0,7.0,27.0,24.0,24.0,3.0,,20.0,1,,11.0,7.0,18.0,7.0,8.0,43.0,10.0,12.0,13.0,26.0,18.0,44.0,1.0,4.0,,4.0,4.0,,8.0,1.0,2.0,11.0,1.0,14.0,22.0,8.0,4.0,27.0,82,3.0,0.5,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,0.6486486486486487,0.7142857142857143,0.7692307692307693,0.5930232558139535,0.7142857142857143,0.7142857142857143,0.6226415094339622,0.6944444444444444,0.7105263157894737,0.13953488372093023,20.333333333333332,0.5,0.22413793103448276,0.19230769230769232,0.19672131147540983,0.21008403361344538,0.14754098360655737,0.16,0.13636363636363635,0.24242424242424243,0.21621621621621623,0.09090909090909091,0.7209302325581395,0.6774193548387096,0.84,0.42857142857142855,0.13953488372093023,0.5,0.5,1.0,,0.11627906976744186,0.023255813953488372,,,,1.0,0.7142857142857143,,,,0.7142857142857143,0.8,0.07142857142857142,0.8604651162790697,,0.5896348837209303,0.5776125000000001,0.6250928571428572,0.16326530612244897,0.18604651162790697,0.3787878787878788,0.4090909090909091,2.1945945945945944,23.933333333333334,0.31906614785992216,,5.0,3.0,8.0,,8.0,6.0,3.0,2.0,,0.11428571428571428,0.15384615384615385,,,,6.0,1.0,2.0,1.0,2.0,7.0,4.0,,3.0,7.0,7.0,0.16216216216216217,0.1935483870967742,,0.25,0.25,0.6666666666666666,0.16666666666666666,1.0,,1.0,,,,,,,1.0,2.0,,0.2,0.25,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,0.16666666666666666,,,0.2,True,,,,,,,,
