EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2472.5,41,5.0,84,84,21,25,11,168,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,10,1.0,1.0,2.0,5.0,10.0,5.0,11,4.0,29.0,91,2.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,8.0,2.0,12.0,3.0,2.0,10,5.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,3.0,21,1.0,0.8,1.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5,1.0,0.5,0.5952380952380952,1.1666666666666667,0.25,0.6041666666666666,1.1666666666666667,0.3,0.5238095238095238,28.42105263157895,0.6666666666666666,0.17857142857142858,0.0625,0.13333333333333333,0.16279069767441862,0.027777777777777776,0.16666666666666666,0.26666666666666666,0.08333333333333333,0.2,0.09090909090909091,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.5,0.5,0.8,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.5,0.8095238095238095,0.5,0.5448904761904761,0.6565,0.5578,0.08695652173913043,0.16666666666666666,0.2413793103448276,0.10344827586206896,7.25,25.427272727272726,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1746.5,29,-10.0,59,60,15,15,8,119,2.0,2.0,1.0,1.0,,,,,1.0,3.0,,1,,,1.0,3.0,3.0,,4,2.0,8.0,71,1.0,1.0,,,4.0,,,1.0,2.0,2.0,2.0,4.0,,,,1,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,2.0,15,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.42857142857142855,1.0,,0.5,1.0,0.5,0.5714285714285714,15.714285714285715,0.6666666666666666,,,0.06666666666666667,0.03333333333333333,,,,,0.1111111111111111,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,1.0,,,,,1.0,0.8571428571428571,,0.5610999999999999,0.8089,0.3948,,,0.5,0.25,6.666666666666667,23.65,0.2542372881355932,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4193.0,70,-5.0,141,141,32,40,16,282,8.0,9.0,3.0,3.0,2.0,2.0,2.0,10.0,1.0,1.0,,1,,,1.0,10.0,20.0,,2,7.0,27.0,152,3.0,4.0,,,7.0,2.0,6.0,2.0,3.0,7.0,14.0,6.0,,,2.0,1,,3.0,7.0,10.0,7.0,2.0,27.0,1.0,3.0,8.0,14.0,3.0,17.0,,2.0,,,2.0,2.0,4.0,,1.0,3.0,,8.0,9.0,4.0,1.0,7.0,32,1.0,0.7,0.7777777777777778,,,,,0.5,0.75,0.3333333333333333,0.45454545454545453,0.75,0.25,0.5192307692307693,0.875,0.35,0.09090909090909091,18.987341772151897,0.5,0.18181818181818182,0.045454545454545456,0.13043478260869565,0.16417910447761194,0.04918032786885246,0.16666666666666666,0.13043478260869565,0.2,0.05263157894736842,,0.4090909090909091,0.8888888888888888,1.0,0.875,0.45454545454545453,0.2,0.25,,0.045454545454545456,0.045454545454545456,0.045454545454545456,,,,0.75,1.0,0.6666666666666666,,,0.25,1.0,0.125,0.5,,0.5086022727272728,0.60785,0.47155625000000007,0.16,0.17391304347826086,0.25925925925925924,0.25925925925925924,5.2749999999999995,25.0,0.22695035460992907,,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.15,0.1111111111111111,0.2,0.6,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.5,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4244.299999999999,71,8.0,140,141,54,50,15,281,4.0,6.0,,,2.0,4.0,2.0,3.0,,4.0,1.0,6,,,3.0,6.0,9.0,5.0,10,7.0,34.0,156,,,1.0,1.0,3.0,2.0,5.0,4.0,7.0,14.0,6.0,6.0,15.0,,,6,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,3.0,3.0,6.0,1.0,7.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,6.0,,6.0,8.0,2.0,3.0,14.0,54,3.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,,0.4,0.7105263157894737,1.5,0.3888888888888889,0.7391304347826086,1.5,0.5384615384615384,0.5263157894736842,16.774193548387096,0.3333333333333333,0.06521739130434782,,0.10714285714285714,0.08108108108108109,0.017857142857142856,,0.041666666666666664,0.1111111111111111,0.15,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.8421052631578947,0.16666666666666666,0.5522999999999999,,0.5277777777777778,0.1,0.2,0.08823529411764706,0.4117647058823529,3.211111111111111,25.1,0.38571428571428573,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.1111111111111111,0.16666666666666666,,,0.02857142857142857,0.038461538461538464,,,0.3333333333333333,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11510.0,192,31.0,390,391,121,118,51,781,11.0,21.0,,1.0,4.0,7.0,5.0,13.0,3.0,8.0,13.0,29,,2.0,10.0,17.0,37.0,15.0,37,17.0,96.0,394,1.0,2.0,1.0,4.0,7.0,7.0,14.0,12.0,9.0,35.0,22.0,12.0,42.0,3.0,,29,13.0,12.0,7.0,19.0,6.0,7.0,45.0,4.0,12.0,23.0,36.0,10.0,46.0,2.0,11.0,2.0,9.0,4.0,2.0,15.0,2.0,9.0,12.0,,13.0,20.0,10.0,1.0,35.0,121,1.0,0.6470588235294118,0.6470588235294118,0.9333333333333333,0.40540540540540543,0.25,0.40540540540540543,0.4594594594594595,0.5,0.5,0.5337837837837838,0.4166666666666667,0.5,0.5783132530120482,0.5,0.5645161290322581,0.5,22.02247191011236,0.7333333333333333,0.22772277227722773,0.05714285714285714,0.14285714285714285,0.1891891891891892,0.057803468208092484,0.034482758620689655,0.27906976744186046,0.1875,0.11320754716981132,0.05405405405405406,0.28378378378378377,0.5238095238095238,0.55,0.5454545454545454,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.8,0.04054054054054054,0.10810810810810811,0.3918918918918919,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.16666666666666666,,,0.3333333333333333,,0.2692307692307692,0.5714285714285714,0.38461538461538464,0.7837837837837838,0.4482758620689655,0.5529412162162163,0.5138625,0.5148384615384616,0.12195121951219512,0.2222222222222222,0.07291666666666667,0.3645833333333333,4.910810810810811,25.94054054054054,0.31025641025641026,1.0,2.0,4.0,,3.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,2.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,0.08108108108108109,0.047619047619047616,0.15384615384615385,0.125,0.05825242718446602,0.04054054054054054,0.2,0.1935483870967742,,0.07692307692307693,2.0,1.0,2.0,,4.0,1.0,1.0,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,4.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.10344827586206896,1.0,0.4,,,,,,,,,,True,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2056.3999999999996,34,12.0,72,73,24,18,9,145,,,,,,,,2.0,,2.0,2.0,8,,1.0,4.0,,2.0,2.0,10,2.0,8.0,69,,,,1.0,,,,4.0,,3.0,,,3.0,3.0,,8,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,1.0,1.0,,1.0,,5.0,,5.0,,,5.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,24,,,,0.5,0.2,,0.2,,,,0.25,,0.375,0.3076923076923077,,0.375,0.8333333333333334,22.22222222222222,1.0,0.04,,,0.02564102564102564,,,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,0.5,,,,1.0,,,,1.0,0.8333333333333334,0.25,0.5371291666666667,,0.518775,0.07692307692307693,0.3333333333333333,,0.375,10.5,25.619999999999997,0.3333333333333333,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6589.5,110,19.0,220,225,51,42,27,445,5.0,5.0,,,1.0,1.0,2.0,2.0,,6.0,6.0,20,,2.0,1.0,7.0,7.0,9.0,26,5.0,46.0,228,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,2.0,7.0,8.0,6.0,27.0,,2.0,20,6.0,3.0,4.0,7.0,2.0,3.0,18.0,,3.0,7.0,12.0,2.0,14.0,,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,8.0,1.0,5.0,8.0,1.0,,7.0,51,,0.5714285714285714,0.6666666666666666,1.0,0.34615384615384615,,0.34615384615384615,1.0,1.0,1.0,0.6212121212121212,0.3333333333333333,0.4166666666666667,0.6388888888888888,0.3333333333333333,0.5,0.7878787878787878,17.13147410358566,0.5714285714285714,0.11666666666666667,,0.0625,0.09259259259259259,0.021052631578947368,,0.09090909090909091,0.0967741935483871,0.03125,,0.15151515151515152,1.0,1.0,0.8,0.06060606060606061,1.0,1.0,,,0.18181818181818182,0.6060606060606061,0.3,0.3,1.0,,,,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.9393939393939394,0.3,0.5874151515151514,,0.5944833333333334,0.08333333333333333,0.125,0.043478260869565216,0.15217391304347827,3.942857142857143,25.4,0.2318181818181818,,,,,5.0,4.0,,1.0,,,,4.0,,2.0,2.0,1.0,1.0,,,,,2.0,1.0,,,,0.5,0.031746031746031744,0.022222222222222223,0.2857142857142857,0.125,0.5,0.6666666666666666,3.0,,,1.0,1.0,2.0,,,,0.2,0.5,0.5,1.0,,,,0.25,,,2.0,,,,0.05555555555555555,,,1.0,2.0,2.0,2.0,0.07142857142857142,,,,,True,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3057.0,51,4.0,101,100,35,22,16,201,1.0,2.0,,,,,2.0,5.0,2.0,3.0,7.0,13,1.0,2.0,5.0,4.0,9.0,8.0,16,,32.0,109,,1.0,1.0,2.0,3.0,,1.0,5.0,,9.0,4.0,4.0,18.0,6.0,,13,7.0,3.0,2.0,5.0,,2.0,12.0,,3.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,,,,9.0,35,,0.5,0.5,0.75,0.5,0.5,0.5,0.4444444444444444,,,0.64,0.5,0.75,0.64,0.5,0.75,0.64,23.333333333333336,0.6666666666666666,0.0625,,0.125,0.1,0.05660377358490566,,,0.125,0.2,,0.08,0.5,0.5,,0.2,0.4,0.4,0.5,0.08,0.12,0.52,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.6666666666666666,0.5,,,0.8333333333333334,0.72,0.5384615384615384,0.49896041666666663,0.398225,0.49259000000000003,,,0.09375,0.28125,8.222222222222221,27.11875,0.3465346534653465,1.0,,,,2.0,1.0,,,,0.5,0.5,,,3.0,1.0,1.0,,,,,,,,,,,0.5,0.09090909090909091,0.13043478260869565,,,,,1.0,,,,3.0,2.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,,,,,1.0,0.6,,,,,,,,,,True,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6.0,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,4.0,5.0,12,2.0,2.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,1.0,1.0,3.0,4.0,4.0,8.0,,9.0,1.0,5.0,3.0,4.0,12.0,1.0,,1.0,1.0,5.0,9.0,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.04819277108433735,0.047058823529411764,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.041666666666666664,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,0.4,1.0,0.3,0.6666666666666666,0.5,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,,5.0,5.0,,1.0,,,,1.0,2.0,3.0,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.125,0.2222222222222222,,,0.05454545454545454,0.05,0.16666666666666666,,0.6666666666666666,0.1,,,,,3.0,2.0,,1.0,,0.5,,,,,,,,3.0,,1.0,1.0,,,0.06666666666666667,,0.6,,,,,,1.0,0.0625,0.08333333333333333,0.5,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6833.5,114,22.0,235,235,82,72,34,470,19.0,29.0,8.0,12.0,8.0,10.0,3.0,6.0,,3.0,,1,,,1.0,22.0,35.0,1.0,4,15.0,62.0,238,8.0,12.0,,,21.0,10.0,13.0,1.0,7.0,27.0,24.0,20.0,3.0,,16.0,1,,10.0,6.0,16.0,6.0,7.0,38.0,7.0,10.0,13.0,24.0,15.0,39.0,1.0,4.0,,4.0,3.0,,7.0,,2.0,10.0,1.0,14.0,22.0,8.0,4.0,27.0,82,3.0,0.5454545454545454,0.8571428571428571,1.0,0.25,,0.25,0.6285714285714286,0.6666666666666666,0.7692307692307693,0.6025641025641025,0.6666666666666666,0.7142857142857143,0.6326530612244898,0.65625,0.7105263157894737,0.10256410256410256,20.588235294117645,0.5714285714285714,0.24074074074074073,0.15555555555555556,0.18181818181818182,0.21100917431192662,0.14018691588785046,0.13636363636363635,0.15789473684210525,0.25,0.21875,0.1,0.7435897435897436,0.6551724137931034,0.8260869565217391,0.47368421052631576,0.15384615384615385,0.5,0.5,1.0,,0.07692307692307693,0.02564102564102564,,,,1.0,0.6666666666666666,,,,0.7142857142857143,0.8,0.07142857142857142,0.8461538461538461,,0.5896769230769232,0.5708833333333333,0.6250928571428572,0.17777777777777778,0.1951219512195122,0.3387096774193548,0.43548387096774194,2.3057142857142856,24.125,0.34893617021276596,,5.0,3.0,,8.0,6.0,3.0,2.0,,,,,6.0,8.0,1.0,2.0,1.0,2.0,7.0,4.0,3.0,7.0,7.0,0.17142857142857143,0.20689655172413793,,0.3333333333333333,0.12903225806451613,0.1702127659574468,0.6666666666666666,0.13043478260869565,1.0,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.2,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
