EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,329.0,5,-1,13,14,9,14,5,27,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,13,1.0,1.0,1.0,3.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,9,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,1.0,27.77777777777778,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6674333333333333,0.6674333333333333,0.25,0.25,0.42857142857142855,0.8571428571428571,2.033333333333333,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4,9,4,17,,,,,,,,,,,,,7,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,0.50025,,,,,,,0.5,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,1.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,329.0,5,-1,13,14,9,14,5,27,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,1.0,0.5799,0.5799,,,,,,0.6923076923076923,,1.0,,,,,1.0,,,,,,,23.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,459.0,8,4,16,18,12,18,6,34,,1.0,,,,,,,,1.0,2.0,2.0,15,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,2.0,,,,,,2.0,12,,,,,,,,,0.5,,1.0,9.090909090909092,,,,,,,,1.0,,,,,,,,,,,,1.0,0.7035,,,,,1.0,1.8,0.75,,,,,2.0,2.0,,0.5,,0.2857142857142857,0.5,,,,,,,1.0,2.0,,5.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,343.0,6,6,11,13,7,13,5,24,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,7.0,9,1.0,3.0,,2.0,1.0,2.0,7.0,,2.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,7.0,7,,,0.3333333333333333,0.3333333333333333,0.5,0.625,0.3333333333333333,0.8333333333333334,0.7,0.3333333333333333,0.875,37.5,1.0,,0.5,0.2857142857142857,,0.5,,0.5,0.5,0.5,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.572075,0.6203666666666666,0.2,0.25,0.2857142857142857,1.0,2.9000000000000004,0.6363636363636364,1.0,1.0,1.0,,,,0.25,,,,,,0.25,25.7,,,1.0,,1.0,,3.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5487,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,116.0,2,-2,5,5,5,5,1,10,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,5,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5031,0.5031,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,24.9,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,116.0,2,-2,5,5,5,5,1,10,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,3.0,2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,,0.75,,0.75,0.75,,0.75,50.0,,,,,,,,,,,,,,,,,,,,1.0,0.530475,0.530475,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.5,24.65,1.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
