EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8503.5,142,5,271,277,70,97,42,548,14.0,19.0,3.0,5.0,3.0,4.0,5.0,13.0,1.0,9.0,4.0,1.0,1.0,17.0,43,4.0,4.0,3.0,13.0,20.0,41.0,17.0,47,12.0,103,313,5.0,9.0,4.0,5.0,22.0,3.0,9.0,3.0,14,3.0,18,20.0,20.0,42.0,9.0,6.0,43,17.0,1.0,10.0,3.0,13.0,3.0,9.0,1.0,29.0,3.0,4.0,12.0,12.0,2.0,26.0,7.0,33.0,3.0,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,10.0,1.0,2.0,6.0,9.0,1.0,1.0,13.0,16.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,18,68,1.0,2.0,0.5,0.5882352941176471,0.8235294117647058,0.3617021276595745,0.8,0.21428571428571427,0.3617021276595745,0.4878048780487805,0.5555555555555556,0.3333333333333333,0.5170454545454546,0.7857142857142857,0.32608695652173914,0.5478723404255319,0.7857142857142857,0.36,0.5340909090909091,0.024390243902439025,0.07692307692307693,31.901840490797547,0.6,0.25,0.1791044776119403,0.05714285714285714,0.21818181818181817,0.0410958904109589,0.19672131147540983,0.04895104895104895,0.08333333333333333,0.06666666666666667,0.03636363636363636,0.05555555555555555,0.17857142857142858,0.16129032258064516,0.25,0.25,0.13333333333333333,0.06,0.2159090909090909,0.7368421052631579,0.7368421052631579,0.5,0.14772727272727273,0.38461538461538464,0.4166666666666667,0.4,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.045454545454545456,0.48863636363636365,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.5,0.17391304347826086,0.75,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.75,0.3953488372093023,0.5399806818181819,0.6007777777777777,0.5318695652173911,0.07608695652173914,0.15555555555555556,0.21359223300970873,0.17475728155339806,7.704878048780487,25.97234042553191,0.25830258302583026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14740.900000000001,246,-43,487,491,124,123,69,978,19.0,24.0,4.0,7.0,5.0,6.0,2.0,7.0,2.0,6.0,11.0,1.0,1.0,2.0,13,,1.0,,2.0,23.0,37.0,7.0,24,12.0,79,564,4.0,9.0,1.0,2.0,16.0,7.0,11.0,,3,5.0,19,26.0,20.0,21.0,,2.0,13,2.0,4.0,15.0,8.0,23.0,5.0,13.0,2.0,54.0,4.0,6.0,9.0,12.0,,21.0,11.0,32.0,,6.0,4.0,2.0,11.0,4.0,8.0,5.0,3.0,,16.0,3.0,3.0,4.0,20.0,3.0,,12.0,17.0,,,6.0,1.0,2.0,,2.0,19,123,2.0,1.0,0.5652173913043478,0.5909090909090909,1.0,0.2916666666666667,0.5,,0.2916666666666667,0.6216216216216216,0.4444444444444444,0.6363636363636364,0.5491803278688525,0.5,0.5,0.572463768115942,0.5714285714285714,0.59375,0.39344262295081966,0.10810810810810811,0.14285714285714285,14.938488576449911,0.6875,,0.09836065573770492,0.05,0.09,0.029850746268656716,0.0945945945945946,0.03937007874015748,0.06666666666666667,0.034482758620689655,0.02912621359223301,0.03225806451612903,0.11320754716981132,0.10344827586206896,,0.08450704225352113,0.10344827586206896,,0.39344262295081966,0.7916666666666666,0.8636363636363636,0.5789473684210527,0.11475409836065574,0.2857142857142857,0.3333333333333333,0.5,0.09836065573770492,0.3333333333333333,0.4,0.5,0.18032786885245902,0.21311475409836064,0.15384615384615385,0.15384615384615385,1.0,0.6363636363636364,0.5714285714285714,0.75,0.09090909090909091,0.09090909090909091,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.14285714285714285,,0.7868852459016393,0.15384615384615385,0.5868098360655737,0.59494,0.5522607142857143,0.10294117647058823,0.13953488372093023,0.20253164556962025,0.24050632911392406,4.986486486486487,24.67916666666667,0.2546201232032854,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.058823529411764705,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16106.299999999997,268,-92,519,525,115,131,66,1044,34.0,46.0,9.0,14.0,8.0,12.0,13.0,32.0,,2.0,1.0,,1.0,,1,,,,1.0,47.0,80.0,,2,15.0,109,630,12.0,19.0,,,26.0,8.0,21.0,,2,5.0,21,64.0,30.0,,,12.0,1,,8.0,16.0,19.0,35.0,15.0,12.0,3.0,89.0,14.0,13.0,16.0,24.0,6.0,46.0,27.0,73.0,4.0,7.0,1.0,6.0,8.0,,3.0,4.0,5.0,,12.0,,4.0,6.0,16.0,2.0,2.0,33.0,34.0,4.0,,16.0,3.0,10.0,1.0,10.0,21,113,3.0,3.0,0.6808510638297872,0.7804878048780488,,,,,,0.5875,0.631578947368421,0.38095238095238093,0.573170731707317,0.631578947368421,0.34782608695652173,0.5618556701030928,0.6190476190476191,0.375,0.024390243902439025,0.1,0.1875,18.196994991652755,0.6666666666666666,0.42857142857142855,0.16783216783216784,0.11711711711711711,0.16842105263157894,0.09210526315789473,0.16806722689075632,0.10266159695817491,0.17391304347826086,0.08163265306122448,0.10344827586206896,0.05555555555555555,0.1,0.15873015873015872,0.4,0.17142857142857143,0.16,0.14814814814814814,0.5609756097560976,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.3902439024390244,0.40625,0.5,0.6153846153846154,0.024390243902439025,,,,0.012195121951219513,0.012195121951219513,,,,0.7368421052631579,0.6428571428571429,0.4444444444444444,,,,,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.043478260869565216,,0.5853658536585366,,0.5517652439024389,0.585442857142857,0.5269021739130435,0.1702127659574468,0.17391304347826086,0.23853211009174313,0.1926605504587156,3.97,25.0,0.22157996146435452,,,2.0,4.0,,3.0,1.0,,4.0,6.0,0.043478260869565216,,,0.0625,0.6,,,,,,,1.0,5.0,3.0,1.0,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11347.4,189,-49,370,377,98,84,45,747,9.0,16.0,,2.0,4.0,8.0,5.0,11.0,,,8.0,1.0,2.0,5.0,35,,5.0,,8.0,14.0,27.0,9.0,43,19.0,74,430,1.0,3.0,1.0,6.0,7.0,5.0,10.0,1.0,10,10.0,23,18.0,10.0,27.0,,,35,5.0,5.0,7.0,5.0,12.0,3.0,6.0,,29.0,2.0,5.0,7.0,9.0,1.0,17.0,8.0,25.0,,8.0,7.0,1.0,10.0,,2.0,4.0,8.0,,14.0,2.0,7.0,8.0,16.0,1.0,1.0,19.0,26.0,2.0,,8.0,5.0,6.0,,6.0,21,97,,3.0,0.6428571428571429,0.6428571428571429,1.0,0.20930232558139536,0.16666666666666666,0.1,0.20930232558139536,0.5185185185185185,0.3333333333333333,0.5,0.39285714285714285,0.2777777777777778,0.325,0.45121951219512196,0.3181818181818182,0.4423076923076923,0.6142857142857143,0.18518518518518517,0.09090909090909091,22.802850356294538,0.7142857142857143,0.14285714285714285,0.08181818181818182,0.06578947368421052,0.08860759493670886,0.019230769230769232,0.08465608465608465,0.03888888888888889,0.03225806451612903,0.05128205128205128,0.024096385542168676,,0.09803921568627451,0.08695652173913043,,0.11290322580645161,,,0.22857142857142856,0.5625,0.75,0.6666666666666666,0.15714285714285714,0.45454545454545453,0.5,0.6,,,,,0.11428571428571428,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,,0.4,0.5,0.1,0.4,,0.8428571428571429,0.14285714285714285,0.5445350000000002,0.5112785714285714,0.5177950000000001,0.11688311688311688,0.24242424242424243,0.0945945945945946,0.3108108108108108,4.448148148148148,25.41860465116278,0.2648648648648649,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,0.25,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.022727272727272728,1.0,1.0,,,1.0,1.0,2.0,0.5,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,44277.5,738,-104,1461,1474,410,464,208,2935,54.0,97.0,6.0,13.0,11.0,21.0,13.0,42.0,2.0,6.0,37.0,3.0,8.0,29.0,92,2.0,10.0,8.0,29.0,69.0,145.0,41.0,129,39.0,300,1656,10.0,18.0,3.0,13.0,33.0,17.0,41.0,8.0,37,14.0,72,84.0,54.0,114.0,9.0,14.0,92,29.0,20.0,47.0,28.0,75.0,18.0,37.0,7.0,178.0,24.0,15.0,52.0,72.0,6.0,130.0,40.0,170.0,6.0,20.0,12.0,8.0,25.0,4.0,18.0,13.0,7.0,2.0,38.0,9.0,8.0,47.0,70.0,2.0,1.0,32.0,50.0,4.0,,25.0,2.0,15.0,,16.0,72,408,7.0,2.0,0.6086956521739131,0.6774193548387096,0.926829268292683,0.3178294573643411,0.23076923076923078,0.21621621621621623,0.3178294573643411,0.47586206896551725,0.5555555555555556,0.4146341463414634,0.4762773722627737,0.46774193548387094,0.3717948717948718,0.5050505050505051,0.5,0.4186046511627907,0.4708029197080292,0.13793103448275862,0.14285714285714285,19.69429747207525,0.6578947368421053,0.17142857142857143,0.2,0.04573170731707317,0.17687074829931973,0.0594059405940594,0.18960244648318042,0.05327868852459016,0.06896551724137931,0.03355704697986577,0.05714285714285714,0.06741573033707865,0.17482517482517482,0.22289156626506024,0.19607843137254902,0.17889908256880735,0.17105263157894737,0.0425531914893617,0.354014598540146,0.5567010309278351,0.6506024096385542,0.6481481481481481,0.15328467153284672,0.30952380952380953,0.3611111111111111,0.38461538461538464,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.13503649635036497,0.3357664233576642,0.31521739130434784,0.31521739130434784,0.9310344827586207,0.41935483870967744,0.46153846153846156,0.16666666666666666,0.0967741935483871,0.3225806451612903,0.2,1.0,0.2692307692307692,0.5238095238095238,0.10256410256410256,0.3717948717948718,0.27586206896551724,0.8248175182481752,0.31521739130434784,0.5526383211678834,0.5037886363636362,0.5198269230769231,0.0847457627118644,0.15060240963855423,0.11,0.24,4.049655172413794,25.472093023255816,0.2806297056810404,12.0,1.0,4.0,10.0,1.0,2.0,,,10.0,9.0,0.14432989690721648,,0.021739130434782608,,0.5625,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.3333333333333333,1.0,,3.0,5.0,,4.0,,4.0,,,1.0,1.0,1.0,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,20742.2,346,-33,669,674,176,230,97,1343,14.0,30.0,,2.0,1.0,6.0,12.0,31.0,,4.0,17.0,3.0,6.0,10.0,36,1.0,3.0,3.0,6.0,26.0,65.0,18.0,53,12.0,118,777,,2.0,3.0,6.0,9.0,4.0,16.0,4.0,12,3.0,23,22.0,30.0,48.0,6.0,,36,10.0,9.0,22.0,33.0,55.0,20.0,15.0,7.0,143.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,1.0,8.0,5.0,3.0,16.0,2.0,14.0,7.0,2.0,2.0,23.0,1.0,6.0,16.0,23.0,2.0,,15.0,15.0,3.0,,7.0,2.0,5.0,,6.0,23,176,1.0,2.0,0.4230769230769231,0.4230769230769231,0.8888888888888888,0.33962264150943394,0.5,0.3333333333333333,0.33962264150943394,0.4,,0.25,0.4491525423728814,0.5625,0.35714285714285715,0.47580645161290325,0.5625,0.38333333333333336,0.4491525423728814,0.13846153846153847,0.12903225806451613,18.72611464968153,0.6956521739130435,0.058823529411764705,0.05813953488372093,0.01775147928994083,0.11029411764705882,0.005813953488372093,0.08116883116883117,0.011730205278592375,0.025,0.013888888888888888,0.0072992700729927005,,0.08955223880597014,0.05128205128205128,,0.09615384615384616,0.15625,0.01639344262295082,0.2542372881355932,0.4666666666666667,0.56,0.6428571428571429,0.2627118644067797,0.3870967741935484,0.4444444444444444,0.16666666666666666,0.03389830508474576,,,,0.1440677966101695,0.3050847457627119,0.2777777777777778,0.29411764705882354,0.9,0.25,,,0.375,0.375,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.5,0.7033898305084746,0.2777777777777778,0.5206533898305086,0.49143749999999997,0.48084464285714285,0.05737704918032787,0.10144927536231885,0.07627118644067797,0.19491525423728814,5.809230769230769,25.100000000000005,0.26307922272047835,8.0,2.0,,13.0,,,1.0,,2.0,4.0,0.16666666666666666,,,,0.6666666666666666,0.47058823529411764,0.5,0.875,0.6666666666666666,1.0,,,3.0,,1.0,1.0,3.0,,0.16666666666666666,,1.0,,3.0,1.0,0.05660377358490566,0.058823529411764705,0.05555555555555555,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12440.9,207,-41,420,429,132,130,59,849,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,16.0,48,3.0,10.0,7.0,19.0,4.0,19.0,21.0,59,18.0,89,477,,1.0,3.0,10.0,9.0,,3.0,7.0,21,6.0,27,6.0,2.0,60.0,3.0,,48,16.0,2.0,11.0,7.0,18.0,3.0,9.0,2.0,43.0,2.0,,7.0,11.0,3.0,21.0,3.0,24.0,1.0,6.0,6.0,,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,10.0,14.0,,1.0,13.0,21.0,,1.0,3.0,4.0,2.0,,2.0,25,131,,3.0,0.75,0.75,0.9523809523809523,0.3559322033898305,0.3,0.3333333333333333,0.3559322033898305,0.21052631578947367,,,0.4551282051282051,0.4090909090909091,0.4375,0.5057471264367817,0.4090909090909091,0.48214285714285715,0.7564102564102564,0.10526315789473684,0.2,20.449897750511248,0.7692307692307693,0.3,0.0990990990990991,,0.08641975308641975,0.016260162601626018,0.09375,0.009259259259259259,,,0.019230769230769232,,0.11904761904761904,0.07142857142857142,0.15384615384615385,0.11475409836065574,,0.0196078431372549,0.07692307692307693,0.5,0.5,0.6666666666666666,0.1282051282051282,0.1,0.125,1.0,0.038461538461538464,,,,0.14102564102564102,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.9375,,,,,0.9090909090909091,0.3,1.0,,,0.08333333333333333,0.7916666666666666,0.3684210526315789,0.8333333333333334,0.3333333333333333,0.5277198717948717,0.49296000000000006,0.5121354166666668,0.060240963855421686,0.13636363636363635,0.10112359550561797,0.30337078651685395,8.757894736842106,25.913559322033898,0.3142857142857143,5.0,,,4.0,1.0,1.0,,2.0,1.0,1.0,,,0.05555555555555555,,0.5,0.45454545454545453,0.45454545454545453,1.0,,,0.03278688524590164,,1.0,,2.0,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10078.8,168,-9,339,343,98,138,54,682,9.0,15.0,1.0,2.0,3.0,6.0,6.0,12.0,,2.0,4.0,,1.0,6.0,19,2.0,2.0,4.0,10.0,15.0,29.0,6.0,23,9.0,57,364,1.0,3.0,2.0,2.0,10.0,4.0,10.0,4.0,11,4.0,24,16.0,14.0,15.0,3.0,2.0,19,6.0,5.0,12.0,13.0,25.0,8.0,6.0,5.0,63.0,3.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,1.0,8.0,6.0,2.0,14.0,2.0,9.0,6.0,5.0,,20.0,1.0,5.0,3.0,6.0,2.0,,7.0,10.0,2.0,,6.0,,2.0,,3.0,24,98,3.0,,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.2608695652173913,1.0,0.36363636363636365,0.2608695652173913,0.5172413793103449,0.3333333333333333,0.4,0.46153846153846156,0.8,0.47619047619047616,0.5089285714285714,0.8333333333333334,0.5217391304347826,0.4423076923076923,0.1724137931034483,0.16666666666666666,19.143576826196472,0.7,0.14285714285714285,0.07042253521126761,0.04918032786885246,0.0625,0.03125,0.06666666666666667,0.03821656050955414,0.038461538461538464,0.06896551724137931,0.028169014084507043,0.04,0.038461538461538464,0.08333333333333333,0.1111111111111111,0.06521739130434782,0.05555555555555555,0.043478260869565216,0.28846153846153844,0.6,0.75,0.6666666666666666,0.23076923076923078,0.5,0.6,0.3333333333333333,0.038461538461538464,,,,0.07692307692307693,0.36538461538461536,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.2857142857142857,0.5,0.047619047619047616,0.47619047619047616,0.4,0.7307692307692307,0.3157894736842105,0.5293471153846154,0.5333,0.5315714285714285,0.10714285714285714,0.18181818181818182,0.17543859649122806,0.42105263157894735,5.141379310344829,25.582608695652176,0.2890855457227139,,,2.0,5.0,,,,,1.0,2.0,0.2,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,0.043478260869565216,,0.05263157894736842,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16669.3,278,-52,562,564,142,153,76,1126,16.0,16.0,,,3.0,3.0,6.0,10.0,,,17.0,,7.0,12.0,41,1.0,4.0,1.0,7.0,22.0,26.0,22.0,58,26.0,136,634,2.0,2.0,1.0,4.0,8.0,3.0,5.0,5.0,14,12.0,33,28.0,16.0,63.0,3.0,2.0,41,12.0,,6.0,5.0,11.0,2.0,6.0,,27.0,4.0,1.0,11.0,13.0,2.0,26.0,5.0,31.0,,21.0,16.0,5.0,9.0,3.0,6.0,7.0,3.0,2.0,16.0,2.0,1.0,13.0,24.0,2.0,,26.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,33,142,3.0,2.0,0.6363636363636364,0.6666666666666666,0.9545454545454546,0.3793103448275862,0.25,0.35714285714285715,0.3793103448275862,0.8461538461538461,1.0,0.6,0.6547619047619048,0.5833333333333334,0.5526315789473685,0.7010309278350515,0.5714285714285714,0.66,0.6904761904761905,,,17.51937984496124,0.5625,0.16666666666666666,0.09219858156028368,0.009009009009009009,0.1,0.02631578947368421,0.09561752988047809,0.019011406844106463,0.02,,0.017543859649122806,0.05263157894736842,0.10204081632653061,0.09230769230769231,0.07407407407407407,0.06329113924050633,0.1935483870967742,,0.19047619047619047,1.0,1.0,0.75,0.11904761904761904,0.6,0.6,0.3333333333333333,,,,,0.20238095238095238,0.4880952380952381,0.2926829268292683,0.3,1.0,,,,,0.6666666666666666,0.25,1.0,0.15789473684210525,1.0,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.8809523809523809,0.2926829268292683,0.5790380952380951,0.49815,0.5777210526315789,0.14736842105263157,0.34285714285714286,0.058823529411764705,0.2426470588235294,3.973076923076923,25.132758620689653,0.2526690391459075,10.0,,1.0,3.0,,2.0,5.0,2.0,1.0,4.0,,,,,0.5,0.5882352941176471,0.5882352941176471,0.9,,,0.03333333333333333,,4.0,,,4.0,,,0.5714285714285714,2.0,2.0,,1.0,2.0,0.017241379310344827,,0.024390243902439025,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23472.699999999997,391,-18,789,790,221,266,127,1579,71.0,97.0,29.0,41.0,22.0,28.0,8.0,18.0,,,6.0,,1.0,,4,,,,1.0,79.0,115.0,2.0,10,37.0,201,851,29.0,42.0,,,74.0,25.0,33.0,1.0,2,15.0,68,88.0,70.0,6.0,,54.0,4,,14.0,28.0,18.0,46.0,17.0,19.0,8.0,110.0,27.0,37.0,31.0,49.0,6.0,86.0,64.0,150.0,5.0,25.0,18.0,7.0,12.0,1.0,7.0,17.0,5.0,1.0,29.0,4.0,6.0,13.0,50.0,5.0,9.0,34.0,48.0,6.0,,22.0,5.0,10.0,,10.0,68,221,6.0,4.0,0.5569620253164557,0.8461538461538461,1.0,0.2,,0.5,0.2,0.6869565217391305,0.6904761904761905,0.7575757575757576,0.656,0.6904761904761905,0.7571428571428571,0.6883561643835616,0.7115384615384616,0.7727272727272727,0.08,0.12173913043478261,,18.736616702355462,0.41379310344827586,0.3333333333333333,0.2677595628415301,0.20441988950276244,0.18674698795180722,0.1232876712328767,0.22922636103151864,0.16,0.24705882352941178,0.19753086419753085,0.12138728323699421,0.13043478260869565,0.19736842105263158,0.2804878048780488,0.44,0.18181818181818182,0.2,0.1724137931034483,0.776,0.7319587628865979,0.8554216867469879,0.5211267605633803,0.144,0.4444444444444444,0.4444444444444444,0.875,,,,,0.048,0.032,,,,0.9761904761904762,0.7073170731707317,0.034482758620689655,,,,,0.8,0.7857142857142857,0.02857142857142857,0.02857142857142857,,0.856,,0.6120832,0.6162275862068965,0.6208614285714287,0.15602836879432624,0.16793893129770993,0.3681592039800995,0.3383084577114428,2.1599999999999997,24.15,0.28010139416983526,2.0,,16.0,1.0,,5.0,1.0,,7.0,9.0,0.14432989690721648,,,,0.9,0.3333333333333333,0.4,1.0,,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,0.1,0.16666666666666666,,,True,,
