EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1118.5,19,12.0,35,36,6,15,3,71,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5,4.0,12.0,34,1.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,6,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.6,0.5,0.7142857142857143,28.94736842105263,1.0,0.3076923076923077,0.2222222222222222,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.7142857142857143,0.5,0.5160928571428571,0.2222222222222222,0.5,0.08333333333333333,16.7,24.6,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2440.0,41,,78,81,16,29,10,159,1.0,3.0,,1.0,,,5.0,8.0,,1,5.0,15.0,82,3.0,5.0,8.0,,,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,5.0,8.0,9.0,2.0,,3.0,,1.0,3.0,,7.0,7.0,3.0,1.0,5.0,16,1.0,0.8,0.8,,,,0.625,0.5555555555555556,0.625,0.5,0.1111111111111111,17.045454545454547,0.6666666666666666,0.19230769230769232,0.0625,0.14285714285714285,0.1,0.23076923076923078,,0.3333333333333333,0.3333333333333333,0.5,,,0.1111111111111111,,,,,0.6666666666666666,,0.5613888888888889,0.2727272727272727,0.3,0.3333333333333333,3.575,24.5,0.20512820512820512,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.25,0.25,0.2,0.3333333333333333,0.5,0.043478260869565216,0.03125,0.07142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5993,0.5185666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2641.5,44,1.0,85,92,6,19,11,177,2.0,2.0,,,4.0,12.0,3.0,3.0,4.0,12,,18.0,87,,,2.0,12.0,12.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,6.0,8.0,3.0,2.0,5.0,,1.0,6.0,1.0,1.0,,,,,6,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,,0.8,20.0,0.6,0.14285714285714285,0.07407407407407407,0.10909090909090909,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.13333333333333333,1.0,1.0,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.3333333333333333,0.5450133333333333,,,,8.166666666666666,25.974999999999998,0.07058823529411765,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,4.0,,,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,0.06896551724137931,0.05,0.05,0.5,0.1111111111111111,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2256.3,38,20.0,72,73,16,21,7,145,,,,4.0,1.0,2.0,1.0,1.0,5.0,6,3.0,20.0,80,3.0,6.0,2.0,15.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,3.0,4.0,,,,,3.0,4.0,,3.0,3.0,,2.0,6.0,16,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.2142857142857142,1.1111111111111112,1.0,0.8571428571428571,11.39240506329114,,0.08,0.06666666666666667,0.075,0.07692307692307693,0.09090909090909091,0.08333333333333333,,,,,,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5957428571428572,,,0.3,1.1,24.166666666666668,0.2222222222222222,1.0,1.0,,,,,1.0,,,,3.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.5,1.5,1.5,,,,,0.06666666666666667,0.043478260869565216,0.1111111111111111,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,0.6132,0.15,,1.0,,1.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5671.0,95,17.0,187,189,37,66,27,376,2.0,5.0,1.0,3.0,7.0,14.0,7.0,16.0,8.0,17,9.0,47.0,192,6.0,11.0,10.0,24.0,14.0,7.0,5.0,6.0,11.0,5.0,2.0,28.0,4.0,12.0,17.0,22.0,5.0,3.0,8.0,,7.0,9.0,,6.0,10.0,5.0,1.0,11.0,37,1.0,0.7142857142857143,0.7142857142857143,1.0,0.47058823529411764,0.47058823529411764,0.4375,0.5757575757575758,0.6351351351351351,0.6875,0.5151515151515151,20.737327188940093,0.625,0.22641509433962265,0.0851063829787234,0.16,0.2608695652173913,0.2,0.1,0.15151515151515152,0.4,0.4,1.0,0.030303030303030304,0.09090909090909091,0.42424242424242425,0.5,0.5,1.0,0.8181818181818182,0.5,0.580530303030303,0.1388888888888889,0.2631578947368421,0.23404255319148937,3.9375,26.605882352941173,0.19786096256684493,5.0,10.0,,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,4.0,,2.0,1.0,1.0,5.0,,,3.0,2.0,,,2.0,1.0,1.0,,1.0,,,,0.5,,0.5,,,,,0.2,0.018867924528301886,0.06172839506172839,,0.2,0.058823529411764705,,0.30303030303030304,0.5,0.5,0.6,,,,0.2,1.0,0.2,0.4689,0.55351,,2.0,2.0,,1.0,,2.0,,,,0.058823529411764705,1.0,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.07692307692307693,0.2727272727272727,0.11764705882352941,0.4,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1016.3999999999999,17,5.0,37,39,12,14,4,76,,1.0,,,2.0,5.0,,1.0,2.0,5,2.0,8.0,42,,3.0,,3.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,12,,,,0.5,0.4,0.4,,0.5,0.5714285714285714,0.5,0.8333333333333334,24.390243902439025,1.0,0.07692307692307693,,0.05555555555555555,,0.125,,0.16666666666666666,,,,,,0.8333333333333334,0.4,0.4,0.5,0.8333333333333334,0.4,0.5099833333333333,0.14285714285714285,0.5,0.375,13.6,26.2,0.32432432432432434,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,0.5109,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3218.0,54,2.0,106,108,11,40,16,214,2.0,4.0,,2.0,4.0,8.0,5.0,10.0,4.0,10,5.0,27.0,107,2.0,10.0,2.0,9.0,8.0,4.0,4.0,6.0,10.0,4.0,3.0,26.0,,2.0,2.0,5.0,6.0,4.0,7.0,1.0,,,,3.0,6.0,3.0,,10.0,11,,0.2,0.25,0.75,0.4,0.4,0.5,0.55,0.5869565217391305,1.0,0.5,24.390243902439025,0.8571428571428571,0.06896551724137931,,0.03636363636363636,,0.07692307692307693,,0.2,0.5,0.5,,,0.1,0.4,0.5,0.5714285714285714,0.75,0.8,0.5,0.5445175,0.13043478260869565,0.23076923076923078,0.37037037037037035,3.8099999999999996,25.669999999999998,0.10377358490566038,3.0,6.0,1.0,2.0,1.0,2.0,,1.0,3.0,,8.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,,3.0,2.0,,1.0,2.0,,,,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.5,0.8,1.0,0.8,0.1,0.16666666666666666,,,0.05714285714285714,0.058823529411764705,0.043478260869565216,0.2,,0.5,0.3,0.5,0.6,0.3333333333333333,0.4,0.5,,0.5,0.5,,0.5333,0.5905625,0.2962962962962963,2.0,2.0,2.0,2.0,2.0,,,1.0,,0.08333333333333333,0.4,,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,,,0.0625,0.14285714285714285,,,0.5,1.0,3.0,2.0,1.0,1.0,1.0,0.1,0.125,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3081.5,51,11.0,105,103,17,32,16,208,1.0,3.0,,3.0,,,7.0,13.0,1.0,3,6.0,23.0,106,1.0,7.0,8.0,3.0,,,4.0,,4.0,,3.0,8.0,6.0,3.0,10.0,17.0,1.0,1.0,3.0,,1.0,4.0,,8.0,11.0,5.0,1.0,7.0,17,,0.5714285714285714,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.53125,0.5476190476190477,0.7,0.1875,19.35483870967742,0.3333333333333333,0.11538461538461539,0.1935483870967742,0.15789473684210525,0.07692307692307693,0.16666666666666666,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.1875,,,,,0.8125,,0.61004375,0.25,0.29411764705882354,0.30434782608695654,2.338461538461538,23.166666666666668,0.1619047619047619,6.0,10.0,3.0,5.0,2.0,3.0,,3.0,5.0,2.0,8.0,3.0,4.0,,6.0,3.0,1.0,4.0,1.0,7.0,3.0,1.0,2.0,,,1.0,1.0,4.0,3.0,1.0,4.0,4.0,,0.6,0.75,0.6,0.75,0.5714285714285714,0.23076923076923078,0.3,,1.0,0.13793103448275862,0.14583333333333334,0.18181818181818182,,0.2,1.0,0.625,0.6,0.8571428571428571,0.5,1.0,0.6,,0.75,0.6666666666666666,,0.64915,0.671075,0.34782608695652173,,,6.0,,2.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,3.0,,,1.0,0.15789473684210525,0.18181818181818182,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3092.6000000000004,52,16.0,104,99,22,26,13,203,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,7,2.0,14.0,98,,2.0,6.0,6.0,3.0,1.0,,3.0,3.0,2.0,,9.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,2.0,1.0,,2.0,22,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5454545454545454,0.5833333333333334,1.0,0.6363636363636364,13.445378151260504,0.25,0.037037037037037035,0.08,0.057692307692307696,0.09090909090909091,,0.0625,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5406954545454545,0.08333333333333333,0.2,0.14285714285714285,12.224999999999998,24.314285714285713,0.21153846153846154,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.5,1.0,1.5,,,,,,,,,0.1111111111111111,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,1.0,,,0.6877,0.21428571428571427,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,997.5,17,-3.0,32,32,11,11,5,64,,,1.0,3.0,,,2.0,2.0,,3,2.0,6.0,40,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,11,1.0,0.5,0.5,,,,1.0,0.4,0.5,1.0,0.6,20.51282051282051,1.0,,,,,,,,,,,0.2,0.6,,,,,0.8,,0.59956,,,0.3333333333333333,8.25,23.0,0.34375,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.8089,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,
