EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10185.2,170,10,329,335,84,118,51,664,17.0,22.0,4.0,6.0,4.0,5.0,5.0,14.0,4.0,12.0,5.0,1.0,1.0,18.0,48,4.0,4.0,3.0,15.0,26.0,48.0,18.0,53,18.0,124.0,379,6.0,10.0,4.0,5.0,24.0,4.0,10.0,3.0,16.0,7.0,24.0,32.0,20.0,45.0,9.0,6.0,48,18.0,1.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,6.0,4.0,16.0,15.0,2.0,33.0,10.0,43.0,4.0,4.0,2.0,2.0,7.0,2.0,4.0,5.0,3.0,1.0,12.0,2.0,2.0,8.0,13.0,1.0,2.0,16.0,23.0,3.0,2.0,10.0,2.0,1.0,1.0,1.0,24.0,82,1.0,2.0,0.6153846153846154,0.6956521739130435,0.8333333333333334,0.33962264150943394,0.8,0.1875,0.33962264150943394,0.5416666666666666,0.6,0.4,0.5247524752475248,0.8,0.3269230769230769,0.5636363636363636,0.8,0.4,0.5247524752475248,0.018867924528301886,0.020833333333333332,0.07142857142857142,0.020833333333333332,31.122448979591837,0.5833333333333334,0.25,0.18292682926829268,0.05194805194805195,0.2318840579710145,0.06666666666666667,0.2052980132450331,0.059880239520958084,0.07142857142857142,0.06060606060606061,0.07352941176470588,0.045454545454545456,0.17647058823529413,0.1794871794871795,0.2222222222222222,0.23529411764705882,0.2222222222222222,0.07407407407407407,0.21782178217821782,0.7727272727272727,0.7727272727272727,0.5882352941176471,0.13861386138613863,0.35714285714285715,0.38461538461538464,0.4,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.04950495049504951,0.4752475247524752,0.375,0.3829787234042553,0.8333333333333334,0.4,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,1.0,0.5,0.19230769230769232,0.8,0.038461538461538464,0.5769230769230769,0.2,0.7425742574257426,0.375,0.540892079207921,0.61823,0.5277653846153846,0.09259259259259259,0.18181818181818182,0.1935483870967742,0.1935483870967742,8.152083333333334,25.896226415094336,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20295.9,338,-53,673,682,170,196,88,1355,22.0,30.0,4.0,7.0,6.0,8.0,4.0,10.0,3.0,8.0,16.0,2.0,2.0,5.0,18,,3.0,,2.0,29.0,48.0,14.0,34,17.0,117.0,783,4.0,9.0,2.0,5.0,19.0,8.0,14.0,1.0,4.0,7.0,26.0,34.0,24.0,42.0,,2.0,18,5.0,6.0,,19.0,11.0,30.0,8.0,3.0,16.0,2.0,71.0,5.0,6.0,13.0,14.0,,27.0,12.0,39.0,,9.0,5.0,4.0,15.0,4.0,11.0,5.0,4.0,,20.0,3.0,3.0,6.0,27.0,4.0,,18.0,25.0,,,10.0,1.0,3.0,,4.0,26.0,169,2.0,1.0,0.5862068965517241,0.6071428571428571,1.0,0.4117647058823529,0.4,0.25,0.4117647058823529,0.6041666666666666,0.4444444444444444,0.5714285714285714,0.6097560975609756,0.5,0.5277777777777778,0.6223404255319149,0.5588235294117647,0.5909090909090909,0.4146341463414634,,0.125,0.1,,14.596670934699105,0.75,,0.08235294117647059,0.037267080745341616,0.09219858156028368,0.028735632183908046,0.08681672025723473,0.03283582089552239,0.047619047619047616,0.02631578947368421,0.03007518796992481,0.024390243902439025,0.1,0.07792207792207792,,0.09183673469387756,0.09302325581395349,,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.12195121951219512,0.4,0.4444444444444444,0.5,0.0975609756097561,0.375,0.42857142857142855,0.3333333333333333,0.1951219512195122,0.21951219512195122,0.2777777777777778,0.2777777777777778,1.0,0.5,0.5714285714285714,0.75,0.14285714285714285,0.21428571428571427,,,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,,0.7804878048780488,0.2777777777777778,0.5765231707317072,0.5979583333333333,0.5678805555555555,0.11827956989247312,0.1724137931034483,0.1623931623931624,0.2222222222222222,5.577083333333333,24.652941176470588,0.2526002971768202,9.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.13333333333333333,0.125,0.038461538461538464,0.045454545454545456,0.25,0.5625,0.5625,1.0,1.0,1.0,0.5,0.02857142857142857,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17779.300000000003,296,-70,578,586,130,147,71,1164,41.0,54.0,11.0,16.0,11.0,15.0,17.0,38.0,,2.0,1.0,,1.0,1.0,3,,,,1.0,58.0,94.0,1.0,4,21.0,140.0,696,14.0,21.0,,,30.0,11.0,25.0,,2.0,7.0,29.0,78.0,38.0,3.0,,14.0,3,1.0,8.0,,16.0,20.0,36.0,16.0,4.0,12.0,3.0,92.0,14.0,14.0,19.0,26.0,6.0,51.0,28.0,79.0,4.0,8.0,2.0,6.0,8.0,,3.0,5.0,5.0,1.0,13.0,,4.0,8.0,18.0,2.0,2.0,39.0,44.0,5.0,,22.0,3.0,10.0,1.0,10.0,29.0,128,3.0,3.0,0.6724137931034483,0.7647058823529411,1.0,0.25,,,0.25,0.6170212765957447,0.6666666666666666,0.44,0.6071428571428571,0.6666666666666666,0.4074074074074074,0.5932203389830508,0.6521739130434783,0.4393939393939394,0.04081632653061224,,0.0851063829787234,0.15789473684210525,,19.728915662650603,0.6153846153846154,0.4,0.1625,0.11290322580645161,0.17117117117117117,0.08974358974358974,0.16605166051660517,0.1,0.16,0.08771929824561403,0.10084033613445378,0.05405405405405406,0.10294117647058823,0.1527777777777778,0.4,0.175,0.16129032258064516,0.12903225806451613,0.5510204081632653,0.7592592592592593,0.7884615384615384,0.7073170731707317,0.3877551020408163,0.4473684210526316,0.53125,0.5882352941176471,0.02040816326530612,,,,0.01020408163265306,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.6875,0.45454545454545453,,,,,0.5555555555555556,0.7333333333333333,0.037037037037037035,0.037037037037037035,,0.5918367346938775,0.3333333333333333,0.5630668367346938,0.6065437499999999,0.5506796296296296,0.19130434782608696,0.1981981981981982,0.21428571428571427,0.20714285714285716,3.8531914893617034,25.275,0.22491349480968859,,,,2.0,1.0,,3.0,1.0,,,,4.0,6.0,0.037037037037037035,,,0.058823529411764705,0.6,,,,,,,,5.0,3.0,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13611.0,227,-24,449,458,118,112,53,907,10.0,17.0,1.0,3.0,4.0,8.0,8.0,17.0,,,11.0,1.0,2.0,8.0,39,1.0,6.0,,8.0,18.0,34.0,14.0,50,24.0,102.0,516,2.0,4.0,2.0,7.0,12.0,6.0,12.0,1.0,10.0,12.0,27.0,24.0,12.0,42.0,,2.0,39,8.0,5.0,,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,3.0,6.0,9.0,11.0,2.0,22.0,10.0,32.0,,9.0,8.0,1.0,11.0,,2.0,4.0,9.0,,15.0,3.0,7.0,11.0,22.0,1.0,1.0,24.0,32.0,4.0,,11.0,6.0,7.0,,7.0,25.0,117,,4.0,0.6666666666666666,0.7058823529411765,1.0,0.28,0.2857142857142857,0.1,0.28,0.5294117647058824,0.5,0.5,0.4642857142857143,0.45454545454545453,0.3409090909090909,0.5204081632653061,0.46153846153846156,0.46551724137931033,0.5952380952380952,,0.14705882352941177,0.058823529411764705,,22.20039292730845,0.7333333333333333,0.25,0.08461538461538462,0.06521739130434782,0.09090909090909091,0.02608695652173913,0.08733624454148471,0.043478260869565216,0.05714285714285714,0.04,0.03296703296703297,,0.09836065573770492,0.08928571428571429,,0.10526315789473684,0.043478260869565216,,0.20238095238095238,0.5882352941176471,0.7692307692307693,0.6,0.20238095238095238,0.47058823529411764,0.5,0.75,,,,,0.13095238095238096,0.4642857142857143,0.20512820512820512,0.20512820512820512,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,,0.7976190476190477,0.20512820512820512,0.5413869047619049,0.5348888888888887,0.5083181818181819,0.13043478260869565,0.2682926829268293,0.11764705882352941,0.2647058823529412,4.758823529411764,25.261999999999993,0.26280623608017817,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,1.0,0.23529411764705882,,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.5,0.0196078431372549,2.0,,,1.0,2.0,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,53469.5,891,-134,1770,1785,507,563,242,3555,65.0,118.0,9.0,18.0,17.0,30.0,16.0,49.0,2.0,7.0,46.0,3.0,9.0,34.0,113,2.0,11.0,9.0,33.0,83.0,174.0,51.0,159,50.0,369.0,2023,13.0,23.0,3.0,14.0,39.0,24.0,51.0,10.0,42.0,17.0,95.0,100.0,66.0,144.0,9.0,16.0,113,34.0,25.0,,58.0,36.0,94.0,23.0,13.0,43.0,10.0,224.0,26.0,18.0,66.0,87.0,6.0,159.0,46.0,205.0,6.0,24.0,14.0,10.0,33.0,4.0,21.0,18.0,12.0,2.0,51.0,10.0,14.0,60.0,90.0,4.0,3.0,43.0,67.0,5.0,,33.0,3.0,23.0,,24.0,95.0,505,8.0,3.0,0.6024096385542169,0.6666666666666666,0.9411764705882353,0.32075471698113206,0.21428571428571427,0.23809523809523808,0.32075471698113206,0.47701149425287354,0.5652173913043478,0.47058823529411764,0.47897897897897895,0.47297297297297297,0.41935483870967744,0.5068681318681318,0.5,0.46116504854368934,0.4774774774774775,,0.14367816091954022,0.14285714285714285,,20.224171539961013,0.6470588235294118,0.16216216216216217,0.20279720279720279,0.04568527918781726,0.1774193548387097,0.05416666666666667,0.19101123595505617,0.05034324942791762,0.07344632768361582,0.028089887640449437,0.05361930294906166,0.056074766355140186,0.1751412429378531,0.22842639593908629,0.2,0.18081180811808117,0.16831683168316833,0.03508771929824561,0.35435435435435436,0.5508474576271186,0.65,0.6461538461538462,0.14714714714714713,0.32653061224489793,0.38095238095238093,0.375,0.021021021021021023,0.2857142857142857,0.2857142857142857,1.0,0.13813813813813813,0.33933933933933935,0.3008849557522124,0.3008849557522124,0.9411764705882353,0.4864864864864865,0.5,0.2222222222222222,0.08108108108108109,0.2972972972972973,0.18181818181818182,1.0,0.3225806451612903,0.5666666666666667,0.0967741935483871,0.3548387096774194,0.2727272727272727,0.8318318318318318,0.3008849557522124,0.5538609609609609,0.5041722222222224,0.5351645161290323,0.09141274238227147,0.16336633663366337,0.10569105691056911,0.25745257452574527,4.036781609195404,25.513836477987418,0.2864406779661017,17.0,1.0,1.0,4.0,5.0,2.0,3.0,,,1.0,,16.0,15.0,0.15254237288135594,,0.03508771929824561,,0.625,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3333333333333333,1.0,0.1111111111111111,,7.0,,4.0,5.0,1.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,24193.9,403,1,785,789,215,255,109,1574,19.0,39.0,1.0,3.0,2.0,8.0,16.0,40.0,,5.0,17.0,3.0,6.0,10.0,38,1.0,3.0,3.0,8.0,35.0,84.0,18.0,55,15.0,139.0,900,1.0,3.0,3.0,6.0,11.0,6.0,22.0,4.0,14.0,3.0,27.0,28.0,42.0,48.0,6.0,2.0,38,10.0,10.0,3.0,31.0,42.0,73.0,22.0,20.0,23.0,8.0,188.0,1.0,4.0,16.0,11.0,1.0,28.0,5.0,33.0,2.0,11.0,8.0,3.0,18.0,3.0,15.0,9.0,3.0,2.0,27.0,2.0,8.0,20.0,30.0,3.0,,19.0,21.0,3.0,,10.0,2.0,6.0,,7.0,27.0,215,3.0,2.0,0.4,0.4117647058823529,0.8888888888888888,0.32727272727272727,0.5,0.2857142857142857,0.32727272727272727,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.4460431654676259,0.6111111111111112,0.3333333333333333,0.46959459459459457,0.6111111111111112,0.35526315789473684,0.39568345323741005,0.05454545454545454,0.11904761904761904,0.125,0.05263157894736842,19.083969465648856,0.6666666666666666,0.05555555555555555,0.05527638190954774,0.020512820512820513,0.09467455621301775,0.005235602094240838,0.07336956521739131,0.012953367875647668,0.02197802197802198,0.023529411764705882,0.006666666666666667,,0.07692307692307693,0.053763440860215055,,0.08527131782945736,0.125,0.028169014084507043,0.2805755395683453,0.48717948717948717,0.5588235294117647,0.631578947368421,0.28776978417266186,0.4,0.45714285714285713,0.125,0.03597122302158273,,,,0.1223021582733813,0.2733812949640288,0.2631578947368421,0.2777777777777778,0.9,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.16666666666666666,0.2222222222222222,0.375,0.6762589928057554,0.2631578947368421,0.5219856115107914,0.51157,0.4801625000000001,0.0684931506849315,0.10989010989010989,0.07913669064748201,0.19424460431654678,5.449999999999998,25.100000000000005,0.27388535031847133,8.0,2.0,1.0,,,,,1.0,,1.0,1.0,3.0,4.0,0.1282051282051282,,,,0.5714285714285714,0.47058823529411764,0.5,0.875,0.6666666666666666,1.0,0.16666666666666666,,3.0,,1.0,4.0,,,,0.058823529411764705,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14356.9,239,-49,484,491,155,143,63,975,3.0,6.0,,,,,1.0,10.0,,3.0,11.0,,2.0,17.0,55,3.0,10.0,7.0,22.0,4.0,19.0,22.0,66,20.0,94.0,556,,1.0,3.0,10.0,9.0,,3.0,7.0,24.0,8.0,29.0,6.0,2.0,63.0,3.0,,55,17.0,2.0,,15.0,12.0,27.0,7.0,5.0,11.0,4.0,66.0,2.0,,10.0,12.0,3.0,25.0,3.0,28.0,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,1.0,,13.0,,2.0,11.0,15.0,,1.0,15.0,24.0,,2.0,3.0,5.0,4.0,,4.0,27.0,154,,4.0,0.75,0.75,0.9545454545454546,0.3333333333333333,0.3,0.2916666666666667,0.3333333333333333,0.21052631578947367,,,0.43529411764705883,0.4090909090909091,0.3888888888888889,0.48947368421052634,0.4090909090909091,0.453125,0.7764705882352941,,0.10526315789473684,0.2,,19.35483870967742,0.7692307692307693,0.3,0.09836065573770492,,0.09900990099009901,0.013793103448275862,0.09865470852017937,0.008064516129032258,,,0.01680672268907563,,0.125,0.06666666666666667,0.14285714285714285,0.12162162162162163,0.037037037037037035,0.017543859649122806,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.1,0.125,1.0,0.03529411764705882,,,,0.12941176470588237,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.9411764705882353,,,,,0.9090909090909091,0.3,1.0,,,0.07407407407407407,0.8148148148148148,0.3181818181818182,0.8470588235294118,0.3090909090909091,0.5267088235294116,0.49296000000000006,0.510764814814815,0.05555555555555555,0.13636363636363635,0.09574468085106383,0.30851063829787234,8.757894736842106,25.96818181818181,0.3202479338842975,5.0,,,,,1.0,1.0,,2.0,,,2.0,3.0,,,0.05,,0.75,0.45454545454545453,0.45454545454545453,1.0,,,,0.029411764705882353,2.0,,2.0,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11111.8,185,-26,376,379,111,138,61,755,12.0,19.0,1.0,2.0,4.0,7.0,7.0,13.0,,2.0,4.0,,1.0,6.0,20,2.0,2.0,4.0,10.0,19.0,34.0,6.0,24,13.0,69.0,410,1.0,3.0,2.0,2.0,11.0,5.0,11.0,4.0,11.0,7.0,29.0,18.0,20.0,15.0,3.0,2.0,20,6.0,5.0,1.0,13.0,14.0,27.0,9.0,5.0,7.0,5.0,68.0,3.0,3.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,6.0,5.0,,21.0,1.0,6.0,4.0,9.0,2.0,,10.0,16.0,2.0,,7.0,2.0,2.0,,3.0,29.0,111,3.0,2.0,0.47368421052631576,0.5,0.8333333333333334,0.25,1.0,0.36363636363636365,0.25,0.5588235294117647,0.3333333333333333,0.45454545454545453,0.4827586206896552,0.8,0.5,0.5307692307692308,0.7857142857142857,0.5576923076923077,0.41379310344827586,0.041666666666666664,0.14705882352941177,0.15384615384615385,0.05,19.457013574660635,0.7142857142857143,0.14285714285714285,0.06493506493506493,0.04054054054054054,0.10810810810810811,0.02857142857142857,0.08609271523178808,0.0335195530726257,0.02857142857142857,0.06060606060606061,0.02531645569620253,0.038461538461538464,0.034482758620689655,0.07894736842105263,0.1,0.09615384615384616,0.13636363636363635,0.04,0.3275862068965517,0.631578947368421,0.75,0.5833333333333334,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.034482758620689655,,,,0.06896551724137931,0.3448275862068966,0.3,0.3157894736842105,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.45454545454545453,0.4,0.7413793103448276,0.3,0.5356870689655173,0.5333,0.5306045454545454,0.1111111111111111,0.1794871794871795,0.15942028985507245,0.42028985507246375,4.808823529411765,25.51666666666667,0.29521276595744683,,,,3.0,1.0,,1.0,,,1.0,,1.0,2.0,0.15789473684210525,,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,1.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18816.3,314,-75,639,637,160,178,83,1276,18.0,20.0,1.0,1.0,4.0,4.0,6.0,11.0,,,21.0,,8.0,12.0,44,1.0,5.0,1.0,7.0,24.0,31.0,22.0,65,26.0,140.0,722,3.0,4.0,1.0,5.0,10.0,4.0,6.0,5.0,15.0,12.0,35.0,32.0,16.0,63.0,3.0,2.0,44,12.0,,2.0,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,4.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,23.0,18.0,5.0,9.0,3.0,6.0,8.0,3.0,3.0,17.0,2.0,1.0,13.0,25.0,2.0,,28.0,32.0,3.0,,12.0,2.0,6.0,1.0,8.0,35.0,160,4.0,2.0,0.6666666666666666,0.6956521739130435,0.9545454545454546,0.3384615384615385,0.2,0.3333333333333333,0.3384615384615385,0.7741935483870968,0.75,0.6666666666666666,0.59375,0.5,0.5476190476190477,0.6422018348623854,0.5,0.6481481481481481,0.6770833333333334,0.03076923076923077,,,0.022727272727272728,17.26027397260274,0.5294117647058824,0.15384615384615385,0.08917197452229299,0.007874015748031496,0.08943089430894309,0.022598870056497175,0.08928571428571429,0.01644736842105263,0.017543859649122806,,0.015267175572519083,0.043478260869565216,0.08620689655172414,0.09722222222222222,0.07407407407407407,0.056179775280898875,0.17647058823529413,,0.20833333333333334,0.9,0.9,0.7777777777777778,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,0.21875,0.4583333333333333,0.2727272727272727,0.27906976744186046,1.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2,1.0,0.19047619047619047,1.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.8854166666666666,0.2727272727272727,0.5835088541666666,0.6090249999999999,0.5936523809523809,0.1308411214953271,0.3,0.07142857142857142,0.25,4.019354838709678,25.02,0.25039123630672927,10.0,,4.0,1.0,,,2.0,5.0,2.0,2.0,2.0,1.0,4.0,,,,,0.5,0.47619047619047616,0.5,0.9,,,0.5,0.029850746268656716,4.0,,,,,2.0,,0.047619047619047616,1.0,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,27255.100000000006,454,-49,911,908,258,305,141,1819,84.0,113.0,35.0,47.0,26.0,32.0,10.0,26.0,,,6.0,,1.0,,6,,1.0,,1.0,94.0,139.0,2.0,12,43.0,237.0,1024,35.0,50.0,,1.0,86.0,29.0,40.0,1.0,2.0,16.0,77.0,98.0,90.0,6.0,,66.0,6,,16.0,1.0,31.0,21.0,52.0,18.0,3.0,22.0,8.0,125.0,28.0,46.0,34.0,52.0,6.0,92.0,75.0,167.0,6.0,29.0,21.0,8.0,18.0,2.0,9.0,19.0,9.0,1.0,37.0,5.0,10.0,16.0,56.0,6.0,9.0,41.0,57.0,7.0,,27.0,5.0,11.0,,11.0,77.0,258,7.0,4.0,0.5212765957446809,0.8032786885245902,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6762589928057554,0.7,0.725,0.6423841059602649,0.6862745098039216,0.7261904761904762,0.6732954545454546,0.7049180327868853,0.7403846153846154,0.07947019867549669,0.08333333333333333,0.11510791366906475,0.07692307692307693,,19.77715877437326,0.4864864864864865,0.3157894736842105,0.25,0.22009569377990432,0.17346938775510204,0.11336032388663968,0.21287128712871287,0.16228070175438597,0.2708333333333333,0.2,0.1134020618556701,0.11320754716981132,0.19540229885057472,0.2553191489361702,0.4074074074074074,0.176056338028169,0.16666666666666666,0.15789473684210525,0.7483443708609272,0.7433628318584071,0.8484848484848485,0.4880952380952381,0.17218543046357615,0.38461538461538464,0.4166666666666667,0.8,,,,,0.039735099337748346,0.039735099337748346,,,,0.9215686274509803,0.7446808510638298,0.02857142857142857,,0.0196078431372549,,,0.7619047619047619,0.8125,0.023809523809523808,0.023809523809523808,,0.8278145695364238,,0.6037175496688741,0.6053526315789476,0.6105369047619048,0.15789473684210525,0.16981132075471697,0.3628691983122363,0.32489451476793246,2.283453237410072,24.383333333333336,0.283205268935236,2.0,,1.0,16.0,1.0,1.0,6.0,1.0,,,,8.0,9.0,0.12389380530973451,,0.04,0.05555555555555555,0.8181818181818182,0.3333333333333333,0.4,1.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,,0.16666666666666666,,True,,
