EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Assists,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,997.5,17,-3.0,32,32,11.0,11.0,5,64,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,2.0,6.0,40,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0,0.5,0.5,1.0,1.0,0.4,1.0,0.5,1.0,1.0,0.6,20.51282051282051,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,1.0,0.8,0.59956,0.8089,0.6666666666666666,0.3333333333333333,8.25,23.0,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1140.0,19,-13.0,38,38,10.0,16.0,7,76,2.0,2.0,1.0,1.0,,,1.0,3.0,5.0,1,4.0,10.0,46,1.0,1.0,,2.0,3.0,5.0,4.0,2.0,,1.0,,3.0,,,4.0,2.0,,3.0,3.0,,6.0,1.0,6.0,1.0,5.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,1.0,0.5555555555555556,1.0,0.5,0.16666666666666666,26.666666666666664,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5217,0.5993,0.2,0.5,4.36,24.5,0.2631578947368421,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2222222222222222,0.125,0.17647058823529413,0.2,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5185666666666667,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,520.0,9,-6.0,17,19,,,2,36,,,,,,,,2.0,2.0,4,,7.0,20,1.0,1.0,,2.0,,,,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,,0.6666666666666666,38.095238095238095,0.5,,,,,,,,,,,,,0.6666666666666666,0.5026833333333333,,0.2857142857142857,,11.65,26.2,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.125,0.5,0.6666666666666666,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1028.0,17,1.0,32,32,5.0,11.0,5,64,1.0,2.0,,,1.0,2.0,2.0,2.0,5.0,5,,10.0,31,,1.0,,,,3.0,2.0,2.0,1.0,1.0,,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,3.0,5.0,,0.5,0.5,0.4,,0.5,,0.5,,1.5,0.5,28.205128205128204,1.0,,0.2,0.5,0.5,,0.2,0.5,0.5,0.2,,,,0.7,0.5082444444444444,0.4006,,0.3,8.040000000000001,28.24,0.15625,,,,1.0,,,,1.0,,,,3.0,,1.0,4.0,,1.0,,,,,,1.5,,,1.0,,0.3333333333333333,0.1875,,,,0.1,,,,,,,,,1.0,3.0,,2.0,,3.0,,3.0,1.0,1.0,,,,0.5,0.4,0.4,0.08333333333333333,0.05263157894736842,,0.3,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.125,0.6,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3042.0,51,1.0,101,99,25.0,40.0,17,200,3.0,7.0,,,,,3.0,3.0,9.0,10,8.0,29.0,113,,,,,5.0,5.0,4.0,2.0,4.0,7.0,2.0,17.0,,2.0,11.0,1.0,,2.0,4.0,,5.0,,9.0,1.0,5.0,25.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5526315789473685,,0.6304347826086957,,0.625,0.5263157894736842,21.008403361344538,0.5,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.15789473684210525,,,,0.8947368421052632,0.6096947368421052,0.47955,,0.1724137931034483,2.577777777777778,26.189999999999998,0.24752475247524752,,,,2.0,1.0,,,1.0,,3.0,3.0,3.0,6.0,,9.0,1.0,1.0,,4.0,4.0,,,,,,,0.2857142857142857,0.11538461538461539,0.19148936170212766,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.10526315789473684,,,,,1.0,0.5622,0.18181818181818182,0.3333333333333333,4.0,7.0,1.0,5.0,1.0,15.0,,7.0,4.0,,,,,1.0,0.5,0.5,,0.046511627906976744,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,,,,,1.0,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.25,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,271.0,5,-4.0,11,12,5.0,5.0,2,23,,,,,,,,,,1,2.0,2.0,14,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,5.0,,,,,,,,0.5,,,1.0,23.076923076923077,1.0,,,,,,,,,,,,,1.0,0.5031,,,,,24.9,0.45454545454545453,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,,0.25,0.5,,,,,,,,,0.5031,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1132.3000000000002,19,8.0,35,34,10.0,8.0,3,69,,,,,,,1.0,,,1,3.0,6.0,47,,,,,3.0,3.0,,,,1.0,,3.0,,,1.0,,,,3.0,,2.0,,3.0,2.0,3.0,10.0,2.0,,,,,1.5,,1.0,,0.75,1.0,7.894736842105263,,,,,,,,,,1.0,,,,1.0,0.43695,,,0.5,,23.1,0.2857142857142857,,,,,,,,,,1.0,,,1.0,,1.0,,,,3.0,,,,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1840.0,31,-2.0,61,60,8.0,30.0,11,121,2.0,4.0,1.0,2.0,,,,3.0,7.0,4,2.0,17.0,71,1.0,3.0,,5.0,2.0,7.0,,6.0,2.0,7.0,2.0,19.0,,2.0,2.0,3.0,1.0,3.0,,,1.0,,2.0,,7.0,8.0,,,,0.42857142857142855,0.3333333333333333,0.6818181818181818,0.625,0.7083333333333334,0.625,0.875,0.36363636363636365,21.126760563380284,1.0,,0.36363636363636365,0.5,0.5,,,,,,0.5,0.5,,0.7272727272727273,0.5498318181818181,0.549375,0.29411764705882354,0.4117647058823529,3.4285714285714284,26.075,0.13114754098360656,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,,5.0,4.0,,,,,,2.0,,,1.0,,0.5,0.8333333333333334,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.6203666666666666,0.08333333333333333,0.125,3.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,3.0,2.0,,,,1.0,0.75,0.75,0.11764705882352941,0.07407407407407407,0.16666666666666666,0.36363636363636365,0.75,1.0,1.0,0.25,0.75,,1.0,1.0,1.0,,,1.0,0.09090909090909091,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1778.0,30,10.0,60,55,17.0,17.0,7,115,,,,,1.0,1.0,,1.0,1.0,1,2.0,4.0,64,,,,,,,2.0,,,1.0,,3.0,,,2.0,1.0,1.0,3.0,4.0,,1.0,,2.0,,,17.0,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,,0.5,8.955223880597014,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,0.5,0.46047499999999997,,,,16.8,26.6,0.2833333333333333,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,0.07692307692307693,0.07142857142857142,0.07407407407407407,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1752.5,29,8.0,59,56,11.0,19.0,9,115,3.0,5.0,2.0,3.0,,,2.0,4.0,7.0,2,3.0,14.0,63,2.0,3.0,2.0,6.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,2.0,,5.0,9.0,1.0,1.0,1.0,2.0,,6.0,1.0,8.0,1.0,7.0,11.0,,0.5,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5384615384615384,0.6,0.875,0.2222222222222222,20.28985507246377,1.0,,0.5555555555555556,0.6,1.0,0.3333333333333333,,,,0.2222222222222222,1.0,0.6666666666666666,,0.7777777777777778,0.5911500000000001,0.6795,0.42857142857142855,0.5,2.9571428571428577,23.3,0.1864406779661017,2.0,2.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,1.0,4.0,,,,,3.0,,1.0,1.0,0.2857142857142857,,1.0,,0.16666666666666666,0.10344827586206896,,,0.2727272727272727,0.2222222222222222,0.5,0.5,0.6666666666666666,1.0,,0.6674333333333333,0.25,0.3,,,,1.0,,3.0,4.0,,,3.0,1.0,1.0,,1.0,0.5,0.5,0.25,0.20833333333333334,,,,,,,,1.0,,,,,,,0.3,,,0.5,0.5,1.0,,,,2.0,,,,2.0,1.0,2.0,1.0,0.16666666666666666,0.2,,,,1.0,,,,,2.0,,,,1.0,,,,,1.0,0.4,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,,,,
