EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1692.0,28,-19,61,62,40,40,8,123,1.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,3.0,2.0,5.0,12,1.0,3.0,13.0,71,1.0,1.0,2.0,3.0,6.0,2.0,6.0,2.0,8.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,4,2.0,2.0,10,2.0,2.0,1.0,3.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,6.0,40,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.5,0.43333333333333335,1.0,0.375,0.43333333333333335,1.0,0.375,0.2,0.3333333333333333,0.75,0.16666666666666666,22.535211267605636,0.09090909090909091,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.06060606060606061,0.16666666666666666,0.1,0.3333333333333333,0.2,0.5,0.2,0.26666666666666666,0.25,1.0,0.4,0.3333333333333333,0.4,0.5,0.13333333333333333,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,0.4666666666666667,0.3333333333333333,0.45707000000000003,0.61,0.45826875,0.15384615384615385,0.46153846153846156,6.2,25.166666666666668,0.6557377049180327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2225.7,37,6,81,83,22,15,4,164,1.0,2.0,,,,5.0,8.0,,2.0,7.0,13.0,3.0,6.0,12,8.0,14.0,39.0,96,,,,,1.0,3.0,11.0,2.0,10.0,15.0,,13.0,7.0,1.0,2.0,2.0,4,2.0,2.0,10,,,4.0,4.0,1.0,5,,3.0,2.0,1.0,,5.0,1.0,1.0,2,11.0,22,0.16666666666666666,0.16666666666666666,0.625,0.5714285714285714,0.5714285714285714,0.5,,,0.6923076923076923,,1.125,0.7037037037037037,,1.1,0.5384615384615384,0.08333333333333333,0.5,,37.64705882352941,0.16,,,0.10256410256410256,0.038461538461538464,,,,,,,0.07692307692307693,0.5,1.0,0.3076923076923077,0.625,0.625,0.2,0.07692307692307693,,,0.5,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.75,0.6153846153846154,0.5384615384615384,0.505916,,0.5085999999999999,,0.28205128205128205,8.258333333333335,27.728571428571428,0.2716049382716049,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,9.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.06666666666666667,0.25,0.23529411764705882,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7411.3,124,54,252,248,71,76,22,500,5.0,6.0,,,3.0,5.0,12.0,5.0,6.0,6.0,18.0,5.0,15.0,24,8.0,21.0,63.0,240,1.0,3.0,7.0,4.0,7.0,5.0,19.0,20.0,10.0,24.0,,18.0,6.0,1.0,8.0,13.0,21,9.0,4.0,55,,7.0,9.0,16.0,3.0,19,1.0,5.0,2.0,4.0,1.0,6.0,2.0,4.0,10,19.0,71,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.38095238095238093,0.625,0.3333333333333333,0.5714285714285714,0.6,0.4166666666666667,0.5833333333333334,0.6176470588235294,0.5,0.6333333333333333,0.4666666666666667,0.041666666666666664,0.16666666666666666,,20.65217391304348,0.12162162162162163,,0.14893617021276595,0.1322314049586777,0.028037383177570093,,,0.1875,0.15,0.14285714285714285,0.047619047619047616,0.13333333333333333,0.8333333333333334,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.4166666666666667,0.6,0.3333333333333333,0.5042444444444446,0.4714,0.5369458333333333,0.1111111111111111,0.30158730158730157,8.475,25.985714285714288,0.28174603174603174,2.0,3.0,3.0,2.0,9.0,3.0,2.0,5.0,,3.0,3.0,2.0,2.0,,,11.0,2.0,12.0,,3.0,1.0,,1.0,1.0,0.4,0.3333333333333333,0.05,0.07692307692307693,0.06382978723404255,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.0625,0.1111111111111111,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.3333333333333333,0.0425531914893617,0.2727272727272727,0.8,0.6,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3195.7,53,-4,117,115,43,50,13,232,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,,4.0,5.0,2.0,5.0,7,6.0,11.0,34.0,120,3.0,4.0,6.0,2.0,2.0,3.0,9.0,6.0,4.0,18.0,4.0,5.0,4.0,,1.0,3.0,4,1.0,1.0,11,2.0,1.0,2.0,3.0,4.0,7,,3.0,1.0,,,,,3.0,6,9.0,43,0.6,1.0,1.0,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.75,1.0,0.7777777777777778,0.75,0.7,0.8095238095238095,0.75,0.75,0.6111111111111112,,,,16.030534351145036,0.06451612903225806,0.058823529411764705,0.058823529411764705,0.0625,0.06557377049180328,,0.047619047619047616,0.125,0.07692307692307693,,,0.16666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.2777777777777778,0.8,0.8,1.0,0.5,1.0,0.4,0.4,0.7777777777777778,0.8,0.5375249999999999,0.499,0.54454,0.17647058823529413,0.2647058823529412,4.171428571428572,24.518181818181816,0.36752136752136755,2.0,6.0,,1.0,6.0,,1.0,2.0,,2.0,2.0,,,,,5.0,1.0,7.0,,3.0,,,,,0.3333333333333333,,0.07407407407407407,,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.19047619047619047,0.3,2.0,,,,2.0,,,,,,,,,,,,0.09090909090909091,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.2,0.2,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9821.099999999999,164,32,338,341,112,114,31,679,3.0,4.0,1.0,1.0,2.0,3.0,8.0,,4.0,16.0,32.0,10.0,6.0,16,21.0,41.0,91.0,351,1.0,3.0,10.0,1.0,6.0,12.0,27.0,4.0,8.0,63.0,2.0,32.0,16.0,2.0,4.0,7.0,11,4.0,1.0,29,1.0,9.0,9.0,18.0,2.0,20,,6.0,1.0,6.0,,10.0,3.0,5.0,13,27.0,112,0.3333333333333333,0.4,1.0,0.5121951219512195,0.5121951219512195,0.375,0.3333333333333333,0.16666666666666666,0.6578947368421053,0.8,0.5555555555555556,0.6923076923076923,0.8333333333333334,0.6136363636363636,0.7192982456140351,0.125,0.25,0.125,20.107238605898125,0.09375,0.015384615384615385,0.14285714285714285,0.11320754716981132,0.013605442176870748,0.07692307692307693,,,0.12244897959183673,0.21428571428571427,,0.07017543859649122,0.75,1.0,0.14035087719298245,0.375,0.42857142857142855,,0.07017543859649122,,,0.5614035087719298,0.5,0.5,1.0,0.2,1.0,0.1111111111111111,0.5555555555555556,0.7894736842105263,0.5,0.5263605263157896,0.4875333333333334,0.5170805555555555,0.10989010989010989,0.2967032967032967,8.5375,25.690243902439022,0.33136094674556216,5.0,9.0,2.0,5.0,16.0,2.0,6.0,7.0,,1.0,5.0,4.0,2.0,,,11.0,,19.0,1.0,6.0,7.0,4.0,8.0,8.0,0.5,0.4,0.012195121951219513,,0.11475409836065574,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.4,0.5,0.1111111111111111,0.2857142857142857,1.0,2.0,2.0,2.0,3.0,3.0,,3.0,1.0,2.0,,,2.0,2.0,2.0,1.0,0.015625,0.14285714285714285,0.6666666666666666,,1.0,1.0,0.5,2.0,,1.0,,0.1111111111111111,0.023809523809523808,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2995.3,50,32,104,105,9,16,8,209,,,,,,2.0,5.0,,,2.0,8.0,,2.0,5,2.0,10.0,10.0,92,,,,,,1.0,,4.0,,6.0,,8.0,2.0,1.0,3.0,,3,,1.0,6,,4.0,10.0,14.0,1.0,15,,2.0,2.0,3.0,1.0,3.0,,1.0,3,,9,1.0,1.0,1.0,0.2,0.2,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.2,,0.2,16.07142857142857,0.2702702702702703,,0.18181818181818182,0.23728813559322035,0.02564102564102564,,,0.3,0.23529411764705882,,,,,,0.3333333333333333,0.4,0.5,1.0,,,,0.5333333333333333,0.25,0.25,1.0,,,,,0.6666666666666666,0.25,0.5179366666666667,,0.5139,,,7.459999999999999,25.439999999999998,0.08653846153846154,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,5.0,4.0,5.0,5.0,,,0.037037037037037035,,0.2727272727272727,1.0,0.13333333333333333,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.047619047619047616,0.2,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2962.0,49,17,99,94,40,38,9,193,,,,,,3.0,5.0,,1.0,,5.0,1.0,3.0,6,,8.0,6.0,93,1.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,,,5.0,,,1.0,1.0,2,1.0,,5,,6.0,7.0,14.0,3.0,17,,1.0,1.0,2.0,,3.0,2.0,3.0,4,4.0,40,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.6666666666666666,0.21428571428571427,0.5,0.4,0.21428571428571427,0.5,0.4,0.5714285714285714,,,,15.315315315315313,0.2916666666666667,,0.3,0.29545454545454547,0.05454545454545454,,,0.5,0.2857142857142857,0.3333333333333333,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,,,0.35714285714285715,,,,,,,0.2,0.5714285714285714,,0.4923071428571428,,0.47796000000000005,0.3333333333333333,0.6666666666666666,9.1,25.9,0.40404040404040403,,3.0,,,,,,,,3.0,,1.0,,,,3.0,,,,,,,,,,0.3333333333333333,0.1,0.16666666666666666,0.3333333333333333,,0.21428571428571427,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,0.08333333333333333,,,,,,,1.0,,,,0.2,,,1.0,,,,,,,,1.0,0.5,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3459.8999999999996,58,-12,118,123,26,44,12,241,6.0,8.0,,,,4.0,8.0,,3.0,1.0,3.0,,10.0,19,2.0,6.0,33.0,150,1.0,1.0,6.0,,1.0,1.0,,10.0,10.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,4,1.0,1.0,9,1.0,2.0,6.0,10.0,3.0,13,,,,5.0,2.0,8.0,4.0,4.0,9,,26,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,1.0,,0.52,1.0,,0.5689655172413793,1.0,,0.24,0.10526315789473684,,0.25,28.030303030303028,0.20689655172413793,0.05555555555555555,0.1111111111111111,0.1702127659574468,0.0625,,0.1,0.4,,0.3333333333333333,,0.32,0.75,0.75,0.32,0.5,0.6666666666666666,0.5,0.12,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.56,0.3333333333333333,0.523526,0.382,0.4678,0.18181818181818182,,6.9789473684210535,25.083333333333332,0.22033898305084745,1.0,3.0,,,7.0,,,,,2.0,,3.0,,,,5.0,,9.0,,5.0,,,,,,0.375,0.06666666666666667,,0.1111111111111111,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.1724137931034483,0.21739130434782608,,,,4.0,,2.0,,1.0,2.0,,,,,,,,0.08695652173913043,0.3333333333333333,0.5,,,,,1.0,,,,0.5,,,3.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3553.1,59,23,121,125,27,14,5,246,2.0,2.0,,,,1.0,1.0,,,,3.0,,3.0,3,1.0,5.0,9.0,116,,,,,,,,6.0,,3.0,,3.0,,,7.0,7.0,14,5.0,4.0,35,,5.0,7.0,12.0,1.0,13,,3.0,3.0,1.0,,7.0,1.0,2.0,7,,27,1.0,1.0,1.0,0.2,0.2,1.0,,,0.5625,,,0.5,,,0.625,,,,12.598425196850393,0.18421052631578946,,0.14705882352941177,0.16666666666666666,0.025,,,0.25,0.12,0.2222222222222222,,0.25,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,,,,,,,,0.875,,0.5517562500000001,,,,,2.9333333333333336,25.1,0.2231404958677686,1.0,2.0,,,,,,,,1.0,,6.0,1.0,,,3.0,,2.0,,1.0,,,,,,0.8571428571428571,0.038461538461538464,0.1,0.15384615384615385,,0.25,0.5,0.5,1.0,,,0.1111111111111111,0.25,,,,,2.0,3.0,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4069.1,68,30,135,134,44,45,10,269,4.0,5.0,1.0,1.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,2.0,9.0,19,5.0,7.0,46.0,118,1.0,1.0,4.0,4.0,7.0,2.0,20.0,8.0,10.0,9.0,2.0,4.0,2.0,2.0,6.0,6.0,12,3.0,2.0,30,3.0,3.0,4.0,8.0,4.0,12,1.0,2.0,1.0,,,6.0,1.0,,1,20.0,44,0.4444444444444444,0.5,0.6,0.7142857142857143,0.7142857142857143,0.47368421052631576,1.0,0.5714285714285714,0.6346153846153846,1.0,0.6111111111111112,0.696969696969697,1.0,0.7142857142857143,0.2692307692307692,0.10526315789473684,,0.18181818181818182,26.896551724137932,0.10810810810810811,0.125,0.08108108108108109,0.0945945945945946,0.07142857142857142,,0.058823529411764705,,0.06451612903225806,0.16666666666666666,0.1,0.19230769230769232,0.8,0.8,0.4230769230769231,0.36363636363636365,0.4444444444444444,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,,1.0,1.0,0.1111111111111111,0.2222222222222222,0.46153846153846156,0.5,0.4679692307692307,0.6285,0.4169333333333334,0.08695652173913043,0.43478260869565216,7.647368421052632,25.8,0.32592592592592595,3.0,3.0,,1.0,13.0,,1.0,9.0,6.0,1.0,1.0,6.0,2.0,,,11.0,,17.0,,7.0,,,,,0.5,1.0,0.03125,,0.16,,0.11538461538461539,1.0,1.0,1.0,,0.5,0.23333333333333334,0.30434782608695654,1.0,,,2.0,3.0,3.0,1.0,,,,,,3.0,,3.0,,0.041666666666666664,,0.25,1.0,,,1.0,,,,0.4,,,,4.0,1.0,3.0,,,,,,1.0,1.0,,,True,,,,,,,,,
