EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4274.5,71,-1,156,151,100,69,15,307,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,2.0,4.0,3,5,1.0,12.0,7.0,16,177,3.0,4.0,4.0,3.0,3.0,5.0,6.0,12,4,2.0,3.0,9.0,1.0,7.0,5.0,12,4.0,1.0,6.0,1.0,29,1.0,1.0,4.0,5,1,6,5.0,5.0,2.0,2.0,2.0,1.0,4,3.0,1,6,1.0,3.0,8.0,1.0,2.0,1.0,12,99,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.2647058823529412,0.375,0.375,0.4,0.5454545454545454,0.7058823529411765,13.953488372093023,0.5,0.08888888888888889,0.05,0.025,0.07692307692307693,0.014925373134328358,0.03225806451612903,0.125,0.2,0.06666666666666667,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.125,1.0,0.125,0.5,0.7647058823529411,0.1111111111111111,0.5254088235294118,0.5537500000000001,0.51995,0.15,0.2857142857142857,0.07692307692307693,0.25,0.75,7.2,25.983333333333334,0.6410256410256411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1879.4,31,-11,61,73,18,30,7,134,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,2.0,,2.0,2,5,1.0,3.0,,7,89,,,,1.0,1.0,2.0,,2,4,,3.0,2.0,,1.0,4.0,5,2.0,2.0,,1.0,14,2.0,,3.0,3,4,7,,,1.0,1.0,1.0,,2,,1,2,,,,,,,2,18,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,0.3333333333333333,0.4375,,0.3333333333333333,0.375,14.705882352941176,0.5,0.13043478260869565,,0.1111111111111111,0.07894736842105263,0.14285714285714285,0.11764705882352941,0.08333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.125,,,,,0.125,0.25,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.875,,0.58909375,,0.5568166666666667,,,,,0.2857142857142857,2.88,25.333333333333332,0.29508196721311475,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18896.5,315,44,663,664,207,193,69,1327,9.0,14.0,4.0,6.0,4.0,15.0,5.0,16.0,,7.0,30.0,70.0,7.0,17.0,14,34,39.0,86.0,26.0,171,702,7.0,2.0,24.0,4.0,12.0,24.0,13.0,60,14,14.0,114.0,70.0,30.0,6.0,13.0,19,7.0,6.0,3.0,3.0,51,4.0,14.0,16.0,30,6,36,12.0,8.0,9.0,6.0,6.0,,15,5.0,12,23,2.0,21.0,31.0,1.0,11.0,2.0,60,205,1.0,0.5,0.5833333333333334,0.9743589743589743,0.45348837209302323,0.45348837209302323,0.4117647058823529,0.3333333333333333,0.6041666666666666,0.6527777777777778,0.6390977443609023,0.9230769230769231,0.6976744186046512,0.7166666666666667,19.812583668005356,0.6,0.08695652173913043,0.1076923076923077,0.022857142857142857,0.09554140127388536,0.019672131147540985,0.030534351145038167,0.1134020618556701,0.1111111111111111,0.09090909090909091,0.11666666666666667,0.6428571428571429,0.75,0.6666666666666666,0.125,0.26666666666666666,0.3333333333333333,0.25,0.041666666666666664,0.13333333333333333,0.5833333333333334,0.42857142857142855,0.43478260869565216,1.0,,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.19444444444444445,0.4722222222222222,0.8333333333333334,0.42857142857142855,0.53889625,0.5468083333333333,0.5451486111111111,0.1,0.2558139534883721,0.022988505747126436,0.14035087719298245,0.3508771929824561,6.7970588235294125,25.561627906976746,0.31221719457013575,9.0,2.0,1.0,10.0,3.0,11.0,9.0,0.015384615384615385,0.024390243902439025,,0.03333333333333333,0.8181818181818182,0.5625,0.5625,0.8888888888888888,2.0,3.0,1.0,5.0,6.0,8.0,2.0,5.0,6.0,13.0,3.0,4.0,5.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,0.8571428571428571,0.5416666666666666,0.4,0.9166666666666666,0.011627906976744186,0.14705882352941177,0.14285714285714285,0.2,0.014285714285714285,0.015625,0.16129032258064516,0.2,0.2,0.25,0.6666666666666666,0.8571428571428571,1.0,0.7142857142857143,0.47058823529411764,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3157.6,53,-2,113,113,55,57,14,226,5.0,9.0,1.0,3.0,1.0,3.0,,,,,,,,,6,12,,,5.0,17,126,,2.0,4.0,1.0,3.0,,4.0,6,12,,,,,2.0,3.0,5,2.0,1.0,1.0,,13,,2.0,5.0,7,1,8,3.0,1.0,3.0,3.0,2.0,,5,4.0,6,7,1.0,3.0,5.0,,3.0,,6,55,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,14.84375,0.6,0.16129032258064516,0.125,,0.14893617021276595,0.022727272727272728,,0.14285714285714285,,0.14285714285714285,0.75,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.75,,0.5937833333333334,,0.7392666666666666,0.21428571428571427,0.21428571428571427,,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.48672566371681414,,1.0,,2.0,1.0,2.0,2.0,0.04,0.125,,0.25,1.0,,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,0.5,0.5,,0.16666666666666666,0.2222222222222222,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11458.500000000002,191,47,397,395,104,99,41,792,15.0,20.0,3.0,4.0,14.0,26.0,5.0,8.0,,1.0,4.0,7.0,1.0,2.0,30,51,9.0,15.0,36.0,123,398,1.0,4.0,15.0,7.0,11.0,3.0,12.0,32,28,32.0,18.0,7.0,4.0,14.0,22.0,36,13.0,9.0,8.0,5.0,94,4.0,6.0,15.0,23,14,37,11.0,3.0,11.0,8.0,4.0,1.0,15,3.0,3,5,1.0,28.0,44.0,,20.0,,30,102,,0.4666666666666667,0.5,0.6666666666666666,0.6,0.6,0.5882352941176471,0.6363636363636364,0.6590909090909091,0.7142857142857143,0.7235294117647059,0.6818181818181818,0.7619047619047619,0.22727272727272727,22.271714922048996,0.7333333333333333,0.13761467889908258,0.06593406593406594,0.03571428571428571,0.105,0.07567567567567568,0.025,0.1111111111111111,0.13333333333333333,0.07142857142857142,0.30303030303030304,0.75,0.7894736842105263,0.4666666666666667,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.07575757575757576,0.12121212121212122,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.25,,0.125,0.2857142857142857,0.75,0.07142857142857142,0.14285714285714285,0.5303030303030303,0.5714285714285714,0.5284931818181818,0.60003125,0.50895,0.25,0.3076923076923077,,0.12195121951219512,0.2601626016260163,6.503921568627452,25.02,0.2619647355163728,5.0,10.0,1.0,1.0,1.0,1.0,,0.136986301369863,0.08695652173913043,0.2857142857142857,0.175,,0.625,0.625,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,9.0,4.0,5.0,,8.0,2.0,3.0,,,,6.0,,5.0,,,,,4.0,1.0,0.6666666666666666,0.5714285714285714,0.6875,,0.09803921568627451,0.05,0.15384615384615385,,0.1111111111111111,0.047619047619047616,0.2,0.2,0.625,0.6,1.0,1.0,1.0,0.5,1.0,,2.0,4.0,0.2857142857142857,0.0625,0.18181818181818182,1.0,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12770.8,213,60,445,436,142,136,42,881,9.0,10.0,6.0,7.0,7.0,18.0,10.0,7.0,,2.0,11.0,29.0,5.0,10.0,22,38,14.0,36.0,14.0,100,447,5.0,4.0,12.0,10.0,16.0,12.0,7.0,45,30,14.0,36.0,29.0,11.0,11.0,20.0,31,13.0,7.0,6.0,4.0,82,3.0,16.0,14.0,30,3,33,7.0,4.0,2.0,,4.0,1.0,6,2.0,8,20,1.0,17.0,18.0,,5.0,,45,140,2.0,0.6818181818181818,0.6818181818181818,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5789473684210527,0.625,0.581081081081081,0.6785714285714286,0.6024096385542169,0.5454545454545454,0.703125,0.4864864864864865,18.126272912423623,0.3333333333333333,0.11666666666666667,0.1797752808988764,0.026785714285714284,0.14354066985645933,0.015384615384615385,0.023255813953488372,0.09230769230769231,0.21052631578947367,0.18666666666666668,0.13513513513513514,0.9,1.0,0.8888888888888888,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.13513513513513514,0.0945945945945946,0.3918918918918919,0.3793103448275862,0.3793103448275862,0.8181818181818182,,0.5555555555555556,0.25,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.6216216216216216,0.3793103448275862,0.5136317567567569,0.47995,0.5456357142857142,0.06329113924050633,0.11627906976744186,,0.12,0.45,8.878947368421052,25.961111111111105,0.31910112359550563,3.0,,3.0,3.0,1.0,3.0,3.0,,,,0.1111111111111111,1.0,0.42857142857142855,0.42857142857142855,1.0,,,6.0,,2.0,6.0,1.0,4.0,2.0,6.0,6.0,,1.0,,3.0,1.0,2.0,1.0,,2.0,,,4.0,,,,2.0,4.0,0.4,0.5,0.25,0.4444444444444444,,0.02631578947368421,0.1,,,,0.14285714285714285,0.6,0.6,,,0.4,1.0,,0.6,1.0,,,1.0,,0.038461538461538464,0.02702702702702703,0.6666666666666666,2.0,2.0,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5067.6,84,26,177,173,70,64,18,350,,,,,3.0,5.0,2.0,5.0,,1.0,4.0,11.0,,5.0,3,7,6.0,16.0,,24,177,,,2.0,2.0,3.0,6.0,,13,4,2.0,18.0,11.0,4.0,3.0,3.0,6,3.0,,2.0,,15,3.0,9.0,9.0,20,4,24,2.0,,2.0,2.0,5.0,,7,3.0,4,6,2.0,3.0,,,,,13,69,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.7222222222222222,0.5217391304347826,0.5,0.7222222222222222,0.6956521739130435,15.0,0.2857142857142857,0.1875,0.28125,0.058823529411764705,0.225,0.043010752688172046,0.05714285714285714,0.28,,0.22727272727272727,,,,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,,,,,0.1111111111111111,0.5555555555555556,0.6956521739130435,0.36363636363636365,0.5117956521739131,,0.5012166666666666,,,,0.08333333333333333,0.5416666666666666,10.185714285714285,25.59375,0.3954802259887006,2.0,1.0,,2.0,1.0,2.0,1.0,0.023809523809523808,0.09090909090909091,,0.13333333333333333,0.5,0.4,0.4,1.0,,,,,,3.0,1.0,2.0,,3.0,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,0.4,,,,,,,,0.6,1.0,,2.0,,0.4,0.0625,,,1.0,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5511.3,92,38,188,189,19,20,21,377,1.0,2.0,,,4.0,7.0,,6.0,1.0,1.0,3.0,13.0,,1.0,5,9,5.0,19.0,3.0,28,181,1.0,,4.0,,,2.0,2.0,2,8,2.0,15.0,13.0,3.0,3.0,,3,,,1.0,2.0,6,6.0,9.0,13.0,23,7,30,4.0,2.0,,,3.0,1.0,3,,2,5,,4.0,4.0,,1.0,,2,19,,0.8,0.8,1.0,0.2631578947368421,0.2631578947368421,0.5555555555555556,,0.44642857142857145,,0.4666666666666667,0.5,0.3333333333333333,0.6785714285714286,15.639810426540285,,0.25,0.20454545454545456,0.10909090909090909,0.22916666666666666,0.07058823529411765,0.10526315789473684,0.25806451612903225,0.16666666666666666,0.19444444444444445,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.6666666666666666,0.75,,0.21428571428571427,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,0.25,,,,0.5,0.5,0.75,0.23076923076923078,0.5414375,0.5719,0.518025,0.034482758620689655,0.1,,0.14285714285714285,0.07142857142857142,6.011111111111111,25.073684210526313,0.10106382978723404,2.0,,,6.0,2.0,6.0,6.0,,,,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,,2.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,4.0,1.0,,,0.6666666666666666,0.5,,0.1111111111111111,,0.14285714285714285,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,,0.2,0.11764705882352941,,,1.0,,1.0,0.5,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5853.299999999999,98,18,219,219,59,49,20,438,8.0,12.0,3.0,4.0,5.0,8.0,3.0,5.0,1.0,1.0,12.0,31.0,3.0,9.0,13,23,16.0,36.0,22.0,96,242,4.0,5.0,8.0,3.0,5.0,10.0,7.0,28,10,16.0,30.0,31.0,12.0,4.0,5.0,9,4.0,1.0,4.0,,23,1.0,3.0,8.0,11,1,12,4.0,2.0,6.0,1.0,4.0,,10,1.0,4,8,1.0,21.0,22.0,1.0,7.0,2.0,26,57,,0.38461538461538464,0.38461538461538464,0.625,0.4444444444444444,0.4444444444444444,0.5652173913043478,0.6,0.6271186440677966,0.7,0.6985294117647058,0.6666666666666666,0.7777777777777778,0.6101694915254238,31.57894736842105,0.6,0.12903225806451613,0.06976744186046512,0.018518518518518517,0.10476190476190476,0.010638297872340425,,0.21428571428571427,0.08333333333333333,0.07142857142857142,0.2033898305084746,0.6666666666666666,0.8888888888888888,0.5,0.13559322033898305,0.625,0.625,0.2,0.05084745762711865,0.0847457627118644,0.5254237288135594,0.3870967741935484,0.3870967741935484,0.5,0.25,0.75,0.26666666666666666,0.75,0.06666666666666667,0.6,0.8135593220338984,0.3870967741935484,0.5552043103448276,0.514425,0.5683966666666666,0.13432835820895522,0.2413793103448276,0.05263157894736842,0.08333333333333333,0.2916666666666667,5.839130434782609,26.258333333333336,0.2694063926940639,4.0,,,1.0,,1.0,1.0,,,,0.045454545454545456,1.0,0.8,0.8,1.0,,,,,,5.0,,,1.0,5.0,18.0,,3.0,,2.0,,5.0,,1.0,,1.0,,1.0,,,,1.0,,0.25,0.5,,0.375,,0.13043478260869565,0.25,,,,0.06666666666666667,,,,,,,,0.5555555555555556,,,,,,0.08333333333333333,,,1.0,2.0,,,1.0,3.0,1.0,1.0,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9867.5,164,30,343,345,69,50,33,688,5.0,15.0,1.0,1.0,2.0,6.0,2.0,12.0,2.0,,2.0,17.0,1.0,1.0,7,23,8.0,29.0,4.0,42,350,3.0,,5.0,1.0,1.0,1.0,2.0,4,14,,24.0,17.0,2.0,18.0,16.0,34,10.0,6.0,12.0,5.0,84,2.0,10.0,18.0,32,8,40,8.0,,17.0,15.0,9.0,1.0,26,5.0,10,25,7.0,9.0,6.0,,2.0,,4,69,,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.30434782608695654,1.0,0.36538461538461536,0.5,0.38181818181818183,0.25,0.6666666666666666,0.5576923076923077,20.984455958549223,0.6538461538461539,0.1875,0.12345679012345678,0.020618556701030927,0.15819209039548024,0.05128205128205128,0.014084507042253521,0.16326530612244897,0.14285714285714285,0.08064516129032258,0.28846153846153844,0.3333333333333333,0.38461538461538464,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,0.23076923076923078,0.3269230769230769,0.11764705882352941,0.125,1.0,0.2,0.1,0.5,1.0,,0.5,0.8461538461538461,0.11764705882352941,0.5628124999999999,0.58559,0.730175,0.037037037037037035,0.08,,0.11904761904761904,0.09523809523809523,4.856521739130435,24.96551724137931,0.20116618075801748,6.0,6.0,2.0,4.0,1.0,4.0,3.0,0.1016949152542373,0.17391304347826086,,0.24242424242424243,0.75,0.5,0.5,1.0,,6.0,,,,,1.0,7.0,1.0,,,,4.0,1.0,8.0,,2.0,,,2.0,,,1.0,,,,3.0,1.0,0.3333333333333333,,0.14285714285714285,0.25,0.034482758620689655,0.17391304347826086,0.13333333333333333,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.2631578947368421,,,0.6,,,,,,1.0,,4.0,4.0,0.8,0.038461538461538464,0.125,,1.0,,,,1.0,,0.5,1.0,1.0,,True,,,,
