EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3724.8999999999996,62,-11.0,134,133,80,60,15,267,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,2.0,4.0,3,5,1.0,12.0,7.0,16,154,3.0,4.0,4.0,3.0,3.0,5.0,6.0,12.0,4,2.0,3.0,9.0,1.0,6.0,4.0,10,3.0,1.0,5.0,1.0,24,1.0,3.0,3,1.0,4,4.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,5,1.0,3.0,8.0,1.0,2.0,1.0,12.0,80,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.2647058823529412,0.375,0.375,0.4,0.5454545454545454,0.7058823529411765,16.0,0.5,0.07142857142857142,0.02702702702702703,0.05172413793103448,0.015873015873015872,0.034482758620689655,0.08695652173913043,0.2,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.125,1.0,0.125,0.5,0.7647058823529411,0.1111111111111111,0.5254088235294118,0.5537500000000001,0.51995,0.15,0.2857142857142857,0.07692307692307693,0.25,0.75,7.2,25.983333333333334,0.5970149253731343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1195.9,20,-4.0,37,45,10,18,3,82,2.0,2.0,1.0,1.0,,,,,,,,2.0,,2.0,2,2,,2.0,,4,55,,,,1.0,1.0,2.0,,2.0,4,,,2.0,,1.0,2.0,3,2.0,,,1.0,8,,2.0,2,,2,,,1.0,1.0,,,1.0,,1.0,1,,,,,,,2.0,10,,1.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,12.5,1.0,0.14285714285714285,,0.08333333333333333,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.5752125,,0.5568166666666667,,,,,0.5,2.0,26.35,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13563.4,226,20.0,470,473,160,151,46,943,5.0,7.0,3.0,5.0,4.0,12.0,4.0,11.0,,4.0,20.0,49.0,4.0,15.0,9,23,26.0,60.0,20.0,116,497,4.0,2.0,16.0,3.0,10.0,19.0,11.0,44.0,10,8.0,75.0,49.0,20.0,5.0,10.0,15,5.0,5.0,2.0,3.0,40,2.0,11.0,23,3.0,26,9.0,6.0,6.0,4.0,6.0,,12.0,4.0,9.0,18,2.0,14.0,24.0,1.0,8.0,2.0,44.0,160,1.0,0.5555555555555556,0.625,0.9615384615384616,0.43333333333333335,0.43333333333333335,0.391304347826087,0.3,0.5783132530120482,0.5689655172413793,0.6182795698924731,1.0,0.6285714285714286,0.7228915662650602,20.114942528735632,0.5,0.07971014492753623,0.01680672268907563,0.10176991150442478,0.014150943396226415,0.02197802197802198,0.11392405063291139,0.1,0.08433734939759036,0.7142857142857143,0.8333333333333334,0.8,0.14457831325301204,0.3333333333333333,0.4444444444444444,0.25,0.04819277108433735,0.13253012048192772,0.5903614457831325,0.40816326530612246,0.4166666666666667,1.0,,0.5714285714285714,0.1724137931034483,0.6,0.13793103448275862,0.5172413793103449,0.8072289156626506,0.40816326530612246,0.5256849397590362,0.5085625,0.5275844827586208,0.10989010989010989,0.26666666666666666,0.03278688524590164,0.13793103448275862,0.3793103448275862,7.51304347826087,25.674999999999997,0.3404255319148936,1.0,1.0,6.0,2.0,4.0,7.0,1.0,3.0,4.0,9.0,3.0,2.0,4.0,1.0,1.0,12.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,5.0,10.0,8.0,2.0,1.0,0.47368421052631576,0.3333333333333333,1.0,0.016666666666666666,0.17391304347826086,0.14285714285714285,0.25,0.02040816326530612,0.010752688172043012,0.13636363636363635,0.05,0.11764705882352941,0.2,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,1.0,1.0,0.5,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3157.6,53,-2.0,113,113,55,57,14,226,5.0,9.0,1.0,3.0,1.0,3.0,,,,,,,,,6,12,,,5.0,17,126,,2.0,4.0,1.0,3.0,,4.0,6.0,12,,,,,2.0,3.0,5,2.0,1.0,1.0,,13,,5.0,7,1.0,8,3.0,1.0,3.0,3.0,2.0,,5.0,4.0,6.0,7,1.0,3.0,5.0,,3.0,,6.0,55,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.6,,14.84375,0.6,0.16129032258064516,,0.14893617021276595,0.022727272727272728,,0.14285714285714285,,0.75,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.75,,0.5937833333333334,,0.7392666666666666,0.21428571428571427,0.21428571428571427,,0.23529411764705882,0.35294117647058826,2.8000000000000003,,0.48672566371681414,1.0,2.0,,,,,1.0,2.0,,,,,2.0,,1.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,,,1.0,2.0,2.0,,,,0.5,0.5,,0.16666666666666666,0.2222222222222222,,,0.04,0.125,0.125,0.14285714285714285,,1.0,,,,1.0,0.5,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6809.4,113,26.0,230,230,66,64,21,460,9.0,11.0,1.0,1.0,7.0,15.0,4.0,5.0,,,2.0,5.0,,2.0,17,30,5.0,10.0,20.0,69,222,,2.0,6.0,4.0,7.0,2.0,10.0,21.0,18,16.0,9.0,5.0,2.0,9.0,12.0,21,6.0,6.0,4.0,4.0,54,2.0,11.0,17,7.0,24,4.0,3.0,8.0,6.0,,,8.0,1.0,,1,,16.0,25.0,,11.0,,21.0,66,,0.5294117647058824,0.6,0.6,0.5,0.5,0.5666666666666667,0.5714285714285714,0.6125,0.6111111111111112,0.69,1.0,0.7,0.25,23.015873015873016,1.0,0.15492957746478872,0.031746031746031744,0.12096774193548387,0.0673076923076923,0.021739130434782608,0.15,0.125,0.275,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.375,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1,0.125,0.125,0.4,0.4,,,,0.1111111111111111,1.0,,0.2222222222222222,0.525,0.4,0.50237125,0.62155,0.4169333333333334,0.2391304347826087,0.3055555555555556,,0.08695652173913043,0.30434782608695654,6.923333333333334,25.38,0.28695652173913044,2.0,2.0,3.0,,,1.0,2.0,2.0,,1.0,6.0,4.0,2.0,,5.0,4.0,1.0,,2.0,,1.0,5.0,,4.0,1.0,,1.0,,,,1.0,,4.0,,0.5,1.0,1.0,,0.06666666666666667,,0.13333333333333333,,0.12195121951219512,0.07547169811320754,,0.07142857142857142,0.09090909090909091,,0.6,0.6,1.0,1.0,1.0,,,,0.5,1.0,0.17391304347826086,,1.0,2.0,2.0,0.6666666666666666,0.08,0.2727272727272727,0.058823529411764705,0.125,0.25,0.25,1.0,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9870.0,164,47.0,340,333,105,99,31,673,5.0,6.0,2.0,3.0,6.0,16.0,10.0,5.0,,1.0,9.0,23.0,5.0,8.0,17,32,11.0,28.0,13.0,80,335,5.0,4.0,12.0,5.0,11.0,9.0,7.0,32.0,22,12.0,27.0,23.0,9.0,9.0,16.0,25,11.0,5.0,5.0,3.0,66,3.0,11.0,23,3.0,26,7.0,4.0,2.0,,4.0,1.0,6.0,2.0,7.0,16,1.0,16.0,16.0,,4.0,,32.0,105,1.0,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.53125,0.45454545454545453,0.5583333333333333,0.625,0.5882352941176471,0.5454545454545454,0.6666666666666666,0.4666666666666667,19.78609625668449,0.3333333333333333,0.11224489795918367,0.036585365853658534,0.1419753086419753,0.02027027027027027,0.03076923076923077,0.07272727272727272,0.1875,0.1,0.8333333333333334,1.0,0.8,0.26666666666666666,0.375,0.375,0.5,0.16666666666666666,0.08333333333333333,0.38333333333333336,0.391304347826087,0.391304347826087,0.7777777777777778,,0.5555555555555556,0.15,0.6666666666666666,0.05,0.4,0.5666666666666667,0.391304347826087,0.4990041666666668,0.47995,0.514105,0.0625,0.1111111111111111,,0.15,0.4,9.61875,25.849999999999998,0.3088235294117647,,,2.0,,2.0,5.0,1.0,4.0,2.0,5.0,6.0,,1.0,,,12.0,3.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,1.0,,,,1.0,1.0,4.0,0.4,0.5555555555555556,0.25,0.4444444444444444,,0.03125,0.16666666666666666,,,,0.1875,,0.18518518518518517,0.2,1.0,0.4,0.4,1.0,,,0.4,1.0,,0.625,1.0,0.14814814814814814,,6.0,,1.0,,,,0.058823529411764705,0.03225806451612903,0.6,0.6,0.6666666666666666,2.0,2.0,2.0,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3799.0,63,26.0,130,124,52,50,15,254,,,,,3.0,5.0,1.0,5.0,,1.0,2.0,8.0,,2.0,3,6,4.0,13.0,,18,121,,,2.0,2.0,3.0,3.0,,7.0,4,2.0,12.0,8.0,2.0,1.0,2.0,3,2.0,,,,8,3.0,9.0,17,4.0,21,1.0,,1.0,1.0,4.0,,5.0,3.0,4.0,5,1.0,3.0,,,,,7.0,52,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.5,0.6666666666666666,0.47368421052631576,0.5833333333333334,0.47368421052631576,0.5,0.5833333333333334,0.6842105263157895,16.216216216216218,0.2,0.23076923076923078,0.075,0.25,0.05555555555555555,0.06896551724137931,0.35,,,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.25,0.25,1.0,,,,,0.16666666666666666,0.3333333333333333,0.6842105263157895,0.25,0.5116552631578948,,0.4833,,,,0.1111111111111111,0.3888888888888889,9.1,25.623076923076926,0.4,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,7.0,1.0,2.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,0.5,,,,,,0.03125,0.28,0.16666666666666666,0.29411764705882354,0.25,0.5,0.4,0.4,1.0,,,,,,0.5,1.0,0.16666666666666666,,,1.0,,0.3333333333333333,,,0.09090909090909091,,,,,,1.0,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4295.3,72,41.0,148,148,19,20,14,296,1.0,1.0,,,4.0,7.0,,3.0,,1.0,2.0,10.0,,1.0,5,8,3.0,13.0,2.0,21,133,,,4.0,,,2.0,2.0,2.0,8,2.0,9.0,10.0,2.0,3.0,,3,,,1.0,2.0,6,5.0,11.0,16,5.0,21,3.0,1.0,,,3.0,1.0,3.0,,1.0,4,,3.0,2.0,,,,2.0,19,,0.8,0.8,1.0,0.23076923076923078,0.23076923076923078,0.625,,0.4523809523809524,,0.4772727272727273,1.0,0.3333333333333333,0.6190476190476191,15.24390243902439,,0.23404255319148937,0.11904761904761904,0.20253164556962025,0.07936507936507936,0.0967741935483871,0.25,0.16666666666666666,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,,0.14285714285714285,0.47619047619047616,0.2,0.2,1.0,,,,,0.5,0.5,0.6666666666666666,0.2,0.5286476190476191,,0.518025,,,,0.19047619047619047,0.09523809523809523,6.675000000000001,25.346153846153847,0.12837837837837837,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,5.0,2.0,1.0,,1.0,,,,1.0,5.0,,1.0,,,4.0,5.0,5.0,1.0,,,1.0,1.0,,0.125,,0.14285714285714285,,,0.15625,,0.16,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.23076923076923078,1.0,,,,,,,0.18181818181818182,,,,,,1.0,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2470.8999999999996,41,-7.0,92,95,28,18,4,187,1.0,4.0,,1.0,5.0,8.0,2.0,1.0,,,7.0,15.0,1.0,4.0,6,14,8.0,16.0,3.0,39,113,1.0,,,,2.0,4.0,2.0,11.0,2,10.0,15.0,15.0,7.0,2.0,2.0,4,2.0,,2.0,,10,1.0,4.0,4,1.0,5,3.0,1.0,4.0,,1.0,,5.0,1.0,2.0,4,,6.0,3.0,1.0,1.0,,11.0,28,,0.16666666666666666,0.16666666666666666,0.625,0.5,0.5,0.42857142857142855,,0.6,0.75,0.6129032258064516,,0.7857142857142857,0.5333333333333333,37.5,0.8,0.14285714285714285,0.058823529411764705,0.08888888888888889,0.03225806451612903,,0.23529411764705882,,0.13333333333333333,0.25,0.5,,0.26666666666666666,0.625,0.625,0.2,0.06666666666666667,0.03333333333333333,0.5,0.4666666666666667,0.4666666666666667,0.5714285714285714,,1.0,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5131086206896552,,0.5403083333333333,0.03225806451612903,0.06666666666666667,,,0.28205128205128205,7.521428571428572,27.437500000000007,0.30434782608695654,,,1.0,,,3.0,,,,3.0,9.0,,2.0,,,,2.0,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.75,,,,0.14285714285714285,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.75,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5732.1,96,10.0,195,200,41,23,13,395,2.0,2.0,,,1.0,2.0,1.0,7.0,1.0,,1.0,7.0,,,3,5,6.0,14.0,,24,199,1.0,,3.0,,,,,,6,,18.0,7.0,1.0,11.0,9.0,20,6.0,3.0,6.0,4.0,49,1.0,10.0,17,2.0,19,5.0,,12.0,10.0,2.0,,14.0,2.0,6.0,13,2.0,3.0,2.0,,1.0,,,41,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6,,0.631578947368421,,0.6,1.5,,0.7368421052631579,16.113744075829384,0.8571428571428571,0.1694915254237288,0.0196078431372549,0.14018691588785046,0.024390243902439025,,0.1388888888888889,0.25,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.8421052631578947,0.14285714285714285,0.5459815789473684,0.5466,,0.05,0.16666666666666666,,0.125,,7.459999999999999,25.12142857142857,0.21025641025641026,,,5.0,,,,,,1.0,,,,1.0,,1.0,5.0,5.0,,2.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.5,,0.2,,0.5,,0.03225806451612903,0.10416666666666667,,0.08108108108108109,0.18181818181818182,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,,1.0,0.2,,,2.0,,1.0,0.06666666666666667,,0.06666666666666667,,,,,,,,,,1.0,1.0,1.0,,True,,,,
