EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9312.9,155.0,2,339,330,148,109.0,40.0,669,5.0,7.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,9.0,2.0,2.0,5.0,23.0,3.0,1.0,7.0,8.0,15.0,9.0,32.0,13.0,56.0,365.0,1.0,3.0,5.0,4.0,6.0,3.0,7.0,1.0,9.0,11.0,20.0,6.0,10.0,27.0,2.0,23.0,5.0,1.0,1.0,10.0,10.0,20.0,6.0,4.0,9.0,1.0,50.0,3.0,2.0,6.0,10.0,3.0,19.0,5.0,24.0,9.0,2.0,7.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,14.0,1.0,6.0,15.0,1.0,4.0,2.0,20.0,147,1.0,0.375,0.42857142857142855,1.0,0.28125,0.1111111111111111,0.28125,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.4574468085106383,0.125,0.28125,0.5188679245283019,0.3,0.47619047619047616,0.6808510638297872,0.03125,0.06666666666666667,0.14285714285714285,0.043478260869565216,16.40625,0.6,0.2727272727272727,0.10869565217391304,0.030303030303030304,0.0967741935483871,0.031578947368421054,0.1038961038961039,0.031055900621118012,0.02631578947368421,0.1111111111111111,0.028169014084507043,0.041666666666666664,0.09302325581395349,0.125,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.14893617021276595,0.42857142857142855,0.5,0.3333333333333333,0.02127659574468085,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.48936170212765956,0.21739130434782608,0.22727272727272727,1.0,0.375,0.3333333333333333,0.25,0.375,0.1875,0.3333333333333333,0.125,0.4375,0.14285714285714285,0.8297872340425532,0.21739130434782608,0.5329638297872342,0.5812900000000001,0.5128375000000001,0.11320754716981132,0.21052631578947367,0.058823529411764705,0.10714285714285714,0.35714285714285715,4.406666666666666,25.678124999999998,0.4365781710914454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15446.699999999999,257.0,6,531,557,105,103.0,68.0,1088,38.0,57.0,5.0,9.0,5.0,5.0,4.0,9.0,,3.0,8.0,,2.0,3.0,8.0,,1.0,4.0,42.0,66.0,6.0,16.0,2.0,104.0,625.0,5.0,9.0,,,10.0,5.0,5.0,1.0,6.0,,13.0,68.0,16.0,18.0,10.0,8.0,3.0,6.0,,17.0,19.0,36.0,13.0,6.0,10.0,5.0,91.0,13.0,11.0,17.0,17.0,2.0,36.0,24.0,60.0,13.0,8.0,5.0,7.0,3.0,6.0,8.0,,1.0,15.0,1.0,1.0,9.0,26.0,2.0,3.0,3.0,,2.0,,13.0,105,3.0,0.8095238095238095,0.918918918918919,1.0,0.375,0.16666666666666666,0.375,0.6363636363636364,0.5555555555555556,1.0,0.6219512195121951,0.5555555555555556,0.5909090909090909,0.6265060240963856,0.5555555555555556,0.5909090909090909,0.1951219512195122,,0.09090909090909091,0.2222222222222222,,15.986949429037521,0.4666666666666667,0.14285714285714285,0.11564625850340136,0.1134020618556701,0.12781954887218044,0.07784431137724551,0.12142857142857143,0.09090909090909091,0.13157894736842105,0.13333333333333333,0.08270676691729323,0.058823529411764705,0.06521739130434782,0.12345679012345678,0.2,0.13592233009708737,0.1,0.6951219512195121,0.6666666666666666,0.7169811320754716,0.8157894736842105,0.10975609756097561,0.4444444444444444,0.5714285714285714,0.75,,0.0975609756097561,0.375,0.375,1.0,0.0975609756097561,0.375,0.375,1.0,1.0,0.5555555555555556,,,0.45454545454545453,1.0,0.18181818181818182,0.36363636363636365,0.25,0.8902439024390244,0.375,0.6036493902439025,0.5981666666666666,0.6070772727272727,0.024096385542168676,0.029850746268656716,,0.09615384615384616,0.125,2.574242424242424,24.637500000000003,0.1977401129943503,2.0,1.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.07017543859649122,0.09090909090909091,0.03571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5794.9,97.0,-19,197,208,41,67.0,21.0,405,11.0,15.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,17.0,32.0,2.0,7.0,10.0,50.0,234.0,3.0,3.0,,4.0,10.0,3.0,4.0,,2.0,1.0,7.0,20.0,14.0,6.0,2.0,4.0,1.0,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,2.0,2.0,6.0,13.0,2.0,21.0,4.0,25.0,1.0,,1.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,12.0,,8.0,13.0,,7.0,,7.0,41,1.0,0.5882352941176471,0.625,1.0,0.2857142857142857,,0.2857142857142857,0.53125,1.0,0.75,0.5128205128205128,1.0,0.5,0.5555555555555556,1.0,0.5,0.1794871794871795,,0.0625,0.16666666666666666,,26.818181818181817,0.5,0.6666666666666666,0.24528301886792453,0.05128205128205128,0.17647058823529413,0.0425531914893617,0.21839080459770116,0.046511627906976744,0.0625,,0.05263157894736842,,0.21428571428571427,0.2,0.4444444444444444,0.16666666666666666,0.2,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3076923076923077,0.5,0.6,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5641025641025641,0.25,0.533248717948718,0.42295,0.586925,0.15555555555555556,0.18421052631578946,,0.2,0.14,6.8875,25.242857142857144,0.20812182741116753,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,0.1,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,73765.7,1229.0,108,2568,2574,478,483.0,308.0,5142,49.0,67.0,11.0,16.0,9.0,13.0,16.0,57.0,19.0,51.0,111.0,8.0,17.0,67.0,181.0,17.0,16.0,37.0,70.0,143.0,118.0,292.0,60.0,554.0,2837.0,15.0,27.0,25.0,8.0,80.0,10.0,26.0,24.0,54.0,19.0,111.0,90.0,50.0,345.0,16.0,181.0,67.0,17.0,2.0,33.0,38.0,71.0,31.0,7.0,22.0,10.0,180.0,27.0,15.0,53.0,62.0,8.0,123.0,42.0,165.0,45.0,19.0,26.0,28.0,6.0,16.0,16.0,2.0,12.0,44.0,3.0,9.0,48.0,93.0,4.0,65.0,79.0,2.0,31.0,6.0,111.0,476,5.0,0.6428571428571429,0.7258064516129032,0.9745762711864406,0.4041095890410959,0.4444444444444444,0.4041095890410959,0.48951048951048953,0.5555555555555556,0.38461538461538464,0.5678160919540229,0.6923076923076923,0.575,0.592274678111588,0.7142857142857143,0.6179775280898876,0.671264367816092,0.00684931506849315,0.11888111888111888,0.21052631578947367,0.0055248618784530384,17.38241308793456,0.6363636363636364,0.14285714285714285,0.09567901234567901,0.030991735537190084,0.08833333333333333,0.035202086049543675,0.0921474358974359,0.03357314148681055,0.02040816326530612,0.029850746268656716,0.03046594982078853,0.04784688995215311,0.06735751295336788,0.10644257703081232,0.11224489795918367,0.07327586206896551,0.13970588235294118,0.15402298850574714,0.7313432835820896,0.7903225806451613,0.673469387755102,0.1310344827586207,0.2807017543859649,0.35555555555555557,0.5625,0.04367816091954023,0.25517241379310346,0.4594594594594595,0.4636363636363636,0.9607843137254902,0.4160919540229885,0.3701657458563536,0.37222222222222223,0.9850746268656716,0.3076923076923077,0.6875,0.15384615384615385,0.3269230769230769,0.1625,0.6923076923076923,0.2125,0.4625,0.43243243243243246,0.825287356321839,0.3701657458563536,0.5488888248847925,0.5441075,0.5425386075949366,0.08008658008658008,0.18787878787878787,0.020202020202020204,0.1444043321299639,0.2003610108303249,6.500699300699301,25.060616438356156,0.18613707165109034,1.0,5.0,2.0,6.0,9.0,26.0,5.0,9.0,3.0,15.0,31.0,18.0,,0.07462686567164178,0.046511627906976744,0.022222222222222223,0.5806451612903226,1.0,0.18181818181818182,5.0,5.0,8.0,9.0,14.0,9.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,0.56,0.009009009009009009,0.2631578947368421,0.2631578947368421,0.6,0.625,1.0,0.5294117647058824,1.0,0.47058823529411764,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22014.300000000003,367.0,25,771,776,159,134.0,87.0,1547,25.0,33.0,7.0,10.0,8.0,10.0,4.0,12.0,2.0,10.0,31.0,7.0,4.0,9.0,28.0,2.0,1.0,6.0,30.0,47.0,19.0,59.0,14.0,131.0,835.0,9.0,16.0,9.0,4.0,34.0,9.0,13.0,1.0,10.0,7.0,28.0,34.0,26.0,57.0,14.0,28.0,9.0,6.0,,9.0,19.0,28.0,12.0,7.0,7.0,2.0,75.0,15.0,8.0,16.0,11.0,,27.0,23.0,50.0,21.0,8.0,13.0,8.0,2.0,4.0,6.0,1.0,4.0,14.0,1.0,3.0,20.0,34.0,2.0,22.0,18.0,,7.0,1.0,28.0,159,1.0,0.5666666666666667,0.7391304347826086,1.0,0.3220338983050847,0.1,0.3220338983050847,0.6382978723404256,0.5625,0.6923076923076923,0.5518867924528302,0.6,0.45652173913043476,0.5745614035087719,0.6296296296296297,0.5384615384615384,0.5566037735849056,,0.1276595744680851,0.16666666666666666,,14.545454545454545,0.5714285714285714,,0.060109289617486336,0.05,0.08040201005025126,0.06726457399103139,0.07068062827225131,0.06005221932114883,0.047058823529411764,0.05,0.06626506024096386,0.07017543859649122,0.06349206349206349,0.06741573033707865,0.03225806451612903,0.09210526315789473,0.0425531914893617,0.3113207547169811,0.7575757575757576,0.8620689655172413,0.56,0.11320754716981132,0.3333333333333333,0.4,0.75,0.018867924528301886,0.29245283018867924,0.3225806451612903,0.3225806451612903,1.0,0.2641509433962264,0.32142857142857145,0.32142857142857145,1.0,0.4,0.7,0.28,0.08,0.43478260869565216,0.8,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.8679245283018868,0.32142857142857145,0.5749584905660378,0.5105615384615384,0.5670086956521739,0.07142857142857142,0.1320754716981132,0.01694915254237288,0.2595419847328244,0.21374045801526717,3.8617021276595733,24.71864406779661,0.20622568093385213,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.12121212121212122,0.05454545454545454,0.02,1.0,,,1.0,3.0,,1.0,4.0,,,4.0,5.0,2.0,1.0,2.0,,,1.0,0.4444444444444444,,0.5,0.5,,0.42857142857142855,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11054.1,184.0,6,374,371,108,101.0,56.0,745,4.0,13.0,1.0,2.0,1.0,5.0,6.0,28.0,5.0,2.0,8.0,,1.0,10.0,20.0,1.0,,3.0,13.0,46.0,12.0,28.0,10.0,72.0,391.0,2.0,5.0,1.0,,7.0,6.0,17.0,,4.0,1.0,13.0,6.0,20.0,33.0,2.0,20.0,10.0,9.0,1.0,15.0,18.0,33.0,10.0,8.0,9.0,5.0,84.0,5.0,6.0,11.0,12.0,,23.0,11.0,34.0,9.0,5.0,4.0,9.0,1.0,8.0,4.0,2.0,1.0,13.0,,4.0,8.0,13.0,1.0,9.0,12.0,,5.0,,13.0,108,2.0,0.23076923076923078,0.25,0.9166666666666666,0.42857142857142855,,0.42857142857142855,0.2826086956521739,0.4,0.35294117647058826,0.4189189189189189,0.5833333333333334,0.2857142857142857,0.45,0.5833333333333334,0.29545454545454547,0.3783783783783784,0.03571428571428571,0.1956521739130435,0.07142857142857142,0.05,21.040723981900452,0.6923076923076923,,0.13636363636363635,0.07228915662650602,0.12359550561797752,0.04310344827586207,0.12994350282485875,0.05527638190954774,0.037037037037037035,,0.05063291139240506,0.02702702702702703,0.24,0.09803921568627451,0.08333333333333333,0.12307692307692308,0.125,0.17567567567567569,0.3076923076923077,0.6666666666666666,0.5,0.3783783783783784,0.21428571428571427,0.23076923076923078,0.16666666666666666,0.06756756756756757,0.10810810810810811,0.25,0.25,1.0,0.2702702702702703,0.5,0.5263157894736842,0.9,0.3333333333333333,0.5,,0.16666666666666666,0.23809523809523808,0.2,0.047619047619047616,0.14285714285714285,,0.5540540540540541,0.5,0.4920121621621622,0.585075,0.4783642857142858,0.06329113924050633,0.09803921568627451,,0.09722222222222222,0.18055555555555555,7.630434782608695,25.55,0.2887700534759358,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5384615384615384,0.16666666666666666,0.02564102564102564,,,,3.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,0.6,0.6,,,,1.0,1.0,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28237.300000000003,471.0,53,988,981,118,97.0,119.0,1969,24.0,35.0,13.0,17.0,3.0,7.0,22.0,41.0,2.0,10.0,36.0,3.0,5.0,28.0,85.0,9.0,3.0,10.0,47.0,78.0,38.0,121.0,12.0,220.0,1062.0,15.0,19.0,12.0,6.0,45.0,5.0,10.0,4.0,15.0,4.0,26.0,68.0,26.0,111.0,16.0,85.0,28.0,6.0,3.0,21.0,11.0,32.0,9.0,2.0,14.0,5.0,75.0,19.0,11.0,46.0,31.0,5.0,82.0,31.0,113.0,12.0,8.0,4.0,8.0,4.0,3.0,14.0,1.0,5.0,22.0,1.0,2.0,30.0,51.0,4.0,16.0,15.0,,6.0,,26.0,118,2.0,0.723404255319149,0.8717948717948718,0.9736842105263158,0.3140495867768595,0.26666666666666666,0.3140495867768595,0.6025641025641025,0.7894736842105263,0.5,0.5226130653266332,0.6290322580645161,0.44,0.5339805825242718,0.6617647058823529,0.48148148148148145,0.6080402010050251,0.024793388429752067,0.07692307692307693,0.07317073170731707,,20.194862710363154,0.36363636363636365,0.23809523809523808,0.13247863247863248,0.05789473684210526,0.19658119658119658,0.05993690851735016,0.16452991452991453,0.05917159763313609,0.07079646017699115,,0.056768558951965066,0.06818181818181818,0.11594202898550725,0.14393939393939395,0.12121212121212122,0.19576719576719576,0.2,0.17587939698492464,0.6857142857142857,0.75,0.625,0.20603015075376885,0.5365853658536586,0.5789473684210527,0.8636363636363636,0.010050251256281407,0.18090452261306533,0.2777777777777778,0.30303030303030304,1.0,0.4271356783919598,0.32941176470588235,0.32941176470588235,0.9642857142857143,0.5483870967741935,0.7647058823529411,0.0967741935483871,0.2903225806451613,0.28,0.42857142857142855,0.2,0.4,0.3,0.7839195979899497,0.32941176470588235,0.5496306532663316,0.6151766666666667,0.5500499999999999,0.029411764705882353,0.07228915662650602,,0.20454545454545456,0.11818181818181818,5.135897435897435,25.274380165289255,0.1194331983805668,2.0,4.0,,7.0,1.0,15.0,,5.0,,10.0,15.0,9.0,,0.08571428571428572,0.05084745762711865,0.0380952380952381,0.6,4.0,0.38461538461538464,1.0,1.0,1.0,2.0,3.0,3.0,,,3.0,2.0,,2.0,,,2.0,0.25,0.08333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2,1.0,0.14285714285714285,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16271.8,271.0,80,562,551,130,139.0,58.0,1113,5.0,10.0,1.0,2.0,,2.0,10.0,19.0,4.0,3.0,11.0,,1.0,15.0,40.0,3.0,4.0,8.0,17.0,33.0,18.0,51.0,5.0,93.0,593.0,3.0,6.0,3.0,,6.0,5.0,8.0,4.0,9.0,,22.0,24.0,10.0,54.0,2.0,40.0,15.0,,,19.0,18.0,37.0,13.0,5.0,14.0,4.0,92.0,14.0,2.0,30.0,28.0,2.0,60.0,16.0,76.0,8.0,7.0,1.0,6.0,4.0,4.0,9.0,,2.0,15.0,1.0,5.0,12.0,19.0,4.0,7.0,5.0,,3.0,,22.0,129,1.0,0.7058823529411765,0.75,1.0,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.5151515151515151,0.5,0.625,0.5238095238095238,0.3333333333333333,0.6470588235294118,0.5406976744186046,0.3333333333333333,0.6470588235294118,0.6071428571428571,,,,,16.00633914421553,0.4,0.2,0.19858156028368795,0.018691588785046728,0.22727272727272727,0.08860759493670886,0.21245421245421245,0.06037735849056604,,,0.06422018348623854,0.14285714285714285,0.15555555555555556,0.24,0.14285714285714285,0.19607843137254902,0.3333333333333333,0.11904761904761904,0.5,0.5,0.8,0.2261904761904762,0.5263157894736842,0.5263157894736842,0.7,0.047619047619047616,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,0.47619047619047616,0.375,0.375,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.11764705882352941,,0.058823529411764705,0.47058823529411764,0.5,0.7261904761904762,0.375,0.5178779761904762,0.50265,0.47344411764705874,0.03488372093023256,0.08571428571428572,,0.06451612903225806,0.23655913978494625,7.36060606060606,25.576470588235292,0.2313167259786477,1.0,2.0,,,1.0,12.0,3.0,6.0,1.0,6.0,15.0,7.0,,,0.058823529411764705,0.041666666666666664,0.4666666666666667,1.0,,2.0,,,,,,,,2.0,,,,2.0,,,,,0.5,0.5,0.5,,,,,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582.0,86,1206,1210,209,232.0,143.0,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189.0,19.0,41.0,105.0,388.0,1332.0,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,15.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67.0,48.0,115.0,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14.0,1.0,86.0,119.0,2.0,58.0,,67.0,207,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,0.07936507936507936,0.10975609756097561,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,1.0,13.0,,2.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.052083333333333336,0.14666666666666667,0.1566265060240964,0.8,,0.1875,1.0,,1.0,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,0.5,,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10256.1,171.0,3,359,361,89,112.0,61.0,720,19.0,30.0,7.0,10.0,4.0,8.0,2.0,7.0,,,,,,,,,,,21.0,37.0,,,15.0,57.0,396.0,7.0,12.0,,6.0,20.0,4.0,9.0,,,4.0,12.0,36.0,6.0,,6.0,,,7.0,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,10.0,8.0,12.0,18.0,1.0,31.0,18.0,49.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14.0,1.0,14.0,19.0,,11.0,,12.0,89,1.0,0.8571428571428571,1.0,,,,,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.6333333333333333,0.6666666666666666,0.5454545454545454,,,0.1891891891891892,0.2857142857142857,,11.943793911007027,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.09411764705882353,0.15789473684210525,0.10526315789473684,0.16853932584269662,0.1,0.06976744186046512,0.21428571428571427,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2,0.2,0.16393442622950818,0.13333333333333333,0.8108108108108109,0.6333333333333333,0.76,0.8421052631578947,0.1891891891891892,0.2857142857142857,0.4,1.0,,,,,,,,,,0.8333333333333334,0.7,,,0.8888888888888888,0.5,,,,0.8108108108108109,,0.6022297297297298,0.595825,0.6693888888888889,0.24444444444444444,0.24444444444444444,,0.3508771929824561,0.21052631578947367,2.5081081081081082,,0.2479108635097493,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.16666666666666666,0.07142857142857142,,0.75,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
