EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,Offensive Fouls Drawn,on,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2441.7,41,7,78,77,20.0,24,5,155,3.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,5.0,8.0,4.0,5.0,6.0,28.0,73,1.0,1.0,2.0,3.0,4.0,4.0,2.0,8.0,9.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,6.0,10.0,2.0,4.0,2.0,4.0,20.0,2.0,0.2,0.25,0.75,0.8,0.8,0.625,1.0,0.8461538461538461,1.0,0.8235294117647058,1.0,0.3333333333333333,0.38461538461538464,0.125,0.25,26.506024096385545,1.0,0.1,0.07142857142857142,0.041666666666666664,0.06818181818181818,0.034482758620689655,0.3333333333333333,0.18181818181818182,0.043478260869565216,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,0.23076923076923078,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6153846153846154,0.5,0.5005,0.6285,0.3716,0.26666666666666666,0.4,0.07142857142857142,0.14285714285714285,6.9375,25.000000000000004,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,850.7,14,1,32,33,12.0,5,1,65,,,,,2.0,3.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,5.0,7.0,,19.0,40,,,,,,3.0,,4.0,6.0,9.0,,6.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,3.0,12.0,,,,0.4,0.7142857142857143,0.7142857142857143,0.5,,0.8636363636363636,,0.8636363636363636,,1.5,0.6363636363636364,,,39.39393939393939,0.5,0.18181818181818182,,,0.15384615384615385,,,0.2857142857142857,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,0.6363636363636364,0.6666666666666666,0.509155,,0.56325,,,,0.15789473684210525,9.875,28.0,0.375,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,736.5,12,6,19,20,,4,3,39,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,20,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,17.391304347826086,1.0,,,0.16666666666666666,0.125,0.16666666666666666,,,0.2,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.449,,,,,1.0,,10.3,25.5,,,,,,,,,,,,1.0,1.0,,,,,,2.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2902.3,48,14,95,93,28.0,23,8,188,1.0,1.0,,,2.0,7.0,1.0,1.0,1.0,3.0,8.0,4.0,9.0,4.0,9.0,3.0,23.0,94,,2.0,3.0,3.0,3.0,8.0,8.0,,12.0,,,8.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,3.0,3.0,6.0,2.0,8.0,1.0,,1.0,2.0,,4.0,6.0,,1.0,2.0,8.0,28.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,,0.5555555555555556,0.375,0.5476190476190477,0.375,0.6666666666666666,0.5,,,22.115384615384613,0.5,0.13043478260869565,,0.12,0.125,0.05555555555555555,,0.08333333333333333,0.125,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,,,0.5555555555555556,0.375,0.4877138888888889,0.401,0.4495375,0.05263157894736842,0.1,0.13043478260869565,0.34782608695652173,7.588888888888889,26.34444444444444,0.29473684210526313,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.625,1.0,0.25,1.0,2.0,0.09523809523809523,0.11764705882352941,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2857142857142857,0.1,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3916.7,65,3,131,135,51.0,47,12,266,,1.0,,,1.0,5.0,2.0,2.0,3.0,7.0,14.0,1.0,8.0,9.0,17.0,7.0,36.0,140,,,3.0,4.0,6.0,18.0,,2.0,27.0,,,14.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,4.0,7.0,,7.0,1.0,,1.0,6.0,2.0,4.0,9.0,,2.0,1.0,18.0,51.0,1.0,,,1.0,0.5294117647058824,0.5294117647058824,0.125,,0.58,1.5,0.6206896551724138,1.5,0.6923076923076923,0.68,0.25,0.2,24.305555555555557,0.16666666666666666,0.11764705882352941,,0.10344827586206896,0.1111111111111111,,,0.1111111111111111,0.07692307692307693,0.04,,,,0.2,0.2,0.25,0.08,0.12,0.6666666666666666,0.6666666666666666,1.0,0.56,0.5,0.5,,,0.72,0.5,0.516684,,0.520915,0.10714285714285714,0.2,0.08333333333333333,0.5,8.1125,25.99411764705882,0.3893129770992366,3.0,5.0,4.0,6.0,3.0,,3.0,5.0,,,2.0,5.0,0.6666666666666666,0.6,1.0,0.5,0.6,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,0.05555555555555555,,,,,,,,,True,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1420.2,24,16,47,48,16.0,2,1,95,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,36,,,,,,,2.0,,,,,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,4.0,5.0,,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,16.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,12.5,0.6666666666666666,0.25,,0.07142857142857142,0.16666666666666666,,,0.18181818181818182,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,0.5565666666666667,,,,,,,2.9,24.65,0.3404255319148936,,,,,2.0,2.0,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,812.4,14,-11,24,30,7.0,7,3,54,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,40,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,7.0,,,,,,,,,,,0.5,1.0,,,,,10.714285714285714,1.0,0.2857142857142857,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.3788,,,0.5,0.5,1.0,,18.4,,0.2916666666666667,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,822.0,14,-7,28,30,19.0,18,5,58,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,33,,,3.0,,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,3.0,19.0,,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,0.75,1.0,,,11.76470588235294,1.0,,,0.5,0.125,0.07142857142857142,,,0.5,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.58635,0.6156,0.58635,,,1.0,1.0,,25.2,0.6785714285714286,1.0,2.0,1.0,2.0,1.0,1.0,,,,,2.0,3.0,0.5,0.75,1.0,1.0,0.5,1.0,0.16666666666666666,0.2,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,705.2,12,-1,22,25,9.0,10,3,47,2.0,2.0,,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,33,,,,1.0,,2.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.5,0.3333333333333333,,,12.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,0.604,,0.5908,,,,0.5,2.0,26.3,0.4090909090909091,,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,901.0,15,11,30,31,,5,3,61,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,21,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,2.0,4.0,6.0,1.0,7.0,,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,,0.75,,,18.18181818181818,,0.2857142857142857,,0.25,0.2727272727272727,0.08333333333333333,,0.375,0.2857142857142857,,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,0.75,0.5,0.5123,,,,,,,4.3,24.633333333333336,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,2.0,,2.0,2.0,,,0.25,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
