EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7179.4,120,-16,268,262,129,94.0,34,530,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,3.0,8.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,6.0,27.0,10.0,42.0,291,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,18.0,2.0,19.0,3.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,3.0,9,3.0,15,4.0,19,7.0,1.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,128,1.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.5,0.41025641025641024,0.125,0.3,0.47674418604651164,0.3,0.47368421052631576,0.6923076923076923,0.037037037037037035,0.05263157894736842,17.26384364820847,0.6,0.42857142857142855,0.12,0.0392156862745098,0.06818181818181818,0.025,0.10084033613445378,0.030534351145038167,0.037037037037037035,0.125,0.01694915254237288,0.047619047619047616,0.09090909090909091,0.14705882352941177,0.125,0.058823529411764705,0.1,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.4,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,0.20512820512820512,0.375,0.375,1.0,0.48717948717948717,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8717948717948718,0.15789473684210525,0.541046153846154,0.5812900000000001,0.5199466666666667,0.09302325581395349,0.14285714285714285,0.06896551724137931,0.14285714285714285,0.42857142857142855,4.141666666666667,25.799999999999997,0.48134328358208955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8758.0,146,25,299,316,72,87.0,41,615,20.0,31.0,4.0,5.0,3.0,3.0,,2,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,20.0,33,5.0,13.0,2.0,57.0,336,4.0,5.0,,,8.0,3.0,3.0,1.0,5.0,,9.0,28.0,12.0,15.0,8.0,7.0,3.0,,13.0,16.0,29.0,12.0,4.0,9.0,3.0,74.0,9.0,7.0,8.0,12,1.0,21,16.0,37,8.0,5.0,3.0,5.0,2.0,5.0,5.0,,,10.0,,1.0,5.0,15,1.0,2,3.0,,2.0,,9.0,72,1.0,0.7,0.875,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6060606060606061,0.8,1.0,0.5978260869565217,0.8,0.5625,0.6063829787234043,0.8,0.5625,0.2826086956521739,,,16.473988439306357,0.5,0.125,0.1276595744680851,0.125,0.1111111111111111,0.0967741935483871,0.12048192771084337,0.10738255033557047,0.09523809523809523,0.2222222222222222,0.10666666666666667,0.05555555555555555,0.0625,0.15384615384615385,0.2,0.12280701754385964,0.06666666666666667,0.6739130434782609,0.6451612903225806,0.7142857142857143,0.7,0.043478260869565216,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8,,,0.375,1.0,0.125,0.5,0.25,0.9565217391304348,0.42857142857142855,0.6170532608695652,0.594325,0.596525,0.0425531914893617,0.058823529411764705,,0.14035087719298245,0.15789473684210525,2.103030303030303,24.684615384615384,0.2408026755852843,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,1.0,0.09090909090909091,0.0967741935483871,0.11538461538461539,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,46161.90000000001,769,80,1608,1608,369,378.0,208,3216,30.0,44.0,4.0,8.0,9.0,13.0,10.0,37,11.0,24.0,62.0,2.0,15.0,44.0,120.0,13.0,11.0,27.0,43.0,92,68.0,182.0,48.0,338.0,1745,6.0,16.0,15.0,4.0,46.0,9.0,23.0,17.0,42.0,16.0,85.0,60.0,26.0,201.0,8.0,120.0,44.0,2.0,21.0,28.0,49.0,21.0,7.0,12.0,8.0,126.0,20.0,9.0,31.0,39,5.0,75,29.0,104,29.0,16.0,13.0,21.0,5.0,14.0,11.0,,7.0,32.0,1.0,9.0,33.0,67,3.0,45,58.0,1.0,25.0,3.0,85.0,367,5.0,0.6976744186046512,0.7692307692307693,0.9852941176470589,0.37362637362637363,0.40476190476190477,0.37362637362637363,0.4673913043478261,0.375,0.391304347826087,0.5291970802919708,0.6774193548387096,0.5307692307692308,0.5654362416107382,0.696969696969697,0.5821917808219178,0.6642335766423357,0.01098901098901099,0.008333333333333333,17.808958445763626,0.65625,0.13157894736842105,0.09198113207547169,0.028846153846153848,0.08446866485013624,0.042283298097251586,0.08849557522123894,0.03694267515923567,0.0189873417721519,,0.038348082595870206,0.05223880597014925,0.05511811023622047,0.1092436974789916,0.1016949152542373,0.06428571428571428,0.14942528735632185,0.16058394160583941,0.6818181818181818,0.75,0.7666666666666667,0.13503649635036497,0.2702702702702703,0.3448275862068966,0.6,0.040145985401459854,0.22627737226277372,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.43795620437956206,0.36666666666666664,0.3697478991596639,1.0,0.25806451612903225,0.5,0.06451612903225806,0.41935483870967744,0.2,0.6923076923076923,0.23076923076923078,0.4153846153846154,0.4074074074074074,0.8248175182481752,0.36666666666666664,0.5489285714285713,0.5450392857142857,0.5477179687499999,0.09491525423728814,0.22522522522522523,0.016304347826086956,0.13609467455621302,0.2514792899408284,6.195652173913044,25.11923076923077,0.2294776119402985,12.0,1.0,3.0,4.0,6.0,18.0,4.0,5.0,2.0,11.0,22.0,14.0,,0.13043478260869565,0.09090909090909091,0.05555555555555555,0.02040816326530612,0.6363636363636364,1.0,0.21621621621621623,,3.0,1.0,6.0,9.0,10.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.6666666666666666,0.016129032258064516,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.6923076923076923,1.0,0.4,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13551.900000000001,226,21,474,477,116,101.0,55,951,19.0,24.0,6.0,7.0,7.0,7.0,3.0,7,1.0,5.0,21.0,4.0,3.0,7.0,17.0,1.0,1.0,4.0,23.0,32,12.0,38.0,13.0,95.0,502,8.0,11.0,5.0,4.0,26.0,7.0,8.0,1.0,7.0,6.0,23.0,28.0,18.0,36.0,12.0,17.0,7.0,,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,9.0,6.0,10.0,8,,18,15.0,33,15.0,5.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,15.0,26,,14,17.0,,6.0,1.0,23.0,116,1.0,0.6086956521739131,0.8235294117647058,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.71875,0.7272727272727273,0.875,0.5857142857142857,0.6875,0.5666666666666667,0.6089743589743589,0.7222222222222222,0.6388888888888888,0.5428571428571428,,,15.693430656934305,0.5,,0.06837606837606838,0.06060606060606061,0.08403361344537816,0.06474820143884892,0.07627118644067797,0.06302521008403361,0.041666666666666664,0.08333333333333333,0.06060606060606061,0.075,0.05405405405405406,0.08928571428571429,0.041666666666666664,0.09302325581395349,0.06060606060606061,0.34285714285714286,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.1,0.42857142857142855,0.5,1.0,0.014285714285714285,0.3,0.23809523809523808,0.23809523809523808,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.4375,0.8571428571428571,0.25,0.0625,0.4666666666666667,1.0,0.2,0.26666666666666666,0.25,0.8857142857142857,0.4117647058823529,0.5787557142857143,0.5216888888888889,0.5787733333333333,0.09210526315789473,0.15789473684210525,0.02631578947368421,0.2736842105263158,0.24210526315789474,3.2875,24.781578947368423,0.24472573839662448,4.0,,1.0,,,2.0,,2.0,,,2.0,2.0,,0.125,0.125,0.07692307692307693,0.03333333333333333,1.0,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,0.4,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7184.700000000001,120,29,245,241,82,88.0,39,486,4.0,10.0,1.0,2.0,1.0,4.0,5.0,23,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,38,6.0,15.0,6.0,48.0,246,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,12.0,10.0,22.0,6.0,4.0,8.0,4.0,54.0,2.0,6.0,7.0,8,,15,8.0,23,7.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,,5.0,,2.0,6.0,10,,6,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3157894736842105,0.4,0.35714285714285715,0.39622641509433965,0.4,0.2777777777777778,0.42857142857142855,0.4,0.2777777777777778,0.2830188679245283,,,20.819112627986346,0.6,,0.13333333333333333,0.0967741935483871,0.13725490196078433,0.029411764705882353,0.13513513513513514,0.06153846153846154,0.05,,0.0425531914893617,,0.23529411764705882,0.10810810810810811,,0.16666666666666666,0.06666666666666667,0.18867924528301888,0.4,1.0,0.5,0.4339622641509434,0.21739130434782608,0.23809523809523808,0.2,0.09433962264150944,0.09433962264150944,,,,0.18867924528301888,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.4716981132075472,0.6,0.4820443396226415,0.585075,0.48430277777777786,0.05357142857142857,0.07317073170731707,,0.08333333333333333,0.20833333333333334,7.915789473684209,25.353333333333335,0.3346938775510204,8.0,,1.0,,,1.0,,,,1.0,1.0,,,0.21052631578947367,0.6,0.23529411764705882,0.037037037037037035,,,0.08695652173913043,,3.0,,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17786.2,296,61,611,603,82,85.0,85,1214,16.0,24.0,9.0,12.0,3.0,6.0,13.0,24,2.0,6.0,22.0,3.0,4.0,13.0,48.0,8.0,1.0,5.0,30.0,50,19.0,70.0,10.0,127.0,637,11.0,14.0,11.0,4.0,35.0,5.0,9.0,2.0,9.0,4.0,20.0,40.0,20.0,54.0,12.0,48.0,13.0,2.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,54.0,12.0,8.0,29.0,23,4.0,56,21.0,77,9.0,5.0,4.0,6.0,3.0,3.0,8.0,1.0,3.0,14.0,1.0,2.0,18.0,33,1.0,13,13.0,,5.0,,20.0,82,2.0,0.6666666666666666,0.8333333333333334,0.9473684210526315,0.2714285714285714,0.2222222222222222,0.2714285714285714,0.6,0.7857142857142857,0.5555555555555556,0.4875,0.62,0.4444444444444444,0.503968253968254,0.6481481481481481,0.5,0.5833333333333334,0.02857142857142857,,19.746121297602258,0.42857142857142855,0.26666666666666666,0.14465408805031446,0.06611570247933884,0.2,0.061855670103092786,0.17105263157894737,0.06349206349206349,0.08571428571428572,,0.058394160583941604,0.07017543859649122,0.15555555555555556,0.14583333333333334,0.1111111111111111,0.19469026548672566,0.21875,0.2,0.6666666666666666,0.7272727272727273,0.5625,0.2,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.016666666666666666,0.18333333333333332,0.2727272727272727,0.3,1.0,0.4,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.48,0.75,0.12,0.32,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7833333333333333,0.2708333333333333,0.5520241666666668,0.6199291666666666,0.5592416666666666,0.04032258064516129,0.09259259259259259,,0.2755905511811024,0.15748031496062992,5.053999999999999,25.227142857142855,0.1342062193126023,3.0,1.0,3.0,6.0,1.0,11.0,,4.0,,7.0,11.0,8.0,,0.06,0.08333333333333333,0.05555555555555555,0.045454545454545456,0.7272727272727273,2.0,0.041666666666666664,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,,2.0,,,2.0,0.2727272727272727,0.09090909090909091,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26644.800000000003,444,52,917,919,189,195.0,113,1836,52.0,68.0,10.0,12.0,10.0,14.0,28.0,62,7.0,7.0,14.0,,2.0,8.0,15.0,1.0,2.0,4.0,81.0,137,15.0,29.0,80.0,287.0,1008,13.0,17.0,1.0,14.0,43.0,15.0,26.0,3.0,6.0,20.0,59.0,90.0,72.0,30.0,16.0,15.0,8.0,,31.0,40.0,71.0,22.0,18.0,20.0,10.0,182.0,11.0,21.0,22.0,26,3.0,51,32.0,83,18.0,13.0,5.0,19.0,2.0,15.0,6.0,2.0,4.0,25.0,1.0,4.0,7.0,12,1.0,63,92.0,2.0,42.0,,57.0,187,1.0,0.5555555555555556,0.6164383561643836,0.6666666666666666,0.5172413793103449,0.5,0.5172413793103449,0.5912408759124088,0.7647058823529411,0.5769230769230769,0.6234939759036144,0.8055555555555556,0.609375,0.691747572815534,0.8269230769230769,0.6704545454545454,0.1746987951807229,,,21.9790675547098,0.76,0.17647058823529413,0.11403508771929824,0.12138728323699421,0.09821428571428571,0.041353383458646614,0.10619469026548672,0.07289293849658314,0.09782608695652174,0.2,0.03278688524590164,0.060240963855421686,0.11594202898550725,0.09302325581395349,0.2,0.10240963855421686,0.08620689655172414,0.40963855421686746,0.7647058823529411,0.8,0.6346153846153846,0.37349397590361444,0.45161290322580644,0.5185185185185185,0.39285714285714285,0.04216867469879518,0.08433734939759036,0.5,0.5,1.0,0.09036144578313253,0.5333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.8333333333333334,,0.05555555555555555,0.4375,0.7142857142857143,0.0625,0.125,0.5,0.5843373493975904,0.5333333333333333,0.539043373493976,0.604275,0.5343375,0.21212121212121213,0.2485207100591716,,0.14982578397212543,0.20557491289198607,5.370072992700732,24.817241379310342,0.20610687022900764,12.0,1.0,9.0,2.0,10.0,4.0,,1.0,,3.0,4.0,3.0,,0.08759124087591241,0.04411764705882353,0.125,0.15517241379310345,0.75,,0.12903225806451613,0.2,1.0,,1.0,1.0,1.0,15.0,,,,3.0,1.0,,8.0,,,6.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,,,1.0,1.0,0.5,,,0.14285714285714285,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8941.7,149,19,314,317,80,107.0,53,631,16.0,23.0,6.0,7.0,4.0,7.0,2.0,6,,,,,,,,,,,18.0,29,,,12.0,48.0,336,6.0,9.0,,3.0,15.0,4.0,7.0,,,4.0,12.0,30.0,6.0,,6.0,,,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,8.0,5.0,9.0,16,1.0,26,13.0,39,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,9.0,12,1.0,11,15.0,,9.0,,12.0,80,1.0,0.8333333333333334,1.0,,,,,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6857142857142857,0.75,0.6666666666666666,,,,11.021505376344086,0.6666666666666666,0.1,0.17582417582417584,0.07246376811594203,0.13636363636363635,0.09876543209876543,0.1592356687898089,0.08666666666666667,0.05714285714285714,0.08333333333333333,0.1016949152542373,0.09090909090909091,0.125,0.1896551724137931,0.2222222222222222,0.14814814814814814,0.08333333333333333,0.7931034482758621,0.6956521739130435,0.8421052631578947,0.8125,0.20689655172413793,0.3333333333333333,0.5,1.0,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,1.0,0.5714285714285714,,,,0.7931034482758621,,0.6055137931034481,0.5773666666666666,0.7368142857142858,0.2571428571428571,0.2571428571428571,,0.3125,0.25,2.6620689655172414,,0.25477707006369427,6.0,2.0,,1.0,3.0,8.0,,3.0,,5.0,8.0,6.0,1.0,0.20689655172413793,0.17391304347826086,0.09090909090909091,,0.75,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20438.699999999997,341,38,737,733,142,137.0,89,1470,22.0,31.0,3.0,3.0,6.0,7.0,19.0,31,18.0,7.0,9.0,2.0,3.0,45.0,131.0,16.0,13.0,28.0,49.0,80,52.0,140.0,53.0,307.0,844,6.0,8.0,18.0,10.0,34.0,7.0,15.0,14.0,31.0,16.0,72.0,42.0,56.0,111.0,2.0,131.0,45.0,3.0,26.0,20.0,46.0,13.0,7.0,20.0,6.0,112.0,6.0,1.0,17.0,20,,37,7.0,44,10.0,5.0,5.0,22.0,6.0,13.0,13.0,1.0,9.0,35.0,3.0,5.0,10.0,19,3.0,55,54.0,1.0,17.0,7.0,70.0,140,1.0,0.42857142857142855,0.4375,0.7115384615384616,0.37142857142857144,0.45161290322580644,0.37142857142857144,0.6125,0.75,0.4666666666666667,0.5772727272727273,0.46153846153846156,0.6086956521739131,0.6375,0.5666666666666667,0.6792452830188679,0.6363636363636364,0.02142857142857143,0.022900763358778626,32.544378698224854,0.6285714285714286,,0.10256410256410256,0.008403361344537815,0.10365853658536585,0.026785714285714284,0.10306406685236769,0.02040816326530612,0.021739130434782608,,0.02531645569620253,0.030303030303030304,0.07017543859649122,0.1320754716981132,0.0625,0.09322033898305085,0.13043478260869565,0.1409090909090909,0.7096774193548387,0.8148148148148148,0.5,0.1409090909090909,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.08181818181818182,0.04090909090909091,0.7777777777777778,0.7777777777777778,1.0,0.5954545454545455,0.3435114503816794,0.3515625,0.6666666666666666,0.11538461538461539,1.0,0.07692307692307693,0.6153846153846154,0.15217391304347827,0.8571428571428571,0.06521739130434782,0.6086956521739131,0.4642857142857143,0.7772727272727272,0.3435114503816794,0.5249666666666667,0.5294125,0.5161043478260869,0.1016949152542373,0.18681318681318682,0.04827586206896552,0.11074918566775244,0.23452768729641693,8.091249999999999,27.170000000000005,0.1926729986431479,6.0,,2.0,1.0,6.0,4.0,,1.0,,3.0,4.0,1.0,,0.075,0.12903225806451613,,0.01834862385321101,0.25,,0.06451612903225806,0.3333333333333333,8.0,1.0,1.0,3.0,4.0,45.0,3.0,,,2.0,3.0,2.0,4.0,,,2.0,0.2222222222222222,,0.4444444444444444,0.4444444444444444,0.375,0.5,1.0,0.1875,1.0,0.3333333333333333,,,,,True,
