EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,LostBallSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGA,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1688.2999999999997,28.0,-1.0,58.0,57.0,28.0,19.0,4.0,115.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,14.0,67.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,8.0,2.0,9.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,8.0,28.0,2.0,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.2,0.3333333333333333,0.55,0.5,0.625,0.5384615384615384,0.5,0.6666666666666666,0.5,22.580645161290324,0.14285714285714285,0.06666666666666667,0.2222222222222222,0.10344827586206896,0.10526315789473684,0.2857142857142857,0.2,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.4,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.6,0.46828499999999995,0.401,0.44953750000000003,0.09090909090909091,0.16666666666666666,0.21428571428571427,0.5714285714285714,8.96,26.919999999999998,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1026.8000000000002,17.0,-9.0,38.0,38.0,30.0,28.0,4.0,76.0,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,39.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,2.0,2.0,1.0,,7.0,30.0,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.8,14.285714285714286,0.16666666666666666,0.14285714285714285,,0.15384615384615385,,,0.25,,0.14285714285714285,,,,,,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.57694,,0.5926666666666667,0.16666666666666666,0.5,,1.0,1.9,24.025,0.7894736842105263,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.2,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,692.0,12.0,-9.0,26.0,28.0,22.0,20.0,4.0,54.0,1.0,2.0,2.0,,1.0,,,,1.0,2.0,4.0,,1.0,,4.0,30.0,,,,,2.0,3.0,,1.0,,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,22.0,,,,,,,,,0.5,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.2,16.666666666666668,,0.5,,0.16666666666666666,0.06666666666666667,,,,0.5,,0.2,0.4,1.0,1.0,,0.2,,,,,,,0.25,,0.4,,0.43795,,0.4574875,,,,1.0,10.525,25.6,0.8461538461538461,,1.0,,1.0,,,1.0,1.0,,0.2,,,,,0.25,,4.0,1.0,1.0,0.25,1.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,750.2,13.0,1.0,26.0,28.0,16.0,2.0,,54.0,,,,,,,,,,,,,1.0,,,29.0,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,2.0,3.0,,3.0,,,,1.0,,3.0,1.0,,,,,16.0,,,,,,,,,,,,,,,,,1.0,15.384615384615383,0.2222222222222222,0.125,,0.17647058823529413,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,0.60945,,,,,,,,23.0,0.6153846153846154,,,,,1.0,,1.0,5.0,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1401.7,23.0,-11.0,45.0,46.0,20.0,22.0,2.0,91.0,2.0,,1.0,,,,,,,2.0,5.0,1.0,1.0,6.0,13.0,51.0,,,,,,3.0,,,4.0,4.0,2.0,3.0,,,2.0,2.0,4.0,1.0,1.0,,10.0,,,1.0,1.0,,1.0,,,,,,4.0,6.0,10.0,4.0,2.0,4.0,20.0,2.0,0.5,0.5,1.0,1.0,,,1.0,0.4,,0.5833333333333334,,,0.65,,0.3333333333333333,0.16666666666666666,29.787234042553195,0.08333333333333333,,,0.037037037037037035,,,,0.14285714285714285,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,0.5,,0.4874083333333333,,0.3716,0.5,0.5714285714285714,,0.3076923076923077,7.26,22.7,0.4444444444444444,2.0,2.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,2.0,1.0,,0.2,,,,1.0,4.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2604.7,43.0,-15.0,92.0,97.0,51.0,43.0,8.0,189.0,4.0,,1.0,5.0,9.0,,,3.0,5.0,1.0,6.0,6.0,10.0,7.0,27.0,113.0,,,,,,4.0,4.0,6.0,6.0,18.0,,18.0,9.0,5.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,,4.0,,2.0,,3.0,1.0,4.0,4.0,9.0,2.0,1.0,18.0,51.0,1.0,,,1.0,0.6,,0.6666666666666666,0.6,0.16666666666666666,,0.625,,0.6,0.675,,0.6923076923076923,0.625,24.0,0.12,0.05555555555555555,,0.09302325581395349,,,,0.07692307692307693,0.0625,,0.25,0.0625,,,,0.5625,0.5555555555555556,0.5555555555555556,1.0,,,,0.5,0.6,0.6875,0.5555555555555556,0.5092531250000001,,0.520915,0.15789473684210525,0.25,,0.6666666666666666,7.316666666666666,26.35,0.5543478260869565,,1.0,,1.0,1.0,2.0,,3.0,,0.0625,,,,0.0625,0.1,,2.0,2.0,,0.3333333333333333,1.0,,,,1.0,,1.0,2.0,,2.0,0.25,0.5,,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.1,1.0,0.09090909090909091,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,540.4,9.0,-11.0,18.0,23.0,7.0,5.0,2.0,41.0,,,,,,,,,,,,,,2.0,2.0,35.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,,,7.0,,,,,,,,,,,,,,1.0,1.0,,,10.0,0.3333333333333333,,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3888888888888889,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,329.0,5.0,-1.0,11.0,13.0,,5.0,2.0,24.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,0.3,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,718.0,12.0,-6.0,26.0,27.0,19.0,16.0,4.0,53.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,30.0,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,,,3.0,19.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,13.333333333333334,,1.0,0.2,0.14285714285714285,0.08333333333333333,0.25,,,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.58635,0.6156,0.58635,,,1.0,1.0,,25.2,0.7307692307692307,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1396.5,23.0,-8.0,50.0,51.0,27.0,32.0,5.0,101.0,2.0,,,,,,,,,2.0,6.0,,,4.0,8.0,60.0,1.0,,,2.0,1.0,3.0,,,4.0,6.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,,1.0,2.0,4.0,2.0,,6.0,27.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,16.363636363636363,0.18181818181818182,0.25,,0.21052631578947367,0.05263157894736842,,0.2,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.54,1.0,4.0,1.0,3.0,,,4.0,4.0,,0.6666666666666666,0.25,0.3333333333333333,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.16666666666666666,0.25,0.09090909090909091,0.2,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,2.0,,1.0,1.0,1.0,,,,True
