EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3553.1,59,23,121,125,27,14,5,246,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3,1.0,5.0,9.0,116,6.0,3.0,3.0,7.0,7.0,14,5.0,2.0,4.0,3.0,35,1.0,5.0,7.0,12.0,1.0,13.0,3.0,3.0,6.0,5.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,1.0,3.0,2.0,1.0,27,1.0,1.0,1.0,0.2,0.2,1.0,0.5625,0.5,0.625,12.598425196850393,0.8571428571428571,0.18421052631578946,0.14705882352941177,0.038461538461538464,0.16666666666666666,0.025,0.1,0.25,0.15384615384615385,0.25,0.12,0.2222222222222222,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.375,0.875,0.5517562500000001,0.1111111111111111,0.25,2.9333333333333336,25.1,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7509.099999999999,125,27,255,259,98,87,21,514,2.0,3.0,1.0,5.0,4.0,7.0,23.0,3.0,12,15.0,30.0,63.0,261,2.0,45.0,23.0,3.0,5.0,8,3.0,2.0,1.0,2.0,21,,7.0,9.0,16.0,1.0,17.0,4.0,,1.0,,6.0,1.0,7.0,3.0,5.0,10.0,1.0,2.0,8.0,15.0,4.0,98,0.3333333333333333,0.5,1.0,0.5,0.5,0.25,0.6071428571428571,0.6428571428571429,0.7142857142857143,20.143884892086334,0.14285714285714285,0.12857142857142856,0.125,,0.12698412698412698,0.009615384615384616,,,0.15555555555555556,0.25,0.09090909090909091,0.25,0.07142857142857142,0.6666666666666666,1.0,0.5,0.11904761904761904,0.2,0.25,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5476190476190477,0.7857142857142857,0.5307190476190475,0.10638297872340426,0.25,8.916666666666666,25.563333333333333,0.3843137254901961,1.0,1.0,1.0,2.0,4.0,1.0,1.0,11.0,1.0,1.0,4.0,9.0,12.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,5.0,10.0,7.0,24.0,4.0,2.0,11.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,24.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.625,0.53125,0.625,0.6,0.16666666666666666,0.3333333333333333,0.2,0.022727272727272728,0.1,1.0,0.09523809523809523,0.4782608695652174,0.4782608695652174,1.0,0.25,1.0,0.25,1.0,1.0,0.125,0.5,0.0625,1.0,0.5625,0.4444444444444444,0.4782608695652174,0.4875333333333334,0.511946875,0.03225806451612903,0.07936507936507936,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1241.8000000000002,21,-10,46,45,35,35,5,91,1.0,1.0,,,,2.0,2.0,1.0,1,1.0,4.0,7.0,45,2.0,3.0,2.0,,1.0,1,1.0,,,,3,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,3.0,,,2.0,2.0,1.0,35,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,11.76470588235294,,0.125,0.1,,0.1111111111111111,,,0.25,,,0.125,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,1.0,0.57694,0.16666666666666666,0.5,1.9,24.025,0.7608695652173914,,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,,,1.0,,,1.0,,,,,,,,,,,,7.0,,,0.5,,1.0,,0.8333333333333334,,0.875,,,,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5,,0.5926666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5665.3,94,35,189,185,68,60,15,374,4.0,5.0,4.0,9.0,1.0,2.0,16.0,12.0,18,6.0,18.0,49.0,178,16.0,18.0,16.0,7.0,6.0,13,3.0,3.0,3.0,3.0,32,2.0,5.0,4.0,9.0,2.0,11.0,5.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,7.0,,1.0,8.0,10.0,2.0,68,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5975609756097561,0.5,21.844660194174757,0.25,0.0784313725490196,0.11627906976744186,0.043478260869565216,0.09574468085106383,0.02564102564102564,,0.16666666666666666,0.030303030303030304,0.16666666666666666,0.10810810810810811,0.16666666666666666,0.1388888888888889,0.8,1.0,0.75,0.25,0.4444444444444444,0.4444444444444444,0.5,0.05555555555555555,0.5,0.5,1.0,0.4444444444444444,0.6388888888888888,0.510126388888889,0.05263157894736842,0.1,8.088888888888889,26.061111111111114,0.35978835978835977,,,2.0,3.0,4.0,,,5.0,1.0,3.0,2.0,5.0,7.0,1.0,3.0,1.0,3.0,7.0,4.0,7.0,2.0,5.0,5.0,19.0,8.0,,5.0,1.0,,3.0,1.0,1.0,,3.0,1.0,,1.0,,,1.0,1.0,19.0,3.0,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.5833333333333334,0.5,0.6333333333333333,0.05555555555555555,0.2,,,,1.0,0.1111111111111111,0.3125,0.3125,1.0,,,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.4166666666666667,0.4,0.3125,0.4714,0.5369458333333333,,0.14285714285714285,0.3877551020408163,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.058823529411764705,1.0,1.0,0.75,,,,,,,,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2225.7,37,6,81,83,22,15,4,164,1.0,2.0,5.0,8.0,1.0,1.0,13.0,6.0,12,8.0,14.0,39.0,96,2.0,15.0,13.0,2.0,2.0,4,2.0,,2.0,,10,1.0,,4.0,4.0,1.0,5.0,3.0,2.0,4.0,,1.0,4.0,5.0,1.0,1.0,2.0,,,5.0,3.0,1.0,22,0.16666666666666666,0.16666666666666666,0.625,0.5714285714285714,0.5714285714285714,0.5,0.6923076923076923,0.7037037037037037,0.5384615384615384,37.64705882352941,0.8,0.16,,0.06666666666666667,0.10256410256410256,0.038461538461538464,0.25,,0.23529411764705882,,,,0.07692307692307693,0.5,1.0,,0.3076923076923077,0.625,0.625,0.2,0.038461538461538464,1.0,1.0,1.0,0.5,0.6153846153846154,0.5059160000000001,0.037037037037037035,0.07692307692307693,8.258333333333335,27.728571428571428,0.2716049382716049,,,,,2.0,,,7.0,,1.0,3.0,3.0,3.0,,,,1.0,,,1.0,3.0,3.0,2.0,11.0,10.0,,7.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,11.0,,,1.0,,,,1.125,,1.1,0.08333333333333333,0.5,,,,1.0,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,1.0,,,,,,,0.75,1.0,0.5384615384615384,,0.5085999999999999,,,0.28205128205128205,1.0,,,,,,,,,,,,9.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2280.0,38,27,77,79,7,9,6,156,,,2.0,3.0,,2.0,5.0,2.0,3,2.0,7.0,10.0,63,4.0,6.0,5.0,2.0,,2,,,,2.0,4,1.0,4.0,6.0,10.0,1.0,11.0,1.0,1.0,,,3.0,,3.0,,1.0,2.0,,,1.0,,,7,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.7,15.66265060240964,,0.2,0.18181818181818182,0.047619047619047616,0.19230769230769232,0.037037037037037035,,0.25,0.21052631578947367,,0.23529411764705882,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.5,0.7,0.514585,,,6.966666666666666,25.057142857142853,0.09090909090909091,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,,0.4,0.4,1.0,,,,,,,,1.0,,,,0.4,,0.5139,,,,,,,,,,,0.0625,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1942.0,32,2,69,70,30,38,9,139,4.0,8.0,1.0,2.0,,,,5.0,10,,,15.0,75,10.0,,,2.0,2.0,4,2.0,,1.0,,10,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,,,1.0,1.0,4.0,4.0,,,3.0,5.0,3.0,30,1.0,1.0,,,,0.5,0.5,0.625,,16.666666666666668,1.0,0.15789473684210525,0.25,,0.18518518518518517,0.034482758620689655,,0.2,0.16666666666666666,,0.25,,0.8,0.5,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,0.8,0.62234,0.25,0.25,2.4799999999999995,,0.43478260869565216,,1.0,1.0,3.0,,,,,,,,,5.0,,1.0,,,2.0,1.0,3.0,,,4.0,6.0,,,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,6.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.2,0.25,,0.05263157894736842,0.125,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,0.7392666666666666,,0.13333333333333333,0.4,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4069.1,68,30,135,134,44,45,10,269,4.0,5.0,4.0,11.0,3.0,3.0,4.0,9.0,19,5.0,7.0,46.0,118,8.0,9.0,4.0,6.0,6.0,12,3.0,3.0,2.0,3.0,30,1.0,3.0,4.0,8.0,4.0,12.0,2.0,1.0,6.0,4.0,,2.0,6.0,1.0,,1.0,1.0,,11.0,17.0,7.0,44,0.4444444444444444,0.5,0.6,0.7142857142857143,0.7142857142857143,0.47368421052631576,0.6346153846153846,0.696969696969697,0.2692307692307692,26.896551724137932,1.0,0.10810810810810811,0.08108108108108109,0.03125,0.0945945945945946,0.07142857142857142,,,0.16,,0.06451612903225806,0.16666666666666666,0.19230769230769232,0.8,0.8,0.25,0.4230769230769231,0.36363636363636365,0.4444444444444444,0.5,0.11538461538461539,1.0,1.0,1.0,0.15384615384615385,0.46153846153846156,0.4679692307692307,0.23333333333333334,0.30434782608695654,7.647368421052632,25.8,0.32592592592592595,1.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,2.0,13.0,1.0,1.0,,,4.0,4.0,7.0,1.0,2.0,9.0,20.0,10.0,2.0,2.0,2.0,3.0,1.0,,,,3.0,,,,,,,,20.0,3.0,,0.5,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.7142857142857143,0.10526315789473684,,0.18181818181818182,0.125,,,0.11538461538461539,0.5,0.5,,1.0,1.0,,,,0.1111111111111111,1.0,,,0.2222222222222222,0.5,0.5,0.6285,0.4169333333333334,,0.08695652173913043,0.43478260869565216,,1.0,2.0,1.0,1.0,,,0.041666666666666664,0.1,0.3333333333333333,0.3333333333333333,1.0,6.0,,,,,3.0,1.0,1.0,0.058823529411764705,0.4,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1212.0,20,2,41,42,31,23,6,83,1.0,1.0,,,1.0,1.0,2.0,1.0,1,2.0,3.0,8.0,45,2.0,6.0,2.0,,1.0,1,1.0,,,,3,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,,,,,31,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,12.244897959183673,1.0,,0.5,0.125,0.14285714285714285,0.05263157894736842,,,,,0.5,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.5604375,,,3.1,24.833333333333332,0.7560975609756098,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,,,1.0,,,,,,,,,,,,,,,8.0,,1.0,0.6666666666666666,,1.0,1.5,1.0,1.5,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.5,0.6156,0.5604375,,0.375,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1126.0,19,-5,41,43,29,29,5,84,1.0,3.0,,2.0,,,3.0,3.0,7,1.0,3.0,9.0,43,,3.0,3.0,2.0,2.0,4,2.0,,2.0,,10,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,29,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.45,0.3,21.73913043478261,,0.125,0.5,,0.25,0.10526315789473684,,0.3333333333333333,,,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,,0.2,,,,,,,,0.3,0.6,0.46020500000000003,,,7.185714285714285,25.166666666666668,0.7073170731707317,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,,,2.0,2.0,3.0,,2.0,,4.0,6.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,4.0,,,,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,0.2857142857142857,0.6666666666666666,,0.16666666666666666,0.2,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.2,,,,0.4,,0.3333333333333333,0.61,0.46559,,0.2222222222222222,0.4444444444444444,,2.0,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,0.16666666666666666,,,True,,,,,,,,,,,
