EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7828.1,130,-2,288,280,137,95.0,36.0,568,5.0,7.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,8.0,2.0,2.0,5.0,22.0,3.0,1.0,7.0,8.0,13.0,8.0,30.0,12.0,52.0,308,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,11.0,20.0,6.0,10.0,24.0,2.0,22.0,5.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,5.0,9.0,3.0,17.0,4.0,21.0,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,10.0,1.0,5.0,13.0,1.0,3.0,2.0,20.0,136,1.0,0.375,0.42857142857142855,1.0,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.6153846153846154,0.3333333333333333,0.5,0.46511627906976744,0.125,0.3,0.53125,0.3,0.5,0.6976744186046512,0.03333333333333333,0.045454545454545456,17.62917933130699,0.6,0.42857142857142855,0.11392405063291139,0.03636363636363636,0.1,0.023809523809523808,0.10852713178294573,0.02877697841726619,0.03571428571428571,0.1111111111111111,0.016129032258064516,0.045454545454545456,0.08823529411764706,0.13513513513513514,0.125,0.10526315789473684,0.08333333333333333,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.11627906976744186,0.6,0.6,0.3333333333333333,0.023255813953488372,0.18604651162790697,0.375,0.375,1.0,0.5116279069767442,0.22727272727272727,0.23809523809523808,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8604651162790697,0.22727272727272727,0.5367941860465116,0.5812900000000001,0.5199466666666667,0.10416666666666667,0.1875,0.0625,0.11538461538461539,0.38461538461538464,4.2846153846153845,25.803333333333335,0.4756944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13143.099999999999,219,24,455,477,87,91.0,58.0,932,36.0,51.0,5.0,7.0,4.0,4.0,2.0,7.0,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,38.0,58.0,5.0,13.0,2.0,93.0,532,5.0,7.0,,,10.0,4.0,4.0,1.0,5.0,,11.0,62.0,14.0,15.0,10.0,7.0,3.0,,16.0,18.0,34.0,12.0,6.0,9.0,5.0,86.0,13.0,8.0,14.0,16.0,2.0,32.0,21.0,53.0,11.0,6.0,5.0,6.0,3.0,5.0,8.0,,1.0,14.0,,1.0,9.0,21.0,2.0,3.0,3.0,,2.0,,11.0,87,1.0,0.8157894736842105,0.9393939393939394,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6551724137931034,0.7142857142857143,1.0,0.6408450704225352,0.7142857142857143,0.6111111111111112,0.6458333333333334,0.7142857142857143,0.6111111111111112,0.18309859154929578,,,16.412213740458014,0.42857142857142855,0.16666666666666666,0.12213740458015267,0.1,0.1308411214953271,0.0948905109489051,0.12605042016806722,0.0967741935483871,0.1,0.14285714285714285,0.10091743119266056,0.07142857142857142,0.05,0.13333333333333333,0.25,0.14634146341463414,0.08,0.7183098591549296,0.7058823529411765,0.75,0.8055555555555556,0.09859154929577464,0.2857142857142857,0.4,1.0,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,,,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.25,0.9014084507042254,0.42857142857142855,0.60835,0.594325,0.6188111111111111,0.027777777777777776,0.03389830508474576,,0.10752688172043011,0.11827956989247312,2.4965517241379307,24.684615384615384,0.1912087912087912,5.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.08620689655172414,0.058823529411764705,0.2857142857142857,0.08333333333333333,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20.0,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30.0,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12.0,2.0,20.0,4.0,24.0,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11.0,,7.0,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.06666666666666667,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,61946.09999999999,1032,130,2155,2159,421,419.0,264.0,4314,38.0,54.0,6.0,10.0,9.0,13.0,13.0,47.0,17.0,37.0,87.0,6.0,15.0,57.0,151.0,15.0,14.0,32.0,56.0,118.0,94.0,238.0,54.0,448.0,2370,9.0,19.0,21.0,8.0,62.0,10.0,25.0,20.0,47.0,18.0,98.0,74.0,38.0,276.0,12.0,151.0,57.0,2.0,29.0,35.0,64.0,28.0,7.0,18.0,10.0,163.0,22.0,11.0,40.0,48.0,5.0,93.0,33.0,126.0,39.0,19.0,20.0,25.0,6.0,16.0,13.0,,9.0,38.0,1.0,9.0,44.0,84.0,4.0,55.0,67.0,1.0,27.0,5.0,98.0,419,5.0,0.6607142857142857,0.74,0.9787234042553191,0.3949579831932773,0.425531914893617,0.3949579831932773,0.4745762711864407,0.47368421052631576,0.4,0.5533707865168539,0.675,0.5555555555555556,0.5835509138381201,0.7045454545454546,0.6049382716049383,0.6685393258426966,0.008403361344537815,0.006622516556291391,17.065261451155248,0.6578947368421053,0.10416666666666667,0.08807339449541285,0.02696078431372549,0.08,0.03481012658227848,0.08421052631578947,0.03173076923076923,0.0196078431372549,0.01694915254237288,0.030434782608695653,0.046511627906976744,0.050314465408805034,0.10714285714285714,0.08974358974358974,0.06493506493506493,0.13043478260869565,0.15168539325842698,0.7037037037037037,0.7755102040816326,0.6842105263157895,0.13202247191011235,0.2765957446808511,0.37142857142857144,0.6153846153846154,0.047752808988764044,0.2443820224719101,0.42528735632183906,0.43023255813953487,0.972972972972973,0.4241573033707865,0.37748344370860926,0.38,0.9824561403508771,0.25,0.6,0.15,0.375,0.18055555555555555,0.6923076923076923,0.20833333333333334,0.4444444444444444,0.4375,0.8202247191011236,0.37748344370860926,0.5473321126760562,0.5546382352941177,0.5432422535211267,0.08421052631578947,0.1956521739130435,0.02066115702479339,0.13839285714285715,0.21875,6.62542372881356,25.089075630252104,0.19535962877030164,17.0,1.0,3.0,1.0,5.0,7.0,22.0,4.0,7.0,2.0,13.0,26.0,15.0,,0.1440677966101695,0.09259259259259259,0.2553191489361702,0.041379310344827586,0.016304347826086956,0.5769230769230769,1.0,,5.0,3.0,6.0,9.0,12.0,6.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,0.5714285714285714,0.011494252873563218,0.29411764705882354,0.29411764705882354,0.6,0.5,1.0,0.6,1.0,0.4,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18562.0,309,48,652,652,137,124.0,75.0,1304,23.0,31.0,6.0,9.0,8.0,10.0,4.0,12.0,1.0,10.0,29.0,6.0,3.0,8.0,26.0,2.0,1.0,5.0,28.0,44.0,18.0,55.0,14.0,124.0,682,8.0,14.0,8.0,4.0,32.0,9.0,12.0,1.0,8.0,7.0,28.0,32.0,24.0,54.0,12.0,26.0,8.0,,7.0,16.0,23.0,10.0,6.0,5.0,2.0,62.0,13.0,7.0,15.0,10.0,,25.0,20.0,45.0,19.0,7.0,12.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,1.0,2.0,18.0,30.0,1.0,19.0,18.0,,7.0,1.0,28.0,137,1.0,0.5714285714285714,0.7272727272727273,1.0,0.32727272727272727,0.125,0.32727272727272727,0.6363636363636364,0.5714285714285714,0.75,0.5555555555555556,0.6363636363636364,0.525,0.5794392523364486,0.6666666666666666,0.6086956521739131,0.5555555555555556,,,15.641711229946523,0.5,,0.06451612903225806,0.050359712230215826,0.08771929824561403,0.07027027027027027,0.07668711656441718,0.06172839506172839,0.04225352112676056,0.05555555555555555,0.06569343065693431,0.08333333333333333,0.06,0.07692307692307693,0.037037037037037035,0.1,0.04878048780487805,0.31313131313131315,0.7419354838709677,0.8518518518518519,0.5652173913043478,0.12121212121212122,0.3333333333333333,0.4,0.75,0.010101010101010102,0.29292929292929293,0.3448275862068966,0.3448275862068966,1.0,0.26262626262626265,0.3076923076923077,0.3076923076923077,1.0,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.5,0.8,0.15,0.25,0.2,0.8686868686868687,0.3076923076923077,0.5757090909090908,0.5223166666666667,0.5764125000000001,0.0761904761904762,0.14,0.01818181818181818,0.25806451612903225,0.22580645161290322,3.675,24.718181818181822,0.21012269938650308,6.0,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.13636363636363635,0.12903225806451613,0.16666666666666666,0.06,0.021739130434782608,1.0,,,1.0,3.0,,1.0,4.0,,,4.0,3.0,2.0,1.0,2.0,,,1.0,0.5,,1.0,1.0,,0.5,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8181.9,136,15,279,277,90,95.0,45.0,556,4.0,11.0,1.0,2.0,1.0,5.0,5.0,25.0,5.0,,5.0,,1.0,6.0,12.0,,,3.0,12.0,41.0,6.0,17.0,6.0,48.0,292,2.0,5.0,,,4.0,5.0,15.0,,4.0,,10.0,6.0,18.0,18.0,2.0,12.0,6.0,,15.0,12.0,27.0,7.0,5.0,9.0,5.0,66.0,4.0,6.0,8.0,8.0,,16.0,10.0,26.0,7.0,4.0,3.0,5.0,1.0,5.0,2.0,1.0,,7.0,,3.0,6.0,10.0,,6.0,6.0,,3.0,,10.0,90,2.0,0.25,0.2727272727272727,1.0,0.35294117647058826,,0.35294117647058826,0.2926829268292683,0.4,0.3333333333333333,0.3620689655172414,0.4,0.2631578947368421,0.39344262295081966,0.4,0.2631578947368421,0.29310344827586204,,,20.42042042042042,0.7142857142857143,,0.125,0.08823529411764706,0.13333333333333333,0.05,0.12903225806451613,0.06756756756756757,0.045454545454545456,,0.07142857142857142,,0.23529411764705882,0.1,,0.14634146341463414,0.10526315789473684,0.1896551724137931,0.36363636363636365,0.8,0.5,0.43103448275862066,0.2,0.21739130434782608,0.2,0.08620689655172414,0.08620689655172414,,,,0.20689655172413793,0.5,0.5,1.0,0.4,0.5,,,0.2631578947368421,0.2,0.05263157894736842,0.15789473684210525,,0.4827586206896552,0.5,0.48359913793103443,0.585075,0.48626052631578953,0.04918032786885246,0.06818181818181818,,0.08333333333333333,0.20833333333333334,7.751219512195123,25.470588235294116,0.3225806451612903,8.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.1951219512195122,0.5454545454545454,0.08,0.21052631578947367,0.03125,,,,3.0,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25593.6,427,63,889,883,92,89.0,106.0,1772,21.0,30.0,11.0,14.0,3.0,6.0,22.0,37.0,2.0,10.0,32.0,3.0,4.0,22.0,73.0,9.0,1.0,5.0,44.0,69.0,32.0,105.0,12.0,196.0,960,13.0,16.0,12.0,6.0,41.0,5.0,9.0,2.0,9.0,4.0,20.0,64.0,24.0,93.0,14.0,73.0,22.0,2.0,21.0,11.0,32.0,9.0,2.0,14.0,5.0,75.0,15.0,10.0,43.0,29.0,5.0,77.0,26.0,103.0,12.0,8.0,4.0,8.0,4.0,3.0,14.0,1.0,5.0,22.0,1.0,2.0,27.0,48.0,4.0,15.0,15.0,,6.0,,20.0,92,2.0,0.7272727272727273,0.8648648648648649,0.96875,0.3047619047619048,0.2222222222222222,0.3047619047619048,0.6376811594202898,0.8125,0.5555555555555556,0.5287356321839081,0.625,0.4444444444444444,0.5414364640883977,0.6612903225806451,0.5,0.603448275862069,0.01904761904761905,,20.01972386587771,0.36363636363636365,0.2631578947368421,0.1324200913242009,0.060240963855421686,0.20187793427230047,0.05319148936170213,0.16666666666666666,0.05580357142857143,0.07216494845360824,,0.049019607843137254,0.0641025641025641,0.12903225806451613,0.14173228346456693,0.1,0.20348837209302326,0.1951219512195122,0.1724137931034483,0.7,0.7777777777777778,0.6190476190476191,0.21264367816091953,0.5945945945945946,0.6111111111111112,0.8636363636363636,0.011494252873563218,0.1839080459770115,0.3125,0.3333333333333333,1.0,0.41954022988505746,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.5,0.7857142857142857,0.10714285714285714,0.32142857142857145,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7758620689655172,0.3013698630136986,0.5504229885057471,0.6157392857142857,0.5592416666666666,0.0335195530726257,0.08108108108108109,,0.20918367346938777,0.10204081632653061,5.160869565217391,25.282857142857146,0.10348706411698538,4.0,2.0,4.0,,7.0,1.0,14.0,,4.0,,10.0,14.0,8.0,,0.057971014492753624,0.1,0.02702702702702703,0.057692307692307696,0.043478260869565216,0.5714285714285714,4.0,0.36363636363636365,1.0,1.0,1.0,2.0,3.0,3.0,,,2.0,2.0,,2.0,,,2.0,0.25,0.0625,0.5,0.5,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.25,1.0,0.2,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11270.0,188,81,387,376,121,110.0,40.0,763,,3.0,,,,2.0,8.0,14.0,2.0,3.0,9.0,,1.0,9.0,27.0,2.0,4.0,7.0,8.0,19.0,12.0,36.0,1.0,53.0,395,2.0,3.0,2.0,,4.0,4.0,7.0,4.0,8.0,,20.0,14.0,2.0,36.0,,27.0,9.0,,14.0,10.0,24.0,8.0,2.0,9.0,4.0,58.0,7.0,2.0,24.0,20.0,2.0,46.0,9.0,55.0,6.0,5.0,1.0,4.0,4.0,3.0,8.0,,1.0,12.0,,5.0,6.0,10.0,3.0,4.0,1.0,,1.0,,20.0,120,1.0,0.875,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.4727272727272727,0.4,0.6666666666666666,0.4818181818181818,0.4,0.6666666666666666,0.6545454545454545,,,15.36697247706422,0.3333333333333333,0.25,0.22988505747126436,0.024390243902439025,0.2608695652173913,0.06796116504854369,0.24581005586592178,0.04864864864864865,,,0.0684931506849315,0.06666666666666667,0.16666666666666666,0.28888888888888886,0.16666666666666666,0.20588235294117646,0.4166666666666667,0.05454545454545454,,,,0.2545454545454545,0.5714285714285714,0.5714285714285714,0.875,0.03636363636363636,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.4909090909090909,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.13333333333333333,,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.7090909090909091,0.3333333333333333,0.51404,0.473475,0.4931533333333334,0.01818181818181818,0.05263157894736842,,0.07547169811320754,0.37735849056603776,8.168421052631578,25.41666666666667,0.31266149870801035,,1.0,1.0,,,1.0,8.0,,4.0,,4.0,8.0,5.0,,,,,0.07692307692307693,0.02857142857142857,0.625,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582,86,1206,1210,209,232.0,143.0,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189.0,19.0,41.0,105.0,388.0,1332,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67.0,48.0,115.0,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14.0,1.0,86.0,119.0,2.0,58.0,,67.0,207,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,15.0,1.0,13.0,,2.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.07936507936507936,0.052083333333333336,0.10975609756097561,0.14666666666666667,0.1566265060240964,0.8,,0.1875,1.0,,1.0,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,0.5,,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9849.099999999999,164,10,345,348,83,108.0,60.0,693,18.0,28.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,,20.0,34.0,,,15.0,55.0,379,6.0,11.0,,6.0,18.0,4.0,7.0,,,4.0,12.0,34.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,9.0,8.0,11.0,17.0,1.0,29.0,17.0,46.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14.0,1.0,14.0,19.0,,11.0,,12.0,83,1.0,0.85,1.0,,,,,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.6547619047619048,0.6428571428571429,0.6666666666666666,,,,11.678832116788321,0.6666666666666666,0.1,0.17525773195876287,0.1,0.1506849315068493,0.0989010989010989,0.16470588235294117,0.09941520467836257,0.075,0.21428571428571427,0.10294117647058823,0.08695652173913043,0.125,0.1875,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.8235294117647058,0.6428571428571429,0.75,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,1.0,0.5714285714285714,,,,0.8235294117647058,,0.6074558823529412,0.595825,0.7368142857142858,0.2619047619047619,0.2619047619047619,,0.32727272727272727,0.21818181818181817,2.485294117647059,,0.24057971014492754,6.0,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
