EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7342.099999999999,122,-11,274,267,130,95.0,35,541,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,3.0,8.0,2.0,2.0,4.0,21.0,3.0,1.0,7.0,7.0,12,7.0,29.0,10.0,45.0,294,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,21.0,2.0,21.0,4.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,3.0,9,3.0,15,4.0,19,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,129,1.0,0.42857142857142855,0.5,1.0,0.2413793103448276,0.1111111111111111,0.2413793103448276,0.5833333333333334,0.3333333333333333,0.5,0.4268292682926829,0.125,0.3,0.4888888888888889,0.3,0.47368421052631576,0.7073170731707317,0.034482758620689655,0.047619047619047616,17.515923566878982,0.6,0.42857142857142855,0.12,0.0392156862745098,0.06521739130434782,0.024096385542168676,0.09917355371900827,0.029850746268656716,0.037037037037037035,0.125,0.01639344262295082,0.045454545454545456,0.09090909090909091,0.14705882352941177,0.125,0.058823529411764705,0.08333333333333333,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.5121951219512195,0.19047619047619047,0.2,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8780487804878049,0.19047619047619047,0.5403731707317074,0.5812900000000001,0.5199466666666667,0.08888888888888889,0.14285714285714285,0.06451612903225806,0.13333333333333333,0.4,4.141666666666667,25.824137931034482,0.4744525547445255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10433.400000000001,174,14,359,379,75,88.0,49,738,27.0,40.0,5.0,7.0,3.0,3.0,1.0,4,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,28.0,44,5.0,13.0,2.0,73.0,423,5.0,7.0,,,10.0,3.0,3.0,1.0,5.0,,9.0,42.0,14.0,15.0,10.0,7.0,3.0,,14.0,16.0,30.0,12.0,4.0,9.0,4.0,76.0,11.0,7.0,10.0,12,1.0,23,18.0,41,9.0,5.0,4.0,5.0,3.0,5.0,6.0,,,11.0,,1.0,8.0,19,1.0,2,3.0,,2.0,,9.0,75,1.0,0.75,0.9130434782608695,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6363636363636364,0.7142857142857143,1.0,0.6228070175438597,0.7142857142857143,0.5625,0.6293103448275862,0.7142857142857143,0.5625,0.22807017543859648,,,16.666666666666668,0.45454545454545453,0.1111111111111111,0.11009174311926606,0.1044776119402985,0.12195121951219512,0.10185185185185185,0.11518324607329843,0.10285714285714286,0.07692307692307693,0.2,0.10588235294117647,0.08695652173913043,0.05714285714285714,0.12698412698412698,0.18181818181818182,0.14285714285714285,0.05263157894736842,0.7017543859649122,0.675,0.7297297297297297,0.7407407407407407,0.07017543859649122,0.25,0.25,1.0,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,,,0.375,1.0,0.125,0.5,0.25,0.9298245614035088,0.42857142857142855,0.6019640350877193,0.594325,0.596525,0.034482758620689655,0.044444444444444446,,0.136986301369863,0.1232876712328767,2.3954545454545455,24.684615384615384,0.20891364902506965,3.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,4.0,1.0,0.06818181818181818,0.075,0.0967741935483871,0.047619047619047616,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,50416.2,840,82,1761,1762,381,380.0,224,3523,35.0,50.0,5.0,9.0,9.0,13.0,12.0,41,15.0,26.0,68.0,3.0,15.0,46.0,127.0,13.0,12.0,29.0,51.0,106,72.0,195.0,48.0,366.0,1925,8.0,18.0,16.0,4.0,50.0,9.0,23.0,18.0,44.0,16.0,88.0,70.0,32.0,213.0,10.0,127.0,46.0,2.0,23.0,30.0,53.0,23.0,7.0,14.0,8.0,136.0,20.0,10.0,34.0,44,5.0,83,30.0,113,32.0,17.0,15.0,24.0,5.0,15.0,12.0,,9.0,36.0,1.0,9.0,36.0,72,4.0,50,59.0,1.0,26.0,3.0,88.0,379,5.0,0.6862745098039216,0.7608695652173914,0.9861111111111112,0.36923076923076925,0.4090909090909091,0.36923076923076925,0.4811320754716981,0.4444444444444444,0.391304347826087,0.5282392026578073,0.6764705882352942,0.5373134328358209,0.5615384615384615,0.6944444444444444,0.5866666666666667,0.6478405315614618,0.010256410256410256,0.007874015748031496,17.85361028684471,0.6666666666666666,0.125,0.09586056644880174,0.029411764705882353,0.0845771144278607,0.0390625,0.09059233449477352,0.035211267605633804,0.023121387283236993,,0.035326086956521736,0.04861111111111111,0.058823529411764705,0.11583011583011583,0.09375,0.06796116504854369,0.13978494623655913,0.16611295681063123,0.7,0.7608695652173914,0.7142857142857143,0.1362126245847176,0.2926829268292683,0.375,0.6666666666666666,0.04983388704318937,0.22591362126245848,0.38235294117647056,0.3880597014925373,0.9615384615384616,0.4219269102990033,0.36220472440944884,0.36507936507936506,1.0,0.2647058823529412,0.5555555555555556,0.08823529411764706,0.38235294117647056,0.19402985074626866,0.6923076923076923,0.22388059701492538,0.43283582089552236,0.41379310344827586,0.813953488372093,0.36220472440944884,0.5472534999999997,0.55797,0.5476568181818182,0.09006211180124224,0.208,0.015228426395939087,0.1366120218579235,0.24043715846994534,6.51698113207547,25.115384615384617,0.21635434412265758,13.0,1.0,3.0,4.0,7.0,19.0,4.0,6.0,2.0,11.0,23.0,15.0,,0.12264150943396226,0.08,0.05042016806722689,0.01875,0.6521739130434783,1.0,0.21951219512195122,,4.0,1.0,6.0,9.0,10.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,0.625,0.014705882352941176,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,1.0,0.6923076923076923,1.0,0.4,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15403.5,257,15,539,542,125,102.0,65,1081,21.0,28.0,6.0,8.0,8.0,9.0,4.0,11,1.0,7.0,23.0,5.0,3.0,8.0,22.0,1.0,1.0,5.0,26.0,40,15.0,45.0,14.0,111.0,569,8.0,13.0,6.0,4.0,29.0,9.0,11.0,1.0,8.0,7.0,28.0,30.0,22.0,45.0,12.0,22.0,8.0,,5.0,11.0,16.0,7.0,4.0,3.0,2.0,43.0,10.0,7.0,11.0,9,,20,17.0,37,16.0,5.0,11.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,2.0,16.0,27,,15,18.0,,7.0,1.0,28.0,125,1.0,0.5769230769230769,0.75,1.0,0.3333333333333333,0.125,0.3333333333333333,0.65,0.6153846153846154,0.8181818181818182,0.5705882352941176,0.6578947368421053,0.5526315789473685,0.5967741935483871,0.6904761904761905,0.6363636363636364,0.5294117647058824,,,16.372391653290528,0.5555555555555556,,0.06716417910447761,0.05982905982905983,0.08148148148148149,0.06369426751592357,0.07434944237918216,0.06204379562043796,0.05084745762711865,0.07142857142857142,0.06086956521739131,0.07142857142857142,0.07142857142857142,0.07575757575757576,0.038461538461538464,0.09,0.05714285714285714,0.32941176470588235,0.75,0.875,0.5714285714285714,0.12941176470588237,0.36363636363636365,0.4444444444444444,0.75,0.011764705882352941,0.27058823529411763,0.30434782608695654,0.30434782608695654,1.0,0.25882352941176473,0.36363636363636365,0.36363636363636365,1.0,0.42105263157894735,0.75,0.2631578947368421,0.05263157894736842,0.47368421052631576,0.8888888888888888,0.15789473684210525,0.2631578947368421,0.2,0.8588235294117647,0.36363636363636365,0.5728676470588234,0.5181318181818182,0.5693078947368422,0.08791208791208792,0.15217391304347827,0.022222222222222223,0.26126126126126126,0.25225225225225223,3.632500000000001,24.855555555555554,0.23191094619666047,6.0,,1.0,,1.0,2.0,,2.0,,,2.0,2.0,,0.15,0.14285714285714285,0.06818181818181818,0.02702702702702703,1.0,,0.18181818181818182,,1.0,2.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,0.5,,1.0,1.0,,0.4,1.0,1.0,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7898.700000000001,132,9,269,265,87,88.0,44,534,4.0,11.0,1.0,2.0,1.0,5.0,5.0,25,5.0,,5.0,,1.0,6.0,12.0,,,3.0,12.0,41,6.0,17.0,6.0,48.0,281,2.0,5.0,,,4.0,5.0,15.0,,4.0,,10.0,6.0,18.0,18.0,2.0,12.0,6.0,,14.0,12.0,26.0,7.0,5.0,9.0,4.0,64.0,4.0,6.0,8.0,8,,16,10.0,26,7.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,,6.0,,3.0,6.0,10,,6,6.0,,3.0,,10.0,87,2.0,0.25,0.2727272727272727,1.0,0.35294117647058826,,0.35294117647058826,0.2926829268292683,0.4,0.3333333333333333,0.3620689655172414,0.4,0.2631578947368421,0.39344262295081966,0.4,0.2631578947368421,0.29310344827586204,,,20.807453416149066,0.6666666666666666,,0.12903225806451613,0.08955223880597014,0.13793103448275862,0.05063291139240506,0.13333333333333333,0.0684931506849315,0.046511627906976744,,0.07142857142857142,,0.23529411764705882,0.10256410256410256,,0.15,0.1111111111111111,0.1896551724137931,0.36363636363636365,0.8,0.5,0.43103448275862066,0.2,0.21739130434782608,0.2,0.08620689655172414,0.08620689655172414,,,,0.20689655172413793,0.5,0.5,1.0,0.4,0.5,,,0.2631578947368421,0.2,0.05263157894736842,0.15789473684210525,,0.4827586206896552,0.5,0.48359913793103443,0.585075,0.48626052631578953,0.04918032786885246,0.06818181818181818,,0.08333333333333333,0.20833333333333334,7.751219512195123,25.470588235294116,0.32342007434944237,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.1951219512195122,0.5454545454545454,0.21052631578947367,0.03125,,,0.08,,3.0,,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20148.5,336,73,697,690,87,86.0,91,1387,17.0,25.0,10.0,13.0,3.0,6.0,16.0,28,2.0,8.0,27.0,3.0,4.0,15.0,54.0,8.0,1.0,5.0,34.0,55,23.0,81.0,12.0,149.0,725,12.0,15.0,11.0,6.0,39.0,5.0,9.0,2.0,9.0,4.0,20.0,44.0,24.0,66.0,14.0,54.0,15.0,2.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,58.0,13.0,10.0,31.0,24,4.0,59,24.0,83,11.0,7.0,4.0,7.0,3.0,3.0,10.0,1.0,4.0,17.0,1.0,2.0,20.0,38,3.0,14,15.0,,6.0,,20.0,87,2.0,0.6470588235294118,0.8148148148148148,0.9565217391304348,0.2839506172839506,0.2222222222222222,0.2839506172839506,0.6181818181818182,0.8,0.5555555555555556,0.5036764705882353,0.6346153846153846,0.4444444444444444,0.5209790209790209,0.6724137931034483,0.5,0.5955882352941176,0.024691358024691357,,19.975031210986266,0.4117647058823529,0.26666666666666666,0.13559322033898305,0.07352941176470588,0.18562874251497005,0.06046511627906977,0.15988372093023256,0.06552706552706553,0.0875,,0.05263157894736842,0.07936507936507936,0.13725490196078433,0.13333333333333333,0.14285714285714285,0.18045112781954886,0.20588235294117646,0.18382352941176472,0.68,0.7391304347826086,0.5294117647058824,0.20588235294117646,0.5714285714285714,0.5925925925925926,0.8125,0.014705882352941176,0.19852941176470587,0.2962962962962963,0.32,1.0,0.39705882352941174,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.5,0.7692307692307693,0.11538461538461539,0.3076923076923077,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7794117647058824,0.2777777777777778,0.5506375000000001,0.6205499999999999,0.5592416666666666,0.0425531914893617,0.1,,0.26174496644295303,0.1342281879194631,4.990909090909091,25.17037037037037,0.12482065997130559,3.0,1.0,4.0,6.0,1.0,11.0,,4.0,,7.0,11.0,8.0,,0.05454545454545454,0.08,0.075,0.05405405405405406,0.7272727272727273,2.0,0.03571428571428571,0.3,1.0,1.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,,2.0,,,2.0,0.2727272727272727,0.07407407407407407,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7779.2,130,28,276,267,97,85.0,26,543,,1.0,,,,1.0,3.0,6,2.0,3.0,7.0,,1.0,6.0,20.0,2.0,4.0,7.0,3.0,9,9.0,27.0,,33.0,283,1.0,2.0,2.0,,2.0,2.0,4.0,4.0,8.0,,16.0,4.0,2.0,27.0,,20.0,6.0,,9.0,3.0,12.0,3.0,,8.0,,27.0,3.0,1.0,18.0,13,2.0,33,4.0,37,5.0,5.0,,3.0,3.0,2.0,6.0,,1.0,9.0,,4.0,5.0,7,2.0,3,,,,,16.0,96,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4583333333333333,0.25,0.6666666666666666,0.4583333333333333,0.25,0.6666666666666666,0.75,,,14.65798045602606,0.3333333333333333,0.3333333333333333,0.203125,0.017857142857142856,0.29508196721311475,0.03896103896103896,0.248,0.03007518796992481,,,0.037037037037037035,0.043478260869565216,0.13636363636363635,0.28125,0.1,0.22727272727272727,0.47058823529411764,0.027777777777777776,,,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.05555555555555555,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.3,0.3,1.0,,,,0.5,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.7777777777777778,0.3,0.5223958333333333,0.51315,0.509425,,,,0.06060606060606061,0.48484848484848486,9.266666666666666,25.50740740740741,0.35144927536231885,,1.0,,,,4.0,,2.0,,2.0,4.0,2.0,,,,0.05555555555555555,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28295.4,472,75,977,978,190,195.0,117,1955,55.0,71.0,11.0,13.0,10.0,14.0,30.0,66,7.0,7.0,16.0,,2.0,8.0,15.0,1.0,2.0,4.0,86.0,144,15.0,31.0,85.0,302.0,1069,14.0,18.0,1.0,14.0,45.0,15.0,26.0,3.0,6.0,20.0,59.0,96.0,76.0,30.0,18.0,15.0,8.0,,34.0,46.0,80.0,26.0,20.0,22.0,11.0,206.0,12.0,21.0,25.0,26,3.0,54,33.0,87,20.0,15.0,5.0,19.0,2.0,15.0,7.0,3.0,4.0,26.0,1.0,4.0,7.0,12,1.0,66,98.0,2.0,45.0,,57.0,188,1.0,0.5581395348837209,0.6233766233766234,0.6666666666666666,0.4838709677419355,0.5,0.4838709677419355,0.5972222222222222,0.7777777777777778,0.5769230769230769,0.62,0.8157894736842105,0.609375,0.6880733944954128,0.8333333333333334,0.6704545454545454,0.17714285714285713,,,21.883408071748878,0.7307692307692307,0.17647058823529413,0.1092436974789916,0.11864406779661017,0.102880658436214,0.0425531914893617,0.10602910602910603,0.0718954248366013,0.09473684210526316,0.2,0.03608247422680412,0.056818181818181816,0.1095890410958904,0.09022556390977443,0.1875,0.10869565217391304,0.0847457627118644,0.4057142857142857,0.7746478873239436,0.8088235294117647,0.6363636363636364,0.37714285714285717,0.45454545454545453,0.5172413793103449,0.4,0.04,0.09142857142857143,0.4375,0.4375,1.0,0.08571428571428572,0.5333333333333333,0.5333333333333333,0.375,0.6842105263157895,0.8461538461538461,,0.05263157894736842,0.4375,0.7142857142857143,0.0625,0.125,0.5,0.5828571428571429,0.5333333333333333,0.5384991428571428,0.604275,0.5343375,0.21428571428571427,0.25139664804469275,,0.1490066225165563,0.19536423841059603,5.328472222222223,24.68387096774193,0.19447287615148415,12.0,1.0,9.0,2.0,10.0,4.0,,1.0,,3.0,4.0,3.0,,0.08333333333333333,0.04225352112676056,0.12280701754385964,0.14516129032258066,0.75,,0.12121212121212122,0.18181818181818182,1.0,,1.0,1.0,1.0,15.0,,,,3.0,1.0,,8.0,,,6.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,,,1.0,1.0,0.5,,,0.14285714285714285,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9643.099999999999,161,16,339,342,83,108.0,58,681,18.0,27.0,6.0,8.0,4.0,7.0,2.0,6,,,,,,,,,,,20.0,33,,,15.0,55.0,368,6.0,10.0,,6.0,18.0,4.0,7.0,,,4.0,12.0,34.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,9.0,7.0,11.0,17,1.0,29,16.0,45,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,9.0,13,1.0,13,19.0,,11.0,,12.0,83,1.0,0.85,1.0,,,,,0.6060606060606061,0.6,0.5714285714285714,0.6060606060606061,0.6,0.5714285714285714,0.6707317073170732,0.6923076923076923,0.6666666666666666,,,,11.691542288557216,0.6666666666666666,0.1,0.17525773195876287,0.09210526315789473,0.1527777777777778,0.10227272727272728,0.16568047337278108,0.0975609756097561,0.07894736842105263,0.15384615384615385,0.10606060606060606,0.09090909090909091,0.125,0.1875,0.2222222222222222,0.1694915254237288,0.07692307692307693,0.8181818181818182,0.6666666666666666,0.782608695652174,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8,0.75,,,1.0,0.5714285714285714,,,,0.8181818181818182,,0.6067,0.5906,0.7368142857142858,0.2682926829268293,0.2682926829268293,,0.32727272727272727,0.21818181818181817,2.5606060606060606,,0.2448377581120944,6.0,3.0,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.18181818181818182,0.14814814814814814,0.08,,0.75,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
