EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9038.899999999998,151.0,1,330,320,146,105.0,40.0,650,5.0,7.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,4.0,9.0,2.0,2.0,5.0,23.0,3.0,1.0,7.0,8.0,13.0,9.0,32.0,12.0,55.0,355.0,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,11.0,20.0,6.0,10.0,27.0,2.0,23.0,5.0,1.0,9.0,10.0,19.0,6.0,4.0,8.0,1.0,48.0,3.0,2.0,6.0,10.0,3.0,19.0,5.0,24.0,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,13.0,1.0,5.0,13.0,1.0,3.0,2.0,20.0,145,1.0,0.375,0.42857142857142855,1.0,0.28125,0.1111111111111111,0.28125,0.6153846153846154,0.3333333333333333,0.5,0.4777777777777778,0.125,0.3,0.54,0.3,0.5,0.7111111111111111,0.03125,0.043478260869565216,16.0,0.6,0.2727272727272727,0.11363636363636363,0.03125,0.09836065573770492,0.031914893617021274,0.10738255033557047,0.03164556962025317,0.027777777777777776,0.1111111111111111,0.02857142857142857,0.041666666666666664,0.0975609756097561,0.1282051282051282,0.125,0.11363636363636363,0.058823529411764705,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.4,0.1111111111111111,0.6,0.6,0.3333333333333333,0.022222222222222223,0.2,0.4444444444444444,0.4444444444444444,1.0,0.5111111111111111,0.21739130434782608,0.22727272727272727,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8666666666666667,0.21739130434782608,0.5375400000000001,0.5812900000000001,0.5199466666666667,0.1,0.1875,0.058823529411764705,0.10909090909090909,0.36363636363636365,4.2846153846153845,25.678124999999998,0.44242424242424244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14518.599999999999,242.0,-1,502,527,102,102.0,65.0,1029,37.0,55.0,5.0,8.0,5.0,5.0,3.0,8.0,,2.0,7.0,,2.0,3.0,7.0,,1.0,4.0,40.0,63.0,5.0,14.0,2.0,97.0,597.0,5.0,8.0,,,10.0,5.0,5.0,1.0,6.0,,13.0,66.0,14.0,15.0,10.0,7.0,3.0,,16.0,19.0,35.0,13.0,6.0,9.0,5.0,89.0,13.0,10.0,14.0,17.0,2.0,33.0,23.0,56.0,13.0,8.0,5.0,7.0,3.0,6.0,8.0,,1.0,15.0,1.0,1.0,9.0,25.0,2.0,3.0,3.0,,2.0,,13.0,102,3.0,0.825,0.9428571428571428,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.6349206349206349,0.625,1.0,0.6168831168831169,0.625,0.5909090909090909,0.6217948717948718,0.625,0.5909090909090909,0.18181818181818182,,,16.06217616580311,0.4666666666666667,0.15384615384615385,0.12142857142857143,0.10989010989010989,0.11764705882352941,0.08176100628930817,0.11969111969111969,0.092,0.11764705882352941,0.13333333333333333,0.088,0.058823529411764705,0.06976744186046512,0.12658227848101267,0.2222222222222222,0.13186813186813187,0.07142857142857142,0.7142857142857143,0.6727272727272727,0.7254901960784313,0.8108108108108109,0.1038961038961039,0.375,0.5,1.0,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,0.625,,,0.45454545454545453,1.0,0.18181818181818182,0.36363636363636365,0.25,0.8961038961038961,0.42857142857142855,0.6036558441558442,0.5885400000000001,0.6070772727272727,0.02564102564102564,0.03125,,0.10309278350515463,0.13402061855670103,2.5746031746031743,24.62142857142857,0.20318725099601595,6.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.09523809523809523,0.07272727272727272,0.25,0.09523809523809523,0.038461538461538464,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5794.9,97.0,-19,197,208,41,67.0,21.0,405,11.0,15.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,17.0,32.0,2.0,7.0,10.0,50.0,234.0,3.0,3.0,,4.0,10.0,3.0,4.0,,2.0,1.0,7.0,20.0,14.0,6.0,2.0,4.0,1.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,2.0,2.0,6.0,13.0,2.0,21.0,4.0,25.0,1.0,,1.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,12.0,,8.0,13.0,,7.0,,7.0,41,1.0,0.5882352941176471,0.625,1.0,0.2857142857142857,,0.2857142857142857,0.53125,1.0,0.75,0.5128205128205128,1.0,0.5,0.5555555555555556,1.0,0.5,0.1794871794871795,,,26.818181818181817,0.5,0.6666666666666666,0.24528301886792453,0.05128205128205128,0.17647058823529413,0.0425531914893617,0.21839080459770116,0.046511627906976744,0.0625,,0.05263157894736842,,0.21428571428571427,0.2,0.4444444444444444,0.16666666666666666,0.2,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3076923076923077,0.5,0.6,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5641025641025641,0.25,0.533248717948718,0.42295,0.586925,0.15555555555555556,0.18421052631578946,,0.2,0.14,6.8875,25.242857142857144,0.20812182741116753,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.0625,,0.16666666666666666,0.1,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,70697.0,1178.0,130,2473,2476,467,476.0,301.0,4949,49.0,67.0,11.0,16.0,9.0,13.0,16.0,57.0,19.0,48.0,105.0,8.0,17.0,64.0,172.0,16.0,16.0,37.0,70.0,143.0,112.0,277.0,60.0,536.0,2724.0,15.0,27.0,24.0,8.0,80.0,10.0,26.0,24.0,54.0,19.0,111.0,90.0,50.0,327.0,16.0,172.0,64.0,2.0,32.0,38.0,70.0,31.0,7.0,21.0,10.0,178.0,27.0,15.0,47.0,58.0,8.0,113.0,42.0,155.0,44.0,19.0,25.0,26.0,6.0,16.0,16.0,2.0,10.0,42.0,3.0,9.0,47.0,89.0,4.0,64.0,79.0,2.0,31.0,6.0,111.0,465,5.0,0.6428571428571429,0.7258064516129032,0.9732142857142857,0.4043321299638989,0.4444444444444444,0.4043321299638989,0.48951048951048953,0.5555555555555556,0.38461538461538464,0.5666666666666667,0.7058823529411765,0.575,0.5920177383592018,0.7272727272727273,0.6179775280898876,0.6595238095238095,0.007220216606498195,0.005813953488372093,17.420494699646643,0.6190476190476191,0.14545454545454545,0.09339774557165861,0.03171247357293869,0.08260105448154657,0.036885245901639344,0.08823529411764706,0.034854771784232366,0.0211864406779661,0.029850746268656716,0.03195488721804511,0.05,0.06417112299465241,0.10755813953488372,0.1,0.06651376146788991,0.13533834586466165,0.1595238095238095,0.7313432835820896,0.7903225806451613,0.673469387755102,0.1357142857142857,0.2807017543859649,0.35555555555555557,0.5625,0.04523809523809524,0.25,0.45714285714285713,0.46153846153846156,0.9583333333333334,0.4095238095238095,0.37209302325581395,0.3742690058479532,0.984375,0.3137254901960784,0.6875,0.1568627450980392,0.3137254901960784,0.1625,0.6923076923076923,0.2125,0.4625,0.43243243243243246,0.819047619047619,0.37209302325581395,0.5482128878281624,0.5441075,0.5425386075949366,0.08277404921700224,0.18787878787878787,0.02127659574468085,0.14925373134328357,0.20708955223880596,6.500699300699301,25.05848375451263,0.1888394662353417,17.0,1.0,5.0,2.0,6.0,9.0,25.0,5.0,9.0,3.0,14.0,30.0,17.0,,0.11888111888111888,0.07462686567164178,0.21052631578947367,0.047058823529411764,0.023148148148148147,0.5666666666666667,1.0,0.18181818181818182,5.0,5.0,8.0,9.0,14.0,9.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,0.5833333333333334,0.009523809523809525,0.2631578947368421,0.2631578947368421,0.6,0.625,1.0,0.5625,1.0,0.47058823529411764,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,21212.300000000003,354.0,26,746,750,159,134.0,85.0,1496,24.0,32.0,7.0,10.0,8.0,10.0,4.0,12.0,2.0,10.0,31.0,7.0,4.0,9.0,28.0,2.0,1.0,6.0,29.0,46.0,19.0,59.0,14.0,129.0,804.0,9.0,16.0,9.0,4.0,34.0,9.0,13.0,1.0,10.0,7.0,28.0,32.0,26.0,57.0,14.0,28.0,9.0,,9.0,18.0,27.0,12.0,6.0,7.0,2.0,72.0,15.0,8.0,16.0,11.0,,27.0,23.0,50.0,20.0,8.0,12.0,7.0,2.0,3.0,6.0,1.0,4.0,13.0,1.0,3.0,20.0,33.0,2.0,21.0,18.0,,7.0,1.0,28.0,159,1.0,0.5517241379310345,0.7272727272727273,1.0,0.3220338983050847,0.1,0.3220338983050847,0.6304347826086957,0.5625,0.6923076923076923,0.5476190476190477,0.6,0.45652173913043476,0.5707964601769911,0.6296296296296297,0.5384615384615384,0.5619047619047619,,,14.771395076201642,0.5384615384615384,,0.06111111111111111,0.05128205128205128,0.08333333333333333,0.06976744186046512,0.07258064516129033,0.06199460916442048,0.04819277108433735,0.05,0.06832298136645963,0.07407407407407407,0.06349206349206349,0.06896551724137931,0.03333333333333333,0.0958904109589041,0.043478260869565216,0.3047619047619048,0.75,0.8571428571428571,0.5416666666666666,0.11428571428571428,0.3333333333333333,0.4,0.75,0.01904761904761905,0.29523809523809524,0.3225806451612903,0.3225806451612903,1.0,0.26666666666666666,0.32142857142857145,0.32142857142857145,1.0,0.4,0.7,0.28,0.08,0.43478260869565216,0.8,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.8666666666666667,0.32142857142857145,0.5724847619047618,0.5105615384615384,0.5670086956521739,0.07207207207207207,0.1346153846153846,0.01694915254237288,0.26356589147286824,0.21705426356589147,3.9043478260869557,24.71864406779661,0.2131367292225201,6.0,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.13043478260869565,0.125,0.16666666666666666,0.05660377358490566,0.02,1.0,,,1.0,3.0,,1.0,4.0,,,4.0,5.0,2.0,1.0,2.0,,,1.0,0.4444444444444444,,0.5,0.5,,0.42857142857142855,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9443.4,157.0,18,325,320,101,96.0,51.0,645,4.0,13.0,1.0,2.0,1.0,5.0,6.0,27.0,5.0,1.0,6.0,,1.0,6.0,13.0,,,3.0,13.0,45.0,7.0,19.0,8.0,55.0,330.0,2.0,5.0,,,4.0,6.0,16.0,,4.0,1.0,13.0,6.0,20.0,21.0,2.0,13.0,6.0,1.0,15.0,15.0,30.0,9.0,6.0,9.0,5.0,75.0,5.0,6.0,9.0,10.0,,19.0,11.0,30.0,8.0,4.0,4.0,6.0,1.0,6.0,2.0,1.0,,8.0,,3.0,7.0,11.0,,8.0,10.0,,4.0,,13.0,101,2.0,0.23076923076923078,0.25,1.0,0.3684210526315789,,0.3684210526315789,0.28888888888888886,0.4,0.375,0.3671875,0.4,0.3,0.39855072463768115,0.4,0.30952380952380953,0.296875,0.05263157894736842,0.07692307692307693,19.84536082474227,0.75,,0.13157894736842105,0.0759493670886076,0.12,0.050505050505050504,0.12582781456953643,0.06179775280898876,0.0392156862745098,,0.058823529411764705,0.03225806451612903,0.24,0.09302325581395349,,0.11764705882352941,0.125,0.203125,0.3076923076923077,0.6666666666666666,0.5,0.421875,0.2222222222222222,0.24,0.16666666666666666,0.078125,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.203125,0.46153846153846156,0.5,1.0,0.4,0.5,,,0.25,0.2,0.05,0.15,,0.5,0.46153846153846156,0.48479843750000007,0.585075,0.4819675000000001,0.058823529411764705,0.08163265306122448,,0.07272727272727272,0.23636363636363636,7.686666666666667,25.44736842105263,0.31076923076923074,9.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.2,0.5384615384615384,0.07407407407407407,0.17391304347826086,0.029411764705882353,,,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28106.300000000003,468.0,55,983,977,118,97.0,117.0,1960,24.0,35.0,13.0,17.0,3.0,7.0,22.0,41.0,2.0,10.0,35.0,3.0,5.0,28.0,85.0,9.0,3.0,10.0,47.0,78.0,38.0,120.0,12.0,220.0,1058.0,15.0,19.0,12.0,6.0,45.0,5.0,10.0,4.0,15.0,4.0,26.0,68.0,26.0,111.0,16.0,85.0,28.0,3.0,21.0,11.0,32.0,9.0,2.0,14.0,5.0,75.0,19.0,11.0,45.0,31.0,5.0,81.0,31.0,112.0,12.0,8.0,4.0,8.0,4.0,3.0,14.0,1.0,5.0,22.0,1.0,2.0,30.0,51.0,4.0,16.0,15.0,,6.0,,26.0,118,2.0,0.723404255319149,0.8717948717948718,0.9736842105263158,0.31666666666666665,0.26666666666666666,0.31666666666666665,0.6025641025641025,0.7894736842105263,0.5,0.5252525252525253,0.6290322580645161,0.44,0.5365853658536586,0.6617647058823529,0.48148148148148145,0.6060606060606061,0.025,,20.231729055258466,0.36363636363636365,0.23809523809523808,0.13247863247863248,0.0582010582010582,0.19313304721030042,0.06050955414012739,0.16274089935760172,0.05964214711729622,0.07142857142857142,,0.05726872246696035,0.06896551724137931,0.11594202898550725,0.14393939393939395,0.12121212121212122,0.19148936170212766,0.2,0.17676767676767677,0.6857142857142857,0.75,0.625,0.20707070707070707,0.5365853658536586,0.5789473684210527,0.8636363636363636,0.010101010101010102,0.17676767676767677,0.2857142857142857,0.3125,1.0,0.4292929292929293,0.32941176470588235,0.32941176470588235,0.9642857142857143,0.5483870967741935,0.7647058823529411,0.0967741935483871,0.2903225806451613,0.28,0.42857142857142855,0.2,0.4,0.3,0.7828282828282829,0.32941176470588235,0.5494732323232323,0.6151766666666667,0.5500499999999999,0.029556650246305417,0.07228915662650602,,0.20454545454545456,0.11818181818181818,5.135897435897435,25.281666666666663,0.12004069175991862,6.0,2.0,4.0,,7.0,1.0,15.0,,5.0,,10.0,15.0,9.0,,0.07692307692307693,0.08571428571428572,0.07317073170731707,0.05084745762711865,0.038461538461538464,0.6,4.0,0.38461538461538464,1.0,1.0,1.0,2.0,3.0,3.0,,,3.0,2.0,,2.0,,,2.0,0.25,0.08571428571428572,0.5,0.5,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2,1.0,0.14285714285714285,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14563.400000000001,243.0,99,510,498,122,137.0,52.0,1008,5.0,10.0,1.0,2.0,,2.0,8.0,14.0,3.0,3.0,11.0,,1.0,13.0,36.0,2.0,4.0,8.0,14.0,27.0,16.0,47.0,3.0,79.0,530.0,3.0,5.0,2.0,,6.0,4.0,7.0,4.0,9.0,,20.0,24.0,4.0,48.0,2.0,36.0,13.0,,19.0,16.0,35.0,11.0,5.0,14.0,4.0,86.0,12.0,2.0,30.0,28.0,2.0,60.0,14.0,74.0,8.0,7.0,1.0,5.0,4.0,4.0,9.0,,1.0,14.0,1.0,5.0,8.0,14.0,4.0,6.0,3.0,,2.0,,20.0,121,1.0,0.8571428571428571,0.9230769230769231,1.0,0.3404255319148936,0.4444444444444444,0.3404255319148936,0.5185185185185185,0.6,0.5714285714285714,0.5135135135135135,0.42857142857142855,0.625,0.5266666666666666,0.42857142857142855,0.625,0.6351351351351351,,,15.55944055944056,0.35714285714285715,0.2222222222222222,0.22580645161290322,0.020202020202020204,0.2608695652173913,0.08633093525179857,0.24267782426778242,0.058823529411764705,,,0.07216494845360824,0.11904761904761904,0.17073170731707318,0.26865671641791045,0.1875,0.23255813953488372,0.3448275862068966,0.13513513513513514,0.5,0.5,0.8,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.875,0.04054054054054054,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.4864864864864865,0.3611111111111111,0.3611111111111111,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.125,,0.0625,0.5,0.5,0.7702702702702703,0.3611111111111111,0.5245283783783783,0.473475,0.47722812500000006,0.02666666666666667,0.07142857142857142,,0.0759493670886076,0.25316455696202533,7.01111111111111,25.548936170212766,0.23921568627450981,,1.0,2.0,,,1.0,11.0,2.0,6.0,1.0,5.0,13.0,7.0,,,,,0.06060606060606061,0.046511627906976744,0.5384615384615384,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582.0,86,1206,1210,209,232.0,143.0,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189.0,19.0,41.0,105.0,388.0,1332.0,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67.0,48.0,115.0,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14.0,1.0,86.0,119.0,2.0,58.0,,67.0,207,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,15.0,1.0,13.0,,2.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.07936507936507936,0.052083333333333336,0.10975609756097561,0.14666666666666667,0.1566265060240964,0.8,,0.1875,1.0,,1.0,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,0.5,,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10256.1,171.0,3,359,361,89,112.0,61.0,720,19.0,30.0,7.0,10.0,4.0,8.0,2.0,7.0,,,,,,,,,,,21.0,37.0,,,15.0,57.0,396.0,7.0,12.0,,6.0,20.0,4.0,9.0,,,4.0,12.0,36.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,10.0,8.0,12.0,18.0,1.0,31.0,18.0,49.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14.0,1.0,14.0,19.0,,11.0,,12.0,89,1.0,0.8571428571428571,1.0,,,,,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.6333333333333333,0.6666666666666666,0.5454545454545454,,,,11.943793911007027,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.09411764705882353,0.15789473684210525,0.10526315789473684,0.16853932584269662,0.1,0.06976744186046512,0.21428571428571427,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2,0.2,0.16393442622950818,0.13333333333333333,0.8108108108108109,0.6333333333333333,0.76,0.8421052631578947,0.1891891891891892,0.2857142857142857,0.4,1.0,,,,,,,,,,0.8333333333333334,0.7,,,0.8888888888888888,0.5,,,,0.8108108108108109,,0.6022297297297298,0.595825,0.6693888888888889,0.24444444444444444,0.24444444444444444,,0.3508771929824561,0.21052631578947367,2.5081081081081082,,0.2479108635097493,7.0,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.1891891891891892,0.16666666666666666,0.2857142857142857,0.07142857142857142,,0.75,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
