EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9312.9,155,2.0,339,330,148.0,109.0,40.0,669,5.0,7.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,9.0,2.0,2.0,5.0,23.0,3.0,1.0,7.0,8.0,15.0,9.0,32.0,13.0,56.0,365,1.0,3.0,5.0,4.0,6.0,3.0,7.0,1.0,9.0,11.0,20.0,6.0,10.0,27.0,2.0,23.0,5.0,1.0,1.0,10.0,10.0,20.0,6.0,4.0,9.0,1.0,50.0,3.0,2.0,6.0,10.0,3.0,19.0,5.0,24.0,9.0,2.0,7.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,14.0,1.0,6.0,15.0,1.0,4.0,2.0,20.0,147.0,1.0,0.375,0.42857142857142855,1.0,0.28125,0.1111111111111111,0.28125,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.4574468085106383,0.125,0.28125,0.5188679245283019,0.3,0.47619047619047616,0.6808510638297872,0.03125,0.06666666666666667,0.14285714285714285,0.043478260869565216,16.40625,0.6,0.2727272727272727,0.10869565217391304,0.030303030303030304,0.0967741935483871,0.031578947368421054,0.1038961038961039,0.031055900621118012,0.02631578947368421,0.1111111111111111,0.028169014084507043,0.041666666666666664,0.09302325581395349,0.125,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.14893617021276595,0.42857142857142855,0.5,0.3333333333333333,0.02127659574468085,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.48936170212765956,0.21739130434782608,0.22727272727272727,1.0,0.375,0.3333333333333333,0.25,0.375,0.1875,0.3333333333333333,0.125,0.4375,0.14285714285714285,0.8297872340425532,0.21739130434782608,0.5329638297872342,0.5812900000000001,0.5128375000000001,0.11320754716981132,0.21052631578947367,0.058823529411764705,0.10714285714285714,0.35714285714285715,4.406666666666666,25.678124999999998,0.4365781710914454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19786.199999999997,330,19.0,680,704,131.0,140.0,83.0,1384,48.0,70.0,5.0,9.0,6.0,8.0,8.0,13.0,,7.0,19.0,,4.0,6.0,18.0,1.0,1.0,4.0,56.0,83.0,13.0,37.0,2.0,153.0,789,5.0,9.0,1.0,,10.0,7.0,9.0,2.0,8.0,,20.0,92.0,20.0,39.0,10.0,18.0,6.0,7.0,,21.0,20.0,41.0,13.0,7.0,13.0,6.0,102.0,14.0,13.0,20.0,20.0,3.0,43.0,27.0,70.0,18.0,11.0,7.0,10.0,3.0,9.0,9.0,,1.0,19.0,1.0,1.0,13.0,34.0,3.0,5.0,3.0,,2.0,,20.0,131.0,3.0,0.8214285714285714,0.9019607843137255,1.0,0.35135135135135137,0.25,0.35135135135135137,0.6746987951807228,0.5555555555555556,0.7777777777777778,0.6291666666666667,0.5,0.5882352941176471,0.6322314049586777,0.5,0.5882352941176471,0.30833333333333335,,0.08433734939759036,0.15384615384615385,,17.857142857142858,0.5263157894736842,0.16666666666666666,0.10869565217391304,0.10743801652892562,0.11904761904761904,0.06481481481481481,0.11363636363636363,0.08011869436201781,0.12244897959183673,0.10526315789473684,0.07228915662650602,0.04,0.07017543859649122,0.10679611650485436,0.20833333333333334,0.11538461538461539,0.13157894736842105,0.5833333333333334,0.6857142857142857,0.7384615384615385,0.8333333333333334,0.10833333333333334,0.6153846153846154,0.7272727272727273,0.75,,0.15833333333333333,0.3684210526315789,0.3684210526315789,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.9,0.5555555555555556,,0.1,0.47058823529411764,0.75,0.23529411764705882,0.23529411764705882,0.25,0.8916666666666667,0.3333333333333333,0.5928170833333334,0.5939714285714286,0.5933117647058824,0.01652892561983471,0.023809523809523808,,0.06535947712418301,0.13071895424836602,2.6493975903614455,24.670270270270276,0.19264705882352942,1.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,1.0,0.07142857142857142,0.09433962264150944,0.022727272727272728,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5794.9,97,-19.0,197,208,41.0,67.0,21.0,405,11.0,15.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,17.0,32.0,2.0,7.0,10.0,50.0,234,3.0,3.0,,4.0,10.0,3.0,4.0,,2.0,1.0,7.0,20.0,14.0,6.0,2.0,4.0,1.0,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,2.0,2.0,6.0,13.0,2.0,21.0,4.0,25.0,1.0,,1.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,12.0,,8.0,13.0,,7.0,,7.0,41.0,1.0,0.5882352941176471,0.625,1.0,0.2857142857142857,,0.2857142857142857,0.53125,1.0,0.75,0.5128205128205128,1.0,0.5,0.5555555555555556,1.0,0.5,0.1794871794871795,,0.0625,0.16666666666666666,,26.818181818181817,0.5,0.6666666666666666,0.24528301886792453,0.05128205128205128,0.17647058823529413,0.0425531914893617,0.21839080459770116,0.046511627906976744,0.0625,,0.05263157894736842,,0.21428571428571427,0.2,0.4444444444444444,0.16666666666666666,0.2,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3076923076923077,0.5,0.6,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5641025641025641,0.25,0.533248717948718,0.42295,0.586925,0.15555555555555556,0.18421052631578946,,0.2,0.14,6.8875,25.242857142857144,0.20812182741116753,,,1.0,,1.0,,1.0,2.0,,2.0,,,2.0,1.0,1.0,,0.1,0.05555555555555555,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,88839.0,1481,74.0,3089,3093,568.0,616.0,372.0,6182,58.0,77.0,14.0,19.0,9.0,13.0,23.0,69.0,21.0,59.0,132.0,10.0,20.0,86.0,226.0,23.0,18.0,43.0,88.0,167.0,145.0,358.0,84.0,695.0,3450,18.0,30.0,33.0,8.0,98.0,10.0,27.0,27.0,63.0,29.0,130.0,112.0,64.0,417.0,22.0,226.0,86.0,18.0,5.0,45.0,49.0,94.0,39.0,10.0,32.0,12.0,237.0,31.0,18.0,63.0,71.0,11.0,145.0,49.0,194.0,54.0,25.0,29.0,35.0,7.0,22.0,19.0,2.0,13.0,54.0,4.0,9.0,55.0,116.0,6.0,80.0,109.0,4.0,37.0,12.0,130.0,566.0,8.0,0.6363636363636364,0.7272727272727273,0.9586206896551724,0.40502793296089384,0.42857142857142855,0.40502793296089384,0.5269461077844312,0.6,0.37037037037037035,0.5819047619047619,0.7142857142857143,0.5611111111111111,0.6102292768959435,0.7205882352941176,0.6262135922330098,0.6819047619047619,0.013966480446927373,0.10778443113772455,0.17391304347826086,0.01327433628318584,17.587085811384874,0.6481481481481481,0.15492957746478872,0.09479305740987984,0.03169014084507042,0.08641975308641975,0.032873806998939555,0.09066305818673884,0.03242885506287227,0.02120141342756184,0.02564102564102564,0.027496382054992764,0.047619047619047616,0.06637168141592921,0.10679611650485436,0.10810810810810811,0.07460035523978685,0.12650602409638553,0.14666666666666667,0.7532467532467533,0.8169014084507042,0.6551724137931034,0.13142857142857142,0.3333333333333333,0.40350877192982454,0.5652173913043478,0.04,0.25142857142857145,0.44696969696969696,0.45384615384615384,0.9491525423728814,0.43047619047619046,0.3805309734513274,0.38565022421524664,0.9651162790697675,0.30158730158730157,0.7368421052631579,0.15873015873015872,0.36507936507936506,0.14444444444444443,0.6923076923076923,0.2222222222222222,0.4777777777777778,0.4186046511627907,0.8285714285714286,0.3805309734513274,0.5463958015267174,0.543918,0.5342882022471908,0.08703374777975133,0.18974358974358974,0.03260869565217391,0.1410071942446043,0.18705035971223022,6.531137724550899,25.099162011173178,0.18387827775979282,9.0,1.0,6.0,2.0,10.0,4.0,9.0,27.0,5.0,10.0,3.0,15.0,32.0,19.0,1.0,0.07792207792207792,0.04830917874396135,0.022641509433962263,0.59375,0.45,1.0,0.14285714285714285,7.0,6.0,12.0,18.0,18.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.5454545454545454,0.015151515151515152,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,0.8333333333333334,0.5217391304347826,1.0,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,25614.9,427,-12.0,892,902,168.0,168.0,104.0,1794,31.0,41.0,8.0,11.0,8.0,10.0,5.0,15.0,4.0,13.0,36.0,8.0,5.0,9.0,33.0,3.0,1.0,6.0,38.0,60.0,22.0,69.0,14.0,156.0,991,11.0,18.0,11.0,4.0,41.0,9.0,13.0,1.0,11.0,7.0,28.0,44.0,32.0,66.0,14.0,33.0,9.0,7.0,,11.0,21.0,32.0,14.0,7.0,8.0,3.0,85.0,16.0,9.0,19.0,15.0,,34.0,25.0,59.0,23.0,9.0,14.0,8.0,2.0,4.0,7.0,2.0,4.0,15.0,1.0,3.0,24.0,42.0,2.0,22.0,18.0,,7.0,1.0,28.0,168.0,3.0,0.5789473684210527,0.7096774193548387,1.0,0.3188405797101449,0.09090909090909091,0.3188405797101449,0.6333333333333333,0.6111111111111112,0.6923076923076923,0.5503875968992248,0.6379310344827587,0.4375,0.5693430656934306,0.6612903225806451,0.5185185185185185,0.5348837209302325,,0.11666666666666667,0.13333333333333333,,14.91658488714426,0.5333333333333333,,0.07317073170731707,0.04918032786885246,0.08189655172413793,0.061068702290076333,0.07780320366132723,0.056179775280898875,0.05,0.043478260869565216,0.061224489795918366,0.06060606060606061,0.07246376811594203,0.0784313725490196,0.058823529411764705,0.09497206703910614,0.03773584905660377,0.3178294573643411,0.7560975609756098,0.8611111111111112,0.5483870967741935,0.11627906976744186,0.3333333333333333,0.38461538461538464,0.8,0.031007751937984496,0.27906976744186046,0.3611111111111111,0.3611111111111111,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.3793103448275862,0.7272727272727273,0.27586206896551724,0.10344827586206896,0.4166666666666667,0.8,0.20833333333333334,0.25,0.16666666666666666,0.8527131782945736,0.2727272727272727,0.5748713178294574,0.5243866666666667,0.5641958333333333,0.05925925925925926,0.10606060606060606,0.014492753623188406,0.26282051282051283,0.1794871794871795,4.428333333333333,24.756521739130438,0.18834080717488788,,,1.0,1.0,,5.0,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.12195121951219512,0.05,0.01639344262295082,1.0,,,,2.0,4.0,1.0,5.0,,,4.0,2.0,1.0,2.0,,,,1.0,0.45454545454545453,,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19134.699999999997,319,-28.0,648,645,128.0,158.0,89.0,1293,7.0,16.0,2.0,3.0,2.0,6.0,11.0,42.0,10.0,3.0,11.0,,1.0,15.0,32.0,5.0,,3.0,23.0,68.0,18.0,43.0,11.0,111.0,721,5.0,8.0,5.0,,13.0,8.0,21.0,,4.0,1.0,17.0,14.0,32.0,45.0,4.0,32.0,15.0,11.0,1.0,25.0,35.0,60.0,22.0,13.0,16.0,8.0,155.0,9.0,8.0,15.0,18.0,,33.0,17.0,50.0,12.0,8.0,4.0,16.0,1.0,14.0,5.0,2.0,2.0,21.0,1.0,4.0,15.0,24.0,1.0,12.0,14.0,,6.0,,17.0,128.0,3.0,0.30434782608695654,0.3333333333333333,0.8333333333333334,0.4186046511627907,,0.4186046511627907,0.3382352941176471,0.625,0.38095238095238093,0.45045045045045046,0.5,0.32,0.4703389830508475,0.5,0.3269230769230769,0.38738738738738737,0.023255813953488372,0.16176470588235295,0.09523809523809523,0.03125,18.361955085865258,0.7619047619047619,,0.13138686131386862,0.06451612903225806,0.0967741935483871,0.04186046511627907,0.11301369863013698,0.05014749262536873,0.05263157894736842,,0.046052631578947366,0.031746031746031744,0.1951219512195122,0.11538461538461539,0.05555555555555555,0.10810810810810811,0.06818181818181818,0.14414414414414414,0.4375,0.7777777777777778,0.5714285714285714,0.3783783783783784,0.2619047619047619,0.2894736842105263,0.2727272727272727,0.09009009009009009,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.2882882882882883,0.46875,0.4838709677419355,0.8,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.24,0.3333333333333333,0.04,0.12,,0.5315315315315315,0.46875,0.49276801801801806,0.5340277777777778,0.46624200000000005,0.05128205128205128,0.08108108108108109,,0.11711711711711711,0.15315315315315314,7.930882352941179,25.513953488372096,0.19753086419753085,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,2.0,1.0,,0.4375,0.10526315789473684,0.03508771929824561,0.5,,,,5.0,,1.0,1.0,9.0,,,1.0,,1.0,,,,1.0,0.2,,0.5,0.5,,,,0.2,1.0,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31779.800000000003,530,47.0,1109,1098,144.0,119.0,136.0,2207,27.0,39.0,15.0,20.0,4.0,8.0,23.0,43.0,2.0,12.0,42.0,4.0,8.0,29.0,90.0,9.0,3.0,11.0,51.0,84.0,41.0,132.0,15.0,240.0,1202,17.0,22.0,13.0,8.0,54.0,6.0,12.0,5.0,19.0,7.0,34.0,70.0,32.0,120.0,20.0,90.0,29.0,6.0,3.0,27.0,13.0,40.0,11.0,2.0,18.0,7.0,93.0,22.0,14.0,52.0,40.0,7.0,99.0,37.0,136.0,13.0,9.0,4.0,11.0,4.0,5.0,15.0,1.0,6.0,26.0,1.0,4.0,35.0,61.0,4.0,21.0,19.0,,7.0,,34.0,144.0,4.0,0.6862745098039216,0.8536585365853658,0.975609756097561,0.3106060606060606,0.2631578947368421,0.3106060606060606,0.6071428571428571,0.7727272727272727,0.5,0.5208333333333334,0.6571428571428571,0.43548387096774194,0.5333333333333333,0.6923076923076923,0.4857142857142857,0.6111111111111112,0.022727272727272728,0.07142857142857142,0.06976744186046512,,19.794952681388015,0.4230769230769231,0.2916666666666667,0.1509433962264151,0.06862745098039216,0.19771863117870722,0.06128133704735376,0.17424242424242425,0.06394316163410302,0.08403361344537816,,0.05859375,0.06796116504854369,0.13924050632911392,0.16556291390728478,0.11428571428571428,0.19811320754716982,0.19607843137254902,0.18055555555555555,0.6923076923076923,0.75,0.5925925925925926,0.19907407407407407,0.5348837209302325,0.575,0.8260869565217391,0.009259259259259259,0.19444444444444445,0.2857142857142857,0.3076923076923077,1.0,0.4166666666666667,0.32222222222222224,0.32222222222222224,0.9655172413793104,0.5714285714285714,0.75,0.11428571428571428,0.2571428571428571,0.25806451612903225,0.5,0.25806451612903225,0.3548387096774194,0.2727272727272727,0.7916666666666666,0.32222222222222224,0.5506175925925926,0.6156382352941177,0.5482838709677419,0.03153153153153153,0.07777777777777778,,0.225,0.14166666666666666,5.020238095238095,25.228030303030298,0.12984670874661858,2.0,2.0,5.0,1.0,8.0,5.0,1.0,15.0,,5.0,,10.0,15.0,9.0,,0.07692307692307693,0.06153846153846154,0.043478260869565216,0.6,0.25,4.0,0.3333333333333333,1.0,2.0,2.0,4.0,3.0,,,2.0,,3.0,,,,3.0,0.3076923076923077,0.07142857142857142,0.5,0.5,,0.5,1.0,0.2222222222222222,1.0,1.0,0.125,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,22421.5,374,92.0,779,762,183.0,216.0,87.0,1541,10.0,17.0,3.0,6.0,1.0,3.0,12.0,26.0,4.0,3.0,13.0,1.0,1.0,21.0,57.0,4.0,5.0,12.0,24.0,47.0,24.0,70.0,5.0,125.0,846,5.0,11.0,5.0,,10.0,7.0,10.0,5.0,13.0,,29.0,34.0,14.0,69.0,4.0,57.0,21.0,,,30.0,21.0,51.0,15.0,6.0,21.0,6.0,123.0,16.0,5.0,39.0,37.0,4.0,80.0,21.0,101.0,12.0,10.0,2.0,11.0,4.0,8.0,11.0,1.0,3.0,22.0,1.0,5.0,15.0,22.0,4.0,8.0,5.0,,3.0,,29.0,182.0,1.0,0.7083333333333334,0.7727272727272727,0.9583333333333334,0.34285714285714286,0.38461538461538464,0.34285714285714286,0.5106382978723404,0.45454545454545453,0.7,0.5128205128205128,0.3125,0.6304347826086957,0.5252100840336135,0.3125,0.6304347826086957,0.5982905982905983,,,,,16.059225512528474,0.5,0.2857142857142857,0.21511627906976744,0.03571428571428571,0.21311475409836064,0.07111111111111111,0.2140845070422535,0.057534246575342465,0.014492753623188406,,0.055900621118012424,0.109375,0.1346153846153846,0.2631578947368421,0.2,0.18571428571428572,0.3023255813953488,0.1452991452991453,0.5882352941176471,0.5882352941176471,0.7,0.2222222222222222,0.46153846153846156,0.46153846153846156,0.75,0.03418803418803419,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.375,0.5,0.0625,0.25,0.13043478260869565,0.3333333333333333,0.043478260869565216,0.5217391304347826,0.4166666666666667,0.7435897435897436,0.3684210526315789,0.522940170940171,0.5474428571428571,0.47996739130434796,0.025210084033613446,0.061224489795918366,,0.08,0.232,6.45744680851064,25.64428571428571,0.23491655969191272,,3.0,6.0,,,2.0,1.0,13.0,4.0,7.0,2.0,6.0,17.0,9.0,,,0.0851063829787234,0.08823529411764706,0.5294117647058824,,2.0,0.3333333333333333,2.0,,,,3.0,,,,,,2.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582,86.0,1206,1210,209.0,232.0,143.0,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189.0,19.0,41.0,105.0,388.0,1332,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,15.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67.0,48.0,115.0,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14.0,1.0,86.0,119.0,2.0,58.0,,67.0,207.0,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,0.07936507936507936,0.10975609756097561,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,1.0,1.0,13.0,,2.0,3.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.052083333333333336,0.14666666666666667,0.1566265060240964,0.8,0.5,,0.1875,1.0,,1.0,1.0,18.0,,,1.0,,8.0,,1.0,,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10256.1,171,3.0,359,361,89.0,112.0,61.0,720,19.0,30.0,7.0,10.0,4.0,8.0,2.0,7.0,,,,,,,,,,,21.0,37.0,,,15.0,57.0,396,7.0,12.0,,6.0,20.0,4.0,9.0,,,4.0,12.0,36.0,6.0,,6.0,,,7.0,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,10.0,8.0,12.0,18.0,1.0,31.0,18.0,49.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14.0,1.0,14.0,19.0,,11.0,,12.0,89.0,1.0,0.8571428571428571,1.0,,,,,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.5675675675675675,0.5833333333333334,0.4444444444444444,0.6333333333333333,0.6666666666666666,0.5454545454545454,,,0.1891891891891892,0.2857142857142857,,11.943793911007027,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.09411764705882353,0.15789473684210525,0.10526315789473684,0.16853932584269662,0.1,0.06976744186046512,0.21428571428571427,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2,0.2,0.16393442622950818,0.13333333333333333,0.8108108108108109,0.6333333333333333,0.76,0.8421052631578947,0.1891891891891892,0.2857142857142857,0.4,1.0,,,,,,,,,,0.8333333333333334,0.7,,,0.8888888888888888,0.5,,,,0.8108108108108109,,0.6022297297297298,0.595825,0.6693888888888889,0.24444444444444444,0.24444444444444444,,0.3508771929824561,0.21052631578947367,2.5081081081081082,,0.2479108635097493,,3.0,,,2.0,,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.16666666666666666,0.07142857142857142,,0.75,,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
