EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6774.4,113,-17,254,247,128,92.0,33,501,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,2.0,6.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,12,5.0,25.0,10.0,39.0,282,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,15.0,2.0,19.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,2.0,2.0,2.0,8,3.0,13,4.0,17,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,127,1.0,0.42857142857142855,0.5,1.0,0.2,0.1111111111111111,0.2,0.5833333333333334,0.3333333333333333,0.5,0.3918918918918919,0.125,0.3,0.4634146341463415,0.3,0.47368421052631576,0.6756756756756757,0.04,0.05263157894736842,17.123287671232877,0.6666666666666666,0.42857142857142855,0.11428571428571428,0.04081632653061224,0.05,0.02702702702702703,0.09090909090909091,0.032520325203252036,0.038461538461538464,0.125,0.01818181818181818,0.05263157894736842,0.09375,0.13333333333333333,0.125,0.03225806451612903,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.15789473684210525,0.16666666666666666,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8648648648648649,0.15789473684210525,0.5369554054054054,0.5812900000000001,0.5199466666666667,0.0975609756097561,0.14285714285714285,0.07407407407407407,0.15384615384615385,0.46153846153846156,4.141666666666667,26.011999999999997,0.5039370078740157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7790.6,130,29,266,281,69,86.0,36,547,18.0,28.0,4.0,4.0,3.0,3.0,,2,,1.0,4.0,,1.0,3.0,7.0,,1.0,4.0,18.0,30,4.0,11.0,2.0,50.0,294,4.0,4.0,,,8.0,3.0,3.0,1.0,5.0,,9.0,24.0,12.0,12.0,8.0,7.0,3.0,,10.0,15.0,25.0,12.0,3.0,6.0,3.0,65.0,8.0,7.0,8.0,10,,18,15.0,33,7.0,4.0,3.0,4.0,4.0,5.0,,,9.0,,1.0,5.0,13,1.0,2,3.0,,2.0,,9.0,69,1.0,0.6666666666666666,0.8571428571428571,1.0,0.36363636363636365,0.2,0.36363636363636365,0.6,1.0,1.0,0.5853658536585366,1.0,0.5625,0.5952380952380952,1.0,0.5625,0.2682926829268293,,,16.61237785016287,0.4444444444444444,,0.11764705882352941,0.13725490196078433,0.11940298507462686,0.1,0.11842105263157894,0.11450381679389313,0.10526315789473684,0.25,0.1044776119402985,0.07692307692307693,0.06666666666666667,0.15217391304347827,0.1111111111111111,0.1346153846153846,0.06666666666666667,0.6829268292682927,0.6428571428571429,0.72,0.6666666666666666,0.04878048780487805,,,,,0.0975609756097561,0.25,0.25,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.375,1.0,0.125,0.5,0.25,0.9512195121951219,0.42857142857142855,0.6186182926829269,0.6210333333333333,0.596525,0.047619047619047616,0.06451612903225806,,0.16,0.18,2.0333333333333337,24.99090909090909,0.2593984962406015,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,0.1,0.10714285714285714,0.125,0.0625,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06666666666666667,,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,41893.5,698,84,1460,1455,348,366.0,186,2915,29.0,40.0,4.0,7.0,8.0,11.0,9.0,33,10.0,22.0,56.0,2.0,14.0,42.0,112.0,12.0,10.0,25.0,41.0,83,64.0,168.0,45.0,319.0,1572,6.0,13.0,14.0,4.0,43.0,8.0,20.0,16.0,39.0,16.0,80.0,56.0,26.0,189.0,8.0,112.0,42.0,1.0,19.0,27.0,46.0,20.0,7.0,11.0,7.0,119.0,19.0,7.0,29.0,35,3.0,67,26.0,93,26.0,15.0,11.0,19.0,12.0,10.0,,7.0,29.0,1.0,8.0,30.0,62,3.0,41,54.0,1.0,23.0,3.0,80.0,346,5.0,0.6829268292682927,0.7567567567567568,0.984375,0.38095238095238093,0.41025641025641024,0.38095238095238093,0.4939759036144578,0.46153846153846156,0.4,0.545816733067729,0.7222222222222222,0.5423728813559322,0.5824175824175825,0.7413793103448276,0.5970149253731343,0.6693227091633466,0.005952380952380952,0.008928571428571428,17.965496728138014,0.6551724137931034,0.09090909090909091,0.08974358974358974,0.024475524475524476,0.08630952380952381,0.045023696682464455,0.0881542699724518,0.03672316384180791,0.02040816326530612,,0.03934426229508197,0.05982905982905983,0.04878048780487805,0.11162790697674418,0.09615384615384616,0.06614785992217899,0.1518987341772152,0.1593625498007968,0.725,0.7837837837837838,0.7586206896551724,0.13147410358565736,0.2727272727272727,0.34615384615384615,0.5555555555555556,0.0398406374501992,0.22310756972111553,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.44621513944223107,0.375,0.3783783783783784,1.0,0.25925925925925924,0.5714285714285714,0.07407407407407407,0.4444444444444444,0.1864406779661017,0.7272727272727273,0.23728813559322035,0.423728813559322,0.4,0.8286852589641435,0.375,0.5458649999999998,0.5448458333333334,0.5429353448275862,0.0962962962962963,0.23,0.01764705882352941,0.13479623824451412,0.2507836990595611,6.315662650602407,25.14464285714286,0.23835616438356164,10.0,1.0,2.0,5.0,4.0,6.0,16.0,4.0,5.0,2.0,10.0,20.0,12.0,0.12048192771084337,0.075,0.04081632653061224,0.014925373134328358,0.6,1.0,,0.21212121212121213,,3.0,1.0,6.0,8.0,9.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,0.6428571428571429,0.3,0.3,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.42857142857142855,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12513.5,209,23,437,438,101,96.0,50,875,16.0,21.0,6.0,7.0,5.0,5.0,3.0,7,1.0,5.0,18.0,3.0,3.0,7.0,16.0,1.0,1.0,3.0,20.0,29,12.0,34.0,13.0,89.0,465,8.0,11.0,4.0,4.0,26.0,5.0,6.0,1.0,6.0,6.0,19.0,24.0,16.0,36.0,12.0,16.0,7.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,6.0,10.0,7,,17,14.0,31,11.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,,14.0,25,,14,17.0,,6.0,1.0,19.0,101,1.0,0.6,0.8571428571428571,1.0,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.6896551724137931,0.7272727272727273,0.8333333333333334,0.6031746031746031,0.7333333333333333,0.5416666666666666,0.6267605633802817,0.7647058823529411,0.6333333333333333,0.5396825396825397,,,15.217391304347828,0.5,,0.06481481481481481,0.06451612903225806,0.09174311926605505,0.064,0.07834101382488479,0.06422018348623854,0.0425531914893617,0.1,0.06593406593406594,0.058823529411764705,0.05714285714285714,0.0784313725490196,0.045454545454545456,0.10126582278481013,0.06666666666666667,0.3333333333333333,0.7619047619047619,0.8888888888888888,0.5625,0.1111111111111111,0.42857142857142855,0.5,1.0,0.015873015873015872,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.25396825396825395,0.4375,0.4375,1.0,0.4666666666666667,0.8571428571428571,0.2,0.06666666666666667,0.4166666666666667,1.0,0.25,0.25,0.3333333333333333,0.873015873015873,0.4375,0.5697253968253967,0.5313625000000001,0.5283083333333333,0.10144927536231885,0.17142857142857143,0.029411764705882353,0.29213483146067415,0.21348314606741572,3.472413793103448,24.841176470588238,0.2311212814645309,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.13793103448275862,0.14285714285714285,0.08333333333333333,0.038461538461538464,1.0,,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7184.700000000001,120,29,245,241,82,88.0,39,486,4.0,10.0,1.0,2.0,1.0,4.0,5.0,23,5.0,,5.0,,1.0,6.0,10.0,,,3.0,12.0,38,6.0,15.0,6.0,48.0,246,2.0,5.0,,,4.0,5.0,14.0,,4.0,,10.0,6.0,18.0,18.0,2.0,10.0,6.0,,12.0,10.0,22.0,6.0,4.0,8.0,4.0,54.0,2.0,6.0,7.0,8,,15,8.0,23,7.0,4.0,3.0,3.0,3.0,2.0,1.0,,5.0,,2.0,6.0,10,,6,6.0,,3.0,,10.0,82,2.0,0.25,0.2727272727272727,1.0,0.4,,0.4,0.3157894736842105,0.4,0.35714285714285715,0.39622641509433965,0.4,0.2777777777777778,0.42857142857142855,0.4,0.2777777777777778,0.2830188679245283,,,20.819112627986346,0.6,,0.13333333333333333,0.0967741935483871,0.13725490196078433,0.029411764705882353,0.13513513513513514,0.06153846153846154,0.05,,0.0425531914893617,,0.23529411764705882,0.10810810810810811,,0.16666666666666666,0.06666666666666667,0.18867924528301888,0.4,1.0,0.5,0.4339622641509434,0.21739130434782608,0.23809523809523808,0.2,0.09433962264150944,0.09433962264150944,,,,0.18867924528301888,0.6,0.6,1.0,0.4,0.5,,,0.2222222222222222,0.25,0.05555555555555555,0.16666666666666666,,0.4716981132075472,0.6,0.4820443396226415,0.585075,0.48430277777777786,0.05357142857142857,0.07317073170731707,,0.08333333333333333,0.20833333333333334,7.915789473684209,25.353333333333335,0.3346938775510204,8.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,0.21052631578947367,0.6,0.23529411764705882,0.037037037037037035,,,,0.08695652173913043,,3.0,,,,,,,,,,,,,,,0.6,0.6,,,,,,,,1.0,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15886.2,265,64,544,535,75,83.0,78,1079,14.0,21.0,8.0,11.0,3.0,6.0,12.0,21,2.0,5.0,20.0,3.0,4.0,11.0,43.0,7.0,1.0,5.0,27.0,44,16.0,63.0,8.0,110.0,560,10.0,13.0,10.0,4.0,33.0,5.0,9.0,2.0,9.0,4.0,20.0,38.0,16.0,48.0,10.0,43.0,11.0,2.0,15.0,7.0,22.0,6.0,1.0,11.0,3.0,51.0,12.0,7.0,27.0,21,4.0,52,20.0,72,8.0,4.0,4.0,4.0,2.0,7.0,1.0,2.0,11.0,1.0,1.0,16.0,27,1.0,11,11.0,,4.0,,20.0,75,2.0,0.7037037037037037,0.8636363636363636,1.0,0.25396825396825395,0.2222222222222222,0.25396825396825395,0.6136363636363636,0.7692307692307693,0.5555555555555556,0.4766355140186916,0.6304347826086957,0.4444444444444444,0.49107142857142855,0.66,0.5,0.5887850467289719,0.031746031746031744,,19.37007874015748,0.36363636363636365,0.2857142857142857,0.14482758620689656,0.06542056074766354,0.2,0.06936416184971098,0.17142857142857143,0.06785714285714285,0.078125,,0.06666666666666667,0.07547169811320754,0.13953488372093023,0.14772727272727273,0.14285714285714285,0.19811320754716982,0.20689655172413793,0.19626168224299065,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.19626168224299065,0.5714285714285714,0.6,0.9166666666666666,0.018691588785046728,0.18691588785046728,0.25,0.2777777777777778,1.0,0.40186915887850466,0.2558139534883721,0.2558139534883721,1.0,0.4782608695652174,0.7272727272727273,0.13043478260869565,0.30434782608695654,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7850467289719626,0.2558139534883721,0.5539285046728972,0.6084045454545455,0.5592416666666666,0.03636363636363636,0.0851063829787234,,0.3,0.18181818181818182,5.202272727272727,25.236507936507934,0.13786764705882354,3.0,1.0,3.0,2.0,3.0,1.0,10.0,,3.0,,7.0,10.0,8.0,0.06818181818181818,0.09523809523809523,0.06451612903225806,0.05084745762711865,0.8,2.0,,0.047619047619047616,0.375,1.0,1.0,1.0,2.0,3.0,,,,2.0,,2.0,,,2.0,0.3,0.5,0.5,,0.3333333333333333,1.0,0.2857142857142857,1.0,0.25,,1.0,1.0,0.1,0.25,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23941.4,399,58,824,819,177,187.0,98,1643,44.0,59.0,7.0,9.0,7.0,11.0,28.0,59,7.0,6.0,13.0,,2.0,8.0,14.0,1.0,2.0,4.0,73.0,125,14.0,27.0,73.0,261.0,893,10.0,14.0,1.0,13.0,36.0,12.0,22.0,3.0,6.0,20.0,53.0,84.0,62.0,27.0,10.0,14.0,8.0,,28.0,37.0,65.0,20.0,17.0,18.0,9.0,167.0,9.0,18.0,18.0,22,2.0,42,27.0,69,17.0,13.0,4.0,18.0,14.0,5.0,2.0,4.0,23.0,1.0,4.0,6.0,11,1.0,59,85.0,2.0,38.0,,51.0,175,1.0,0.5753424657534246,0.6176470588235294,0.6428571428571429,0.5185185185185185,0.5,0.5185185185185185,0.584,0.7142857142857143,0.5454545454545454,0.618421052631579,0.7666666666666667,0.5892857142857143,0.6851851851851852,0.782608695652174,0.6625,0.17763157894736842,,,22.505307855626327,0.782608695652174,0.14285714285714285,0.10576923076923077,0.11688311688311688,0.08955223880597014,0.037815126050420166,0.097799511002445,0.06887755102040816,0.08433734939759036,0.22727272727272727,0.024539877300613498,0.06666666666666667,0.11764705882352941,0.08620689655172414,0.16666666666666666,0.1,0.058823529411764705,0.3881578947368421,0.7457627118644068,0.7857142857142857,0.6818181818181818,0.3881578947368421,0.4745762711864407,0.5384615384615384,0.39285714285714285,0.046052631578947366,0.08552631578947369,0.46153846153846156,0.46153846153846156,1.0,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.375,0.6,0.7777777777777778,,0.06666666666666667,0.39285714285714285,0.6363636363636364,0.07142857142857142,0.14285714285714285,0.5,0.5657894736842105,0.5714285714285714,0.5343651315789475,0.6029681818181819,0.5286821428571429,0.20994475138121546,0.24675324675324675,,0.13793103448275862,0.20306513409961685,5.619200000000002,24.91111111111111,0.21480582524271843,11.0,1.0,7.0,2.0,2.0,9.0,4.0,,1.0,,3.0,4.0,3.0,0.088,0.05084745762711865,0.12244897959183673,0.12962962962962962,0.75,,,0.11864406779661017,0.2857142857142857,1.0,,1.0,1.0,1.0,15.0,,,3.0,,8.0,,,6.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,1.0,1.0,0.5,,1.0,,,,0.14285714285714285,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8316.7,139,11,292,296,79,104.0,49,588,12.0,19.0,5.0,6.0,3.0,6.0,2.0,6,,,,,,,,,,,14.0,25,,,12.0,40.0,313,5.0,8.0,,3.0,13.0,3.0,6.0,,,4.0,10.0,24.0,4.0,,4.0,,,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,7.0,4.0,9.0,15,1.0,25,11.0,36,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,7.0,10,1.0,11,15.0,,9.0,,10.0,79,1.0,0.8571428571428571,1.0,,,,,0.56,0.625,0.5,0.56,0.625,0.5,0.6451612903225806,0.7222222222222222,0.625,,,,10.69364161849711,0.6666666666666666,0.14285714285714285,0.17857142857142858,0.06060606060606061,0.13846153846153847,0.0945945945945946,0.1610738255033557,0.07857142857142857,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.10526315789473684,0.125,0.19607843137254902,0.2222222222222222,0.1509433962264151,0.08333333333333333,0.76,0.631578947368421,0.8,0.8333333333333334,0.24,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,0.8333333333333334,,,1.0,0.5,,,,0.76,,0.591864,0.5656599999999999,0.7343166666666666,0.2903225806451613,0.2903225806451613,,0.325,0.25,2.8640000000000003,,0.2705479452054795,6.0,2.0,,,1.0,3.0,7.0,,3.0,,4.0,7.0,5.0,0.24,0.21052631578947367,0.09090909090909091,,0.7142857142857143,1.0,,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16973.699999999997,283,39,618,613,130,129.0,71,1231,18.0,24.0,2.0,2.0,5.0,6.0,15.0,27,13.0,7.0,9.0,2.0,3.0,41.0,112.0,12.0,12.0,26.0,39.0,64,48.0,121.0,37.0,259.0,707,4.0,6.0,14.0,5.0,25.0,6.0,14.0,13.0,29.0,13.0,64.0,32.0,46.0,102.0,,112.0,41.0,3.0,22.0,15.0,37.0,11.0,4.0,16.0,6.0,89.0,4.0,1.0,16.0,19,,35,5.0,40,10.0,5.0,5.0,18.0,9.0,12.0,1.0,9.0,30.0,3.0,5.0,9.0,16,2.0,43,38.0,1.0,11.0,4.0,62.0,128,1.0,0.41025641025641024,0.41025641025641024,0.7083333333333334,0.39669421487603307,0.4482758620689655,0.39669421487603307,0.609375,0.6666666666666666,0.42857142857142855,0.6,0.5,0.5930232558139535,0.645,0.5681818181818182,0.6530612244897959,0.654054054054054,0.024793388429752067,0.026785714285714284,32.57790368271955,0.6,,0.1130952380952381,0.01,0.11764705882352941,0.02247191011235955,0.11513157894736842,0.017985611510791366,0.02564102564102564,,0.023622047244094488,0.0196078431372549,0.07407407407407407,0.14606741573033707,0.08,0.10309278350515463,0.15384615384615385,0.12972972972972974,0.75,0.9,0.4444444444444444,0.14594594594594595,0.5555555555555556,0.6,0.3333333333333333,0.07027027027027027,0.04864864864864865,0.7777777777777778,0.7777777777777778,1.0,0.6054054054054054,0.36607142857142855,0.3761467889908257,0.6585365853658537,0.1,1.0,0.1,0.6,0.13953488372093023,0.8333333333333334,0.06976744186046512,0.6046511627906976,0.46153846153846156,0.7837837837837838,0.36607142857142855,0.5237241847826085,0.5115333333333333,0.5102558139534884,0.07653061224489796,0.1527777777777778,0.03225806451612903,0.09652509652509653,0.2471042471042471,7.9343749999999975,27.0404958677686,0.21035598705501618,6.0,,2.0,6.0,1.0,3.0,4.0,,1.0,,3.0,4.0,1.0,0.09375,0.16666666666666666,,0.022727272727272728,0.25,,,0.07407407407407407,0.5,6.0,1.0,1.0,3.0,4.0,42.0,,,2.0,1.0,4.0,,,2.0,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,3.0,2.0,,,,,,True,
