EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7885.4,131,1,290,283,139,98.0,36,573,5.0,7.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,8.0,2.0,2.0,5.0,22.0,3.0,1.0,7.0,8.0,13,8.0,30.0,12.0,52.0,308,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,11.0,20.0,6.0,10.0,24.0,2.0,22.0,5.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,5.0,9.0,3.0,17.0,4.0,21.0,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,10,1.0,5.0,13.0,1.0,3.0,2.0,20.0,138,1.0,0.375,0.42857142857142855,1.0,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.6153846153846154,0.3333333333333333,0.5,0.46511627906976744,0.125,0.3,0.53125,0.3,0.5,0.6976744186046512,0.03333333333333333,0.045454545454545456,17.522658610271904,0.6,0.42857142857142855,0.11392405063291139,0.03636363636363636,0.1,0.023529411764705882,0.10852713178294573,0.02857142857142857,0.03571428571428571,0.1111111111111111,0.015873015873015872,0.045454545454545456,0.08823529411764706,0.13513513513513514,0.125,0.10526315789473684,0.08333333333333333,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.11627906976744186,0.6,0.6,0.3333333333333333,0.023255813953488372,0.18604651162790697,0.375,0.375,1.0,0.5116279069767442,0.22727272727272727,0.23809523809523808,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8604651162790697,0.22727272727272727,0.5367941860465116,0.5812900000000001,0.5199466666666667,0.10416666666666667,0.1875,0.0625,0.11538461538461539,0.38461538461538464,4.2846153846153845,25.803333333333335,0.4793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13808.099999999999,230,6,480,503,92,100.0,60,983,36.0,54.0,5.0,8.0,4.0,4.0,3.0,8.0,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,39.0,62,5.0,13.0,2.0,95.0,572,5.0,8.0,,,10.0,4.0,4.0,1.0,5.0,,11.0,64.0,14.0,15.0,10.0,7.0,3.0,,16.0,18.0,34.0,12.0,6.0,9.0,5.0,86.0,13.0,9.0,14.0,16.0,2.0,32.0,22.0,54.0,12.0,7.0,5.0,7.0,3.0,6.0,8.0,,1.0,15.0,1.0,1.0,9.0,21,2.0,3.0,3.0,,2.0,,11.0,92,1.0,0.8205128205128205,0.9411764705882353,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6290322580645161,0.625,1.0,0.62,0.625,0.6111111111111112,0.625,0.625,0.6111111111111112,0.17333333333333334,,,16.545454545454547,0.4666666666666667,0.16666666666666666,0.11851851851851852,0.10344827586206896,0.125,0.0896551724137931,0.1214574898785425,0.09482758620689655,0.0967741935483871,0.14285714285714285,0.09565217391304348,0.06666666666666667,0.05,0.1282051282051282,0.23529411764705882,0.13953488372093023,0.07692307692307693,0.72,0.6666666666666666,0.72,0.8055555555555556,0.10666666666666667,0.375,0.5,1.0,,0.08,0.3333333333333333,0.3333333333333333,1.0,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,0.625,,,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.25,0.8933333333333333,0.42857142857142855,0.6049726666666667,0.5885400000000001,0.6188111111111111,0.02631578947368421,0.031746031746031744,,0.10526315789473684,0.11578947368421053,2.579032258064516,24.684615384615384,0.19166666666666668,6.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.0967741935483871,0.07407407407407407,0.25,0.09523809523809523,0.04,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5794.9,97,-19,197,208,41,67.0,21,405,11.0,15.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,17.0,32,2.0,7.0,10.0,50.0,234,3.0,3.0,,4.0,10.0,3.0,4.0,,2.0,1.0,7.0,20.0,14.0,6.0,2.0,4.0,1.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,2.0,2.0,6.0,13.0,2.0,21.0,4.0,25.0,1.0,,1.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,12,,8.0,13.0,,7.0,,7.0,41,1.0,0.5882352941176471,0.625,1.0,0.2857142857142857,,0.2857142857142857,0.53125,1.0,0.75,0.5128205128205128,1.0,0.5,0.5555555555555556,1.0,0.5,0.1794871794871795,,,26.818181818181817,0.5,0.6666666666666666,0.24528301886792453,0.05128205128205128,0.17647058823529413,0.0425531914893617,0.21839080459770116,0.046511627906976744,0.0625,,0.05263157894736842,,0.21428571428571427,0.2,0.4444444444444444,0.16666666666666666,0.2,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3076923076923077,0.5,0.6,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.5641025641025641,0.25,0.533248717948718,0.42295,0.586925,0.15555555555555556,0.18421052631578946,,0.2,0.14,6.8875,25.242857142857144,0.20812182741116753,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.0625,,0.16666666666666666,0.1,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,64397.09999999999,1073,105,2243,2248,430,453.0,276,4491,41.0,57.0,7.0,11.0,9.0,13.0,16.0,50.0,17.0,39.0,90.0,6.0,16.0,58.0,156.0,15.0,14.0,33.0,62.0,124,97.0,246.0,55.0,470.0,2487,11.0,21.0,21.0,8.0,66.0,10.0,25.0,21.0,49.0,19.0,102.0,78.0,46.0,285.0,14.0,156.0,58.0,2.0,32.0,35.0,67.0,28.0,7.0,21.0,10.0,169.0,24.0,12.0,43.0,50.0,5.0,98.0,36.0,134.0,41.0,19.0,22.0,25.0,6.0,16.0,13.0,,9.0,38.0,1.0,9.0,45.0,86,4.0,57.0,69.0,2.0,28.0,5.0,102.0,428,5.0,0.6290322580645161,0.7090909090909091,0.979381443298969,0.3943089430894309,0.42857142857142855,0.3943089430894309,0.5,0.5238095238095238,0.4,0.5608108108108109,0.6904761904761905,0.5608108108108109,0.5894206549118388,0.717391304347826,0.608433734939759,0.6648648648648648,0.008130081300813009,0.00641025641025641,16.939252336448597,0.6578947368421053,0.10204081632653061,0.08944543828264759,0.027906976744186046,0.08317214700193423,0.0364741641337386,0.08643122676579926,0.03308823529411765,0.018957345971563982,0.03225806451612903,0.03347280334728033,0.044444444444444446,0.05521472392638037,0.10862619808306709,0.08433734939759036,0.06565656565656566,0.14049586776859505,0.15405405405405406,0.7192982456140351,0.7884615384615384,0.6585365853658537,0.13513513513513514,0.32,0.42105263157894735,0.5625,0.04594594594594595,0.24324324324324326,0.43333333333333335,0.43820224719101125,0.9743589743589743,0.42162162162162165,0.3717948717948718,0.3741935483870968,0.9827586206896551,0.2619047619047619,0.6363636363636364,0.14285714285714285,0.35714285714285715,0.17567567567567569,0.6923076923076923,0.21621621621621623,0.44594594594594594,0.42424242424242425,0.8189189189189189,0.3717948717948718,0.5467364498644985,0.5467861111111111,0.5426828767123286,0.08375634517766498,0.19444444444444445,0.02,0.14042553191489363,0.2170212765957447,6.604838709677419,25.10081300813008,0.19170753455193937,17.0,1.0,3.0,1.0,6.0,8.0,23.0,4.0,8.0,2.0,13.0,27.0,16.0,,0.13709677419354838,0.08771929824561403,0.24,0.03821656050955414,0.015873015873015872,0.5925925925925926,1.0,,5.0,3.0,7.0,9.0,12.0,6.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,0.5714285714285714,0.011111111111111112,0.29411764705882354,0.29411764705882354,0.6,0.5,1.0,0.6,1.0,0.4375,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,19136.300000000003,319,40,673,674,139,130.0,77,1347,23.0,31.0,6.0,9.0,8.0,10.0,4.0,12.0,1.0,10.0,30.0,6.0,3.0,8.0,26.0,2.0,1.0,5.0,28.0,44,18.0,56.0,14.0,124.0,714,8.0,14.0,8.0,4.0,32.0,9.0,12.0,1.0,8.0,7.0,28.0,32.0,24.0,54.0,12.0,26.0,8.0,,7.0,17.0,24.0,11.0,6.0,5.0,2.0,65.0,13.0,7.0,15.0,10.0,,25.0,20.0,45.0,19.0,7.0,12.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,1.0,2.0,19.0,31,1.0,19.0,18.0,,7.0,1.0,28.0,139,1.0,0.5714285714285714,0.7272727272727273,1.0,0.32142857142857145,0.125,0.32142857142857145,0.6363636363636364,0.5714285714285714,0.75,0.55,0.6363636363636364,0.525,0.5740740740740741,0.6666666666666666,0.6086956521739131,0.56,,,15.304798962386512,0.5,,0.06289308176100629,0.04929577464788732,0.08571428571428572,0.06806282722513089,0.0748502994011976,0.06006006006006006,0.0410958904109589,0.05555555555555555,0.06338028169014084,0.08163265306122448,0.058823529411764705,0.0759493670886076,0.034482758620689655,0.09774436090225563,0.047619047619047616,0.31,0.7419354838709677,0.8518518518518519,0.5652173913043478,0.12,0.3333333333333333,0.4,0.75,0.01,0.3,0.3333333333333333,0.3333333333333333,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.5,0.8,0.15,0.25,0.2,0.87,0.3076923076923077,0.5756939999999999,0.5223166666666667,0.5764125000000001,0.07547169811320754,0.14,0.017857142857142856,0.25806451612903225,0.22580645161290322,3.675,24.701785714285716,0.2065378900445765,6.0,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,,0.13636363636363635,0.12903225806451613,0.16666666666666666,0.058823529411764705,0.02127659574468085,1.0,,,1.0,3.0,,1.0,4.0,,,4.0,3.0,2.0,1.0,2.0,,,1.0,0.5,,1.0,1.0,,0.5,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8181.9,136,15,279,277,90,95.0,45,556,4.0,11.0,1.0,2.0,1.0,5.0,5.0,25.0,5.0,,5.0,,1.0,6.0,12.0,,,3.0,12.0,41,6.0,17.0,6.0,48.0,292,2.0,5.0,,,4.0,5.0,15.0,,4.0,,10.0,6.0,18.0,18.0,2.0,12.0,6.0,,15.0,12.0,27.0,7.0,5.0,9.0,5.0,66.0,4.0,6.0,8.0,8.0,,16.0,10.0,26.0,7.0,4.0,3.0,5.0,1.0,5.0,2.0,1.0,,7.0,,3.0,6.0,10,,6.0,6.0,,3.0,,10.0,90,2.0,0.25,0.2727272727272727,1.0,0.35294117647058826,,0.35294117647058826,0.2926829268292683,0.4,0.3333333333333333,0.3620689655172414,0.4,0.2631578947368421,0.39344262295081966,0.4,0.2631578947368421,0.29310344827586204,,,20.42042042042042,0.7142857142857143,,0.125,0.08823529411764706,0.13333333333333333,0.05,0.12903225806451613,0.06756756756756757,0.045454545454545456,,0.07142857142857142,,0.23529411764705882,0.1,,0.14634146341463414,0.10526315789473684,0.1896551724137931,0.36363636363636365,0.8,0.5,0.43103448275862066,0.2,0.21739130434782608,0.2,0.08620689655172414,0.08620689655172414,,,,0.20689655172413793,0.5,0.5,1.0,0.4,0.5,,,0.2631578947368421,0.2,0.05263157894736842,0.15789473684210525,,0.4827586206896552,0.5,0.48359913793103443,0.585075,0.48626052631578953,0.04918032786885246,0.06818181818181818,,0.08333333333333333,0.20833333333333334,7.751219512195123,25.470588235294116,0.3225806451612903,8.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.1951219512195122,0.5454545454545454,0.08,0.21052631578947367,0.03125,,,,3.0,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26166.9,436,55,910,904,94,92.0,110,1814,23.0,33.0,12.0,15.0,3.0,6.0,22.0,39.0,2.0,10.0,33.0,3.0,4.0,23.0,74.0,9.0,1.0,5.0,46.0,74,33.0,107.0,12.0,203.0,990,14.0,17.0,12.0,6.0,43.0,5.0,9.0,2.0,9.0,4.0,20.0,66.0,26.0,96.0,16.0,74.0,23.0,2.0,21.0,11.0,32.0,9.0,2.0,14.0,5.0,75.0,16.0,10.0,43.0,30.0,5.0,78.0,27.0,105.0,12.0,8.0,4.0,8.0,4.0,3.0,14.0,1.0,5.0,22.0,1.0,2.0,28.0,49,4.0,15.0,15.0,,6.0,,20.0,94,2.0,0.717391304347826,0.868421052631579,0.9696969696969697,0.308411214953271,0.2222222222222222,0.308411214953271,0.6216216216216216,0.8235294117647058,0.5555555555555556,0.5276243093922652,0.6379310344827587,0.4444444444444444,0.5398936170212766,0.671875,0.5,0.5911602209944752,0.018691588785046728,,20.211742059672762,0.36363636363636365,0.2631578947368421,0.13513513513513514,0.058823529411764705,0.2,0.05536332179930796,0.16704805491990846,0.05664488017429194,0.0707070707070707,,0.05263157894736842,0.0625,0.12698412698412698,0.14173228346456693,0.125,0.2023121387283237,0.19047619047619047,0.18232044198895028,0.696969696969697,0.7666666666666667,0.6086956521739131,0.2154696132596685,0.5641025641025641,0.5945945945945946,0.8636363636363636,0.011049723756906077,0.18232044198895028,0.30303030303030304,0.3225806451612903,1.0,0.4088397790055249,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.5172413793103449,0.8,0.10344827586206896,0.3103448275862069,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7734806629834254,0.3108108108108108,0.5505237569060774,0.6157392857142857,0.5592416666666666,0.03225806451612903,0.0759493670886076,,0.21182266009852216,0.09852216748768473,5.116216216216216,25.276635514018697,0.10329670329670329,5.0,2.0,4.0,,7.0,1.0,14.0,,4.0,,10.0,14.0,8.0,,0.06756756756756757,0.09090909090909091,0.05128205128205128,0.05555555555555555,0.042105263157894736,0.5714285714285714,4.0,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,3.0,,,2.0,2.0,,2.0,,,2.0,0.25,0.06060606060606061,0.5,0.5,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.25,1.0,0.16666666666666666,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11773.7,196,77,407,395,121,128.0,41,802,,4.0,,1.0,,2.0,8.0,14.0,2.0,3.0,9.0,,1.0,9.0,27.0,2.0,4.0,7.0,8.0,20,12.0,36.0,1.0,53.0,419,2.0,4.0,2.0,,4.0,4.0,7.0,4.0,8.0,,20.0,14.0,2.0,36.0,,27.0,9.0,,14.0,10.0,24.0,8.0,2.0,9.0,4.0,58.0,8.0,2.0,25.0,21.0,2.0,48.0,10.0,58.0,6.0,5.0,1.0,4.0,4.0,3.0,9.0,,1.0,13.0,,5.0,6.0,11,4.0,4.0,1.0,,1.0,,20.0,120,1.0,0.875,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,0.5714285714285714,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.4732142857142857,0.3333333333333333,0.6666666666666666,0.6428571428571429,,,15.098468271334792,0.3076923076923077,0.25,0.23333333333333334,0.022988505747126436,0.2604166666666667,0.07407407407407407,0.24731182795698925,0.05128205128205128,,,0.08,0.06060606060606061,0.1875,0.2826086956521739,0.16666666666666666,0.21428571428571427,0.38461538461538464,0.07142857142857142,,,,0.25,0.5714285714285714,0.5714285714285714,0.875,0.03571428571428571,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.48214285714285715,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.13333333333333333,,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.5173553571428572,0.473475,0.4931533333333334,0.017857142857142856,0.05,,0.07547169811320754,0.37735849056603776,7.76,25.41666666666667,0.2972972972972973,,1.0,1.0,,,1.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,,,,,0.07142857142857142,0.027777777777777776,0.5555555555555556,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34927.5,582,86,1206,1210,209,232.0,143,2416,70.0,96.0,16.0,22.0,12.0,16.0,42.0,82.0,11.0,9.0,18.0,,2.0,10.0,23.0,1.0,3.0,5.0,113.0,189,19.0,41.0,105.0,388.0,1332,19.0,28.0,1.0,17.0,58.0,18.0,30.0,4.0,7.0,21.0,69.0,120.0,106.0,39.0,24.0,23.0,10.0,,38.0,57.0,95.0,31.0,26.0,23.0,14.0,247.0,17.0,31.0,33.0,31.0,3.0,67.0,48.0,115.0,27.0,19.0,8.0,21.0,3.0,16.0,8.0,3.0,5.0,29.0,2.0,4.0,7.0,14,1.0,86.0,119.0,2.0,58.0,,67.0,207,1.0,0.5309734513274337,0.594059405940594,0.6842105263157895,0.4634146341463415,0.5714285714285714,0.4634146341463415,0.5978835978835979,0.6785714285714286,0.6,0.6152173913043478,0.7068965517241379,0.6486486486486487,0.6868327402135231,0.7435897435897436,0.7040816326530612,0.1782608695652174,,,22.52906976744186,0.7241379310344828,0.14285714285714285,0.1099290780141844,0.14027149321266968,0.10891089108910891,0.04815864022662889,0.1094017094017094,0.08362369337979095,0.12931034482758622,0.16666666666666666,0.04878048780487805,0.04672897196261682,0.10843373493975904,0.08860759493670886,0.1951219512195122,0.1091703056768559,0.10810810810810811,0.41739130434782606,0.7291666666666666,0.7692307692307693,0.6142857142857143,0.3565217391304348,0.5121951219512195,0.5753424657534246,0.38095238095238093,0.04782608695652174,0.0782608695652174,0.5,0.5,1.0,0.1,0.43478260869565216,0.43478260869565216,0.4,0.7586206896551724,0.7272727272727273,,0.034482758620689655,0.43243243243243246,0.75,0.05405405405405406,0.13513513513513514,0.6,0.5956521739130435,0.43478260869565216,0.5407134782608696,0.6107795454545455,0.5323013513513514,0.21245421245421245,0.25,,0.14948453608247422,0.17783505154639176,5.204761904761906,24.870731707317077,0.17330016583747926,15.0,1.0,13.0,,2.0,15.0,5.0,,1.0,,3.0,5.0,4.0,,0.07936507936507936,0.052083333333333336,0.10975609756097561,0.14666666666666667,0.1566265060240964,0.8,,0.1875,1.0,,1.0,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.09090909090909091,0.1,1.0,,,1.0,1.0,0.5,,,,0.09090909090909091,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9849.099999999999,164,10,345,348,83,108.0,60,693,18.0,28.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,,20.0,34,,,15.0,55.0,379,6.0,11.0,,6.0,18.0,4.0,7.0,,,4.0,12.0,34.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,9.0,8.0,11.0,17.0,1.0,29.0,17.0,46.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14,1.0,14.0,19.0,,11.0,,12.0,83,1.0,0.85,1.0,,,,,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.6547619047619048,0.6428571428571429,0.6666666666666666,,,,11.678832116788321,0.6666666666666666,0.1,0.17525773195876287,0.1,0.1506849315068493,0.0989010989010989,0.16470588235294117,0.09941520467836257,0.075,0.21428571428571427,0.10294117647058823,0.08695652173913043,0.125,0.1875,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.8235294117647058,0.6428571428571429,0.75,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,1.0,0.5714285714285714,,,,0.8235294117647058,,0.6074558823529412,0.595825,0.7368142857142858,0.2619047619047619,0.2619047619047619,,0.32727272727272727,0.21818181818181817,2.485294117647059,,0.24057971014492754,6.0,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
