EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7342.099999999999,122,-11,274,267,130,95.0,35,541,5.0,7.0,1.0,3.0,1.0,3.0,2.0,4,1.0,3.0,8.0,2.0,2.0,4.0,21.0,3.0,1.0,7.0,7.0,12,7.0,29.0,10.0,45.0,294,1.0,3.0,5.0,4.0,6.0,3.0,6.0,1.0,9.0,9.0,18.0,6.0,8.0,21.0,2.0,21.0,4.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,2.0,2.0,3.0,9,3.0,15,4.0,19,8.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9,1.0,4,11.0,1.0,2.0,2.0,18.0,129,1.0,0.42857142857142855,0.5,1.0,0.2413793103448276,0.1111111111111111,0.2413793103448276,0.5833333333333334,0.3333333333333333,0.5,0.4268292682926829,0.125,0.3,0.4888888888888889,0.3,0.47368421052631576,0.7073170731707317,0.034482758620689655,0.047619047619047616,17.515923566878982,0.6,0.42857142857142855,0.12,0.0392156862745098,0.06521739130434782,0.024096385542168676,0.09917355371900827,0.029850746268656716,0.037037037037037035,0.125,0.01639344262295082,0.045454545454545456,0.09090909090909091,0.14705882352941177,0.125,0.058823529411764705,0.08333333333333333,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.5121951219512195,0.19047619047619047,0.2,1.0,0.375,0.3333333333333333,0.25,0.375,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.8780487804878049,0.19047619047619047,0.5403731707317074,0.5812900000000001,0.5199466666666667,0.08888888888888889,0.14285714285714285,0.06451612903225806,0.13333333333333333,0.4,4.141666666666667,25.824137931034482,0.4744525547445255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11756.400000000001,196,16,407,425,80,88.0,54,832,33.0,48.0,5.0,7.0,3.0,3.0,2.0,6,,2.0,6.0,,1.0,3.0,7.0,,1.0,4.0,35.0,54,5.0,13.0,2.0,87.0,478,5.0,7.0,,,10.0,3.0,3.0,1.0,5.0,,9.0,56.0,14.0,15.0,10.0,7.0,3.0,,15.0,16.0,31.0,12.0,4.0,9.0,4.0,78.0,12.0,8.0,12.0,16,1.0,29,20.0,49,11.0,6.0,5.0,5.0,3.0,5.0,7.0,,,12.0,,1.0,9.0,20,1.0,2,3.0,,2.0,,9.0,80,1.0,0.8,0.9333333333333333,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6481481481481481,0.7142857142857143,1.0,0.6343283582089553,0.7142857142857143,0.5625,0.6397058823529411,0.7142857142857143,0.5625,0.19402985074626866,,,17.02127659574468,0.4166666666666667,0.1,0.13445378151260504,0.10666666666666667,0.13186813186813187,0.0975609756097561,0.13333333333333333,0.10101010101010101,0.1111111111111111,0.16666666666666666,0.10416666666666667,0.07407407407407407,0.05263157894736842,0.14925373134328357,0.2857142857142857,0.14705882352941177,0.08695652173913043,0.7164179104477612,0.6875,0.7333333333333333,0.7878787878787878,0.08955223880597014,0.3333333333333333,0.4,1.0,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,,,0.375,1.0,0.125,0.5,0.25,0.9104477611940298,0.42857142857142855,0.6045320895522388,0.594325,0.596525,0.029411764705882353,0.03636363636363636,,0.11494252873563218,0.10344827586206896,2.5296296296296297,24.684615384615384,0.19656019656019655,4.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,1.0,0.07407407407407407,0.0625,0.16666666666666666,0.08333333333333333,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5582.9,93,-29,188,200,40,60.0,20,388,9.0,13.0,1.0,1.0,1.0,1.0,6.0,12,5.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,15.0,30,2.0,7.0,8.0,44.0,230,3.0,3.0,,4.0,10.0,2.0,3.0,,2.0,1.0,5.0,16.0,14.0,6.0,2.0,4.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,2.0,6.0,12,2.0,20,4.0,24,,,,7.0,3.0,5.0,7.0,2.0,2.0,14.0,,6.0,6.0,11,,7,11.0,,6.0,,5.0,40,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.4864864864864865,1.0,0.4,0.5238095238095238,1.0,0.4166666666666667,0.1891891891891892,,,26.666666666666664,0.5,0.6666666666666666,0.24,0.05555555555555555,0.1935483870967742,0.043478260869565216,0.2222222222222222,0.04878048780487805,0.06666666666666667,,0.05405405405405406,,0.16666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.25,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.5,0.6,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.2,,0.5405405405405406,0.25,0.5215918918918918,0.42295,0.55147,0.14285714285714285,0.17142857142857143,,0.22727272727272727,0.11363636363636363,7.253333333333333,25.242857142857144,0.2127659574468085,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,0.06666666666666667,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,56898.299999999996,948,96,1981,1983,400,397.0,247,3964,37.0,53.0,5.0,9.0,9.0,13.0,13.0,44,17.0,31.0,80.0,5.0,15.0,49.0,137.0,15.0,12.0,30.0,55.0,114,80.0,217.0,52.0,402.0,2171,8.0,18.0,20.0,8.0,57.0,10.0,24.0,18.0,45.0,18.0,92.0,74.0,36.0,237.0,10.0,137.0,49.0,2.0,27.0,33.0,60.0,26.0,7.0,17.0,9.0,153.0,21.0,10.0,38.0,46,5.0,89,31.0,120,36.0,18.0,18.0,24.0,6.0,15.0,13.0,,9.0,37.0,1.0,9.0,40.0,78,4.0,52,64.0,1.0,27.0,4.0,92.0,398,5.0,0.6727272727272727,0.74,0.9875,0.3686635944700461,0.4,0.3686635944700461,0.4824561403508772,0.4444444444444444,0.4166666666666667,0.5287009063444109,0.6447368421052632,0.5362318840579711,0.561624649859944,0.6785714285714286,0.5897435897435898,0.6555891238670695,0.009216589861751152,0.0072992700729927005,17.349185380889477,0.6486486486486487,0.1111111111111111,0.09108910891089109,0.02610966057441253,0.08444444444444445,0.036020583190394515,0.08795811518324607,0.032091097308488616,0.021164021164021163,,0.0332541567695962,0.043209876543209874,0.0547945205479452,0.10915492957746478,0.09333333333333334,0.06705539358600583,0.14018691588785046,0.16012084592145015,0.6981132075471698,0.7708333333333334,0.7027027027027027,0.13293051359516617,0.29545454545454547,0.38235294117647056,0.6153846153846154,0.0513595166163142,0.24169184290030213,0.3875,0.3924050632911392,0.967741935483871,0.41389728096676737,0.35766423357664234,0.3602941176470588,1.0,0.23684210526315788,0.5555555555555556,0.13157894736842105,0.39473684210526316,0.18840579710144928,0.6923076923076923,0.21739130434782608,0.43478260869565216,0.4,0.8157099697885196,0.35766423357664234,0.5467784848484846,0.555525,0.5447007352941176,0.08757062146892655,0.20149253731343283,0.01818181818181818,0.1417910447761194,0.22885572139303484,6.683333333333334,25.037788018433183,0.20191822311963656,15.0,1.0,3.0,1.0,5.0,7.0,21.0,4.0,6.0,2.0,13.0,25.0,15.0,,0.13157894736842105,0.09433962264150944,0.22727272727272727,0.04285714285714286,0.017045454545454544,0.6,1.0,,5.0,2.0,6.0,9.0,11.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,0.55,0.0125,0.29411764705882354,0.29411764705882354,0.6,0.4,1.0,0.6,1.0,0.4,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16390.2,273,20,573,574,129,113.0,69,1147,21.0,28.0,6.0,8.0,8.0,9.0,4.0,12,1.0,8.0,25.0,6.0,3.0,8.0,23.0,2.0,1.0,5.0,26.0,41,16.0,48.0,14.0,114.0,607,8.0,13.0,8.0,4.0,32.0,9.0,11.0,1.0,8.0,7.0,28.0,30.0,22.0,48.0,12.0,23.0,8.0,,5.0,12.0,17.0,8.0,4.0,3.0,2.0,46.0,11.0,7.0,12.0,9,,21,18.0,39,17.0,6.0,11.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,1.0,2.0,17.0,29,1.0,16,18.0,,7.0,1.0,28.0,129,1.0,0.5769230769230769,0.75,1.0,0.3333333333333333,0.125,0.3333333333333333,0.6341463414634146,0.6153846153846154,0.8181818181818182,0.5617977528089888,0.6666666666666666,0.5526315789473685,0.5876288659793815,0.6956521739130435,0.6363636363636364,0.5393258426966292,,,16.138763197586727,0.5,,0.06716417910447761,0.05511811023622047,0.08333333333333333,0.06626506024096386,0.07553956834532374,0.06143344709897611,0.046875,0.06666666666666667,0.05785123966942149,0.08888888888888889,0.07142857142857142,0.07575757575757576,0.038461538461538464,0.09433962264150944,0.05263157894736842,0.3146067415730337,0.75,0.875,0.5714285714285714,0.1348314606741573,0.3333333333333333,0.4,0.75,0.011235955056179775,0.2808988764044944,0.32,0.32,1.0,0.25842696629213485,0.34782608695652173,0.34782608695652173,1.0,0.38095238095238093,0.75,0.2857142857142857,0.09523809523809523,0.47368421052631576,0.8888888888888888,0.15789473684210525,0.2631578947368421,0.2,0.8539325842696629,0.34782608695652173,0.5716275280898875,0.5223166666666667,0.5693078947368422,0.08421052631578947,0.14893617021276595,0.020833333333333332,0.2807017543859649,0.24561403508771928,3.8073170731707315,24.8,0.225130890052356,6.0,,1.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,,0.14634146341463414,0.14285714285714285,0.16666666666666666,0.0625,0.025,1.0,,,1.0,3.0,,1.0,4.0,,,2.0,3.0,1.0,1.0,2.0,,,1.0,0.5,,1.0,1.0,,0.5,1.0,0.5,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7898.700000000001,132,9,269,265,87,88.0,44,534,4.0,11.0,1.0,2.0,1.0,5.0,5.0,25,5.0,,5.0,,1.0,6.0,12.0,,,3.0,12.0,41,6.0,17.0,6.0,48.0,281,2.0,5.0,,,4.0,5.0,15.0,,4.0,,10.0,6.0,18.0,18.0,2.0,12.0,6.0,,14.0,12.0,26.0,7.0,5.0,9.0,4.0,64.0,4.0,6.0,8.0,8,,16,10.0,26,7.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,,6.0,,3.0,6.0,10,,6,6.0,,3.0,,10.0,87,2.0,0.25,0.2727272727272727,1.0,0.35294117647058826,,0.35294117647058826,0.2926829268292683,0.4,0.3333333333333333,0.3620689655172414,0.4,0.2631578947368421,0.39344262295081966,0.4,0.2631578947368421,0.29310344827586204,,,20.807453416149066,0.6666666666666666,,0.12903225806451613,0.08955223880597014,0.13793103448275862,0.05063291139240506,0.13333333333333333,0.0684931506849315,0.046511627906976744,,0.07142857142857142,,0.23529411764705882,0.10256410256410256,,0.15,0.1111111111111111,0.1896551724137931,0.36363636363636365,0.8,0.5,0.43103448275862066,0.2,0.21739130434782608,0.2,0.08620689655172414,0.08620689655172414,,,,0.20689655172413793,0.5,0.5,1.0,0.4,0.5,,,0.2631578947368421,0.2,0.05263157894736842,0.15789473684210525,,0.4827586206896552,0.5,0.48359913793103443,0.585075,0.48626052631578953,0.04918032786885246,0.06818181818181818,,0.08333333333333333,0.20833333333333334,7.751219512195123,25.470588235294116,0.32342007434944237,8.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.1951219512195122,0.5454545454545454,0.08,0.21052631578947367,0.03125,,,,3.0,,,,,,,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23068.5,384,60,796,791,87,86.0,99,1587,20.0,29.0,10.0,13.0,3.0,6.0,19.0,31,2.0,9.0,30.0,3.0,4.0,18.0,64.0,8.0,1.0,5.0,40.0,62,27.0,94.0,12.0,173.0,849,12.0,15.0,11.0,6.0,39.0,5.0,9.0,2.0,9.0,4.0,20.0,56.0,24.0,78.0,14.0,64.0,18.0,2.0,19.0,9.0,28.0,8.0,1.0,12.0,5.0,65.0,13.0,10.0,36.0,24,4.0,64,24.0,88,12.0,8.0,4.0,8.0,3.0,3.0,10.0,1.0,5.0,18.0,1.0,2.0,23.0,42,3.0,15,15.0,,6.0,,20.0,87,2.0,0.7,0.8484848484848485,0.9629629629629629,0.2872340425531915,0.2222222222222222,0.2872340425531915,0.6451612903225806,0.8,0.5555555555555556,0.5160256410256411,0.6346153846153846,0.4444444444444444,0.5306748466257669,0.6724137931034483,0.5,0.6025641025641025,0.02127659574468085,,19.911991199119914,0.4444444444444444,0.23529411764705882,0.12060301507537688,0.06535947712418301,0.19047619047619047,0.052,0.15463917525773196,0.05707196029776675,0.08045977011494253,,0.0446927374301676,0.07042253521126761,0.12962962962962962,0.1206896551724138,0.10344827586206896,0.18543046357615894,0.21052631578947367,0.1858974358974359,0.6896551724137931,0.7692307692307693,0.6,0.1987179487179487,0.6129032258064516,0.6333333333333333,0.8421052631578947,0.01282051282051282,0.19230769230769232,0.3,0.32142857142857145,1.0,0.41025641025641024,0.28125,0.28125,0.9444444444444444,0.5,0.7692307692307693,0.11538461538461539,0.3076923076923077,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.2,0.7884615384615384,0.28125,0.5521740384615386,0.6205499999999999,0.5592416666666666,0.037267080745341616,0.08955223880597014,,0.2254335260115607,0.11560693641618497,4.967741935483871,25.189361702127663,0.1092964824120603,4.0,2.0,4.0,,6.0,1.0,12.0,,4.0,,8.0,12.0,8.0,,0.06451612903225806,0.10344827586206896,0.03225806451612903,0.06,0.04819277108433735,0.6666666666666666,2.0,0.3,1.0,1.0,1.0,2.0,3.0,3.0,,,2.0,2.0,,2.0,,,2.0,0.2727272727272727,0.06666666666666667,0.5,0.5,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9530.8,159,46,332,321,109,96.0,33,653,,2.0,,,,1.0,5.0,10,2.0,3.0,8.0,,1.0,7.0,24.0,2.0,4.0,7.0,5.0,14,10.0,32.0,,40.0,339,1.0,2.0,2.0,,2.0,3.0,5.0,4.0,8.0,,18.0,8.0,2.0,30.0,,24.0,7.0,,13.0,6.0,19.0,6.0,,9.0,3.0,44.0,6.0,2.0,19.0,18,2.0,39,8.0,47,5.0,5.0,,4.0,3.0,3.0,6.0,,1.0,10.0,,4.0,6.0,8,2.0,3,,,,,18.0,108,,0.8,0.8,1.0,0.3125,0.5,0.3125,0.35714285714285715,0.5,0.6,0.43478260869565216,0.25,0.6923076923076923,0.43478260869565216,0.25,0.6923076923076923,0.6956521739130435,,,14.933333333333334,0.4,0.25,0.24324324324324326,0.027777777777777776,0.2602739726027397,0.06382978723404255,0.25170068027210885,0.04819277108433735,,,0.07462686567164178,0.037037037037037035,0.19230769230769232,0.3157894736842105,0.1,0.19230769230769232,0.42857142857142855,0.043478260869565216,,,,0.21739130434782608,0.5,0.5,0.8,0.043478260869565216,0.17391304347826086,0.375,0.375,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,0.07692307692307693,,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.7391304347826086,0.2916666666666667,0.5180293478260869,0.51315,0.5020307692307692,,,,0.05,0.45,8.664285714285715,25.45625,0.32831325301204817,,1.0,1.0,,,,6.0,,3.0,,3.0,6.0,4.0,,,,,0.08695652173913043,0.03225806451612903,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32723.5,545,81,1130,1132,202,212.0,132,2262,65.0,89.0,14.0,18.0,10.0,14.0,36.0,74,9.0,8.0,17.0,,2.0,10.0,22.0,1.0,3.0,5.0,102.0,172,18.0,39.0,99.0,357.0,1237,17.0,23.0,1.0,16.0,53.0,15.0,26.0,4.0,7.0,20.0,62.0,108.0,96.0,36.0,24.0,22.0,10.0,,37.0,51.0,88.0,28.0,23.0,22.0,14.0,227.0,15.0,27.0,32.0,30,3.0,65,42.0,107,24.0,17.0,7.0,20.0,3.0,15.0,8.0,3.0,5.0,28.0,2.0,4.0,7.0,14,1.0,79,112.0,2.0,54.0,,60.0,200,1.0,0.5294117647058824,0.6,0.6666666666666666,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.5930232558139535,0.7391304347826086,0.5769230769230769,0.6113744075829384,0.7708333333333334,0.6363636363636364,0.6853281853281853,0.803030303030303,0.6888888888888889,0.1848341232227488,,,22.317262830482115,0.7142857142857143,0.15,0.11278195488721804,0.12980769230769232,0.11387900355871886,0.045317220543806644,0.113345521023766,0.07792207792207792,0.11214953271028037,0.17857142857142858,0.043478260869565216,0.04950495049504951,0.11688311688311688,0.087248322147651,0.2,0.11737089201877934,0.10294117647058823,0.4218009478672986,0.7303370786516854,0.7647058823529411,0.6153846153846154,0.35071090047393366,0.4864864864864865,0.5538461538461539,0.3611111111111111,0.04265402843601896,0.08056872037914692,0.47058823529411764,0.47058823529411764,1.0,0.10426540284360189,0.45454545454545453,0.45454545454545453,0.4,0.75,0.7777777777777778,,0.041666666666666664,0.42424242424242425,0.7142857142857143,0.06060606060606061,0.15151515151515152,0.6,0.6066350710900474,0.45454545454545453,0.5435703791469193,0.619936111111111,0.5331045454545456,0.2151394422310757,0.25471698113207547,,0.1484593837535014,0.17366946778711484,5.099418604651164,24.858974358974358,0.17876106194690267,14.0,1.0,12.0,,2.0,14.0,5.0,,1.0,,3.0,5.0,4.0,,0.08139534883720931,0.0449438202247191,0.12162162162162163,0.136986301369863,0.15584415584415584,0.8,,0.14285714285714285,1.0,,1.0,1.0,1.0,18.0,,,3.0,1.0,,8.0,,1.0,6.0,1.0,,0.1111111111111111,0.125,1.0,,,1.0,1.0,0.5,,,,0.1111111111111111,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9786.099999999999,163,15,344,346,83,108.0,60,690,18.0,28.0,6.0,9.0,4.0,7.0,2.0,6,,,,,,,,,,,20.0,34,,,15.0,55.0,374,6.0,11.0,,6.0,18.0,4.0,7.0,,,4.0,12.0,34.0,6.0,,6.0,,,,7.0,7.0,14.0,5.0,2.0,4.0,,35.0,9.0,8.0,11.0,17,1.0,29,17.0,46,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,4.0,10.0,14,1.0,13,19.0,,11.0,,12.0,83,1.0,0.85,1.0,,,,,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.6547619047619048,0.6428571428571429,0.6666666666666666,,,,11.707317073170733,0.6666666666666666,0.1,0.17525773195876287,0.10126582278481013,0.1506849315068493,0.0989010989010989,0.16470588235294117,0.1,0.07692307692307693,0.21428571428571427,0.10294117647058823,0.08695652173913043,0.125,0.1875,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.8235294117647058,0.6428571428571429,0.75,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,1.0,0.5714285714285714,,,,0.8235294117647058,,0.6074558823529412,0.595825,0.7368142857142858,0.2619047619047619,0.2619047619047619,,0.32727272727272727,0.21818181818181817,2.485294117647059,,0.24127906976744187,6.0,3.0,,,2.0,3.0,8.0,,3.0,,5.0,8.0,6.0,2.0,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
