EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6634.0999999999985,111,-18,249,243,124.0,91.0,30,492,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,19.0,3.0,1.0,7.0,7.0,10,5.0,25.0,10.0,39.0,280,1.0,1.0,5.0,4.0,6.0,3.0,4.0,1.0,9.0,9.0,18.0,6.0,8.0,15.0,2.0,19.0,3.0,1.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,2.0,2.0,7.0,3.0,12.0,2.0,14.0,7.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,9,1.0,4.0,11.0,1.0,2.0,2.0,18.0,123.0,1.0,0.42857142857142855,0.5,1.0,0.2,0.1111111111111111,0.2,0.7,1.0,0.75,0.4142857142857143,0.16666666666666666,0.34615384615384615,0.48717948717948717,0.375,0.5294117647058824,0.7142857142857143,0.04,0.05263157894736842,17.02127659574468,0.6666666666666666,0.42857142857142855,0.10294117647058823,0.05128205128205128,0.02857142857142857,0.08411214953271028,0.017391304347826087,0.018867924528301886,0.058823529411764705,0.06666666666666667,0.13333333333333333,0.125,0.03333333333333333,0.1111111111111111,0.14285714285714285,1.0,1.0,0.4,0.11428571428571428,0.5,0.5,0.5,0.02857142857142857,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.15789473684210525,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.8571428571428571,0.15789473684210525,0.5320614285714286,0.5537500000000001,0.5041538461538462,0.10256410256410256,0.16666666666666666,0.07407407407407407,0.15384615384615385,0.46153846153846156,4.970000000000001,26.011999999999997,0.4979919678714859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5359.9,89,14,182,195,50.0,68.0,22,377,15.0,22.0,3.0,3.0,3.0,3.0,,2.0,,1.0,2.0,,,2.0,5.0,,,3.0,15.0,24,3.0,7.0,1.0,40.0,214,3.0,3.0,,,6.0,3.0,3.0,,3.0,,6.0,20.0,10.0,9.0,6.0,5.0,2.0,,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,4.0,7.0,6.0,,13.0,9.0,22.0,2.0,1.0,1.0,2.0,2.0,3.0,,,5.0,,1.0,3.0,9,,1.0,1.0,,1.0,,6.0,50.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.625,1.0,1.0,0.6290322580645161,1.0,0.5,0.6451612903225806,1.0,0.5,0.22580645161290322,,,17.5609756097561,0.4,,0.10526315789473684,0.15555555555555556,0.07142857142857142,0.12745098039215685,0.10588235294117647,0.06382978723404255,0.1111111111111111,0.05,0.12903225806451613,0.16666666666666666,0.17142857142857143,0.1,0.7096774193548387,0.6818181818181818,0.75,0.6666666666666666,0.06451612903225806,,,,,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,1.0,1.0,,,0.5,1.0,,0.5,,0.9354838709677419,0.4,0.5994467741935485,0.61885,0.6000416666666667,0.03225806451612903,0.041666666666666664,,0.15,0.15,2.3041666666666667,25.114285714285717,0.27472527472527475,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.08333333333333333,0.09090909090909091,0.1724137931034483,0.21428571428571427,0.09090909090909091,0.25,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5415.9,90,-27,183,193,39.0,60.0,20,376,9.0,13.0,1.0,1.0,1.0,1.0,6.0,11.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,15.0,29,2.0,6.0,8.0,44.0,224,3.0,3.0,,4.0,10.0,2.0,3.0,,1.0,1.0,5.0,16.0,14.0,6.0,2.0,3.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,5.0,11.0,2.0,18.0,4.0,22.0,,,,6.0,5.0,7.0,2.0,1.0,13.0,,6.0,6.0,11,,7.0,11.0,,6.0,,5.0,39.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.5172413793103449,1.0,0.6666666666666666,0.5142857142857142,1.0,0.5,0.55,1.0,0.5,0.17142857142857143,,,25.980392156862745,0.46153846153846156,0.6666666666666666,0.22448979591836735,0.1724137931034483,0.044444444444444446,0.20512820512820512,0.05063291139240506,0.05555555555555555,,0.16666666666666666,0.17857142857142858,0.4444444444444444,0.14285714285714285,0.25,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.25,1.0,0.25,,,0.5428571428571428,0.3333333333333333,0.5242985714285715,0.42295,0.54815,0.15,0.17647058823529413,,0.22727272727272727,0.11363636363636363,7.2379310344827585,25.083333333333332,0.21311475409836064,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,0.06896551724137931,,0.058823529411764705,0.125,0.07142857142857142,,0.0625,0.5,2.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31969.0,533,51,1116,1114,282.0,292.0,132,2230,20.0,28.0,3.0,5.0,5.0,8.0,6.0,26.0,7.0,14.0,38.0,1.0,10.0,38.0,97.0,10.0,10.0,23.0,27.0,61,52.0,135.0,38.0,248.0,1201,3.0,8.0,11.0,4.0,31.0,5.0,16.0,15.0,33.0,13.0,68.0,36.0,18.0,153.0,6.0,97.0,38.0,1.0,14.0,16.0,30.0,10.0,6.0,9.0,5.0,76.0,13.0,23.0,27.0,1.0,51.0,17.0,68.0,20.0,10.0,10.0,18.0,11.0,9.0,,7.0,27.0,1.0,8.0,20.0,43,2.0,30.0,44.0,1.0,18.0,2.0,68.0,280.0,3.0,0.6666666666666666,0.75,0.9807692307692307,0.3851851851851852,0.45454545454545453,0.3851851851851852,0.4426229508196721,0.375,0.3125,0.5357142857142857,0.7105263157894737,0.5612244897959183,0.5744186046511628,0.7380952380952381,0.6071428571428571,0.6887755102040817,0.007407407407407408,0.010309278350515464,18.980392156862745,0.6666666666666666,0.04,0.09060402684563758,0.09236947791164658,0.040498442367601244,0.09140767824497258,0.032015065913371,0.03862660944206009,0.045454545454545456,0.030927835051546393,0.12578616352201258,0.09523809523809523,0.07368421052631578,0.15254237288135594,0.14285714285714285,0.7142857142857143,0.8,0.75,0.1326530612244898,0.23076923076923078,0.3,0.5,0.03571428571428571,0.19387755102040816,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.49489795918367346,0.3917525773195876,0.3958333333333333,1.0,0.2631578947368421,0.6,0.05263157894736842,0.5263157894736842,0.16326530612244897,0.625,0.20408163265306123,0.46938775510204084,0.43478260869565216,0.8316326530612245,0.3917525773195876,0.5417548469387755,0.56591875,0.5306479591836735,0.09433962264150944,0.23684210526315788,0.014705882352941176,0.125,0.27419354838709675,6.4016393442622945,25.23703703703704,0.25268817204301075,9.0,4.0,2.0,5.0,3.0,3.0,13.0,2.0,3.0,2.0,9.0,15.0,10.0,0.14754098360655737,0.10714285714285714,0.01904761904761905,0.02857142857142857,0.01834862385321101,,0.018691588785046728,0.6666666666666666,1.0,,0.23076923076923078,,1.0,5.0,7.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.7,1.0,0.5,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11992.3,200,22,422,421,95.0,94.0,48,843,16.0,20.0,6.0,7.0,5.0,5.0,3.0,7.0,1.0,5.0,17.0,3.0,2.0,6.0,15.0,,1.0,3.0,20.0,28,11.0,32.0,13.0,86.0,450,8.0,11.0,3.0,4.0,23.0,5.0,6.0,1.0,5.0,6.0,19.0,24.0,16.0,33.0,12.0,15.0,6.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,10.0,6.0,,16.0,14.0,30.0,11.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,,14.0,24,,14.0,17.0,,6.0,1.0,19.0,95.0,1.0,0.6,0.8571428571428571,1.0,0.34375,0.2,0.34375,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.6083333333333333,0.6785714285714286,0.5909090909090909,0.6323529411764706,0.71875,0.6785714285714286,0.5333333333333333,,,15.132924335378323,0.5,,0.057692307692307696,0.0970873786407767,0.06611570247933884,0.07729468599033816,0.06635071090047394,0.06818181818181818,0.06060606060606061,0.06060606060606061,0.06,0.047619047619047616,0.10810810810810811,0.06896551724137931,0.3333333333333333,0.8,0.8888888888888888,0.5625,0.11666666666666667,0.42857142857142855,0.5,1.0,0.016666666666666666,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.25,0.4,0.4,1.0,0.5,0.8571428571428571,0.21428571428571427,,0.45454545454545453,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.4,0.5720675,0.5297857142857142,0.5277227272727273,0.10606060606060606,0.17647058823529413,0.03125,0.26744186046511625,0.22093023255813954,3.5107142857142857,24.88125,0.22511848341232227,3.0,6.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.10714285714285714,0.1,0.06666666666666667,0.09090909090909091,0.0425531914893617,0.1,0.04,1.0,,,0.14285714285714285,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5862.700000000001,98,32,202,201,80.0,84.0,33,403,4.0,9.0,1.0,1.0,1.0,3.0,5.0,18.0,4.0,,4.0,,1.0,3.0,6.0,,,3.0,12.0,31,3.0,10.0,6.0,39.0,195,2.0,4.0,,,4.0,5.0,13.0,,4.0,,10.0,6.0,18.0,9.0,2.0,6.0,3.0,,10.0,8.0,18.0,4.0,4.0,6.0,4.0,44.0,2.0,5.0,6.0,,11.0,7.0,18.0,5.0,3.0,2.0,,,2.0,1.0,,2.0,,2.0,5.0,8,,4.0,6.0,,3.0,,10.0,80.0,2.0,0.25,0.2727272727272727,1.0,0.3,,0.3,0.3870967741935484,0.5,0.38461538461538464,0.4024390243902439,0.5,0.29411764705882354,0.4431818181818182,0.5,0.29411764705882354,0.24390243902439024,,,18.930041152263374,,,0.11320754716981132,0.13513513513513514,0.03333333333333333,0.12222222222222222,0.06422018348623854,0.04878048780487805,,0.2,0.09375,,0.16666666666666666,0.07692307692307693,0.21951219512195122,0.4444444444444444,1.0,0.5,0.43902439024390244,0.2777777777777778,0.3125,0.2,0.0975609756097561,0.0975609756097561,,,,0.14634146341463414,0.5,0.5,1.0,0.25,1.0,,,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.17647058823529413,,0.4634146341463415,0.5,0.4720256097560975,0.4808333333333334,0.45997941176470597,0.06818181818181818,0.08823529411764706,,0.10256410256410256,0.2564102564102564,7.735483870967742,25.559999999999995,0.39603960396039606,7.0,5.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.22580645161290322,0.5555555555555556,0.10204081632653061,0.2,0.06451612903225806,,0.05263157894736842,,,,0.1111111111111111,,3.0,,,,,,,,,,,,,0.75,0.75,,,,,,1.0,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10985.400000000001,183,53,373,373,45.0,57.0,51,746,7.0,9.0,2.0,3.0,1.0,2.0,10.0,14.0,1.0,4.0,13.0,3.0,3.0,6.0,29.0,5.0,1.0,3.0,18.0,24,10.0,42.0,5.0,71.0,378,4.0,5.0,8.0,1.0,15.0,3.0,4.0,2.0,6.0,2.0,14.0,30.0,6.0,30.0,2.0,29.0,6.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,8.0,18.0,17.0,3.0,38.0,10.0,48.0,8.0,4.0,4.0,3.0,1.0,7.0,1.0,2.0,10.0,1.0,1.0,10.0,17,1.0,8.0,7.0,,3.0,,14.0,45.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.75,0.8,0.75,0.5,0.5384615384615384,0.6,0.5144927536231884,0.5769230769230769,0.6363636363636364,0.6363636363636364,0.023809523809523808,,18.329466357308586,0.3,0.2727272727272727,0.15454545454545454,0.1935483870967742,0.06722689075630252,0.1724137931034483,0.04891304347826087,0.05952380952380952,0.08571428571428572,0.17647058823529413,0.13846153846153847,0.18181818181818182,0.20270270270270271,0.15789473684210525,0.13636363636363635,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21212121212121213,0.7142857142857143,0.7692307692307693,0.9,0.015151515151515152,0.19696969696969696,0.3076923076923077,0.3333333333333333,1.0,0.4393939393939394,0.20689655172413793,0.20689655172413793,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.2,0.5,0.3,0.3,0.3333333333333333,0.7727272727272727,0.20689655172413793,0.5455363636363637,0.56834,0.52919,0.04411764705882353,0.11538461538461539,,0.2112676056338028,0.19718309859154928,5.4375,25.26666666666667,0.12064343163538874,1.0,1.0,2.0,2.0,2.0,1.0,9.0,,3.0,,6.0,9.0,8.0,0.041666666666666664,,0.015384615384615385,,0.023809523809523808,,0.05555555555555555,0.8888888888888888,2.0,,0.07142857142857142,0.5,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.25,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,1.0,0.07692307692307693,0.5,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18184.9,303,60,625,626,136.0,142.0,71,1251,30.0,41.0,6.0,8.0,6.0,9.0,23.0,46.0,5.0,5.0,11.0,,1.0,6.0,11.0,1.0,1.0,2.0,54.0,92,11.0,22.0,60.0,201.0,669,9.0,12.0,1.0,10.0,31.0,10.0,17.0,2.0,3.0,13.0,39.0,56.0,52.0,18.0,10.0,11.0,6.0,,23.0,32.0,55.0,17.0,15.0,14.0,8.0,142.0,9.0,15.0,19.0,2.0,36.0,24.0,60.0,16.0,12.0,4.0,14.0,10.0,5.0,2.0,4.0,19.0,,4.0,4.0,8,1.0,45.0,71.0,1.0,33.0,,37.0,134.0,1.0,0.5185185185185185,0.5714285714285714,0.5454545454545454,0.5,0.6666666666666666,0.5,0.5869565217391305,0.75,0.5882352941176471,0.618421052631579,0.8076923076923077,0.65,0.6896551724137931,0.8157894736842105,0.6964285714285714,0.19298245614035087,,,23.098591549295776,0.7368421052631579,0.18181818181818182,0.1165644171779141,0.0949367088607595,0.05056179775280899,0.1059190031152648,0.08391608391608392,0.032520325203252036,0.09090909090909091,0.13793103448275862,0.08139534883720931,0.21052631578947367,0.11764705882352941,0.02564102564102564,0.35964912280701755,0.7317073170731707,0.75,0.6,0.40350877192982454,0.5,0.575,0.391304347826087,0.043859649122807015,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,0.09649122807017543,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.6153846153846154,0.75,,0.07692307692307693,0.45,0.6666666666666666,0.05,0.1,0.5,0.5526315789473685,0.5454545454545454,0.5273377192982456,0.6030850000000001,0.535515,0.23741007194244604,0.28205128205128205,,0.15422885572139303,0.19402985074626866,5.800000000000002,24.886363636363637,0.2176,7.0,15.0,7.0,2.0,2.0,8.0,2.0,,1.0,,1.0,2.0,1.0,0.07608695652173914,0.024390243902439025,0.1388888888888889,0.1388888888888889,0.10714285714285714,0.25,0.16666666666666666,0.5,,,0.13043478260869565,0.16666666666666666,1.0,1.0,1.0,1.0,15.0,,,,,6.0,,4.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4919.5,82,-9,180,178,61.0,72.0,26,358,7.0,12.0,3.0,4.0,2.0,4.0,1.0,3.0,,,,,,,,,,,8.0,15,,,9.0,25.0,196,3.0,4.0,,3.0,9.0,2.0,4.0,,,4.0,8.0,14.0,2.0,,2.0,,,,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,4.0,5.0,9.0,,14.0,6.0,20.0,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,6.0,8,1.0,9.0,12.0,,7.0,,8.0,61.0,1.0,0.875,1.0,,,,,0.5333333333333333,0.75,0.5,0.5333333333333333,0.75,0.5,0.625,0.9,0.6666666666666666,,,,12.440191387559809,0.6666666666666666,,0.1956521739130435,0.15625,0.09302325581395349,0.1794871794871795,0.07407407407407407,0.09375,0.09090909090909091,0.18181818181818182,0.2,0.2,0.15384615384615385,0.16666666666666666,0.8,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.75,,,1.0,0.5,,,,0.8,,0.6016466666666667,0.6294,0.72835,0.35,0.35,,0.36,0.32,2.7133333333333334,,0.3388888888888889,3.0,2.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,2.0,0.2,0.25,0.05263157894736842,0.15384615384615385,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11243.5,187,24,408,405,93.0,100.0,41,813,12.0,17.0,,,4.0,5.0,10.0,15.0,8.0,6.0,8.0,2.0,3.0,25.0,66.0,5.0,10.0,20.0,25.0,40,31.0,74.0,28.0,171.0,464,1.0,2.0,7.0,5.0,10.0,4.0,7.0,11.0,23.0,10.0,51.0,18.0,32.0,60.0,,66.0,25.0,1.0,12.0,11.0,23.0,9.0,2.0,9.0,3.0,57.0,3.0,9.0,11.0,,20.0,3.0,23.0,7.0,4.0,3.0,12.0,6.0,11.0,1.0,6.0,23.0,2.0,5.0,7.0,13,2.0,28.0,28.0,1.0,10.0,2.0,49.0,91.0,1.0,0.36,0.36,0.6451612903225806,0.4189189189189189,0.4782608695652174,0.4189189189189189,0.625,0.5,0.5714285714285714,0.6271929824561403,0.2777777777777778,0.6833333333333333,0.68,0.45454545454545453,0.75,0.6491228070175439,0.013513513513513514,0.015151515151515152,32.173913043478265,0.5217391304347826,,0.0990990990990991,0.09574468085106383,0.026785714285714284,0.0975609756097561,0.017045454545454544,0.025,0.03125,0.07317073170731707,0.13725490196078433,0.05263157894736842,0.08955223880597014,0.1111111111111111,0.14912280701754385,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.3,0.07017543859649122,0.07017543859649122,0.75,0.75,1.0,0.5789473684210527,0.3787878787878788,0.38461538461538464,0.56,,,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.8,0.1,0.6666666666666666,0.5,0.7982456140350878,0.3787878787878788,0.5295013274336283,0.45838333333333336,0.5219933333333333,0.0975609756097561,0.2127659574468085,0.02631578947368421,0.05847953216374269,0.2982456140350877,7.5024999999999995,26.52297297297297,0.22794117647058823,3.0,,1.0,5.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,0.075,0.17647058823529413,,,,,0.018867924528301886,0.3333333333333333,,,,,3.0,1.0,,1.0,33.0,,,1.0,,2.0,,1.0,0.14285714285714285,0.375,0.375,,,0.3333333333333333,1.0,3.0,2.0,0.5,1.0,,,,,0.3333333333333333,,True,,,
